0	Index      	 *	Score 	Summary	Detail	
1	32312 53643	 * 	218.14	DCR|3VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89aVULN|9BPWR
153	32663 42231	   	191.33	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56MLV|6BPWR|7RCR|8VULN|aLHND
154	32222 32544	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69VULN|79TLV|8RCR|9BPWR|aDMG
155	32222 35643	   	191.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|7RCR|89CGEN|9BPWR
156	32223 43643	   	191.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|6RMIN|7RCR|89aVULN|9BPWR
157	32232 43643	   	191.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|59LWND|6RMIN|7RCR|89aVULN|9BPWR
158	32234 23643	   	191.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69LWND|7RCR|89aVULN|9BPWR
159	32234 43243	   	191.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69aVULN|7RCR|89LWND|9BPWR
160	32234 43612	   	191.29	DCR|3VULN|2CDMG|1AART	1RCVC|2AART|3aCDMG|4MLV|5RMIN|68aVULN|7RCR|9aLIT|aBPWR
161	32663 42233	   	191.23	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56MLV|6BPWR|7RCR|8VULN|aERES
162	32613 34431	   	191.21	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|aLHND
163	22462 11362	 * 	191.19	ACR|3DMG|2ASPD|1VULN|1CDMG|1ZMB	14TLV|245DMG|3RCR|4BPWR|69ASPD|7ZMB|8VULN|aCDMG
164	32235 43612	   	191.19	DCR|3VULN|1AART|2CDMG|1AAC	1RCVC|2AART|3aCDMG|4MLV|5AAC|68aVULN|7RCR|9aLIT|aBPWR
165	32662 42231	   	191.13	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56TLV|6BPWR|7RCR|8VULN|aLHND
166	32613 34433	   	191.11	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|aERES
167	32222 35143	   	191.09	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|7RCR|89ERES|9BPWR
168	32234 43343	   	191.09	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69aVULN|7RCR|89DUST|9BPWR
169	32662 42233	   	191.03	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56TLV|6BPWR|7RCR|8VULN|aERES
170	32663 42213	 * 	190.91	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56MLV|6BPWR|7RCR|8VULN|9LWND
171	32663 42323	   	190.91	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56MLV|6BPWR|7RCR|8LWND|9VULN
172	32313 35141	   	190.76	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6RMIN|8RCR|9CDMG|aVULN
173	32313 65141	   	190.76	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6AME|8RCR|9CDMG|aVULN
174	11314 14121	 * 	190.75	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|2VULN|3LWND|4LIT|5CDMG|68aDMG|7AART|9RCR
175	43114 16121	   	190.75	DCR|3DMG|1VULN|1AART|1CDMG	1FEWX|2AME|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
176	32223 35541	   	190.73	DCR|2DMG|1AART|2CDMG|1VULN	1RCVC|2AART|39CDMG|49LWND|5CGEN|6VULN|7RCR|89DMG|9BPWR|aBEXP
177	32232 35541	   	190.73	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2AART|39CDMG|49MLV|5LWND|6VULN|7RCR|89DMG|9BPWR|aBEXP
178	32122 35541	   	190.73	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2AART|39MLV|49CDMG|5LWND|6VULN|7RCR|89DMG|9BPWR|aBEXP
179	32662 42213	   	190.71	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56TLV|6BPWR|7RCR|8VULN|9LWND
180	32662 42323	   	190.71	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|2AART|3DUR|46aDMG|56TLV|6BPWR|7RCR|8LWND|9VULN
181	32311 35141	   	190.66	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6RMIN|8RCR|9CDMG|aVULN
182	32311 65141	   	190.66	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6AME|8RCR|9CDMG|aVULN
183	32313 45141	   	190.66	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|35LWND|457ASPD|5BPWR|6ERES|8RCR|9CDMG|aVULN
184	24114 14121	   	190.65	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2LWND|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
185	26114 16121	   	190.65	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2FEWX|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
186	32126 23642	   	190.57	DCR|2VULN|1AART|2CDMG|1AAC|1ZMB	1RCVC|2AART|39MLV|49CDMG|5ZMB|6LWND|7RCR|89VULN|9BPWR|aAAC
187	32236 23642	   	190.57	DCR|2VULN|1AART|2CDMG|1AAC|1ZMB	1RCVC|2AART|39CDMG|49MLV|5ZMB|6LWND|7RCR|89VULN|9BPWR|aAAC
188	32111 45141	   	190.56	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3MLV|46DUST|567ASPD|6BPWR|8RCR|9CDMG|aVULN
189	32311 45141	   	190.56	DCR|3ASPD|1VULN|1AART|1CDMG	1RCVC|2AART|3LWND|457ASPD|6ERES|8RCR|9CDMG|aVULN
190	32331 45141	   	190.56	DCR|3ASPD|1AART|1VULN|1CDMG	1RCVC|2AART|3LWND|46ERES|567ASPD|6BPWR|8RCR|9CDMG|aVULN
191	23114 14121	   	190.55	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2LEGI|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
192	11213 66161	 * 	190.27	DCR|3ASPD|2VULN|1CDMG|1DUR	1RMIN|27VULN|3DUR|47LIT|579ASPD|6RCVC|7BPWR|8CDMG|aRCR
193	43113 15123	   	190.26	DCR|2VULN|2ASPD|2CDMG|1DUR	18FEWX|2AME|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDUR
194	22462 13162	 * 	190.24	ACR|3DMG|2AART|1VULN|1ASPD	14TLV|245DMG|3RCR|4BPWR|6ASPD|7LHND|8aAART|9VULN
195	26115 15123	   	190.06	DCR|2VULN|2ASPD|2CDMG|1DUR	18TLV|2FEWX|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDUR
196	11213 13313	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7LHND|aDMG
197	32612 43332	   	190.06	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6aRMIN|7RCR|8BPWR
198	32612 43335	   	190.06	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aAME
199	32612 43336	   	190.06	DCR|3ASPD|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aLWND
200	32313 34443	   	189.95	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7VULN|8RCR|9DUR|aDMG
201	32311 34443	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6RMIN|7VULN|8RCR|9DUR|aDMG
202	32611 24423	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6LWND|7AME|8RCR|9VULN|aDMG
203	32611 34413	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7VULN|8RCR|9LWND|aDMG
204	32612 31513	   	189.58	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6VULN|7RMIN|8RCR|9ZMB
205	32613 16143	   	189.57	DCR|2ASPD|1AART|1DMG|1CDMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6TSLFST|7RCR|8AME|9DMG|aCDMG
206	43113 15136	   	189.41	DCR|2VULN|2CDMG|1ASPD|1DMG	18FEWX|2AME|38VULN|4LIT|5ASPD|6RCR|78CDMG|8BPWR|9RCVC|aDMG
207	32223 31543	   	189.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|69aVULN|7RMIN|8RCR|9BPWR
208	32232 31543	   	189.29	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|59LWND|69aVULN|7RMIN|8RCR|9BPWR
209	32613 41223	   	189.28	DCR|2ASPD|1VULN|1AART|1CDMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7LIT|8CDMG|9RCR|aVULN
210	11513 22531	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2VULN|3FEWX|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
211	11613 22531	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2VULN|3BEXP|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
212	15113 22631	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|28DUST|3VULN|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aAART
213	32334 21543	   	189.19	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39LWND|4ERES|59aVULN|69CDMG|7RMIN|8RCR|9BPWR
214	15113 22531	   	189.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2DUST|3VULN|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
215	13635 42222	 * 	189.10	DCR|2DMG|2ASPD|1VULN|2DUR	1RMIN|27CGEN|37DUR|47ASPD|5BELT|6RCR|7BPWR|8VULN|9aDMG
216	32222 32543	   	189.09	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|79TLV|8RCR|9BPWR
217	12462 22522	 * 	189.06	DCR|3DMG|2VULN|1CDMG	1RMIN|2RCVC|356DMG|48VULN|7RPLT|9CDMG|aRCR
218	32613 16314	   	188.86	DCR|2ASPD|1VULN|1AART|3DUR|1AAC	1RCVC|2AART|358DUR|45ASPD|5BPWR|6TSLFST|7RCR|9VULN|aAAC
219	24115 15122	   	188.53	DCR|2VULN|2ASPD|2CDMG|1AAC	18TLV|2LWND|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aAAC
220	23115 15122	   	188.43	DCR|2VULN|2ASPD|2CDMG|1AAC	18TLV|2LEGI|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aAAC
221	32262 35142	   	188.34	DCR|2VULN|1AART|2CDMG|1AAC|1DUR	1RCVC|2AART|39CDMG|4DUR|5RMIN|69VULN|7RCR|89ERES|9BPWR|aAAC
222	32453 63212	   	188.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1RCVC|2AART|3CGEN|4LIT|5ZMB|6DUR|7RCR|8ASPD|9aVULN
223	32612 43342	 * 	188.25	DCR|1SPLARM|2ASPD|1AART|2CDMG|2DUR	19RCVC|2AART|38DUR|48ASPD|58CDMG|6RMIN|7RCR|8BPWR|aSPLARM
224	32126 23335	 * 	188.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3MLV|4CDMG|5ZMB|6LWND|7RCR|9ASPD|aDMG
225	32236 23335	   	188.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3CDMG|4MLV|5ZMB|6LWND|7RCR|9ASPD|aDMG
226	32426 23335	   	188.20	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|28AART|3CGEN|4CDMG|5ZMB|6LWND|7RCR|9ASPD|aDMG
227	11213 14551	   	188.16	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1RMIN|2VULN|3DUR|4LIT|5ASPD|6RCR|7RCVC|8DMG|9ZMB|aAART
