0	Index      	 *	Score 	Summary	Detail	
1	24256 32211	 * 	219.60	DCR|4VULN|2DMG|1ASPD|1DUR	1DMSP|24DMG|346aVULN|4BPWR|5RCVC|7DUR|8RCR|9ASPD
158	61621 32134	 * 	193.76	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LIT|2LWND|3DMG|4CDMG|56aVULN|7ASPD|8RCR|9SELL
159	61621 32123	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|2LWND|3aDMG|4CDMG|56VULN|7ASPD|8RCR|9CGEN
160	61621 32163	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LIT|2LWND|3aDMG|4CDMG|56VULN|7ASPD|8RCR|9AME
161	24234 32532	   	193.73	DCR|2VULN|2DMG|2ASPD	1DMSP|29DMG|34VULN|5aASPD|6RPLT|7RCR|8LIT
162	11223 23263	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1RMIN|2RPLT|3CDMG|4VULN|57ASPD|6DMG|8RCR|9ERES|aAART
163	24236 33211	   	193.60	DCR|4VULN|1ASPD|1DMG	1DMSP|2DMG|346aVULN|5RCVC|7BEXP|8RCR|9ASPD
164	24251 63333	   	193.56	DCR|3DMG|2VULN|1CDMG|1DUR	1DMSP|247DMG|34VULN|4BPWR|5DUR|6CDMG|8DUST|9TLV|aRCR
165	63132 21582	 * 	193.52	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|2AART|3DUST|4MBVNT|5CDMG|679VULN|8DMG|aRCR
166	24234 32134	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	1DMSP|2DMG|34aVULN|5ASPD|6RPLT|7RCR|89DUR
167	24213 11115	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DMSP|29DMG|3VULN|4BELT|5ASPD|6RCR|7LHND|8AART|aDUR
168	24213 13411	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DMSP|29DMG|3VULN|4BELT|5ASPD|6RCR|7DUR|8AART|aFEWX
169	24213 13412	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DMSP|29DMG|3VULN|4BELT|5ASPD|6RCR|7DUR|8AART|aRPLT
170	24213 13414	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DMSP|29DMG|3VULN|4BELT|5ASPD|6RCR|7DUR|8AART|aLHND
171	24213 13416	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DMSP|29DMG|3VULN|4BELT|5ASPD|6RCR|7DUR|8AART|aLIT
172	24213 13422	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DMSP|2aDMG|3VULN|4BELT|5ASPD|6RCR|7DUR|8AART|9FEWX
173	24253 21612	   	193.16	DCR|3DMG|2VULN|1MDPS|1ASPD	1DMSP|246DMG|34VULN|4BPWR|5MDPS|7RCVC|8RCR|9MLV|aASPD
174	22523 24113	   	193.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2LWND|3DUR|47VULN|5CDMG|6SPLREG|8AART|9RCR|aASPD
175	26533 23113	   	193.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|26VULN|3DUR|4SPLREG|5CDMG|7LWND|8AART|9RCR|aASPD
176	41523 24113	   	193.13	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2RCVC|3DUR|47VULN|5CDMG|6SPLREG|8AART|9RCR|aASPD
177	24213 13462	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DMSP|2aDMG|3VULN|4BELT|5ASPD|6RCR|7DUR|8AART|9DUST
178	61135 22226	   	193.09	DCR|3VULN|3DMG|1SELL	169LIT|2aLWND|39aVULN|4SELL|5DMSP|7RCR|89aDMG|9aBPWR
179	24254 32131	   	193.06	DCR|2VULN|2DMG|1ASPD|2DUR|1SELL	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|89DUR|aSELL
180	24254 32132	   	193.06	DCR|2VULN|2DMG|1ASPD|2DUR|1MSE	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|89DUR|aMSE
181	42513 51331	   	193.00	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1SELL	1LWND|26DMG|3VULN|4ZMB|5ASPD|7RCR|8LIT|9SELL|aAART
182	24254 32112	   	192.92	DCR|2VULN|2DMG|1ASPD|2DUR|1SELL	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|8aDUR|9SELL
183	21132 62226	   	192.89	DCR|3VULN|3DMG|1SELL	1DMSP|2SELL|349LIT|59aVULN|6LEGI|7RCR|89aDMG|9aBPWR
184	21156 22226	   	192.89	DCR|3VULN|3DMG|1SELL	1DMSP|2SELL|369LIT|4aDUST|59aVULN|7RCR|89aDMG|9aBPWR
185	24231 13262	   	192.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|34VULN|5DUR|6LIT|7ZMB|8CDMG|9RCR|aASPD
186	62326 21262	   	192.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LIT|2DMG|3ZMB|4RCVC|56VULN|7DUR|8CDMG|9RCR|aASPD
187	26231 62362	   	192.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|24VULN|3ZMB|5DUR|6CDMG|7LIT|8DMG|9RCR|aASPD
188	31231 61362	   	192.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2RCVC|3ZMB|47VULN|5CDMG|6LIT|8DMG|9RCR|aASPD
189	31235 62362	   	192.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2RCVC|3ZMB|45VULN|6CDMG|7LIT|8DMG|9RCR|aASPD
190	24254 11232	   	192.66	DCR|2VULN|2DMG|1ASPD|1DUR	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6MBVNT|7DUR|8RCR|9CANSTR|aSPLREG
191	14232 65322	   	192.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RMIN|25ASPD|3ZMB|4BEXP|6RCR|7CDMG|8VULN|9DUR|aDMG
192	26236 32211	   	192.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1DMSP|246aVULN|3ZMB|5RCVC|7DUR|8RCR|9ASPD
193	35322 38741	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3MBVNT|4LWND|59VULN|6RCR|7DMG|8CDMG|aAART
194	15322 13515	   	192.07	DCR|3VULN|2ASPD|1DMG	1RMIN|2aAME|3FEWX|49aVULN|5TLV|6DMG|7aASPD|8RCR|aBPWR
195	32513 53341	   	192.05	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	1DUR|26DMG|38VULN|4ZMB|5ASPD|7AAC|9MULFIG|aRCR
196	32113 54422	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3RMIN|4LIT|56VULN|7LHND|8RCR|9AART|aASPD
197	32113 55422	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3RMIN|4LIT|56VULN|7LWND|8RCR|9AART|aASPD
198	61113 36422	   	192.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2LWND|36VULN|4DUR|5DMG|7AME|8RCR|9AART|aASPD
199	24234 11213	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2DMG|34VULN|5ASPD|6MBVNT|7DUR|8RCR|9LHND|aAART
200	61111 61422	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1LIT|2LWND|35VULN|4DUR|6DMG|7AAC|8RCR|9AART|aASPD
201	61113 31422	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1LIT|2LWND|36VULN|4DUR|5DMG|7AAC|8RCR|9AART|aASPD
202	61113 34422	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2LWND|36VULN|4DUR|5DMG|7ERES|8RCR|9AART|aASPD
203	13322 43535	   	191.83	DCR|2VULN|2DMG|2ASPD	1RMIN|2aDMG|3FEWX|4aVULN|5TLV|69CGEN|7aASPD|8RCR|aBPWR
204	24234 11234	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2DMG|34VULN|5ASPD|6MBVNT|7DUR|8RCR|9CANSTR|aAART
205	26236 33216	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1DMSP|246VULN|3ZMB|5RCVC|7BEXP|8RCR|9ASPD|aAART
206	13211 61651	   	191.80	DCR|2DMG|2ASPD|1CDMG|2DUR|1AAC|1ZMB	1RMIN|29DMG|3ZMB|4RCVC|59DUR|6RCR|7AAC|89ASPD|9BPWR|aCDMG
207	33512 32642	   	191.80	DCR|3VULN|1ASPD|1CDMG|2ZMB|1DUR	1DUR|24ZMB|368VULN|5ASPD|7BELT|9CDMG|aRCR
208	14134 32314	   	191.79	DCR|3VULN|2ASPD|1AART	1RMIN|27ASPD|3ERES|467VULN|578MLV|7BPWR|9AART|aRCR
209	24213 11113	   	191.68	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1DMSP|29DMG|3VULN|4BELT|5ASPD|6RCR|7LHND|8AART|aAAC
210	55316 31112	 * 	191.64	DCR|2VULN|3ZMB|1AART|1ASPD	134ZMB|2LIT|56VULN|7RCR|8AART|9CGEN|aASPD
211	55316 31122	   	191.64	DCR|2VULN|3ZMB|1AART|1ASPD	134ZMB|2LIT|56VULN|7RCR|8AART|9RMIN|aASPD
212	13632 33154	   	191.60	DCR|4VULN|1ASPD|1DMG	1RMIN|2DMG|3AME|467aVULN|5ASPD|8RPLT|9RCR
213	24132 33154	   	191.60	DCR|4VULN|1ASPD|1DMG	1DMSP|2DMG|3LHND|467aVULN|5ASPD|8RPLT|9RCR
214	62113 22326	   	191.53	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2aDMG|3FEWX|4MLV|56VULN|7RCR|8DUR|9AART
215	13132 33154	   	191.50	DCR|4VULN|1ASPD|1DMG	1RMIN|2DMG|3ERES|467aVULN|5ASPD|8RPLT|9RCR
216	32224 31112	   	191.48	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1SELL	1aDUR|2DMG|3SELL|4CDMG|5ASPD|69VULN|7RCR|8LWND
217	13313 62253	   	191.35	DCR|3DMG|2VULN|1CDMG	1RMIN|269DMG|3FEWX|4LIT|58VULN|7RCR|aCDMG
218	62113 62253	   	191.35	DCR|3DMG|2VULN|1CDMG	1LIT|269DMG|3FEWX|4MLV|58VULN|7RCR|aCDMG
219	24254 13123	   	191.34	DCR|3VULN|2DMG|1ASPD	1DMSP|24DMG|347VULN|4BPWR|5ASPD|6MBVNT|8RPLT|9FEWX|aRCR
220	13531 33514	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	1RMIN|2DMG|34DUR|5FEWX|69aVULN|7ASPD|8RCR
221	13533 33514	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	1RMIN|2DMG|34DUR|5BEXP|69aVULN|7ASPD|8RCR
222	32131 33514	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	14DUR|2DMG|3RMIN|5FEWX|69aVULN|7ASPD|8RCR
223	32133 33514	   	191.31	DCR|3VULN|1ASPD|1DMG|2DUR	14DUR|2DMG|3RMIN|5BEXP|69aVULN|7ASPD|8RCR
224	62133 62353	   	191.25	DCR|3DMG|2VULN|1CDMG	1LIT|269DMG|3FEWX|4TLV|58VULN|7RCR|aCDMG
225	11643 63132	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	1RMIN|2RPLT|37DMG|45VULN|6RCR|8aDUR|9CDMG
226	24254 23243	   	191.24	DCR|3VULN|2DMG|1ASPD	1DMSP|24DMG|347VULN|4BPWR|5ASPD|6BEXP|8MBVNT|9DUST|aRCR
227	24256 33221	   	191.23	DCR|4VULN|2DMG	1DMSP|24DMG|346aVULN|4BPWR|5RCVC|7BEXP|8RCR|9CGEN
228	32136 33514	   	191.21	DCR|3VULN|1ASPD|1DMG|2DUR	14DUR|2DMG|3RMIN|5DUST|69aVULN|7ASPD|8RCR
229	32513 51234	   	191.18	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	1DUR|26DMG|3aVULN|4ZMB|5ASPD|7RCR|8MLV|9AAC
230	24254 33232	   	191.16	DCR|3DMG|2VULN|1ASPD	1DMSP|24aDMG|34VULN|4BPWR|5ASPD|6RPLT|7ERES|8LHND|9RCR
231	24351 32216	   	191.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DMSP|27DMG|3RCVC|4ZMB|5ERES|6VULN|8RCR|9ASPD|aAART
232	24231 52213	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	1DMSP|27DMG|34VULN|56DUR|8RCR|9ASPD|aCGEN
233	24231 52214	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	1DMSP|27DMG|34VULN|56DUR|8RCR|9ASPD|aLHND
234	31552 32211	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	13DUR|2RCVC|47DMG|5AELBLL|6aVULN|8RCR|9ASPD
235	31556 32211	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	13DUR|25RCVC|47DMG|6aVULN|8RCR|9ASPD
236	32123 56512	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|26DMG|3RMIN|49VULN|5ASPD|7LHND|8RCR
237	32126 43512	   	191.06	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|26DMG|3RMIN|49VULN|5BEXP|7ASPD|8RCR
238	52252 32216	   	191.04	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1ZMB|25ERES|3AELBLL|47DMG|6VULN|8RCR|9ASPD|aAART
239	52352 32216	   	191.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|25ERES|3DMSP|47DMG|6VULN|8RCR|9ASPD|aAART
240	36313 23213	   	190.99	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	14DUR|2VULN|3MBVNT|57ASPD|6DMG|8RCR|9LHND|aAART
241	24254 11222	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6MBVNT|7aDUR|8RCR|9TLV
242	24231 52212	   	190.96	DCR|2VULN|2DMG|1ASPD|2DUR	1DMSP|27DMG|34VULN|56DUR|8RCR|9ASPD|aERES
243	24253 23611	   	190.93	DCR|3VULN|3DMG|1MDPS	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9MLV|aLWND
244	24253 23622	   	190.93	DCR|3VULN|3DMG|1MDPS	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9FEWX|aBEXP
245	24253 23632	   	190.93	DCR|3VULN|3DMG|1MDPS	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9LWND|aBEXP
246	36313 23234	   	190.89	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	14DUR|2VULN|3MBVNT|57ASPD|6DMG|8RCR|9CANSTR|aAART
247	36313 24274	   	190.86	DCR|2VULN|2DMG|1ASPD|2DUR	14DUR|2aVULN|3MBVNT|5ASPD|69DMG|7DUST|8RCR
248	24253 23613	   	190.83	DCR|3VULN|3DMG|1MDPS|1MSE	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9MLV|aMSE
249	24253 23621	   	190.83	DCR|3VULN|3DMG|1MDPS	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9FEWX|aERES
250	24253 23623	   	190.83	DCR|3VULN|3DMG|1MDPS	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9FEWX|aDUST
251	24253 23631	   	190.83	DCR|3VULN|3DMG|1MDPS	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9LWND|aERES
252	24253 23633	   	190.83	DCR|3VULN|3DMG|1MDPS	1DMSP|246DMG|347VULN|4BPWR|5MDPS|8RCR|9LWND|aDUST
253	61621 32112	 * 	190.66	DCR|2VULN|3CDMG|1ASPD|1DMG	1LIT|2LWND|3DMG|49aCDMG|56VULN|7ASPD|8RCR
254	36362 13813	   	190.63	DCR|2VULN|2DMG|1AART|2DUR|1SELL	18DUR|28VULN|3MBVNT|45BELT|6SELL|78DMG|8BPWR|9AART|aRCR
255	36363 13813	   	190.63	DCR|2VULN|2DMG|1AART|2DUR|1SELL	18DUR|28VULN|3MBVNT|4BELT|5RCVC|6SELL|78DMG|8BPWR|9AART|aRCR
256	24213 11611	   	190.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2DMG|3VULN|4BELT|5ASPD|6RCR|7LHND|8CDMG|9SPLREG|aAART
257	24251 13261	   	190.44	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DMSP|24DMG|34VULN|4BPWR|5DUR|6LIT|7ZMB|8CDMG|9RCR|aLHND
258	24251 13263	   	190.44	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DMSP|24DMG|34VULN|4BPWR|5DUR|6LIT|7ZMB|8CDMG|9RCR|aCGEN
259	63262 32362	 * 	190.38	DCR|2VULN|2AART|1MDPS|3CDMG	19LIT|2aAART|3MDPS|469CDMG|59VULN|7LEGI|8RCR|9BPWR
260	11223 23224	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1RMIN|2RPLT|3CDMG|4aVULN|57ASPD|6DMG|8RCR|9TLV
261	11223 23264	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1RMIN|2RPLT|3CDMG|4aVULN|57ASPD|6DMG|8RCR|9ERES
262	62113 22324	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DMG|3FEWX|4MLV|56VULN|7RCR|8DUR|9AART|aCDMG
263	13523 36331	   	190.19	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1RMIN|2DMG|3DUR|49VULN|5ASPD|6DLOT|7RCR|8LWND|aNUKE
264	13523 36431	   	190.19	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1RMIN|2DMG|3DUR|49VULN|5ASPD|6DLOT|7RCR|8FEWX|aNUKE
265	13523 36631	   	190.19	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1RMIN|2DMG|3DUR|49VULN|5ASPD|6DLOT|7RCR|8BEXP|aNUKE
266	32123 36331	   	190.19	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|3RMIN|49VULN|5ASPD|6DLOT|7RCR|8LWND|aNUKE
267	32123 36431	   	190.19	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|3RMIN|49VULN|5ASPD|6DLOT|7RCR|8FEWX|aNUKE
268	32123 36631	   	190.19	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|3RMIN|49VULN|5ASPD|6DLOT|7RCR|8BEXP|aNUKE
269	32523 36431	   	190.19	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|39VULN|4MLV|5ASPD|6DLOT|7RCR|8FEWX|aNUKE
270	32533 36431	   	190.19	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|39VULN|4CGEN|5ASPD|6DLOT|7RCR|8FEWX|aNUKE
271	32613 34142	 * 	190.19	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1DUR|29DMG|3FEWX|4ZMB|59LWND|6LHND|79ASPD|8RCR|9BPWR|aAART
272	43536 32131	 * 	190.12	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1LWND|2ZMB|36VULN|4CDMG|5LIT|7ASPD|8RCR|9NUKE|aAART
273	35322 48741	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3MBVNT|4LWND|59VULN|6DMG|7RCR|8CDMG|aAART
274	24213 13152	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	18DMSP|2DMG|39aVULN|4BELT|5ASPD|6RCR|7DUR
275	24213 13551	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|2DMG|389VULN|4aBELT|5ASPD|6RCR|7DUR
276	24213 13553	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|2DMG|389VULN|4BELT|5ASPD|6RCR|7DUR|aRMIN
277	42225 32523	   	190.05	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	1LWND|2DMG|3SELL|4CDMG|56VULN|7AIRARM|8RCR|9aASPD
278	24213 22142	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1DMSP|28DMG|38VULN|4BELT|5ASPD|6ERES|78CGEN|8BPWR|9CDMG|aRCR
279	24213 32142	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1DMSP|28DMG|38VULN|4BELT|5ASPD|6TLV|78CGEN|8BPWR|9CDMG|aRCR
280	24213 13425	   	189.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DMSP|2DMG|3VULN|4BELT|5aASPD|6RCR|7DUR|8AART|9FEWX
281	24234 32622	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2aDMG|34VULN|5ASPD|6RPLT|7RCR|8FEWX|9ZMB
282	61121 52234	   	189.80	DCR|5VULN|1DMG	1LIT|2LWND|3568aVULN|4BEXP|7RCR|9DMG
283	24236 32226	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DMSP|2DMG|346VULN|5RCVC|7DUR|8RCR|9CGEN|aAART
284	32113 54423	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|3RMIN|4LIT|56aVULN|7LHND|8RCR|9AART
285	32113 55423	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|3RMIN|4LIT|56aVULN|7LWND|8RCR|9AART
286	61113 36423	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2LWND|36aVULN|4DUR|5DMG|7AME|8RCR|9AART
287	24213 52142	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1DMSP|28DMG|38VULN|4BELT|5ASPD|6CGEN|78ERES|8BPWR|9CDMG|aRCR
288	11643 63111	 * 	189.72	DCR|2VULN|2DMG|1NUKE|1DUR	1RMIN|2RPLT|37DMG|45VULN|6RCR|8DUR|9NUKE|aCGEN
289	11643 63112	 * 	189.72	DCR|3DMG|2VULN|1NUKE|1DUR	1RMIN|2RPLT|37aDMG|45VULN|6RCR|8DUR|9NUKE
290	11643 63113	   	189.72	DCR|2VULN|2DMG|1NUKE|1DUR	1RMIN|2RPLT|37DMG|45VULN|6RCR|8DUR|9NUKE|aDUST
291	21262 62263	   	189.69	DCR|2VULN|2DMG|2ASPD|1SELL	1DMSP|2SELL|3aVULN|4aDMG|5LWND|6LIT|7aASPD|8RCVC|9RCR|aBPWR
292	61111 61423	   	189.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1LIT|2LWND|35aVULN|4DUR|6DMG|7AAC|8RCR|9AART
293	61113 31423	   	189.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1LIT|2LWND|36aVULN|4DUR|5DMG|7AAC|8RCR|9AART
294	61113 34423	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2LWND|36aVULN|4DUR|5DMG|7ERES|8RCR|9AART
295	32224 31133	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|5ASPD|6VULN|7RCR|8LWND|9CGEN|aAART
296	32224 31143	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|5ASPD|6VULN|7RCR|8LWND|9RMIN|aAART
297	32224 31253	   	189.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|5ASPD|6VULN|7RCR|8MLV|9LHND|aAART
298	32224 31313	   	189.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|5ASPD|6VULN|7RCR|8RMIN|9LHND|aAART
299	24234 11254	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1DMSP|2DMG|34VULN|5ASPD|6MBVNT|79DUR|8RCR|aCDMG
