0	Index      	 *	Score 	Summary	Detail	
1	23236 21265	 * 	206.21	DCR|3VULN|2DMG|3CDMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9aDMG
157	64122 61233	   	183.66	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1MDPS|2ZMB|3AAC|4ASPD|5VULN|6DUST|7RCR|8AART|9DMG|aDUR
158	61232 41236	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|27VULN|37TLV|47FEWX|5aAART|6RCR|7BPWR|8LHND|9DMG
159	61332 43311	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|aMLV
160	61332 43314	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|aAME
161	61332 43315	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3CGEN|4aFEWX|57AART|6RCR|8DMG
162	61332 43341	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|2aVULN|3CGEN|4FEWX|57AART|6RCR|8DMG|9LIT
163	61232 43311	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3TLV|4FEWX|57AART|6RCR|8DMG|aMLV
164	61232 43314	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3TLV|4FEWX|57AART|6RCR|8DMG|aAME
165	61232 43315	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3TLV|4aFEWX|57AART|6RCR|8DMG
166	61232 43341	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|2aVULN|3TLV|4FEWX|57AART|6RCR|8DMG|9LIT
167	61332 43316	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|aERES
168	61622 43311	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3FEWX|4TLV|57AART|6RCR|8DMG|aMLV
169	61232 43316	   	183.41	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3TLV|4FEWX|57AART|6RCR|8DMG|aERES
170	12112 22661	   	183.09	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9AART|aRCVC
171	45232 51233	   	183.08	DCR|3VULN|2CDMG|1DMG	17ERES|2RCVC|37CDMG|4AELBLL|5LWND|67aVULN|7BPWR|8DMG|9RCR
172	12215 63223	   	182.59	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1FEWX|2CDMG|3ZMB|49DMG|5RCVC|68VULN|7SELL|aRCR
173	54422 21113	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2BEXP|3BELT|4DUR|56VULN|7ASPD|8CDMG|9RCR|aDMG
174	12312 33122	 * 	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3ERES|4DMG|5CGEN|6RCR|78ASPD|9VULN|aDUR
175	32312 33122	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LWND|2CDMG|3ERES|4DMG|5CGEN|6RCR|78ASPD|9VULN|aDUR
176	15132 51524	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|2ZMB|3CGEN|46VULN|5DUR|7MBVNT|8RCR|9ASPD|aAART
177	22325 46313	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2DUR|3LWND|4MBVNT|5AART|6ZMB|79VULN|8RCR|aASPD
178	64312 31232	   	182.18	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1MDPS|2ZMB|37VULN|4LWND|5AART|6DMG|8RCR|9RMIN|aDUR
179	61533 21112	   	182.18	DCR|3VULN|1MDPS|1ASPD|1CDMG|1ZMB	1MDPS|256VULN|3LHND|4BELT|7ASPD|8CDMG|9RCR|aZMB
180	64222 34111	   	181.98	DCR|2VULN|1MDPS|2ASPD|1CDMG|2ZMB	1MDPS|27ZMB|3MLV|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aBEXP
181	64222 34113	   	181.98	DCR|2VULN|1MDPS|2ASPD|1CDMG|2ZMB	1MDPS|27ZMB|3MLV|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aSPLJET
182	61332 45233	 * 	181.96	DCR|2VULN|1MDPS|2ASPD|1AART	1MDPS|2aVULN|38CGEN|4aFEWX|5AART|6RCR|7aASPD|9RMIN|aBPWR
183	12112 22663	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1aFEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9AART
184	12112 22665	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9AART|aBELT
185	43242 51212	   	181.56	DCR|3VULN|1AART|1CDMG	1ERES|2DMSP|3CDMG|4AART|5BEXP|6RCR|78aVULN|9LIT
186	13112 24132	 * 	181.51	DCR|2VULN|2AART|1DMG|1NUKE	1FEWX|2NUKE|3CGEN|4DUST|58AART|6aVULN|7RCR|9DMG
187	64222 34311	 * 	181.46	DCR|3VULN|1MDPS|2ASPD|2ZMB	1MDPS|27ZMB|3MLV|47ASPD|578VULN|6BELT|7BPWR|9CANARM|aRCR
188	43242 51232	   	181.46	DCR|3VULN|1AART|1CDMG	1ERES|2DMSP|3CDMG|4AART|5BEXP|6RCR|78aVULN|9TLV
189	61642 31211	   	181.37	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3FEWX|4aMLV|5AART|6DMG|8RCR
190	32212 16651	   	181.36	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1DUR	1LWND|2CDMG|39ZMB|4DMG|5CGEN|6VULN|7AART|8RCR|aDUR
191	34224 24132	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	1LWND|2BEXP|3DUST|4ASPD|58AART|6CGEN|7RCR|9DMG|aVULN
192	61232 31211	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3TLV|4FEWX|5AART|6DMG|8RCR|aMLV
193	61232 31214	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3TLV|4FEWX|5AART|6DMG|8RCR|aAME
194	61232 31215	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3TLV|4aFEWX|5AART|6DMG|8RCR
195	61232 31241	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|27aVULN|3TLV|4FEWX|5AART|6DMG|8RCR|9LIT
196	61622 31211	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3FEWX|4TLV|5AART|6DMG|8RCR|aMLV
197	61622 31214	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3FEWX|4TLV|5AART|6DMG|8RCR|aAME
198	61622 31215	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3aFEWX|4TLV|5AART|6DMG|8RCR
199	61622 31241	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|27aVULN|3FEWX|4TLV|5AART|6DMG|8RCR|9LIT
200	32231 23435	   	181.27	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8LIT|9AART|aVULN
201	52233 31653	   	181.27	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7BELT|8AART|9ASPD|aVULN
202	13112 24133	 * 	181.19	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2NUKE|3CGEN|4DUST|58AART|6VULN|7RCR|9DMG|aASPD
203	61232 31216	   	181.17	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3TLV|4FEWX|5AART|6DMG|8RCR|aERES
204	61622 31216	   	181.17	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3FEWX|4TLV|5AART|6DMG|8RCR|aERES
205	61332 36211	   	181.13	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|29VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|aMLV
206	61332 36214	   	181.13	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|29VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|aAME
207	61332 36215	   	181.13	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3CGEN|4aFEWX|5AART|67DMG|8RCR
208	61332 36241	   	181.13	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|2aVULN|3CGEN|4FEWX|5AART|67DMG|8RCR|9LIT
209	61232 31242	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|27VULN|3TLV|4FEWX|5AART|6aDMG|8RCR|9LIT
210	61232 36211	   	181.03	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3TLV|4FEWX|5AART|67DMG|8RCR|aMLV
211	61232 36214	   	181.03	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3TLV|4FEWX|5AART|67DMG|8RCR|aAME
212	61232 36215	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|29VULN|3TLV|4aFEWX|5AART|67DMG|8RCR
213	61232 36241	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|2aVULN|3TLV|4FEWX|5AART|67DMG|8RCR|9LIT
214	61622 31242	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|27VULN|3FEWX|4TLV|5AART|6aDMG|8RCR|9LIT
215	61622 36211	   	181.03	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3FEWX|4TLV|5AART|67DMG|8RCR|aMLV
216	61332 36216	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|29VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|aERES
217	32231 25162	   	181.02	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1SELL	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7SELL|8ASPD|9AART|aVULN
218	52231 25162	   	181.02	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1SELL	1LHND|24CDMG|3ZMB|5RPLT|6RCR|7SELL|8ASPD|9AART|aVULN
219	64335 31323	 * 	180.94	ACR|2VULN|2DMG|1MDPS|3ZMB|2CDMG	1MDPS|27aZMB|39VULN|4BELT|5RCR|6aDMG|8aCDMG|aBPWR
220	61232 36216	   	180.93	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3TLV|4FEWX|5AART|67DMG|8RCR|aERES
221	61332 43342	   	180.82	DCR|2AART|1MDPS|2DMG|1VULN	1MDPS|2VULN|3CGEN|4FEWX|57AART|6RCR|8aDMG|9LIT
222	32233 36234	   	180.77	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1LWND|24CDMG|3aZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD
223	52233 36234	   	180.77	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1LHND|24CDMG|3aZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD
224	61232 43342	   	180.72	DCR|2AART|2DMG|1MDPS|1VULN	1MDPS|2VULN|3TLV|4FEWX|57AART|6RCR|8aDMG|9LIT
225	12232 36234	   	180.67	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1FEWX|24CDMG|3aZMB|5DUST|6RCR|7VULN|8DMG|9ASPD
226	32232 36234	   	180.67	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1LWND|24CDMG|3aZMB|5DUST|6RCR|7VULN|8DMG|9ASPD
227	52232 36234	   	180.67	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1LHND|24CDMG|3aZMB|5DUST|6RCR|7VULN|8DMG|9ASPD
228	25243 62232	   	180.54	DCR|2VULN|1AART|1CDMG|1ZMB	1MLV|25RCVC|3CDMG|4AART|6RCR|7ZMB|8LWND|9aVULN
229	22323 66724	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1MLV|2DUR|3LWND|4MBVNT|5CDMG|68ASPD|7RCR|9aVULN
230	23243 61421	 * 	180.47	DCR|2VULN|1MDPS|1AART|2CDMG	19MLV|2DMSP|39CDMG|4AART|5RCVC|6RCR|7RMIN|89VULN|9BPWR|aMDPS
231	23243 62422	   	180.38	DCR|2VULN|1AART|1CDMG|2ZMB	19MLV|2DMSP|3CDMG|4AART|5RCVC|6RCR|79ZMB|89VULN|9BPWR|aLWND
232	23243 62423	   	180.38	DCR|2VULN|1AART|1CDMG|2ZMB	19MLV|2DMSP|3CDMG|4AART|5RCVC|6RCR|79ZMB|89VULN|9BPWR|aBEXP
233	23236 21156	 * 	180.31	DCR|4VULN|3CDMG	1MLV|2DMSP|356CDMG|4568VULN|56BPWR|7RPLT|9ERES|aRCR
234	62134 31512	   	180.26	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2CGEN|3AAC|4ZMB|5AART|6CDMG|7RCR|8aVULN|9DUR
235	15152 24122	   	180.19	DCR|2VULN|2AART|1ZMB|1DUR	1FEWX|2ZMB|3CGEN|4DUR|58AART|6aVULN|7RCR|9ERES
236	23231 43326	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3CDMG|4aVULN|5RPLT|6RCR|7ASPD|8DMG|9BEXP
237	23231 43346	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3CDMG|4aVULN|5RPLT|6RCR|7ASPD|8DMG|9FEWX
238	63124 31512	   	180.16	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2ERES|3AAC|4ZMB|5AART|6CDMG|7RCR|8aVULN|9DUR
239	61533 21113	   	180.15	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1MDPS|256VULN|3LHND|4BELT|7ASPD|8CDMG|9RCR|aDUR
240	64333 33112	   	180.11	DCR|2VULN|1MDPS|3ZMB|1ASPD|1CDMG	1MDPS|25aZMB|35VULN|4BELT|5BPWR|6ASPD|7CGEN|8CDMG|9RCR
241	12114 22663	 * 	180.05	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DUR	1FEWX|29CDMG|3BEXP|48VULN|5DUR|6ASPD|7RCR|aMDPS
242	32231 23552	 * 	180.02	DCR|2ASPD|1AART|2CDMG|1ZMB|1DUR	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7aASPD|8DUR|9AART
243	32111 26553	 * 	180.00	ACR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1LWND|2CDMG|3BEXP|48VULN|5RCR|6ASPD|7aAART|9ZMB
244	22325 46312	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|2DUR|3LWND|4MBVNT|5AART|6ZMB|79aVULN|8RCR
245	62134 31511	   	179.95	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2CGEN|3AAC|4ZMB|5AART|6CDMG|7RCR|8VULN|9DUR|aASPD
246	12232 33122	 * 	179.92	DCR|2ASPD|1VULN|2CDMG|1ZMB|1DUR	1FEWX|24CDMG|3ZMB|5DUST|6RCR|78ASPD|9VULN|aDUR
247	15152 24123	   	179.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2ZMB|3CGEN|4DUR|58AART|6VULN|7RCR|9ERES|aASPD
248	15433 22212	   	179.85	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1FEWX|2ZMB|3ERES|469VULN|5AART|7MDPS|8RCR|aDUR
249	63124 31511	   	179.85	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2ERES|3AAC|4ZMB|5AART|6CDMG|7RCR|8VULN|9DUR|aASPD
250	32613 41261	 * 	179.80	DCR|2VULN|2AART|1CDMG	1LWND|2CDMG|3DUST|49VULN|5LIT|6RCR|78AART|aCGEN
251	32613 41263	   	179.80	DCR|2VULN|2AART|1CDMG	1LWND|2CDMG|3DUST|49VULN|5LIT|6RCR|78AART|aAELBLL
252	52211 33223	   	179.79	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	15LHND|2CDMG|3ZMB|49DMG|68VULN|7SELL|aRCR
253	25231 56233	   	179.76	DCR|4VULN|1CDMG|1ZMB	1MLV|2RCVC|3CDMG|4689VULN|5RPLT|7ZMB|aRCR
254	32111 26541	 * 	179.73	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3BEXP|489VULN|5RCR|6ASPD|7AART|aDUR
255	32613 41262	   	179.70	DCR|2VULN|2AART|1CDMG|1MSE	1LWND|2CDMG|3DUST|49VULN|5LIT|6RCR|78AART|aMSE
256	61642 31223	   	179.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|3FEWX|4MLV|5AART|6DMG|8RCR|9ERES|aCDMG
257	62324 33284	 * 	179.68	DCR|2DMG|1MDPS|2ASPD|1VULN|1ZMB	1MDPS|27CGEN|3AELBLL|4MBVNT|57ASPD|67DMG|7BPWR|8ZMB|9RCR|aVULN
258	61232 31223	   	179.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|3TLV|4FEWX|5AART|6DMG|8RCR|9ERES|aCDMG
259	61622 31223	   	179.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|3FEWX|4TLV|5AART|6DMG|8RCR|9ERES|aCDMG
260	63324 33284	   	179.48	DCR|1MDPS|2DMG|2ASPD|1VULN|1ZMB	1MDPS|27ERES|3AELBLL|4MBVNT|57ASPD|67DMG|7BPWR|8ZMB|9RCR|aVULN
261	32613 41211	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1LWND|2CDMG|3DUST|4VULN|5aLIT|6RCR|78AART|9ASPD
262	32613 41224	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LWND|2CDMG|3DUST|4VULN|5LIT|6RCR|78AART|9MLV|aDMG
263	52613 41211	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1LHND|2CDMG|3DUST|4VULN|5aLIT|6RCR|78AART|9ASPD
264	61232 41363	   	179.48	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|27VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|9RCVC|aZMB
265	62122 55333	 * 	179.41	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1MDPS|2aCGEN|3AAC|4ASPD|5aVULN|6DLOT|7RCR|8aDMG|9RMIN|aBPWR
266	64312 36232	   	179.38	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1MDPS|2ZMB|3VULN|4LWND|5AART|67DMG|8RCR|9RMIN|aDUR
267	32613 41212	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LWND|2CDMG|3aDUST|4VULN|5LIT|6RCR|78AART|9ASPD
268	32613 41213	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LWND|2CDMG|3DUST|4VULN|5LIT|6RCR|78AART|9ASPD|aERES
269	52613 41212	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LHND|2CDMG|3aDUST|4VULN|5LIT|6RCR|78AART|9ASPD
270	52613 41213	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LHND|2CDMG|3DUST|4VULN|5LIT|6RCR|78AART|9ASPD|aERES
271	61332 43323	 * 	179.38	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1MDPS|2VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|9ERES|aCDMG
272	43232 51233	   	179.37	DCR|3VULN|2CDMG|1DMG	17ERES|2DMSP|37CDMG|4AELBLL|5LWND|67aVULN|7BPWR|8DMG|9RCR
273	25236 36321	   	179.36	DCR|2VULN|1AART|2CDMG|1DUR	1MLV|2RCVC|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9DUR|aAME
274	25236 36322	   	179.36	DCR|2VULN|1AART|2CDMG|1DUR	1MLV|2RCVC|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9DUR|aLHND
275	61232 43323	   	179.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1MDPS|2VULN|3TLV|4FEWX|57AART|6RCR|8DMG|9ERES|aCDMG
276	61622 43323	   	179.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1MDPS|2VULN|3FEWX|4TLV|57AART|6RCR|8DMG|9ERES|aCDMG
277	61232 61633	   	179.27	DCR|3VULN|1MDPS|1AART|1ASPD	1MDPS|278VULN|3TLV|4FEWX|5AART|6MLV|9RCR|aASPD
278	25236 36323	   	179.26	DCR|2VULN|1AART|2CDMG|1DUR	1MLV|2RCVC|35CDMG|45VULN|5BPWR|6AART|7AELBLL|8RCR|9DUR|aMBVNT
279	12534 31236	 * 	178.91	DCR|2DMG|1AART|2CDMG|1ASPD	17FEWX|24CDMG|37CGEN|57DMG|6MBVNT|7BPWR|8ASPD|9RCR|aAART
280	32233 36233	   	178.86	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRCVC
281	52233 36233	   	178.86	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD|aRCVC
282	32232 36233	   	178.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LWND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRCVC
283	52232 36233	   	178.76	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1LHND|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aRCVC
284	12212 36111	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8MLV|9DUR
285	12212 36641	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8DUR|9RMIN
286	32212 36111	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8MLV|9DUR
287	32212 36636	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8DUR|9RPLT
288	32212 36641	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8DUR|9RMIN
289	23236 35135	   	178.72	DCR|2VULN|3CDMG|1AART|1DUR	1MLV|2DMSP|359CDMG|45VULN|5BPWR|6AART|7DUR|8MULARM|aRCR
290	12313 64353	 * 	178.71	DCR|2DMG|1VULN|2CDMG|1ASPD	1FEWX|25CDMG|3ERES|48DMG|6VULN|7LIT|9RCR|aASPD
291	62122 34112	   	178.66	DCR|2VULN|1MDPS|2ASPD|1CDMG|1AAC|1ZMB	1MDPS|27CGEN|3AAC|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aZMB
292	12212 33421	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7TLV|8DUR|9aVULN
293	12212 36211	 * 	178.65	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8NUKE|9DUR
294	12212 36511	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8ERES|9DUR
295	32212 32421	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7ERES|8DUR|9aVULN
296	32212 36211	   	178.65	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8NUKE|9DUR
297	32212 36511	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8ERES|9DUR
298	22324 26724	   	178.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1MLV|2DUR|3LWND|4MBVNT|56ASPD|7CDMG|8RCR|9aVULN
299	42324 26721	   	178.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|2DUR|3LWND|4MBVNT|56ASPD|7CDMG|8RCR|9aVULN
300	32212 16626	   	178.34	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6VULN|7AART|8RCR|9AAC|aASPD
301	21516 32336	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1MLV|2BELT|3FEWX|489VULN|5ASPD|6ZMB|7RCR|aDUR
302	12212 33161	   	178.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7TLV|8ASPD|9AART|aDUR
303	21512 34125	   	178.14	DCR|3VULN|1DMG|1CDMG	17MLV|2BELT|3FEWX|479VULN|57LHND|6RCR|7BPWR|8CDMG|aDMG
304	42352 11316	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2DUR|3LWND|45VULN|6AART|7ASPD|8ZMB|9TSLFST|aRCR
305	12112 22635	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9LHND|aDMG
306	32112 22635	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9LHND|aDMG
307	32113 22615	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3BEXP|48VULN|5FEWX|6ASPD|7RCR|9DUST|aDMG
308	32113 22626	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3BEXP|48VULN|5FEWX|6ASPD|7RCR|9MBVNT|aDMG
309	61332 41363	   	178.07	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|27VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|9DMSP|aZMB
310	22324 68314	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|4MBVNT|5ASPD|69VULN|7AART|8RCR|aMDPS
311	22352 11331	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS|aBELT
312	22352 11332	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS|aRMIN
313	22352 11333	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS|aFEWX
