0	Index      	 *	Score 	Summary	Detail	
1	23236 21265	 * 	206.21	DCR|3VULN|2DMG|3CDMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9aDMG
157	61332 43311	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|aMLV
158	61332 43314	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|aAME
159	61332 43315	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3CGEN|4aFEWX|57AART|6RCR|8DMG
160	61332 43341	   	183.61	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|2aVULN|3CGEN|4FEWX|57AART|6RCR|8DMG|9LIT
161	61232 43311	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3TLV|4FEWX|57AART|6RCR|8DMG|aMLV
162	61232 43314	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3TLV|4FEWX|57AART|6RCR|8DMG|aAME
163	61232 43315	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3TLV|4aFEWX|57AART|6RCR|8DMG
164	61232 43341	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|2aVULN|3TLV|4FEWX|57AART|6RCR|8DMG|9LIT
165	61332 43316	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|aERES
166	61622 43311	   	183.51	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3FEWX|4TLV|57AART|6RCR|8DMG|aMLV
167	32613 41114	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3DUST|4VULN|5LIT|6RCR|7AART|8RCVC|9ASPD|aDMG
168	61232 43316	   	183.41	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|29VULN|3TLV|4FEWX|57AART|6RCR|8DMG|aERES
169	54422 21113	   	182.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2BEXP|3BELT|4DUR|56VULN|7ASPD|8CDMG|9RCR|aDMG
170	12312 33122	 * 	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3ERES|4DMG|5CGEN|6RCR|78ASPD|9VULN|aDUR
171	32312 33122	   	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1LWND|2CDMG|3ERES|4DMG|5CGEN|6RCR|78ASPD|9VULN|aDUR
172	15132 51524	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1FEWX|2ZMB|3CGEN|46VULN|5DUR|7MBVNT|8RCR|9ASPD|aAART
173	22325 46313	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|2DUR|3LWND|4MBVNT|5AART|6ZMB|79VULN|8RCR|aASPD
174	64312 31232	   	182.18	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1MDPS|2ZMB|37VULN|4LWND|5AART|6DMG|8RCR|9RMIN|aDUR
175	61533 21112	   	182.18	DCR|3VULN|1MDPS|1ASPD|1CDMG|1ZMB	1MDPS|256VULN|3LHND|4BELT|7ASPD|8CDMG|9RCR|aZMB
176	64222 34111	   	181.98	DCR|2VULN|1MDPS|2ASPD|1CDMG|2ZMB	1MDPS|27ZMB|3MLV|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aBEXP
177	64222 34113	   	181.98	DCR|2VULN|1MDPS|2ASPD|1CDMG|2ZMB	1MDPS|27ZMB|3MLV|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aSPLJET
178	61332 45233	 * 	181.96	DCR|2VULN|1MDPS|2ASPD|1AART	1MDPS|2aVULN|38CGEN|4aFEWX|5AART|6RCR|7aASPD|9RMIN|aBPWR
179	12112 22661	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9AART|aRCVC
180	12112 22663	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1aFEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9AART
181	12112 22665	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9AART|aBELT
182	43242 51212	   	181.56	DCR|3VULN|1AART|1CDMG	1ERES|2DMSP|3CDMG|4AART|5BEXP|6RCR|78aVULN|9LIT
183	13112 24132	 * 	181.51	DCR|2VULN|2AART|1DMG|1NUKE	1FEWX|2NUKE|3CGEN|4DUST|58AART|6aVULN|7RCR|9DMG
184	64222 34311	 * 	181.46	DCR|3VULN|1MDPS|2ASPD|2ZMB	1MDPS|27ZMB|3MLV|47ASPD|578VULN|6BELT|7BPWR|9CANARM|aRCR
185	43242 51232	   	181.46	DCR|3VULN|1AART|1CDMG	1ERES|2DMSP|3CDMG|4AART|5BEXP|6RCR|78aVULN|9TLV
186	61642 31211	   	181.37	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3FEWX|4aMLV|5AART|6DMG|8RCR
187	32212 16651	   	181.36	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1DUR	1LWND|2CDMG|39ZMB|4DMG|5CGEN|6VULN|7AART|8RCR|aDUR
188	16124 41332	   	181.33	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1FEWX|2LHND|3BEXP|4ASPD|5AART|6SELL|7RCR|8DMG|9CDMG|aVULN
189	34224 24132	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	1LWND|2BEXP|3DUST|4ASPD|58AART|6CGEN|7RCR|9DMG|aVULN
190	61232 31211	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3TLV|4FEWX|5AART|6DMG|8RCR|aMLV
191	61232 31214	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3TLV|4FEWX|5AART|6DMG|8RCR|aAME
192	61232 31215	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3TLV|4aFEWX|5AART|6DMG|8RCR
193	61232 31241	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|27aVULN|3TLV|4FEWX|5AART|6DMG|8RCR|9LIT
194	61622 31211	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3FEWX|4TLV|5AART|6DMG|8RCR|aMLV
195	61622 31214	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3FEWX|4TLV|5AART|6DMG|8RCR|aAME
196	61622 31215	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3aFEWX|4TLV|5AART|6DMG|8RCR
197	61622 31241	   	181.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|27aVULN|3FEWX|4TLV|5AART|6DMG|8RCR|9LIT
198	32231 23435	   	181.27	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8LIT|9AART|aVULN
199	52233 31653	   	181.27	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7BELT|8AART|9ASPD|aVULN
200	14224 41332	   	181.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1FEWX|2BEXP|3DUST|4ASPD|5AART|6SELL|7RCR|8DMG|9CDMG|aVULN
201	34224 41332	   	181.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1LWND|2BEXP|3DUST|4ASPD|5AART|6SELL|7RCR|8DMG|9CDMG|aVULN
202	13112 24133	 * 	181.19	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2NUKE|3CGEN|4DUST|58AART|6VULN|7RCR|9DMG|aASPD
203	61232 31216	   	181.17	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3TLV|4FEWX|5AART|6DMG|8RCR|aERES
204	61622 31216	   	181.17	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|3FEWX|4TLV|5AART|6DMG|8RCR|aERES
205	61332 36211	   	181.13	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|29VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|aMLV
206	61332 36214	   	181.13	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|29VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|aAME
207	61332 36215	   	181.13	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3CGEN|4aFEWX|5AART|67DMG|8RCR
208	61332 36241	   	181.13	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|2aVULN|3CGEN|4FEWX|5AART|67DMG|8RCR|9LIT
209	61232 31242	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|27VULN|3TLV|4FEWX|5AART|6aDMG|8RCR|9LIT
210	61232 36211	   	181.03	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3TLV|4FEWX|5AART|67DMG|8RCR|aMLV
211	61232 36214	   	181.03	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3TLV|4FEWX|5AART|67DMG|8RCR|aAME
212	61232 36215	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|29VULN|3TLV|4aFEWX|5AART|67DMG|8RCR
213	61232 36241	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|2aVULN|3TLV|4FEWX|5AART|67DMG|8RCR|9LIT
214	61622 31242	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|27VULN|3FEWX|4TLV|5AART|6aDMG|8RCR|9LIT
215	61622 36211	   	181.03	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3FEWX|4TLV|5AART|67DMG|8RCR|aMLV
216	61332 36216	   	181.03	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|29VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|aERES
217	32231 25162	   	181.02	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1SELL	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7SELL|8ASPD|9AART|aVULN
218	52231 25162	   	181.02	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1SELL	1LHND|24CDMG|3ZMB|5RPLT|6RCR|7SELL|8ASPD|9AART|aVULN
219	64335 31323	 * 	180.94	ACR|2VULN|2DMG|1MDPS|3ZMB|2CDMG	1MDPS|27aZMB|39VULN|4BELT|5RCR|6aDMG|8aCDMG|aBPWR
220	61232 36216	   	180.93	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|29VULN|3TLV|4FEWX|5AART|67DMG|8RCR|aERES
221	61332 43342	   	180.82	DCR|2AART|1MDPS|2DMG|1VULN	1MDPS|2VULN|3CGEN|4FEWX|57AART|6RCR|8aDMG|9LIT
222	32233 36234	   	180.77	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1LWND|24CDMG|3aZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD
223	52233 36234	   	180.77	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1LHND|24CDMG|3aZMB|5FEWX|6RCR|7VULN|8DMG|9ASPD
224	61232 43342	   	180.72	DCR|2AART|2DMG|1MDPS|1VULN	1MDPS|2VULN|3TLV|4FEWX|57AART|6RCR|8aDMG|9LIT
225	12232 36234	   	180.67	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1FEWX|24CDMG|3aZMB|5DUST|6RCR|7VULN|8DMG|9ASPD
226	32232 36234	   	180.67	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1LWND|24CDMG|3aZMB|5DUST|6RCR|7VULN|8DMG|9ASPD
227	52232 36234	   	180.67	DCR|1VULN|2CDMG|1ASPD|1DMG|2ZMB	1LHND|24CDMG|3aZMB|5DUST|6RCR|7VULN|8DMG|9ASPD
228	22323 66724	   	180.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1MLV|2DUR|3LWND|4MBVNT|5CDMG|68ASPD|7RCR|9aVULN
229	23236 21156	 * 	180.31	DCR|4VULN|3CDMG	1MLV|2DMSP|356CDMG|4568VULN|56BPWR|7RPLT|9ERES|aRCR
230	62134 31512	   	180.26	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2CGEN|3AAC|4ZMB|5AART|6CDMG|7RCR|8aVULN|9DUR
231	15152 24122	   	180.19	DCR|2VULN|2AART|1ZMB|1DUR	1FEWX|2ZMB|3CGEN|4DUR|58AART|6aVULN|7RCR|9ERES
232	23231 43326	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3CDMG|4aVULN|5RPLT|6RCR|7ASPD|8DMG|9BEXP
233	23231 43346	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|2DMSP|3CDMG|4aVULN|5RPLT|6RCR|7ASPD|8DMG|9FEWX
234	25231 43326	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|2RCVC|3CDMG|4aVULN|5RPLT|6RCR|7ASPD|8DMG|9BEXP
235	63124 31512	   	180.16	DCR|2VULN|1MDPS|1AART|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2ERES|3AAC|4ZMB|5AART|6CDMG|7RCR|8aVULN|9DUR
236	61533 21113	   	180.15	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1MDPS|256VULN|3LHND|4BELT|7ASPD|8CDMG|9RCR|aDUR
237	64333 33112	   	180.11	DCR|2VULN|1MDPS|3ZMB|1ASPD|1CDMG	1MDPS|25aZMB|35VULN|4BELT|5BPWR|6ASPD|7CGEN|8CDMG|9RCR
238	12114 22663	 * 	180.05	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DUR	1FEWX|29CDMG|3BEXP|48VULN|5DUR|6ASPD|7RCR|aMDPS
239	32231 23552	 * 	180.02	DCR|2ASPD|1AART|2CDMG|1ZMB|1DUR	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7aASPD|8DUR|9AART
240	32111 26553	 * 	180.00	ACR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1LWND|2CDMG|3BEXP|48VULN|5RCR|6ASPD|7aAART|9ZMB
241	22325 46312	   	179.95	DCR|3VULN|1AART|1ZMB|1DUR	1MLV|2DUR|3LWND|4MBVNT|5AART|6ZMB|79aVULN|8RCR
242	62134 31511	   	179.95	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2CGEN|3AAC|4ZMB|5AART|6CDMG|7RCR|8VULN|9DUR|aASPD
243	12232 33122	 * 	179.92	DCR|2ASPD|1VULN|2CDMG|1ZMB|1DUR	1FEWX|24CDMG|3ZMB|5DUST|6RCR|78ASPD|9VULN|aDUR
244	15152 24123	   	179.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2ZMB|3CGEN|4DUR|58AART|6VULN|7RCR|9ERES|aASPD
245	15433 22212	   	179.85	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1FEWX|2ZMB|3ERES|469VULN|5AART|7MDPS|8RCR|aDUR
246	63124 31511	   	179.85	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1MDPS|2ERES|3AAC|4ZMB|5AART|6CDMG|7RCR|8VULN|9DUR|aASPD
247	32613 41261	 * 	179.80	DCR|2VULN|2AART|1CDMG	1LWND|2CDMG|3DUST|49VULN|5LIT|6RCR|78AART|aCGEN
248	32613 41263	   	179.80	DCR|2VULN|2AART|1CDMG	1LWND|2CDMG|3DUST|49VULN|5LIT|6RCR|78AART|aAELBLL
249	12215 63223	   	179.79	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1FEWX|2CDMG|3ZMB|49DMG|5RCVC|68VULN|7SELL|aRCR
250	52211 33223	   	179.79	DCR|2VULN|2DMG|1CDMG|1ZMB|1SELL	15LHND|2CDMG|3ZMB|49DMG|68VULN|7SELL|aRCR
251	32111 26541	 * 	179.73	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3BEXP|489VULN|5RCR|6ASPD|7AART|aDUR
252	32613 41262	   	179.70	DCR|2VULN|2AART|1CDMG|1MSE	1LWND|2CDMG|3DUST|49VULN|5LIT|6RCR|78AART|aMSE
253	61642 31223	   	179.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|3FEWX|4MLV|5AART|6DMG|8RCR|9ERES|aCDMG
254	62324 33284	 * 	179.68	DCR|2DMG|1MDPS|2ASPD|1VULN|1ZMB	1MDPS|27CGEN|3AELBLL|4MBVNT|57ASPD|67DMG|7BPWR|8ZMB|9RCR|aVULN
255	61232 31223	   	179.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|3TLV|4FEWX|5AART|6DMG|8RCR|9ERES|aCDMG
256	61622 31223	   	179.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|3FEWX|4TLV|5AART|6DMG|8RCR|9ERES|aCDMG
257	63324 33284	   	179.48	DCR|1MDPS|2DMG|2ASPD|1VULN|1ZMB	1MDPS|27ERES|3AELBLL|4MBVNT|57ASPD|67DMG|7BPWR|8ZMB|9RCR|aVULN
258	32613 41211	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1LWND|2CDMG|3DUST|4VULN|5aLIT|6RCR|78AART|9ASPD
259	32613 41224	   	179.48	DCR|2AART|1VULN|1DMG|1CDMG	1LWND|2CDMG|3DUST|4VULN|5LIT|6RCR|78AART|9MLV|aDMG
260	52613 41211	   	179.48	DCR|2AART|1VULN|1ASPD|1CDMG	1LHND|2CDMG|3DUST|4VULN|5aLIT|6RCR|78AART|9ASPD
261	62122 55333	 * 	179.41	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1MDPS|2aCGEN|3AAC|4ASPD|5aVULN|6DLOT|7RCR|8aDMG|9RMIN|aBPWR
262	64312 36232	   	179.38	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1MDPS|2ZMB|3VULN|4LWND|5AART|67DMG|8RCR|9RMIN|aDUR
263	32613 41212	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LWND|2CDMG|3aDUST|4VULN|5LIT|6RCR|78AART|9ASPD
264	32613 41213	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LWND|2CDMG|3DUST|4VULN|5LIT|6RCR|78AART|9ASPD|aERES
265	52613 41212	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LHND|2CDMG|3aDUST|4VULN|5LIT|6RCR|78AART|9ASPD
266	52613 41213	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1LHND|2CDMG|3DUST|4VULN|5LIT|6RCR|78AART|9ASPD|aERES
267	61332 43323	 * 	179.38	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1MDPS|2VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|9ERES|aCDMG
268	43232 51233	   	179.37	DCR|3VULN|2CDMG|1DMG	17ERES|2DMSP|37CDMG|4AELBLL|5LWND|67aVULN|7BPWR|8DMG|9RCR
269	45232 51233	   	179.37	DCR|3VULN|2CDMG|1DMG	17ERES|2RCVC|37CDMG|4AELBLL|5LWND|67aVULN|7BPWR|8DMG|9RCR
270	61232 43323	   	179.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1MDPS|2VULN|3TLV|4FEWX|57AART|6RCR|8DMG|9ERES|aCDMG
271	61622 43323	   	179.28	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG	1MDPS|2VULN|3FEWX|4TLV|57AART|6RCR|8DMG|9ERES|aCDMG
272	61232 61633	   	179.27	DCR|3VULN|1MDPS|1AART|1ASPD	1MDPS|278VULN|3TLV|4FEWX|5AART|6MLV|9RCR|aASPD
273	12534 31236	 * 	178.91	DCR|2DMG|1AART|2CDMG|1ASPD	17FEWX|24CDMG|37CGEN|57DMG|6MBVNT|7BPWR|8ASPD|9RCR|aAART
274	12212 36111	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8MLV|9DUR
275	12212 36641	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8DUR|9RMIN
276	32212 36111	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8MLV|9DUR
277	32212 36636	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8DUR|9RPLT
278	32212 36641	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8DUR|9RMIN
279	23236 35135	   	178.72	DCR|2VULN|3CDMG|1AART|1DUR	1MLV|2DMSP|359CDMG|45VULN|5BPWR|6AART|7DUR|8MULARM|aRCR
280	12313 64353	 * 	178.71	DCR|2DMG|1VULN|2CDMG|1ASPD	1FEWX|25CDMG|3ERES|48DMG|6VULN|7LIT|9RCR|aASPD
281	62122 34112	   	178.66	DCR|2VULN|1MDPS|2ASPD|1CDMG|1AAC|1ZMB	1MDPS|27CGEN|3AAC|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR|aZMB
282	12212 33421	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7TLV|8DUR|9aVULN
283	12212 36211	 * 	178.65	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8NUKE|9DUR
284	12212 36511	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8ERES|9DUR
285	32212 32421	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7ERES|8DUR|9aVULN
286	32212 36211	   	178.65	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8NUKE|9DUR
287	32212 36511	   	178.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7aVULN|8ERES|9DUR
288	22324 26724	   	178.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1MLV|2DUR|3LWND|4MBVNT|56ASPD|7CDMG|8RCR|9aVULN
289	42324 26721	   	178.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|2DUR|3LWND|4MBVNT|56ASPD|7CDMG|8RCR|9aVULN
290	32212 16626	   	178.34	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6VULN|7AART|8RCR|9AAC|aASPD
291	21516 32336	   	178.33	DCR|3VULN|1ASPD|1ZMB|1DUR	1MLV|2BELT|3FEWX|489VULN|5ASPD|6ZMB|7RCR|aDUR
292	12212 33161	   	178.33	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7TLV|8ASPD|9AART|aDUR
293	21512 34125	   	178.14	DCR|3VULN|1DMG|1CDMG	17MLV|2BELT|3FEWX|479VULN|57LHND|6RCR|7BPWR|8CDMG|aDMG
294	42352 11316	   	178.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2DUR|3LWND|45VULN|6AART|7ASPD|8ZMB|9TSLFST|aRCR
295	12112 22635	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9LHND|aDMG
296	32112 22635	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9LHND|aDMG
297	32113 22615	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3BEXP|48VULN|5FEWX|6ASPD|7RCR|9DUST|aDMG
298	32113 22626	   	178.07	DCR|2VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3BEXP|48VULN|5FEWX|6ASPD|7RCR|9MBVNT|aDMG
299	61332 41363	   	178.07	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|27VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|9DMSP|aZMB
300	22324 68314	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|4MBVNT|5ASPD|69VULN|7AART|8RCR|aMDPS
301	22352 11331	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS|aBELT
302	22352 11332	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS|aRMIN
303	22352 11333	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS|aFEWX
304	22352 11334	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1MLV|2aDUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS
305	22352 11335	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1MSE	1MLV|2DUR|3LWND|45VULN|6AART|7ASPD|8RCR|9MDPS|aMSE
306	22352 11336	   	178.05	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|2DUR|3aLWND|45VULN|6AART|7ASPD|8RCR|9MDPS
307	12116 22615	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5LEGI|6ASPD|7RCR|9DUST|aDMG
308	12116 22626	   	177.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3BEXP|48VULN|5LEGI|6ASPD|7RCR|9MBVNT|aDMG
309	12231 23366	   	177.87	DCR|2VULN|2CDMG|1ASPD|1ZMB	1FEWX|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8CGEN|9aVULN
310	61232 41363	   	177.87	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|27VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|9RCVC|aZMB
311	61332 45213	   	177.87	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1MDPS|29VULN|38CGEN|4FEWX|5AART|6RCR|7ASPD|aZMB
312	32213 62263	 * 	177.87	DCR|2AART|2CDMG|1DMG|1ZMB|1DUR	1LWND|25CDMG|3ZMB|4DMG|6DUR|7RMIN|8RCR|9aAART
313	32234 62263	   	177.87	DCR|2AART|2CDMG|1DMG|1ZMB|1DUR	1LWND|24CDMG|3ZMB|5DMG|6DUR|7RMIN|8RCR|9aAART
