0	Index      	 *	Score 	Summary	Detail	
1	54311 21622	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8aVULN|9DMG
162	53331 24215	   	191.32	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aRCVC
163	53331 26112	   	191.32	DCR|2VULN|2CDMG|1AART|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aLHND
164	53331 26113	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aCGEN
165	53331 26115	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aFEWX
166	53331 26116	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aBEXP
167	53331 26141	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aLWND
168	53331 26143	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aRPLT
169	53331 26151	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aLHND
170	53331 26152	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aBEXP
171	53331 26153	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aRPLT
172	53331 26633	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7aVULN|8CGEN|9RPLT
173	21252 76433	   	191.26	DCR|2VULN|2DMG|1AART|1ZMB	13ERES|2MBVNT|4ZMB|5aDMG|6AART|79VULN|8RCR
174	21284 76433	   	191.26	DCR|2VULN|2DMG|1AART|1ZMB	13ERES|2MBVNT|4aDMG|5ZMB|6AART|79VULN|8RCR
175	53331 22215	   	191.22	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aRCVC
176	53331 26142	   	191.22	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aERES
177	53316 22214	   	191.22	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2aCDMG|34MLV|5aTLV|6RCR|7DUST|8ASPD|9aVULN|aBPWR
178	53211 24116	   	191.20	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8VULN|aDUR
179	53211 26216	   	191.20	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8FEWX|aDUR
180	53211 26512	   	191.20	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8DUR|aLWND
181	53211 26513	   	191.20	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8DUR|aBEXP
182	53331 24211	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aCGEN
183	53331 24213	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aRMIN
184	53331 24216	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aBEXP
185	53331 22211	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aCGEN
186	53331 22213	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aRMIN
187	53331 22216	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aBEXP
188	53331 24212	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aTLV
189	53331 24214	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aMSLREG
190	53331 22212	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aTLV
191	53331 22214	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aMSLREG
192	33114 13324	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	17FEWX|2ERES|37DUR|48VULN|59DMG|67CDMG|7BPWR|aRCR
193	53211 26121	   	190.44	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aLWND
194	53211 26122	   	190.44	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aBEXP
195	53211 26123	   	190.44	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aRPLT
196	53211 26125	   	190.44	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aMLV
197	53211 26126	   	190.44	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|78VULN|9AAC
198	53311 22226	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|7DUST|8ASPD|9SPLREG|aVULN
199	51652 42134	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2MLV|3MBVNT|4DUR|5CDMG|6RCR|78aVULN|9CGEN
200	56612 22111	   	189.81	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1aAART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|9LHND
201	51635 13423	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6DMG|7VULN|8RCR|9ASPD|aCDMG
202	51635 41423	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6VULN|7ASPD|8RCR|9DMG|aCDMG
203	52122 31651	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3MBVNT|4VULN|5RPLT|6CDMG|7RCR|8ASPD|9DUR|aDMG
204	21162 42134	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9CGEN
205	21162 42168	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9FEWX
206	21162 42624	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8AME
207	21162 42824	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8CGEN
208	21863 43453	   	189.75	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	1ERES|2MBVNT|39VULN|46AART|5AAC|7ZMB|8RCR|aDMG
209	51523 13263	   	189.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AART|2MLV|3AAC|47aVULN|5LHND|6DMG|8ZMB|9RCR
210	21162 42128	   	189.66	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9LEGI
211	52124 83133	   	189.66	DCR|2VULN|2DMG|1AART|1ZMB	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8SPLJET|9RCR|aZMB
212	53331 25111	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aCGEN
213	53331 25113	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aRMIN
214	53331 25115	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aBELT
215	53331 25361	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aCGEN
216	53331 25363	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aRMIN
217	53331 25112	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aTLV
218	53331 25114	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aMSLREG
219	53331 25116	   	189.48	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aERES
220	53331 25362	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aTLV
221	53211 12166	   	189.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|68VULN|7DUST|9RCR|aDUR
222	21162 47363	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7RPLT|8aDMG|9VULN
223	53311 25126	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|34MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aVULN
224	53336 26111	   	188.99	DCR|3VULN|1AART|2CDMG	1AART|24CDMG|3MLV|5TLV|6RCR|78aVULN|9LIT
225	52173 48413	 * 	188.87	DCR|3AART|1VULN|1ASPD|1DMG|1DUR	158AART|2LIT|3MBVNT|4DUR|6VULN|7ASPD|9DMG|aRCR
226	53311 24124	   	188.72	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7FEWX|8VULN|9aCGEN|aBPWR
227	53311 26224	   	188.72	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7VULN|8FEWX|9aCGEN|aBPWR
228	53311 22124	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aCGEN|aBPWR
229	53311 22154	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aAME|aBPWR
230	56612 21213	 * 	188.53	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LWND|aAAC
231	56612 21223	   	188.53	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LHND|aAAC
232	53231 77134	   	188.53	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|24CDMG|3RCVC|5MBVNT|6LWND|78VULN|9RCR|aASPD
233	56612 21233	   	188.43	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9ERES|aAAC
234	53331 21661	   	188.42	DCR|2DMG|1VULN|1AART|2CDMG	1AART|24CDMG|3MLV|5aDMG|6RCR|7BELT|8MSLREG|9VULN
235	53311 22144	   	188.42	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aERES|aBPWR
236	53331 24225	 * 	188.38	DCR|2ASPD|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8aASPD|9SPLREG
237	53311 26511	   	188.21	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aRCVC
238	53211 23635	 * 	188.18	DCR|2AART|2DMG|1CDMG|1ZMB	17AART|2CDMG|38RCVC|4RMIN|5aDMG|6RCR|9ZMB
239	21162 42151	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aCGEN
240	21162 42153	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aRMIN
241	21162 42154	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aFEWX
242	21162 42156	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aBELT
243	21162 42158	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aRPLT
244	21162 42152	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aTLV
245	21162 42155	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aMSLREG
246	21162 42157	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1aERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN
247	52125 44633	   	187.89	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|46VULN|5RCVC|79DMG|8DUR|aRCR
248	53311 26512	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aLWND
249	53311 26513	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aBEXP
250	53331 23451	 * 	187.87	DCR|2AART|2DMG|3CDMG	18AART|24aCDMG|3MLV|59DMG|6RCR|7CGEN
251	24152 36322	 * 	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2RCR|3DUR|4AART|5CDMG|6aVULN|7RPLT|8DMG|9ASPD
252	56351 21211	   	187.79	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3AME|4CDMG|5VULN|6RCR|7DUR|8ASPD|9RMIN
253	56351 21231	   	187.79	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3AME|4CDMG|5VULN|6RCR|7DUR|8ASPD|9CGEN
254	52121 42463	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|456VULN|7ZMB|8CGEN|9DMG|aRCR
255	56151 21211	   	187.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3ERES|4CDMG|5VULN|6RCR|7DUR|8ASPD|9RMIN
256	56151 21221	   	187.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3ERES|4CDMG|5VULN|6RCR|7DUR|8ASPD|9AME
257	52121 42387	   	187.60	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AART|2LIT|3MBVNT|456VULN|7ZMB|8AAC|9DMG|aRCR
258	52124 34377	   	187.60	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|469VULN|5DMG|7ERES|8ZMB|aRCR
259	54132 12423	 * 	187.50	DCR|3AART|2VULN|1CDMG|1ZMB	158AART|2ZMB|3LIT|49VULN|6LHND|7CDMG|aRCR
260	21378 13218	   	187.48	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2MBVNT|3TLV|4AART|57aVULN|6DMG|8DUR|9RCR
261	53331 24111	   	187.34	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8VULN|aRCVC
262	53331 26211	   	187.34	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8FEWX|aRCVC
263	52122 31351	   	187.30	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2LIT|3MBVNT|4VULN|5RPLT|6CDMG|7RCR|8aDMG|9DUR
264	53331 22111	   	187.24	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8VULN|aRCVC
265	53211 26112	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aLWND
266	53211 26113	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aCGEN
267	53211 26114	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aLHND
268	53211 26115	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aFEWX
269	53211 26116	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aBEXP
270	53211 26141	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9SPLJET|aLWND
271	53211 26143	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9SPLJET|aRPLT
272	53211 26151	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9CGEN|aLHND
273	53211 26152	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9CGEN|aBEXP
274	53211 26153	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9CGEN|aRPLT
275	53211 26311	   	187.20	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|48RMIN|5DMG|6RCR|7aVULN|9LIT
276	53211 24215	   	187.20	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN
277	51632 42143	 * 	187.13	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC	1AART|2MLV|3MBVNT|4LHND|5CDMG|6RCR|78VULN|9NUKE|aAAC
278	53311 26121	   	187.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aLHND
279	53311 26122	   	187.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aBEXP
280	53311 26123	   	187.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aRPLT
281	53311 26124	   	187.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aLWND
282	53311 26125	   	187.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34aMLV|5DMG|6RCR|78VULN|9AAC
283	53311 26126	   	187.13	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aBASARM
284	53425 42143	   	187.13	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC	1AART|2CDMG|3LHND|4MBVNT|5CGEN|6RCR|78VULN|9NUKE|aAAC
285	56612 22333	   	187.13	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8MLV|aAAC
286	53211 26142	   	187.10	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9SPLJET|aERES
287	53211 23335	   	187.04	DCR|2AART|2DMG|1CDMG|1ZMB	17AART|2CDMG|3RCVC|48RMIN|5aDMG|6RCR|9ZMB
288	53331 24112	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8VULN|aLWND
289	53331 24113	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8VULN|aBEXP
290	53331 24115	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8VULN|aRPLT
291	53331 26212	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8FEWX|aLWND
292	53331 26213	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8FEWX|aBEXP
293	53331 26215	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8FEWX|aRPLT
294	53331 22112	   	186.91	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8VULN|aLWND
295	53331 22113	   	186.91	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8VULN|aBEXP
296	53331 22115	   	186.91	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8VULN|aRPLT
297	56612 21212	   	186.91	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LWND|aLHND
298	56612 21222	   	186.91	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LHND|aLWND
299	53233 14236	   	186.89	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AART|24CDMG|3RCVC|5ASPD|6VULN|7BEXP|8ZMB|9RCR|aDUR
300	53211 24211	   	186.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN|aCGEN
301	53211 24213	   	186.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4aRMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN
302	53211 24214	   	186.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN|aMULARM
303	53211 24216	   	186.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN|aBEXP
304	52121 44223	   	186.86	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LIT|3MBVNT|456VULN|7DMG|8RCVC|9DUR|aRCR
305	52121 78223	   	186.86	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2LIT|3MBVNT|457VULN|6ASPD|8RCVC|9DUR|aRCR
306	52124 38223	   	186.86	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LIT|3MBVNT|467VULN|5DMG|8RCVC|9DUR|aRCR
307	56612 21211	   	186.81	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LWND|aDUST
308	56612 21221	   	186.81	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LHND|aDUST
309	56612 21231	   	186.81	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9ERES|aFEWX
310	56612 21232	   	186.81	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9ERES|aBEXP
311	53233 13236	   	186.79	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AART|24CDMG|3RCVC|5ASPD|6VULN|7DUST|8ZMB|9RCR|aDUR
312	53211 24212	   	186.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN|aTLV
313	56612 22233	 * 	186.73	DCR|2VULN|1MDPS|2AAC|1AART|1DMG|1CDMG	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8aAAC
314	53331 56111	   	186.62	DCR|2DMG|1VULN|2CDMG|1AART	1AART|24CDMG|36MLV|56DMG|6BPWR|7RCR|8LHND|9LIT|aVULN
315	53331 56211	   	186.62	DCR|2DMG|1VULN|1AART|2CDMG	1AART|24CDMG|36MLV|56DMG|6BPWR|7RCR|8FEWX|9LIT|aVULN
316	53311 43161	   	186.52	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|34MLV|5DMG|6DUR|78VULN|9RCR|aRCVC
317	52142 34332	   	186.45	DCR|2VULN|2AART|1DMG	16AART|2LIT|3MBVNT|4CANSTR|5SPLREG|79VULN|8RCR|aDMG
318	52142 34333	 * 	186.45	DCR|2VULN|2AART|1ASPD	16AART|2LIT|3MBVNT|4CANSTR|5SPLREG|79VULN|8RCR|aASPD
319	52452 13312	   	186.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2LIT|38VULN|4MDPS|5ASPD|6SPLREG|7ERES|9DMG|aRCR
320	13221 13454	   	186.31	DCR|3VULN|1AART|1ASPD	1LHND|2SPLREG|3LIT|468VULN|5ASPD|7ERES|9RCR|aAART
321	53311 43162	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|34MLV|5DMG|6DUR|78VULN|9RCR|aLWND
