0	Index      	 *	Score 	Summary	Detail	
1	53233 15161	 * 	217.47	DCR|3ASPD|2VULN|3CDMG|1AART|1SELL	1AART|249CDMG|3RCVC|579ASPD|69VULN|8SELL|9BPWR|aRCR
161	21162 42531	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aDUST
162	21378 13423	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|57aVULN|6DMG|8RCR|9ZMB
163	21378 43453	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|569VULN|7ZMB|8RCR|aDMG
164	21865 13431	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1aERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR
165	21378 47423	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|56aVULN|7DMG|8RCR|9ZMB
166	53331 26112	   	191.32	DCR|2VULN|2CDMG|1AART|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aLHND
167	53331 26113	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aCGEN
168	53331 26115	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aFEWX
169	53331 26116	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aBEXP
170	53331 26141	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aLWND
171	53331 26143	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aRPLT
172	53331 26151	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aLHND
173	53331 26152	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aBEXP
174	53331 26153	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aRPLT
175	53331 26633	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7aVULN|8CGEN|9RPLT
176	21252 76433	   	191.26	DCR|2VULN|2DMG|1AART|1ZMB	13ERES|2MBVNT|4ZMB|5aDMG|6AART|79VULN|8RCR
177	21284 76433	   	191.26	DCR|2VULN|2DMG|1AART|1ZMB	13ERES|2MBVNT|4aDMG|5ZMB|6AART|79VULN|8RCR
178	53331 26142	   	191.22	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aERES
179	53316 22214	   	191.22	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2aCDMG|34MLV|5aTLV|6RCR|7DUST|8ASPD|9aVULN|aBPWR
180	53211 25353	   	191.18	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1SELL	1AART|2CDMG|3RCVC|4RMIN|5aDMG|6RCR|7ZMB|8VULN|9SELL
181	53311 25353	   	191.18	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1SELL	1AART|2CDMG|34MLV|5aDMG|6RCR|7ZMB|8VULN|9SELL
182	53331 24211	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aCGEN
183	53331 24213	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aRMIN
184	53331 24215	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aRCVC
185	53331 24216	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aBEXP
186	53331 22211	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aCGEN
187	53331 22213	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aRMIN
188	53331 22215	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aRCVC
189	53331 22216	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aBEXP
190	53331 24212	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aTLV
191	53331 24214	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aMSLREG
192	53331 22212	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aTLV
193	53331 22214	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aMSLREG
194	33114 13324	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	17FEWX|2ERES|37DUR|48VULN|59DMG|67CDMG|7BPWR|aRCR
195	51632 42143	 * 	190.56	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC	1AART|2MLV|3MBVNT|4LHND|5CDMG|6RCR|78VULN|9NUKE|aAAC
196	53211 26121	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aLWND
197	53211 26122	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aBEXP
198	53211 26123	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aRPLT
199	53211 26125	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aMLV
200	53211 26126	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|78VULN|9AAC
201	53311 26121	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aLHND
202	53311 26122	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aBEXP
203	53311 26123	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aRPLT
204	53311 26124	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aLWND
205	53311 26125	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34aMLV|5DMG|6RCR|78VULN|9AAC
206	53311 26126	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aBASARM
207	53425 42143	   	190.56	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC	1AART|2CDMG|3LHND|4MBVNT|5CGEN|6RCR|78VULN|9NUKE|aAAC
208	56612 22333	   	190.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8MLV|aAAC
209	53311 22226	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|7DUST|8ASPD|9SPLREG|aVULN
210	56612 22233	 * 	189.86	DCR|2VULN|1MDPS|2AAC|1AART|1DMG|1CDMG	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8aAAC
211	51652 42134	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2MLV|3MBVNT|4DUR|5CDMG|6RCR|78aVULN|9CGEN
212	56612 22111	   	189.81	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1aAART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|9LHND
213	51635 13423	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6DMG|7VULN|8RCR|9ASPD|aCDMG
214	51635 41423	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6VULN|7ASPD|8RCR|9DMG|aCDMG
215	52122 31651	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3MBVNT|4VULN|5RPLT|6CDMG|7RCR|8ASPD|9DUR|aDMG
216	21162 42134	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9CGEN
217	21162 42168	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9FEWX
218	21162 42624	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8AME
219	21162 42824	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8CGEN
220	21863 43453	   	189.75	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	1ERES|2MBVNT|39VULN|46AART|5AAC|7ZMB|8RCR|aDMG
221	51523 13263	   	189.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AART|2MLV|3AAC|47aVULN|5LHND|6DMG|8ZMB|9RCR
222	21162 42128	   	189.66	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9LEGI
223	52124 83133	   	189.66	DCR|2VULN|2DMG|1AART|1ZMB	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8SPLJET|9RCR|aZMB
224	53331 25111	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aCGEN
225	53331 25113	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aRMIN
226	53331 25115	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aBELT
227	53331 25361	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aCGEN
228	53331 25363	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aRMIN
229	53331 25112	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aTLV
230	53331 25114	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aMSLREG
231	53331 25116	   	189.48	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aERES
232	53331 25362	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aTLV
233	21162 47363	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7RPLT|8aDMG|9VULN
234	53311 25126	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|34MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aVULN
235	36411 13717	 * 	189.02	DCR|3VULN|1SPLARM|1AART|1DMG	1FEWX|2MBVNT|3DMG|468VULN|5BEXP|7AART|9RCR|aSPLARM
236	53232 26111	   	188.99	DCR|3VULN|1AART|2CDMG	1AART|24CDMG|3RCVC|5LEGI|6RCR|78aVULN|9LIT
237	53336 26111	   	188.99	DCR|3VULN|1AART|2CDMG	1AART|24CDMG|3MLV|5TLV|6RCR|78aVULN|9LIT
238	52173 48413	 * 	188.87	DCR|3AART|1VULN|1ASPD|1DMG|1DUR	158AART|2LIT|3MBVNT|4DUR|6VULN|7ASPD|9DMG|aRCR
239	53311 24124	   	188.72	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7FEWX|8VULN|9aCGEN|aBPWR
240	53311 26224	   	188.72	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7VULN|8FEWX|9aCGEN|aBPWR
241	53311 22124	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aCGEN|aBPWR
242	53311 22154	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aAME|aBPWR
243	53331 21661	   	188.42	DCR|2DMG|1VULN|1AART|2CDMG	1AART|24CDMG|3MLV|5aDMG|6RCR|7BELT|8MSLREG|9VULN
244	53311 22144	   	188.42	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aERES|aBPWR
245	53331 24225	 * 	188.38	DCR|2ASPD|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8aASPD|9SPLREG
246	53331 26353	   	188.28	DCR|2DMG|1VULN|1AART|2CDMG|1SELL	1AART|24CDMG|3MLV|5aDMG|6RCR|7VULN|8RMIN|9SELL
247	21162 42151	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aCGEN
248	21162 42153	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aRMIN
249	21162 42154	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aFEWX
250	21162 42156	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aBELT
251	21162 42158	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aRPLT
252	53331 25341	   	187.94	DCR|1VULN|1AART|2CDMG|1DMG|1AAC|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9AAC|aRCVC
253	53331 25342	   	187.94	DCR|1VULN|1AART|2CDMG|1DMG|1AAC|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9AAC|aLWND
254	53331 25343	   	187.94	DCR|1VULN|1AART|2CDMG|1DMG|1AAC|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9AAC|aBEXP
255	21162 42152	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aTLV
256	21162 42155	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aMSLREG
257	21162 42157	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1aERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN
258	53211 24116	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8VULN|aDUR
259	53211 26216	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8FEWX|aDUR
260	53211 26511	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|7VULN|8DUR
261	53211 26512	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8DUR|aLWND
262	53211 26513	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8DUR|aBEXP
263	53311 26511	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aRCVC
264	53311 26512	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aLWND
265	53311 26513	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aBEXP
266	53331 23451	 * 	187.87	DCR|2AART|2DMG|3CDMG	18AART|24aCDMG|3MLV|59DMG|6RCR|7CGEN
267	24152 36322	 * 	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2RCR|3DUR|4AART|5CDMG|6aVULN|7RPLT|8DMG|9ASPD
268	56351 21211	   	187.79	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3AME|4CDMG|5VULN|6RCR|7DUR|8ASPD|9RMIN
269	56351 21231	   	187.79	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3AME|4CDMG|5VULN|6RCR|7DUR|8ASPD|9CGEN
270	52121 42463	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|456VULN|7ZMB|8CGEN|9DMG|aRCR
271	56151 21211	   	187.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3ERES|4CDMG|5VULN|6RCR|7DUR|8ASPD|9RMIN
272	56151 21221	   	187.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3ERES|4CDMG|5VULN|6RCR|7DUR|8ASPD|9AME
273	52121 42387	   	187.60	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AART|2LIT|3MBVNT|456VULN|7ZMB|8AAC|9DMG|aRCR
274	52124 34377	   	187.60	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|469VULN|5DMG|7ERES|8ZMB|aRCR
275	54132 12423	 * 	187.50	DCR|3AART|2VULN|1CDMG|1ZMB	158AART|2ZMB|3LIT|49VULN|6LHND|7CDMG|aRCR
276	21378 13218	   	187.48	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2MBVNT|3TLV|4AART|57aVULN|6DMG|8DUR|9RCR
