0	Index      	 *	Score 	Summary	Detail	
1	53331 26163	 * 	216.92	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aAAC
161	56612 23212	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DUST|aDUR
162	53331 22222	   	191.65	DCR|2DMG|1AART|2CDMG|1ASPD	1AART|24CDMG|3MLV|5aDMG|6RCR|7DUST|8ASPD|9SPLREG
163	21865 13432	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR|aLHND
164	21865 13434	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR|aDMSP
165	51618 13423	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2MLV|3MBVNT|4ERES|57aVULN|6DMG|8RCR|9ZMB
166	21162 42531	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aDUST
167	21378 13423	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|57aVULN|6DMG|8RCR|9ZMB
168	21378 43453	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|569VULN|7ZMB|8RCR|aDMG
169	21865 13431	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1aERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR
170	21378 47423	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|56aVULN|7DMG|8RCR|9ZMB
171	53331 26112	   	191.32	DCR|2VULN|2CDMG|1AART|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aLHND
172	53331 26113	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aCGEN
173	53331 26115	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aFEWX
174	53331 26116	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9LIT|aBEXP
175	53331 26141	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aLWND
176	53331 26143	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aRPLT
177	53331 26151	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aLHND
178	53331 26152	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aBEXP
179	53331 26153	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9CGEN|aRPLT
180	53331 26633	   	191.32	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7aVULN|8CGEN|9RPLT
181	53211 24116	   	191.29	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8VULN|aDUR
182	53211 26216	   	191.29	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8FEWX|aDUR
183	53211 26512	   	191.29	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8DUR|aLWND
184	53211 26513	   	191.29	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7VULN|8DUR|aBEXP
185	21252 76433	   	191.26	DCR|2VULN|2DMG|1AART|1ZMB	13ERES|2MBVNT|4ZMB|5aDMG|6AART|79VULN|8RCR
186	21284 76433	   	191.26	DCR|2VULN|2DMG|1AART|1ZMB	13ERES|2MBVNT|4aDMG|5ZMB|6AART|79VULN|8RCR
187	53331 26142	   	191.22	DCR|2VULN|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MULARM|aERES
188	53316 22214	   	191.22	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|2aCDMG|34MLV|5aTLV|6RCR|7DUST|8ASPD|9aVULN|aBPWR
189	53331 24211	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aCGEN
190	53331 24213	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aRMIN
191	53331 24216	   	191.00	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aBEXP
192	53331 22211	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aCGEN
193	53331 22213	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aRMIN
194	53331 22216	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aBEXP
195	53331 24212	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aTLV
196	53331 24214	   	190.90	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aMSLREG
197	53331 22212	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aTLV
198	53331 22214	   	190.80	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aMSLREG
199	33114 13324	   	190.78	DCR|2VULN|2DMG|2CDMG|2DUR	17FEWX|2ERES|37DUR|48VULN|59DMG|67CDMG|7BPWR|aRCR
200	51632 42143	 * 	190.56	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC	1AART|2MLV|3MBVNT|4LHND|5CDMG|6RCR|78VULN|9NUKE|aAAC
201	53311 26121	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aLHND
202	53311 26122	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aBEXP
203	53311 26123	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aRPLT
204	53311 26124	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aLWND
205	53311 26125	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34aMLV|5DMG|6RCR|78VULN|9AAC
206	53311 26126	   	190.56	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9AAC|aBASARM
207	53425 42143	   	190.56	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC	1AART|2CDMG|3LHND|4MBVNT|5CGEN|6RCR|78VULN|9NUKE|aAAC
208	56612 22333	   	190.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8MLV|aAAC
209	53311 22226	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|7DUST|8ASPD|9SPLREG|aVULN
210	56612 22233	 * 	189.86	DCR|2VULN|1MDPS|2AAC|1AART|1DMG|1CDMG	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8aAAC
211	51652 42134	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2MLV|3MBVNT|4DUR|5CDMG|6RCR|78aVULN|9CGEN
212	56612 22111	   	189.81	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1aAART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|9LHND
213	51635 13423	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6DMG|7VULN|8RCR|9ASPD|aCDMG
214	51635 41423	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6VULN|7ASPD|8RCR|9DMG|aCDMG
215	52122 31651	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3MBVNT|4VULN|5RPLT|6CDMG|7RCR|8ASPD|9DUR|aDMG
216	21162 42134	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9CGEN
217	21162 42168	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9FEWX
218	21162 42624	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8AME
219	21162 42824	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79aVULN|8CGEN
220	21863 43453	   	189.75	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	1ERES|2MBVNT|39VULN|46AART|5AAC|7ZMB|8RCR|aDMG
221	51523 13263	   	189.70	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AART|2MLV|3AAC|47aVULN|5LHND|6DMG|8ZMB|9RCR
222	21162 42128	   	189.66	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|78aVULN|9LEGI
223	52124 83133	   	189.66	DCR|2VULN|2DMG|1AART|1ZMB	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8SPLJET|9RCR|aZMB
224	53331 25111	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aCGEN
225	53331 25113	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aRMIN
226	53331 25115	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aBELT
227	53331 25361	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aCGEN
228	53331 25363	   	189.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aRMIN
229	53211 12166	   	189.50	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3RCVC|4RMIN|5DMG|68VULN|7DUST|9RCR|aDUR
230	53331 25112	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aTLV
231	53331 25114	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aMSLREG
232	53331 25116	   	189.48	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9VULN|aERES
233	53331 25362	   	189.48	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9DUR|aTLV
234	21162 47363	   	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7RPLT|8aDMG|9VULN
235	53311 26511	   	189.19	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aRCVC
236	53311 25126	   	189.09	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|34MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aVULN
237	36411 13717	 * 	189.02	DCR|3VULN|1SPLARM|1AART|1DMG	1FEWX|2MBVNT|3DMG|468VULN|5BEXP|7AART|9RCR|aSPLARM
238	53336 26111	   	188.99	DCR|3VULN|1AART|2CDMG	1AART|24CDMG|3MLV|5TLV|6RCR|78aVULN|9LIT
239	53211 23635	 * 	188.90	DCR|2AART|2DMG|1CDMG|1ZMB	17AART|2CDMG|38RCVC|4RMIN|5aDMG|6RCR|9ZMB
240	52173 48413	 * 	188.87	DCR|3AART|1VULN|1ASPD|1DMG|1DUR	158AART|2LIT|3MBVNT|4DUR|6VULN|7ASPD|9DMG|aRCR
241	53311 24124	   	188.72	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7FEWX|8VULN|9aCGEN|aBPWR
242	53311 26224	   	188.72	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7VULN|8FEWX|9aCGEN|aBPWR
243	53311 22124	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aCGEN|aBPWR
244	53311 22154	   	188.62	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aAME|aBPWR
245	53231 77134	   	188.62	DCR|2VULN|1AART|2CDMG|1ASPD	1AART|24CDMG|3RCVC|5MBVNT|6LWND|78VULN|9RCR|aASPD
246	53331 21661	   	188.42	DCR|2DMG|1VULN|1AART|2CDMG	1AART|24CDMG|3MLV|5aDMG|6RCR|7BELT|8MSLREG|9VULN
247	53311 22144	   	188.42	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2aCDMG|34MLV|5aDMG|6RCR|7DUST|8VULN|9aERES|aBPWR
248	53331 24225	 * 	188.38	DCR|2ASPD|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8aASPD|9SPLREG
249	53331 24111	   	188.31	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8VULN|aRCVC
250	53331 26211	   	188.31	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8FEWX|aRCVC
251	52125 44633	   	188.24	DCR|2VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|46VULN|5RCVC|79DMG|8DUR|aRCR
252	53331 22111	   	188.21	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8VULN|aRCVC
253	53211 24215	   	188.15	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN
254	21162 42151	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aCGEN
255	21162 42153	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aRMIN
256	21162 42154	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aFEWX
257	21162 42156	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aBELT
258	21162 42158	   	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aRPLT
259	53331 25341	   	187.94	DCR|1VULN|1AART|2CDMG|1DMG|1AAC|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9AAC|aRCVC
260	53331 25342	   	187.94	DCR|1VULN|1AART|2CDMG|1DMG|1AAC|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9AAC|aLWND
261	53331 25343	   	187.94	DCR|1VULN|1AART|2CDMG|1DMG|1AAC|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8VULN|9AAC|aBEXP
262	21162 42152	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aTLV
263	21162 42155	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1ERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN|aMSLREG
264	21162 42157	   	187.91	DCR|2VULN|2AART|1CDMG|1DUR	1aERES|2MBVNT|3DUR|49AART|5CDMG|6RCR|78VULN
265	53311 26512	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aLWND
266	53311 26513	   	187.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|34MLV|5DMG|6RCR|7VULN|8DUR|aBEXP
267	53331 23451	 * 	187.87	DCR|2AART|2DMG|3CDMG	18AART|24aCDMG|3MLV|59DMG|6RCR|7CGEN
268	53311 51223	   	187.87	DCR|2DMG|1VULN|1AART|1CDMG|1AAC	1AART|2CDMG|346MLV|56DMG|6BPWR|7RCR|8RCVC|9VULN|aAAC
269	24152 36322	 * 	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2RCR|3DUR|4AART|5CDMG|6aVULN|7RPLT|8DMG|9ASPD
270	56351 21211	   	187.79	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3AME|4CDMG|5VULN|6RCR|7DUR|8ASPD|9RMIN
271	56351 21231	   	187.79	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3AME|4CDMG|5VULN|6RCR|7DUR|8ASPD|9CGEN
272	52121 42463	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|456VULN|7ZMB|8CGEN|9DMG|aRCR
273	56151 21211	   	187.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3ERES|4CDMG|5VULN|6RCR|7DUR|8ASPD|9RMIN
274	56151 21221	   	187.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1aAART|2MDPS|3ERES|4CDMG|5VULN|6RCR|7DUR|8ASPD|9AME
275	52121 42387	   	187.60	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1AART|2LIT|3MBVNT|456VULN|7ZMB|8AAC|9DMG|aRCR
276	52124 34377	   	187.60	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MBVNT|469VULN|5DMG|7ERES|8ZMB|aRCR
277	52121 44223	   	187.58	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LIT|3MBVNT|456VULN|7DMG|8RCVC|9DUR|aRCR
278	52121 78223	   	187.58	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2LIT|3MBVNT|457VULN|6ASPD|8RCVC|9DUR|aRCR
279	52124 38223	   	187.58	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LIT|3MBVNT|467VULN|5DMG|8RCVC|9DUR|aRCR
280	53311 43161	   	187.50	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|34MLV|5DMG|6DUR|78VULN|9RCR|aRCVC
281	54132 12423	 * 	187.50	DCR|3AART|2VULN|1CDMG|1ZMB	158AART|2ZMB|3LIT|49VULN|6LHND|7CDMG|aRCR
282	21378 13218	   	187.48	DCR|3VULN|1AART|1DMG|1DUR	1ERES|2MBVNT|3TLV|4AART|57aVULN|6DMG|8DUR|9RCR
283	52122 31351	   	187.30	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2LIT|3MBVNT|4VULN|5RPLT|6CDMG|7RCR|8aDMG|9DUR
284	53211 26112	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aLWND
285	53211 26113	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aCGEN
286	53211 26114	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aLHND
287	53211 26115	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aFEWX
288	53211 26116	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9LIT|aBEXP
289	53211 26141	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9SPLJET|aLWND
290	53211 26143	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9SPLJET|aRPLT
291	53211 26151	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9CGEN|aLHND
292	53211 26152	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9CGEN|aBEXP
293	53211 26153	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9CGEN|aRPLT
294	53211 26311	   	187.29	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|48RMIN|5DMG|6RCR|7aVULN|9LIT
295	53211 26142	   	187.19	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9SPLJET|aERES
296	53211 23335	   	187.13	DCR|2AART|2DMG|1CDMG|1ZMB	17AART|2CDMG|3RCVC|48RMIN|5aDMG|6RCR|9ZMB
297	53331 24112	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8VULN|aLWND
298	53331 24113	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8VULN|aBEXP
299	53331 24115	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8VULN|aRPLT
300	53331 26212	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8FEWX|aLWND
301	53331 26213	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8FEWX|aBEXP
302	53331 26215	   	187.01	DCR|2AART|1VULN|2CDMG|1DMG	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8FEWX|aRPLT
303	53233 14236	   	186.98	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1AART|24CDMG|3RCVC|5ASPD|6VULN|7BEXP|8ZMB|9RCR|aDUR
304	53211 24211	   	186.97	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN|aCGEN
305	53211 24213	   	186.97	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4aRMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN
306	53211 24214	   	186.97	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN|aMULARM
307	53211 24216	   	186.97	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|7FEWX|8ASPD|9VULN|aBEXP
308	35352 11263	   	186.92	DCR|1VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3RMIN|4AART|5CDMG|6ZMB|7RCR|8ASPD|9VULN|aAAC
