0	Index      	 *	Score 	Summary	Detail	
1	26515 13211	 * 	225.13	DCR|3DMG|2VULN|2ASPD|2DUR	1aDUR|258DMG|3aVULN|4aASPD|6RCR|7RMIN|9BELT|aBPWR
155	36536 31211	   	197.14	DCR|3VULN|2DMG|1ASPD	1BEXP|28DMG|34aVULN|59TLV|6ASPD|7RCR
156	36115 12235	   	197.06	DCR|3DMG|2VULN|1ASPD	1BEXP|258DMG|3DUST|4ASPD|6RCR|7AME|9aVULN
157	24511 13215	   	196.84	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2CGEN|359VULN|4ASPD|6RCR|7RMIN|8DMG|aAAC
158	32511 16324	   	196.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2CGEN|358VULN|4ASPD|6RCR|7CDMG|9ZMB|aDUR
159	24211 31225	   	196.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	13DUR|2CGEN|48DMG|5VULN|6ASPD|7RCR|9LHND|aAART
160	24211 31245	   	196.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	13DUR|2CGEN|48DMG|5VULN|6ASPD|7RCR|9BEXP|aAART
161	25211 31235	   	196.36	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	13DUR|2TLV|48DMG|5VULN|6ASPD|7RCR|9BEXP|aAART
162	32361 31265	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2CGEN|3ZMB|45VULN|6ASPD|7RCR|8DMG|9RMIN|aAART
163	36311 31525	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	14BEXP|2DMG|3ZMB|58VULN|6ASPD|7RCR|9LHND|aAART
164	24511 13235	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2CGEN|35VULN|4ASPD|6RCR|7RMIN|8DMG|9AME|aAART
165	12311 12535	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12DUST|3ASPD|4DMG|58VULN|6RCR|7MLV|9DUR|aAART
166	24511 13223	   	195.51	DCR|3VULN|1ASPD|1DMG|2DUR	1aDUR|2CGEN|35aVULN|4ASPD|6RCR|7RMIN|8DMG|9aBEXP|aBPWR
167	46313 21432	 * 	195.49	DCR|3VULN|1MDPS|2ASPD|2CDMG	1MDPS|24CDMG|34aVULN|4BPWR|5LIT|69ASPD|7TLV|8RCR
168	32362 31614	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1BEXP|2CGEN|35ZMB|4aVULN|6ASPD|7RCR|8CDMG|9AART
169	36215 12352	   	195.42	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	1BEXP|259DMG|3DUR|4ASPD|6RCR|7LWND|8ZMB|aVULN
170	36215 12353	 * 	195.42	DCR|3DMG|1AART|1ASPD|1ZMB|1DUR	1BEXP|259DMG|3DUR|4ASPD|6RCR|7LWND|8ZMB|aAART
171	26515 13221	   	195.42	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	1DUR|258DMG|3VULN|4ASPD|6RCR|7RMIN|9FEWX|aZMB
172	24221 31614	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	13DUR|2CGEN|4AAC|5aVULN|6ASPD|7RCR|8CDMG|9AART
173	36215 11352	   	195.32	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	1BEXP|259DMG|3DUR|4ASPD|6RCR|7DUST|8ZMB|aVULN
174	36215 11353	   	195.32	DCR|3DMG|1AART|1ASPD|1ZMB|1DUR	1BEXP|259DMG|3DUR|4ASPD|6RCR|7DUST|8ZMB|aAART
175	36215 13413	   	195.26	DCR|2VULN|2DMG|1ASPD|2DUR	1aBEXP|25DMG|3aDUR|4ASPD|6RCR|7RMIN|8CGEN|9aVULN|aBPWR
176	32361 16325	   	195.21	DCR|3VULN|1AART|1CDMG|2ZMB	1BEXP|2CGEN|39ZMB|458VULN|6RCR|7CDMG|aAART
177	26515 13123	   	195.16	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|25DMG|3aVULN|4ASPD|6RCR|7RMIN|8TLV|9aBEXP|aBPWR
178	36215 13113	   	195.16	DCR|2VULN|2DMG|1ASPD|2DUR	1aBEXP|25DMG|3aDUR|4ASPD|6RCR|7RMIN|8TLV|9aVULN|aBPWR
179	32216 16253	   	195.16	DCR|2VULN|2DMG|1ASPD|2DUR	1BEXP|2aCGEN|35DUR|4ASPD|6RCR|7aVULN|8TLV|9aDMG|aBPWR
180	36265 13213	   	195.16	DCR|2VULN|2DMG|1ASPD|2DUR	1aBEXP|25DMG|3aDUR|4ERES|6RCR|7RMIN|8ASPD|9aVULN|aBPWR
