0	Index      	 *	Score 	Summary	Detail	
1	53631 13242	 * 	225.78	ACR|2BASARM|3ASPD|1BEXP	1MDPS|2RCR|38LHND|4LEGI|5TLV|68aASPD|78BASARM|8BPWR|9BEXP
153	53332 22635	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9AEMAG|aVULN
154	53332 22641	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9AME|aVULN
155	53332 32612	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9DUR|aVULN
156	53332 32632	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9LHND|aVULN
157	53332 32651	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9VULN|aLWND
158	53332 32652	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9VULN|aDUR
159	53332 32653	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9VULN|aLHND
160	53363 22612	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4DUST|5SPLREG|6ASPD|7AART|8BASARM|9DUR|aVULN
161	53363 22632	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4DUST|5SPLREG|6ASPD|7AART|8BASARM|9LHND|aVULN
162	53331 22641	   	198.25	ACR|1BASARM|1ASPD|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9AME|aVULN
163	53332 32641	   	198.25	ACR|1BASARM|1ASPD|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9AME|aVULN
164	12143 13223	 * 	198.10	ACR|2ASPD|2DMG|3VULN	18aVULN|2SPLARM|3RCR|4aASPD|5MLV|6DUST|7BELT|9aDMG|aBPWR
165	53122 16214	   	198.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1MDPS|2RCR|3FEWX|4DMSP|5BASICY|6ASPD|7CGEN|8CDMG|9BELT|aBASARM
166	53122 33214	 * 	198.02	ACR|1BASARM|1DMG|1BASICY|1CDMG	1MDPS|2RCR|3FEWX|4DMSP|5BASICY|6MLV|7DMG|8CDMG|9BELT|aBASARM
167	53132 16214	   	198.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1MDPS|2RCR|34FEWX|4BPWR|5BASICY|6ASPD|7CGEN|8CDMG|9BELT|aBASARM
168	53132 33214	   	198.02	ACR|1BASARM|1DMG|1BASICY|1CDMG	1MDPS|2RCR|34FEWX|4BPWR|5BASICY|6MLV|7DMG|8CDMG|9BELT|aBASARM
169	11361 42323	   	198.01	ACR|2ASPD|3VULN|1DMG|1AART|1CDMG	18aVULN|28MLV|3DMG|4CDMG|5RCR|6AART|78ASPD|8BPWR|9LHND
170	53522 33214	   	197.92	ACR|1BASARM|1DMG|1BASICY|1CDMG	1MDPS|2RCR|3DUST|4DMSP|5BASICY|6MLV|7DMG|8CDMG|9BELT|aBASARM
171	53532 33214	   	197.82	ACR|1BASARM|1DMG|1BASICY|1CDMG	1MDPS|2RCR|34DUST|4BPWR|5BASICY|6MLV|7DMG|8CDMG|9BELT|aBASARM
172	53264 13324	   	197.82	ACR|1BASARM|1ASPD|1DMG|1AART	1MDPS|2RCR|3DUR|4TLV|5LHND|6ASPD|7BASARM|8AART|9MBVNT|aDMG
173	53662 13344	   	197.82	ACR|1BASARM|1ASPD|1DMG|1AART	1MDPS|2RCR|3LHND|4TLV|5MBVNT|6ASPD|7BASARM|8AART|9DUR|aDMG
174	53333 22354	 * 	197.66	ACR|3DMG|2BASICY|2CDMG	1MDPS|2RCR|3aCDMG|4AIRHEL|5DMSP|69aDMG|7BELT|8aBASICY|aBPWR
175	53433 31252	   	197.66	ACR|3DMG|2BEXP|2CDMG	1MDPS|2RCR|389DMG|4LEGI|5LIT|69CDMG|79BEXP|9BPWR|aFEWX
176	53433 31253	   	197.66	ACR|3DMG|2BEXP|2CDMG	1MDPS|2RCR|389DMG|4LEGI|5LIT|69CDMG|79BEXP|9BPWR|aRCVC
177	12122 21333	   	197.48	ACR|1BASARM|2ASPD|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|7LHND|8DMSP|9BASARM
178	12142 51233	   	197.48	ACR|1BASARM|2ASPD|1AART	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUR|8FEWX|9BASARM
179	12142 51433	   	197.48	ACR|1BASARM|2ASPD|1AART	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUR|8LHND|9BASARM
180	62122 22333	   	197.48	ACR|1BASARM|2ASPD|1AART	1LWND|2SNIFST|3RCR|4FEWX|5AART|6aASPD|7VULN|8DMSP|9BASARM
181	12122 21633	   	197.38	ACR|1BASARM|2ASPD|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|7LHND|8AEMAG|9BASARM
182	12142 53633	   	197.38	ACR|1BASARM|2ASPD|1AART	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7RCVC|8MDPS|9BASARM
183	12142 56233	   	197.38	ACR|1BASARM|2ASPD|1AART	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUST|8FEWX|9BASARM
184	12144 11162	   	197.38	ACR|1BASARM|2ASPD|1BEXP	1VULN|2SPLARM|3RCR|48ASPD|5BEXP|6AIRHEL|7VENTOX|9BASARM|aDUR
185	62122 22633	   	197.38	ACR|1BASARM|2ASPD|1AART	1LWND|2SNIFST|3RCR|4FEWX|5AART|6aASPD|7VULN|8AEMAG|9BASARM
186	32144 11141	   	197.28	ACR|1BASARM|2ASPD|1BEXP	1DUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9VULN|aRMIN
187	32144 11142	   	197.28	ACR|1BASARM|2ASPD|1BEXP	1DUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9VULN|aLIT
188	12122 26633	   	197.28	ACR|1BASARM|2ASPD|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|7DUST|8AEMAG|9BASARM
189	12144 11161	   	197.28	ACR|1BASARM|2ASPD|1BEXP	1VULN|2SPLARM|3RCR|48ASPD|5BEXP|6AIRHEL|7VENTOX|9BASARM|aLEGI
190	53421 43132	   	197.14	ACR|1BASARM|2DMG|1AAC	1MDPS|2RCR|36DMG|4CGEN|5VULN|7RMIN|8RCVC|9BASARM|aAAC
191	12144 41211	   	196.87	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2SPLARM|3RCR|46ASPD|58BEXP|7ERES|aDMG
192	12144 43211	   	196.87	ACR|2ASPD|2BEXP|2VULN|1DMG	19VULN|2SPLARM|3RCR|46ASPD|58BEXP|7TLV|aDMG
193	62125 11262	   	196.86	ACR|1BASARM|2DMG|1ASPD	18LWND|2SNIFST|3RCR|4FEWX|59DMG|6VENFST|7BASARM|aASPD
194	12145 11163	   	196.76	ACR|1BASARM|2ASPD|2VULN	1aVULN|2SPLARM|3RCR|48ASPD|5FEWX|6AIRHEL|7VENTOX|9BASARM
195	32143 11165	   	196.76	ACR|1BASARM|2ASPD|1DMG	1DUST|2SNIFST|3RCR|48ASPD|5LWND|6VENFST|7BASARM|9DMG|aRPLT
196	62125 11126	   	196.76	ACR|1BASARM|2ASPD|1DMG	1LWND|2SNIFST|3RCR|4FEWX|5DMG|6VENFST|7BASARM|8aASPD|9ERES
197	32142 11165	   	196.66	ACR|1BASARM|2ASPD|1DMG	1DUST|2SNIFST|3RCR|48ASPD|5LEGI|6VENFST|7BASARM|9DMG|aRPLT
198	32143 11161	   	196.66	ACR|1BASARM|2ASPD|1DMG	1DUST|2SNIFST|3RCR|48ASPD|5LWND|6VENFST|7BASARM|9DMG|aERES
199	32143 11162	   	196.66	ACR|1BASARM|2ASPD|1DMG	1aDUST|2SNIFST|3RCR|48ASPD|5LWND|6VENFST|7BASARM|9DMG
200	32143 11626	   	196.66	ACR|1BASARM|2ASPD|1DMG	1DUST|2SNIFST|3RCR|4aASPD|5LWND|6VENFST|7BASARM|8DMG|9ERES
201	32146 11161	   	196.66	ACR|1BASARM|2ASPD|1DMG	1DUST|2SNIFST|3RCR|48ASPD|5LHND|6VENFST|7BASARM|9DMG|aERES
202	32146 11162	   	196.66	ACR|1BASARM|2ASPD|1DMG	1aDUST|2SNIFST|3RCR|48ASPD|5LHND|6VENFST|7BASARM|9DMG
203	53262 13238	   	196.58	ACR|2BASARM|2ASPD	1MDPS|2RCR|38aDUR|4aTLV|5MBVNT|68ASPD|78BASARM|8aBPWR|9aZMB
204	53635 13212	   	196.58	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5CGEN|68ASPD|78BASARM|8BPWR|9RPLT|aFEWX
205	53635 13221	   	196.58	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|59CGEN|68ASPD|78BASARM|8BPWR|aZMB
206	32142 11161	   	196.56	ACR|1BASARM|2ASPD|1DMG	1DUST|2SNIFST|3RCR|48ASPD|5LEGI|6VENFST|7BASARM|9DMG|aERES
207	32142 11162	   	196.56	ACR|1BASARM|2ASPD|1DMG	1aDUST|2SNIFST|3RCR|48ASPD|5LEGI|6VENFST|7BASARM|9DMG
208	32155 11126	   	196.56	ACR|1BASARM|2ASPD|1DMG	1DUST|2SNIFST|3RCR|4LEGI|5DMG|6VENFST|7BASARM|8aASPD|9ERES
209	53262 13212	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aFEWX
210	53262 13215	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aDMSP
211	53262 13218	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aRCVC
212	53262 13222	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aLWND
213	53262 13223	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9aCGEN
214	53262 13226	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38aDUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN
215	53262 13227	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aZMB
216	53262 13232	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aLWND
217	53262 13233	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aCGEN
218	53262 13235	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aDMSP
219	53262 13237	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aFEWX
220	53262 13253	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9FEWX|aLHND
221	53262 13254	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9FEWX|aLIT
222	53262 63212	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9RPLT|aFEWX
223	53262 63222	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9CGEN|aLWND
224	53262 63223	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9aCGEN
225	53262 63232	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9ZMB|aLWND
226	53262 63233	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9ZMB|aCGEN
227	53264 13213	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|48TLV|5LHND|6aASPD|78BASARM|8BPWR|9RPLT
228	53631 13212	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9RPLT|aFEWX
229	53631 13222	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9CGEN|aLWND
230	53631 13223	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9aCGEN
231	53631 13224	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9CGEN|aDUR
232	53631 13225	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9CGEN|aRPLT
233	53631 13232	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9ZMB|aLWND
234	53631 13233	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9ZMB|aCGEN
235	53631 13234	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9ZMB|aDUR
236	53631 13235	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9ZMB|aRPLT
237	53631 53212	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9RPLT|aFEWX
238	53631 53222	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9CGEN|aLWND
239	53631 53223	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9aCGEN
240	53631 53232	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9ZMB|aLWND
241	53631 53233	   	196.48	ACR|2BASARM|2DMG	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9ZMB|aCGEN
242	53635 13222	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|59CGEN|68ASPD|78BASARM|8BPWR|aAEFBLL
243	53635 13231	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5CGEN|68ASPD|78BASARM|8BPWR|9AEFBLL|aZMB
244	53662 13212	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aFEWX
245	53662 13222	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aLWND
246	53662 13223	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9aCGEN
247	53662 13232	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aLWND
248	53662 13233	   	196.48	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aCGEN
249	53262 13211	   	196.38	ACR|2BASARM|2ASPD	1aMDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT
250	53262 13214	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aAEFBLL
251	53262 13221	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aDUST
252	53262 13231	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aDUST
253	53262 13234	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aERES
254	53262 13251	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9FEWX|aDUST
255	53262 13282	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RCVC|aAEFBLL
256	53262 13284	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RCVC|aAME
257	53262 63211	   	196.38	ACR|2BASARM|2DMG	1aMDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9RPLT
258	53262 63214	   	196.38	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9RPLT|aAEFBLL
259	53262 63221	   	196.38	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9CGEN|aDUST
260	53262 63231	   	196.38	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9ZMB|aDUST
261	53262 63234	   	196.38	ACR|2BASARM|2DMG	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9ZMB|aERES
262	53631 13215	   	196.38	ACR|2BASARM|2ASPD	1aMDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9RPLT
263	53631 13216	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9RPLT|aAIRHEL
264	53631 13221	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9CGEN|aDUST
265	53631 13231	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9ZMB|aDUST
266	53631 13251	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9AEMAG|aZMB
267	53631 53221	   	196.38	ACR|2BASARM|2DMG	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9CGEN|aDUST
268	53631 53231	   	196.38	ACR|2BASARM|2DMG	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9ZMB|aDUST
269	53635 13232	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5CGEN|68ASPD|78BASARM|8BPWR|9aAEFBLL
270	53662 13211	   	196.38	ACR|2BASARM|2ASPD	1aMDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT
271	53662 13214	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aAEFBLL
272	53662 13221	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aDUST
273	53662 13231	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aDUST
274	53662 13234	   	196.38	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aERES
275	53262 13262	   	196.28	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9AEMAG|aAEFBLL
276	53262 13264	   	196.28	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9AEMAG|aAME
277	53631 13252	   	196.28	ACR|2BASARM|2ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9AEMAG|aAEFBLL
278	53262 13213	   	196.23	ACR|2BASARM|2ASPD|1SELL	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aSELL
279	53262 63213	   	196.23	ACR|2BASARM|2DMG|1SELL	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68DMG|78BASARM|8BPWR|9RPLT|aSELL
280	53662 13213	   	196.23	ACR|2BASARM|2ASPD|1SELL	1MDPS|2RCR|38LHND|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aSELL
281	12135 25223	   	195.90	ACR|4VULN|2BEXP|1ASPD|1CDMG	1479VULN|27SPLARM|3RCR|5MDPS|67BEXP|7BPWR|8CDMG|aASPD
