0	Index      	 *	Score 	Summary	Detail	
1	14233 21165	 * 	230.66	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5aDMG|6VULN|7LHND|8ZMB|9BASARM
153	14113 41511	   	207.10	ACR|1BASARM|2BEXP|1DMG|1AART	18BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|9RCVC|aAART
154	14533 41311	   	207.10	ACR|1BASARM|2BEXP|1DMG|1AART	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8AEMAG|9RCVC|aAART
155	14433 41311	   	207.00	ACR|1BASARM|2BEXP|1DMG|1AART	14BEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8AEMAG|9RCVC|aAART
156	14223 35126	   	206.87	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	18BEXP|2RCR|3DUR|4RMIN|5aDMG|6CDMG|7VULN|9AART
157	14233 46211	   	206.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1BEXP|2RCR|3DUR|48ASPD|59DMG|6CDMG|7RPLT|aAAC
158	14234 35121	   	206.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	18BEXP|2RCR|3DUR|4aASPD|5AAC|6CDMG|7VULN|9AART
159	14312 46133	   	206.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	19BEXP|2RCR|3ZMB|45CGEN|6BASARM|7DMG|8FEWX|aCDMG
160	14311 33145	 * 	206.44	ACR|1BASARM|2BEXP|1BASICY|1CDMG	16BEXP|2RCR|3ZMB|48CGEN|5MDPS|7BASICY|9BASARM|aCDMG
161	14313 31436	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	17BEXP|2RCR|3ZMB|49CGEN|5LSRICY|6AART|8BASARM|aASPD
162	14313 31442	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	17BEXP|2RCR|3ZMB|4CGEN|5LSRICY|6AART|8BASARM|9ASPD|aLIT
163	14562 21322	   	206.38	ACR|2VULN|2ASPD|2BEXP|1AART|1SELL	1aBEXP|2RCR|3MLV|4SELL|5aASPD|6ZMB|7AME|8aVULN|9AART|aBPWR
164	14313 31426	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	17BEXP|2RCR|3ZMB|4CGEN|5LSRICY|6AART|8BASARM|9ERES|aASPD
165	14313 31441	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	17BEXP|2RCR|3ZMB|4CGEN|5LSRICY|6AART|8BASARM|9ASPD|aAME
166	14313 31443	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	17BEXP|2RCR|3ZMB|4CGEN|5LSRICY|6AART|8BASARM|9ASPD|aAEFBLL
167	14113 43433	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	19BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7DUST|8ERES|aCDMG
168	14143 43233	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	19BEXP|2RCR|3AEMAG|4ERES|5DMG|6BASARM|7DUST|8CGEN|aCDMG
169	14113 41124	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7AEFBLL|9ASPD|aAAC
170	14113 41251	 * 	206.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|8LWND|9BASICY|aAAC
171	14113 43251	   	206.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7DUST|9BASICY|aAAC
172	14533 42123	   	206.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	14BEXP|2RCR|3MLV|5DMG|6BASARM|7SELL|8DUST|9RPLT|aCDMG
173	14533 42211	   	206.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	14BEXP|2RCR|3MLV|5DMG|6BASARM|7SELL|8LHND|9DUST|aCDMG
174	14433 42123	   	206.10	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	14BEXP|2RCR|3AME|5DMG|6BASARM|7SELL|8DUST|9RPLT|aCDMG
175	14433 42211	   	206.10	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	14BEXP|2RCR|3AME|5DMG|6BASARM|7SELL|8LHND|9DUST|aCDMG
176	14536 12323	   	205.88	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3MLV|5VULN|6CGEN|7BASARM|8MSLFST|9RCVC|aDMG
177	14516 32323	   	205.88	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|4CGEN|6VULN|7BASARM|8MSLFST|9RCVC|aDMG
178	14535 32323	   	205.88	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3MLV|5CGEN|6VULN|7BASARM|8MSLFST|9RCVC|aDMG
179	14436 12323	   	205.78	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3AME|5VULN|6CGEN|7BASARM|8MSLFST|9RCVC|aDMG
180	14435 32323	   	205.78	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3AME|5CGEN|6VULN|7BASARM|8MSLFST|9RCVC|aDMG
181	14223 32542	 * 	205.68	ACR|2DMG|2BEXP|3CDMG|1VULN	18BEXP|2RCR|3DUR|4RMIN|58DMG|68aCDMG|7MDPS|8BPWR|9VULN
182	14333 16152	   	205.58	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	146BEXP|2RCR|3ZMB|5DMG|7ERES|8VULN|9AART|aASPD
183	14312 46333	   	205.36	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3ZMB|458CGEN|6BASARM|7DMG|9VULN|aCDMG
184	14513 32363	   	205.33	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|35MLV|459CGEN|59BPWR|6VULN|7BASARM|89MSLFST|aDMG
185	14513 32633	   	205.33	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|35MLV|45CGEN|5BPWR|6VULN|7BASARM|8DUR|aDMG
186	14536 31211	 * 	205.31	ACR|2VULN|1BASARM|3BEXP	147BEXP|2RCR|3MLV|57VULN|67FEWX|7BPWR|8AME|9ERES|aBASARM
187	14113 44213	   	205.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7VULN|9CDMG|aDUR
188	14613 41211	   	205.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3DMSP|4CGEN|5DMG|6BASARM|7AEFBLL|8LWND|9CDMG|aVULN
189	14613 43211	   	205.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3DMSP|48CGEN|5DMG|6BASARM|7DUST|9CDMG|aVULN
190	14512 32363	   	205.23	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3MLV|459CGEN|6VULN|7BASARM|89MSLFST|9BPWR|aDMG
191	14512 32633	   	205.23	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3MLV|45CGEN|6VULN|7BASARM|8DUR|aDMG
192	14312 46231	   	205.23	ACR|1BASARM|2BEXP|1DMG|1VULN	18BEXP|2RCR|3ZMB|45CGEN|6BASARM|7DMG|9VULN|aRMIN
193	14113 41211	   	205.16	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|8LWND|9CDMG|aVULN
194	14113 43211	   	205.16	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7DUST|9CDMG|aVULN
195	14113 44212	   	205.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7VULN|9CDMG|aERES
196	14113 44223	   	205.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7VULN|9TLV|aCDMG
197	14254 41824	   	205.16	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3DUR|4MBVNT|5DUST|6RMIN|7CDMG|8BASARM|9DMG|aVULN
198	14613 41333	   	205.16	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3DMSP|4CGEN|5DMG|6BASARM|7AEFBLL|8ERES|9VULN|aCDMG
199	14516 32123	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|4CGEN|6VULN|7BASARM|8MDPS|9FEWX|aDMG
200	14516 32133	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|39MLV|4CGEN|6VULN|7BASARM|8MDPS|aDMG
201	14516 32313	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|4CGEN|6VULN|7BASARM|8MSLFST|9LHND|aDMG
202	14526 32213	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|4ERES|6VULN|7BASARM|8CGEN|9DUR|aDMG
203	14535 32123	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3MLV|5CGEN|6VULN|7BASARM|8MDPS|9FEWX|aDMG
204	14535 32133	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|39MLV|5CGEN|6VULN|7BASARM|8MDPS|aDMG
205	14535 32313	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3MLV|5CGEN|6VULN|7BASARM|8MSLFST|9LHND|aDMG
206	14536 12123	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3MLV|5VULN|6CGEN|7BASARM|8MDPS|9FEWX|aDMG
207	14536 12133	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|39MLV|5VULN|6CGEN|7BASARM|8MDPS|aDMG
208	14536 12313	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3MLV|5VULN|6CGEN|7BASARM|8MSLFST|9LHND|aDMG
209	14613 41232	   	205.13	ACR|1BASARM|2BEXP|1DMG|1VULN	19BEXP|2RCR|3DMSP|4CGEN|5DMG|6BASARM|7AEFBLL|8LWND|aVULN
210	14252 23843	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|37DUR|4MBVNT|5RPLT|6VULN|8BASARM|aDMG
211	14256 13423	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3DUR|4MBVNT|5CGEN|6VULN|7MLV|8BASARM|aDMG
212	14412 32363	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3AME|459CGEN|6VULN|7BASARM|89MSLFST|9BPWR|aDMG
213	14412 32633	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3AME|45CGEN|6VULN|7BASARM|8DUR|aDMG
214	14413 32363	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|35AME|459CGEN|59BPWR|6VULN|7BASARM|89MSLFST|aDMG
215	14413 32633	   	205.13	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|35AME|45CGEN|5BPWR|6VULN|7BASARM|8DUR|aDMG
216	14312 46232	   	205.13	ACR|1BASARM|2BEXP|1DMG|1VULN	18BEXP|2RCR|3ZMB|45CGEN|6BASARM|7DMG|9VULN|aDLOT
217	14113 41333	   	205.06	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|8ERES|9VULN|aCDMG
218	14113 41352	   	205.06	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|8ERES|9CDMG|aVULN
219	14113 41411	   	205.06	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|78AEFBLL|9CDMG|aVULN
220	14143 41133	   	205.06	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4ERES|5DMG|6BASARM|7AEFBLL|8CGEN|9VULN|aCDMG
221	14143 41313	   	205.06	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4ERES|5DMG|6BASARM|7AEFBLL|8VULN|9CDMG|aLHND
222	14113 41232	   	205.03	ACR|1BASARM|2BEXP|1DMG|1VULN	19BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|8LWND|aVULN
223	14113 41531	   	205.03	ACR|1BASARM|2BEXP|1DMG|1VULN	18BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|9RPLT|aVULN
224	14113 44232	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7VULN|aAEFBLL
225	14113 44233	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7VULN|aERES
226	14258 13423	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3DUR|4MBVNT|5VULN|6TLV|7MLV|8BASARM|aDMG
227	14258 23423	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3DUR|4MBVNT|5VULN|6ERES|7MLV|8BASARM|aDMG
228	14435 32123	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3AME|5CGEN|6VULN|7BASARM|8MDPS|9FEWX|aDMG
229	14435 32313	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3AME|5CGEN|6VULN|7BASARM|8MSLFST|9LHND|aDMG
230	14436 12123	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3AME|5VULN|6CGEN|7BASARM|8MDPS|9FEWX|aDMG
231	14436 12313	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	14BEXP|2RCR|3AME|5VULN|6CGEN|7BASARM|8MSLFST|9LHND|aDMG
232	14526 32123	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|4ERES|6VULN|7BASARM|8MDPS|9FEWX|aDMG
233	14526 32133	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|39MLV|4ERES|6VULN|7BASARM|8MDPS|aDMG
234	14526 32223	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|4ERES|6VULN|7BASARM|8CGEN|9DUST|aDMG
235	14526 32323	   	205.03	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|4ERES|6VULN|7BASARM|8MBVNT|9CGEN|aDMG
236	14533 41112	   	205.03	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8CGEN|9AME|aVULN
237	14533 41131	   	205.03	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8CGEN|9VULN|aMDPS
238	14533 41132	   	205.03	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8CGEN|9VULN|aDLOT
239	14533 41331	   	205.03	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8AEMAG|9RPLT|aVULN
240	14533 43121	   	205.03	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8MDPS|9FEWX|aVULN
241	14613 42131	   	205.01	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1SELL	1BEXP|2RCR|3DMSP|4CGEN|5DMG|6BASARM|7SELL|8DUST|9VULN|aCDMG
242	14312 46222	   	204.98	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	18BEXP|2RCR|3ZMB|45CGEN|6BASARM|7DMG|9SELL|aVULN
243	14143 41312	   	204.96	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4aERES|5DMG|6BASARM|7AEFBLL|8VULN|9CDMG
244	14143 41323	   	204.96	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4ERES|5DMG|6BASARM|7AEFBLL|8VULN|9TLV|aCDMG
245	14433 41331	   	204.93	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8AEMAG|9RPLT|aVULN
246	14433 43121	   	204.93	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8MDPS|9FEWX|aVULN
247	14113 41432	   	204.93	ACR|1BASARM|2BEXP|1DMG|1VULN	19BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|78AEFBLL|aVULN
248	14526 32333	   	204.93	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|49ERES|6VULN|7BASARM|8MBVNT|aDMG
249	14526 32343	   	204.93	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2RCR|3MLV|4ERES|6VULN|7BASARM|8MBVNT|9LEGI|aDMG
250	14533 41212	   	204.93	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8ERES|9AME|aVULN
251	14533 41231	   	204.93	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8ERES|9VULN|aMDPS
252	14533 41232	   	204.93	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8ERES|9VULN|aDLOT
253	14533 43132	   	204.93	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8MDPS|9AME|aVULN
254	14533 43331	   	204.93	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8MBVNT|9MDPS|aVULN
255	14113 42131	   	204.91	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1SELL	1BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7SELL|8DUST|9VULN|aCDMG
256	14533 41122	   	204.88	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8CGEN|9SELL|aVULN
257	14533 42132	   	204.88	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	14BEXP|2RCR|3MLV|5DMG|6BASARM|7SELL|8DUST|9VULN|aCGEN
258	14533 42133	   	204.88	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	14BEXP|2RCR|3MLV|5DMG|6BASARM|7SELL|8DUST|9VULN|aLWND
259	14143 41332	   	204.83	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3AEMAG|4ERES|5DMG|6BASARM|7aAEFBLL|8VULN
260	14143 41333	   	204.83	ACR|1BASARM|2BEXP|1VULN|1DMG	19BEXP|2RCR|3AEMAG|4aERES|5DMG|6BASARM|7AEFBLL|8VULN
261	14433 43331	   	204.83	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8MBVNT|9MDPS|aVULN
262	14143 42131	   	204.81	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1SELL	1BEXP|2RCR|3AEMAG|4ERES|5DMG|6BASARM|7SELL|8DUST|9VULN|aCDMG
263	14433 42132	   	204.78	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	14BEXP|2RCR|3AME|5DMG|6BASARM|7SELL|8DUST|9VULN|aCGEN
264	14433 42133	   	204.78	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	14BEXP|2RCR|3AME|5DMG|6BASARM|7SELL|8DUST|9VULN|aLWND
265	14533 41223	   	204.78	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8ERES|9SELL|aVULN
266	14533 42111	   	204.78	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	14BEXP|2RCR|3MLV|5DMG|6BASARM|7SELL|89DUST|aVULN
267	14113 41512	   	204.71	ACR|1BASARM|3BEXP|1DMG	18aBEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|9RCVC
268	14533 41312	   	204.71	ACR|1BASARM|3BEXP|1DMG	14aBEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8AEMAG|9RCVC
269	14433 42111	   	204.68	ACR|1BASARM|2BEXP|1DMG|1VULN|1SELL	14BEXP|2RCR|3AME|5DMG|6BASARM|7SELL|89DUST|aVULN
270	14433 41312	   	204.61	ACR|1BASARM|3BEXP|1DMG	14aBEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8AEMAG|9RCVC
271	14233 21534	 * 	204.17	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3DUR|4ASPD|5DMG|689VULN|7LHND|aCDMG
272	42413 31261	   	204.13	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LSRREG|2DMG|3CDMG|4RCR|5RCVC|6LIT|7CGEN|8AART|9BASARM|aASPD
273	14333 52332	 * 	204.12	ACR|3DMG|3BEXP|1VULN	147BEXP|2RCR|3ZMB|57aDMG|67LHND|7BPWR|8FEWX|9VULN
274	14533 43231	   	204.06	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8CGEN|aDUR
275	14533 43232	   	204.06	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8CGEN|aLIT
276	14613 43231	   	204.06	ACR|1BASARM|3BEXP|1DMG	19aBEXP|2RCR|3DMSP|48CGEN|5DMG|6BASARM|7DUST
277	14312 46211	   	204.06	ACR|1BASARM|3BEXP|1DMG	18aBEXP|2RCR|3ZMB|45CGEN|6BASARM|7DMG|9AME
278	14233 21521	   	204.06	ACR|2VULN|2ASPD|1DMG|1BEXP|1AAC	1BEXP|2RCR|3DUR|4aASPD|5DMG|68VULN|7LHND|9AAC
279	14433 43231	   	203.96	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8CGEN|aDUR
280	14433 43232	   	203.96	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8CGEN|aLIT
281	14113 43231	   	203.96	ACR|1BASARM|3BEXP|1DMG	19aBEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7DUST
282	14533 43233	   	203.96	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8CGEN|aAEMAG
283	14533 43311	   	203.96	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8MBVNT|aLWND
284	14533 43312	   	203.96	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8MBVNT|aDUR
285	14533 43313	   	203.96	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8MBVNT|aLIT
286	14533 43314	   	203.96	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3MLV|5DMG|6BASARM|7DUST|8MBVNT|aCGEN
287	14533 42223	   	203.92	ACR|1BASARM|3BEXP|1DMG|1SELL	14aBEXP|2RCR|3MLV|5DMG|6BASARM|7SELL|8LHND|9ZMB
288	14433 41233	   	203.86	ACR|1BASARM|3BEXP|1DMG	14aBEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8ERES|9RPLT
289	14433 43233	   	203.86	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8CGEN|aAEMAG
290	14433 43311	   	203.86	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8MBVNT|aLWND
291	14433 43312	   	203.86	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8MBVNT|aDUR
292	14433 43313	   	203.86	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8MBVNT|aLIT
293	14433 43314	   	203.86	ACR|1BASARM|3BEXP|1DMG	149BEXP|2RCR|3AME|5DMG|6BASARM|7DUST|8MBVNT|aCGEN
294	14433 42223	   	203.82	ACR|1BASARM|3BEXP|1DMG|1SELL	14aBEXP|2RCR|3AME|5DMG|6BASARM|7SELL|8LHND|9ZMB
295	14533 42231	   	203.82	ACR|1BASARM|3BEXP|1DMG|1SELL	14aBEXP|2RCR|3MLV|5DMG|6BASARM|7SELL|8LHND|9SNIFST
296	14311 33142	   	203.80	ACR|1BASARM|2BEXP|1BASICY|1VULN	16BEXP|2RCR|3ZMB|48CGEN|5MDPS|7BASICY|9BASARM|aVULN
297	14433 42231	   	203.72	ACR|1BASARM|3BEXP|1DMG|1SELL	14aBEXP|2RCR|3AME|5DMG|6BASARM|7SELL|8LHND|9SNIFST
298	14233 43125	 * 	203.06	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	18BEXP|2RCR|3DUR|4ASPD|5DMG|6CDMG|7LWND|9aAART
299	42411 32544	   	202.78	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LSRREG|2DMG|3CDMG|4RCR|5VULN|6RMIN|7AIRARM|8MBVNT|9BASARM|aASPD
300	14231 51242	   	202.17	ACR|2ASPD|2BEXP|1DMG|2CDMG	18BEXP|2RCR|3DUR|48ASPD|5FEWX|6DUST|78CDMG|8BPWR|9LIT|aDMG
301	14233 34468	   	201.99	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	1BEXP|2RCR|3DUR|4ASPD|5DMG|6MBVNT|78CDMG|9VULN|aAART
302	14233 42521	 * 	201.88	ACR|3BEXP|3CDMG|1ASPD|1DMG	189BEXP|2RCR|38DUR|4ASPD|5DMG|68aCDMG|7MDPS|8BPWR
303	14233 14521	   	201.82	ACR|2ASPD|2DMG|2BEXP	18BEXP|2RCR|3DUR|48ASPD|58DMG|6RCVC|7NUKE|8BPWR|9CGEN|aRMIN
304	14233 14522	   	201.82	ACR|2ASPD|2DMG|2BEXP	18BEXP|2RCR|3DUR|48ASPD|58DMG|6RCVC|7NUKE|8BPWR|9aCGEN
305	14333 12336	   	201.81	ACR|3BEXP|2DMG|1VULN|1CDMG	146BEXP|2RCR|3ZMB|59DMG|7AEMAG|8VULN|aCDMG
306	14533 12336	   	201.81	ACR|3BEXP|2DMG|1VULN|1CDMG	146BEXP|2RCR|3MLV|59DMG|7AEMAG|8VULN|aCDMG
