0	Index      	 *	Score 	Summary	Detail	
1	13153 36423	 * 	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9BEXP|aCDMG
154	13151 36363	   	174.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8CGEN|9VULN|aCDMG
155	56332 34321	   	174.72	ACR|2DMG|2AART|2CDMG	167DUR|27CDMG|3RCR|4aAART|57DMG|7BPWR|8MBVNT|9LIT
156	56332 41123	   	174.72	ACR|2DMG|2AART|2CDMG	1DUR|26CDMG|3RCR|4aAART|56DMG|6BPWR|79FEWX|8CGEN
157	56332 41231	   	174.72	ACR|2DMG|2AART|2CDMG	1DUR|26CDMG|3RCR|4aAART|56DMG|6BPWR|7FEWX|8BELT|9CGEN
158	26242 11214	   	174.69	ACR|1BASARM|3VULN|1AART	1ERES|2TLV|378VULN|4MLV|5RCR|6AART|9BASARM|aLWND
159	26242 13215	   	174.69	ACR|1BASARM|3VULN|1AART	1ERES|2TLV|38aVULN|4MLV|5RCR|6AART|7DMSP|9BASARM
160	56312 32263	   	174.65	ACR|1BASARM|1BEXP|1CDMG|1AAC	1DUR|2CDMG|3RCR|4AAC|5CGEN|6BEXP|7TLV|8ERES|9AME|aBASARM
161	56332 41133	   	174.62	ACR|2DMG|2AART|2CDMG	1DUR|26CDMG|3RCR|4aAART|56DMG|6BPWR|7FEWX|8CGEN|9AEMAG
162	62132 24815	 * 	174.61	DCR|3ASPD|2BEXP|2VULN|1AART|1AAC	1MBVNT|2AAC|3AART|48BEXP|5MDPS|68VULN|789ASPD|8BPWR|aRCR
163	26242 11211	   	174.59	ACR|1BASARM|3VULN|1AART	1ERES|2TLV|378VULN|4MLV|5RCR|6AART|9BASARM|aAEFBLL
164	56332 42123	   	174.52	ACR|2DMG|2AART|2CDMG	18DUR|26CDMG|3RCR|4aAART|56DMG|6BPWR|7ERES|9MBVNT
165	13153 36431	   	174.37	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9BELT|aLWND
166	13153 36432	   	174.37	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9BELT|aDUR
167	13153 36433	   	174.37	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9BELT|aRCVC
168	14153 36332	   	174.37	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUR|3LHND|4RCR|58CGEN|6DMG|7BASARM|9AEMAG|aASPD
169	13151 36431	   	174.27	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8ASPD|9BELT|aLWND
170	13151 36432	   	174.27	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8ASPD|9BELT|aDUR
171	13151 36433	   	174.27	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8ASPD|9BELT|aRCVC
172	13153 36312	   	174.27	ACR|1BASARM|1ASPD|1DMG	1FEWX|29DUST|3LHND|4RCR|58CGEN|6DMG|7BASARM|aASPD
173	13153 36412	   	174.27	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9AEMAG|aRMIN
174	13153 36612	   	174.27	ACR|1BASARM|1ASPD|1DMG	1FEWX|29DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8DMSP|aASPD
175	34153 36312	   	174.27	ACR|1BASARM|1ASPD|1DMG	19DUST|2DUR|3LHND|4RCR|58CGEN|6DMG|7BASARM|aASPD
176	53153 36312	   	174.27	ACR|1BASARM|1ASPD|1DMG	1DUR|29DUST|3LHND|4RCR|58CGEN|6DMG|7BASARM|aASPD
177	56322 36111	 * 	174.23	ACR|1ASPD|1DMG|2AAC|1CDMG|1AART|1SELL	1DUR|2CDMG|3RCR|4FEWX|5ASPD|68AAC|7SELL|9AART|aDMG
178	13151 36412	   	174.17	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8ASPD|9AEFBLL|aRMIN
179	43151 21333	 * 	174.14	ACR|2ASPD|2BEXP|1DMG|1VULN	18LIT|2LEGI|3VULN|4RMIN|5RCR|68ASPD|78BEXP|8BPWR|9BELT|aDMG
180	13151 36413	   	174.07	ACR|1BASARM|1ASPD|1DMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8ASPD|9AEFBLL|aERES
181	13151 36512	   	174.07	ACR|1BASARM|1ASPD|1DMG	1FEWX|29DUST|3LHND|4RCR|58TLV|6DMG|7BASARM|aASPD
182	56334 11133	 * 	173.81	ACR|2AART|1ASPD|2AAC|1CDMG|1VULN	1DUR|2CDMG|3RCR|46AART|5LIT|7ASPD|8VULN|9aAAC
183	56333 23124	   	173.69	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|6LHND|7LWND|89BEXP|aASPD
184	56333 61213	   	173.59	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|6VENFST|7LIT|8aBEXP|9ASPD
185	56321 11521	   	173.58	ACR|1BASARM|1AART|1CDMG|1VULN	1DUR|2CDMG|3RCR|4FEWX|5LIT|6RPLT|7BELT|8VULN|9AART|aBASARM
186	56323 21521	   	173.58	ACR|1BASARM|1AART|1CDMG|1VULN	1DUR|2CDMG|3RCR|4FEWX|5AART|6LHND|7MLV|8VULN|9LIT|aBASARM
187	56323 12631	   	173.48	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4FEWX|5AART|6ERES|7LIT|8LWND|9VULN|aBASARM
188	56311 11335	   	173.47	ACR|1ASPD|1DMG|1CDMG|1AART|1AAC|1VULN	1DUR|2CDMG|3RCR|4AAC|5DUST|6LHND|7VULN|8AART|9ASPD|aDMG
189	56332 61432	   	173.47	ACR|1ASPD|1DMG|1CDMG|1AART|1AAC|1VULN	1DUR|2CDMG|3RCR|4AART|5DMG|6LWND|7MBVNT|8VULN|9ASPD|aAAC
190	56333 13421	   	173.38	ACR|1BASARM|1AART|1CDMG|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|67ERES|8BASARM|9LWND|aCGEN
191	56323 12521	   	173.38	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4FEWX|5AART|6ERES|7LIT|8VULN|9LEGI|aBASARM
192	56333 12211	   	173.38	ACR|1BASARM|1CDMG|1AART|1VULN	19DUR|2CDMG|3RCR|4AART|5VULN|6ERES|7LIT|8MDPS|aBASARM
193	56333 41332	   	173.37	ACR|1ASPD|1DMG|1CDMG|1AART|1AAC|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|6DMG|7MBVNT|8DUST|9ASPD|aAAC
194	54352 13111	 * 	173.31	ACR|2DMG|1ASPD|2AAC|1AART	1DUR|2RCVC|38AAC|4RCR|5ASPD|6aDMG|7DUST|9AART
195	54352 13133	 * 	173.31	ACR|2ASPD|1DMG|2AAC|1AART	1DUR|2RCVC|38AAC|4RCR|59ASPD|6DMG|7DUST|aAART
196	55352 13111	   	173.31	ACR|2DMG|1ASPD|2AAC|1AART	12DUR|38AAC|4RCR|5ASPD|6aDMG|7DUST|9AART
197	55352 13133	   	173.31	ACR|2ASPD|1DMG|2AAC|1AART	12DUR|38AAC|4RCR|59ASPD|6DMG|7DUST|aAART
198	56333 13411	   	173.28	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|67ERES|8BASARM|9LIT|aAIRHEL
199	56333 13412	   	173.28	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|67ERES|8BASARM|9LIT|aLSRREG
200	56333 13413	   	173.28	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|67ERES|8BASARM|9LIT|aDLOT
201	56333 13422	   	173.28	ACR|1BASARM|1AART|1CDMG|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|67ERES|8BASARM|9LWND|aAEFBLL
202	56333 12321	   	173.28	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|6ERES|7LIT|8DUST|9LEGI|aBASARM
203	56333 13521	   	173.28	ACR|1BASARM|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5VULN|67ERES|8MDPS|9LIT|aBASARM
204	56322 13214	   	173.26	ACR|1BASARM|1ASPD|1CDMG	179DUR|2CDMG|3RCR|49FEWX|5ASPD|6LHND|89CGEN|9BPWR|aBASARM
205	56322 23214	   	173.16	ACR|1BASARM|1ASPD|1CDMG	19DUR|2CDMG|3RCR|469FEWX|5ASPD|7DUST|89CGEN|9BPWR|aBASARM
206	56322 42112	 * 	173.07	ACR|2BEXP|2VULN|1ASPD|1CDMG	1DUR|2CDMG|3RCR|4FEWX|5ASPD|67BEXP|8aVULN|9RCVC
207	56322 13234	   	173.06	ACR|1BASARM|1ASPD|1CDMG	179DUR|2CDMG|3RCR|4FEWX|5ASPD|6LHND|8CGEN|aBASARM
208	56323 31253	   	173.06	ACR|1BASARM|2CDMG|1AART	1DUR|26CDMG|3RCR|469FEWX|5AART|6BPWR|7MLV|8BELT|aBASARM
209	21251 51235	 * 	172.98	DCR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1ERES|2BEXP|3LIT|45CDMG|6ASPD|7DUR|8DMG|9BASARM|aRCR
210	56334 11231	 * 	172.57	ACR|2AART|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2CDMG|3RCR|46AART|5LIT|7ASPD|8BEXP|9AAC|aLEGI
211	56334 11232	   	172.57	ACR|2AART|1ASPD|1CDMG|1BEXP|1AAC	1DUR|2CDMG|3RCR|46AART|5LIT|7ASPD|8BEXP|9AAC|aAME
212	56334 11233	   	172.57	ACR|2AART|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2CDMG|3RCR|46AART|5LIT|7ASPD|8BEXP|9AAC|aDUST
213	62136 64442	 * 	172.19	2BASARM|2DMG|2BEXP|1ASPD|1AART|1AAC	1MBVNT|2AAC|3AART|4aBEXP|5LEGI|6aBASARM|7VENTOX|8ASPD|9aDMG|aBPWR
214	26262 15332	 * 	172.03	ACR|2ASPD|2VULN|1DMG|1BEXP	1ERES|24TLV|34VULN|4BPWR|5RCR|6aASPD|7DMG|8MLV|9BEXP
215	14153 36131	   	171.99	ACR|1BASARM|2DMG	19FEWX|2DUR|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8ZMB
216	56332 33236	   	171.98	ACR|1ASPD|1DMG|1CDMG|1AART|1BEXP	16DUR|2CDMG|3RCR|4AART|5DMG|7BEXP|8BELT|9CGEN|aASPD
217	56322 36113	 * 	171.96	ACR|2ASPD|2AAC|1CDMG|1AART|1SELL	1aDUR|2CDMG|3RCR|4aFEWX|5aASPD|68AAC|7SELL|9AART|aBPWR
218	13153 36151	   	171.89	ACR|1BASARM|2DMG	19FEWX|2DUST|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8ZMB
219	14151 36131	   	171.89	ACR|1BASARM|2DMG	19FEWX|2DUR|3LHND|4RCR|5TLV|6aDMG|7BASARM|8ZMB
220	14151 36331	   	171.89	ACR|1BASARM|2DMG	19FEWX|2DUR|3LHND|4RCR|5TLV|6aDMG|7BASARM|8CGEN
221	14153 36111	   	171.89	ACR|1BASARM|2DMG	1FEWX|2DUR|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8ZMB|9AEMAG
222	54352 11222	 * 	171.88	ACR|2ASPD|1DMG|1BASICY|1AAC	1DUR|2RCVC|3AAC|4RCR|5aASPD|6DMG|7AME|8BASICY|9FEWX
223	54352 12222	 * 	171.88	ACR|2DMG|1ASPD|1BASICY|1AAC	1DUR|2RCVC|3AAC|4RCR|5ASPD|6aDMG|7ERES|8BASICY|9FEWX
224	55352 11222	   	171.88	ACR|2ASPD|1DMG|1BASICY|1AAC	12DUR|3AAC|4RCR|5aASPD|6DMG|7AME|8BASICY|9FEWX
225	55352 12222	   	171.88	ACR|2DMG|1ASPD|1BASICY|1AAC	12DUR|3AAC|4RCR|5ASPD|6aDMG|7ERES|8BASICY|9FEWX
226	56322 11343	 * 	171.88	ACR|2VULN|1ASPD|1AART|1CDMG|1BEXP	1DUR|2CDMG|3RCR|4FEWX|5ASPD|6LHND|79VULN|8AART|aBEXP
227	56332 11325	   	171.88	ACR|1DMG|1BASICY|1BEXP|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8aLHND|9BEXP
228	56332 11511	   	171.88	ACR|1DMG|1BASICY|1BEXP|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8BEXP|9ZMB|aCGEN
229	56332 11513	   	171.88	ACR|1DMG|1BASICY|1AART|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8BEXP|9ZMB|aLWND
230	56332 22114	   	171.88	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG	19DUR|2CDMG|3RCR|4AART|5DMG|6MDPS|7CGEN|8BEXP|aASPD
231	56332 22336	   	171.88	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6MDPS|7CGEN|8RMIN|9ASPD|aBEXP
232	56332 61243	   	171.88	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART	1DUR|2CDMG|3RCR|4AART|5DMG|6LWND|7MBVNT|8BELT|9BEXP|aASPD
233	13151 36351	   	171.79	ACR|1BASARM|2DMG	19FEWX|2DUST|3LHND|4RCR|5TLV|6aDMG|7BASARM|8CGEN
234	13153 36111	   	171.79	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8ZMB|9AEMAG
235	13153 36141	   	171.79	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8ZMB|9AEFBLL
236	13153 36321	   	171.79	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|58CGEN|6aDMG|7BASARM|9ERES
237	13153 36361	   	171.79	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|58CGEN|6aDMG|7BASARM|9AME
238	13153 36621	   	171.79	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8DMSP|9ERES
239	14151 36111	   	171.79	ACR|1BASARM|2DMG	1FEWX|2DUR|3LHND|4RCR|5TLV|6aDMG|7BASARM|8ZMB|9AEFBLL
240	14151 36311	   	171.79	ACR|1BASARM|2DMG	1FEWX|2DUR|3LHND|4RCR|5TLV|6aDMG|7BASARM|8CGEN|9AEMAG
241	34153 36111	   	171.79	ACR|1BASARM|2DMG	1DUST|2DUR|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8ZMB|9AEMAG
242	34153 36321	   	171.79	ACR|1BASARM|2DMG	1DUST|2DUR|3LHND|4RCR|58CGEN|6aDMG|7BASARM|9ERES
243	53153 36111	   	171.79	ACR|1BASARM|2DMG	1DUR|2DUST|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8ZMB|9AEMAG
244	53153 36321	   	171.79	ACR|1BASARM|2DMG	1DUR|2DUST|3LHND|4RCR|58CGEN|6aDMG|7BASARM|9ERES
245	56332 11222	   	171.78	ACR|1DMG|1BASICY|1BEXP|1CDMG|1AART	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8AIRARM|9LWND|aBEXP
246	56332 11261	   	171.78	ACR|1DMG|1BASICY|1BEXP|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8AIRARM|9BEXP|aRPLT
247	56332 11263	   	171.78	ACR|1DMG|1BASICY|1AART|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8AIRARM|9BEXP|aLIT
248	56332 11322	   	171.78	ACR|1DMG|1BASICY|1BEXP|1CDMG|1AART	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8LHND|9BEXP|aDUST
249	56332 11323	   	171.78	ACR|1DMG|1BASICY|1BEXP|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8LHND|9BEXP|aMBVNT
250	56332 11324	   	171.78	ACR|1DMG|1BASICY|1AART|1BEXP|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8LHND|9BEXP|aLSRREG
251	56332 21343	 * 	171.78	ACR|2VULN|1DMG|1BEXP|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6MDPS|79VULN|8RCVC|aBEXP
252	56333 41423	   	171.78	ACR|2VULN|1DMG|1BEXP|1CDMG|1AART	1DUR|2CDMG|3RCR|4AART|58VULN|6DMG|7MBVNT|9LWND|aBEXP
253	56322 36133	 * 	171.76	ACR|2ASPD|2AAC|1CDMG|1AART|1SELL	1DUR|2CDMG|3RCR|4FEWX|59ASPD|68AAC|7SELL|aAART
254	13151 36111	   	171.69	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6aDMG|7BASARM|8ZMB|9AEFBLL
255	13151 36311	   	171.69	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6aDMG|7BASARM|8CGEN|9AEMAG
256	13151 36341	   	171.69	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6aDMG|7BASARM|8CGEN|9AEFBLL
257	13153 36511	   	171.69	ACR|1BASARM|2DMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6aDMG|7BASARM|8TLV|9AEMAG
258	34151 36111	   	171.69	ACR|1BASARM|2DMG	1DUST|2DUR|3LHND|4RCR|5TLV|6aDMG|7BASARM|8ZMB|9AEFBLL
259	34151 36311	   	171.69	ACR|1BASARM|2DMG	1DUST|2DUR|3LHND|4RCR|5TLV|6aDMG|7BASARM|8CGEN|9AEMAG
260	53151 36111	   	171.69	ACR|1BASARM|2DMG	1DUR|2DUST|3LHND|4RCR|5TLV|6aDMG|7BASARM|8ZMB|9AEFBLL
261	53151 36311	   	171.69	ACR|1BASARM|2DMG	1DUR|2DUST|3LHND|4RCR|5TLV|6aDMG|7BASARM|8CGEN|9AEMAG
262	56332 11421	   	171.68	ACR|1DMG|1BASICY|1BEXP|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|69TLV|7BASICY|8MDPS|aBEXP
263	56332 11532	   	171.68	ACR|1DMG|1BASICY|1BEXP|1CDMG|1AART	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8BEXP|9aDUST
264	56332 11533	   	171.68	ACR|1BASICY|1DMG|1BEXP|1CDMG|1AART	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8BEXP|9DUST|aERES
