0	Index      	 *	Score 	Summary	Detail	
1	15561 31331	 * 	241.71	ACR|1BASARM|2DMG|2AART|1ASPD|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|68DMG|7DUST|aASPD
150	15563 11211	   	213.32	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8DUST|9AAC|aCDMG
151	15563 12211	   	213.32	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8DUST|9AAC|aCDMG
152	15511 21632	   	213.28	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2RCR|36BEXP|4LHND|5AME|7VULN|8AIRHEL|9BASARM|aDMG
153	15563 11331	   	213.24	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|aZMB
154	15563 12331	   	213.24	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|aZMB
155	15563 13233	   	213.14	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	1AART|2RCR|38BEXP|4BASARM|5SELL|6DMG|7TLV|9VULN|aFEWX
156	15563 11131	   	212.99	ACR|2BASARM|1DMG|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9VULN|aZMB
157	15563 12131	   	212.99	ACR|2BASARM|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9VULN|aZMB
158	15163 61121	 * 	212.99	ACR|2BASARM|1ASPD|1AART|1CDMG|1SELL	1AART|2RCR|3LWND|47BASARM|5SELL|6CDMG|8VULN|9LHND|aASPD
159	15163 61131	 * 	212.89	ACR|2BASARM|1ASPD|1AART|1CDMG|1SELL	1AART|2RCR|3LWND|47BASARM|5SELL|6CDMG|8VULN|9LEGI|aASPD
160	32514 12331	   	212.20	ACR|1BASARM|2BEXP|2AART|1DMG|1AAC	1MDPS|2RPLT|3DMG|4AAC|5RCR|68BEXP|79AART|aBASARM
161	15563 21211	 * 	211.99	ACR|2BASARM|3BEXP|1AART|1SELL	1AART|2RCR|38aBEXP|4aBASARM|5SELL|6AIRHEL|7LWND|9aAME|aBPWR
162	15563 23211	 * 	211.99	ACR|2BASARM|3BEXP|1AART|1SELL	1AART|2RCR|38aBEXP|4aBASARM|5SELL|6AIRHEL|7LHND|9aAME|aBPWR
163	15563 13312	   	211.85	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|79TLV|8VULN|aCDMG
164	15161 23411	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|59LHND|6DMSP|7BEXP|8DMG|aASPD
