0	Index      	 *	Score 	Summary	Detail	
1	16434 31132	 * 	206.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9DMG|aASPD
153	33432 31643	   	179.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7CGEN|8FEWX|9BASARM|aBASICY
154	33432 33642	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7LWND|8CGEN|9BASARM|aASPD
155	33432 33643	   	179.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7LWND|8CGEN|9BASARM|aBASICY
156	33431 43233	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5LWND|6MBVNT|7DMG|8LIT|9AME|aBASARM
157	33412 24241	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7CDMG|8MSLTOX|9BASARM|aLHND
158	33412 24243	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7CDMG|8MSLTOX|9BASARM|aMLV
159	33412 42241	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6CDMG|7ERES|8MSLTOX|9BASARM|aLHND
160	33412 42243	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6CDMG|7ERES|8MSLTOX|9BASARM|aMLV
161	33413 41241	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5AME|6CDMG|7ASPD|8MSLTOX|9BASARM|aLHND
162	33413 41243	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5AME|6CDMG|7ASPD|8MSLTOX|9BASARM|aMLV
163	33413 43341	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5AME|6CDMG|7FLTFST|8ASPD|9BASARM|aLHND
164	33413 43343	   	179.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5AME|6CDMG|7FLTFST|8ASPD|9BASARM|aMLV
165	33431 42313	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5LWND|6MBVNT|7LIT|8ERES|9DMG|aBASARM
166	33431 42713	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5LWND|6MBVNT|7LIT|8TLV|9DMG|aBASARM
167	33432 22642	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6ERES|7DUR|8RCVC|9BASARM|aASPD
168	33432 22643	   	179.70	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6ERES|7DUR|8RCVC|9BASARM|aBASICY
169	33432 36142	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7AME|8DUR|9BASARM|aASPD
170	33432 36143	   	179.70	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7AME|8DUR|9BASARM|aBASICY
171	33435 21423	   	179.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5TLV|6ERES|7RPLT|8LIT|9DMG|aBASARM
172	33432 22442	   	179.60	ACR|1BASARM|1ASPD|1BEXP|1VULN	18DUST|2VULN|3RCR|4BEXP|5NUKE|6ERES|7DUR|9BASARM|aASPD
173	33432 22443	   	179.60	ACR|1BASARM|1BASICY|1BEXP|1VULN	18DUST|2VULN|3RCR|4BEXP|5NUKE|6ERES|7DUR|9BASARM|aBASICY
174	33432 26142	   	179.60	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|67ERES|8DUR|9BASARM|aASPD
175	33432 26143	   	179.60	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|67ERES|8DUR|9BASARM|aBASICY
176	33451 23135	 * 	179.53	ACR|3DMG|2BEXP|1VULN	1DUST|2VULN|3RCR|4FEWX|5LWND|69BEXP|78aDMG
177	33431 43136	   	179.43	ACR|3DMG|2BEXP|1VULN	1DUST|2VULN|3RCR|49BEXP|5LWND|6MBVNT|78aDMG
178	33431 22155	 * 	179.38	ACR|2BEXP|2VULN|1ASPD|1DMG	1DUST|29VULN|3RCR|46BEXP|5LWND|7DUR|8ASPD|aDMG
179	33441 12411	   	179.28	ACR|2BEXP|2VULN|1ASPD|1DMG	1DUST|2aVULN|3RCR|4DLOT|5ASPD|67BEXP|8RPLT|9DMG
180	33452 11142	   	179.17	ACR|1BASARM|2VULN|1ASPD	1DUST|26VULN|3RCR|4FEWX|5NUKE|7CGEN|8DUR|9BASARM|aASPD
181	33452 11143	   	179.17	ACR|1BASARM|2VULN|1BASICY	1DUST|26VULN|3RCR|4FEWX|5NUKE|7CGEN|8DUR|9BASARM|aBASICY
182	33464 23213	 * 	179.07	ACR|1BASARM|2VULN|2CDMG	1DUST|27VULN|3RCR|4LIT|5AME|69CDMG|8DUR|aBASARM
183	31453 42212	 * 	178.83	DCR|1BASARM|2DMG|2BEXP|1CDMG	19DUST|2MDPS|35BEXP|4BASARM|68DMG|7CDMG|aRCR
184	33412 21242	   	178.83	ACR|1BASARM|2VULN|1ASPD|1SELL	1DUST|2aVULN|3RCR|4DMSP|5ASPD|6ERES|7SELL|8MSLTOX|9BASARM
185	33431 35213	   	178.72	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1DUST|2VULN|3RCR|4BEXP|5LWND|6MDPS|7ASPD|8DMG|9CDMG|aAART
186	33441 13531	   	178.72	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1DUST|2VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8CDMG|9AART|aRMIN
187	33441 13533	   	178.72	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1DUST|2VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8CDMG|9AART|aDMSP
188	33432 32643	   	178.24	ACR|3DMG|1BEXP|1AART|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7AART|89aDMG
189	33443 52212	   	178.14	ACR|3DMG|1BEXP|1CDMG|1VULN	1DUST|2VULN|3RCR|4DLOT|5CDMG|6MDPS|789DMG|aBEXP
190	33441 13315	   	178.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|9LWND|aCDMG
191	33441 13362	   	178.09	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|9CDMG|aMLV
192	33441 13512	   	178.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2aVULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8CDMG|9CGEN
193	33422 23346	   	178.09	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|28VULN|3RCR|4CGEN|5BEXP|6ERES|7AART|9DMG|aASPD
194	33432 32661	   	178.09	ACR|2VULN|1DMG|2CDMG|1BEXP|1AART	1aDUST|2aVULN|3RCR|4BEXP|5NUKE|6RCVC|7AART|8DMG|9aCDMG|aBPWR
195	33431 41138	   	177.62	ACR|3BEXP|1ASPD|1DMG|1VULN	17DUST|2VULN|3RCR|479BEXP|57LWND|6MBVNT|7BPWR|8ASPD|aDMG
196	33442 13343	   	177.62	ACR|3DMG|2VULN|1BEXP	1DUST|28VULN|3RCR|4DLOT|5RMIN|6BEXP|79aDMG
197	33431 23531	   	177.53	ACR|2ASPD|2BEXP|1AART|1VULN	1DUST|2VULN|3RCR|46BEXP|5LWND|7AART|8RPLT|9aASPD
198	33431 43338	   	177.52	ACR|3BEXP|1ASPD|1DMG|1VULN	1DUST|2VULN|3RCR|489BEXP|5LWND|6MBVNT|7DMG|aASPD
199	33431 43347	   	177.52	ACR|3BEXP|1ASPD|1DMG|1VULN	1DUST|2VULN|3RCR|48aBEXP|5LWND|6MBVNT|7DMG|9ASPD
200	31456 22421	   	177.49	ACR|1BASARM|2BEXP|1DMG	1DUST|2MDPS|3aBEXP|4BASARM|5RCR|6DMG|7MBVNT|8AME|9CGEN
201	11256 16222	   	177.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MDPS|36DUST|4BASARM|5RCR|7AAC|8DMG|9DMSP|aASPD
202	11256 16231	   	177.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MDPS|36DUST|4BASARM|5RCR|7AAC|8DMG|9ASPD|aFEWX
203	11256 16232	   	177.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MDPS|36DUST|4BASARM|5RCR|7AAC|8DMG|9ASPD|aCGEN
204	11256 16322	   	177.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MDPS|36DUST|4BASARM|5RCR|7AAC|8ASPD|9DMSP|aDMG
205	31456 23121	   	177.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DUST|2MDPS|3aBEXP|4BASARM|5RCR|6DMG|7SELL|8RPLT|9CGEN
206	31456 23222	   	177.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DUST|2MDPS|3aBEXP|4BASARM|5RCR|6DMG|7SELL|8LHND|9CGEN
207	33441 13241	 * 	177.42	ACR|2AART|1ASPD|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8AME|9aAART
208	31456 32311	   	177.39	ACR|1BASARM|2BEXP|2VULN	1DUST|2MDPS|3aBEXP|4BASARM|5RCR|6NUKE|7MBVNT|89VULN
209	11256 16233	   	177.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MDPS|36DUST|4BASARM|5RCR|7AAC|8DMG|9ASPD|aTLV
210	11256 23332	   	177.35	ACR|1BASARM|2BEXP|1DMG|1SELL	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7SELL|8ERES|9aBEXP
211	33441 11336	 * 	176.80	ACR|2ASPD|2BEXP|2VULN	1DUST|28VULN|3RCR|4DLOT|5aASPD|69BEXP|7LWND
212	11256 24131	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|8RPLT|9BEXP|aFEWX
213	11256 24132	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|8RPLT|9BEXP|aLWND
214	11256 24133	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|8RPLT|9BEXP|aZMB
215	11656 33323	   	176.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1LHND|2MDPS|3FEWX|4BASARM|5RCR|6RCVC|7ERES|8ASPD|9AART|aCDMG
