0	Index      	 *	Score 	Summary	Detail	
1	61126 12422	 * 	243.52	ACR|3VULN|3ASPD|3BEXP|1BASICY	158VULN|289ASPD|3RCR|4MDPS|678BEXP|8BPWR|aBASICY
150	32134 51413	   	218.82	ACR|3DMG|2VULN|1ASPD|1BEXP|1AAC	189DMG|28FEWX|3RCR|4BEXP|5AAC|6ZMB|78VULN|8BPWR|aASPD
151	31142 53323	 * 	218.81	ACR|1VULN|1AART|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5FEWX|6DUR|7BASICY|8CDMG|9VULN|aASPD
152	31126 22421	   	218.77	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3RCR|4MDPS|58VULN|6DMSP|8BPWR|9ASPD|aDUST
153	31126 42812	   	218.77	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3RCR|4MDPS|58VULN|6MBVNT|8BPWR|9ZMB|aASPD
154	31123 14363	   	218.74	ACR|3DMG|2VULN|2BEXP|1CDMG	189DMG|28BEXP|3RCR|4MDPS|5CDMG|6ERES|78VULN|8BPWR|aLHND
155	31123 14364	   	218.74	ACR|3DMG|2VULN|2BEXP|1CDMG	189DMG|28BEXP|3RCR|4MDPS|5CDMG|6ERES|78VULN|8BPWR|aRMIN
156	31123 14366	   	218.74	ACR|3DMG|2VULN|2BEXP|1CDMG	189DMG|28BEXP|3RCR|4MDPS|5CDMG|6ERES|78VULN|8BPWR|aCGEN
157	31123 24351	   	218.74	ACR|3DMG|2VULN|2BEXP|1CDMG	18aDMG|28BEXP|3RCR|4MDPS|5CDMG|6MLV|78VULN|8BPWR|9SPLARM
158	61123 13322	   	218.74	ACR|3ASPD|2VULN|2BEXP|1CDMG	18VULN|28aASPD|3RCR|4MDPS|5CDMG|6ERES|78BEXP|8BPWR|9ZMB
159	31123 64351	   	218.64	ACR|3DMG|2VULN|2BEXP|1CDMG	18aDMG|28BEXP|3RCR|4MDPS|5CDMG|6TLV|78VULN|8BPWR|9SPLARM
160	61123 13332	   	218.64	ACR|3ASPD|2VULN|2BEXP|1CDMG	18VULN|28aASPD|3RCR|4MDPS|5CDMG|6ERES|78BEXP|8BPWR|9TLV
161	61135 12531	 * 	218.60	ACR|4VULN|3ASPD|2BEXP	1567VULN|279ASPD|3RCR|47BEXP|7BPWR|8MLV|aFEWX
162	61135 12532	   	218.60	ACR|4VULN|3ASPD|2BEXP	1567VULN|279ASPD|3RCR|47BEXP|7BPWR|8MLV|aLHND
163	61135 12533	   	218.60	ACR|4VULN|3ASPD|2BEXP	1567VULN|279ASPD|3RCR|47BEXP|7BPWR|8MLV|aRPLT
164	31141 11652	   	218.52	ACR|2DMG|2BEXP|1VULN|1AART|2CDMG	18DMG|28BEXP|3RCR|4AART|5ERES|6LHND|78CDMG|8BPWR|9VULN|aLIT
165	31142 21652	   	218.52	ACR|2DMG|2BEXP|1VULN|1AART|2CDMG	18DMG|28BEXP|3RCR|4AART|5FEWX|6ERES|78CDMG|8BPWR|9VULN|aLIT
166	32141 31651	   	218.52	ACR|2DMG|2BEXP|1VULN|1AART|2CDMG	18DMG|28FEWX|3RCR|4AART|5ERES|6aBEXP|78CDMG|8BPWR|9VULN
167	61135 12218	   	218.50	ACR|4VULN|3ASPD|2BEXP	1567VULN|27aASPD|3RCR|47BEXP|7BPWR|8DUR|9MBVNT
168	61135 12326	   	218.50	ACR|4VULN|3ASPD|2BEXP	1567VULN|27aASPD|3RCR|47BEXP|7BPWR|8FLTFST|9CGEN
169	31123 14361	   	218.50	ACR|3DMG|2VULN|2BEXP|1CDMG|1SELL	189DMG|28BEXP|3RCR|4MDPS|5CDMG|6ERES|78VULN|8BPWR|aSELL
170	61141 43132	   	218.46	ACR|3VULN|3ASPD|1AART|1AAC	167VULN|289ASPD|3RCR|4AART|5ERES|aAAC
171	31141 11636	   	218.42	ACR|2DMG|2BEXP|1AART|2CDMG|1VULN	18DMG|28BEXP|3RCR|4AART|5ERES|6LHND|78CDMG|8BPWR|9DUST|aVULN
172	31142 21636	   	218.42	ACR|2DMG|2BEXP|1AART|2CDMG|1VULN	18DMG|28BEXP|3RCR|4AART|5FEWX|6ERES|78CDMG|8BPWR|9DUST|aVULN
173	61135 12336	   	218.40	ACR|4VULN|3ASPD|2BEXP	1567VULN|27aASPD|3RCR|47BEXP|7BPWR|8FLTFST|9TLV
174	31123 23512	   	218.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6MLV|8BASARM|9VULN|aLHND
175	31123 23513	   	218.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6MLV|8BASARM|9VULN|aFEWX
176	31123 23533	   	218.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6MLV|8BASARM|9CGEN|aVULN
177	61134 12263	   	218.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1VULN|2ASPD|3RCR|4BEXP|5AAC|6CGEN|7LIT|8RMIN|9DMG|aBASARM
178	61134 52133	   	218.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1VULN|2ASPD|3RCR|4BEXP|5AAC|6MLV|7LIT|8DMG|9RMIN|aBASARM
179	31123 13512	   	218.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6ERES|8BASARM|9VULN|aLHND
180	31123 13513	   	218.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6ERES|8BASARM|9VULN|aFEWX
181	31123 13533	   	218.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6ERES|8BASARM|9CGEN|aVULN
182	31123 23553	   	218.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6MLV|8BASARM|9TLV|aVULN
183	31123 63512	   	218.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9VULN|aLHND
184	31123 63513	   	218.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9VULN|aFEWX
185	31123 63533	   	218.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9CGEN|aVULN
186	62225 12532	   	218.01	ACR|4VULN|2DMG|2BEXP|1ASPD	1567VULN|27BEXP|37DMG|4RCR|7BPWR|8MLV|9ASPD|aBELT
187	31123 13553	   	218.01	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6ERES|8BASARM|9AME|aVULN
188	31123 63553	   	218.01	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DMG|27BEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9AME|aVULN
189	31145 11632	   	217.92	ACR|2DMG|2BEXP|1AART|2CDMG|1ASPD	18DMG|28BEXP|3RCR|4AART|5MLV|6LHND|78CDMG|8BPWR|9ASPD|aFEWX
190	31145 11633	   	217.92	ACR|2DMG|2BEXP|1AART|2CDMG|1ASPD	18DMG|28BEXP|3RCR|4AART|5MLV|6LHND|78CDMG|8BPWR|9ASPD|aDMSP
191	62225 12218	   	217.91	ACR|4VULN|2DMG|2BEXP|1ASPD	1567VULN|27BEXP|37DMG|4RCR|7BPWR|8DUR|9MBVNT|aASPD
192	62225 12326	   	217.91	ACR|4VULN|2DMG|2BEXP|1ASPD	1567VULN|27BEXP|37DMG|4RCR|7BPWR|8FLTFST|9CGEN|aASPD
193	62225 12533	   	217.91	ACR|4VULN|2DMG|2BEXP|1ASPD	1567VULN|27BEXP|37DMG|4RCR|7BPWR|8MLV|9ASPD|aDUST
194	32141 31615	   	217.82	ACR|2DMG|2BEXP|1AART|1ASPD|2CDMG	18DMG|28FEWX|3RCR|4AART|5ERES|69BEXP|78CDMG|8BPWR|aASPD
195	62225 12336	   	217.81	ACR|4VULN|2DMG|2BEXP|1ASPD	1567VULN|27BEXP|37DMG|4RCR|7BPWR|8FLTFST|9TLV|aASPD
196	62225 12362	 * 	217.73	ACR|5VULN|3DMG|2BEXP	1567aVULN|27BEXP|379DMG|4RCR|7BPWR|8FLTFST
197	31142 21625	   	217.72	ACR|2DMG|2BEXP|1AART|1ASPD|2CDMG	18DMG|28BEXP|3RCR|4AART|5FEWX|69ERES|78CDMG|8BPWR|aASPD
198	32143 16428	 * 	217.71	ACR|1BASARM|2DMG|1AART|2CDMG	19DMG|279FEWX|3RCR|4AART|5BELT|6MBVNT|89CDMG|9BPWR|aBASARM
199	31141 35152	 * 	217.62	ACR|2DMG|2BEXP|1AART|1ASPD|1BASICY	17DMG|26BEXP|3RCR|4AART|5ERES|8ASPD|9MULARM|aBASICY
200	34225 12423	   	217.57	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|2RCVC|3MDPS|4RCR|58VULN|678BEXP|8BPWR|9ASPD|aCGEN
201	34225 12421	   	217.47	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|2RCVC|3MDPS|4RCR|58VULN|678BEXP|8BPWR|9ASPD|aDUST
202	31123 31223	   	217.44	ACR|2VULN|2DMG|2BEXP|3CDMG	1aDMG|2aBEXP|3RCR|4MDPS|568CDMG|7aVULN|9NUKE|aBPWR
203	61123 33223	   	217.44	ACR|2VULN|2ASPD|2BEXP|3CDMG	1aVULN|2aASPD|3RCR|4MDPS|568CDMG|7aBEXP|9NUKE|aBPWR
204	31143 33331	 * 	217.42	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	19DMG|29BEXP|3RCR|4AART|5MDPS|6VULN|7LHND|89DUST|9BPWR|aASPD
205	31143 34331	   	217.42	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	19DMG|29BEXP|3RCR|4AART|5MDPS|6VULN|7DUR|89DUST|9BPWR|aASPD
206	61124 12421	   	217.26	ACR|3ASPD|2VULN|3BEXP	18VULN|289ASPD|3RCR|4MDPS|5RCVC|678BEXP|8BPWR|aLWND
207	61124 12423	   	217.26	ACR|3ASPD|2VULN|3BEXP	18VULN|289ASPD|3RCR|4MDPS|5RCVC|678BEXP|8BPWR|aRPLT
208	32126 36211	   	217.25	ACR|2VULN|2ASPD|2DMG|1AART	19DMG|2FEWX|3RCR|4MDPS|59VULN|6LIT|7AEFBLL|89ASPD|9BPWR|aAART
209	31135 34412	   	216.78	ACR|3DMG|2ASPD|1VULN|1BEXP	189DMG|2BEXP|3RCR|48FEWX|5VULN|6ZMB|78ASPD|8BPWR|aRCVC
210	31126 42822	 * 	216.77	ACR|2VULN|3BEXP|2DMG|1BASICY	18DMG|278BEXP|3RCR|4MDPS|58VULN|6MBVNT|8BPWR|9LHND|aBASICY
211	31161 14213	   	216.76	ACR|2ASPD|2DMG|2BEXP|1VULN	1aDMG|29BEXP|3RCR|4RCVC|5aFEWX|6VULN|7LHND|8aASPD|aBPWR
212	31161 61213	   	216.76	ACR|2ASPD|2DMG|2BEXP|1VULN	1aDMG|29BEXP|3RCR|4RCVC|5aFEWX|6LHND|7VULN|8aASPD|aBPWR
213	32161 14253	   	216.76	ACR|2ASPD|2DMG|2BEXP|1VULN	1aDMG|2FEWX|3RCR|4RCVC|5aBEXP|6VULN|79LHND|8aASPD|aBPWR
214	32161 61253	   	216.76	ACR|2ASPD|2DMG|2BEXP|1VULN	1aDMG|2FEWX|3RCR|4RCVC|5aBEXP|69LHND|7VULN|8aASPD|aBPWR
215	32163 21213	   	216.76	ACR|2ASPD|2DMG|2BEXP|1VULN	1aDMG|2FEWX|3RCR|4RCVC|5aLHND|69BEXP|7VULN|8aASPD|aBPWR
216	31126 41833	   	216.51	ACR|3VULN|2DMG|2BEXP|1ASPD	18DMG|28BEXP|3RCR|4MDPS|578VULN|6MBVNT|8BPWR|9LHND|aASPD
217	31126 41843	   	216.51	ACR|3VULN|2DMG|2BEXP|1ASPD	18DMG|28BEXP|3RCR|4MDPS|578VULN|6MBVNT|8BPWR|9LWND|aASPD
218	61111 46321	   	216.45	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|27ASPD|3RCR|4LHND|5TLV|678BEXP|7BPWR|9AART|aRPLT
219	62221 12112	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2BEXP|3DMG|4RCR|5TLV|6CGEN|7LIT|8ASPD|9BASARM
220	61111 46322	   	216.35	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|27ASPD|3RCR|4LHND|5TLV|678BEXP|7BPWR|9AART|aAME
221	61111 46323	   	216.35	ACR|2VULN|3BEXP|2ASPD|1AART	17VULN|27ASPD|3RCR|4LHND|5TLV|678BEXP|7BPWR|9AART|aDUST
222	61122 63326	   	216.25	ACR|3ASPD|2VULN|2DMG	18VULN|28aASPD|3RCR|4MDPS|5CGEN|6TLV|78DMG|8BPWR|9LWND
223	31135 64213	   	216.16	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|29BEXP|3RCR|4aFEWX|5VULN|6RCVC|7LHND|8aASPD|aBPWR
224	31143 42123	 * 	216.00	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|48AART|5MDPS|6CDMG|7MULARM|9VULN|aASPD
225	32126 53131	   	215.62	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	19DMG|29FEWX|3RCR|4MDPS|5VULN|6AART|7LHND|89BEXP|9BPWR|aASPD
226	32126 54131	   	215.62	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	19DMG|29FEWX|3RCR|4MDPS|5VULN|6AART|7DUR|89BEXP|9BPWR|aASPD
227	32163 21462	   	215.62	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP	18DMG|28FEWX|3RCR|4RCVC|5LHND|6BEXP|78VULN|8BPWR|9AART|aASPD
228	61134 14233	 * 	215.62	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1VULN|28ASPD|3RCR|4BEXP|5AAC|6CGEN|7LEGI|9LIT|aBASARM
229	61134 31233	   	215.62	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1VULN|28ASPD|3RCR|4BEXP|5AAC|6LWND|7ERES|9LIT|aBASARM
230	61123 46121	 * 	215.57	ACR|3VULN|2ASPD|2CDMG|1AART	17aVULN|27ASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8CGEN|9ERES
231	31126 53331	   	215.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	19DMG|29BEXP|3RCR|4MDPS|5VULN|6AART|7LHND|89DUST|9BPWR|aASPD
232	31126 54331	   	215.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	19DMG|29BEXP|3RCR|4MDPS|5VULN|6AART|7DUR|89DUST|9BPWR|aASPD
233	61131 12161	   	215.37	ACR|3DMG|2ASPD|1VULN|1BEXP	1VULN|2aASPD|3RCR|4BEXP|5TLV|6aCGEN|7LIT|89aDMG|aBPWR
234	61131 52161	   	215.37	ACR|3DMG|2ASPD|1VULN|1BEXP	1VULN|2aASPD|3RCR|4BEXP|5TLV|6aMLV|7LIT|89aDMG|aBPWR
235	31111 34414	   	215.37	ACR|3DMG|2ASPD|1VULN|1BEXP	189DMG|2BEXP|3RCR|48LHND|5TLV|6LWND|78ASPD|8BPWR|aVULN
236	31131 34414	   	215.37	ACR|3DMG|2ASPD|1VULN|1BEXP	189DMG|2BEXP|3RCR|48FEWX|5TLV|6LWND|78ASPD|8BPWR|aVULN
237	31135 34411	   	215.37	ACR|3DMG|2ASPD|1VULN|1BEXP	189DMG|2BEXP|3RCR|48FEWX|5VULN|6ZMB|78ASPD|8BPWR|aERES
238	31135 34413	   	215.37	ACR|3DMG|2ASPD|1VULN|1BEXP	189DMG|2BEXP|3RCR|48FEWX|5VULN|6ZMB|78ASPD|8BPWR|aNUKE
239	31126 42834	   	215.35	ACR|2VULN|3BEXP|2DMG|1AART	18DMG|278BEXP|3RCR|4MDPS|58VULN|6MBVNT|8BPWR|9MLV|aAART
240	31123 45124	   	215.33	ACR|3BEXP|2DMG|2CDMG|1AART|1AAC	19DMG|29aBEXP|3RCR|4MDPS|59CDMG|6AART|7BELT|8AAC|9BPWR
241	31111 24414	   	215.27	ACR|3DMG|2ASPD|1VULN|1BEXP	189DMG|2BEXP|3RCR|48LHND|5TLV|6DUST|78ASPD|8BPWR|aVULN
242	31131 24414	   	215.27	ACR|3DMG|2ASPD|1VULN|1BEXP	189DMG|2BEXP|3RCR|48FEWX|5TLV|6DUST|78ASPD|8BPWR|aVULN
243	61163 21382	   	215.00	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	15VULN|2ASPD|3RCR|4BELT|6MBVNT|7BEXP|8LIT|9CDMG|aBASARM
244	31143 12364	 * 	214.98	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|2AAC	1DMG|27BEXP|3RCR|4AART|5MDPS|6aAAC|8VULN|9ASPD
245	31161 14413	   	214.83	ACR|3DMG|2BEXP|1VULN|1ASPD	189DMG|28BEXP|3RCR|4RCVC|5FEWX|6VULN|78LHND|8BPWR|aASPD
246	61163 23153	 * 	214.57	ACR|4VULN|3ASPD|1AART	157aVULN|279ASPD|3RCR|4BELT|6MBVNT|7BPWR|8AART
247	61162 11342	   	214.56	ACR|3ASPD|2VULN|3BEXP	18VULN|28aASPD|3RCR|4BELT|5LHND|6LWND|789BEXP|8BPWR
248	61162 21342	   	214.46	ACR|3ASPD|2VULN|3BEXP	18VULN|28aASPD|3RCR|4BELT|5LHND|6DUST|789BEXP|8BPWR
249	31126 42814	 * 	214.36	ACR|3DMG|2VULN|3BEXP	18aDMG|278BEXP|3RCR|4MDPS|58VULN|6MBVNT|8BPWR|9ZMB
250	31126 42842	   	214.36	ACR|3DMG|2VULN|3BEXP	189DMG|278BEXP|3RCR|4MDPS|58VULN|6MBVNT|8BPWR|aFEWX
251	31126 42843	   	214.36	ACR|3DMG|2VULN|3BEXP	189DMG|278BEXP|3RCR|4MDPS|58VULN|6MBVNT|8BPWR|aDUR
252	31126 42844	   	214.36	ACR|3DMG|2VULN|3BEXP	189DMG|278BEXP|3RCR|4MDPS|58VULN|6MBVNT|8BPWR|aCGEN
253	31115 34262	   	214.34	ACR|3ASPD|1VULN|1DMG|1AART|1BEXP	1DMG|2BEXP|3RCR|4LHND|5VULN|6RMIN|78aASPD|9AART
254	61161 34333	   	214.28	ACR|4VULN|3DMG|1ASPD	189aVULN|2ASPD|3RCR|4BELT|589CGEN|6MBVNT|789DMG|89BPWR
255	31126 42841	   	214.26	ACR|3DMG|2VULN|3BEXP	189DMG|278BEXP|3RCR|4MDPS|58VULN|6MBVNT|8BPWR|aERES
256	32126 36212	   	214.25	ACR|2VULN|2ASPD|2DMG|1CDMG	19DMG|2FEWX|3RCR|4MDPS|59VULN|6LIT|7AEFBLL|89ASPD|9BPWR|aCDMG
257	61163 23733	 * 	214.18	ACR|4VULN|3ASPD|1DMG	1579VULN|279ASPD|3RCR|4BELT|6MBVNT|79BPWR|89CGEN|aDMG
258	61115 12533	   	214.18	ACR|4VULN|3ASPD|1DMG	1567VULN|279ASPD|3RCR|47LHND|7BPWR|8MLV|aDMG
259	31123 31512	   	214.14	ACR|3DMG|1VULN|2CDMG|1AART|1BEXP	189DMG|2BEXP|3RCR|4MDPS|56CDMG|7VULN|aAART
260	31126 42434	   	214.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|27BEXP|3RCR|4MDPS|58VULN|6MBVNT|9LHND|aBASARM
261	31126 42444	   	214.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|27BEXP|3RCR|4MDPS|58VULN|6MBVNT|9LWND|aBASARM
262	31123 42123	   	214.00	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4MDPS|5CDMG|68AART|7MULARM|9VULN|aASPD
263	31126 42454	   	213.99	ACR|1BASARM|2VULN|2BEXP|1DMG	1DMG|27BEXP|3RCR|4MDPS|58VULN|6MBVNT|9DUST|aBASARM
264	31425 22422	   	213.97	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3DUR|4RCR|5aVULN|68FEWX|8BPWR|9ASPD
265	32425 12422	   	213.97	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|28FEWX|3DUR|4RCR|5aVULN|678BEXP|8BPWR|9ASPD
266	61123 14115	 * 	213.88	ACR|3VULN|2DMG|1ASPD|2CDMG	17aVULN|2ASPD|3RCR|4MDPS|5aCDMG|6ERES|8AME|9aDMG|aBPWR
267	62222 24431	   	213.87	ACR|2VULN|3BEXP|2ASPD|1DMG	18VULN|289BEXP|3DMG|4RCR|5RMIN|6DUST|78ASPD|8BPWR|aZMB
268	62222 24432	   	213.87	ACR|2VULN|3BEXP|2ASPD|1DMG	18VULN|289BEXP|3DMG|4RCR|5RMIN|6DUST|78ASPD|8BPWR|aMLV
269	61121 36421	   	213.86	ACR|3VULN|3ASPD|1AART|1AAC	18aVULN|28aASPD|3RCR|4MDPS|5RMIN|68aLIT|7AAC|8aBPWR|9AART
270	62222 24433	   	213.77	ACR|2VULN|3BEXP|2ASPD|1DMG	18VULN|289BEXP|3DMG|4RCR|5RMIN|6DUST|78ASPD|8BPWR|aLEGI
271	31115 22253	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|27BEXP|3RCR|49aLHND|5VULN|6FEWX|8aASPD|aBPWR
272	31115 25213	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|29BEXP|3RCR|4aLHND|5VULN|67FEWX|8aASPD|aBPWR
273	31135 14253	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|26BEXP|3RCR|4aFEWX|5VULN|79LHND|8aASPD|aBPWR
274	31135 24213	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|29BEXP|3RCR|46aFEWX|5VULN|7LHND|8aASPD|aBPWR
275	32115 12253	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|2FEWX|3RCR|49aLHND|5VULN|67BEXP|8aASPD|aBPWR
276	32115 15213	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|27FEWX|3RCR|4aLHND|5VULN|69BEXP|8aASPD|aBPWR
277	32135 24253	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|26FEWX|3RCR|4aBEXP|5VULN|79LHND|8aASPD|aBPWR
278	31132 51213	   	213.66	ACR|2ASPD|2DMG|2BEXP|1VULN	1aDMG|29BEXP|3RCR|4aFEWX|5RMIN|6ZMB|7VULN|8aASPD|aBPWR
279	32132 51263	   	213.66	ACR|2ASPD|2DMG|2BEXP|1VULN	1aDMG|2FEWX|3RCR|4aBEXP|5RMIN|69ZMB|7VULN|8aASPD|aBPWR
280	32161 61413	   	213.62	ACR|3DMG|2VULN|1ASPD|1BEXP	189DMG|28FEWX|3RCR|4RCVC|5BEXP|6LHND|78VULN|8BPWR|aASPD
281	32163 21413	   	213.62	ACR|3DMG|2VULN|1ASPD|1BEXP	189DMG|28FEWX|3RCR|4RCVC|5LHND|6BEXP|78VULN|8BPWR|aASPD
282	31115 34421	   	213.56	ACR|2ASPD|2DMG|1VULN|2BEXP	18DMG|28BEXP|3RCR|4LHND|5VULN|6RMIN|78ASPD|8BPWR|9TLV|aFEWX
283	31115 34422	   	213.56	ACR|2ASPD|2DMG|1VULN|2BEXP	18DMG|28BEXP|3RCR|4aLHND|5VULN|6RMIN|78ASPD|8BPWR|9TLV
284	31135 45213	   	213.56	ACR|2ASPD|2DMG|1VULN|2BEXP	1aDMG|29BEXP|3RCR|47aFEWX|5VULN|6DUST|8aASPD|aBPWR
285	32131 34435	   	213.56	ACR|2ASPD|2DMG|2BEXP|1VULN	18DMG|2FEWX|3RCR|48BEXP|5TLV|6LWND|78ASPD|8BPWR|9DMSP|aVULN
286	32135 34421	   	213.56	ACR|2ASPD|2DMG|1VULN|2BEXP	18DMG|2aFEWX|3RCR|48BEXP|5VULN|6ZMB|78ASPD|8BPWR|9TLV
287	32135 34423	   	213.56	ACR|2ASPD|2DMG|1VULN|2BEXP	18DMG|2FEWX|3RCR|48BEXP|5VULN|6ZMB|78ASPD|8BPWR|9TLV|aLWND
