0	Index      	 *	Score 	Summary	Detail	
1	13231 14434	 * 	236.11	ACR|3VULN|3ASPD|2DMG|1BEXP	168ASPD|28aVULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP
150	14334 16221	   	216.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2LHND|38VULN|4RCR|5CGEN|6ERES|7BEXP|9BASARM|aDMG
151	16211 52126	   	216.15	ACR|2VULN|2ASPD|2DMG|1BEXP	19ASPD|2RCVC|3RCR|4RPLT|5CGEN|6BELT|79VULN|89DMG|9BPWR|aBEXP
152	16211 62212	   	216.11	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2RCVC|3RCR|4RPLT|5CGEN|7MLV|8AART|9VULN|aBASARM
153	16216 62212	   	216.01	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2RCVC|3RCR|4RPLT|5ERES|7MLV|8AART|9VULN|aBASARM
154	12241 35243	   	215.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	17ASPD|2MDPS|3BEXP|4ERES|5RCR|6RPLT|8AART|9VULN|aBASARM
155	11253 11525	 * 	215.78	ACR|1BASARM|2CDMG|1DMG|1ASPD|1AART	1ASPD|2AEMAG|3RCR|47CDMG|5TLV|6DMG|8AART|9ERES|aBASARM
156	25233 22335	 * 	215.01	ACR|1BASARM|1VULN|1AART|2AAC|1BEXP|1CDMG	1AEFBLL|2MDPS|39AAC|4RCR|5AART|6CDMG|7BEXP|8VULN|aBASARM
157	13233 14424	   	214.92	ACR|3VULN|2ASPD|2DMG|1AAC	18ASPD|28aVULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|9AAC
158	13233 24424	   	214.92	ACR|3VULN|2ASPD|2DMG|1AAC	18ASPD|28aVULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|9AAC
159	33233 23424	   	214.92	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|28aVULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9AAC
160	33533 23424	   	214.92	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|28aVULN|3LHND|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9AAC
161	25233 23415	   	214.58	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AEFBLL|2MDPS|3AAC|4RCR|5AART|6CDMG|7ASPD|8VULN|9ZMB|aBASARM
162	25233 23423	   	214.48	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AEFBLL|2MDPS|3AAC|4RCR|5AART|6CDMG|7ASPD|8VULN|9ERES|aBASARM
163	25233 23463	   	214.48	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1AEFBLL|2MDPS|3AAC|4RCR|5AART|6CDMG|7ASPD|8VULN|9AME|aBASARM
164	16226 23632	   	214.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9DMG|aCGEN
165	16253 15111	   	214.39	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2RCVC|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aZMB
166	16253 15112	   	214.39	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2RCVC|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aLHND
167	16253 15113	   	214.39	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2RCVC|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aRPLT
168	33231 13424	   	214.32	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|28aVULN|3FEWX|4RCR|5DUR|68ASPD|7RCVC|8BPWR|9AAC
169	33235 13424	   	214.32	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|28aVULN|3FEWX|4RCR|5LWND|68ASPD|7RCVC|8BPWR|9AAC
170	33531 13424	   	214.32	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|28aVULN|3LHND|4RCR|5DUR|68ASPD|7RCVC|8BPWR|9AAC
171	16223 23732	   	214.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aCGEN
172	16223 23738	   	214.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aRPLT
173	16223 23771	   	214.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9FEWX|aDMG
174	16226 23631	   	214.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9DMG|aMDPS
175	16223 23731	   	214.21	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aMDPS
176	16223 23761	   	214.21	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DUST|aDMG
177	11223 27752	 * 	214.09	ACR|1BASARM|2BEXP|2VULN|1ASPD	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9aVULN
178	13234 63522	   	214.04	ACR|1BASARM|2VULN|2ASPD|1BEXP	17ASPD|2aVULN|3FEWX|4RCR|5CGEN|6MLV|8BEXP|9BASARM
179	12131 52562	   	214.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1ASPD|2MDPS|3ZMB|4LWND|5RCR|6AART|7CDMG|8VULN|9BASARM|aBEXP
180	32131 52562	   	214.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2MDPS|3ZMB|4LWND|5RCR|6AART|7CDMG|8VULN|9BASARM|aBEXP
181	16231 62114	   	213.98	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2RCVC|3RCR|4BELT|5RPLT|6VULN|7aAART|8CGEN|9BASARM
182	36231 62114	   	213.98	ACR|1BASARM|2AART|1VULN|1DMG	1DMG|2RCVC|3RCR|4BELT|5RPLT|6VULN|7aAART|8CGEN|9BASARM
183	36225 23512	   	213.98	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2RCVC|3RCR|4DUR|5ERES|6AART|7CDMG|8TLV|9VULN|aBASARM
184	13234 13522	   	213.94	ACR|1BASARM|2VULN|2ASPD|1BEXP	17ASPD|2aVULN|3FEWX|4RCR|5CGEN|6ERES|8BEXP|9BASARM
185	13634 13522	   	213.94	ACR|1BASARM|2VULN|2ASPD|1BEXP	17ASPD|2aVULN|3LHND|4RCR|5CGEN|6ERES|8BEXP|9BASARM
186	14334 13522	   	213.94	ACR|1BASARM|2VULN|2ASPD|1BEXP	17ASPD|2LHND|3aVULN|4RCR|5CGEN|6ERES|8BEXP|9BASARM
187	16231 62214	   	213.88	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2RCVC|3RCR|4BELT|5RPLT|6VULN|7aAART|8ERES|9BASARM
188	16231 62314	   	213.88	ACR|1BASARM|2AART|1VULN|1ASPD	1ASPD|2RCVC|3RCR|4BELT|5RPLT|6VULN|7aAART|8AME|9BASARM
189	36231 62214	   	213.88	ACR|1BASARM|2AART|1VULN|1DMG	1DMG|2RCVC|3RCR|4BELT|5RPLT|6VULN|7aAART|8ERES|9BASARM
190	36231 62314	   	213.88	ACR|1BASARM|2AART|1VULN|1DMG	1DMG|2RCVC|3RCR|4BELT|5RPLT|6VULN|7aAART|8AME|9BASARM
191	31216 65333	   	213.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DMG|2AEMAG|3RCR|4RPLT|5ERES|6ASPD|7FEWX|8VULN|9AART|aBASARM
192	31216 64133	   	213.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DMG|2AEMAG|3RCR|4RPLT|5ERES|6ASPD|7VULN|8DUST|9AART|aBASARM
193	12261 43133	   	213.07	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7DUST|89DMG|9BPWR|aRCVC
194	32261 43133	   	213.07	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7DUST|89ASPD|9BPWR|aRCVC
195	31254 14133	   	212.92	ACR|2DMG|2ASPD|1VULN|1CDMG|1BEXP|1SELL	15DMG|2AEMAG|3RCR|4CDMG|69ASPD|7SELL|8BEXP|aVULN
196	13235 14413	   	212.76	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5LWND|78DMG|8BPWR|9DMSP|aRCVC
197	33235 16413	   	212.76	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5LWND|68ASPD|8BPWR|9DMSP|aRCVC
198	12332 36221	   	212.75	ACR|2ASPD|2DMG|2VULN|1CDMG	1aASPD|2MDPS|3RCVC|4RCR|5RPLT|6CDMG|7aDMG|8aVULN|9BELT|aBPWR
199	32332 36221	   	212.75	ACR|2ASPD|2DMG|2VULN|1CDMG	1aDMG|2MDPS|3RCVC|4RCR|5RPLT|6CDMG|7aASPD|8aVULN|9BELT|aBPWR
200	36232 43121	   	212.70	ACR|3ASPD|1DMG|1VULN|1AART|1AAC	1DMG|2RCVC|3RCR|4BELT|567ASPD|8AAC|9AART|aVULN
201	13231 14453	   	212.66	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9AEMAG|aRCVC
202	33231 16453	   	212.66	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9AEMAG|aRCVC
203	32333 42563	 * 	212.56	ACR|3VULN|2DMG|2AART	1aDMG|2MDPS|3RCVC|4RCR|56AART|79aVULN|8aLIT|aBPWR
204	16251 11113	 * 	212.53	ACR|3ASPD|1VULN|1AART|1BEXP|1CDMG	156ASPD|2RCVC|3RCR|4CDMG|7TLV|8AART|9BEXP|aVULN
205	16211 52123	   	212.51	ACR|3VULN|2ASPD|2DMG	19ASPD|2RCVC|3RCR|4RPLT|5CGEN|6BELT|79aVULN|89DMG|9BPWR
206	16216 52123	   	212.41	ACR|3VULN|2ASPD|2DMG	19ASPD|2RCVC|3RCR|4RPLT|5ERES|6BELT|79aVULN|89DMG|9BPWR
207	11251 35263	 * 	212.32	ACR|3AART|2ASPD|1VULN|1CDMG	15ASPD|2AEMAG|3RCR|4CDMG|6AEFBLL|789AART|aVULN
208	11211 62212	   	212.31	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2AEMAG|3RCR|4RPLT|5CGEN|7MLV|8AART|9VULN|aBASARM
209	13233 14431	   	212.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|9RMIN|aCDMG
210	13233 24431	   	212.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|9RMIN|aCDMG
211	13633 14431	   	212.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18ASPD|28VULN|3LHND|4RCR|5RCVC|6LWND|78DMG|8BPWR|9RMIN|aCDMG
212	13633 24431	   	212.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18ASPD|28VULN|3LHND|4RCR|5RCVC|6DUR|78DMG|8BPWR|9RMIN|aCDMG
213	33233 23431	   	212.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9RMIN|aCDMG
214	33233 23456	   	212.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|39FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|aCDMG
215	33533 23431	   	212.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3LHND|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9RMIN|aCDMG
216	11216 62212	   	212.21	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2AEMAG|3RCR|4RPLT|5ERES|7MLV|8AART|9VULN|aBASARM
217	11216 66212	   	212.21	ACR|1BASARM|2ASPD|1VULN|1AART	16ASPD|2AEMAG|3RCR|4RPLT|5ERES|7CGEN|8AART|9VULN|aBASARM
218	31215 52242	   	212.21	ACR|1BASARM|2DMG|1VULN|1AART	16DMG|25AEMAG|3RCR|4RPLT|7DMSP|8AART|9VULN|aBASARM
219	16231 62111	   	212.18	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1ASPD|2RCVC|3RCR|4BELT|5RPLT|6VULN|7AART|8CGEN|9BASARM|aBEXP
220	36231 62111	   	212.18	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMG|2RCVC|3RCR|4BELT|5RPLT|6VULN|7AART|8CGEN|9BASARM|aBEXP
221	13233 14411	   	212.15	ACR|2VULN|2ASPD|2DMG|1CDMG	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|9ERES|aCDMG
222	13233 24411	   	212.15	ACR|2VULN|2ASPD|2DMG|1CDMG	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|9ERES|aCDMG
223	13633 14411	   	212.15	ACR|2VULN|2ASPD|2DMG|1CDMG	18ASPD|28VULN|3LHND|4RCR|5RCVC|6LWND|78DMG|8BPWR|9ERES|aCDMG
224	13633 24411	   	212.15	ACR|2VULN|2ASPD|2DMG|1CDMG	18ASPD|28VULN|3LHND|4RCR|5RCVC|6DUR|78DMG|8BPWR|9ERES|aCDMG
225	33233 23411	   	212.15	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9ERES|aCDMG
226	33533 23411	   	212.15	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3LHND|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9ERES|aCDMG
227	13231 44422	   	212.11	ACR|3VULN|2ASPD|2DMG|1AAC	18ASPD|268VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9AAC|aLIT
228	33231 43422	   	212.11	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|268VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9AAC|aLIT
229	33531 43422	   	212.11	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|268VULN|3LHND|4RCR|5DUR|78ASPD|8BPWR|9AAC|aLIT
230	16231 62211	   	212.08	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1ASPD|2RCVC|3RCR|4BELT|5RPLT|6VULN|7AART|8ERES|9BASARM|aBEXP
231	16231 62311	   	212.08	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1ASPD|2RCVC|3RCR|4BELT|5RPLT|6VULN|7AART|8AME|9BASARM|aBEXP
232	36231 62211	   	212.08	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMG|2RCVC|3RCR|4BELT|5RPLT|6VULN|7AART|8ERES|9BASARM|aBEXP
233	36231 62311	   	212.08	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMG|2RCVC|3RCR|4BELT|5RPLT|6VULN|7AART|8AME|9BASARM|aBEXP
234	16252 16212	   	212.08	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2RCVC|3RCR|4CDMG|5DUR|6ERES|7CGEN|8AART|9VULN|aBASARM
235	16252 26212	   	212.08	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2RCVC|3RCR|4CDMG|5DUR|6TLV|7CGEN|8AART|9VULN|aBASARM
236	16253 22242	   	212.08	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2RCVC|3RCR|4CDMG|5TLV|6LWND|7MLV|8AART|9VULN|aBASARM
237	16253 26212	   	212.08	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2RCVC|3RCR|4CDMG|5TLV|6LWND|7CGEN|8AART|9VULN|aBASARM
238	16255 12212	   	212.08	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ASPD|2RCVC|3RCR|4CDMG|5LHND|6ERES|7MLV|8AART|9VULN|aBASARM
239	36252 12212	   	212.08	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5LWND|6ERES|7MLV|8AART|9VULN|aBASARM
240	36252 16212	   	212.08	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5LWND|6ERES|7CGEN|8AART|9VULN|aBASARM
241	36252 22242	   	212.08	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5LWND|6TLV|7MLV|8AART|9VULN|aBASARM
242	36252 26212	   	212.08	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5LWND|6TLV|7CGEN|8AART|9VULN|aBASARM
243	36253 32212	   	212.08	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5TLV|6CGEN|7LWND|8AART|9VULN|aBASARM
244	36253 36212	   	212.08	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5TLV|6CGEN|7DUR|8AART|9VULN|aBASARM
245	33231 43425	   	212.01	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|268VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9AAC|aDUST
246	33231 43426	   	212.01	ACR|3VULN|2ASPD|2DMG|1AAC	18DMG|268VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9AAC|aMDPS
247	32333 34611	 * 	211.88	ACR|1BASARM|2AART|1ASPD|1DMG	1DMG|2MDPS|3RCVC|4RCR|59AART|6LIT|7ASPD|8VENTOX|aBASARM
248	12261 41131	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LWND|89DMG|9BPWR|aZMB
249	12261 41133	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LWND|89DMG|9BPWR|aBELT
250	12261 41134	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LWND|89DMG|9BPWR|aRPLT
251	12261 41135	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LWND|89DMG|9BPWR|aFEWX
252	12261 44131	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LHND|89DMG|9BPWR|aZMB
253	12261 44133	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LHND|89DMG|9BPWR|aBELT
254	32261 41131	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LWND|89ASPD|9BPWR|aZMB
255	32261 41133	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LWND|89ASPD|9BPWR|aBELT
256	32261 41134	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LWND|89ASPD|9BPWR|aRPLT
257	32261 41135	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LWND|89ASPD|9BPWR|aFEWX
258	32261 44131	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LHND|89ASPD|9BPWR|aZMB
259	32261 44133	   	211.86	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7LHND|89ASPD|9BPWR|aBELT
260	12261 43131	   	211.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7DUST|89DMG|9BPWR|aZMB
261	12261 43134	   	211.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7DUST|89DMG|9BPWR|aRPLT
262	12261 43135	   	211.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6VULN|7DUST|89DMG|9BPWR|aFEWX
263	32261 43131	   	211.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7DUST|89ASPD|9BPWR|aZMB
264	32261 43134	   	211.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7DUST|89ASPD|9BPWR|aRPLT
265	32261 43135	   	211.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6VULN|7DUST|89ASPD|9BPWR|aFEWX
266	16226 11633	   	211.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2RCVC|3RCR|46DUR|56FEWX|6BPWR|7aBEXP|8BASARM|9DMG
267	33231 13431	   	211.65	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|7RCVC|8BPWR|9RMIN|aCDMG
268	33231 13456	   	211.65	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|39FEWX|4RCR|5DUR|68ASPD|7RCVC|8BPWR|aCDMG
269	33235 13431	   	211.65	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3FEWX|4RCR|5LWND|68ASPD|7RCVC|8BPWR|9RMIN|aCDMG
270	33531 13431	   	211.65	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3LHND|4RCR|5DUR|68ASPD|7RCVC|8BPWR|9RMIN|aCDMG
271	16223 27732	   	211.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2RCVC|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9DMG|aCGEN
272	33231 13411	   	211.55	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|7RCVC|8BPWR|9ERES|aCDMG
273	33235 13411	   	211.55	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3FEWX|4RCR|5LWND|68ASPD|7RCVC|8BPWR|9ERES|aCDMG
274	33531 13411	   	211.55	ACR|2VULN|2ASPD|2DMG|1CDMG	18DMG|28VULN|3LHND|4RCR|5DUR|68ASPD|7RCVC|8BPWR|9ERES|aCDMG
275	32241 11474	 * 	211.51	ACR|3DMG|3BEXP|2ASPD	18aDMG|2MDPS|38aBEXP|468ERES|5RCR|7MBVNT|8aBPWR|9aASPD
276	23253 15116	   	211.48	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AEFBLL|2AAC|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aBEXP
277	16223 27731	   	211.46	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2RCVC|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9DMG|aMDPS
278	13231 14423	   	211.45	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9MLV|aBELT
279	13231 14424	   	211.45	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9MLV|aZMB
280	13231 14425	   	211.45	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3aFEWX|4RCR|5DUR|78DMG|8BPWR|9MLV
281	13235 14411	   	211.45	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5LWND|78DMG|8BPWR|9DMSP|aCGEN
282	13235 14433	   	211.45	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5LWND|78DMG|8BPWR|9CGEN|aBELT
283	13631 14411	   	211.45	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3LHND|4RCR|5DUR|78DMG|8BPWR|9DMSP|aCGEN
284	13631 14413	   	211.45	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3LHND|4RCR|5DUR|78DMG|8BPWR|9DMSP|aBELT
285	13631 14433	   	211.45	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3LHND|4RCR|5DUR|78DMG|8BPWR|9CGEN|aFEWX
286	33231 16423	   	211.45	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9MLV|aBELT
287	33231 16424	   	211.45	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9MLV|aZMB
288	33231 16425	   	211.45	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3aFEWX|4RCR|5DUR|68ASPD|8BPWR|9MLV
289	33235 16411	   	211.45	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5LWND|68ASPD|8BPWR|9DMSP|aCGEN
290	33235 16433	   	211.45	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3FEWX|4RCR|5LWND|68ASPD|8BPWR|9CGEN|aBELT
291	33531 16411	   	211.45	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3LHND|4RCR|5DUR|68ASPD|8BPWR|9DMSP|aCGEN
292	33531 16413	   	211.45	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3LHND|4RCR|5DUR|68ASPD|8BPWR|9DMSP|aBELT
293	33531 16433	   	211.45	ACR|3DMG|2VULN|2ASPD	178DMG|28VULN|3LHND|4RCR|5DUR|68ASPD|8BPWR|9CGEN|aFEWX
294	13231 14412	   	211.35	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9LEGI|aCGEN
295	13231 14413	   	211.35	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9LEGI|aLIT
296	13231 14426	   	211.35	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9MLV|aMBVNT
297	13231 14442	   	211.35	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9DUST|aCGEN
298	13231 14443	   	211.35	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9DUST|aLIT
299	13231 14451	   	211.35	ACR|3ASPD|2VULN|2DMG	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9AEMAG|aCGEN
