0	Index      	 *	Score 	Summary	Detail	
1	34133 12356	 * 	236.43	ACR|2BASARM|3BEXP|2ASPD	14aBEXP|2RCR|3MULARM|58BELT|6RMIN|7aASPD|9aBASARM|aBPWR
152	14351 62332	   	207.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUR|2RCR|3CGEN|4LHND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aLIT
153	44261 23332	 * 	207.91	ACR|3VULN|2ASPD|1DMG|1BEXP	139VULN|2RCR|49AEFBLL|5DMG|68ERES|79ASPD|9BPWR|aBEXP
154	64321 62332	   	207.86	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUST|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aLIT
155	14321 62334	   	207.86	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aAME
156	14321 62335	   	207.86	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aTLV
157	34335 22623	 * 	207.84	ACR|2VULN|3BEXP|2BASICY|1DMG|1SELL	17aBEXP|2RCR|3CGEN|4aVULN|5DMG|6SELL|8ZMB|9aBASICY|aBPWR
158	34221 26421	   	207.59	ACR|3DMG|1VULN|2BEXP|1CDMG	19BEXP|2RCR|3VULN|49DUR|58TLV|6CDMG|79aDMG|9BPWR
159	44214 13232	   	207.44	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	13VULN|2RCR|47ERES|59ASPD|6AART|8BEXP|aCDMG
160	34351 13136	   	207.40	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AART	19BEXP|2RCR|3CGEN|49LHND|5CDMG|6VULN|7AART|89ASPD|9BPWR|aRCVC
161	64334 11331	   	207.34	ACR|2VULN|3DMG|1BEXP|1CDMG	18DUST|2RCR|38CGEN|45VULN|6BEXP|78aDMG|8BPWR|9CDMG
162	34351 13132	   	206.97	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	19BEXP|2RCR|3CGEN|49LHND|5CDMG|6VULN|7AART|89ASPD|9BPWR|aDUST
163	34351 13134	   	206.97	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	19BEXP|2RCR|3CGEN|49LHND|5CDMG|6VULN|7AART|89ASPD|9BPWR|aTLV
164	34354 23132	   	206.97	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	19BEXP|2RCR|3CGEN|49LHND|5VULN|6CDMG|7AART|89ASPD|9BPWR|aDUST
165	21238 47343	 * 	206.96	ACR|2VULN|3BEXP|2ASPD|1DMG	1MBVNT|248BEXP|3aVULN|5RCR|68ASPD|78CGEN|8BPWR|9DMG
166	21238 41282	 * 	206.76	ACR|2VULN|3BEXP|2DMG|1ASPD	1MBVNT|248BEXP|3aVULN|5RCR|6ASPD|79DMG
167	34252 36331	   	206.65	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	18BEXP|2RCR|38VULN|46DUST|5ASPD|78CGEN|8BPWR|9CDMG|aDMG
168	34263 26322	   	206.65	ACR|2VULN|2BEXP|1ASPD|1BASICY|1AART	1aBEXP|2RCR|38VULN|4LIT|5BASICY|6DUR|7AART|9ASPD
169	34222 11236	   	206.65	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	18BEXP|2RCR|3aVULN|46DUR|5ASPD|7DMG|9CDMG
170	34222 31236	   	206.55	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	18BEXP|2RCR|3aVULN|4DUR|5ASPD|6AEFBLL|7DMG|9CDMG
171	34252 31236	   	206.45	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	18BEXP|2RCR|3aVULN|46DUST|5ASPD|7DMG|9CDMG
172	64232 31236	   	206.45	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	16DUST|2RCR|3aVULN|48BEXP|5ASPD|7DMG|9CDMG
173	34122 11224	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	17BEXP|2RCR|3MULARM|4LIT|5LWND|6ZMB|8AART|9BASARM|aASPD
