0	Index      	 *	Score 	Summary	Detail	
1	51521 12326	 * 	229.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1ERES|2RCR|3AART|4CGEN|5aASPD|6DMG|7BEXP|8MDPS|9BASARM
153	14541 42528	   	202.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MBVNT|2LHND|39VULN|4RCR|5ASPD|68BEXP|7BASARM|aMDPS
154	51142 43313	 * 	202.64	ACR|3DMG|2VULN|1ASPD|1BEXP|1SELL	18ERES|2RCR|38VULN|4BEXP|5FEWX|6SELL|789DMG|8BPWR|aASPD
155	61142 43313	 * 	202.64	ACR|3DMG|2VULN|1ASPD|1BEXP|1SELL	18AME|2RCR|38VULN|4BEXP|5FEWX|6SELL|789DMG|8BPWR|aASPD
156	14541 42473	   	202.60	ACR|2BASARM|2VULN|1ASPD|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5ASPD|6BEXP|7aBASARM|8ERES|9aLWND|aBPWR
157	21112 36263	 * 	202.59	ACR|2DMG|2BEXP|1ASPD|1AART	1MLV|2RCR|3VULN|4AEMAG|56BEXP|79DMG|8ASPD|aAART
158	14541 42333	   	202.50	ACR|2BASARM|2VULN|1ASPD|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5ASPD|6BEXP|7aBASARM|8FEWX|9aAME|aBPWR
159	14541 42833	   	202.50	ACR|2BASARM|2VULN|1ASPD|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5ASPD|6BEXP|7aBASARM|8LWND|9aAME|aBPWR
160	14542 82533	   	202.50	ACR|2BASARM|2VULN|1DMG|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5LWND|6DMG|7aBASARM|8BEXP|9aAME|aBPWR
161	14543 82533	   	202.50	ACR|2BASARM|2VULN|1DMG|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5FEWX|6DMG|7aBASARM|8BEXP|9aAME|aBPWR
162	14544 82533	   	202.50	ACR|2BASARM|2VULN|1DMG|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5DUR|6DMG|7aBASARM|8BEXP|9aAME|aBPWR
163	61112 36263	   	202.49	ACR|2DMG|2BEXP|1ASPD|1AART	1AME|2RCR|3VULN|4AEMAG|56BEXP|79DMG|8ASPD|aAART
164	21143 62313	   	202.44	ACR|2ASPD|3VULN|2BEXP|1AAC	17MLV|2RCR|36aVULN|47BEXP|57ASPD|7BPWR|8FEWX|9AAC
165	21142 22661	   	202.38	ACR|1BASARM|2ASPD|1BEXP	1MLV|2RCR|3VULN|4BEXP|5FEWX|69ASPD|7DUST|8BASARM|aERES
166	21142 22662	   	202.38	ACR|1BASARM|2ASPD|1BEXP	1MLV|2RCR|3VULN|4BEXP|5FEWX|69ASPD|7aDUST|8BASARM
167	21142 22663	   	202.38	ACR|1BASARM|2ASPD|1BEXP	1MLV|2RCR|3VULN|4BEXP|5FEWX|69ASPD|7DUST|8BASARM|aAME
168	21153 11363	   	202.38	ACR|1BASARM|2ASPD|1AART	1MLV|2RCR|3VULN|4DUR|59ASPD|6TLV|7AEFBLL|8BASARM|aAART
169	21153 51363	   	202.38	ACR|1BASARM|2ASPD|1AART	1MLV|2RCR|3VULN|4DUR|59ASPD|6ERES|7AEMAG|8BASARM|aAART
170	21143 62613	   	202.34	ACR|2ASPD|3VULN|2BEXP|1AAC	17MLV|2RCR|36aVULN|47BEXP|57ASPD|7BPWR|8LEGI|9AAC
171	51123 11363	   	202.28	ACR|1BASARM|2ASPD|1AART	1ERES|2RCR|3VULN|4DUR|59ASPD|6TLV|7AEMAG|8BASARM|aAART
172	61153 11363	   	202.28	ACR|1BASARM|2ASPD|1AART	1AME|2RCR|3VULN|4DUR|59ASPD|6TLV|7AEFBLL|8BASARM|aAART
173	21143 62161	 * 	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	17MLV|2RCR|36VULN|47BEXP|57ASPD|7BPWR|8RMIN|9DMG|aZMB
174	21143 62162	   	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	17MLV|2RCR|36VULN|47BEXP|57ASPD|7BPWR|8RMIN|9DMG|aLWND
175	21143 62523	   	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	17MLV|2RCR|36VULN|47BEXP|57ASPD|7BPWR|8BELT|9RCVC|aDMG
176	21143 62533	   	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	17MLV|2RCR|36VULN|47BEXP|57ASPD|7BPWR|8BELT|9FEWX|aDMG
177	61143 62313	   	202.24	ACR|2ASPD|3VULN|2BEXP|1AAC	17AME|2RCR|36aVULN|47BEXP|57ASPD|7BPWR|8FEWX|9AAC
178	14541 42347	   	202.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8FEWX|9AART|aCDMG
179	21143 62163	   	202.17	ACR|2ASPD|2BEXP|2VULN|1DMG	17MLV|2RCR|36VULN|47BEXP|57ASPD|7BPWR|8RMIN|9DMG|aERES
180	21253 62621	 * 	201.86	ACR|1BASARM|2ASPD|2VULN	1MLV|2RCR|3LWND|4DUR|59ASPD|6aVULN|7MDPS|8BASARM
181	51123 11366	   	201.66	ACR|1BASARM|2ASPD|2VULN	1ERES|2RCR|3aVULN|4DUR|59ASPD|6TLV|7AEMAG|8BASARM
182	14541 42346	   	201.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1MBVNT|2LHND|3aVULN|4RCR|5ASPD|6BEXP|7BASARM|8FEWX|9AART
183	21331 12533	   	201.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1MLV|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|89BEXP|aAAC
184	21541 14213	 * 	200.98	ACR|2DMG|1ASPD|1BASICY|1AART|1BEXP	1MLV|2RCR|3AART|4RMIN|5ASPD|67DMG|8BEXP|9RPLT|aBASICY
185	51331 12537	   	200.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ERES|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|89BEXP|aAAC
186	61331 12537	   	200.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|89BEXP|aAAC
187	14541 42531	   	200.90	ACR|1BASARM|3BEXP|1ASPD	1MBVNT|2LHND|3VULN|4RCR|5ASPD|68aBEXP|7BASARM|9MSLREG
188	14541 42173	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|59ASPD|6BEXP|7BASARM|8AAC|aLWND
189	14541 42175	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|59ASPD|6BEXP|7BASARM|8AAC|aCGEN
190	14541 42177	   	200.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|59ASPD|6BEXP|7BASARM|8AAC|aRCVC
191	14543 82154	   	200.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1MBVNT|2LHND|3VULN|4RCR|5FEWX|69DMG|7BASARM|8AAC|aCDMG
192	14544 82154	   	200.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1MBVNT|2LHND|3VULN|4RCR|5DUR|69DMG|7BASARM|8AAC|aCDMG
193	51531 31532	   	200.78	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	1ERES|2RCR|3AART|47VULN|5CGEN|6DMG|8aASPD|9BEXP
194	14541 42171	   	200.69	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|59ASPD|6BEXP|7BASARM|8AAC|aERES
195	14541 42172	   	200.69	ACR|1BASARM|2ASPD|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|59ASPD|6BEXP|7BASARM|8AAC|aDUST
196	14541 42148	   	200.55	ACR|1BASARM|2ASPD|1BEXP|1AAC|1SELL	1MBVNT|2LHND|3VULN|4RCR|5aASPD|6BEXP|7BASARM|8AAC|9SELL
197	21331 12153	 * 	200.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MLV|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|8aAAC|9DMG
198	51243 25322	   	199.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1ERES|2RCR|3LWND|4BEXP|5ASPD|6AART|7RMIN|8BASARM|9LHND|aAAC
199	51243 25331	   	199.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1ERES|2RCR|3LWND|4BEXP|5ASPD|6AART|7RMIN|8BASARM|9VENTOX|aAAC
200	33126 43253	 * 	199.82	ACR|2ASPD|2DMG|2VULN|1AART	17AEMAG|2DMSP|3RCR|4CGEN|57VULN|67DMG|7BPWR|89ASPD|aAART
201	51243 25312	   	199.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	19ERES|2RCR|3LWND|4BEXP|5ASPD|6AART|7RMIN|8BASARM|aAAC
202	14541 42221	   	199.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	1MBVNT|2LHND|39aVULN|4RCR|5ASPD|6BEXP|7BASARM|8AEFBLL
203	21112 34346	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9BELT|aASPD
204	21112 34351	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aRCVC
205	21112 34352	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aDUR
206	21112 34353	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aLHND
207	21112 34356	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aZMB
208	61112 34351	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aRCVC
209	61112 34352	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aDUR
210	61112 34353	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aLHND
211	21112 34354	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aERES
212	21112 34355	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8BASARM|9ASPD|aMDPS
213	21143 11362	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4aBEXP|5ASPD|6TLV|7AEFBLL|8BASARM|9RPLT
214	21143 51362	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3VULN|4aBEXP|5ASPD|6ERES|7AEMAG|8BASARM|9RPLT
215	21345 22342	 * 	199.59	ACR|2ASPD|2DMG|2BEXP	1aMLV|2RCR|3MDPS|45BEXP|6aASPD|7DUST|8SPLREG|9aDMG|aBPWR
216	51143 11362	   	199.53	ACR|1BASARM|2BEXP|1ASPD	1ERES|2RCR|3VULN|4aBEXP|5ASPD|6TLV|7AEMAG|8BASARM|9RPLT
217	61143 11362	   	199.53	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3VULN|4aBEXP|5ASPD|6TLV|7AEFBLL|8BASARM|9RPLT
218	21143 25152	   	199.45	ACR|2BEXP|2AART|1ASPD|1CDMG|1AAC	1MLV|2RCR|3VULN|47BEXP|5ASPD|6aAART|8CDMG|9AAC
219	21112 41126	   	199.39	ACR|1BASARM|2BEXP|1ASPD|1SELL	1MLV|2RCR|3VULN|4AEMAG|58BEXP|6SELL|7TLV|9ASPD|aBASARM
220	21132 61126	   	199.39	ACR|1BASARM|2BEXP|1ASPD|1SELL	1MLV|2RCR|3VULN|4ERES|58BEXP|6SELL|7AEFBLL|9ASPD|aBASARM
221	21132 65126	   	199.39	ACR|1BASARM|2BEXP|1ASPD|1SELL	1MLV|2RCR|3VULN|47ERES|58BEXP|6SELL|9ASPD|aBASARM
222	51112 61126	   	199.29	ACR|1BASARM|2BEXP|1ASPD|1SELL	1ERES|2RCR|3VULN|4TLV|58BEXP|6SELL|7AEFBLL|9ASPD|aBASARM
223	61112 41126	   	199.29	ACR|1BASARM|2BEXP|1ASPD|1SELL	1AME|2RCR|3VULN|4AEMAG|58BEXP|6SELL|7TLV|9ASPD|aBASARM
224	61132 61126	   	199.29	ACR|1BASARM|2BEXP|1ASPD|1SELL	1AME|2RCR|3VULN|4ERES|58BEXP|6SELL|7AEFBLL|9ASPD|aBASARM
