0	Index      	 *	Score 	Summary	Detail	
1	23225 22153	 * 	249.97	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9BEXP|aDMG
152	23212 53633	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7CDMG|8aBEXP|9AAC
153	23612 33522	   	221.60	ACR|2AART|1ASPD|1DMG|1VULN|2AAC|1BEXP	1AEFBLL|2RCR|3BEXP|49AART|5DMG|6ASPD|78AAC|aVULN
154	23212 45512	   	221.55	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC|aAIRARM
155	23212 45523	   	221.55	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7CDMG|8AAC|9MDPS
156	23212 45633	   	221.55	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7CDMG|8AME|9AAC
157	23212 33634	   	221.46	ACR|2ASPD|2DMG|1AART|1BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|8BEXP|9AAC|aAART
158	23212 53634	   	221.46	ACR|2ASPD|2DMG|1AART|1BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7CDMG|8BEXP|9AAC|aAART
159	23212 35532	   	221.35	ACR|3ASPD|2DMG|2VULN	1AEFBLL|2RCR|35aASPD|45DMG|5aBPWR|6CGEN|7aDUR|8ERES|9aVULN
160	23212 35632	   	221.35	ACR|3ASPD|2DMG|2VULN	1AEFBLL|2RCR|35aASPD|45DMG|5aBPWR|6CGEN|7aDUR|8AME|9aVULN
161	23212 55532	   	221.35	ACR|3ASPD|2DMG|2VULN	1AEFBLL|2RCR|35aASPD|45DMG|5aBPWR|6MLV|7aDUR|8ERES|9aVULN
162	23212 55632	   	221.35	ACR|3ASPD|2DMG|2VULN	1AEFBLL|2RCR|35aASPD|45DMG|5aBPWR|6MLV|7aDUR|8AME|9aVULN
163	23216 63133	   	221.35	ACR|3ASPD|2VULN|2DMG	18AEFBLL|2RCR|38aASPD|4aDMG|5NUKE|6LIT|78VULN|8aBPWR|9aMLV
164	23212 22151	   	221.27	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aLIT
165	23212 22155	   	221.27	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aCGEN
166	23212 22156	   	221.27	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aRMIN
167	23212 22651	   	221.27	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aLIT
168	23212 22655	   	221.27	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aCGEN
169	23212 22656	   	221.27	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aRMIN
170	23212 33343	   	221.27	ACR|3ASPD|2DMG|1VULN|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7CDMG|8LWND|9VULN
171	23212 33443	   	221.27	ACR|3ASPD|2DMG|1VULN|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7CDMG|8LHND|9VULN
172	23212 33533	   	221.27	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9RPLT|aVULN
173	23212 53533	   	221.27	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7CDMG|9RPLT|aVULN
174	23212 22163	   	221.25	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8LHND|9DUR
175	23212 22333	   	221.25	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|79VULN|8CGEN|aLIT
176	23212 22335	   	221.25	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|79VULN|8CGEN|aRMIN
177	23212 22343	   	221.25	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8CGEN|9ZMB
178	23212 22663	   	221.25	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8LWND|9DUR
179	23213 23235	   	221.25	ACR|3ASPD|2DMG|2VULN	1aAEFBLL|2RCR|35aASPD|46DMG|78LWND|9aVULN|aBPWR
180	23352 15213	   	221.21	ACR|1BASARM|2DMG|1VULN|1AART	1AEFBLL|2RCR|3LWND|4AART|59DMG|6FEWX|7MDPS|8VULN|aBASARM
181	23352 25113	   	221.21	ACR|1BASARM|2DMG|1VULN|1AART	1AEFBLL|2RCR|3LWND|4AART|59DMG|6VULN|7MDPS|8DUR|aBASARM
182	23352 25313	   	221.21	ACR|1BASARM|2DMG|1VULN|1AART	1AEFBLL|2RCR|3LWND|4AART|59DMG|6VULN|7MDPS|8FEWX|aBASARM
183	23212 22152	   	221.17	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aTLV
184	23212 22154	   	221.17	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LHND|9CDMG|aSPLARM
185	23212 22652	   	221.17	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aTLV
186	23212 22654	   	221.17	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8LWND|9CDMG|aSPLARM
187	23212 12234	   	221.15	ACR|3ASPD|2VULN|2DMG	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6LHND|7aVULN|8MDPS
188	23212 22331	   	221.15	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|79VULN|8CGEN|aTLV
189	23212 22334	   	221.15	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|79VULN|8CGEN|aAME
190	23212 22553	   	221.15	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8AEMAG|9DUR
191	23212 36682	   	221.15	ACR|3DMG|2ASPD|2VULN	1aAEFBLL|2RCR|35ASPD|45aDMG|5aBPWR|6CGEN|7MBVNT|8ERES|9aVULN
192	23212 36782	   	221.15	ACR|3DMG|2ASPD|2VULN	1aAEFBLL|2RCR|35ASPD|45aDMG|5aBPWR|6CGEN|7MBVNT|8AME|9aVULN
193	23416 46343	   	221.11	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3MBVNT|4AART|5DUR|6MDPS|7VULN|89ASPD|aBASARM
194	23212 22542	   	221.07	ACR|3DMG|2ASPD|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9TLV|aCDMG
195	23212 22533	   	221.05	ACR|3DMG|2VULN|2ASPD	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8AEMAG|9MBVNT
196	23412 33673	   	220.96	ACR|3ASPD|2DMG|1AART|1BEXP	18AEFBLL|2RCR|3MBVNT|4AART|58DMG|68aASPD|7MDPS|8BPWR|9BEXP
197	23221 33223	   	220.93	ACR|2ASPD|2AART|1VULN|1DMG|1BEXP	1AEFBLL|2RCR|37ASPD|4VULN|5MDPS|6aAART|8BEXP|9DMG
198	23221 33653	   	220.93	ACR|2ASPD|2AART|1VULN|1DMG|1BEXP	1AEFBLL|2RCR|37ASPD|4VULN|5MDPS|6aAART|8DMG|9BEXP
199	23412 33682	   	220.73	ACR|2ASPD|2DMG|1VULN|1AART|1AAC	18AEFBLL|2RCR|3MBVNT|4AART|58DMG|68ASPD|7MDPS|8BPWR|9VULN|aAAC
200	23235 22563	 * 	220.67	ACR|3VULN|1BASARM|1DMG|1ASPD	1AEFBLL|2RCR|3ASPD|4ZMB|5ERES|6DMG|78aVULN|9BASARM
201	23236 12563	   	220.67	ACR|3VULN|1BASARM|1DMG|1ASPD	1AEFBLL|2RCR|3ASPD|4ZMB|5DMG|6ERES|78aVULN|9BASARM
202	23411 34128	 * 	220.65	ACR|3AART|2ASPD|2DMG	1aAEFBLL|2RCR|3MBVNT|489AART|5ZMB|6aASPD|7aDMG|aBPWR
203	23216 12563	   	220.57	ACR|3VULN|1BASARM|1DMG|1ASPD	1AEFBLL|2RCR|3ASPD|4DMG|5NUKE|6ERES|78aVULN|9BASARM
204	23412 34128	   	220.55	ACR|3AART|2ASPD|2DMG	1aAEFBLL|2RCR|3MBVNT|489AART|5aDMG|6aASPD|7NUKE|aBPWR
205	23112 53521	 * 	220.37	ACR|3DMG|2ASPD|1BASICY|1BEXP	1AEFBLL|2RCR|35AME|458DMG|5BPWR|6BASICY|7aASPD|9BEXP
206	23116 53521	   	220.37	ACR|3DMG|2ASPD|1BASICY|1BEXP	1AEFBLL|2RCR|3AME|458DMG|6BASICY|7aASPD|9BEXP
207	23225 34143	   	220.31	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3aASPD|4VULN|5AART|67CGEN|8BASARM|9LWND
208	23225 34163	   	220.31	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3aASPD|4VULN|5AART|67CGEN|8BASARM|9LHND
209	23225 42143	   	220.31	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3aASPD|4VULN|5AART|67MLV|8BASARM|9LWND
210	23225 42163	   	220.31	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3aASPD|4VULN|5AART|67MLV|8BASARM|9LHND
211	23212 22321	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aRPLT
212	23212 22322	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aRMIN
213	23212 22325	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aFEWX
214	23212 22352	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|89CGEN|aBEXP
215	23212 24663	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|78LWND|9BEXP|aVULN
216	23212 25163	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LHND|9DUR|aVULN
217	23212 25343	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8CGEN|9ZMB|aVULN
218	23212 25663	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LWND|9DUR|aVULN
219	23212 34243	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7BEXP|9ZMB|aVULN
220	23212 54243	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7BEXP|9ZMB|aVULN
221	23212 54253	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7BEXP|9CGEN|aVULN
222	23212 42316	   	220.27	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7VULN|8MLV|9LIT|aAART
223	23212 42616	   	220.27	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7VULN|8ZMB|9LIT|aAART
224	23225 34114	   	220.21	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3aASPD|4VULN|5AART|67CGEN|8BASARM|9AIRHEL
225	23225 34124	   	220.21	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3aASPD|4VULN|5AART|67CGEN|8BASARM|9SNIFST
226	23225 42114	   	220.21	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3aASPD|4VULN|5AART|67MLV|8BASARM|9AIRHEL
227	23225 42124	   	220.21	ACR|1BASARM|2ASPD|1VULN|1AART	1AEFBLL|2RCR|3aASPD|4VULN|5AART|67MLV|8BASARM|9SNIFST
228	23212 22323	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aTLV
229	23212 22324	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aNUKE
230	23212 22326	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9BEXP|aERES
231	23212 22561	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP|aLIT
232	23212 22564	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP|aDUR
233	23212 22565	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP|aRMIN
234	23212 25563	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	18AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|9DUR|aVULN
235	23212 42214	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6BEXP|7VULN|8MDPS|9CGEN
236	23212 42216	   	220.17	ACR|3ASPD|2DMG|1VULN|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9CGEN
237	23212 42231	   	220.17	ACR|3ASPD|2DMG|1VULN|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|aLHND
238	23212 42232	   	220.17	ACR|3ASPD|2DMG|1VULN|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|aRMIN
239	23212 42236	   	220.17	ACR|3ASPD|2DMG|1VULN|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|aCGEN
240	23212 42244	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6BEXP|7VULN|8MDPS|9RMIN
241	23212 42246	   	220.17	ACR|3ASPD|2DMG|1VULN|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9RMIN
242	23212 43243	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6BEXP|7TLV|9ZMB|aVULN
243	23212 43253	   	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6BEXP|7TLV|9CGEN|aVULN
244	23212 42116	   	220.17	ACR|2DMG|2ASPD|1VULN|1AART|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7VULN|8TLV|9LIT|aAART
245	23212 31433	   	220.16	ACR|3ASPD|3DMG|1AART	1AEFBLL|2RCR|358ASPD|45aDMG|5BPWR|69CGEN|7AART
246	23212 51413	   	220.16	ACR|3ASPD|3DMG|1AART	1AEFBLL|2RCR|358ASPD|45aDMG|5BPWR|69MLV|7AART
247	23221 33226	   	220.13	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG|1BEXP	1AEFBLL|2RCR|37ASPD|4VULN|5MDPS|6AART|8BEXP|9DMG|aCDMG
248	23221 33656	   	220.13	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG|1BEXP	1AEFBLL|2RCR|37ASPD|4VULN|5MDPS|6AART|8DMG|9BEXP|aCDMG
249	23612 33166	 * 	220.09	ACR|3BEXP|2AART|1ASPD|1DMG|1AAC	1AEFBLL|2RCR|39aBEXP|48AART|5DMG|6ASPD|7AAC
250	23212 22546	   	220.07	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9TLV|aBEXP
251	23212 22562	   	220.07	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP|aMDPS
252	23212 42235	   	220.07	ACR|3ASPD|2DMG|1VULN|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|aERES
253	23212 42254	   	220.07	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6BEXP|7VULN|8MDPS|9NUKE
254	23212 42256	   	220.07	ACR|3ASPD|2DMG|1VULN|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9NUKE
255	23612 33562	   	219.98	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|2AAC	1AEFBLL|2RCR|39BEXP|4AART|5DMG|6ASPD|78AAC|aVULN
