0	Index      	 *	Score 	Summary	Detail	
1	23212 45513	 * 	237.30	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC
155	23212 31163	   	214.16	ACR|3ASPD|2DMG|1BEXP|1AART	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7AART|8DUR|9BEXP
156	23212 31263	   	214.16	ACR|3ASPD|2DMG|1BEXP|1AART	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7AART|8FEWX|9BEXP
157	23212 31441	   	214.16	ACR|3ASPD|2DMG|1BEXP|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7AART|9DUR|aBEXP
158	23212 31451	   	214.16	ACR|3ASPD|2DMG|1AART|1CDMG	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6aCGEN|7AART|9CDMG
159	23212 31452	   	214.16	ACR|3ASPD|2DMG|1CDMG|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7AART|9CDMG|aLWND
160	23212 31454	   	214.16	ACR|3ASPD|2DMG|1CDMG|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7AART|9CDMG|aMLV
161	23212 31663	   	214.16	ACR|3ASPD|2DMG|1BEXP|1AART	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7AART|8LHND|9BEXP
162	23212 33144	   	214.16	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|459DMG|5BPWR|6CGEN|7CDMG|8RMIN|aBEXP
163	23212 33244	   	214.16	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|459DMG|5BPWR|6CGEN|7CDMG|8MLV|aBEXP
164	23212 33523	   	214.16	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9FEWX|aBEXP
165	23212 34232	   	214.16	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7BEXP|9DMSP|aCDMG
166	23212 34252	   	214.16	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|69CGEN|7BEXP|aCDMG
167	23212 34266	   	214.16	ACR|3DMG|2ASPD|1BEXP|1AART	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7BEXP|9FEWX|aAART
168	23212 51163	   	214.16	ACR|3ASPD|2DMG|1AART|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7AART|8DUR|9BEXP
169	23212 51263	   	214.16	ACR|3ASPD|2DMG|1AART|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7AART|8FEWX|9BEXP
170	23212 51441	   	214.16	ACR|3ASPD|2DMG|1AART|1BEXP	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9DUR|aBEXP
171	23212 51451	   	214.16	ACR|3ASPD|2DMG|1CDMG|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9CDMG|aCGEN
172	23212 51453	   	214.16	ACR|3ASPD|2DMG|1AART|1CDMG	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9CDMG|aLWND
173	23212 51663	   	214.16	ACR|3ASPD|2DMG|1AART|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7AART|8LHND|9BEXP
174	23212 53144	   	214.16	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|459DMG|5BPWR|6MLV|7CDMG|8RMIN|aBEXP
175	23212 53523	   	214.16	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7CDMG|9FEWX|aBEXP
176	23212 53653	   	214.16	ACR|3ASPD|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|69MLV|7CDMG|8BEXP
177	23212 54232	   	214.16	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7BEXP|9DMSP|aCDMG
178	23232 21456	   	214.16	ACR|3ASPD|2DMG|1CDMG|1AART	1AEFBLL|2RCR|358ASPD|45ZMB|5BPWR|6aDMG|7AART|9CDMG
179	23212 25152	   	214.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LHND|9CDMG|aTLV
180	23212 25154	   	214.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LHND|9CDMG|aSNITOX
181	23212 25551	   	214.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	18AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|9CDMG|aLIT
182	23212 25652	   	214.06	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LWND|9CDMG|aTLV
183	23212 31421	   	214.06	ACR|3ASPD|2DMG|1BEXP|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7AART|9DUST|aBEXP
184	23212 31564	   	214.06	ACR|3ASPD|2DMG|1BEXP|1AART	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7AART|8DUST|9BEXP
185	23212 33514	   	214.06	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9TLV|aBEXP
186	23212 33543	   	214.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9DUST|aBEXP
187	23212 34543	   	214.06	ACR|3ASPD|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7BEXP|8ERES|9CDMG
188	23212 43232	   	214.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6BEXP|7TLV|9DMSP|aCDMG
189	23212 51452	   	214.06	ACR|3ASPD|2DMG|1AART|1CDMG	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9CDMG|aERES
190	23212 53514	   	214.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7CDMG|9TLV|aBEXP
191	23212 53543	   	214.06	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7CDMG|9DUST|aBEXP
192	23213 31456	   	214.06	ACR|3ASPD|2DMG|1CDMG|1AART	1AEFBLL|2RCR|358ASPD|4aDMG|6CGEN|7AART|9CDMG
193	23233 21456	   	214.06	ACR|3ASPD|2DMG|1CDMG|1AART	1AEFBLL|2RCR|358ASPD|4ZMB|6aDMG|7AART|9CDMG
194	23212 25552	   	213.96	ACR|3DMG|2ASPD|1BEXP|1CDMG	18AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|9CDMG|aTLV
195	23212 43543	   	213.96	ACR|3ASPD|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7TLV|8ERES|9CDMG
196	23412 33673	   	213.96	ACR|3ASPD|2DMG|1AART|1BEXP	18AEFBLL|2RCR|3MBVNT|4AART|58DMG|68aASPD|7MDPS|8BPWR|9BEXP
197	23212 42261	   	213.65	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9AAC|aCDMG
198	23225 34152	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3ASPD|4VULN|5AART|67CGEN|8BASARM|9aBEXP
199	23225 42152	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3ASPD|4VULN|5AART|67MLV|8BASARM|9aBEXP
200	23212 33611	   	213.34	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aCGEN|7CDMG|89BEXP
201	23212 33613	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|89BEXP|aLWND
202	23212 33614	   	213.34	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|89BEXP|aMLV
203	23212 41223	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9CDMG|aLWND
204	23212 41225	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9CDMG|aFEWX
205	23212 41261	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AART|aLHND
206	23212 41265	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AART|aMLV
207	23212 45253	   	213.34	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7CDMG|8FEWX|9DUR
208	23212 46243	   	213.34	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7RCVC|8LWND|9CDMG
209	23212 53611	   	213.34	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7CDMG|89BEXP|aCGEN
210	23212 53614	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aMLV|7CDMG|89BEXP
211	23212 33616	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|89BEXP|aERES
212	23212 33623	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|8aBEXP|9MDPS
213	23212 41221	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9CDMG|aMDPS
214	23212 41226	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9CDMG|aERES
215	23212 41262	   	213.24	ACR|2ASPD|2DMG|2BEXP|1AART	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AART|aFLTFST
216	23212 41264	   	213.24	ACR|2ASPD|2DMG|2BEXP|1AART	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AART|aERES
217	23212 41266	   	213.24	ACR|2ASPD|2DMG|2BEXP|1AART	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68BEXP|7RPLT|9AART|aMDPS
218	23212 45611	   	213.24	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7CDMG|8AME|aCGEN
219	23212 46343	   	213.24	ACR|2DMG|2ASPD|2BEXP|1CDMG	18AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7RCVC|9CDMG
220	23212 53612	   	213.24	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7CDMG|89BEXP|aMSLTOX
221	23212 53616	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7CDMG|89BEXP|aLEGI
222	23212 53623	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7CDMG|8aBEXP|9MDPS
223	23213 23343	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|46DMG|7LWND|8aBEXP|9CDMG
224	23417 46333	   	213.18	ACR|1BASARM|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3MBVNT|4AART|59BEXP|6MDPS|7VULN|8ASPD|aBASARM
225	23614 46333	   	213.18	ACR|1BASARM|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|39BEXP|4AART|5MBVNT|6MDPS|7VULN|8ASPD|aBASARM
226	23212 43643	   	213.14	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7TLV|8AME|9CDMG
227	23212 45612	   	213.14	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7CDMG|8AME|aMSLTOX
228	23212 45623	   	213.14	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7CDMG|8AME|9MDPS
229	23215 23613	   	213.14	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|3aASPD|46DMG|5ERES|7CDMG|89BEXP
230	23212 42512	   	213.12	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9DUR|aAAC
231	23212 42535	   	213.12	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9AAC|aFEWX
232	23212 42561	   	213.12	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9MLV|aAAC
233	23212 42531	   	213.02	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9AAC|aMDPS
234	23212 42536	   	213.02	ACR|2ASPD|2DMG|2VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9AAC|aERES
235	23212 31463	   	212.86	ACR|3ASPD|2DMG|2AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7aAART|9MSLFST
236	23212 51463	   	212.86	ACR|3ASPD|2DMG|2AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7aAART|9MSLFST
237	23213 45533	   	212.62	ACR|3ASPD|1DMG|2AAC|1CDMG|1BEXP	1AEFBLL|2RCR|35aASPD|4DMG|6BEXP|7CDMG|89AAC
238	23612 33163	   	212.48	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG|1AAC	1AEFBLL|2RCR|39BEXP|48AART|5DMG|6ASPD|7AAC|aCDMG
239	23212 45261	   	212.15	ACR|2ASPD|2DMG|1CDMG|1BEXP|1AART	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7CDMG|8FEWX|9AART|aLHND
240	23414 47452	   	212.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7CDMG|8VULN|9DMG|aBEXP
241	23212 45262	   	212.05	ACR|2ASPD|2DMG|1CDMG|1BEXP|1AART	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7CDMG|8FEWX|9AART|aFLTFST
242	23212 51563	   	212.05	ACR|2ASPD|2DMG|1AART|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7AART|8DUST|9BEXP|aCDMG
243	23414 47312	   	211.57	ACR|1BASARM|1DMG|1BASICY|1AART|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7CDMG|8RMIN|9BASICY|aDMG
244	23414 47315	   	211.57	ACR|1BASARM|1ASPD|1BASICY|1AART|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7CDMG|8RMIN|9BASICY|aASPD
245	23225 22142	   	211.47	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9LWND|aBEXP
246	23225 22154	   	211.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9BEXP|aMLV
247	23225 22162	   	211.47	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9LHND|aBEXP
248	23612 25133	   	211.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3BEXP|4AART|5DMG|69VULN|7MDPS|8DUR|aBASARM
249	23612 25333	   	211.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3BEXP|4AART|5DMG|69VULN|7MDPS|8FEWX|aBASARM
250	23414 43812	   	211.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7BEXP|8aVULN|9DMG
251	23414 47451	   	211.47	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7CDMG|8aVULN|9DMG
252	23414 47812	   	211.47	ACR|1BASARM|1DMG|1BASICY|1AART|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7CDMG|8NUKE|9BASICY|aDMG
253	23232 23613	   	211.41	ACR|3ASPD|2BEXP|1DMG|1CDMG	1AEFBLL|2RCR|35aASPD|45ZMB|5BPWR|6DMG|7CDMG|89BEXP
254	23212 12533	   	211.40	ACR|2ASPD|2DMG|3VULN|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6LHND|78aVULN|9AAC
255	23225 22111	   	211.37	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9AIRHEL|aBEXP
256	23225 22121	   	211.37	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9SNIFST|aBEXP
257	23213 53613	   	211.31	ACR|3ASPD|2BEXP|1DMG|1CDMG	1AEFBLL|2RCR|35aASPD|4DMG|6MLV|7CDMG|89BEXP
258	23216 33121	   	211.31	ACR|3ASPD|2BASICY|1DMG|1BEXP	18AEFBLL|2RCR|38aASPD|4DMG|5NUKE|6LWND|78BASICY|8BPWR|9BEXP
259	23233 23613	   	211.31	ACR|3ASPD|2BEXP|1DMG|1CDMG	1AEFBLL|2RCR|35aASPD|4ZMB|6DMG|7CDMG|89BEXP
260	23213 45613	   	211.21	ACR|3ASPD|2BEXP|1DMG|1CDMG	1AEFBLL|2RCR|35aASPD|4DMG|69BEXP|7CDMG|8AME
261	23612 25214	 * 	211.21	ACR|3DMG|2BEXP|2VULN|1AART	18AEFBLL|2RCR|3aBEXP|4AART|59aDMG|6aVULN|7MDPS|aBPWR
262	23212 51123	   	210.96	ACR|2ASPD|2DMG|2AART|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|79AART|8DUR|aCDMG
263	23212 51223	   	210.96	ACR|2ASPD|2DMG|2AART|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|79AART|8FEWX|aCDMG
264	23212 41253	   	210.96	ACR|3BEXP|2ASPD|2DMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68aBEXP|7RPLT|9DUR
265	23212 51523	   	210.86	ACR|2ASPD|2DMG|2AART|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|79AART|8DUST|aCDMG
266	23212 24256	   	210.82	ACR|3ASPD|3DMG|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7LWND|8AAC|9CGEN
267	23212 24135	   	210.82	ACR|3ASPD|3DMG|1AAC	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7LWND|8LHND|aAAC
268	23212 24221	   	210.72	ACR|3ASPD|3DMG|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7LWND|8AAC|9SPLARM
269	23212 24535	   	210.72	ACR|3ASPD|3DMG|1AAC	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7LWND|aAAC
270	23653 33234	   	210.59	ACR|2DMG|2BEXP|2BASICY|1ASPD	1AEFBLL|2RCR|3aBEXP|4DMSP|5ASPD|6LWND|7aBASICY|8ERES|9aDMG|aBPWR
271	23663 13161	   	210.59	ACR|2ASPD|2BEXP|2BASICY|1DMG	18AEFBLL|2RCR|38BEXP|46ASPD|5LHND|78BASICY|8BPWR|9DMG|aRCVC
272	23663 13162	   	210.49	ACR|2ASPD|2BEXP|2BASICY|1DMG	18AEFBLL|2RCR|38BEXP|46ASPD|5LHND|78BASICY|8BPWR|9DMG|aMDPS
273	23663 13163	   	210.49	ACR|2ASPD|2BEXP|2BASICY|1DMG	18AEFBLL|2RCR|38BEXP|46ASPD|5LHND|78BASICY|8BPWR|9DMG|aTLV
274	23526 12241	 * 	210.38	ACR|1BASARM|2DMG|2BEXP	1AEFBLL|2RCR|3RPLT|46DMG|58BEXP|7CGEN|9BASARM|aFEWX
275	23662 21241	 * 	210.28	ACR|1BASARM|2ASPD|2BEXP	1AEFBLL|2RCR|38BEXP|47ASPD|5AME|6RPLT|9BASARM|aFEWX
276	23526 11241	   	210.28	ACR|1BASARM|2DMG|2BEXP	1AEFBLL|2RCR|3RPLT|46DMG|58BEXP|7AME|9BASARM|aFEWX
277	23526 12242	   	210.28	ACR|1BASARM|2DMG|2BEXP	1AEFBLL|2RCR|3RPLT|46DMG|58BEXP|7CGEN|9BASARM|aDUST
278	23526 12243	   	210.28	ACR|1BASARM|2DMG|2BEXP	1AEFBLL|2RCR|3RPLT|46DMG|58BEXP|7CGEN|9BASARM|aERES
279	23662 21242	   	210.18	ACR|1BASARM|2ASPD|2BEXP	1AEFBLL|2RCR|38BEXP|47ASPD|5AME|6RPLT|9BASARM|aDUST
280	23662 21243	   	210.18	ACR|1BASARM|2ASPD|2BEXP	1AEFBLL|2RCR|38BEXP|47ASPD|5AME|6RPLT|9BASARM|aERES
281	23526 11242	   	210.18	ACR|1BASARM|2DMG|2BEXP	1AEFBLL|2RCR|3RPLT|46DMG|58BEXP|7AME|9BASARM|aDUST
282	23526 11243	   	210.18	ACR|1BASARM|2DMG|2BEXP	1AEFBLL|2RCR|3RPLT|46DMG|58BEXP|7AME|9BASARM|aERES
283	23225 22112	   	210.17	ACR|1BASARM|2AART|2VULN|1ASPD	1AEFBLL|2RCR|3ASPD|46VULN|5aAART|7ERES|8BASARM|9AIRHEL
284	23225 22122	   	210.17	ACR|1BASARM|2AART|2VULN|1ASPD	1AEFBLL|2RCR|3ASPD|46VULN|5aAART|7ERES|8BASARM|9SNIFST
285	23612 33166	 * 	210.09	ACR|3BEXP|2AART|1ASPD|1DMG|1AAC	1AEFBLL|2RCR|39aBEXP|48AART|5DMG|6ASPD|7AAC
286	23112 51626	   	210.06	ACR|1BASARM|2DMG|1BASICY|1AAC	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6BASICY|7LHND|8AAC|9TLV|aBASARM
287	23414 24321	 * 	210.03	ACR|2BASARM|2ASPD|1AART	1aAEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BELT|7ERES|8aBASARM|9aASPD|aBPWR
288	23663 63133	 * 	209.94	ACR|3BEXP|2ASPD|3BASICY	18AEFBLL|2RCR|368BEXP|4aASPD|5LHND|78aBASICY|8aBPWR|9aCGEN
289	23225 22132	   	209.75	ACR|1BASARM|3VULN|1ASPD|1AART	1AEFBLL|2RCR|3ASPD|46aVULN|5AART|7ERES|8BASARM|9RMIN
290	23412 23285	 * 	209.65	ACR|3DMG|3BEXP|1AART	19AEFBLL|2RCR|3MBVNT|4AART|59aDMG|6VULN|7aFEWX|89aBEXP|9aBPWR
291	23212 22136	   	209.45	ACR|3ASPD|3DMG	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aCGEN
292	23212 22346	   	209.45	ACR|3ASPD|3DMG	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8CGEN|9ZMB
293	23212 22636	   	209.45	ACR|3ASPD|3DMG	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aCGEN
294	23212 22666	   	209.45	ACR|3ASPD|3DMG	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8LWND|9DUR
295	23212 24134	   	209.45	ACR|3ASPD|3DMG	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7LWND|8LHND|aVULN
296	23212 12233	   	209.35	ACR|3ASPD|3DMG	1AEFBLL|2RCR|359ASPD|45aDMG|5BPWR|6LHND|7VULN|8MDPS
297	23212 22131	   	209.35	ACR|3ASPD|3DMG	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aLEGI
298	23212 22132	   	209.35	ACR|3ASPD|3DMG	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aMDPS
299	23212 22133	   	209.35	ACR|3DMG|3ASPD	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aTLV
300	23212 22135	   	209.35	ACR|3DMG|3ASPD	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aERES
301	23212 22556	   	209.35	ACR|3ASPD|3DMG	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8AEMAG|9DUR
302	23212 22631	   	209.35	ACR|3ASPD|3DMG	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aLEGI
303	23212 22632	   	209.35	ACR|3ASPD|3DMG	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aMDPS
304	23212 22633	   	209.35	ACR|3DMG|3ASPD	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aTLV
305	23212 22635	   	209.35	ACR|3DMG|3ASPD	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aERES
306	23212 24534	   	209.35	ACR|3ASPD|3DMG	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7LWND|aVULN
307	23612 32542	   	209.19	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP|1AAC	1aAEFBLL|2RCR|3BEXP|4AART|5aDMG|6ASPD|7MLV|8AAC|9aCDMG|aBPWR
308	23612 33242	   	209.19	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP|1AAC	1aAEFBLL|2RCR|3BEXP|4AART|5aDMG|6ASPD|7AAC|8MLV|9aCDMG|aBPWR
309	23112 15241	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6LHND|7CDMG|8FEWX|9BASARM|aBEXP
