0	Index      	 *	Score 	Summary	Detail	
1	46333 32232	 * 	216.82	ACR|3ASPD|2BEXP|1VULN|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aAAC
155	46331 36333	 * 	190.70	ACR|1BASARM|2ASPD|1AART|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6SELL|7MLV|8LHND|9AART|aBASARM
156	46331 34333	 * 	190.60	ACR|1BASARM|2ASPD|1AART|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6SELL|7ERES|8LHND|9AART|aBASARM
157	25113 22562	 * 	190.56	ACR|2VULN|2ASPD|1DMG|1AART	19VULN|29DUST|3FEWX|4CGEN|5RCR|6MDPS|7AART|89ASPD|9BPWR|aDMG
158	43321 33426	   	190.47	ACR|3ASPD|1AART|1DMG|1CDMG	19aASPD|2AART|3CGEN|4TLV|5RCR|6DMG|7LIT|8CDMG
159	14244 23332	 * 	189.97	ACR|2DMG|2BEXP|1VULN|1ASPD	19BEXP|259FEWX|3BELT|4RCR|6VULN|7DUST|89DMG|9BPWR|aASPD
160	11113 33621	 * 	189.78	ACR|3BEXP|1VULN|1DMG|1AART|1CDMG	16aBEXP|2VULN|3FEWX|4CGEN|5RCR|7CDMG|8AART|9DMG
161	24213 33621	   	189.78	ACR|3BEXP|1VULN|1DMG|1AART|1CDMG	1VULN|2FEWX|36aBEXP|4CGEN|5RCR|7CDMG|8AART|9DMG
162	61213 33621	   	189.78	ACR|3BEXP|1VULN|1DMG|1AART|1CDMG	1FEWX|2VULN|36aBEXP|4CGEN|5RCR|7CDMG|8AART|9DMG
163	11213 33623	   	189.68	ACR|3BEXP|1VULN|1DMG|1AART|1CDMG	16aBEXP|2VULN|3CGEN|4DUST|5RCR|7CDMG|8AART|9DMG
164	43321 31345	 * 	189.65	ACR|2DMG|2BEXP|1AART|1ASPD	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8MLV|9aBEXP
165	43321 31145	   	189.55	ACR|2DMG|2BEXP|1AART|1ASPD	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8AME|9aBEXP
166	43321 31245	   	189.55	ACR|2DMG|2BEXP|1AART|1ASPD	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8ERES|9aBEXP
167	11113 13326	   	189.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9LWND|aAART
168	11263 23326	   	189.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9LWND|aAART
169	11513 23326	   	189.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9LWND|aAART
170	24213 13326	   	189.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1VULN|2FEWX|3BEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9LWND|aAART
171	61213 13326	   	189.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1FEWX|2VULN|3BEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9LWND|aAART
172	46332 23341	   	189.05	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|678LHND|9MLV|aBASARM
173	46332 35222	   	189.05	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7MLV|8FEWX|9BASARM|aLWND
174	46332 35223	   	189.05	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7MLV|8FEWX|9BASARM|aCGEN
175	46336 21322	   	189.05	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CGEN|6DUR|7LIT|8CDMG|9BASARM|aLWND
176	46336 21323	   	189.05	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5aCGEN|6DUR|7LIT|8CDMG|9BASARM
177	11213 13326	   	188.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1BEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9LWND|aAART
178	46332 23331	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|678LHND|9AME|aBASARM
179	46332 32622	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7LHND|8TLV|9BASARM|aLWND
180	46332 32623	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7LHND|8TLV|9BASARM|aCGEN
181	46332 34222	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7TLV|8FEWX|9BASARM|aLWND
182	46332 34223	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7TLV|8FEWX|9BASARM|aCGEN
183	46332 35221	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7MLV|8FEWX|9BASARM|aAME
184	46332 52331	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6ZMB|7DMSP|8ERES|9RMIN|aBASARM
185	46331 21322	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aLWND
186	46331 21323	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aCGEN
187	46336 21321	   	188.95	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CGEN|6DUR|7LIT|8CDMG|9BASARM|aAME
188	24213 13341	   	188.85	ACR|1BASARM|1VULN|2BEXP|1CDMG	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9RCVC
189	61213 13341	   	188.85	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9RCVC
190	11113 13341	   	188.85	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9RCVC
191	11263 23341	   	188.85	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9RCVC
192	11513 23341	   	188.85	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9RCVC
193	46332 26331	   	188.85	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|68LHND|7AEMAG|9AME|aBASARM
194	46332 32621	   	188.85	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7LHND|8TLV|9BASARM|aAME
195	46332 33622	   	188.85	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7DUST|8TLV|9BASARM|aLWND
196	46332 33623	   	188.85	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7DUST|8TLV|9BASARM|aCGEN
197	46332 34221	   	188.85	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7TLV|8FEWX|9BASARM|aAME
198	46331 21321	   	188.85	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aAME
199	46331 21324	   	188.85	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aDUST
200	46331 21325	   	188.85	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aERES
201	46333 32131	   	188.85	ACR|3ASPD|2BEXP|1AART	12aASPD|2aBPWR|3RCVC|4RCR|5aBEXP|6SNIFST|7AART|8LHND|9aDUR
202	46331 63322	   	188.76	ACR|3ASPD|2BEXP|1VULN	126ASPD|26BPWR|3RCVC|4RCR|56TLV|7RPLT|89BEXP|aVULN
203	46333 31114	   	188.76	ACR|3ASPD|2BEXP|1VULN	128ASPD|2BPWR|3RCVC|4RCR|5aBEXP|6SNIFST|7VULN|9FEWX
204	46333 31124	   	188.76	ACR|3ASPD|2BEXP|1VULN	128ASPD|2BPWR|3RCVC|4RCR|5aBEXP|6SNIFST|7VULN|9LWND
205	46333 31151	   	188.76	ACR|3ASPD|2BEXP|1VULN	128ASPD|2BPWR|3RCVC|4RCR|59BEXP|6SNIFST|7VULN|aLHND
206	46333 31152	   	188.76	ACR|3ASPD|2BEXP|1VULN	128ASPD|2BPWR|3RCVC|4RCR|59BEXP|6SNIFST|7VULN|aFEWX
207	11213 13341	   	188.75	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9RCVC
208	46332 33621	   	188.75	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7DUST|8TLV|9BASARM|aAME
209	46333 12353	   	188.75	ACR|1BASARM|2ASPD|1BEXP	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6MDPS|7SNIFST|8BELT|9AME|aBASARM
210	46333 32214	   	188.75	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9ZMB|aLHND
211	46331 53231	   	188.70	ACR|1BASARM|2ASPD|1BEXP|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6CGEN|7SELL|8DUR|9BASARM|aBEXP
212	46331 53331	   	188.70	ACR|1BASARM|2ASPD|1BEXP|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6CGEN|7SELL|8LHND|9BASARM|aBEXP
213	46333 31236	   	188.66	ACR|3ASPD|2BEXP|1VULN	12aASPD|2aBPWR|3RCVC|4RCR|5aBEXP|6SNIFST|7VULN|89aERES
214	46333 32141	   	188.65	ACR|3ASPD|2BEXP|1AART	12aASPD|2aBPWR|3RCVC|4RCR|5aBEXP|6SNIFST|7AART|8LHND|9aDUST
215	46333 32212	   	188.65	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9ZMB|aAME
216	46333 32213	   	188.65	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9ZMB|aMDPS
217	46333 32224	   	188.65	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9TLV|aLHND
218	46333 32226	   	188.65	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9TLV|aMLV
219	43351 21532	   	188.56	ACR|2ASPD|2BEXP|1VULN|1AART	1aASPD|2AART|3CGEN|4aZMB|5RCR|6AEFBLL|7VULN|8aBEXP|9RMIN|aBPWR
220	46333 32222	   	188.55	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9TLV|aAME
221	46333 32223	   	188.55	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9TLV|aMDPS
222	46335 32232	   	188.33	ACR|3ASPD|1VULN|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58LWND|68SNIFST|7AART|9VULN|aAAC
223	43351 62311	 * 	188.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|26AART|3CGEN|4ZMB|5RCR|7FLTFST|8CDMG|9DMG|aBEXP
224	46334 32232	   	188.13	ACR|3ASPD|1VULN|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58DUST|68SNIFST|7AART|9VULN|aAAC
225	11246 36313	 * 	188.13	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1SELL	1BEXP|2VULN|3CGEN|4MSLTOX|5ASPD|69DMG|7BASARM|8SELL|aRCR
226	11631 36313	 * 	188.13	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1SELL	1BEXP|2VULN|3ASPD|4LSRREG|5MLV|69DMG|7BASARM|8SELL|aRCR
227	11641 36313	 * 	188.13	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1SELL	1BEXP|2VULN|3ASPD|4AIRARM|5MLV|69DMG|7BASARM|8SELL|aRCR
228	11241 14413	 * 	188.13	DCR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1SELL	1BEXP|2VULN|3CGEN|4MSLTOX|5BASARM|6SELL|79DMG|8ASPD|aRCR
229	24213 13353	   	188.03	ACR|1BASARM|1VULN|2CDMG|1BEXP|1AAC	1VULN|2FEWX|3BEXP|4CGEN|5RCR|6DUR|7aCDMG|8BASARM|9AAC
230	61213 13353	   	188.03	ACR|1BASARM|1VULN|2CDMG|1BEXP|1AAC	1FEWX|2VULN|3BEXP|4CGEN|5RCR|6DUR|7aCDMG|8BASARM|9AAC
231	11113 13353	   	188.03	ACR|1BASARM|1VULN|2CDMG|1BEXP|1AAC	1BEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7aCDMG|8BASARM|9AAC
232	11263 23353	   	188.03	ACR|1BASARM|1VULN|2CDMG|1BEXP|1AAC	1BEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7aCDMG|8BASARM|9AAC
233	11513 23353	   	188.03	ACR|1BASARM|1VULN|2CDMG|1BEXP|1AAC	1BEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7aCDMG|8BASARM|9AAC
234	11213 13353	   	187.93	ACR|1BASARM|1VULN|2CDMG|1BEXP|1AAC	1BEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7aCDMG|8BASARM|9AAC
235	11113 22532	 * 	187.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3FEWX|4CGEN|5RCR|6MDPS|79AART|8ASPD|aDMG
236	24213 22532	   	187.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1VULN|2FEWX|3BEXP|4CGEN|5RCR|6MDPS|79AART|8ASPD|aDMG
237	61213 22532	   	187.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1FEWX|2VULN|3BEXP|4CGEN|5RCR|6MDPS|79AART|8ASPD|aDMG
238	11213 22532	   	187.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3CGEN|4DUST|5RCR|6MDPS|79AART|8ASPD|aDMG
239	11113 13334	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
240	11113 13364	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
241	11263 23334	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9ERES
242	11263 23364	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9AME
243	11513 23334	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9ERES
244	11513 23364	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9AME
245	24213 13334	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
246	24213 13364	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
247	61213 13334	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
248	61213 13364	   	187.15	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
249	11213 13334	   	187.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9ERES
250	11213 13364	   	187.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9AME
251	46333 42132	   	186.86	ACR|3ASPD|2VULN|1BEXP	129ASPD|29BPWR|3RCVC|4RCR|5BEXP|69VULN|7RPLT|89DUR|aLWND
252	46333 42332	   	186.86	ACR|3ASPD|2VULN|1BEXP	129ASPD|29BPWR|3RCVC|4RCR|5BEXP|69VULN|7RPLT|89aLWND
253	46333 42333	   	186.86	ACR|3ASPD|2VULN|1BEXP	129ASPD|29BPWR|3RCVC|4RCR|5BEXP|69VULN|7RPLT|89LWND|aFEWX
