0	Index      	 *	Score 	Summary	Detail	
1	46332 52231	 * 	205.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6ZMB|7DMSP|8DMG|9AME|aBASARM
156	46333 43312	   	179.76	ACR|3ASPD|1DMG|1BEXP|1VULN	12aASPD|2BPWR|3RCVC|4RCR|5BEXP|6VULN|7MBVNT|8LWND|9DMG
157	46333 31136	   	179.66	ACR|3ASPD|1DMG|1BEXP|1VULN	128ASPD|2BPWR|3RCVC|4RCR|5BEXP|6SNIFST|7VULN|9DUST|aDMG
158	46332 24322	   	179.61	ACR|3ASPD|1DMG|1CDMG|1VULN|1SELL	129ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LHND|7SELL|8VULN|aDMG
159	14244 23332	   	179.14	ACR|2DMG|2BEXP|1ASPD|1VULN	19BEXP|259FEWX|3BELT|4RCR|6VULN|7DUST|89DMG|9BPWR|aASPD
160	11113 45233	   	179.13	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3FEWX|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aRCVC
161	11113 45234	   	179.13	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3FEWX|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aLHND
162	11263 45233	   	179.13	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3CGEN|4DUR|5RCR|6RPLT|79ASPD|9BPWR|aRCVC
163	11513 45233	   	179.13	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3DUR|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aRCVC
164	11213 45233	   	179.03	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3CGEN|4DUST|5RCR|6RPLT|79ASPD|9BPWR|aRCVC
165	11213 45234	   	179.03	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3CGEN|4DUST|5RCR|6RPLT|79ASPD|9BPWR|aLHND
166	11113 45231	   	179.03	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3FEWX|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aLSRICY
167	11113 45232	   	179.03	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3FEWX|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aAEFBLL
168	11263 45231	   	179.03	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3CGEN|4DUR|5RCR|6RPLT|79ASPD|9BPWR|aLSRICY
169	11263 45232	   	179.03	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3CGEN|4DUR|5RCR|6RPLT|79ASPD|9BPWR|aAEFBLL
170	11513 45231	   	179.03	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3DUR|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aLSRICY
171	11513 45232	   	179.03	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3DUR|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aAEFBLL
172	46333 52122	   	178.94	ACR|2ASPD|2BEXP|1DMG|1VULN	12ASPD|2BPWR|3RCVC|4RCR|59BEXP|6DMG|7MDPS|8RPLT|aVULN
173	46333 31326	   	178.94	ACR|2ASPD|2BEXP|1DMG|1VULN	12ASPD|2BPWR|3RCVC|4RCR|59BEXP|6SNIFST|7VULN|8FEWX|aDMG
174	46333 52223	   	178.94	ACR|2ASPD|2BEXP|1DMG|1VULN	12ASPD|2BPWR|3RCVC|4RCR|59BEXP|6DMG|7MDPS|8VULN|aDUR
175	11213 45231	   	178.93	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3CGEN|4DUST|5RCR|6RPLT|79ASPD|9BPWR|aLSRICY
176	11213 45232	   	178.93	ACR|2ASPD|3VULN|2BEXP	19BEXP|289VULN|3CGEN|4DUST|5RCR|6RPLT|79ASPD|9BPWR|aAEFBLL
177	46333 52221	   	178.84	ACR|2ASPD|2BEXP|1DMG|1VULN	12ASPD|2BPWR|3RCVC|4RCR|59BEXP|6DMG|7MDPS|8VULN|aDUST
178	11113 13341	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9RCVC
179	11263 23341	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9RCVC
180	11513 23341	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9RCVC
181	24213 13341	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9RCVC
182	61213 13341	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9RCVC
183	11113 13334	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
184	11113 13364	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
185	11213 13341	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9RCVC
186	11263 23334	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9ERES
187	11263 23364	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9AME
188	11513 23334	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9ERES
189	11513 23364	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9AME
190	24213 13334	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
191	24213 13364	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
192	61213 13334	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
193	61213 13364	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
194	11213 13334	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9ERES
195	11213 13364	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9AME
196	11113 13353	   	178.20	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1BEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7aCDMG|8BASARM|9AAC
197	11263 23353	   	178.20	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1BEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7aCDMG|8BASARM|9AAC
198	11513 23353	   	178.20	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1BEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7aCDMG|8BASARM|9AAC
199	24213 13353	   	178.20	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1VULN|2FEWX|3BEXP|4CGEN|5RCR|6DUR|7aCDMG|8BASARM|9AAC
200	61213 13353	   	178.20	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1FEWX|2VULN|3BEXP|4CGEN|5RCR|6DUR|7aCDMG|8BASARM|9AAC
201	11213 13353	   	178.10	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1BEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7aCDMG|8BASARM|9AAC
202	46333 52213	   	177.75	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	12ASPD|2BPWR|3aRCVC|4RCR|5BEXP|6DMG|7MDPS|8VULN|9CDMG
203	11113 41334	 * 	177.69	ACR|1BASARM|2BEXP|2VULN	1aBEXP|29VULN|3FEWX|4CGEN|5RCR|6RPLT|7ERES|8BASARM
204	11263 41334	   	177.69	ACR|1BASARM|2BEXP|2VULN	1aBEXP|29VULN|3CGEN|4DUR|5RCR|6RPLT|7ERES|8BASARM
205	11513 41334	   	177.69	ACR|1BASARM|2BEXP|2VULN	1aBEXP|29VULN|3DUR|4CGEN|5RCR|6RPLT|7ERES|8BASARM
206	24213 41334	   	177.69	ACR|1BASARM|2BEXP|2VULN	19VULN|2FEWX|3aBEXP|4CGEN|5RCR|6RPLT|7ERES|8BASARM
207	61213 41334	   	177.69	ACR|1BASARM|2BEXP|2VULN	1FEWX|29VULN|3aBEXP|4CGEN|5RCR|6RPLT|7ERES|8BASARM
208	46333 52211	   	177.65	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7MDPS|8VULN|9CDMG|aFLTARM
209	46333 52212	   	177.65	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7MDPS|8VULN|9CDMG|aAEFBLL
210	11213 41334	   	177.59	ACR|1BASARM|2BEXP|2VULN	1aBEXP|29VULN|3CGEN|4DUST|5RCR|6RPLT|7ERES|8BASARM
211	11241 14413	 * 	177.30	DCR|1BASARM|2DMG|1ASPD|1BEXP|1VULN|1SELL	1BEXP|2VULN|3CGEN|4MSLTOX|5BASARM|6SELL|79DMG|8ASPD|aRCR
212	11246 36313	 * 	177.30	DCR|1BASARM|2DMG|1ASPD|1BEXP|1VULN|1SELL	1BEXP|2VULN|3CGEN|4MSLTOX|5ASPD|69DMG|7BASARM|8SELL|aRCR
213	11631 36313	 * 	177.30	DCR|1BASARM|2DMG|1ASPD|1BEXP|1VULN|1SELL	1BEXP|2VULN|3ASPD|4LSRREG|5MLV|69DMG|7BASARM|8SELL|aRCR
214	11641 36313	 * 	177.30	DCR|1BASARM|2DMG|1ASPD|1BEXP|1VULN|1SELL	1BEXP|2VULN|3ASPD|4AIRARM|5MLV|69DMG|7BASARM|8SELL|aRCR
215	11113 13326	   	177.23	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1BEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9LWND|aAART
216	11263 23326	   	177.23	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1BEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9LWND|aAART
217	11513 23326	   	177.23	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1BEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9LWND|aAART
218	24213 13326	   	177.23	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1VULN|2FEWX|3BEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9LWND|aAART
219	61213 13326	   	177.23	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1FEWX|2VULN|3BEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9LWND|aAART
220	46333 51321	 * 	177.23	ACR|2ASPD|1DMG|2CDMG|1BEXP	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7LIT|8aCDMG|9MLV
221	11213 13326	   	177.13	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1BEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9LWND|aAART
222	46333 52231	 * 	177.13	ACR|2ASPD|2VULN|1DMG|1BEXP	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7MDPS|8aVULN|9RPLT
223	46333 32333	   	176.86	ACR|3BEXP|2ASPD|1AART	12ASPD|2BPWR|3RCVC|4RCR|58aBEXP|6SNIFST|7AART|9LWND
224	14621 22353	 * 	176.85	DCR|2ASPD|2DMG|2BEXP|1AART|1AAC	18BEXP|25FEWX|38ASPD|48DMG|6RPLT|7AAC|8BPWR|9AART|aRCR
225	11113 63621	 * 	176.72	ACR|2BEXP|2VULN|1DMG|1CDMG|1AART	1aBEXP|26VULN|3FEWX|4CGEN|5RCR|7CDMG|8AART|9DMG
226	24213 63621	   	176.72	ACR|2BEXP|2VULN|1DMG|1CDMG|1AART	16VULN|2FEWX|3aBEXP|4CGEN|5RCR|7CDMG|8AART|9DMG
227	61213 63621	   	176.72	ACR|2BEXP|2VULN|1DMG|1CDMG|1AART	1FEWX|26VULN|3aBEXP|4CGEN|5RCR|7CDMG|8AART|9DMG
228	43321 31541	   	176.69	ACR|2ASPD|2DMG|1AART|1VULN	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9RPLT|aVULN
229	43321 31551	   	176.69	ACR|2ASPD|2DMG|1AART|1VULN	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9VULN|aDUR
230	43321 31553	   	176.69	ACR|2ASPD|2DMG|1AART|1VULN	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9VULN|aZMB
231	46331 52422	 * 	176.66	ACR|3ASPD|2DMG	129ASPD|2BPWR|3RCVC|4RCR|5TLV|6CGEN|7MBVNT|8aDMG
232	46331 13622	   	176.61	ACR|3ASPD|2DMG|1SELL	129ASPD|29BPWR|3aRCVC|4RCR|59TLV|6DMSP|7SELL|89DMG
233	46331 13623	   	176.61	ACR|3ASPD|2DMG|1SELL	129ASPD|29BPWR|3RCVC|4RCR|59TLV|6DMSP|7SELL|89DMG|aFEWX
234	46331 32622	   	176.61	ACR|3ASPD|2DMG|1SELL	129ASPD|29BPWR|3aRCVC|4RCR|59TLV|6SELL|7DMSP|89DMG
235	46331 32623	   	176.61	ACR|3ASPD|2DMG|1SELL	129ASPD|29BPWR|3RCVC|4RCR|59TLV|6SELL|7DMSP|89DMG|aFEWX
236	11113 42366	   	176.61	ACR|1BASARM|2VULN|1BEXP|1AART	1BEXP|29VULN|3FEWX|4CGEN|5RCR|6RPLT|7LWND|8BASARM|aAART
237	43321 63132	   	176.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ASPD|2AART|3CGEN|4TLV|5RCR|6DUR|7LWND|8LHND|9BEXP|aBASARM
238	43321 31552	   	176.59	ACR|2ASPD|2DMG|1AART|1VULN	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9VULN|aDUST
239	46331 13621	   	176.51	ACR|3ASPD|2DMG|1SELL	129ASPD|29BPWR|3RCVC|4RCR|59TLV|6DMSP|7SELL|89DMG|aDUST
240	46331 32621	   	176.51	ACR|3ASPD|2DMG|1SELL	129ASPD|29BPWR|3RCVC|4RCR|59TLV|6SELL|7DMSP|89DMG|aDUST
241	11113 13336	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2aVULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
242	11113 13366	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2aVULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
243	11113 41333	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|29VULN|3FEWX|4CGEN|5RCR|6RPLT|7ERES|8BASARM|aCDMG
244	11263 23336	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2aVULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9ERES
245	11263 23366	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2aVULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9AME
246	11263 41333	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|29VULN|3CGEN|4DUR|5RCR|6RPLT|7ERES|8BASARM|aCDMG
247	11513 23336	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2aVULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9ERES
248	11513 23366	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2aVULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9AME
249	11513 41333	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|29VULN|3DUR|4CGEN|5RCR|6RPLT|7ERES|8BASARM|aCDMG
250	24213 13336	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1aVULN|2FEWX|3BEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
251	24213 13366	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1aVULN|2FEWX|3BEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
252	24213 41333	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	19VULN|2FEWX|3BEXP|4CGEN|5RCR|6RPLT|7ERES|8BASARM|aCDMG
253	43321 66132	   	176.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1ASPD|2AART|3CGEN|4TLV|5RCR|6DUR|7LEGI|8LHND|9BEXP|aBASARM
254	61213 13336	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|2aVULN|3BEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9ERES
255	61213 13366	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|2aVULN|3BEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AME
256	61213 41333	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|29VULN|3BEXP|4CGEN|5RCR|6RPLT|7ERES|8BASARM|aCDMG
257	23113 15256	   	176.41	ACR|1BASARM|1ASPD|1DMG|1VULN	1VULN|2LWND|3FEWX|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9DMG|aASPD
258	11213 13336	   	176.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2aVULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9ERES
259	11213 13366	   	176.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|2aVULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9AME
260	11213 41333	   	176.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	1BEXP|29VULN|3CGEN|4DUST|5RCR|6RPLT|7ERES|8BASARM|aCDMG
261	11113 33624	 * 	176.14	ACR|2BEXP|2AART|1DMG|1CDMG|1VULN	16BEXP|2VULN|3FEWX|4CGEN|5RCR|7CDMG|8aAART|9DMG
262	24213 33624	   	176.14	ACR|2BEXP|2AART|1DMG|1CDMG|1VULN	1VULN|2FEWX|36BEXP|4CGEN|5RCR|7CDMG|8aAART|9DMG
263	61213 33624	   	176.14	ACR|2BEXP|2AART|1DMG|1CDMG|1VULN	1FEWX|2VULN|36BEXP|4CGEN|5RCR|7CDMG|8aAART|9DMG
264	11213 33624	   	176.04	ACR|2BEXP|2AART|1DMG|1CDMG|1VULN	16BEXP|2VULN|3CGEN|4DUST|5RCR|7CDMG|8aAART|9DMG
265	43321 36523	   	176.03	ACR|3ASPD|1DMG|1AART|1AAC	189ASPD|2AART|3CGEN|4TLV|5RCR|6DMG|7LSRREG|aAAC
266	46333 11262	   	175.90	ACR|3ASPD|2BEXP|1AAC	12aASPD|2BPWR|3RCVC|4RCR|58BEXP|6MDPS|7DUR|9AAC
