0	Index      	 *	Score 	Summary	Detail	
1	34534 14444	 * 	239.12	ACR|3DMG|2ASPD|2VULN|1AART|1CDMG	1RCR|2AART|38aDMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG
146	32414 43312	   	210.06	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RCR|2BELT|3CGEN|4BEXP|5ASPD|6LIT|7BASARM|8VULN|9BASICY|aLHND
147	31244 48112	   	210.06	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6BEXP|7BASARM|8CDMG|9ERES|aDMG
148	31244 48121	   	210.06	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6BEXP|7BASARM|8CDMG|9ASPD|aMULARM
149	31244 48123	   	210.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6BEXP|7BASARM|8CDMG|9ASPD|aERES
150	33421 14344	   	210.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|23AEMAG|3BPWR|4DUR|5ASPD|6MBVNT|7BASARM|8BEXP|9AART|aCDMG
151	33421 14371	   	210.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|23AEMAG|3BPWR|4DUR|5ASPD|6MBVNT|7BASARM|8BEXP|9CDMG|aAART
152	34524 12213	   	209.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2AART|3DMG|47LWND|5ASPD|6MBVNT|8FEWX|9BASARM|aVULN
153	34524 12313	   	209.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2AART|3DMG|47LWND|5ASPD|6MBVNT|8LHND|9BASARM|aVULN
154	34524 13213	   	209.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2AART|3DMG|4LWND|5ASPD|6MBVNT|7RCVC|8FEWX|9BASARM|aVULN
155	34524 13313	   	209.96	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2AART|3DMG|4LWND|5ASPD|6MBVNT|7RCVC|8LHND|9BASARM|aVULN
156	31312 12231	   	209.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RCR|2ZMB|3LHND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aMDPS
157	31312 12232	   	209.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3LHND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aAME
158	31412 12231	   	209.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3LWND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aMDPS
159	31412 12232	   	209.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3LWND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aAME
160	35632 12233	   	209.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RCR|2RMIN|3LEGI|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aRCVC
161	35632 12234	   	209.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RCR|2RMIN|3LEGI|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aFEWX
162	35632 12235	   	209.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RCR|2RMIN|3LEGI|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aDUR
163	35632 12236	   	209.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2RMIN|3LEGI|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aLIT
164	32424 43313	   	209.96	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RCR|2BELT|3CGEN|4DUST|5ASPD|6LIT|7BASARM|8VULN|9BASICY|aBEXP
165	32435 43313	   	209.96	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RCR|2BELT|3CGEN|4MBVNT|5ASPD|6LIT|7BASARM|8VULN|9BASICY|aBEXP
166	32435 43384	   	209.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2BELT|3CGEN|4MBVNT|5ASPD|6LIT|7BASARM|8VULN|9BEXP|aDMG
167	32524 43313	   	209.96	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RCR|2BELT|3DUST|4CGEN|5ASPD|6LIT|7BASARM|8VULN|9BASICY|aBEXP
168	31312 14334	   	209.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCR|2aZMB|3LHND|4aASPD|5BEXP|67DMG|8MBVNT|9aCDMG|aBPWR
169	31312 14367	   	209.92	ACR|2ASPD|2DMG|2VULN|1BEXP	1RCR|2aZMB|3LHND|4aASPD|5BEXP|67DMG|8MBVNT|9aVULN|aBPWR
170	34524 12413	   	209.86	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2AART|3DMG|47LWND|5ASPD|6MBVNT|8DUST|9BASARM|aVULN
171	34524 13413	   	209.86	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2AART|3DMG|4LWND|5ASPD|6MBVNT|7RCVC|8DUST|9BASARM|aVULN
172	32514 43313	   	209.86	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RCR|2BELT|3DUST|4ERES|5ASPD|6LIT|7BASARM|8VULN|9BASICY|aBEXP
173	32534 43313	   	209.86	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RCR|2BELT|3DUST|4AME|5ASPD|6LIT|7BASARM|8VULN|9BASICY|aBEXP
174	35632 12231	   	209.86	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RCR|2RMIN|3LEGI|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aMDPS
175	35632 12232	   	209.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2RMIN|3LEGI|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aAME
176	31112 14334	   	209.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	1RCR|2aZMB|3DUST|4aASPD|5BEXP|67DMG|8MBVNT|9aCDMG|aBPWR
177	34534 14412	   	209.82	ACR|2ASPD|2DMG|2VULN|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9VENTOX|aDUR
178	34534 14434	   	209.82	ACR|2ASPD|2DMG|2VULN|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CGEN|aLWND
179	31112 14367	   	209.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1RCR|2aZMB|3DUST|4aASPD|5BEXP|67DMG|8MBVNT|9aVULN|aBPWR
180	34534 12313	   	209.76	ACR|1BASARM|1ASPD|1DMG|1AART	1RCR|2AART|3DMG|4LEGI|5ASPD|6MBVNT|7LWND|8AEFBLL|9BASARM|aVULN
181	34534 14411	   	209.72	ACR|2ASPD|2DMG|2VULN|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9VENTOX|aNUKE
182	34534 14414	   	209.72	ACR|2ASPD|2DMG|2VULN|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9VENTOX|aMDPS
183	34534 14433	   	209.72	ACR|2ASPD|2DMG|2VULN|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CGEN|aDUST
184	34534 14422	   	209.57	ACR|2ASPD|2DMG|2VULN|1AART|1SELL	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9SELL|aLIT
185	34534 14423	   	209.47	ACR|2ASPD|2DMG|2VULN|1AART|1SELL	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9SELL|aERES
186	33364 62132	 * 	209.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1RCR|2AEMAG|3ASPD|4DMSP|57VULN|6LIT|8LHND|9DMG|aBASARM
187	33364 62332	   	209.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1RCR|2AEMAG|3ASPD|4DMSP|57VULN|6LIT|8LWND|9DMG|aBASARM
