0	Index      	 *	Score 	Summary	Detail	
1	31313 56363	 * 	231.06	ACR|1BASARM|2BEXP|1AART|1DMG|1VULN|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aVULN
153	13153 23352	   	203.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3DUST|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD|aBEXP
154	13153 26352	   	203.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3DUST|4AART|5RCR|6DMG|7DUR|8CDMG|9ASPD|aBEXP
155	13453 11231	   	203.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3BEXP|4AART|5RCR|6CDMG|7FEWX|8VENFST|9DMG|aASPD
156	13453 21352	   	203.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3BEXP|4AART|5RCR|6DMG|7RMIN|8CDMG|9ERES|aASPD
157	13453 23353	   	203.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3BEXP|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD|aERES
158	35353 21363	   	203.27	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP	1BEXP|2AEMAG|3aVULN|4AART|5RCR|6DMG|7RMIN|8CDMG|9ASPD
159	31313 25231	   	203.22	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aLHND
160	31313 25233	   	203.22	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aFEWX
161	31313 25234	   	203.22	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aDMSP
162	25413 21234	   	203.21	ACR|3DMG|2BEXP|1AART|1VULN	19DUR|2AEMAG|39BEXP|4AART|5RCR|689DMG|7RMIN|9BPWR|aVULN
163	31313 21264	   	203.21	ACR|3DMG|2BEXP|1AART|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7RMIN|aVULN
164	32313 21264	   	203.21	ACR|3DMG|2BEXP|1AART|1VULN	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7RMIN|aVULN
165	31313 25251	 * 	203.20	ACR|2DMG|2AART|2BEXP|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4aAART|5RCR|68DMG|7AAC|9CDMG
166	32313 25251	   	203.20	ACR|2DMG|2AART|2BEXP|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4aAART|5RCR|68DMG|7AAC|9CDMG
167	13453 12231	   	203.17	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3BEXP|4AART|5RCR|6CDMG|7DUST|8VENFST|9DMG|aASPD
168	14423 16333	   	203.14	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1AAC	1VULN|2LIT|3AART|4RCR|5ERES|69BEXP|7ASPD|8AAC|aDMG
169	62613 11217	   	203.14	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1AAC	1ASPD|2FEWX|3AART|4RCR|5AAC|6MBVNT|79BEXP|8VULN|aDMG
170	31313 25232	   	203.12	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aDUST
171	31313 25235	   	203.12	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aERES
172	13153 52413	   	202.95	ACR|3VULN|1BASARM|1AART|1CDMG	12aVULN|3DUST|4AART|5RCR|6LIT|7CDMG|8BASARM|9BELT
173	13453 21226	 * 	202.90	ACR|2VULN|3DMG|1AART|1BEXP	12VULN|3BEXP|4AART|5RCR|68aDMG|7RMIN|9DUR
174	13453 22233	 * 	202.76	ACR|4VULN|2DMG|1AART|1BEXP	128aVULN|3BEXP|4AART|5RCR|6aDMG|7RPLT|9aLIT|aBPWR
175	31313 11226	 * 	202.68	ACR|2BEXP|1VULN|1AART|1ASPD|1BASICY|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7FEWX|8BASICY|9VULN|aASPD
176	31313 14226	   	202.68	ACR|2BEXP|1VULN|1AART|1ASPD|1BASICY|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7LWND|8BASICY|9VULN|aASPD
177	32313 13226	   	202.68	ACR|2BEXP|1VULN|1AART|1ASPD|1BASICY|1CDMG	13BEXP|23FEWX|3BPWR|4AART|5RCR|6CDMG|7LWND|8BASICY|9VULN|aASPD
178	13153 25324	   	202.63	ACR|2VULN|2AART|2CDMG|1DMG|1AAC	12VULN|3DUST|49AART|5RCR|6DMG|7AAC|8aCDMG
179	31313 12226	   	202.58	ACR|2BEXP|1VULN|1AART|1ASPD|1BASICY|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7DUST|8BASICY|9VULN|aASPD
180	13453 22122	   	202.56	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	12VULN|3aBEXP|4AART|5RCR|6DMG|7RPLT|8LWND|9ASPD
181	13453 22611	   	202.46	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	12VULN|39BEXP|4AART|5RCR|6DMG|7RPLT|8VENFST|aASPD
182	35353 22252	   	202.46	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	1aBEXP|2AEMAG|38VULN|4AART|5RCR|6DMG|7RPLT|9ASPD
183	21353 23651	   	202.37	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG	12DUR|3VULN|4AART|5RCR|6DMG|7LWND|8DLOT|9BASARM|aCDMG
184	63653 12111	   	202.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	12ASPD|3RMIN|4RCR|5MSLREG|6DUR|7BEXP|8VULN|9LIT|aBASARM
185	66613 31222	   	202.06	ACR|2DMG|2BEXP|1AART|1ASPD|1AAC	1ASPD|2DUR|3AART|4RCR|5AAC|6FEWX|7aBEXP|89DMG
186	21353 25362	   	201.99	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	12DUR|3VULN|4AART|5RCR|6aDMG|7AAC|8CDMG|9ASPD
187	62346 32213	 * 	201.97	ACR|2ASPD|2VULN|1AART|1DMG|1AAC	13ASPD|2FEWX|4AART|5RCR|6AAC|7LHND|8DMG|9aVULN
188	13223 12654	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4FEWX|5RCR|6CDMG|7LHND|8DMG|9ASPD
189	13223 13654	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4FEWX|5RCR|6CDMG|7LWND|8DMG|9ASPD
190	13223 21363	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4FEWX|5RCR|6DMG|7RMIN|8CDMG|9ASPD
191	13223 23354	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4FEWX|5RCR|6DMG|7LWND|8CDMG|9ASPD
192	13223 26354	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4FEWX|5RCR|6DMG|7DUR|8CDMG|9ASPD
193	13233 11654	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4LHND|5RCR|6CDMG|7FEWX|8DMG|9ASPD
194	13233 21363	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4LHND|5RCR|6DMG|7RMIN|8CDMG|9ASPD
195	13233 23354	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4LHND|5RCR|6DMG|7LWND|8CDMG|9ASPD
196	13233 26354	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4LHND|5RCR|6DMG|7DUR|8CDMG|9ASPD
197	13243 21363	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4DUR|5RCR|6DMG|7RMIN|8CDMG|9ASPD
198	13243 23354	   	201.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4DUR|5RCR|6DMG|7LWND|8CDMG|9ASPD
199	13233 12654	   	201.63	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	12aVULN|3AART|4LHND|5RCR|6CDMG|7DUST|8DMG|9ASPD
200	31313 21362	   	201.50	ACR|2DMG|2BEXP|1AART|1ASPD|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
201	32313 21362	   	201.50	ACR|2DMG|2BEXP|1AART|1ASPD|1CDMG	13BEXP|23FEWX|3BPWR|4AART|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
202	13223 23652	   	201.35	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aDUR
203	13223 23653	   	201.35	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aZMB
204	13223 23655	   	201.35	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aRMIN
205	13223 26652	   	201.35	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4FEWX|5RCR|6DMG|7aDUR|8DLOT|9BASARM
206	13233 26652	   	201.35	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4LHND|5RCR|6DMG|7aDUR|8DLOT|9BASARM
207	13243 23652	   	201.35	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4aDUR|5RCR|6DMG|7LWND|8DLOT|9BASARM
208	13153 35126	 * 	201.27	ACR|2VULN|1AART|1ASPD|1BASICY|1BEXP|1CDMG	12VULN|3DUST|4AART|5RCR|6DUR|7BASICY|8BEXP|9CDMG|aASPD
209	13223 26653	   	201.25	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4FEWX|5RCR|6DMG|7DUR|8DLOT|9BASARM|aMDPS
210	13233 26653	   	201.25	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4LHND|5RCR|6DMG|7DUR|8DLOT|9BASARM|aMDPS
211	13243 23653	   	201.25	ACR|2VULN|1BASARM|1AART|1DMG	12VULN|3AART|4DUR|5RCR|6DMG|7LWND|8DLOT|9BASARM|aMDPS
212	31313 13535	 * 	201.20	ACR|3BEXP|1VULN|1AART|1DMG|2CDMG	138BEXP|23DUR|3BPWR|4AART|5RCR|69CDMG|7VULN|aDMG
