0	Index      	 *	Score 	Summary	Detail	
1	31313 56363	 * 	212.23	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aVULN
157	61612 33413	 * 	186.06	ACR|2ASPD|1BASICY|1AART|1BEXP|1AAC|1VULN	16ASPD|2LHND|3AART|4RCR|5FLTARM|7VULN|8BASICY|9AAC|aBEXP
158	13453 62212	   	186.00	ACR|4VULN|2BEXP|1DMG|1AART	1269VULN|36BEXP|4AART|5RCR|6BPWR|7LHND|8DMG|aSPLREG
159	13453 62233	   	186.00	ACR|4VULN|2BEXP|1DMG|1AART	126aVULN|36BEXP|4AART|5RCR|6BPWR|7LHND|8DMG|9DUST
160	13453 63113	 * 	186.00	ACR|4VULN|2BEXP|1ASPD|1AART	126aVULN|36BEXP|4AART|5RCR|6BPWR|7AIRHEL|8MLV|9ASPD
161	31313 52414	   	185.91	ACR|3BEXP|2DMG|1AART|1CDMG	13aBEXP|23DUR|3aBPWR|4AART|5RCR|6aLIT|7CDMG|8MLV|9aDMG
162	32313 52414	   	185.91	ACR|3BEXP|2DMG|1AART|1CDMG	13aBEXP|23FEWX|3aBPWR|4AART|5RCR|6aLIT|7CDMG|8MLV|9aDMG
163	13223 21362	   	185.88	ACR|2DMG|2VULN|1ASPD|1CDMG|1AART	12VULN|3AART|4FEWX|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
164	13233 21362	   	185.88	ACR|2DMG|2VULN|1ASPD|1CDMG|1AART	12VULN|3AART|4LHND|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
165	13243 21362	   	185.88	ACR|2DMG|2VULN|1ASPD|1CDMG|1AART	12VULN|3AART|4DUR|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
166	61615 31213	   	185.75	ACR|2DMG|2BEXP|1ASPD|1AART	1ASPD|2LHND|3AART|4RCR|58DMG|69FEWX|7aBEXP
167	61615 31223	   	185.75	ACR|2DMG|2BEXP|1ASPD|1AART	1ASPD|2LHND|3AART|4RCR|58DMG|6FEWX|7aBEXP|9DMSP
168	61615 31233	   	185.75	ACR|2DMG|2BEXP|1ASPD|1AART	1ASPD|29LHND|3AART|4RCR|58DMG|6FEWX|7aBEXP
169	62633 33311	   	185.61	ACR|3ASPD|2DMG|1AART	19aASPD|26aFEWX|3AART|4MLV|5RCR|7SPLREG|8aDMG|aBPWR
170	62633 33351	 * 	185.61	ACR|3DMG|2ASPD|1AART	1aASPD|26aFEWX|3AART|4MLV|5RCR|7SPLREG|89aDMG|aBPWR
171	62633 36311	   	185.61	ACR|3ASPD|2DMG|1AART	19aASPD|26aFEWX|3AART|4MLV|5RCR|7SNIFST|8aDMG|aBPWR
172	63653 22321	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|3RMIN|4RCR|5MSLREG|6CDMG|78FEWX|9BASARM|aLHND
173	63653 22322	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|3RMIN|4RCR|5MSLREG|6CDMG|78FEWX|9BASARM|aDUR
174	63653 22323	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|3RMIN|4RCR|5MSLREG|6CDMG|78FEWX|9BASARM|aMLV
175	61613 35223	   	185.53	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	1ASPD|2LHND|3AART|4RCR|5AAC|6FEWX|7aVULN|89DMG
176	63653 21123	   	185.24	ACR|1BASARM|2ASPD|1CDMG	12ASPD|3RMIN|4RCR|5MSLREG|6CDMG|7AME|8ERES|9SPLREG|aBASARM
177	31313 56311	   	185.23	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9BELT|aCGEN
178	31313 56314	   	185.23	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23aDUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9BELT
179	31313 56322	   	185.23	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23aDUR|3BPWR|4AART|5RCR|69LIT|7BASARM|8CDMG
180	31313 56325	   	185.23	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|69LIT|7BASARM|8CDMG|aRMIN
181	31313 56353	   	185.23	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9LHND|aFEWX
182	31313 11241	   	185.22	ACR|2BEXP|1BASICY|1ASPD|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7FEWX|8BASICY|9AAC|aASPD
183	31313 14241	   	185.22	ACR|2BEXP|1BASICY|1ASPD|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7LWND|8BASICY|9AAC|aASPD
184	31313 15241	   	185.22	ACR|2BEXP|1BASICY|1ASPD|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7LHND|8BASICY|9AAC|aASPD
185	31313 25361	   	185.22	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aZMB
186	31313 25364	   	185.22	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aRPLT
187	31313 25365	   	185.22	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aLWND
188	32313 12241	   	185.22	ACR|2BEXP|1BASICY|1ASPD|1CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6CDMG|7LHND|8BASICY|9AAC|aASPD
189	32313 13241	   	185.22	ACR|2BEXP|1BASICY|1ASPD|1CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6CDMG|7LWND|8BASICY|9AAC|aASPD
190	32313 25361	   	185.22	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aZMB
191	32313 25364	   	185.22	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aRPLT
192	32313 25365	   	185.22	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aLWND
193	31313 56312	   	185.13	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9BELT|aAME
194	31313 56321	   	185.13	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|69LIT|7BASARM|8CDMG|aDUST
195	31313 56323	   	185.13	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|69LIT|7BASARM|8CDMG|aNUKE
196	31313 56341	   	185.13	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9TLV|aRCVC
197	31313 56352	   	185.13	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9LHND|aMDPS
198	31313 12241	   	185.12	ACR|2BEXP|1ASPD|1BASICY|1AART|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7DUST|8BASICY|9AAC|aASPD
199	31313 25352	   	185.12	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ERES|aASPD
200	31313 25366	   	185.12	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aMBVNT
201	32313 25352	   	185.12	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ERES|aASPD
202	32313 25366	   	185.12	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aMBVNT
203	31313 56342	   	185.03	ACR|1BASARM|2BEXP|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9aTLV
204	13453 25312	   	185.02	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG|1AAC	12VULN|3aBEXP|4AART|5RCR|6DMG|7AAC|8CDMG|9LHND
205	13453 25332	   	185.02	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG|1AAC	12VULN|3aBEXP|4AART|5RCR|6DMG|7AAC|8CDMG|9DUR
206	13434 14323	 * 	184.94	DCR|1BASARM|3BEXP|3VULN|1AART	127VULN|367BEXP|467CGEN|5AART|67BPWR|8RMIN|9BASARM|aRCR
207	13223 64211	   	184.91	ACR|4VULN|1DMG|1BEXP|1AART|1CDMG	1269VULN|3AART|46FEWX|5RCR|6BPWR|7BEXP|8DMG|aCDMG
208	13233 64211	   	184.91	ACR|4VULN|1DMG|1BEXP|1AART|1CDMG	1269VULN|3AART|46LHND|5RCR|6BPWR|7BEXP|8DMG|aCDMG
209	13243 64211	   	184.91	ACR|4VULN|1DMG|1BEXP|1AART|1CDMG	1269VULN|3AART|46DUR|5RCR|6BPWR|7BEXP|8DMG|aCDMG
210	21413 25231	   	184.85	ACR|3DMG|2BEXP|1AART|1AAC	129DUR|39BEXP|4AART|5RCR|689DMG|7AAC|9BPWR|aFEWX
211	21413 25235	   	184.85	ACR|3DMG|2BEXP|1AART|1AAC	129DUR|39BEXP|4AART|5RCR|689DMG|7AAC|9BPWR|aZMB
212	31613 25231	   	184.85	ACR|3DMG|2BEXP|1AART|1AAC	19BEXP|239DUR|4AART|5RCR|689DMG|7AAC|9BPWR|aFEWX
213	31613 25235	   	184.85	ACR|3DMG|2BEXP|1AART|1AAC	19BEXP|239DUR|4AART|5RCR|689DMG|7AAC|9BPWR|aZMB
214	21413 21233	   	184.85	ACR|3DMG|2BEXP|1AART|1AAC	129DUR|39BEXP|4AART|5RCR|689DMG|7RMIN|9BPWR|aAAC
215	31613 21233	   	184.85	ACR|3DMG|2BEXP|1AART|1AAC	19BEXP|239DUR|4AART|5RCR|689DMG|7RMIN|9BPWR|aAAC
216	21413 25232	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	129DUR|39BEXP|4AART|5RCR|689DMG|7AAC|9BPWR|aAME
217	21413 25234	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	129DUR|39BEXP|4AART|5RCR|689DMG|7AAC|9BPWR|aTLV
218	25413 25231	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	19DUR|2AEMAG|39BEXP|4AART|5RCR|689DMG|7AAC|9BPWR|aLIT
219	25413 25232	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	19DUR|2AEMAG|39BEXP|4AART|5RCR|689DMG|7AAC|9BPWR|aFEWX
220	31313 25261	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7AAC|aLIT
221	31313 25262	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7AAC|aFEWX
222	31613 25232	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	19BEXP|239DUR|4AART|5RCR|689DMG|7AAC|9BPWR|aAME
223	31613 25234	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	19BEXP|239DUR|4AART|5RCR|689DMG|7AAC|9BPWR|aTLV
224	32313 25226	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|68aDMG|7AAC|9DUR
225	32313 25261	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7AAC|aLIT
226	32313 25262	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7AAC|aBELT
227	32313 25263	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7AAC|aDUR
228	25413 21233	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	19DUR|2AEMAG|39BEXP|4AART|5RCR|689DMG|7RMIN|9BPWR|aAAC
229	31313 21263	   	184.75	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7RMIN|aAAC
230	13153 64211	   	184.71	ACR|4VULN|1DMG|1BEXP|1AART|1CDMG	1269VULN|36DUST|4AART|5RCR|6BPWR|7BEXP|8DMG|aCDMG
231	31313 25265	   	184.65	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7AAC|aDUST
232	31313 25266	   	184.65	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7AAC|aMDPS
233	32313 25265	   	184.65	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7AAC|aDUST
234	32313 25266	   	184.65	ACR|3DMG|2BEXP|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7AAC|aMDPS
235	21413 25236	   	184.61	ACR|3DMG|2BEXP|1AART|1AAC|1SELL	129DUR|39BEXP|4AART|5RCR|689DMG|7AAC|9BPWR|aSELL
236	31613 25236	   	184.61	ACR|3DMG|2BEXP|1AART|1AAC|1SELL	19BEXP|239DUR|4AART|5RCR|689DMG|7AAC|9BPWR|aSELL
237	63333 42532	 * 	183.99	DCR|3ASPD|3BEXP|2VULN|1DMG	129ASPD|3TLV|489BEXP|5FLTFST|6DMG|79VULN|9BPWR|aRCR
238	31313 56251	   	183.93	ACR|1BASARM|2BEXP|2AART	13BEXP|23DUR|3BPWR|4aAART|5RCR|6LIT|7BASARM|8DUST|9LHND
239	31313 25324	 * 	183.92	ACR|2BEXP|2AART|1DMG|2CDMG|1AAC	13BEXP|23DUR|3BPWR|49AART|5RCR|6DMG|7AAC|8aCDMG
240	32313 25324	   	183.92	ACR|2BEXP|2AART|1DMG|2CDMG|1AAC	13BEXP|23FEWX|3BPWR|49AART|5RCR|6DMG|7AAC|8aCDMG
241	31313 11226	   	183.85	ACR|2BEXP|1ASPD|1BASICY|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7FEWX|8BASICY|9VULN|aASPD
242	31313 14226	   	183.85	ACR|2BEXP|1ASPD|1BASICY|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7LWND|8BASICY|9VULN|aASPD
243	31313 21363	   	183.85	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7RMIN|8CDMG|9ASPD|aVULN
244	31313 23354	   	183.85	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD|aVULN
245	32313 13226	   	183.85	ACR|2BEXP|1ASPD|1BASICY|1AART|1CDMG|1VULN	13BEXP|23FEWX|3BPWR|4AART|5RCR|6CDMG|7LWND|8BASICY|9VULN|aASPD
246	32313 21363	   	183.85	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7RMIN|8CDMG|9ASPD|aVULN
247	32313 23354	   	183.85	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD|aVULN
248	32313 26354	   	183.85	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7DUR|8CDMG|9ASPD|aVULN
249	21413 13562	   	183.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	12DUR|38BEXP|4AART|5RCR|6CDMG|7VULN|9ASPD|aDMG
250	31313 12226	   	183.75	ACR|2BEXP|1ASPD|1BASICY|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7DUST|8BASICY|9VULN|aASPD
251	31313 13231	   	183.75	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7VULN|8VENFST|9DMG|aASPD
252	31613 13562	   	183.75	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1VULN	18BEXP|23DUR|4AART|5RCR|6CDMG|7VULN|9ASPD|aDMG
253	35353 23352	   	183.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1aBEXP|2AEMAG|3VULN|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD
254	21353 23651	   	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	12DUR|3VULN|4AART|5RCR|6DMG|7LWND|8DLOT|9BASARM|aCDMG
255	25413 21234	   	183.38	ACR|3DMG|2BEXP|1AART|1VULN	19DUR|2AEMAG|39BEXP|4AART|5RCR|689DMG|7RMIN|9BPWR|aVULN
256	31313 21264	   	183.38	ACR|3DMG|2BEXP|1AART|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7RMIN|aVULN
257	32313 21264	   	183.38	ACR|3DMG|2BEXP|1AART|1VULN	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7RMIN|aVULN
258	14422 21322	 * 	183.33	ACR|1BASARM|2AART|2AAC|1VULN	1VULN|2LIT|37AART|4RCR|5AME|68AAC|9TLV|aBASARM
259	14423 21322	   	183.33	ACR|1BASARM|2AART|2AAC|1VULN	1VULN|2LIT|37AART|4RCR|5ERES|68AAC|9TLV|aBASARM
260	14423 16333	   	183.31	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC|1VULN	1VULN|2LIT|3AART|4RCR|5ERES|69BEXP|7ASPD|8AAC|aDMG
261	62613 11217	   	183.31	ACR|2BEXP|1DMG|1ASPD|1AART|1AAC|1VULN	1ASPD|2FEWX|3AART|4RCR|5AAC|6MBVNT|79BEXP|8VULN|aDMG
262	21413 22611	   	183.23	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	12DUR|39BEXP|4AART|5RCR|6DMG|7RPLT|8BASICY|aASPD
263	31613 22611	   	183.23	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	19BEXP|23DUR|4AART|5RCR|6DMG|7RPLT|8BASICY|aASPD
264	31313 23322	 * 	183.23	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7LWND|89CDMG|aASPD
265	32313 23322	   	183.23	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7LWND|89CDMG|aASPD
266	32313 26322	   	183.23	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7DUR|89CDMG|aASPD
267	13453 22122	   	183.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|3aBEXP|4AART|5RCR|6DMG|7RPLT|8LWND|9ASPD
268	25413 22611	   	183.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1DUR|2AEMAG|39BEXP|4AART|5RCR|6DMG|7RPLT|8BASICY|aASPD
269	63353 32511	   	183.07	ACR|3BEXP|2ASPD|1DMG	12ASPD|3TLV|4RCR|5FLTFST|689BEXP|7ERES|aDMG
270	13453 22611	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	12VULN|39BEXP|4AART|5RCR|6DMG|7RPLT|8VENFST|aASPD
271	35353 22252	   	183.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1aBEXP|2AEMAG|38VULN|4AART|5RCR|6DMG|7RPLT|9ASPD
272	21113 56522	   	183.02	ACR|1BASARM|1ASPD|1DMG|1AART	12DUR|3DUST|4AART|5RCR|6LIT|7BASARM|8FEWX|9DMG|aASPD
273	13223 23652	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aDUR
274	13223 23653	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aZMB
275	13223 23655	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aRMIN
276	13223 26652	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4FEWX|5RCR|6DMG|7aDUR|8DLOT|9BASARM
277	13233 26652	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4LHND|5RCR|6DMG|7aDUR|8DLOT|9BASARM
278	13243 23652	   	182.92	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4aDUR|5RCR|6DMG|7LWND|8DLOT|9BASARM
279	13223 52424	 * 	182.92	ACR|1BASARM|2VULN|2CDMG|1AART	12VULN|3AART|4FEWX|5RCR|69LIT|7aCDMG|8BASARM
280	31313 56511	   	182.85	ACR|1BASARM|3BEXP|1AART	139BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8FEWX|aCGEN
281	31313 56513	   	182.85	ACR|1BASARM|3BEXP|1AART	139BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8FEWX|aLHND
282	13153 23652	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3DUST|4AART|5RCR|6DMG|7LWND|8DLOT|9BASARM|aDUR
283	13153 23653	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3DUST|4AART|5RCR|6DMG|7LWND|8DLOT|9BASARM|aZMB
284	13223 26653	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4FEWX|5RCR|6DMG|7DUR|8DLOT|9BASARM|aMDPS
285	13233 26653	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4LHND|5RCR|6DMG|7DUR|8DLOT|9BASARM|aMDPS
286	13243 23653	   	182.82	ACR|1BASARM|2VULN|1DMG|1AART	12VULN|3AART|4DUR|5RCR|6DMG|7LWND|8DLOT|9BASARM|aMDPS
287	31313 56214	   	182.75	ACR|1BASARM|3BEXP|1AART	13aBEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8DUST|9FEWX
288	31313 56512	   	182.75	ACR|1BASARM|3BEXP|1AART	139BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8FEWX|aMDPS
289	31313 25252	   	182.75	ACR|2DMG|2BEXP|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|68DMG|7AAC|9CDMG|aCGEN
290	31313 25421	   	182.75	ACR|2DMG|2BEXP|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|69DMG|7AAC|8MLV|aCDMG
291	32313 25231	   	182.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|68DMG|7AAC|9ZMB|aCDMG
292	32313 25252	   	182.75	ACR|2DMG|2BEXP|1CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|68DMG|7AAC|9CDMG|aCGEN
293	32313 25421	   	182.75	ACR|2DMG|2BEXP|1CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|69DMG|7AAC|8MLV|aCDMG
294	31313 25211	   	182.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|68DMG|7AAC|9ERES|aCDMG
295	31313 25253	   	182.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|68DMG|7AAC|9CDMG|aDUST
296	31313 25256	   	182.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|68DMG|7AAC|9CDMG|aERES
297	32313 25211	   	182.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|68DMG|7AAC|9ERES|aCDMG
298	32313 25253	   	182.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|68DMG|7AAC|9CDMG|aDUST
299	32313 25256	   	182.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|68DMG|7AAC|9CDMG|aERES
300	13453 25321	   	182.64	ACR|2AART|2VULN|1DMG|1BEXP|1CDMG|1AAC	12VULN|3BEXP|49AART|5RCR|6DMG|7AAC|8CDMG|aDUR
301	13453 25322	   	182.54	ACR|2AART|2VULN|1DMG|1CDMG|1BEXP|1AAC	12VULN|3BEXP|49AART|5RCR|6DMG|7AAC|8CDMG|aDLOT
302	35353 25323	   	182.54	ACR|2AART|2VULN|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2AEMAG|3aVULN|49AART|5RCR|6DMG|7AAC|8CDMG
303	15253 21632	   	182.25	ACR|1BASARM|2AART|1ASPD|1VULN	1VULN|2TLV|3ASPD|47AART|5RCR|6LIT|8AME|9DMSP|aBASARM
