0	Index      	 *	Score 	Summary	Detail	
1	53624 32272	 * 	215.97	DCR|3VULN|2AART|2ASPD|1DUR	1MBVNT|27ERES|347VULN|59AART|67ASPD|7BPWR|8DUR|aRCR
160	23215 11626	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|23VULN|4TLV|5DUST|6DMG|7RCR|8ZMB|9ASPD|aAART
161	23226 11626	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|23VULN|4DUST|5TLV|6DMG|7RCR|8ZMB|9ASPD|aAART
162	26245 11331	   	195.72	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB	1FEWX|25LHND|3VULN|4ZMB|6DMG|7RCR|8ASPD|9AART|aNUKE
163	23252 55331	   	195.23	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1FEWX|237VULN|4DUR|5AART|6CDMG|8RCR|9MDPS|aERES
164	23252 55332	   	195.23	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1FEWX|237VULN|4DUR|5AART|6CDMG|8RCR|9MDPS|aDUST
165	23252 55333	   	195.23	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1FEWX|237VULN|4DUR|5AART|6CDMG|8RCR|9MDPS|aAME
166	55342 42322	   	195.13	DCR|2VULN|2AART|2DMG	1MBVNT|27VULN|37DMG|47TLV|59AART|6RCVC|7BPWR|8DUST|aRCR
167	23243 31642	   	195.06	DCR|3VULN|2DMG|1AART|1AAC	17FEWX|237VULN|4CGEN|5ERES|67DMG|7BPWR|8AAC|9AART|aRCR
168	23321 42635	   	195.06	DCR|3VULN|2DMG|1AART	1FEWX|248VULN|39DMG|5MLV|6BELT|7AART|aRCR
169	41132 51613	   	194.84	DCR|3VULN|1MDPS|1AART|2CDMG|2DUR	1MDPS|249VULN|34AELBLL|49BPWR|5AART|69CDMG|79DUR|8DMSP|aRCR
170	21233 34316	 * 	194.74	DCR|3ASPD|2VULN|1AART|1SELL	17FEWX|278ASPD|3RPLT|47VULN|5SELL|6RCR|7BPWR|9MULARM|aAART
171	55242 62214	   	194.74	DCR|3VULN|1AART|2CDMG|2DUR	1MBVNT|239VULN|47BEXP|5AART|69CDMG|89DUR|9BPWR|aRCR
172	44232 51313	 * 	194.68	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	1MDPS|2FEWX|3SPLREG|45VULN|6ZMB|7ASPD|8RCR|9aDMG
173	46232 51313	   	194.58	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	1MDPS|2DUST|3SPLREG|45VULN|6ZMB|7ASPD|8RCR|9aDMG
174	23252 51324	   	194.50	DCR|2VULN|2AART|3DUR|1CDMG	1FEWX|23VULN|479DUR|5aAART|6CDMG|8RCR
175	23254 11313	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|23VULN|4DUR|5RMIN|6DMG|7RCR|8ASPD|9BEXP|aAART
176	55342 52112	   	193.95	DCR|2VULN|2AART|2DMG	1MBVNT|27VULN|37DMG|47TLV|56AART|7BPWR|8LWND|9RCVC|aRCR
177	57214 42211	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4BELT|6ASPD|7RCR|8AART|9DMG|aLIT
178	57214 42215	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4BELT|6ASPD|7RCR|8AART|9DMG|aRMIN
179	57214 42216	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4BELT|6ASPD|7RCR|8AART|9DMG|aCGEN
180	57214 62244	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4BELT|6DMG|7RCR|8AART|9AME|aASPD
181	23251 11332	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|23VULN|4DUR|5CGEN|6DMG|7RCR|8ASPD|9AART|aLEGI
182	23251 11333	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|23VULN|4DUR|5CGEN|6DMG|7RCR|8ASPD|9AART|aDUST
183	23251 41331	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1FEWX|23VULN|4DUR|5CGEN|6AAC|7RCR|8ASPD|9AART|aDMG
184	57212 42224	   	193.91	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1MBVNT|2DUR|39VULN|4BELT|5DMSP|6ASPD|7RCR|8AART|aNUKE
185	57212 42228	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|39VULN|4BELT|5DMSP|6ASPD|7RCR|8AART|aDMG
186	57214 42213	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1MSE	1MBVNT|2DUR|35VULN|4BELT|6ASPD|7RCR|8AART|9DMG|aMSE
187	57214 42261	   	193.81	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR	1MBVNT|2DUR|35VULN|4BELT|6ASPD|7RCR|8AART|9NUKE|aLIT
188	57214 42262	   	193.81	DCR|2VULN|1AART|1ASPD|1NUKE|2DUR	1MBVNT|2aDUR|35VULN|4BELT|6ASPD|7RCR|8AART|9NUKE
189	57214 42263	   	193.81	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR|1MSE	1MBVNT|2DUR|35VULN|4BELT|6ASPD|7RCR|8AART|9NUKE|aMSE
190	57214 42264	 * 	193.81	DCR|2VULN|2ASPD|1AART|1NUKE|1DUR	1MBVNT|2DUR|35VULN|4BELT|6aASPD|7RCR|8AART|9NUKE
191	57214 62224	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4BELT|6DMG|7RCR|8AART|9ERES|aASPD
192	54254 14342	 * 	193.72	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DMG	1MBVNT|2LEGI|38CDMG|4BEXP|58ASPD|6MDPS|78VULN|8BPWR|9DMG|aRCR
193	54284 14342	   	193.72	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DMG	1MBVNT|2LEGI|38CDMG|4FEWX|58ASPD|6MDPS|78VULN|8BPWR|9DMG|aRCR
194	55342 31713	   	193.62	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1MBVNT|27VULN|3DMG|4TLV|5AART|6ASPD|8RCR|9RCVC|aMDPS
195	23252 41353	   	193.57	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	19FEWX|23VULN|4DUR|56AART|7CDMG|8RCR|aMDPS
196	25232 61222	   	193.55	DCR|3VULN|2AART|1DMG|1NUKE	1FEWX|24BEXP|347VULN|4BPWR|59AART|6DMG|8NUKE|aRCR
197	56232 31222	   	193.55	DCR|3VULN|2AART|1DMG	1MBVNT|24BEXP|347VULN|4BPWR|59AART|6CGEN|8DMG|aRCR
198	23252 41331	   	193.47	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1FEWX|23VULN|4DUR|56AART|7CDMG|8RCR|9MDPS|aERES
199	23252 41332	   	193.47	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1FEWX|23VULN|4DUR|56AART|7CDMG|8RCR|9MDPS|aDUST
200	23252 41333	   	193.47	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1FEWX|23VULN|4DUR|56AART|7CDMG|8RCR|9MDPS|aAME
201	23252 41334	   	193.47	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR|1MSE	1FEWX|23VULN|4DUR|56AART|7CDMG|8RCR|9MDPS|aMSE
202	23252 41335	   	193.47	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1FEWX|23VULN|4DUR|56AART|7CDMG|8RCR|9MDPS|aTLV
203	41132 61222	 * 	193.45	DCR|3VULN|2AART|1MDPS|1DMG|1NUKE	1MDPS|247VULN|34AELBLL|4BPWR|59AART|6DMG|8NUKE|aRCR
204	41132 61622	   	193.45	DCR|3VULN|2AART|1MDPS|1DMG|1AAC	1MDPS|247VULN|34AELBLL|4BPWR|59AART|6DMG|8AAC|aRCR
205	45232 61222	   	193.45	DCR|3VULN|2AART|1MDPS|1DMG|1NUKE	1MDPS|24AELBLL|347VULN|4BPWR|59AART|6DMG|8NUKE|aRCR
206	55242 31222	   	193.45	DCR|3VULN|2AART|1DMG	1MBVNT|237VULN|4BEXP|59AART|6CGEN|8DMG|aRCR
207	55274 11222	   	193.45	DCR|3VULN|2AART|1DMG	1MBVNT|237VULN|4MLV|59AART|6FEWX|8DMG|aRCR
208	55322 31822	   	193.45	DCR|3VULN|2AART|1DMG	1MBVNT|247VULN|3DMG|5BEXP|69AART|8MLV|aRCR
209	55524 11222	   	193.45	DCR|3VULN|2AART|1DMG	1MBVNT|247VULN|3MLV|59AART|6FEWX|8DMG|aRCR
210	56232 71122	   	193.45	DCR|3VULN|2AART|1DMG	1MBVNT|24BEXP|347VULN|4BPWR|59AART|6DMG|8TLV|aRCR
211	52614 14142	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|29DUST|3DUR|4BELT|59VULN|6RCR|79DMG|8RPLT|9BPWR|aAART
212	52232 64821	 * 	193.42	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1MBVNT|24DUST|348VULN|4BPWR|5AART|6CDMG|7MDPS|9ASPD|aRCR
213	52214 62216	   	193.36	DCR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2DUST|35VULN|4BELT|69DMG|7RCR|8AART|aZMB
214	23222 61222	   	193.35	DCR|3VULN|2AART|1DMG|1NUKE	1FEWX|237VULN|4DUST|59AART|6DMG|8NUKE|aRCR
215	52232 31222	   	193.35	DCR|3VULN|2AART|1DMG	1MBVNT|24DUST|347VULN|4BPWR|59AART|6CGEN|8DMG|aRCR
216	53624 11222	   	193.35	DCR|3VULN|2AART|1DMG	1MBVNT|2ERES|347VULN|59AART|6FEWX|8DMG|aRCR
217	53624 51222	   	193.35	DCR|3VULN|2AART|1DMG	1MBVNT|2ERES|346VULN|59AART|7FEWX|8DMG|aRCR
218	53624 71222	   	193.35	DCR|3VULN|2AART|1DMG	1MBVNT|2ERES|347VULN|59AART|6BEXP|8DMG|aRCR
219	55222 31222	   	193.35	DCR|3VULN|2AART|1DMG	1MBVNT|237VULN|4DUST|59AART|6CGEN|8DMG|aRCR
220	55242 71122	   	193.35	DCR|3VULN|2AART|1DMG	1MBVNT|237VULN|4BEXP|59AART|6DMG|8TLV|aRCR
221	55322 31122	   	193.35	DCR|3VULN|2AART|1DMG	1MBVNT|247VULN|3DMG|5BEXP|69AART|8TLV|aRCR
222	55432 31222	   	193.35	DCR|3VULN|2AART|1DMG	1MBVNT|247VULN|34DUST|4BPWR|59AART|6CGEN|8DMG|aRCR
223	57232 44371	   	193.26	DCR|2VULN|2AART|1DMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|59AART|6LHND|7RMIN|8RCR|aDMG
224	52232 71122	   	193.25	DCR|3VULN|2AART|1DMG	1MBVNT|24DUST|347VULN|4BPWR|59AART|6DMG|8TLV|aRCR
225	55222 71122	   	193.25	DCR|3VULN|2AART|1DMG	1MBVNT|237VULN|4DUST|59AART|6DMG|8TLV|aRCR
226	55432 71122	   	193.25	DCR|3VULN|2AART|1DMG	1MBVNT|247VULN|34DUST|4BPWR|59AART|6DMG|8TLV|aRCR
227	55342 52132	   	193.20	DCR|2VULN|2AART|2DMG	1MBVNT|27VULN|37DMG|47TLV|56AART|7BPWR|89LWND|aRCR
228	23551 11336	   	193.19	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2VULN|3RCVC|4DUR|5CGEN|6DMG|7RCR|8ASPD|9AART|aCDMG
229	45232 41213	   	193.08	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	1MDPS|249AELBLL|34VULN|49BPWR|56AART|79CDMG|89DUR|aRCR
230	45232 51213	   	193.08	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	1MDPS|249AELBLL|34VULN|49BPWR|58AART|69CDMG|79DUR|aRCR
231	57232 31324	   	193.02	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|24DUR|347VULN|4BPWR|5AART|6CGEN|8BELT|9RCR|aDMG
232	57216 42214	   	192.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1MBVNT|25DUR|3VULN|4BELT|6aASPD|7RCR|8AART|9DMG
233	23252 61226	   	192.92	DCR|3VULN|1AART|1DMG|1NUKE|2DUR	1FEWX|237VULN|4aDUR|5AART|6DMG|8NUKE|9RCR
234	55416 14242	 * 	192.73	DCR|3VULN|2DMG|1MDPS|2DUR	1MBVNT|29aVULN|3DUST|4BELT|59DUR|6RCR|79DMG|8MDPS|9BPWR
235	57414 14242	   	192.73	DCR|3VULN|2DMG|1MDPS|2DUR	1MBVNT|29DUR|3DUST|4BELT|59aVULN|6RCR|79DMG|8MDPS|9BPWR
236	55274 32112	   	192.54	DCR|3VULN|2ASPD|1AART	1MBVNT|237VULN|47MLV|5AART|67ASPD|7BPWR|8LWND|9RCVC|aRCR
237	55524 32112	   	192.54	DCR|3VULN|2ASPD|1AART	1MBVNT|247VULN|37MLV|5AART|67ASPD|7BPWR|8LWND|9RCVC|aRCR
238	52214 62211	   	192.39	DCR|2VULN|2DMG|1MDPS|1AART	1MBVNT|2DUST|35VULN|4BELT|69DMG|7RCR|8AART|aMDPS
239	55328 32211	   	192.39	DCR|2VULN|2DMG|1MDPS|1AART	1MBVNT|24VULN|39DMG|5BELT|6DUST|7RCR|8AART|aMDPS
240	55414 62211	   	192.39	DCR|2VULN|2DMG|1MDPS|1AART	1MBVNT|25VULN|3DUST|4BELT|69DMG|7RCR|8AART|aMDPS
241	53624 32112	   	192.34	DCR|3VULN|2ASPD|1AART	1MBVNT|27ERES|347VULN|5AART|67ASPD|7BPWR|8LWND|9RCVC|aRCR
242	23252 52313	   	191.97	DCR|2VULN|1MDPS|1AART|2CDMG|2DUR	19FEWX|23VULN|49DUR|5AART|69CDMG|7RCVC|8RCR|9BPWR|aMDPS
243	23114 34633	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3LIT|4DUR|5TLV|6DMG|7AART|8RCR|aASPD
244	25234 11633	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|24BEXP|34aVULN|4BPWR|5RMIN|6DMG|7RCR|8AART|9DUR
245	55274 32132	   	191.79	DCR|3VULN|2ASPD|1AART	1MBVNT|237VULN|47MLV|5AART|67ASPD|7BPWR|89LWND|aRCR
246	55524 32132	   	191.79	DCR|3VULN|2ASPD|1AART	1MBVNT|247VULN|37MLV|5AART|67ASPD|7BPWR|89LWND|aRCR
247	23251 11164	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|239VULN|4DUR|5CGEN|6DMG|7RCR|8LIT|aAART
248	57232 31212	   	191.77	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|24DUR|347VULN|4BPWR|5AART|6CGEN|8DMG|9RCVC|aRCR
249	57214 42223	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|359VULN|4BELT|6ASPD|7RCR|8AART|aLHND
250	57214 42225	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|359VULN|4BELT|6ASPD|7RCR|8AART|aLWND
251	23251 41334	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	1FEWX|23aVULN|4DUR|5CGEN|6AAC|7RCR|8ASPD|9AART
252	57232 71112	   	191.67	DCR|3VULN|1AART|1DMG|2DUR	1MBVNT|24DUR|347VULN|4BPWR|5AART|6DMG|8TLV|9RCVC|aRCR
253	55335 32423	   	191.64	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	1MBVNT|2aVULN|38DMG|4LWND|5AAC|6RCR|7ZMB|9ASPD
254	53624 32132	   	191.59	DCR|3VULN|2ASPD|1AART	1MBVNT|27ERES|347VULN|5AART|67ASPD|7BPWR|89LWND|aRCR
255	57214 42222	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|359VULN|4BELT|6ASPD|7RCR|8AART|aLEGI
256	54425 33252	   	191.58	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MBVNT|2LEGI|3ASPD|4VULN|5AAC|6RCR|7DUR|8CDMG|9DMG|aAART
257	23252 55321	   	191.53	DCR|3VULN|1AART|1CDMG|2DUR	1FEWX|237VULN|49DUR|5AART|6CDMG|8RCR|aRCVC
258	23325 31341	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|24VULN|35DMG|6BEXP|7TSLFST|8RCR|9ZMB|aAART
259	52614 62142	   	191.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|29DUST|3DUR|4BELT|59VULN|69DMG|7RCR|8RPLT|9BPWR|aAART
260	57214 62213	   	191.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|35VULN|4BELT|69DMG|7RCR|8AART|aLHND
261	23325 11341	   	191.36	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|24VULN|35DMG|6DUST|7TSLFST|8RCR|9ZMB|aAART
262	57214 62212	   	191.33	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2DUR|35VULN|4BELT|69DMG|7RCR|8AART|aLEGI
263	23551 11343	   	191.33	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2aVULN|3RCVC|4DUR|5CGEN|6aDMG|7RCR|8ASPD|9aLWND|aBPWR
264	57232 54324	   	191.26	DCR|2VULN|2AART|1DMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|56AART|7AME|8BELT|9RCR|aDMG
265	23325 25234	   	191.24	DCR|3VULN|2DMG|1ASPD	1FEWX|247VULN|35DMG|6CANSTR|8ASPD|9LHND|aRCR
266	23241 31542	   	191.22	DCR|3VULN|1AART|1DMG|2ZMB	17FEWX|237VULN|4CGEN|5MLV|67ZMB|7BPWR|8DMG|9AART|aRCR
267	32256 14321	 * 	191.17	ACR|2VULN|2DMG|2ASPD|1AART|1SELL	1RPLT|27LWND|37VULN|4RCR|57DMG|6SELL|7BPWR|89ASPD|aAART
268	23211 31542	   	191.12	DCR|3VULN|1AART|1DMG|2ZMB	17FEWX|237VULN|4TLV|5MLV|67ZMB|7BPWR|8DMG|9AART|aRCR
269	23216 31542	   	191.12	DCR|3VULN|1AART|1DMG|2ZMB	17FEWX|237VULN|4TLV|5AME|67ZMB|7BPWR|8DMG|9AART|aRCR
270	57212 62214	   	191.11	DCR|2DMG|1VULN|1AART|1NUKE|1DUR	1MBVNT|2DUR|3VULN|4BELT|5DMSP|69DMG|7RCR|8AART|aNUKE
271	23252 55322	   	191.11	DCR|3VULN|1AART|1CDMG|2DUR	1FEWX|237VULN|49DUR|5AART|6CDMG|8RCR|aDUST
272	23213 31542	   	191.02	DCR|3VULN|1AART|1DMG|2ZMB	17FEWX|237VULN|4TLV|5ERES|67ZMB|7BPWR|8DMG|9AART|aRCR
273	23252 61212	   	190.92	DCR|3VULN|1AART|1DMG|1NUKE|2DUR	1FEWX|237VULN|49DUR|5AART|6DMG|8NUKE|aRCR
274	57414 62242	   	190.73	DCR|3VULN|2DMG|1MDPS|2DUR	1MBVNT|29DUR|3DUST|4BELT|59aVULN|69DMG|7RCR|8MDPS|9BPWR
275	21233 34321	 * 	190.55	DCR|3ASPD|2VULN|1CDMG|1AAC|1SELL	17FEWX|278ASPD|3RPLT|47VULN|5SELL|6RCR|7BPWR|9CDMG|aAAC
276	23325 51342	   	190.31	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1FEWX|24VULN|35DMG|6ASPD|7MLV|8AART|9AAC|aRCR
277	41132 52533	   	190.22	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1MDPS|24VULN|34AELBLL|4BPWR|5AART|6CDMG|7BEXP|8RCR|9ZMB|aDMG
278	26231 11623	   	190.19	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|24LHND|34aVULN|4BPWR|5CGEN|6DMG|7RCR|8ZMB|9ASPD
279	26234 11623	   	190.19	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|24LHND|34aVULN|4BPWR|5RMIN|6DMG|7RCR|8ZMB|9ASPD
280	23631 11623	   	190.19	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|24aVULN|34LWND|4BPWR|5CGEN|6DMG|7RCR|8ZMB|9ASPD
281	23634 11623	   	190.19	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|24aVULN|34LWND|4BPWR|5RMIN|6DMG|7RCR|8ZMB|9ASPD
282	57214 42245	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|35VULN|4BELT|6ASPD|7RCR|8AART|9FEWX|aCDMG
283	23251 41336	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|23VULN|4DUR|5CGEN|6AAC|7RCR|8ASPD|9AART|aCDMG
284	54425 35321	 * 	190.09	DCR|3ASPD|2VULN|2AAC|1CDMG	1MBVNT|2LEGI|378ASPD|47VULN|5aAAC|6RCR|7BPWR|9CDMG
285	23262 11623	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|23aVULN|4MLV|5LHND|6DMG|7RCR|8ZMB|9ASPD
286	23422 11623	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|24aVULN|3MLV|5LHND|6DMG|7RCR|8ZMB|9ASPD
287	41131 11623	   	190.09	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB	1MDPS|24aVULN|34AELBLL|4BPWR|5CGEN|6DMG|7RCR|8ZMB|9ASPD
288	45231 11623	   	190.09	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB	1MDPS|24AELBLL|34aVULN|4BPWR|5CGEN|6DMG|7RCR|8ZMB|9ASPD
289	57232 54212	   	190.02	DCR|2VULN|2AART|1DMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|56AART|7AME|8DMG|9RCVC|aRCR
290	23221 11623	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|23aVULN|4DUST|5CGEN|6DMG|7RCR|8ZMB|9ASPD
291	23224 11623	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|23aVULN|4DUST|5RMIN|6DMG|7RCR|8ZMB|9ASPD
292	23263 11623	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|23aVULN|4MLV|5DUST|6DMG|7RCR|8ZMB|9ASPD
293	23323 61623	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|24aVULN|3DMG|5ERES|6LHND|7RCR|8ZMB|9ASPD
294	23423 11623	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|24aVULN|3MLV|5DUST|6DMG|7RCR|8ZMB|9ASPD
295	57234 31324	   	189.92	DCR|3VULN|2ASPD|2DUR	1MBVNT|24DUR|34aVULN|4BPWR|5RCVC|6FEWX|7RCR|89ASPD
296	57212 42227	   	189.92	DCR|2VULN|2AART|1ASPD|1DUR	1MBVNT|2DUR|39VULN|4BELT|5DMSP|6ASPD|7RCR|8aAART
297	23215 11623	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|23aVULN|4TLV|5DUST|6DMG|7RCR|8ZMB|9ASPD
298	23226 11623	   	189.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|23aVULN|4DUST|5TLV|6DMG|7RCR|8ZMB|9ASPD
299	26245 11321	   	189.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1FEWX|25LHND|3VULN|4ZMB|6DMG|7RCR|89ASPD|aAART
300	23252 41321	   	189.78	DCR|2VULN|2AART|1CDMG|2DUR	1FEWX|23VULN|49DUR|56AART|7CDMG|8RCR|aRCVC
301	23314 41623	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2aVULN|36DMG|4CGEN|5DUST|7RCR|8ZMB|9ASPD
302	23331 41623	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2aVULN|36DMG|4LWND|5ERES|7RCR|8ZMB|9ASPD
303	23334 41623	   	189.74	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	1FEWX|2aVULN|36DMG|4LWND|5AAC|7RCR|8ZMB|9ASPD
304	23341 41623	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1FEWX|2aVULN|36DMG|4LHND|5ERES|7RCR|8ZMB|9ASPD
305	41132 41113	   	189.73	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|248VULN|34AELBLL|4BPWR|56AART|7CDMG|9LWND|aRCR
306	41132 41153	   	189.73	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|248VULN|34AELBLL|4BPWR|56AART|7CDMG|9LHND|aRCR
307	45232 41113	   	189.73	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|24AELBLL|348VULN|4BPWR|56AART|7CDMG|9LWND|aRCR
308	56232 51114	   	189.73	DCR|3VULN|2AART|1CDMG	1MBVNT|24BEXP|348VULN|4BPWR|56AART|7CDMG|9LWND|aRCR
309	54223 51352	   	189.70	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2LEGI|3CDMG|4ZMB|5VULN|6DMG|7FEWX|8RCR|9ASPD|aAART
310	54223 52352	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2LEGI|3CDMG|4ZMB|5VULN|6DMG|7LHND|8RCR|9ASPD|aAART
311	55242 51114	   	189.63	DCR|3VULN|2AART|1CDMG	1MBVNT|238VULN|4BEXP|56AART|7CDMG|9LWND|aRCR
312	41132 55113	   	189.50	DCR|4VULN|1MDPS|1AART|1CDMG	1MDPS|2478VULN|34AELBLL|4BPWR|5AART|6CDMG|9LWND|aRCR
313	23252 41324	   	189.45	DCR|2VULN|2AART|1CDMG|2DUR	1FEWX|23VULN|49DUR|56AART|7CDMG|8RCR|aSPLJET
314	23252 41326	   	189.45	DCR|2VULN|2AART|1CDMG|2DUR	1FEWX|23VULN|49DUR|56AART|7CDMG|8RCR|aCGEN
315	57232 73411	   	189.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|5AART|6DMG|7LHND|8CDMG|9LWND|aRCR
316	57232 74411	   	189.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|5AART|6DMG|7LWND|8CDMG|9LHND|aRCR
317	57232 24821	   	189.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|5AART|6LWND|7LHND|8CDMG|9ASPD|aRCR
318	57232 42821	   	189.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|5AART|6LHND|7LWND|8CDMG|9ASPD|aRCR
319	23552 51313	   	189.37	DCR|2VULN|1AART|2CDMG|3DUR	19FEWX|2aVULN|3RCVC|479DUR|5AART|69CDMG|8RCR|9BPWR
320	23252 41322	   	189.35	DCR|2VULN|2AART|1CDMG|2DUR	1FEWX|23VULN|49DUR|56AART|7CDMG|8RCR|aDUST
321	57232 64321	   	189.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|5AART|6CDMG|7DUST|8LWND|9ASPD|aRCR
322	57232 73441	   	189.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1MBVNT|24DUR|34VULN|4BPWR|5AART|6DMG|7LHND|8CDMG|9DUST|aRCR
