0	Index      	 *	Score 	Summary	Detail	
1	41216 33115	 * 	225.69	DCR|3VULN|2ASPD|1AART|1CDMG|2ZMB	1aZMB|23aVULN|4CGEN|5AART|6CDMG|7aASPD|8RCR|9RMIN|aBPWR
153	41221 36325	   	197.14	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1ZMB|239VULN|4FEWX|5BEXP|6AART|7RCR|8DMG|aAAC
154	23226 46322	 * 	197.13	DCR|2DMG|2ASPD|1VULN|2CDMG	1aCDMG|2LHND|3aASPD|4DUST|5BELT|6VULN|7RCR|8RPLT|9aDMG|aBPWR
155	26262 36323	 * 	197.13	DCR|2DMG|2ASPD|2CDMG|1AART	1aCDMG|2ERES|3aASPD|4RMIN|5AART|6LHND|7RCR|8LWND|9aDMG|aBPWR
156	41235 61121	 * 	197.11	DCR|2VULN|1MDPS|2DMG|1ASPD|1AAC|1ZMB	1ZMB|23VULN|4AAC|5ASPD|67DMG|8RCR|9LHND|aMDPS
157	16362 33632	   	196.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1SELL	1FEWX|2ASPD|3CDMG|47DUR|5SELL|6RCR|8VULN|9DMG|aAART
158	26232 13484	   	196.60	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR|1AAC	18CDMG|2ERES|38ASPD|48DUR|5MBVNT|6AAC|7RCR|8BPWR|9AART|aVULN
159	41141 36323	   	196.36	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|29VULN|3CGEN|4BEXP|5ASPD|6AART|7RCR|8DMG|aRCVC
160	41161 36323	   	196.26	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|29VULN|3CGEN|4DUST|5ASPD|6AART|7RCR|8DMG|aRCVC
161	36261 33621	   	196.17	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1ZMB|1DUR	1DUST|25ASPD|3VULN|4AAC|6RCR|7CDMG|8ZMB|9DUR|aAART
162	41613 31342	   	196.08	DCR|2VULN|1AART|3DUR|1CDMG|2ZMB	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|789DUR|8BPWR|aLIT
163	41235 61123	   	196.05	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	1ZMB|23VULN|4AAC|5ASPD|67DMG|8RCR|9LHND|aDUR
164	41141 36321	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|29VULN|3CGEN|4BEXP|5ASPD|6AART|7RCR|8DMG|aLHND
165	23254 16113	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|2LHND|34ASPD|5TLV|6AART|7RCR|8aVULN|9RPLT
166	26223 16161	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|24ERES|34ASPD|4BPWR|5LWND|6AART|7RCR|89VULN|aFEWX
167	26223 16162	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|24ERES|34ASPD|4BPWR|5LWND|6AART|7RCR|89VULN|aLHND
168	41613 31341	   	195.98	DCR|2VULN|1AART|3DUR|1CDMG|2ZMB|1MSE	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|789DUR|8BPWR|aMSE
169	41161 36321	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|29VULN|3CGEN|4DUST|5ASPD|6AART|7RCR|8DMG|aLHND
170	41263 14221	 * 	195.93	DCR|5VULN|1DMG|1ZMB	1ZMB|23567VULN|46ERES|6BPWR|8DUST|9RCR|aDMG
171	26223 16163	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|24ERES|34ASPD|4BPWR|5LWND|6AART|7RCR|89VULN|aDUST
172	22353 26362	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3CGEN|4ASPD|569VULN|7RCR|8BELT|aDMG
173	36313 26362	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3CDMG|4CGEN|569VULN|7RCR|8BELT|aDMG
174	22353 26252	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1CDMG|2DUST|3CGEN|4ASPD|568VULN|7RCR|9ERES|aDMG
175	36313 26252	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3CDMG|4CGEN|568VULN|7RCR|9ERES|aDMG
176	41215 21212	   	195.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|23aVULN|4CGEN|5ASPD|6RCR|7LHND|8BELT|9AART
177	41215 22362	   	195.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|238VULN|4CGEN|5ASPD|6RCR|7BEXP|9FEWX|aAART
178	26382 15143	   	195.76	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2ERES|3MBVNT|45AART|6CGEN|7ASPD|8RCR|9aVULN
179	26382 18143	   	195.76	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2ERES|3MBVNT|45AART|6CGEN|7DMG|8RCR|9aVULN
180	41235 21212	   	195.70	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	1ZMB|23aVULN|4AAC|5ASPD|6RCR|7LHND|8BELT|9AART
181	41265 21212	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|23aVULN|4ERES|5ASPD|6RCR|7LHND|8BELT|9AART
