0	Index      	 *	Score 	Summary	Detail	
1	36433 82344	 * 	201.46	DCR|4VULN|2AART|1ZMB	1ERES|2MBVNT|367aVULN|4ZMB|58AART|9RCR
156	36136 48422	   	179.65	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|3DUR|458aVULN|6DMG|7BEXP|9RCR
157	36446 48422	   	179.65	DCR|4VULN|1DMG|1DUR	1ERES|2MBVNT|358aVULN|4DUR|6DMG|7BEXP|9RCR
158	35321 42135	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3RPLT|4LHND|5AART|67VULN|8ASPD|9DMG|aCDMG
159	42352 23133	   	179.44	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1RCVC|2FEWX|3MDPS|4CDMG|5CGEN|6AART|7RCR|8ASPD|9aDMG
160	43512 23133	   	179.44	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1RCVC|2MDPS|3CDMG|4CGEN|5BEXP|6AART|7RCR|8ASPD|9aDMG
161	41514 42222	 * 	179.42	DCR|4VULN|2CDMG	1RCVC|27LHND|3MBVNT|47CDMG|5RPLT|678aVULN|7BPWR|9RCR
162	26134 46383	   	179.07	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8MULARM|9ASPD|aDMG
163	26444 46383	   	179.07	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8MULARM|9ASPD|aDMG
164	14343 42231	 * 	179.04	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DUR	1LWND|2DUR|3MDPS|4ASPD|5DUST|6RCR|79CDMG|8AART|aVULN
165	51343 42231	   	179.04	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DUR	1MDPS|2FEWX|3DUR|4ASPD|5DUST|6RCR|79CDMG|8AART|aVULN
166	53336 42231	   	179.04	DCR|1MDPS|1AART|1VULN|2CDMG|1ASPD|1DUR	1MDPS|2LEGI|3ASPD|4FEWX|5DUR|6RCR|79CDMG|8AART|aVULN
167	41221 36421	 * 	179.02	ACR|3VULN|2DMG|1MDPS|1ZMB	16RCVC|29LHND|3RCR|4ZMB|579VULN|89DMG|9BPWR|aMDPS
168	12333 24416	 * 	178.99	DCR|2DMG|1AART|1ASPD|2ZMB|1DUR	1LWND|25ZMB|3RPLT|45DMG|5BPWR|6TLV|7ASPD|8RCR|9DUR|aAART
169	26134 46247	   	178.97	DCR|2VULN|1AART|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8CDMG|9FEWX|aAART
170	26444 46247	   	178.97	DCR|2VULN|1AART|1CDMG|1DUR|1RMIN	1CGEN|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8CDMG|9FEWX|aAART
171	26134 44186	   	178.97	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4aVULN|5RMIN|6RCR|7AIRARM|8DMG|9ASPD
172	26134 44383	   	178.97	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|48VULN|5RMIN|6RCR|7AIRARM|9ASPD|aDMG
173	26444 44186	   	178.97	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3aVULN|4DUR|5RMIN|6RCR|7AIRARM|8DMG|9ASPD
174	26444 44383	   	178.97	DCR|2VULN|1ASPD|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|38VULN|4DUR|5RMIN|6RCR|7AIRARM|9ASPD|aDMG
175	36134 46247	   	178.87	DCR|2VULN|1AART|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|47VULN|5RMIN|6RCR|8CDMG|9FEWX|aAART
176	36444 46247	   	178.87	DCR|2VULN|1AART|1CDMG|1DUR|1RMIN	1ERES|2MBVNT|37VULN|4DUR|5RMIN|6RCR|8CDMG|9FEWX|aAART
177	21112 23462	 * 	178.84	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|89VULN|aASPD
178	21112 23466	 * 	178.84	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|89VULN|aDMG
179	43336 23136	   	178.84	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1RMIN	1RCVC|2MDPS|3AME|4VULN|5RMIN|6ASPD|7CDMG|8ZMB|9RCR|aAART
180	24321 51481	   	178.81	DCR|2VULN|1AART|1ASPD|1ZMB|1RMIN	1CGEN|2RMIN|3LWND|4ZMB|56VULN|7MBVNT|8AART|9RCR|aASPD
181	11136 62622	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CGEN|3DUR|4aVULN|5BEXP|6RCR|7DMG|8ZMB|9CDMG
182	22136 62622	   	178.75	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2LWND|3DUR|4aVULN|5BEXP|6RCR|7DMG|8ZMB|9CDMG
183	31353 23132	   	178.75	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1RMIN	1ERES|2MDPS|3CGEN|4CDMG|5RMIN|6AART|7RCR|8aASPD|9DMG
184	34352 23132	   	178.75	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1RMIN	1ERES|2RMIN|3MDPS|4CDMG|5CGEN|6AART|7RCR|8aASPD|9DMG
185	43236 23136	   	178.74	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1RMIN	1RCVC|2MDPS|3ERES|4VULN|5RMIN|6ASPD|7CDMG|8ZMB|9RCR|aAART
186	21135 62622	   	178.65	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	15CGEN|2MDPS|3DUR|4aVULN|6RCR|7DMG|8ZMB|9CDMG
187	21331 62622	   	178.65	DCR|2VULN|1MDPS|1DMG|1CDMG|1ZMB|1DUR	13CGEN|2MDPS|4aVULN|5DUR|6RCR|7DMG|8ZMB|9CDMG
188	51552 23133	   	178.59	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2FEWX|3RCVC|4CDMG|5CGEN|6AART|7RCR|8ASPD|9aDMG
189	31353 23425	   	178.58	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2MDPS|3CGEN|4CDMG|5RMIN|6AART|7RCR|8VULN|9DMG|aZMB
190	24122 42336	   	178.48	DCR|2AART|1VULN|1DMG|1DUR|1RMIN	13CGEN|2RMIN|48AART|5DUST|6RCR|7DUR|9DMG|aVULN
191	36134 41622	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|89AART|aLHND
192	36134 41623	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|89AART|aCGEN
193	36134 41626	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|89AART|aBEXP
194	36134 41628	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|89AART|aAME
195	36444 41622	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|89AART|aLHND
196	36444 41623	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|89AART|aCGEN
197	36444 41626	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|89AART|aBEXP
198	36444 41628	   	178.38	DCR|2AART|1VULN|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|89AART|aAME
199	12436 23312	   	178.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1LWND|2ZMB|3AME|4ASPD|5DUR|6MDPS|79VULN|8AART|aRCR
200	12436 52312	   	178.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1LWND|2ZMB|3AME|4ASPD|5DUR|69VULN|7MDPS|8AART|aRCR
201	26431 53446	   	178.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2MBVNT|39VULN|4ZMB|5LIT|6AART|7DUR|8ASPD|aRCR
202	26436 34641	 * 	178.13	DCR|4VULN|1SPLARM|1ZMB	1CGEN|2MBVNT|3579VULN|4ZMB|6TLV|8RCR|aSPLARM
203	62333 24432	   	177.94	DCR|2DMG|2ASPD|3ZMB	19BEXP|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aRMIN
204	26411 46251	   	177.79	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|2MBVNT|3aVULN|4RPLT|5AART|6DMG|7SNIFST|8CDMG|9RCR
205	51221 43711	   	177.77	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2FEWX|3MBVNT|4AME|5AART|6RCR|7ZMB|8DMG|9aVULN
206	41221 56213	   	177.77	ACR|4VULN|1AART|1ZMB|1DUR	1RCVC|2LHND|3RCR|4ZMB|5678VULN|9DUR|aAART
207	42221 56213	   	177.77	ACR|4VULN|1AART|1ZMB|1DUR	1RCVC|2FEWX|3RCR|4ZMB|5678VULN|9DUR|aAART
208	33517 43251	 * 	177.73	DCR|2ASPD|1AART|1VULN|1CDMG|1AAC|1DUR	1ERES|2AAC|3MBVNT|4CDMG|59ASPD|6AART|7DUR|8VULN|aRCR
209	36411 46251	   	177.69	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2MBVNT|3aVULN|4RPLT|5AART|6DMG|7SNIFST|8CDMG|9RCR
210	54221 43711	   	177.67	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2DUST|3MBVNT|4AME|5AART|6RCR|7ZMB|8DMG|9aVULN
211	25321 42132	 * 	177.63	ACR|2VULN|2ASPD|1AART|1DMG	1CGEN|2RCR|3RPLT|4LHND|5AART|67VULN|8aASPD|9DMG
212	43532 23135	 * 	177.59	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1DUR	1RCVC|2MDPS|3aCDMG|4DUR|5CGEN|6AART|7RCR|8ASPD|9DMG
213	35321 42132	   	177.53	ACR|2VULN|2ASPD|1AART|1DMG	1ERES|2RCR|3RPLT|4LHND|5AART|67VULN|8aASPD|9DMG
214	41221 46212	 * 	177.37	ACR|4VULN|1DMG|2ZMB|1DUR	1RCVC|2LHND|3RCR|46ZMB|5678VULN|6BPWR|9DUR|aDMG
215	42221 46212	   	177.37	ACR|4VULN|1DMG|2ZMB|1DUR	1RCVC|2FEWX|3RCR|46ZMB|5678VULN|6BPWR|9DUR|aDMG
216	62131 62341	 * 	177.26	DCR|1VULN|1AART|1DMG|1CDMG|2ZMB|1AAC|1DUR	1BEXP|27ZMB|3DUR|4AART|5VULN|6DMG|8AAC|9CDMG|aRCR
217	34323 23136	   	177.04	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3MDPS|4VULN|5RCVC|6ASPD|7CDMG|8ZMB|9RCR|aAART
218	34323 43336	   	177.04	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1RMIN	1ERES|2RMIN|3MDPS|4VULN|5RCVC|6ZMB|7CDMG|8DMG|9RCR|aAART
219	26444 41144	   	177.04	DCR|3VULN|1ASPD|1DUR|1RMIN	1aCGEN|2MBVNT|39aVULN|4DUR|5RMIN|6RCR|7ASPD|8aAME|aBPWR
220	26134 41142	   	176.84	DCR|3VULN|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|49aVULN|5RMIN|6RCR|7ASPD|8AME
221	26134 41723	   	176.84	DCR|3VULN|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|49aVULN|5RMIN|6RCR|7ASPD|8AELBLL
222	26134 46162	   	176.84	DCR|3VULN|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|47aVULN|5RMIN|6RCR|8RPLT|9DMG
223	26444 41142	   	176.84	DCR|3VULN|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|39aVULN|4DUR|5RMIN|6RCR|7ASPD|8AME
224	26444 41534	   	176.84	DCR|3VULN|1ASPD|1DUR|1RMIN	1aCGEN|2MBVNT|39aVULN|4DUR|5RMIN|6RCR|7ASPD|8aERES|aBPWR
225	26444 41723	   	176.84	DCR|3VULN|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|39aVULN|4DUR|5RMIN|6RCR|7ASPD|8AELBLL
226	26444 46162	   	176.84	DCR|3VULN|1DMG|1DUR|1RMIN	1CGEN|2MBVNT|37aVULN|4DUR|5RMIN|6RCR|8RPLT|9DMG
227	24125 41312	 * 	176.80	DCR|3AART|1VULN|1DMG|2RMIN	13CGEN|27RMIN|489AART|5VULN|6RCR|aDMG
228	26127 11226	 * 	176.78	DCR|2VULN|2ASPD|3DUR	14aCGEN|2MBVNT|345DUR|4aBPWR|6RCR|7ERES|8aASPD|9aVULN
229	26134 41532	   	176.74	DCR|3VULN|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|49aVULN|5RMIN|6RCR|7ASPD|8ERES
230	26134 42761	   	176.74	DCR|3VULN|1MDPS|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|489VULN|5RMIN|6RCR|7MDPS|aASPD
231	26134 44385	   	176.74	DCR|3VULN|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|48aVULN|5RMIN|6RCR|7AIRARM|9ASPD
232	26444 41532	   	176.74	DCR|3VULN|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|39aVULN|4DUR|5RMIN|6RCR|7ASPD|8ERES
233	26444 42761	   	176.74	DCR|3VULN|1MDPS|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|389VULN|4DUR|5RMIN|6RCR|7MDPS|aASPD
234	26444 44385	   	176.74	DCR|3VULN|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|38aVULN|4DUR|5RMIN|6RCR|7AIRARM|9ASPD
235	36411 53464	   	176.68	DCR|2VULN|1AART|1DMG|1DUR|1SPLREG	1ERES|2MBVNT|36VULN|4RPLT|5AART|7SPLREG|8DUR|9RCR|aDMG
236	36134 41523	   	176.64	DCR|3VULN|1ASPD|1DUR|1RMIN	18ERES|2MBVNT|3DUR|49aVULN|5RMIN|6RCR|7ASPD
237	36134 42761	   	176.64	DCR|3VULN|1MDPS|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|489VULN|5RMIN|6RCR|7MDPS|aASPD
238	36444 41523	   	176.64	DCR|3VULN|1ASPD|1DUR|1RMIN	18ERES|2MBVNT|39aVULN|4DUR|5RMIN|6RCR|7ASPD
239	36444 42761	   	176.64	DCR|3VULN|1MDPS|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|389VULN|4DUR|5RMIN|6RCR|7MDPS|aASPD
240	26134 41363	   	176.62	DCR|2ASPD|1AART|1VULN|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8BEXP|9AART
241	26134 41463	   	176.62	DCR|2ASPD|1AART|1VULN|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8FEWX|9AART
242	26444 41363	   	176.62	DCR|2ASPD|1AART|1VULN|1DUR|1RMIN	1CGEN|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8BEXP|9AART
243	26444 41463	   	176.62	DCR|2ASPD|1AART|1VULN|1DUR|1RMIN	1CGEN|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8FEWX|9AART
244	36124 14226	   	176.58	DCR|2VULN|2ASPD|3DUR	14aERES|2MBVNT|345DUR|4aBPWR|6RCR|7AME|8aASPD|9aVULN
245	36124 17226	   	176.58	DCR|2VULN|2ASPD|3DUR	14aERES|2MBVNT|345DUR|4aBPWR|6RCR|7MLV|8aASPD|9aVULN
246	24321 51482	   	176.58	DCR|3VULN|1AART|1ZMB|1RMIN	1CGEN|2RMIN|3LWND|4ZMB|56aVULN|7MBVNT|8AART|9RCR
247	36134 41363	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8BEXP|9AART
248	36134 41463	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8FEWX|9AART
249	36134 41611	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8AART|9AELBLL
250	36134 41643	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8AART|9LHND
251	36134 41663	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8AART|9BEXP
252	36134 41673	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7aASPD|8AART|9LWND
253	36444 41363	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8BEXP|9AART
254	36444 41463	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8FEWX|9AART
255	36444 41611	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8AART|9AELBLL
256	36444 41643	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8AART|9LHND
257	36444 41663	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8AART|9BEXP
258	36444 41673	   	176.52	DCR|2ASPD|1VULN|1AART|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7aASPD|8AART|9LWND
259	41153 13253	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2LHND|3CGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD|aRMIN
260	42153 13253	   	176.43	DCR|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUR|6RCR|7VULN|8CDMG|9ASPD|aRMIN
261	45311 25322	   	176.32	DCR|2VULN|1DMG|1NUKE|1ZMB	1RCVC|2AIRARM|35VULN|4DMG|6BEXP|7RCR|8MLV|9ZMB|aNUKE
262	41123 62151	   	176.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1RCVC|2LHND|3CGEN|49VULN|5MDPS|6RCR|7DMG|8DUR|aASPD
263	53266 31323	 * 	176.20	DCR|3VULN|1MDPS|1AART|2DUR|1AAC	1MDPS|2LEGI|3BELT|467VULN|57DUR|7BPWR|8AART|9RCR|aAAC
264	53416 31323	   	176.20	DCR|3VULN|1MDPS|1AART|2DUR|1AAC	1MDPS|2LEGI|367VULN|4BELT|57DUR|7BPWR|8AART|9RCR|aAAC
265	62131 36161	   	176.15	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4AART|5VULN|6FEWX|7CDMG|8ASPD|9RCR|aLHND
266	46432 33321	   	176.10	DCR|2VULN|1AART|1CDMG|1DUR	1RCVC|2ERES|3CDMG|4DUST|5AART|6RCR|7LIT|8aVULN|9DUR
267	41152 13422	   	176.09	DCR|3VULN|1DMG|1ZMB	1RCVC|2LHND|3CGEN|4DMG|5DUST|6RCR|79aVULN|8ZMB
268	42152 13423	   	176.09	DCR|3VULN|1DMG|1ZMB	1RCVC|2FEWX|3CGEN|4DMG|5DUST|6RCR|79aVULN|8ZMB
269	42352 23132	   	176.07	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1RCVC|2FEWX|3MDPS|4CDMG|5CGEN|6AART|7RCR|8aASPD|9DMG
270	43512 23132	   	176.07	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1RCVC|2MDPS|3CDMG|4CGEN|5BEXP|6AART|7RCR|8aASPD|9DMG
271	62131 36162	   	176.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4AART|5VULN|6FEWX|7CDMG|8ASPD|9RCR|aDLOT
272	26433 81181	   	176.04	DCR|2VULN|1AART|1ASPD|1ZMB	1CGEN|2MBVNT|36VULN|4ZMB|5AART|7RMIN|8LWND|9RCR|aASPD
273	36433 81181	   	175.94	DCR|2VULN|1AART|1ASPD|1ZMB	1ERES|2MBVNT|36VULN|4ZMB|5AART|7RMIN|8LWND|9RCR|aASPD
274	42152 13216	   	175.88	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUST|6RCR|7VULN|8CDMG|9DUR|aAART
275	26436 16422	 * 	175.87	DCR|5VULN|1MDPS|1ZMB	1CGEN|2MBVNT|3578aVULN|4ZMB|6MDPS|9RCR
276	21331 66353	   	175.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	13CGEN|2MDPS|48VULN|5DUR|6RCR|7BEXP|9AART|aASPD
277	26451 38442	   	175.84	DCR|3VULN|1DMG|1CDMG	1CGEN|2MBVNT|39aVULN|45AELBLL|6CDMG|7RCR|8DMG
278	26471 38442	   	175.84	DCR|3VULN|1DMG|1CDMG	14CGEN|2MBVNT|39aVULN|5AELBLL|6CDMG|7RCR|8DMG
279	26535 41423	   	175.81	DCR|3VULN|2ASPD	1CGEN|2MBVNT|3AME|4FEWX|59aVULN|6RCR|78ASPD
280	45333 31124	   	175.78	DCR|1VULN|1AART|1DMG|1CDMG|2RMIN	1RCVC|2AIRARM|3VULN|4RPLT|58RMIN|6RCR|7DMG|9CDMG|aAART
281	36436 16422	   	175.77	DCR|5VULN|1MDPS|1ZMB	1ERES|2MBVNT|3578aVULN|4ZMB|6MDPS|9RCR
282	12332 24522	   	175.77	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR	1LWND|2ZMB|3RPLT|49DMG|5CGEN|6DUR|7AART|8RCR|aASPD
283	26422 84235	 * 	175.76	DCR|2VULN|2ASPD|2CDMG	1CGEN|2MBVNT|3aVULN|4LWND|5AME|6aASPD|7TLV|8aCDMG|9RCR|aBPWR
284	23122 42434	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	13CGEN|2AAC|4AART|5DUST|6RCR|78VULN|9DMG|aDUR
285	24535 41422	   	175.74	DCR|2VULN|1AART|1ASPD|2RMIN	1CGEN|28RMIN|3MBVNT|4FEWX|59VULN|6RCR|7ASPD|aAART
286	36473 41722	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|39VULN|4CGEN|5DUR|6RCR|7ASPD|8AELBLL|aAART
287	36482 41423	   	175.71	DCR|3VULN|2ASPD	1ERES|2MBVNT|39aVULN|4FEWX|5AME|6RCR|78ASPD
288	36535 41423	   	175.71	DCR|3VULN|2ASPD	1ERES|2MBVNT|3AME|4FEWX|59aVULN|6RCR|78ASPD
289	36832 41423	   	175.71	DCR|3VULN|2ASPD	1ERES|2MBVNT|3FEWX|49aVULN|5AME|6RCR|78ASPD
290	31353 23423	   	175.67	DCR|1MDPS|1VULN|1AART|2CDMG|1DMG|1RMIN	1ERES|2MDPS|3CGEN|4aCDMG|5RMIN|6AART|7RCR|8VULN|9DMG
291	34352 23423	   	175.67	DCR|1MDPS|1VULN|1AART|2CDMG|1DMG|1RMIN	1ERES|2RMIN|3MDPS|4aCDMG|5CGEN|6AART|7RCR|8VULN|9DMG
292	36422 84235	   	175.66	DCR|2VULN|2ASPD|2CDMG	1ERES|2MBVNT|3aVULN|4LWND|5AME|6aASPD|7TLV|8aCDMG|9RCR|aBPWR
293	34535 41422	   	175.64	DCR|2VULN|1AART|1ASPD|2RMIN	1ERES|28RMIN|3MBVNT|4FEWX|59VULN|6RCR|7ASPD|aAART
294	36133 41743	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3DUR|48VULN|5TLV|6RCR|7ASPD|9BEXP|aAART
295	36443 41743	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|38VULN|4DUR|5TLV|6RCR|7ASPD|9BEXP|aAART
296	36487 41422	   	175.64	DCR|2VULN|1AART|1ASPD|2RMIN	1ERES|2MBVNT|39VULN|4FEWX|58RMIN|6RCR|7ASPD|aAART
297	36837 41422	   	175.64	DCR|2VULN|1AART|1ASPD|2RMIN	1ERES|2MBVNT|3FEWX|49VULN|58RMIN|6RCR|7ASPD|aAART
298	36473 41522	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	18ERES|2MBVNT|39VULN|4CGEN|5DUR|6RCR|7ASPD|aAART
299	36561 24322	   	175.64	DCR|3VULN|1MDPS|1DMG|1CDMG	1ERES|2MBVNT|3AME|4DMG|58aVULN|6MDPS|7RCR|9CDMG
300	43412 23142	   	175.59	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2MDPS|3ASPD|4RPLT|5DUR|6ERES|7VULN|8RCR|9AART|aDMG
301	33521 24363	   	175.57	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3MBVNT|4ZMB|58VULN|6MDPS|7RCR|9AART|aASPD
302	36621 24363	 * 	175.57	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1ZMB	1ERES|2MBVNT|3NUKE|4ZMB|58VULN|6MDPS|7RCR|9AART|aASPD
303	36133 41712	   	175.54	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3DUR|48VULN|59TLV|6RCR|7ASPD|aAART
304	36443 41712	   	175.54	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|38VULN|4DUR|59TLV|6RCR|7ASPD|aAART
305	33561 24322	 * 	175.54	DCR|3VULN|1MDPS|1DMG|1CDMG|1AAC	1ERES|2AAC|3MBVNT|4DMG|58aVULN|6MDPS|7RCR|9CDMG
306	36661 24322	 * 	175.54	DCR|3VULN|1MDPS|1DMG|1NUKE|1CDMG	1ERES|2MBVNT|3NUKE|4DMG|58aVULN|6MDPS|7RCR|9CDMG
307	26847 12332	   	175.38	DCR|2ASPD|1VULN|1AART|1CDMG|1SELL	1CGEN|2MBVNT|3CDMG|45ASPD|6SELL|7RCR|8VULN|9LWND|aAART
308	14343 42232	   	175.33	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1DUR	1LWND|2DUR|3MDPS|4ASPD|5DUST|6RCR|79CDMG|8AART|aDMG
309	51343 42232	   	175.33	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1DUR	1MDPS|2FEWX|3DUR|4ASPD|5DUST|6RCR|79CDMG|8AART|aDMG
