0	Index      	 *	Score 	Summary	Detail	
1	36433 82344	 * 	201.46	DCR|4VULN|2AART|1ZMB	1ERES|2MBVNT|367aVULN|4ZMB|58AART|9RCR
158	41152 13422	   	175.93	DCR|3VULN|1DMG|1ZMB	1RCVC|2LHND|3CGEN|4DMG|5DUST|6RCR|79aVULN|8ZMB
159	42152 13423	   	175.93	DCR|3VULN|1DMG|1ZMB	1RCVC|2FEWX|3CGEN|4DMG|5DUST|6RCR|79aVULN|8ZMB
160	36134 46523	   	175.92	DCR|4VULN|1ZMB|1DUR	1ERES|2MBVNT|3DUR|479aVULN|5RMIN|6RCR|8ZMB
161	36444 46523	   	175.92	DCR|4VULN|1ZMB|1DUR	1ERES|2MBVNT|379aVULN|4DUR|5RMIN|6RCR|8ZMB
162	43512 23132	   	175.91	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1RCVC|2MDPS|3CDMG|4CGEN|5BEXP|6AART|7RCR|8aASPD|9DMG
163	42352 23132	   	175.91	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1RCVC|2FEWX|3MDPS|4CDMG|5CGEN|6AART|7RCR|8aASPD|9DMG
164	26436 16422	 * 	175.87	DCR|5VULN|1MDPS|1ZMB	1CGEN|2MBVNT|3578aVULN|4ZMB|6MDPS|9RCR
165	21331 66353	   	175.84	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	13CGEN|2MDPS|48VULN|5DUR|6RCR|7BEXP|9AART|aASPD
166	26134 41722	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AELBLL|aAART
167	26444 41722	   	175.84	DCR|2VULN|1AART|1ASPD|1DUR	1CGEN|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AELBLL|aAART
168	26451 38442	 * 	175.84	DCR|3VULN|1DMG|1CDMG	1CGEN|2MBVNT|39aVULN|45AELBLL|6CDMG|7RCR|8DMG
169	26471 38442	   	175.84	DCR|3VULN|1DMG|1CDMG	14CGEN|2MBVNT|39aVULN|5AELBLL|6CDMG|7RCR|8DMG
170	26535 41423	   	175.81	DCR|3VULN|2ASPD	1CGEN|2MBVNT|3AME|4FEWX|59aVULN|6RCR|78ASPD
171	36436 16422	   	175.77	DCR|5VULN|1MDPS|1ZMB	1ERES|2MBVNT|3578aVULN|4ZMB|6MDPS|9RCR
172	12332 24522	   	175.77	DCR|2DMG|1AART|1ASPD|1ZMB|1DUR	1LWND|2ZMB|3RPLT|49DMG|5CGEN|6DUR|7AART|8RCR|aASPD
173	26422 84235	 * 	175.76	DCR|2VULN|2ASPD|2CDMG	1CGEN|2MBVNT|3aVULN|4LWND|5AME|6aASPD|7TLV|8aCDMG|9RCR|aBPWR
174	41221 46122	 * 	175.75	ACR|5VULN|3ZMB	1RCVC|29LHND|3RCR|469ZMB|5679aVULN|69BPWR|8RMIN
175	42221 46122	   	175.75	ACR|5VULN|3ZMB	1RCVC|29FEWX|3RCR|469ZMB|5679aVULN|69BPWR|8RMIN
176	23122 42434	   	175.74	DCR|2VULN|1AART|1DMG|1AAC|1DUR	13CGEN|2AAC|4AART|5DUST|6RCR|78VULN|9DMG|aDUR
177	36134 41632	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AART|aLHND
178	36134 41633	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AART|aCGEN
179	36134 41636	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AART|aBEXP
180	36134 41638	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AART|aAME
181	36444 41632	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|aLHND
182	36444 41633	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|aCGEN
183	36444 41636	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|aBEXP
184	36444 41638	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|aAME
185	36473 41722	   	175.74	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|39VULN|4CGEN|5DUR|6RCR|7ASPD|8AELBLL|aAART
186	42152 13216	   	175.72	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUST|6RCR|7VULN|8CDMG|9DUR|aAART
187	36482 41423	   	175.71	DCR|3VULN|2ASPD	1ERES|2MBVNT|39aVULN|4FEWX|5AME|6RCR|78ASPD
188	36535 41423	   	175.71	DCR|3VULN|2ASPD	1ERES|2MBVNT|3AME|4FEWX|59aVULN|6RCR|78ASPD
189	36832 41423	   	175.71	DCR|3VULN|2ASPD	1ERES|2MBVNT|3FEWX|49aVULN|5AME|6RCR|78ASPD
190	34521 24363	   	175.67	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1ERES|2RMIN|3MBVNT|4ZMB|58VULN|6MDPS|7RCR|9AART|aASPD
191	36434 24363	   	175.67	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1ERES|2MBVNT|38VULN|4ZMB|5RMIN|6MDPS|7RCR|9AART|aASPD
192	36422 84235	   	175.66	DCR|2VULN|2ASPD|2CDMG	1ERES|2MBVNT|3aVULN|4LWND|5AME|6aASPD|7TLV|8aCDMG|9RCR|aBPWR
193	36133 41743	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3DUR|48VULN|5TLV|6RCR|7ASPD|9BEXP|aAART
194	36443 41743	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|38VULN|4DUR|5TLV|6RCR|7ASPD|9BEXP|aAART
195	36134 41522	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	18ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|aAART
196	36444 41522	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	18ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|aAART
197	36473 41522	   	175.64	DCR|2VULN|1AART|1ASPD|1DUR	18ERES|2MBVNT|39VULN|4CGEN|5DUR|6RCR|7ASPD|aAART
198	34561 24322	 * 	175.64	DCR|3VULN|1MDPS|1DMG|1CDMG	1ERES|2RMIN|3MBVNT|4DMG|58aVULN|6MDPS|7RCR|9CDMG
199	36561 24322	   	175.64	DCR|3VULN|1MDPS|1DMG|1CDMG	1ERES|2MBVNT|3AME|4DMG|58aVULN|6MDPS|7RCR|9CDMG
200	33521 24363	   	175.57	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3MBVNT|4ZMB|58VULN|6MDPS|7RCR|9AART|aASPD
201	36621 24363	 * 	175.57	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE|1ZMB	1ERES|2MBVNT|3NUKE|4ZMB|58VULN|6MDPS|7RCR|9AART|aASPD
202	36133 41712	   	175.54	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|3DUR|48VULN|59TLV|6RCR|7ASPD|aAART
203	36443 41712	   	175.54	DCR|2VULN|1AART|1ASPD|1DUR	1ERES|2MBVNT|38VULN|4DUR|59TLV|6RCR|7ASPD|aAART
204	33561 24322	 * 	175.54	DCR|3VULN|1MDPS|1DMG|1CDMG|1AAC	1ERES|2AAC|3MBVNT|4DMG|58aVULN|6MDPS|7RCR|9CDMG
205	36661 24322	 * 	175.54	DCR|3VULN|1MDPS|1DMG|1NUKE|1CDMG	1ERES|2MBVNT|3NUKE|4DMG|58aVULN|6MDPS|7RCR|9CDMG
206	36517 42343	 * 	175.46	DCR|1SPLARM|2ASPD|1AART|1DMG|1CDMG	1ERES|2MBVNT|3AME|4CDMG|58ASPD|6AART|7DMG|9SPLARM|aRCR
207	43412 23142	   	175.43	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2MDPS|3ASPD|4RPLT|5DUR|6ERES|7VULN|8RCR|9AART|aDMG
208	36134 41651	   	175.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AART|9DMG|aBEXP
209	36134 41652	   	175.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AART|9DMG|aLHND
210	36134 41653	   	175.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AART|9DMG|aLIT
211	36444 41651	   	175.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|9DMG|aBEXP
212	36444 41652	   	175.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|9DMG|aLHND
213	36444 41653	   	175.43	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|9DMG|aLIT
214	26847 12332	   	175.38	DCR|2ASPD|1VULN|1AART|1CDMG|1SELL	1CGEN|2MBVNT|3CDMG|45ASPD|6SELL|7RCR|8VULN|9LWND|aAART
215	14343 42232	   	175.33	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1DUR	1LWND|2DUR|3MDPS|4ASPD|5DUST|6RCR|79CDMG|8AART|aDMG
216	36134 41654	   	175.33	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AART|9DMG|aLEGI
217	36134 48463	   	175.33	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7DUST|8DMG|9AART|aASPD
218	36444 41654	   	175.33	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|9DMG|aLEGI
219	36444 48463	   	175.33	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7DUST|8DMG|9AART|aASPD
220	51343 42232	   	175.33	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1DUR	1MDPS|2FEWX|3DUR|4ASPD|5DUST|6RCR|79CDMG|8AART|aDMG
221	53336 42232	   	175.33	DCR|1MDPS|1AART|2CDMG|1ASPD|1DMG|1DUR	1MDPS|2LEGI|3ASPD|4FEWX|5DUR|6RCR|79CDMG|8AART|aDMG
222	51552 23132	   	175.31	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG	1MDPS|2FEWX|3RCVC|4CDMG|5CGEN|6AART|7RCR|8aASPD|9DMG
223	23142 35352	 * 	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13CGEN|2AAC|4ASPD|5LHND|6CDMG|7RCR|89DMG|aVULN
224	23162 35352	   	175.28	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13CGEN|2AAC|49DMG|5LHND|6CDMG|7RCR|8ASPD|aVULN
225	11165 62122	 * 	175.24	DCR|3VULN|1DMG|2DUR	1LWND|2CGEN|38DUR|4BEXP|59aVULN|6RCR|7DMG
226	22165 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1CGEN|2LWND|38DUR|4BEXP|59aVULN|6RCR|7DMG
227	11132 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1LWND|2CGEN|38DUR|49aVULN|5LHND|6RCR|7DMG
228	11136 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1LWND|2CGEN|38DUR|49aVULN|5BEXP|6RCR|7DMG
229	22132 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1CGEN|2LWND|38DUR|49aVULN|5LHND|6RCR|7DMG
230	22136 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1CGEN|2LWND|38DUR|49aVULN|5BEXP|6RCR|7DMG
231	61132 62122	   	175.24	DCR|3VULN|1DMG|2DUR	1BEXP|2CGEN|38DUR|49aVULN|5LHND|6RCR|7DMG
232	11121 51481	   	175.19	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|24CGEN|34DUR|4BPWR|56VULN|7MBVNT|8AART|9RCR|aASPD
233	22121 51481	   	175.19	DCR|2VULN|1AART|1ASPD|2DUR	1CGEN|24LWND|34DUR|4BPWR|56VULN|7MBVNT|8AART|9RCR|aASPD
234	31353 23133	   	175.18	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1ERES|2MDPS|3CGEN|4CDMG|5RMIN|6AART|7RCR|8ASPD|9aDMG
235	34352 23133	   	175.18	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG	1ERES|2RMIN|3MDPS|4CDMG|5CGEN|6AART|7RCR|8ASPD|9aDMG
236	11155 62122	   	175.14	DCR|3VULN|1DMG|2DUR	1LWND|2CGEN|38DUR|4DUST|59aVULN|6RCR|7DMG
237	21135 62122	 * 	175.14	DCR|3VULN|1MDPS|1DMG|2DUR	15CGEN|2MDPS|38DUR|49aVULN|6RCR|7DMG
238	21331 62122	   	175.14	DCR|3VULN|1MDPS|1DMG|2DUR	13CGEN|2MDPS|49aVULN|58DUR|6RCR|7DMG
239	22155 62122	   	175.14	DCR|3VULN|1DMG|2DUR	1CGEN|2LWND|38DUR|4DUST|59aVULN|6RCR|7DMG
240	26134 41223	 * 	175.14	DCR|3VULN|1ASPD|2DUR	1CGEN|2MBVNT|38DUR|49aVULN|5RMIN|6RCR|7ASPD
241	26444 41223	   	175.14	DCR|3VULN|1ASPD|2DUR	1CGEN|2MBVNT|39aVULN|48DUR|5RMIN|6RCR|7ASPD
242	11131 51481	   	175.09	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|2CGEN|35DUR|46VULN|7MBVNT|8AART|9RCR|aASPD
243	22131 51481	   	175.09	DCR|2VULN|1AART|1ASPD|2DUR	1CGEN|2LWND|35DUR|46VULN|7MBVNT|8AART|9RCR|aASPD
244	53266 31323	 * 	175.05	DCR|3VULN|1MDPS|1AART|2DUR|1AAC	1MDPS|2LEGI|3BELT|467VULN|57DUR|7BPWR|8AART|9RCR|aAAC
245	53416 31323	   	175.05	DCR|3VULN|1MDPS|1AART|2DUR|1AAC	1MDPS|2LEGI|367VULN|4BELT|57DUR|7BPWR|8AART|9RCR|aAAC
246	36134 41223	   	175.04	DCR|3VULN|1ASPD|2DUR	1ERES|2MBVNT|38DUR|49aVULN|5RMIN|6RCR|7ASPD
247	36444 41223	   	175.04	DCR|3VULN|1ASPD|2DUR	1ERES|2MBVNT|39aVULN|48DUR|5RMIN|6RCR|7ASPD
248	36473 41223	   	175.04	DCR|3VULN|1ASPD|2DUR	1ERES|2MBVNT|39aVULN|4CGEN|58DUR|6RCR|7ASPD
249	21112 23465	   	175.03	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|89VULN|aCDMG
250	11165 62112	 * 	175.00	DCR|2VULN|2DMG|2DUR	1LWND|2CGEN|38DUR|4BEXP|5aVULN|6RCR|79DMG
251	22165 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1CGEN|2LWND|38DUR|4BEXP|5aVULN|6RCR|79DMG
252	11132 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1LWND|2CGEN|38DUR|4aVULN|5LHND|6RCR|79DMG
253	11136 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1LWND|2CGEN|38DUR|4aVULN|5BEXP|6RCR|79DMG
254	22132 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1CGEN|2LWND|38DUR|4aVULN|5LHND|6RCR|79DMG
255	22136 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1CGEN|2LWND|38DUR|4aVULN|5BEXP|6RCR|79DMG
256	61132 62112	   	175.00	DCR|2VULN|2DMG|2DUR	1BEXP|2CGEN|38DUR|4aVULN|5LHND|6RCR|79DMG
257	26336 84231	   	174.98	DCR|1MDPS|2DMG|1AART|1VULN|1ZMB	1CGEN|2MBVNT|3RPLT|49DMG|5MDPS|6RCR|7ZMB|8AART|aVULN
258	45313 41111	   	174.96	DCR|2DMG|1AART|1VULN|1DUR	1RCVC|2AIRARM|3VULN|46DMG|5MSLREG|7RCR|8CGEN|9DUR|aAART
259	11155 62112	   	174.90	DCR|2VULN|2DMG|2DUR	1LWND|2CGEN|38DUR|4DUST|5aVULN|6RCR|79DMG
260	21135 62112	 * 	174.90	DCR|2VULN|1MDPS|2DMG|2DUR	15CGEN|2MDPS|38DUR|4aVULN|6RCR|79DMG
261	21331 62112	   	174.90	DCR|2VULN|1MDPS|2DMG|2DUR	13CGEN|2MDPS|4aVULN|58DUR|6RCR|79DMG
262	22155 62112	   	174.90	DCR|2VULN|2DMG|2DUR	1CGEN|2LWND|38DUR|4DUST|5aVULN|6RCR|79DMG
263	36336 84231	   	174.88	DCR|1MDPS|2DMG|1VULN|1AART|1ZMB	1ERES|2MBVNT|3RPLT|49DMG|5MDPS|6RCR|7ZMB|8AART|aVULN
264	41153 13214	 * 	174.87	DCR|2DMG|1VULN|1CDMG|2DUR	1RCVC|2LHND|3CGEN|4aDMG|59DUR|6RCR|7VULN|8CDMG
265	42153 13214	   	174.87	DCR|2DMG|1VULN|1CDMG|2DUR	1RCVC|2FEWX|3CGEN|4aDMG|59DUR|6RCR|7VULN|8CDMG
266	26436 32643	   	174.86	DCR|3VULN|1AART|2ZMB	17CGEN|2MBVNT|359VULN|47ZMB|67TLV|7BPWR|8RCR|aAART
267	36134 41681	 * 	174.83	DCR|2ASPD|1VULN|1AART|2DUR	1ERES|2MBVNT|39DUR|4VULN|5RMIN|6RCR|7aASPD|8AART
268	36444 41681	   	174.83	DCR|2ASPD|1VULN|1AART|2DUR	1ERES|2MBVNT|3VULN|49DUR|5RMIN|6RCR|7aASPD|8AART
269	21112 23136	 * 	174.81	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|8ASPD|9DMG|aNUKE
270	45313 31361	 * 	174.77	DCR|3DMG|1VULN|1CDMG	1RCVC|2AIRARM|3VULN|489DMG|5MSLREG|6AELBLL|7RCR|aCDMG
271	36123 14361	 * 	174.76	DCR|1VULN|1AART|1DMG|1CDMG|2DUR	145ERES|2MBVNT|34DUR|4BPWR|6DMG|7RCR|8AART|9CDMG|aVULN
272	21112 23423	 * 	174.71	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6AART|7RCR|8VULN|9DMG|aCDMG
273	36123 14351	 * 	174.58	DCR|2AART|1VULN|1DMG|2DUR	145ERES|2MBVNT|34DUR|4BPWR|6DMG|7RCR|89AART|aVULN
274	21112 23426	 * 	174.54	DCR|2AART|1MDPS|1VULN|1DMG|2DUR|1SELL	1CGEN|2MDPS|35DUR|4SELL|6aAART|7RCR|8VULN|9DMG
275	26422 31275	   	174.43	DCR|2VULN|2ASPD|1CDMG	1CGEN|2MBVNT|3aVULN|4LWND|5AME|6RCR|7aASPD|8CDMG|9aMLV|aBPWR
276	12333 12142	   	174.39	DCR|2DMG|1MDPS|1VULN|1AART|2ZMB	1LWND|25ZMB|3RPLT|45DMG|5BPWR|6FEWX|7MDPS|8RCR|9AART|aVULN
277	12333 32142	   	174.39	DCR|1MDPS|2DMG|1AART|1VULN|2ZMB	1LWND|25ZMB|3RPLT|45DMG|5BPWR|6LHND|7MDPS|8RCR|9AART|aVULN
278	12333 42142	   	174.39	DCR|2DMG|1MDPS|1VULN|1AART|2ZMB	1LWND|25ZMB|3RPLT|45DMG|5BPWR|6BEXP|7MDPS|8RCR|9AART|aVULN
279	62333 32142	   	174.39	DCR|2DMG|1MDPS|1VULN|1AART|2ZMB	1BEXP|25ZMB|3RPLT|45DMG|5BPWR|6LHND|7MDPS|8RCR|9AART|aVULN
280	36422 31275	   	174.33	DCR|2VULN|2ASPD|1CDMG	1ERES|2MBVNT|3aVULN|4LWND|5AME|6RCR|7aASPD|8CDMG|9aMLV|aBPWR
281	53131 61221	   	174.32	DCR|3VULN|1MDPS|1CDMG|1ZMB|1DUR	1MDPS|2LEGI|3ZMB|489VULN|5DUR|6BELT|7RCR|aCDMG
282	26422 31245	   	174.23	DCR|2VULN|2ASPD|1CDMG	1CGEN|2MBVNT|3aVULN|4LWND|5AME|6RCR|7aASPD|8CDMG|9aTLV|aBPWR
283	25112 54133	 * 	174.16	ACR|2DMG|1AART|1VULN|1ASPD|2DUR	1CGEN|2RCR|35DUR|4RPLT|6VULN|7AART|8ASPD|9aDMG
284	25312 54133	   	174.16	ACR|2DMG|1AART|1VULN|1ASPD|2DUR	1CGEN|2RCR|3RPLT|45DUR|6VULN|7AART|8ASPD|9aDMG
285	36422 31245	   	174.13	DCR|2VULN|2ASPD|1CDMG	1ERES|2MBVNT|3aVULN|4LWND|5AME|6RCR|7aASPD|8CDMG|9aTLV|aBPWR
286	36482 41245	   	174.13	DCR|2VULN|2ASPD|1CDMG	1ERES|2MBVNT|3aVULN|4FEWX|5AME|6RCR|7aASPD|8CDMG|9aTLV|aBPWR
287	35112 54133	   	174.06	ACR|2DMG|1VULN|1AART|1ASPD|2DUR	1ERES|2RCR|35DUR|4RPLT|6VULN|7AART|8ASPD|9aDMG
288	35312 54133	   	174.06	ACR|2DMG|1VULN|1AART|1ASPD|2DUR	1ERES|2RCR|3RPLT|45DUR|6VULN|7AART|8ASPD|9aDMG
289	23123 42453	   	174.06	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB	13CGEN|2AAC|4AART|5FEWX|6RCR|78VULN|9ZMB|aCDMG
290	23122 42453	   	173.96	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB	13CGEN|2AAC|4AART|5DUST|6RCR|78VULN|9ZMB|aCDMG
291	33153 16363	   	173.96	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB	1ERES|2AAC|3CGEN|49VULN|5RMIN|6RCR|7AART|8ZMB|aCDMG
292	41123 62152	   	173.90	DCR|3VULN|1MDPS|1DMG|1DUR	1RCVC|2LHND|3CGEN|49aVULN|5MDPS|6RCR|7DMG|8DUR
293	41123 62623	   	173.90	DCR|3VULN|1MDPS|1DMG|1DUR	1RCVC|2LHND|3CGEN|489VULN|5MDPS|6RCR|7DMG|aDUR
294	41221 56212	   	173.89	ACR|4VULN|1DMG|1ZMB|1DUR	1RCVC|2LHND|3RCR|4ZMB|5678VULN|9DUR|aDMG
295	42221 56212	   	173.89	ACR|4VULN|1DMG|1ZMB|1DUR	1RCVC|2FEWX|3RCR|4ZMB|5678VULN|9DUR|aDMG
296	36413 84152	   	173.86	DCR|2VULN|1AART|1CDMG|1ZMB	15ERES|2MBVNT|37VULN|4RPLT|6RCR|8ZMB|9CDMG|aAART
297	36433 22744	   	173.82	DCR|3VULN|1AART|1ZMB	1ERES|2MBVNT|37aVULN|4ZMB|5AART|68RCVC|9RCR
298	14221 31622	 * 	173.81	ACR|5VULN|1ASPD|1DUR	1LWND|2DUR|3RCR|4689aVULN|5LHND|7ASPD
299	12333 24431	   	173.77	DCR|2DMG|2ASPD|3ZMB	19aLWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR
300	12333 24433	   	173.77	DCR|2DMG|2ASPD|3ZMB	19LWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aMLV
301	12333 24434	   	173.77	DCR|2DMG|2ASPD|3ZMB	19LWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aLHND
302	62333 24431	   	173.77	DCR|2DMG|2ASPD|3ZMB	19BEXP|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aLWND
303	62333 24432	   	173.77	DCR|2DMG|2ASPD|3ZMB	19BEXP|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aRMIN
304	12351 41275	   	173.77	DCR|2VULN|1AART|1ASPD|1ZMB	1LWND|2ZMB|3RPLT|4MBVNT|5AART|69VULN|7BASARM|8RCR|aASPD
305	51341 26211	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	1MDPS|2FEWX|3DUR|4ASPD|5AART|6AAC|7RCR|8CGEN|9aVULN
306	53341 61213	   	173.74	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1MDPS|2LEGI|3ASPD|48VULN|5DUR|6BELT|7RCR|9RPLT|aAART
307	43532 23421	   	173.72	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2MDPS|3CDMG|4DUR|5CGEN|6AART|7RCR|8VULN|9DMG|aLHND
308	12333 24435	   	173.67	DCR|2DMG|2ASPD|3ZMB|1SELL	19LWND|259ZMB|3RPLT|45DMG|59BPWR|6TLV|79ASPD|8RCR|aSELL
309	41123 62613	   	173.66	DCR|2VULN|1MDPS|2DMG|1DUR	1RCVC|2LHND|3CGEN|48VULN|5MDPS|6RCR|79DMG|aDUR
310	51221 43718	   	173.64	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB	1MDPS|2FEWX|3MBVNT|4AME|5AART|6RCR|7ZMB|8DMG|9VULN|aCDMG
311	43532 23422	   	173.62	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2MDPS|3CDMG|4DUR|5CGEN|6AART|7RCR|8VULN|9DMG|aDLOT
312	21111 23462	   	173.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR|1SELL	1CGEN|2MDPS|3DUR|4SELL|5DMSP|6AART|7RCR|89VULN|aASPD
313	21111 23466	   	173.60	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1CGEN|2MDPS|3DUR|4SELL|5DMSP|6AART|7RCR|89VULN|aDMG
314	26134 46215	 * 	173.56	DCR|2VULN|1DMG|1CDMG|2DUR	1CGEN|2MBVNT|39DUR|47VULN|5RMIN|6RCR|8CDMG|aDMG
315	26444 46215	   	173.56	DCR|2VULN|1DMG|1CDMG|2DUR	1CGEN|2MBVNT|37VULN|49DUR|5RMIN|6RCR|8CDMG|aDMG
316	33561 24361	   	173.54	DCR|2VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1ERES|2AAC|3MBVNT|4DMG|58VULN|6MDPS|7RCR|9AART|aDUR
317	26414 62442	   	173.53	DCR|4VULN|1CDMG	1CGEN|2MBVNT|379aVULN|4RPLT|5DUST|6RCR|8CDMG
318	26336 84221	   	173.47	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB	1CGEN|2MBVNT|3RPLT|4DMG|5MDPS|6RCR|7ZMB|89AART|aVULN
319	51221 43712	   	173.47	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB	1MDPS|2FEWX|3MBVNT|4AME|5aAART|6RCR|7ZMB|8DMG|9VULN
320	53341 42213	 * 	173.46	DCR|2VULN|1MDPS|1ASPD|1CDMG|2DUR	1MDPS|2LEGI|3ASPD|4aVULN|58DUR|6RCR|7CDMG|9AME
