0	Index      	 *	Score 	Summary	Detail	
1	54343 33363	 * 	222.46	DCR|2VULN|2DMG|2ASPD|3CDMG	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7aVULN|8RCR
160	54343 33374	   	197.42	DCR|3ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aLWND
161	54343 33371	   	197.32	DCR|3ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aERES
162	54343 33373	   	197.32	DCR|3ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aTLV
163	54343 33378	   	197.32	DCR|3ASPD|3CDMG|1VULN|1DMG|1MSE	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aMSE
164	51481 44444	 * 	197.22	DCR|4VULN|1AART|1DMG	1MBVNT|2569VULN|34RMIN|69BPWR|7AART|8RCR|aDMG
165	51481 44464	   	197.22	DCR|4VULN|1AART|1DMG	1MBVNT|2569VULN|34RMIN|6BPWR|7AART|8RCR|aDMG
166	51444 61422	 * 	197.20	DCR|2VULN|2AART|2DMG	1MBVNT|25VULN|37RMIN|46AART|8RCR|9aDMG
167	54213 17241	   	197.18	DCR|3DMG|2AART|1CDMG|1AAC|1ZMB	1MBVNT|2CDMG|3aAART|4AAC|568DMG|7RCR|9ZMB
168	51444 84143	   	197.16	DCR|2VULN|2AART|1ASPD|2ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9aZMB
169	51544 84143	   	197.16	DCR|2VULN|2AART|1ASPD|2ZMB	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9aZMB
170	51744 84143	   	197.06	DCR|2VULN|2AART|1ASPD|2ZMB	1MBVNT|25VULN|3TLV|47AART|6RCR|8ASPD|9aZMB
171	54342 83415	 * 	196.83	DCR|2ASPD|3CDMG|1VULN|1NUKE|1ZMB	1MBVNT|246CDMG|34ASPD|4BPWR|5LIT|7RCR|8VULN|9ZMB|aNUKE
172	51444 37347	   	196.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|49AART|6CDMG|7RCR|8DUR|aZMB
173	54722 51313	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2CDMG|3RPLT|4ZMB|58VULN|6AART|7DUR|9RCR|aASPD
174	51444 87434	 * 	196.12	DCR|3VULN|1AART|2CDMG	1MBVNT|25aVULN|3RMIN|4AART|6RCR|7SPLREG|8aLIT|9aCDMG|aBPWR
175	12343 54544	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|269VULN|3ZMB|4MBVNT|5DMG|7AART|8DUR|aRCR
176	51444 83432	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8RPLT|9DUR|aDMG
177	51444 83714	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8DMG|9CGEN|aDUR
178	12343 74544	   	195.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1CGEN|29VULN|3ZMB|4MBVNT|56DMG|7AART|8DUR|aRCR
179	54344 41345	   	195.72	DCR|2VULN|2ASPD|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6aVULN|7DMG|8AME|9RCR
180	54346 31345	   	195.72	DCR|2VULN|2ASPD|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5aVULN|6DUST|7DMG|8AME|9RCR
181	51444 83843	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|259VULN|3RMIN|4AART|6RCR|7ASPD|8CGEN|aZMB
182	54344 41645	   	195.62	DCR|2VULN|2ASPD|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6aVULN|7DMG|8ERES|9RCR
183	51444 35482	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7ASPD|8DUST|9RCR
184	54344 84133	   	195.39	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7ZMB|8LWND|9AART|aVULN
185	54344 84233	   	195.39	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7ZMB|8FEWX|9AART|aVULN
186	54344 84733	   	195.39	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7ZMB|8BEXP|9AART|aVULN
187	54344 82733	   	195.29	DCR|2ASPD|1AART|1VULN|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7LEGI|8ZMB|9AART|aVULN
188	54213 13683	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7BEXP|8aVULN|9RCR
189	54213 18383	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7aVULN|8LWND|9RCR
190	54213 18483	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7aVULN|8FEWX|9RCR
191	54233 14683	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2CDMG|3AART|4MLV|56DMG|7DUST|8aVULN|9RCR
192	51361 47411	   	195.19	DCR|3VULN|1AART|2CDMG|1DUR	1MBVNT|29aVULN|36CDMG|4AART|5ERES|7RCR|8DUR
193	54213 14683	   	195.18	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7DUST|8aVULN|9RCR
194	14322 12224	 * 	195.16	DCR|3DMG|2VULN|1ASPD	1CGEN|268DMG|3RMIN|4aVULN|5LIT|7RCR|9ASPD
195	54742 33115	   	195.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1MBVNT|2CDMG|3RPLT|46DMG|5VULN|7AART|8LHND|9RCR|aASPD
196	54742 33315	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|2CDMG|3RPLT|46DMG|5VULN|7AART|8FEWX|9RCR|aASPD
197	54213 17543	 * 	194.97	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2CDMG|39AART|4AAC|56DMG|7RCR|8FEWX|aVULN
198	54213 17843	   	194.97	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2CDMG|39AART|4AAC|56DMG|7RCR|8BEXP|aVULN
199	54742 33215	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|2CDMG|3RPLT|46DMG|5VULN|7AART|8DUST|9RCR|aASPD
200	54213 17443	   	194.87	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2CDMG|39AART|4AAC|56DMG|7RCR|8DUST|aVULN
201	54343 33332	   	194.58	DCR|2ASPD|3CDMG|1VULN|1DMG|1ZMB|1SELL	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9SELL|aZMB
202	54213 17228	   	194.55	DCR|3DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|568DMG|7RCR|9DMSP|aVULN
203	54213 17234	   	194.55	DCR|3DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|568DMG|7RCR|9FEWX|aVULN
204	54213 17264	   	194.55	DCR|3DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|568DMG|7RCR|9LWND|aVULN
205	54213 17214	   	194.45	DCR|3DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|568DMG|7RCR|9DUST|aVULN
206	51444 63144	   	194.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|46AART|7DUR|8ASPD|9ZMB|aRCR
207	51544 62144	   	194.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3AME|46AART|7DUR|8ASPD|9ZMB|aRCR
208	51744 62144	   	194.15	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3TLV|46AART|7DUR|8ASPD|9ZMB|aRCR
209	13642 42331	 * 	194.06	DCR|3ASPD|1VULN|1AART|1DMG	14CGEN|234ASPD|4BPWR|5VULN|6AART|7RCR|8aRCVC|9DMG
210	51444 83427	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|49AART|6RCR|7ASPD|8RPLT|aZMB
211	51444 84144	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aLWND
212	51444 84146	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aCGEN
213	51444 84147	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3aRMIN|47AART|6RCR|8ASPD|9ZMB
214	51544 84144	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9ZMB|aLWND
215	51444 84142	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aDUST
216	51444 84145	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB|1MSE	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aMSE
217	51444 84183	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ERES|aZMB
218	51544 84142	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9ZMB|aDUST
219	51744 84144	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3TLV|47AART|6RCR|8ASPD|9ZMB|aLWND
220	51541 24734	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|28VULN|3AME|4AART|5LWND|69ASPD|7DMG|aRCR
221	52147 24734	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|2AME|3LWND|4AART|58VULN|69ASPD|7DMG|aRCR
222	54213 42683	   	193.76	DCR|2VULN|2AART|1DMG|1CDMG|1AAC	1MBVNT|2CDMG|37AART|4AAC|5DMG|6BEXP|8aVULN|9RCR
223	51744 84142	   	193.75	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3TLV|47AART|6RCR|8ASPD|9ZMB|aDUST
224	13642 42332	   	193.74	DCR|3ASPD|1VULN|1AART|1DMG	14CGEN|234ASPD|4BPWR|5VULN|6AART|7RCR|8RCVC|9DMG|aBEXP
225	13642 42333	   	193.74	DCR|3ASPD|1VULN|1AART|1DMG	14aCGEN|234ASPD|4BPWR|5VULN|6AART|7RCR|8RCVC|9DMG
226	51741 24734	   	193.72	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|28VULN|3TLV|4AART|5LWND|69ASPD|7DMG|aRCR
227	51444 83841	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|259VULN|3RMIN|4AART|6RCR|7ASPD|8CGEN|aDUR
228	21122 12534	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2CDMG|3DMSP|49VULN|5LIT|6CGEN|7AART|89DMG|9BPWR|aRCR
229	21322 12534	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	139LHND|2CDMG|49VULN|5LIT|6CGEN|7AART|89DMG|9BPWR|aRCR
230	41122 12534	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	19LWND|2CDMG|3DMSP|49VULN|5LIT|6CGEN|7AART|89DMG|9BPWR|aRCR
231	51313 34128	 * 	193.59	DCR|3VULN|1MDPS|2ASPD|2CDMG	1MBVNT|25aVULN|3aCDMG|4FEWX|6MDPS|7BEXP|8aASPD|9RCR|aBPWR
232	51444 37336	   	193.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1MBVNT|25VULN|3RMIN|4AART|6CDMG|7RCR|8DUR|9ASPD|aAAC
233	51238 51433	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|25VULN|3LEGI|47DUR|6AART|8RCR|9ASPD|aCDMG
234	14322 12661	 * 	193.13	DCR|3VULN|3DMG	19CGEN|26aDMG|3RMIN|489VULN|59LIT|7RCR|9BPWR
235	12531 32264	   	193.03	DCR|3VULN|3DMG	19CGEN|29aVULN|3LIT|4DMSP|5TLV|689DMG|7RCR|9BPWR
236	12531 32661	   	193.03	DCR|3VULN|3DMG	19CGEN|289VULN|3LIT|4DMSP|5TLV|69aDMG|7RCR|9BPWR
237	51132 32177	   	192.88	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|28VULN|357FEWX|48DUR|68DMG|8BPWR|9RCR|aAART
238	51444 84151	 * 	192.88	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9MDPS|aDUR
239	51444 84152	   	192.88	DCR|2VULN|2AART|1MDPS|1ASPD	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9MDPS|aBEXP
240	51444 84153	   	192.88	DCR|2VULN|2AART|1MDPS|1ASPD	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9MDPS|aDUST
241	51444 84154	   	192.88	DCR|2VULN|2AART|1MDPS|1ASPD	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9MDPS|aTLV
242	54343 13864	   	192.80	DCR|2ASPD|3CDMG|1VULN|1DMG|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6RMIN|7VULN|8RCR|9DMG|aDUR
243	54343 33317	   	192.80	DCR|2ASPD|3CDMG|1VULN|1DMG|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9LIT|aDUR
244	54343 33346	   	192.80	DCR|2ASPD|3CDMG|1VULN|1DMG|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9LWND|aDUR
245	51741 25133	   	192.78	DCR|3ASPD|2VULN|1AART	1MBVNT|2aVULN|3TLV|4AART|58aLWND|69aASPD|7RCR|aBPWR
246	54348 43841	   	192.73	DCR|2ASPD|3CDMG|1VULN|1DMG|1ZMB	1MBVNT|24aCDMG|34ASPD|4BPWR|5ZMB|6LEGI|7DMG|8VULN|9RCR
247	54343 63364	   	192.70	DCR|2ASPD|3CDMG|1VULN|1DMG|1AAC|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6AAC|7VULN|8RCR|9DMG|aDUR
248	51433 74631	 * 	192.68	DCR|3DMG|2VULN|1AART|1AAC	1MBVNT|29VULN|3RMIN|4AAC|569DMG|7AART|89CANSTR|9BPWR|aRCR
249	54343 84133	 * 	192.52	DCR|2ASPD|3CDMG|1VULN|1AART|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6FEWX|7DUR|8AART|9VULN|aRCR
