0	Index      	 *	Score 	Summary	Detail	
1	54343 33363	 * 	222.46	DCR|2VULN|2DMG|2ASPD|3CDMG	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7aVULN|8RCR
159	51444 37437	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aAELBLL
160	51444 37438	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aRCVC
161	51444 37483	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9RPLT|aASPD
162	51447 37413	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|2aVULN|3RMIN|48AART|5AELBLL|6CDMG|7RCR|9DMG
163	51447 37433	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|2aVULN|3RMIN|48AART|5AELBLL|6CDMG|7RCR|9ASPD
164	51444 83742	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8DMG|9ZMB|aTLV
165	51444 37452	   	197.62	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9SELL|aDMG
166	51362 47433	   	197.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1MBVNT|2aVULN|36CDMG|4AART|5AME|7RCR|8DUR|9ASPD
167	51444 61444	   	197.45	DCR|3VULN|2AART|1DMG	1MBVNT|259VULN|37RMIN|46AART|8RCR|9BPWR|aDMG
168	51444 61464	   	197.45	DCR|3VULN|2AART|1DMG	1MBVNT|259VULN|37RMIN|46AART|8RCR|aDMG
169	51361 47433	   	197.42	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1MBVNT|2aVULN|36CDMG|4AART|5ERES|7RCR|8DUR|9ASPD
170	54343 33372	   	197.42	DCR|3ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aRCVC
171	54343 33374	   	197.42	DCR|3ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aLWND
172	54343 33371	   	197.32	DCR|3ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aERES
173	54343 33373	   	197.32	DCR|3ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aTLV
174	54343 33378	   	197.32	DCR|3ASPD|3CDMG|1VULN|1DMG|1MSE	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aMSE
175	51481 44444	 * 	197.22	DCR|4VULN|1AART|1DMG	1MBVNT|2569VULN|34RMIN|69BPWR|7AART|8RCR|aDMG
176	51481 44464	   	197.22	DCR|4VULN|1AART|1DMG	1MBVNT|2569VULN|34RMIN|6BPWR|7AART|8RCR|aDMG
177	51444 61422	 * 	197.20	DCR|2VULN|2AART|2DMG	1MBVNT|25VULN|37RMIN|46AART|8RCR|9aDMG
178	54213 17241	   	197.18	DCR|3DMG|2AART|1CDMG|1AAC|1ZMB	1MBVNT|2CDMG|3aAART|4AAC|568DMG|7RCR|9ZMB
179	51444 84143	   	197.16	DCR|2VULN|2AART|1ASPD|2ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9aZMB
180	51544 84143	   	197.16	DCR|2VULN|2AART|1ASPD|2ZMB	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9aZMB
181	51744 84143	   	197.06	DCR|2VULN|2AART|1ASPD|2ZMB	1MBVNT|25VULN|3TLV|47AART|6RCR|8ASPD|9aZMB
182	51444 37336	   	196.87	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1MBVNT|25VULN|3RMIN|4AART|6CDMG|7RCR|8DUR|9ASPD|aAAC
183	54342 83415	 * 	196.83	DCR|2ASPD|3CDMG|1VULN|1NUKE|1ZMB	1MBVNT|246CDMG|34ASPD|4BPWR|5LIT|7RCR|8VULN|9ZMB|aNUKE
184	51444 37347	   	196.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|49AART|6CDMG|7RCR|8DUR|aZMB
185	54722 51313	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2CDMG|3RPLT|4ZMB|58VULN|6AART|7DUR|9RCR|aASPD
186	51444 87434	 * 	196.12	DCR|3VULN|1AART|2CDMG	1MBVNT|25aVULN|3RMIN|4AART|6RCR|7SPLREG|8aLIT|9aCDMG|aBPWR
187	12343 54544	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|269VULN|3ZMB|4MBVNT|5DMG|7AART|8DUR|aRCR
188	51444 83432	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8RPLT|9DUR|aDMG
189	51444 83714	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8DMG|9CGEN|aDUR
190	12343 74544	   	195.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1CGEN|29VULN|3ZMB|4MBVNT|56DMG|7AART|8DUR|aRCR
191	54344 41345	   	195.72	DCR|2VULN|2ASPD|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6aVULN|7DMG|8AME|9RCR
192	54346 31345	   	195.72	DCR|2VULN|2ASPD|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5aVULN|6DUST|7DMG|8AME|9RCR
193	51444 83843	   	195.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|259VULN|3RMIN|4AART|6RCR|7ASPD|8CGEN|aZMB
194	54344 41645	   	195.62	DCR|2VULN|2ASPD|2CDMG|1DMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6aVULN|7DMG|8ERES|9RCR
195	51444 35482	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7ASPD|8DUST|9RCR
196	54344 84133	   	195.39	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7ZMB|8LWND|9AART|aVULN
197	54344 84233	   	195.39	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7ZMB|8FEWX|9AART|aVULN
198	54344 84733	   	195.39	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7ZMB|8BEXP|9AART|aVULN
199	54344 82733	   	195.29	DCR|2ASPD|1AART|1VULN|2CDMG|1ZMB	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7LEGI|8ZMB|9AART|aVULN
200	54213 13683	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7BEXP|8aVULN|9RCR
201	54213 18383	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7aVULN|8LWND|9RCR
202	54213 18483	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7aVULN|8FEWX|9RCR
203	54233 14683	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2CDMG|3AART|4MLV|56DMG|7DUST|8aVULN|9RCR
204	51361 47411	   	195.19	DCR|3VULN|1AART|2CDMG|1DUR	1MBVNT|29aVULN|36CDMG|4AART|5ERES|7RCR|8DUR
205	54213 14683	   	195.18	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7DUST|8aVULN|9RCR
206	14322 12224	 * 	195.16	DCR|3DMG|2VULN|1ASPD	1CGEN|268DMG|3RMIN|4aVULN|5LIT|7RCR|9ASPD
207	54742 33115	   	195.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1MBVNT|2CDMG|3RPLT|46DMG|5VULN|7AART|8LHND|9RCR|aASPD
208	54742 33315	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|2CDMG|3RPLT|46DMG|5VULN|7AART|8FEWX|9RCR|aASPD
209	54213 17543	 * 	194.97	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2CDMG|39AART|4AAC|56DMG|7RCR|8FEWX|aVULN
210	54213 17843	   	194.97	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2CDMG|39AART|4AAC|56DMG|7RCR|8BEXP|aVULN
211	54742 33215	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|2CDMG|3RPLT|46DMG|5VULN|7AART|8DUST|9RCR|aASPD
212	54213 17443	   	194.87	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	1MBVNT|2CDMG|39AART|4AAC|56DMG|7RCR|8DUST|aVULN
213	54343 33332	   	194.58	DCR|2ASPD|3CDMG|1VULN|1DMG|1ZMB|1SELL	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9SELL|aZMB
214	54213 17228	   	194.55	DCR|3DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|568DMG|7RCR|9DMSP|aVULN
215	54213 17234	   	194.55	DCR|3DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|568DMG|7RCR|9FEWX|aVULN
216	54213 17264	   	194.55	DCR|3DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|568DMG|7RCR|9LWND|aVULN
217	54213 17214	   	194.45	DCR|3DMG|1VULN|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|568DMG|7RCR|9DUST|aVULN
218	51444 63144	   	194.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|46AART|7DUR|8ASPD|9ZMB|aRCR
219	51544 62144	   	194.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3AME|46AART|7DUR|8ASPD|9ZMB|aRCR
220	51744 62144	   	194.15	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3TLV|46AART|7DUR|8ASPD|9ZMB|aRCR
221	51444 83427	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|49AART|6RCR|7ASPD|8RPLT|aZMB
222	51444 84144	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aLWND
223	51444 84146	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aCGEN
224	51444 84147	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3aRMIN|47AART|6RCR|8ASPD|9ZMB
225	51544 84144	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9ZMB|aLWND
226	51444 84142	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aDUST
227	51444 84145	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB|1MSE	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aMSE
228	51444 84183	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ERES|aZMB
229	51544 84142	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9ZMB|aDUST
230	51744 84144	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3TLV|47AART|6RCR|8ASPD|9ZMB|aLWND
231	51541 24734	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|28VULN|3AME|4AART|5LWND|69ASPD|7DMG|aRCR
232	52147 24734	   	193.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|2AME|3LWND|4AART|58VULN|69ASPD|7DMG|aRCR
233	54213 42683	   	193.76	DCR|2VULN|2AART|1DMG|1CDMG|1AAC	1MBVNT|2CDMG|37AART|4AAC|5DMG|6BEXP|8aVULN|9RCR
234	51744 84142	   	193.75	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|25VULN|3TLV|47AART|6RCR|8ASPD|9ZMB|aDUST
235	51741 24734	   	193.72	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|28VULN|3TLV|4AART|5LWND|69ASPD|7DMG|aRCR
236	51444 83841	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|259VULN|3RMIN|4AART|6RCR|7ASPD|8CGEN|aDUR
237	21122 12534	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	19LHND|2CDMG|3DMSP|49VULN|5LIT|6CGEN|7AART|89DMG|9BPWR|aRCR
238	21322 12534	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	139LHND|2CDMG|49VULN|5LIT|6CGEN|7AART|89DMG|9BPWR|aRCR
239	41122 12534	   	193.68	DCR|2VULN|2DMG|1AART|1CDMG	19LWND|2CDMG|3DMSP|49VULN|5LIT|6CGEN|7AART|89DMG|9BPWR|aRCR
240	51313 34128	 * 	193.59	DCR|3VULN|1MDPS|2ASPD|2CDMG	1MBVNT|25aVULN|3aCDMG|4FEWX|6MDPS|7BEXP|8aASPD|9RCR|aBPWR
241	51238 51433	   	193.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|25VULN|3LEGI|47DUR|6AART|8RCR|9ASPD|aCDMG
242	14322 12661	 * 	193.13	DCR|3VULN|3DMG	19CGEN|26aDMG|3RMIN|489VULN|59LIT|7RCR|9BPWR
243	12531 32264	   	193.03	DCR|3VULN|3DMG	19CGEN|29aVULN|3LIT|4DMSP|5TLV|689DMG|7RCR|9BPWR
244	12531 32661	   	193.03	DCR|3VULN|3DMG	19CGEN|289VULN|3LIT|4DMSP|5TLV|69aDMG|7RCR|9BPWR
245	51132 32177	   	192.88	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|28VULN|357FEWX|48DUR|68DMG|8BPWR|9RCR|aAART
246	54343 13864	   	192.80	DCR|2ASPD|3CDMG|1VULN|1DMG|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6RMIN|7VULN|8RCR|9DMG|aDUR
247	54343 33317	   	192.80	DCR|2ASPD|3CDMG|1VULN|1DMG|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9LIT|aDUR
248	54343 33346	   	192.80	DCR|2ASPD|3CDMG|1VULN|1DMG|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9LWND|aDUR
249	51741 25133	   	192.78	DCR|3ASPD|2VULN|1AART	1MBVNT|2aVULN|3TLV|4AART|58aLWND|69aASPD|7RCR|aBPWR
250	54348 43841	   	192.73	DCR|2ASPD|3CDMG|1VULN|1DMG|1ZMB	1MBVNT|24aCDMG|34ASPD|4BPWR|5ZMB|6LEGI|7DMG|8VULN|9RCR
251	54343 63364	   	192.70	DCR|2ASPD|3CDMG|1VULN|1DMG|1AAC|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6AAC|7VULN|8RCR|9DMG|aDUR
252	51433 74631	 * 	192.68	DCR|3DMG|2VULN|1AART|1AAC	1MBVNT|29VULN|3RMIN|4AAC|569DMG|7AART|89CANSTR|9BPWR|aRCR
253	13642 42331	 * 	192.56	DCR|3ASPD|1VULN|1AART|1DMG	14CGEN|234ASPD|4BPWR|5VULN|6AART|7RCR|8aRCVC|9DMG
254	13642 42332	   	192.56	DCR|3ASPD|1VULN|1AART|1DMG	14CGEN|234ASPD|4BPWR|5VULN|6AART|7RCR|8RCVC|9DMG|aBEXP
255	13642 42333	   	192.56	DCR|3ASPD|1VULN|1AART|1DMG	14aCGEN|234ASPD|4BPWR|5VULN|6AART|7RCR|8RCVC|9DMG
256	54343 84133	 * 	192.52	DCR|2ASPD|3CDMG|1VULN|1AART|1DUR	1MBVNT|245CDMG|34ASPD|4BPWR|6FEWX|7DUR|8AART|9VULN|aRCR
