0	Index      	 *	Score 	Summary	Detail	
1	42563 22133	 * 	227.29	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|2DUR	17DUR|27DMG|3CDMG|4ASPD|57VULN|6AART|7BPWR|8CGEN|9LIT|aRCR
151	42242 15133	   	201.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|24DMG|34ASPD|4BPWR|5VULN|6BEXP|7ERES|8AART|9RCR|aDUST
152	42313 63332	   	201.32	ACR|2VULN|2DMG|3CDMG|1AART|2DUR|1AAC	17DUR|28DMG|3AAC|4RCR|57VULN|679CDMG|7BPWR|aAART
153	42211 33534	   	201.24	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3ASPD|4RCR|5RMIN|6CDMG|7aVULN|8AART|9ZMB
154	22241 52143	   	201.09	DCR|2VULN|1MDPS|2DMG|2ASPD	1FEWX|24DMG|34ASPD|4BPWR|5CANSTR|69VULN|7MLV|8RCR|aMDPS
155	22244 11143	   	200.93	DCR|3DMG|3ASPD|1CDMG|1ZMB	17FEWX|245DMG|345ASPD|45BPWR|6LWND|8ZMB|9RCR|aCDMG
156	35512 24231	   	200.72	DCR|1SPLARM|2VULN|2ASPD|1AART|1ZMB	1MLV|2SPLARM|34VULN|58ASPD|6LWND|7AART|9RCR|aZMB
157	35512 52231	   	200.72	DCR|1SPLARM|2VULN|2ASPD|1AART|1ZMB	1MLV|2SPLARM|34VULN|58ASPD|6AART|7LHND|9RCR|aZMB
158	22242 11336	   	200.29	DCR|3ASPD|2DMG|1VULN|2ZMB	1aFEWX|24DMG|34aASPD|4aBPWR|5VULN|6BEXP|7RMIN|8aZMB|9RCR
159	22211 53338	   	200.28	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	18FEWX|28DMG|3ASPD|4RCR|5RMIN|6CDMG|78VULN|8BPWR|9MBVNT|aAART
160	22241 52141	   	200.04	DCR|2VULN|2DMG|2ASPD|1DUR	1FEWX|24DMG|34ASPD|4BPWR|5CANSTR|69VULN|7MLV|8RCR|aDUR
161	22213 25662	 * 	200.01	ACR|3ASPD|2DMG|1VULN|1AART|1CDMG	1FEWX|26DMG|38aASPD|4RCR|5VULN|7AART|9CDMG
162	31456 23112	   	199.88	DCR|3VULN|1AART|1ASPD|1CDMG	1MLV|2AART|3ASPD|457VULN|6RMIN|8CDMG|9RCR|aAME
163	31456 23111	   	199.78	DCR|3VULN|1AART|1ASPD|1CDMG	1MLV|2AART|3ASPD|457VULN|6RMIN|8CDMG|9RCR|aLEGI
164	31456 23113	   	199.78	DCR|3VULN|1AART|1ASPD|1CDMG|1MSE	1MLV|2AART|3ASPD|457VULN|6RMIN|8CDMG|9RCR|aMSE
165	42211 33346	   	199.52	ACR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|2DUR	18DUR|28DMG|3ASPD|4RCR|5RMIN|6CDMG|78VULN|8BPWR|9AELBLL|aMDPS
166	11333 63122	   	199.45	DCR|3DMG|2ASPD|1VULN|1CDMG	17BELT|289DMG|39CGEN|4CDMG|5VULN|69ASPD|9BPWR|aRCR
167	22261 22131	   	199.40	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1FEWX|2aDMG|3ASPD|4VULN|5RMIN|67DUR|8AART|9RCR
168	42261 31131	   	199.40	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	16DUR|2aDMG|3ASPD|4VULN|5RMIN|7FEWX|8AART|9RCR
169	42261 33131	   	199.40	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	16DUR|2aDMG|3ASPD|4VULN|5RMIN|7LHND|8AART|9RCR
170	42261 35131	   	199.40	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	16DUR|2aDMG|3ASPD|4VULN|5RMIN|7AART|8BEXP|9RCR
171	42261 35231	   	199.40	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	16DUR|2aDMG|3ASPD|4VULN|5RMIN|7AART|8LWND|9RCR
172	22263 35231	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6CGEN|7AART|8LWND|9RCR
173	22263 45231	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6MLV|7AART|8LWND|9RCR
174	64312 36122	 * 	199.23	DCR|1SPLARM|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|2VULN|39DMG|4SPLARM|5ASPD|6ZMB|7DUR|8RCR|aCDMG
175	22263 13131	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6BEXP|7ERES|8AART|9RCR
176	22263 25331	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6LEGI|7AART|8MLV|9RCR
177	22263 65231	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6ERES|7AART|8LWND|9RCR
178	22613 25631	   	199.09	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|35VULN|4ERES|6LEGI|7AART|8ASPD|9RCR
179	22242 11135	   	199.01	DCR|2DMG|2ASPD|1VULN|1AART|1AAC	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6BEXP|7RMIN|8AART|9RCR|aAAC
180	22261 12161	   	198.95	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DMG|3ASPD|47VULN|5RMIN|6SPLJET|8RCR|9AART|aDUR
181	22242 21135	   	198.91	DCR|2DMG|2ASPD|1AART|1VULN|1AAC	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6LEGI|7RMIN|8AART|9RCR|aAAC
182	35512 24232	   	198.69	DCR|1SPLARM|2VULN|2ASPD|1AART|1DUR	1MLV|2SPLARM|34VULN|58ASPD|6LWND|7AART|9RCR|aDUR
183	35512 52232	   	198.69	DCR|1SPLARM|2VULN|2ASPD|1AART|1DUR	1MLV|2SPLARM|34VULN|58ASPD|6AART|7LHND|9RCR|aDUR
184	42242 61131	   	198.14	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|24DMG|34ASPD|4BPWR|5aVULN|6RPLT|7CGEN|8LHND|9RCR
185	42242 61231	   	198.14	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|24DMG|34ASPD|4BPWR|5aVULN|6RPLT|7CGEN|8LWND|9RCR
186	42245 23131	   	198.14	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|24DMG|34ASPD|4BPWR|5CGEN|6RPLT|7aVULN|8LHND|9RCR
187	42245 23231	   	198.14	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|24DMG|34ASPD|4BPWR|5CGEN|6RPLT|7aVULN|8LWND|9RCR
188	22241 23343	   	198.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|24DMG|34ASPD|4BPWR|5CANSTR|6LWND|7ZMB|89VULN|aRCR
189	22241 63343	   	198.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|24DMG|34ASPD|4BPWR|5CANSTR|6LHND|7ZMB|89VULN|aRCR
190	22241 33343	   	198.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|24DMG|34ASPD|4BPWR|5CANSTR|6ZMB|7LWND|89VULN|aRCR
191	22242 22532	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	1FEWX|24DMG|34ASPD|4BPWR|58VULN|6LEGI|7DUR|9RCR|aLIT
192	22242 22534	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	1FEWX|24DMG|34ASPD|4BPWR|58VULN|6LEGI|7DUR|9RCR|aBEXP
193	22242 22535	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	1FEWX|24DMG|34ASPD|4BPWR|58VULN|6LEGI|7DUR|9RCR|aCGEN
194	42242 61331	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|24DMG|34ASPD|4BPWR|5aVULN|6RPLT|7CGEN|8LEGI|9RCR
195	42242 62331	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|24DMG|34ASPD|4BPWR|5aVULN|6RPLT|7LHND|8ERES|9RCR
196	42245 23331	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|24DMG|34ASPD|4BPWR|5CGEN|6RPLT|7aVULN|8LEGI|9RCR
197	31456 11112	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17MLV|2AART|3ASPD|45VULN|6DMG|8CDMG|9RCR|aAME
198	22242 22531	   	197.94	DCR|2VULN|2DMG|2ASPD|1DUR	1FEWX|24DMG|34ASPD|4BPWR|58VULN|6LEGI|7DUR|9RCR|aERES
199	22242 22533	   	197.94	DCR|2VULN|2DMG|2ASPD|1DUR|1SELL	1FEWX|24DMG|34ASPD|4BPWR|58VULN|6LEGI|7DUR|9RCR|aSELL
200	22242 22536	   	197.94	DCR|2VULN|2DMG|2ASPD|1DUR|1MSE	1FEWX|24DMG|34ASPD|4BPWR|58VULN|6LEGI|7DUR|9RCR|aMSE
201	33562 23226	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|2RPLT|3TSLARM|4DMG|5AART|6RCR|79VULN|8ASPD|aZMB
202	31456 11111	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17MLV|2AART|3ASPD|45VULN|6DMG|8CDMG|9RCR|aLEGI
203	31456 11113	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	17MLV|2AART|3ASPD|45VULN|6DMG|8CDMG|9RCR|aMSE
204	42311 33326	 * 	197.73	ACR|3VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC	18DUR|2DMG|3AAC|4RCR|5RMIN|68CDMG|78aVULN|8BPWR|9ASPD
205	22242 11132	   	197.72	DCR|2DMG|2ASPD|1VULN|1AART	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6BEXP|7RMIN|8AART|9RCR|aRCVC
206	42213 63263	   	197.70	ACR|2VULN|2DMG|3CDMG|1ASPD|2DUR	17DUR|27DMG|3ASPD|4RCR|5aVULN|679CDMG|7BPWR|8CGEN
207	42213 63631	   	197.70	ACR|2VULN|2DMG|3CDMG|1ASPD|2DUR	17DUR|27DMG|3ASPD|4RCR|58VULN|679CDMG|7BPWR|aFEWX
208	22241 53133	   	197.69	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1SELL	1FEWX|24DMG|34ASPD|4BPWR|5CANSTR|6VULN|7ZMB|8RCR|9SELL|aCDMG
209	22242 21132	   	197.62	DCR|2DMG|2ASPD|1AART|1VULN	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6LEGI|7RMIN|8AART|9RCR|aRCVC
210	42213 63633	   	197.60	ACR|2VULN|2DMG|3CDMG|1ASPD|2DUR	17DUR|27DMG|3ASPD|4RCR|58VULN|679CDMG|7BPWR|aDUST
211	22211 53323	   	197.60	ACR|2VULN|2DMG|2ASPD|1CDMG|1AAC	18FEWX|28DMG|39ASPD|4RCR|5RMIN|6CDMG|78VULN|8BPWR|aAAC
212	46242 31131	   	197.50	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	1DUR|24ZMB|34ASPD|4BPWR|5VULN|6CGEN|7FEWX|8AART|9RCR|aDMG
213	42213 63623	   	197.42	ACR|2VULN|2DMG|2CDMG|1ASPD|2DUR|1AAC	17DUR|27DMG|3ASPD|4RCR|58VULN|67CDMG|7BPWR|9AME|aAAC
214	22213 25661	   	197.42	ACR|2DMG|2ASPD|1VULN|1AART|1CDMG|1ZMB	1FEWX|26DMG|38ASPD|4RCR|5VULN|7AART|9CDMG|aZMB
215	22242 11134	   	197.39	DCR|2DMG|2ASPD|1VULN|1AART	1aFEWX|24DMG|34ASPD|4BPWR|5VULN|6BEXP|7RMIN|8AART|9RCR
216	22242 11136	   	197.39	DCR|2DMG|2ASPD|1VULN|1AART	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6BEXP|7RMIN|8AART|9RCR|aLHND
217	11244 41322	   	197.34	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR	1BELT|267DMG|3AME|4ASPD|5CDMG|8RCR|9AART|aDUR
218	11344 41322	   	197.34	DCR|3DMG|1AART|1ASPD|1CDMG|1DUR	1BELT|267DMG|3CGEN|4ASPD|5CDMG|8RCR|9AART|aDUR
219	22241 23123	   	197.34	DCR|3DMG|2ASPD|1VULN|1ZMB	1FEWX|249DMG|34ASPD|4BPWR|5CANSTR|6LWND|7ZMB|8RCR|aVULN
220	22241 33123	   	197.34	DCR|3DMG|2ASPD|1VULN|1ZMB	1FEWX|249DMG|34ASPD|4BPWR|5CANSTR|6ZMB|7LWND|8RCR|aVULN
221	22241 53122	   	197.34	DCR|3DMG|2ASPD|1VULN|1ZMB	1FEWX|249DMG|34ASPD|4BPWR|5CANSTR|6VULN|7ZMB|8RCR|aCGEN
222	22241 53124	   	197.34	DCR|3DMG|2ASPD|1VULN|1ZMB	1FEWX|249DMG|34ASPD|4BPWR|5CANSTR|6VULN|7ZMB|8RCR|aMLV
223	22241 63123	   	197.34	DCR|3DMG|2ASPD|1VULN|1ZMB	1FEWX|249DMG|34ASPD|4BPWR|5CANSTR|6LHND|7ZMB|8RCR|aVULN
224	22242 21134	   	197.29	DCR|2DMG|2ASPD|1AART|1VULN	1aFEWX|24DMG|34ASPD|4BPWR|5VULN|6LEGI|7RMIN|8AART|9RCR
225	22242 21136	   	197.29	DCR|2DMG|2ASPD|1VULN|1AART	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6LEGI|7RMIN|8AART|9RCR|aLHND
226	22242 11133	   	197.29	DCR|2DMG|2ASPD|1VULN|1AART|1MSE	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6BEXP|7RMIN|8AART|9RCR|aMSE
227	22265 11131	   	197.29	DCR|2DMG|2ASPD|1VULN|1AART	1FEWX|2aDMG|35ASPD|4VULN|6BEXP|7RMIN|8AART|9RCR
