0	Index      	 *	Score 	Summary	Detail	
1	42213 63335	 * 	228.52	ACR|3DMG|1MDPS|1VULN|1AART|2CDMG|1ASPD|2DUR	17DUR|278DMG|3ASPD|4RCR|5VULN|67CDMG|7BPWR|9AART|aMDPS
151	42242 21133	   	201.33	DCR|2DMG|2ASPD|1AART|1VULN|1DUR|1MSE	1DUR|24DMG|34ASPD|4BPWR|5VULN|6LEGI|7RMIN|8AART|9RCR|aMSE
152	42313 63332	   	201.32	ACR|2VULN|2DMG|3CDMG|1AART|2DUR|1AAC	17DUR|28DMG|3AAC|4RCR|57VULN|679CDMG|7BPWR|aAART
153	42211 33316	 * 	201.05	ACR|3VULN|2DMG|1ASPD|1CDMG|2DUR	18DUR|28DMG|3ASPD|4RCR|5RMIN|6CDMG|78aVULN|8BPWR|9CGEN
154	42211 33352	   	201.05	ACR|3VULN|2DMG|1ASPD|1CDMG|2DUR	18DUR|28DMG|3ASPD|4RCR|5RMIN|6CDMG|78aVULN|8BPWR|9LWND
155	42211 33334	   	200.95	ACR|3VULN|2DMG|1ASPD|1CDMG|2DUR	18DUR|28DMG|3ASPD|4RCR|5RMIN|6CDMG|78aVULN|8BPWR|9MBVNT
156	22244 11143	   	200.93	DCR|3DMG|3ASPD|1CDMG|1ZMB	17FEWX|245DMG|345ASPD|45BPWR|6LWND|8ZMB|9RCR|aCDMG
157	22241 52141	   	200.04	DCR|2VULN|2DMG|2ASPD|1DUR	1FEWX|24DMG|34ASPD|4BPWR|5CANSTR|69VULN|7MLV|8RCR|aDUR
158	22213 25662	 * 	200.01	ACR|3ASPD|2DMG|1VULN|1AART|1CDMG	1FEWX|26DMG|38aASPD|4RCR|5VULN|7AART|9CDMG
159	22242 11135	   	200.00	DCR|2DMG|2ASPD|1VULN|1AART|1AAC	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6BEXP|7RMIN|8AART|9RCR|aAAC
160	22242 35235	   	200.00	DCR|2DMG|2ASPD|1AART|1VULN|1AAC	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6CGEN|7AART|8LWND|9RCR|aAAC
161	22242 13135	   	199.90	DCR|2DMG|2ASPD|1AART|1VULN|1AAC	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6BEXP|7ERES|8AART|9RCR|aAAC
162	22242 21135	   	199.90	DCR|2DMG|2ASPD|1AART|1VULN|1AAC	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6LEGI|7RMIN|8AART|9RCR|aAAC
163	22242 25335	   	199.90	DCR|2DMG|2ASPD|1AART|1VULN|1AAC	1FEWX|24DMG|34ASPD|4BPWR|5VULN|6LEGI|7AART|8MLV|9RCR|aAAC
164	11333 63122	   	199.45	DCR|3DMG|2ASPD|1VULN|1CDMG	17BELT|289DMG|39CGEN|4CDMG|5VULN|69ASPD|9BPWR|aRCR
165	42263 11336	   	199.44	DCR|2VULN|2ASPD|1DMG|2DUR|2ZMB	1aDUR|2DMG|3aASPD|45VULN|6BEXP|7RMIN|8aZMB|9RCR|aBPWR
166	22263 11131	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6BEXP|7RMIN|8AART|9RCR
167	22263 35231	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6CGEN|7AART|8LWND|9RCR
168	22263 45231	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6MLV|7AART|8LWND|9RCR
169	22263 13131	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6BEXP|7ERES|8AART|9RCR
170	22263 21131	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6LEGI|7RMIN|8AART|9RCR
171	22263 25331	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6LEGI|7AART|8MLV|9RCR
172	22263 65231	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|3ASPD|45VULN|6ERES|7AART|8LWND|9RCR
173	22613 25631	   	199.09	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2aDMG|35VULN|4ERES|6LEGI|7AART|8ASPD|9RCR
174	51435 32222	 * 	198.97	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG|1SELL	1CGEN|2AART|34ASPD|5SELL|67CDMG|8DMG|9RCR|aVULN
175	22263 25235	   	198.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1FEWX|2DMG|3ASPD|45VULN|6LEGI|7AART|8ZMB|9RCR|aAAC
