0	Index      	 *	Score 	Summary	Detail	
1	26121 33434	 * 	216.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2568VULN|3CDMG|4DMG|7ASPD|9ZMB|aRCR
162	32312 63264	   	190.39	DCR|2VULN|2ASPD|1AART|1ZMB	1RMIN|2AART|3aVULN|4ZMB|5aLHND|6VENFST|7RCR|8BEXP|9aASPD|aBPWR
163	26111 16422	   	190.37	DCR|3VULN|1SPLARM|1ASPD|1CDMG	1LWND|259VULN|3CDMG|4ERES|6ASPD|7RCR|8SPLARM|aRPLT
164	52223 53233	   	190.34	DCR|3ASPD|2DMG|1VULN|1AAC	1RCVC|249ASPD|3LHND|5AAC|68DMG|7RCR|aVULN
165	11223 54483	   	190.31	DCR|3VULN|1AART|1ASPD	1AART|2LIT|3MLV|4ASPD|5MBVNT|689VULN|7RCR|aSPLREG
166	26111 16412	   	190.27	DCR|3VULN|1SPLARM|1ASPD|1CDMG	1LWND|25aVULN|3CDMG|4ERES|6ASPD|7RCR|8SPLARM|9LEGI
167	26111 16421	   	190.27	DCR|3VULN|1SPLARM|1ASPD|1CDMG	1LWND|259VULN|3CDMG|4ERES|6ASPD|7RCR|8SPLARM|aTLV
168	26111 16423	   	190.27	DCR|3VULN|1SPLARM|1ASPD|1CDMG	1LWND|259VULN|3CDMG|4ERES|6ASPD|7RCR|8SPLARM|aDUST
169	12432 32643	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25CGEN|3DUR|4SNIFST|68VULN|7RCR|9CDMG|aDMG
170	32313 26325	   	190.17	DCR|3AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|267AART|3VULN|4ZMB|5DMG|8RCR|9DUR|aSPLREG
171	26515 11112	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4DUR|5CGEN|6RCR|7aASPD|9FEWX
172	32322 11126	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1RMIN|2AART|38VULN|4LWND|5DUR|6RCR|7aASPD|9BEXP
173	32561 11126	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1RMIN|2AART|3DUR|48VULN|5LWND|6RCR|7aASPD|9BEXP
174	13124 34314	   	190.15	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1AART|2ZMB|3AAC|4DMSP|5aVULN|6RCVC|7DMG|8CDMG|9RCR
175	26512 11112	   	190.06	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7aASPD|9FEWX
176	26512 11142	   	190.06	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7aASPD|9BEXP
177	26512 11152	   	190.06	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7aASPD|9LHND
178	26562 11112	   	190.06	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4TLV|5DUR|6RCR|7aASPD|9FEWX
179	13163 62251	   	190.03	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	18AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|79VULN|aCGEN
180	11314 42322	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2LIT|3DMSP|4DUR|56VULN|7DMG|8BEXP|9RCR|aASPD
181	11314 42422	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2LIT|3DMSP|4DUR|56VULN|7DMG|8LHND|9RCR|aASPD
182	11314 42622	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2LIT|3DMSP|4DUR|56VULN|7DMG|8LWND|9RCR|aASPD
183	26121 33121	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|7ASPD|8LHND|9RMIN|aRCR
184	26121 33531	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|7ASPD|8AME|9LHND|aRCR
185	22121 33651	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|569VULN|7ASPD|8RMIN|aRCR
186	24221 33651	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|569VULN|7ASPD|8RMIN|aRCR
187	11221 52515	   	189.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1AART|2LIT|3MLV|4aASPD|5ZMB|67DMG|8RCR|9DUR
188	12341 21423	   	189.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	19AART|2CGEN|3CDMG|4LIT|5AME|6RCR|7ASPD|8VULN|aZMB
189	26111 33161	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4ERES|7ASPD|8LHND|9DMG|aRCR
190	26121 11251	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|259VULN|3CDMG|4DMG|6ASPD|7TLV|8LHND|aRCR
191	26121 11354	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	18LWND|259VULN|3CDMG|4DMG|6ASPD|7TLV|aRCR
192	26121 12354	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	18LWND|259VULN|3CDMG|4DMG|6ASPD|7AAC|aRCR
193	26121 33151	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|7ASPD|8LHND|9ERES|aRCR
194	26121 33331	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|7ASPD|8ERES|9LHND|aRCR
195	21526 36213	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AELBLL|3ASPD|4DUR|5CDMG|6CGEN|7RCR|8AART|9DMG|aVULN
196	23526 36213	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	12LWND|3ASPD|4DUR|5CDMG|6CGEN|7RCR|8AART|9DMG|aVULN
197	52335 51233	   	189.85	DCR|2DMG|2ASPD|1VULN|1ZMB	1RCVC|29ASPD|35DMG|4AME|6RCR|7ZMB|8MLV|aVULN
198	22143 15353	   	189.79	DCR|4VULN|1DMG|1CDMG	16LWND|2LHND|3CDMG|456aVULN|6BPWR|7MBVNT|8RCR|9DMG
199	12312 14363	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2CGEN|3CDMG|4LHND|5DUR|6DUST|7RCR|8ASPD|9VULN|aDMG
200	14621 13331	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3BASARM|4DMG|5AME|6DUR|7RCR|8ASPD|9CDMG|aVULN
201	11221 56632	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MLV|48ASPD|5ZMB|6DMG|7RCR|9LEGI|aVULN
202	11621 56322	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2LIT|3TLV|4aASPD|5ZMB|6DMG|7RCR|8VULN|9CGEN
203	26123 63251	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|29VULN|3CDMG|48DMG|5AME|6BEXP|7ASPD|aRCR
204	12461 11236	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2CGEN|3DUR|4LEGI|5LWND|6RCR|79ASPD|8DMG|aVULN
205	13163 62212	   	189.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	18AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|7VULN|9BEXP|aDMG
206	13163 55212	   	189.70	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC|1ZMB	1AART|2ZMB|3AAC|4DLOT|5CDMG|6MLV|7VULN|8RCR|9ASPD|aNUKE
207	14221 34314	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2LWND|3LHND|4VULN|59ASPD|6ERES|7DMG|8CDMG|aRCR
208	14221 53314	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2LWND|3LHND|4VULN|59ASPD|6DMG|7AAC|8CDMG|aRCR
209	22521 34314	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|2LHND|3AART|4VULN|59ASPD|6ERES|7DMG|8CDMG|aRCR
210	22521 53314	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1LWND|2LHND|3AART|4VULN|59ASPD|6DMG|7AAC|8CDMG|aRCR
211	13163 62222	   	189.61	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	18AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|7VULN|9DUST|aDMG
212	11313 22435	   	189.49	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	18AART|2LIT|3DMSP|4DUR|5CDMG|6RCR|7RCVC|9ASPD|aVULN
213	11313 21365	 * 	189.42	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	1aAART|2LIT|3DMSP|48DUR|5CDMG|6RCR|7ASPD|9DMG
214	26512 13336	   	189.40	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1LWND|2aVULN|3AART|4DUR|5ERES|6RCR|79ZMB|8DMG
215	11111 26116	   	189.39	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aAAC
216	26123 61343	 * 	189.35	DCR|3DMG|2VULN|1CDMG	1LWND|2aVULN|3CDMG|479DMG|5AME|6BEXP|8RCR
217	53363 71223	   	189.29	DCR|2VULN|2DMG|1AART	1RCVC|2RMIN|3MBVNT|4aDMG|5LHND|6RCR|79VULN|8AART
218	13134 34315	   	189.06	DCR|2AART|1VULN|1DMG|1CDMG|2ZMB|1AAC	14AART|2aZMB|3AAC|5VULN|6RCVC|7DMG|8CDMG|9RCR
219	11561 24322	 * 	188.98	DCR|3ASPD|2VULN|1AART	1AART|27LIT|35LHND|47aASPD|67VULN|7BPWR|8BEXP|9RCR
220	11221 53116	   	188.90	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1AART|2LIT|3MLV|4ASPD|5ZMB|6DMG|7DUR|8RCR|9SPLREG|aVULN
221	32261 11523	   	188.88	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|49VULN|5LWND|6RCR|7ASPD|8RCVC|aDMG
222	11621 53116	   	188.80	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1AART|2LIT|3TLV|4ASPD|5ZMB|6DMG|7DUR|8RCR|9SPLREG|aVULN
223	13125 11314	   	188.74	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|2ZMB	1AART|27ZMB|3AAC|4DMSP|57LHND|67DMG|7BPWR|8CDMG|9RCR|aVULN
224	14513 23231	   	188.69	DCR|3AART|2DMG|2ASPD	146AART|2LWND|3BEXP|58DMG|79ASPD|aRCR
225	13213 51314	   	188.64	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|2ZMB	1AART|27ZMB|3LEGI|4AAC|57DMG|67AELBLL|7BPWR|8CDMG|9RCR|aVULN
226	13215 11314	   	188.64	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|2ZMB	1AART|27ZMB|3LEGI|4AAC|57AELBLL|67DMG|7BPWR|8CDMG|9RCR|aVULN
227	52122 16413	   	188.61	DCR|3ASPD|2DMG|1VULN	16RCVC|24aASPD|3aFEWX|5CGEN|7VULN|8aDMG|9RCR|aBPWR
228	14225 11123	   	188.45	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2LWND|3LHND|48VULN|5CGEN|6RCR|7ASPD|9RCVC|aDMG
229	22525 11123	   	188.45	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2LHND|3AART|48VULN|5CGEN|6RCR|7ASPD|9RCVC|aDMG
230	32261 11113	   	188.45	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|48VULN|5LWND|6RCR|7ASPD|9RCVC|aDMG
231	14222 11123	   	188.35	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2LWND|3LHND|48VULN|5ERES|6RCR|7ASPD|9RCVC|aDMG
232	22522 11123	   	188.35	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2LHND|3AART|48VULN|5ERES|6RCR|7ASPD|9RCVC|aDMG
233	32262 11113	   	188.35	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|48VULN|5DUST|6RCR|7ASPD|9RCVC|aDMG
234	62311 16413	   	188.28	DCR|3ASPD|2DMG|1VULN	1aCGEN|26RCVC|35aASPD|45BEXP|5aBPWR|7VULN|8aDMG|9RCR
235	32312 63343	   	188.23	DCR|2VULN|2AART|1CDMG|1ZMB	1RMIN|29AART|3aVULN|4ZMB|5LHND|6VENFST|7RCR|8CDMG
236	52133 15351	 * 	188.23	DCR|3VULN|1MDPS|2ASPD|1CDMG	1RCVC|26ASPD|3FEWX|4CDMG|589VULN|7MDPS|aRCR
237	22633 31162	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2LHND|3RPLT|4ZMB|58VULN|6CDMG|7AART|9RCR|aASPD
238	22633 31163	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2LHND|3RPLT|4ZMB|58VULN|6CDMG|7AART|9RCR|aDMG
239	11141 56123	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LIT|3DUR|49FEWX|5ASPD|6aVULN|7CDMG|8RCR
240	11111 26122	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6aVULN|7CDMG|8RCR|9FEWX
241	11111 26152	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6aVULN|7CDMG|8RCR|9BEXP
242	22111 36324	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2LHND|3CDMG|4ERES|57VULN|6ASPD|8RCR|9DUR|aAART
243	22121 36324	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2LHND|3CDMG|4DMG|56VULN|7ERES|8RCR|9DUR|aAART
244	24122 31151	 * 	188.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DUR|4DMG|5BEXP|69VULN|7MDPS|8RCR|aAART
245	24124 31151	   	188.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DUR|4DMG|5FEWX|69VULN|7MDPS|8RCR|aAART
246	24211 36324	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3LHND|4ERES|57VULN|6ASPD|8RCR|9DUR|aAART
247	24221 36324	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3LHND|4DMG|56VULN|7ERES|8RCR|9DUR|aAART
248	24421 21151	   	188.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3BEXP|4DMG|59VULN|6DUR|7MDPS|8RCR|aAART
249	26124 21151	   	188.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|29VULN|3CDMG|4DMG|5FEWX|6DUR|7MDPS|8RCR|aAART
250	52343 62213	   	188.05	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1aRCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9CGEN
251	52343 62222	   	188.05	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1aRCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9BEXP
252	52343 62232	   	188.05	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1aRCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9LWND
253	26523 21235	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|27VULN|3AART|4AELBLL|5DMG|6DUR|8ASPD|9RPLT|aRCR
254	24123 31151	   	187.99	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DUR|4DMG|5DUST|69VULN|7MDPS|8RCR|aAART
255	24312 16232	 * 	187.96	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LWND|2CDMG|3AIRARM|4DUR|5TLV|6RCR|7ASPD|8DMG|9AART|aNUKE
256	24312 16253	   	187.96	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LWND|2CDMG|3AIRARM|4DUR|5TLV|6RCR|7ASPD|8DMG|9VULN|aNUKE
257	24316 16232	   	187.96	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LWND|2CDMG|3AIRARM|4DUR|5ERES|6RCR|7ASPD|8DMG|9AART|aNUKE
258	24121 31364	   	187.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LWND|2CDMG|3DUR|4DMG|56VULN|7AME|8RCR|9SELL|aAART
259	26121 16511	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|25VULN|37CDMG|4DMG|6ASPD|8AME|9DUR|aRCR
260	26122 33511	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|26VULN|35CDMG|4DMG|7ASPD|8AME|9DUR|aRCR
261	11141 56113	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4FEWX|5ASPD|6VULN|7CDMG|8RCR|9DMG|aMLV
262	12343 22136	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2CGEN|3CDMG|4LIT|5LHND|6VULN|7DUR|8RCR|9ASPD|aDMG
263	22243 31142	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1LWND|2LHND|3ZMB|4DMG|5aASPD|6CGEN|7VULN|8RCR|9AART
264	26243 33161	   	187.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2aVULN|3ZMB|49DMG|5ASPD|6CGEN|7BEXP|8RCR
265	26121 16311	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|25VULN|37CDMG|4DMG|6ASPD|8ERES|9DUR|aRCR
266	26122 33311	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|26VULN|35CDMG|4DMG|7ASPD|8ERES|9DUR|aRCR
267	11314 42122	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LIT|3DMSP|4DUR|56aVULN|7DMG|8FEWX|9RCR
268	11111 26113	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aMLV
269	11111 26114	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aLHND
270	11111 26121	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9FEWX|aDMG
271	11111 26151	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9BEXP|aDMG
272	11112 26115	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5AME|6VULN|7CDMG|8RCR|9DMG|aASPD
273	11115 26115	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5CGEN|6VULN|7CDMG|8RCR|9DMG|aASPD
274	11141 56111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4FEWX|5ASPD|6VULN|7CDMG|8RCR|9DMG|aTLV
275	11141 56112	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4FEWX|5ASPD|6VULN|7CDMG|8RCR|9DMG|aERES
276	11621 22122	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2LIT|3TLV|4aASPD|5ZMB|6VULN|7DMG|8RCR|9CGEN
277	14623 32321	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|25LWND|3BASARM|4DMG|69ASPD|7RCR|8DUR|aVULN
278	52343 62221	   	187.73	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9BEXP|aFEWX
279	52343 62223	   	187.73	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9BEXP|aAME
280	52343 62231	   	187.73	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9LWND|aFEWX
281	52343 62233	   	187.73	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9LWND|aAME
282	26535 11123	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|28VULN|3AART|49BEXP|5CGEN|6RCR|7ASPD|aDMG
283	32261 12223	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|49VULN|5LWND|6RCR|7DMSP|8ASPD|aDMG
284	11111 26111	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aTLV
285	11111 26112	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aERES
286	11621 22142	   	187.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2LIT|3TLV|4aASPD|5ZMB|6VULN|7DMG|8RCR|9ERES
287	52343 62211	   	187.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9CGEN|aERES
288	26532 11123	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|28VULN|3AART|49BEXP|5ERES|6RCR|7ASPD|aDMG
289	32262 11143	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|39FEWX|48VULN|5DUST|6RCR|7ASPD|aDMG
290	32313 51636	   	187.56	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|2AART|38VULN|4ZMB|56DMG|79LWND|aRCR
291	26243 23216	   	187.45	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2aVULN|3ZMB|48DMG|5ASPD|6DMSP|7RCVC|9RCR
292	32313 56316	   	187.37	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1ZMB	1RMIN|27AART|3VULN|4ZMB|56DMG|8CDMG|9AAC|aRCR
293	24121 31341	   	187.25	DCR|2VULN|2DMG|1CDMG|2DUR	1LWND|2CDMG|3aDUR|49DMG|56VULN|7AME|8RCR
294	26121 51341	   	187.25	DCR|2VULN|2DMG|1CDMG|2DUR	1LWND|25VULN|3CDMG|49DMG|6aDUR|7AME|8RCR
295	14113 25222	 * 	187.15	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	146AART|2LWND|3DUR|5DMG|7LHND|8CDMG|9RCR|aVULN
296	24121 36341	   	187.15	DCR|2VULN|2DMG|1CDMG|2DUR	1LWND|2CDMG|3aDUR|49DMG|56VULN|7ERES|8RCR
297	14632 31348	 * 	187.09	DCR|3VULN|1AART|2CDMG	1AART|2aLWND|3BASARM|49aVULN|5MBVNT|6DMSP|7RCR|8aCDMG|aBPWR
298	26515 13123	   	187.03	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28VULN|3AART|4DUR|5CGEN|6RCR|7ZMB|9RCVC|aDMG
299	26542 13133	   	187.03	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28VULN|3AART|4RMIN|5DUR|6RCR|7ZMB|9RCVC|aDMG
300	32322 13133	   	187.03	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|38VULN|4LWND|5DUR|6RCR|7ZMB|9RCVC|aDMG
301	32561 13133	   	187.03	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3DUR|48VULN|5LWND|6RCR|7ZMB|9RCVC|aDMG
302	32333 32653	 * 	186.98	DCR|3AART|2VULN|1DMG	1RMIN|269AART|38VULN|4VENFST|5LWND|7RCR|aDMG
303	26512 13123	   	186.93	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7ZMB|9RCVC|aDMG
304	26562 13123	   	186.93	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28VULN|3AART|4TLV|5DUR|6RCR|7ZMB|9RCVC|aDMG
305	32322 13346	   	186.78	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2AART|3VULN|4LWND|5DUR|6RCR|7ZMB|8DMG|9CDMG|aMDPS
306	52122 63413	   	186.64	DCR|3ASPD|2DMG|1VULN	1RCVC|24aASPD|37aFEWX|5CGEN|6VULN|8aDMG|9RCR|aBPWR
307	22121 33131	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|56VULN|79ASPD|8CGEN|aRCR
308	22121 33631	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|56VULN|79ASPD|8RMIN|aRCR
309	24221 33131	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|56VULN|79ASPD|8CGEN|aRCR
310	24221 33631	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|56VULN|79ASPD|8RMIN|aRCR
311	25421 53233	   	186.37	DCR|3ASPD|2DMG|1VULN	13LWND|25AME|459ASPD|5BPWR|68DMG|7RCR|aVULN
312	11131 53316	 * 	186.34	ACR|2AART|2DMG|1MDPS|1VULN|1ASPD|2DUR	19AART|2aLIT|3aDUR|4RCR|5ASPD|6VULN|7MDPS|8aDMG|aBPWR
313	26121 11231	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|25VULN|3CDMG|4DMG|69ASPD|7TLV|8LHND|aRCR
314	26121 14224	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	17LWND|25VULN|3CDMG|4DMG|68ASPD|9ERES|aRCR
315	26121 63224	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	16LWND|25VULN|3CDMG|4DMG|78ASPD|9ERES|aRCR
316	26111 16242	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|25VULN|3CDMG|4ERES|6ASPD|7RCR|8DUST|9DMG|aDUR
317	26515 13112	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|28VULN|3AART|4DUR|5CGEN|6RCR|7ZMB|9FEWX|aASPD
