0	Index      	 *	Score 	Summary	Detail	
1	26121 33434	 * 	216.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2568VULN|3CDMG|4DMG|7ASPD|9ZMB|aRCR
161	13124 34314	   	190.63	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB	1AART|2ZMB|3AAC|4DMSP|5aVULN|6RCVC|7DMG|8CDMG|9RCR
162	32312 63264	   	190.39	DCR|2VULN|2ASPD|1AART|1ZMB	1RMIN|2AART|3aVULN|4ZMB|5aLHND|6VENFST|7RCR|8BEXP|9aASPD|aBPWR
163	11223 54483	   	190.31	DCR|3VULN|1AART|1ASPD	1AART|2LIT|3MLV|4ASPD|5MBVNT|689VULN|7RCR|aSPLREG
164	52225 43233	   	190.28	DCR|3ASPD|2DMG|1VULN	1RCVC|249ASPD|3LHND|58DMG|6MLV|7RCR|aVULN
165	52312 43233	   	190.28	DCR|3ASPD|2DMG|1VULN	1RCVC|259ASPD|38DMG|4BEXP|6MLV|7RCR|aVULN
166	52361 43233	   	190.28	DCR|3ASPD|2DMG|1VULN	1RCVC|249ASPD|38DMG|5LWND|6MLV|7RCR|aVULN
167	12432 32643	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25CGEN|3DUR|4SNIFST|68VULN|7RCR|9CDMG|aDMG
168	52223 53233	   	190.18	DCR|3ASPD|2DMG|1VULN|1AAC	1RCVC|249ASPD|3LHND|5AAC|68DMG|7RCR|aVULN
169	32313 26325	   	190.17	DCR|3AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|267AART|3VULN|4ZMB|5DMG|8RCR|9DUR|aSPLREG
170	26515 11112	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4DUR|5CGEN|6RCR|7aASPD|9FEWX
171	32322 11126	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1RMIN|2AART|38VULN|4LWND|5DUR|6RCR|7aASPD|9BEXP
172	32561 11126	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1RMIN|2AART|3DUR|48VULN|5LWND|6RCR|7aASPD|9BEXP
173	11313 22435	   	190.09	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	18AART|2LIT|3DMSP|4DUR|5CDMG|6RCR|7RCVC|9ASPD|aVULN
174	26512 11112	   	190.06	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7aASPD|9FEWX
175	26512 11142	   	190.06	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7aASPD|9BEXP
176	26512 11152	   	190.06	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7aASPD|9LHND
177	26562 11112	   	190.06	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|28VULN|3AART|4TLV|5DUR|6RCR|7aASPD|9FEWX
178	13163 62251	   	190.03	DCR|2VULN|2AART|1CDMG|1AAC|1ZMB	18AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|79VULN|aCGEN
179	11314 42322	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2LIT|3DMSP|4DUR|56VULN|7DMG|8BEXP|9RCR|aASPD
180	11314 42422	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2LIT|3DMSP|4DUR|56VULN|7DMG|8LHND|9RCR|aASPD
181	11314 42622	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2LIT|3DMSP|4DUR|56VULN|7DMG|8LWND|9RCR|aASPD
182	26121 33121	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|7ASPD|8LHND|9RMIN|aRCR
183	26121 33531	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|7ASPD|8AME|9LHND|aRCR
184	22121 33651	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|569VULN|7ASPD|8RMIN|aRCR
185	24221 33651	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|569VULN|7ASPD|8RMIN|aRCR
186	11221 52515	   	189.99	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1AART|2LIT|3MLV|4aASPD|5ZMB|67DMG|8RCR|9DUR
187	12341 21423	   	189.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	19AART|2CGEN|3CDMG|4LIT|5AME|6RCR|7ASPD|8VULN|aZMB
188	26111 33161	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4ERES|7ASPD|8LHND|9DMG|aRCR
189	26121 11251	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|259VULN|3CDMG|4DMG|6ASPD|7TLV|8LHND|aRCR
190	26121 11354	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	18LWND|259VULN|3CDMG|4DMG|6ASPD|7TLV|aRCR
191	26121 12354	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	18LWND|259VULN|3CDMG|4DMG|6ASPD|7AAC|aRCR
192	26121 33151	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|7ASPD|8LHND|9ERES|aRCR
193	26121 33331	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|256VULN|3CDMG|4DMG|7ASPD|8ERES|9LHND|aRCR
194	21526 36213	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AELBLL|3ASPD|4DUR|5CDMG|6CGEN|7RCR|8AART|9DMG|aVULN
195	23526 36213	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	12LWND|3ASPD|4DUR|5CDMG|6CGEN|7RCR|8AART|9DMG|aVULN
196	22143 15353	   	189.79	DCR|4VULN|1DMG|1CDMG	16LWND|2LHND|3CDMG|456aVULN|6BPWR|7MBVNT|8RCR|9DMG
197	12312 14363	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2CGEN|3CDMG|4LHND|5DUR|6DUST|7RCR|8ASPD|9VULN|aDMG
198	14621 13331	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3BASARM|4DMG|5AME|6DUR|7RCR|8ASPD|9CDMG|aVULN
199	11221 56632	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2LIT|3MLV|48ASPD|5ZMB|6DMG|7RCR|9LEGI|aVULN
200	11621 56322	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2LIT|3TLV|4aASPD|5ZMB|6DMG|7RCR|8VULN|9CGEN
201	26123 63251	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|29VULN|3CDMG|48DMG|5AME|6BEXP|7ASPD|aRCR
202	12461 11236	   	189.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|2CGEN|3DUR|4LEGI|5LWND|6RCR|79ASPD|8DMG|aVULN
203	13163 62212	   	189.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	18AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|7VULN|9BEXP|aDMG
204	13163 55212	   	189.70	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC|1ZMB	1AART|2ZMB|3AAC|4DLOT|5CDMG|6MLV|7VULN|8RCR|9ASPD|aNUKE
205	14221 34314	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2LWND|3LHND|4VULN|59ASPD|6ERES|7DMG|8CDMG|aRCR
206	14221 53314	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2LWND|3LHND|4VULN|59ASPD|6DMG|7AAC|8CDMG|aRCR
207	22521 34314	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|2LHND|3AART|4VULN|59ASPD|6ERES|7DMG|8CDMG|aRCR
208	22521 53314	   	189.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1LWND|2LHND|3AART|4VULN|59ASPD|6DMG|7AAC|8CDMG|aRCR
209	52335 51233	   	189.69	DCR|2DMG|2ASPD|1VULN|1ZMB	1RCVC|29ASPD|35DMG|4AME|6RCR|7ZMB|8MLV|aVULN
210	13163 62222	   	189.61	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	18AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|7VULN|9DUST|aDMG
211	32261 11523	   	189.61	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|49VULN|5LWND|6RCR|7ASPD|8RCVC|aDMG
212	13134 34315	   	189.54	DCR|2AART|1VULN|1DMG|1CDMG|2ZMB|1AAC	14AART|2aZMB|3AAC|5VULN|6RCVC|7DMG|8CDMG|9RCR
213	11313 21365	 * 	189.42	DCR|2AART|1ASPD|1DMG|1CDMG|2DUR	1aAART|2LIT|3DMSP|48DUR|5CDMG|6RCR|7ASPD|9DMG
214	26512 13336	   	189.40	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	1LWND|2aVULN|3AART|4DUR|5ERES|6RCR|79ZMB|8DMG
215	26123 61343	 * 	189.35	DCR|3DMG|2VULN|1CDMG	1LWND|2aVULN|3CDMG|479DMG|5AME|6BEXP|8RCR
216	14225 11123	   	189.31	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2LWND|3LHND|48VULN|5CGEN|6RCR|7ASPD|9RCVC|aDMG
217	22525 11123	   	189.31	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2LHND|3AART|48VULN|5CGEN|6RCR|7ASPD|9RCVC|aDMG
218	32261 11113	   	189.31	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|48VULN|5LWND|6RCR|7ASPD|9RCVC|aDMG
219	14222 11123	   	189.21	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2LWND|3LHND|48VULN|5ERES|6RCR|7ASPD|9RCVC|aDMG
220	22522 11123	   	189.21	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2LHND|3AART|48VULN|5ERES|6RCR|7ASPD|9RCVC|aDMG
221	32262 11113	   	189.21	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|48VULN|5DUST|6RCR|7ASPD|9RCVC|aDMG
222	53363 71223	   	189.13	DCR|2VULN|2DMG|1AART	1RCVC|2RMIN|3MBVNT|4aDMG|5LHND|6RCR|79VULN|8AART
223	11561 24322	 * 	188.98	DCR|3ASPD|2VULN|1AART	1AART|27LIT|35LHND|47aASPD|67VULN|7BPWR|8BEXP|9RCR
224	11221 53116	   	188.90	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1AART|2LIT|3MLV|4ASPD|5ZMB|6DMG|7DUR|8RCR|9SPLREG|aVULN
225	52122 16413	   	188.85	DCR|3ASPD|2DMG|1VULN	16RCVC|24aASPD|3aFEWX|5CGEN|7VULN|8aDMG|9RCR|aBPWR
226	11621 53116	   	188.80	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1AART|2LIT|3TLV|4ASPD|5ZMB|6DMG|7DUR|8RCR|9SPLREG|aVULN
227	52343 62213	   	188.75	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1aRCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9CGEN
228	52343 62222	   	188.75	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1aRCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9BEXP
229	52343 62232	   	188.75	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1aRCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9LWND
230	13125 11314	   	188.74	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|2ZMB	1AART|27ZMB|3AAC|4DMSP|57LHND|67DMG|7BPWR|8CDMG|9RCR|aVULN
231	14513 23231	   	188.69	DCR|3AART|2DMG|2ASPD	146AART|2LWND|3BEXP|58DMG|79ASPD|aRCR
232	62311 16413	   	188.65	DCR|3ASPD|2DMG|1VULN	1aCGEN|26RCVC|35aASPD|45BEXP|5aBPWR|7VULN|8aDMG|9RCR
233	13213 51314	   	188.64	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|2ZMB	1AART|27ZMB|3LEGI|4AAC|57DMG|67AELBLL|7BPWR|8CDMG|9RCR|aVULN
234	13215 11314	   	188.64	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|2ZMB	1AART|27ZMB|3LEGI|4AAC|57AELBLL|67DMG|7BPWR|8CDMG|9RCR|aVULN
235	32312 63343	   	188.23	DCR|2VULN|2AART|1CDMG|1ZMB	1RMIN|29AART|3aVULN|4ZMB|5LHND|6VENFST|7RCR|8CDMG
236	22633 31162	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LWND|2LHND|3RPLT|4ZMB|58VULN|6CDMG|7AART|9RCR|aASPD
237	22633 31163	   	188.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2LHND|3RPLT|4ZMB|58VULN|6CDMG|7AART|9RCR|aDMG
238	11141 56123	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LIT|3DUR|49FEWX|5ASPD|6aVULN|7CDMG|8RCR
239	11111 26122	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6aVULN|7CDMG|8RCR|9FEWX
240	11111 26152	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6aVULN|7CDMG|8RCR|9BEXP
241	22111 36324	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2LHND|3CDMG|4ERES|57VULN|6ASPD|8RCR|9DUR|aAART
242	22121 36324	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2LHND|3CDMG|4DMG|56VULN|7ERES|8RCR|9DUR|aAART
243	24122 31151	 * 	188.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DUR|4DMG|5BEXP|69VULN|7MDPS|8RCR|aAART
244	24124 31151	   	188.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DUR|4DMG|5FEWX|69VULN|7MDPS|8RCR|aAART
245	24211 36324	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3LHND|4ERES|57VULN|6ASPD|8RCR|9DUR|aAART
246	24221 36324	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3LHND|4DMG|56VULN|7ERES|8RCR|9DUR|aAART
247	24421 21151	   	188.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3BEXP|4DMG|59VULN|6DUR|7MDPS|8RCR|aAART
248	26124 21151	   	188.09	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|29VULN|3CDMG|4DMG|5FEWX|6DUR|7MDPS|8RCR|aAART
249	52133 15351	 * 	188.07	DCR|3VULN|1MDPS|2ASPD|1CDMG	1RCVC|26ASPD|3FEWX|4CDMG|589VULN|7MDPS|aRCR
250	26243 23216	   	188.05	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2aVULN|3ZMB|48DMG|5ASPD|6DMSP|7RCVC|9RCR
251	26523 21235	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|27VULN|3AART|4AELBLL|5DMG|6DUR|8ASPD|9RPLT|aRCR
252	24123 31151	   	187.99	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DUR|4DMG|5DUST|69VULN|7MDPS|8RCR|aAART
253	24312 16232	 * 	187.96	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LWND|2CDMG|3AIRARM|4DUR|5TLV|6RCR|7ASPD|8DMG|9AART|aNUKE
254	24312 16253	   	187.96	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LWND|2CDMG|3AIRARM|4DUR|5TLV|6RCR|7ASPD|8DMG|9VULN|aNUKE
255	24316 16232	   	187.96	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1LWND|2CDMG|3AIRARM|4DUR|5ERES|6RCR|7ASPD|8DMG|9AART|aNUKE
256	24121 31364	   	187.95	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LWND|2CDMG|3DUR|4DMG|56VULN|7AME|8RCR|9SELL|aAART
257	26121 16511	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|25VULN|37CDMG|4DMG|6ASPD|8AME|9DUR|aRCR
258	26122 33511	   	187.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|26VULN|35CDMG|4DMG|7ASPD|8AME|9DUR|aRCR
259	26515 13123	   	187.88	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28VULN|3AART|4DUR|5CGEN|6RCR|7ZMB|9RCVC|aDMG
260	26542 13133	   	187.88	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28VULN|3AART|4RMIN|5DUR|6RCR|7ZMB|9RCVC|aDMG
261	32322 13133	   	187.88	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|38VULN|4LWND|5DUR|6RCR|7ZMB|9RCVC|aDMG
262	32561 13133	   	187.88	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2AART|3DUR|48VULN|5LWND|6RCR|7ZMB|9RCVC|aDMG
263	11141 56113	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4FEWX|5ASPD|6VULN|7CDMG|8RCR|9DMG|aMLV
264	12343 22136	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2CGEN|3CDMG|4LIT|5LHND|6VULN|7DUR|8RCR|9ASPD|aDMG
265	22243 31142	   	187.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1LWND|2LHND|3ZMB|4DMG|5aASPD|6CGEN|7VULN|8RCR|9AART
266	26243 33161	   	187.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1LWND|2aVULN|3ZMB|49DMG|5ASPD|6CGEN|7BEXP|8RCR
267	26121 16311	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|25VULN|37CDMG|4DMG|6ASPD|8ERES|9DUR|aRCR
268	26122 33311	   	187.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|26VULN|35CDMG|4DMG|7ASPD|8ERES|9DUR|aRCR
269	26512 13123	   	187.78	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7ZMB|9RCVC|aDMG
270	26562 13123	   	187.78	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28VULN|3AART|4TLV|5DUR|6RCR|7ZMB|9RCVC|aDMG
271	11314 42122	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	1AART|2LIT|3DMSP|4DUR|56aVULN|7DMG|8FEWX|9RCR
272	11111 26113	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aMLV
273	11111 26114	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aLHND
274	11111 26121	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9FEWX|aDMG
275	11111 26151	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9BEXP|aDMG
276	11112 26115	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5AME|6VULN|7CDMG|8RCR|9DMG|aASPD
277	11115 26115	   	187.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5CGEN|6VULN|7CDMG|8RCR|9DMG|aASPD
278	11141 56111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4FEWX|5ASPD|6VULN|7CDMG|8RCR|9DMG|aTLV
279	11141 56112	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4FEWX|5ASPD|6VULN|7CDMG|8RCR|9DMG|aERES
280	11621 22122	   	187.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2LIT|3TLV|4aASPD|5ZMB|6VULN|7DMG|8RCR|9CGEN
281	14623 32321	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1AART|25LWND|3BASARM|4DMG|69ASPD|7RCR|8DUR|aVULN
282	26535 11123	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|28VULN|3AART|49BEXP|5CGEN|6RCR|7ASPD|aDMG
283	32261 12223	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|3FEWX|49VULN|5LWND|6RCR|7DMSP|8ASPD|aDMG
284	11111 26111	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aTLV
285	11111 26112	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aERES
286	11621 22142	   	187.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1AART|2LIT|3TLV|4aASPD|5ZMB|6VULN|7DMG|8RCR|9ERES
287	26111 16413	   	187.62	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|25VULN|3CDMG|4ERES|6ASPD|7RCR|8SPLARM|9LEGI|aDMG
288	26532 11123	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|28VULN|3AART|49BEXP|5ERES|6RCR|7ASPD|aDMG
289	32262 11143	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2AART|39FEWX|48VULN|5DUST|6RCR|7ASPD|aDMG
290	52343 62221	   	187.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9BEXP|aFEWX
291	52343 62223	   	187.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9BEXP|aAME
292	52343 62231	   	187.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9LWND|aFEWX
293	52343 62233	   	187.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9LWND|aAME
294	32313 51636	   	187.56	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|2AART|38VULN|4ZMB|56DMG|79LWND|aRCR
295	52343 62211	   	187.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9CGEN|aERES
296	24121 31341	   	187.25	DCR|2VULN|2DMG|1CDMG|2DUR	1LWND|2CDMG|3aDUR|49DMG|56VULN|7AME|8RCR
297	26121 51341	   	187.25	DCR|2VULN|2DMG|1CDMG|2DUR	1LWND|25VULN|3CDMG|49DMG|6aDUR|7AME|8RCR
298	14113 25222	 * 	187.15	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	146AART|2LWND|3DUR|5DMG|7LHND|8CDMG|9RCR|aVULN
299	24121 36341	   	187.15	DCR|2VULN|2DMG|1CDMG|2DUR	1LWND|2CDMG|3aDUR|49DMG|56VULN|7ERES|8RCR
300	14632 31348	 * 	187.09	DCR|3VULN|1AART|2CDMG	1AART|2aLWND|3BASARM|49aVULN|5MBVNT|6DMSP|7RCR|8aCDMG|aBPWR
301	32333 32653	 * 	186.98	DCR|3AART|2VULN|1DMG	1RMIN|269AART|38VULN|4VENFST|5LWND|7RCR|aDMG
302	52122 63413	   	186.48	DCR|3ASPD|2DMG|1VULN	1RCVC|24aASPD|37aFEWX|5CGEN|6VULN|8aDMG|9RCR|aBPWR
303	22121 33131	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|56VULN|79ASPD|8CGEN|aRCR
304	22121 33631	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|56VULN|79ASPD|8RMIN|aRCR
305	24221 33131	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|56VULN|79ASPD|8CGEN|aRCR
306	24221 33631	   	186.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|56VULN|79ASPD|8RMIN|aRCR
307	11313 22365	   	186.38	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1aAART|2LIT|3DMSP|4DUR|5CDMG|6RCR|7RCVC|8ASPD|9DMG
308	25421 53233	   	186.37	DCR|3ASPD|2DMG|1VULN	13LWND|25AME|459ASPD|5BPWR|68DMG|7RCR|aVULN
309	11131 53316	 * 	186.34	ACR|2AART|2DMG|1MDPS|1VULN|1ASPD|2DUR	19AART|2aLIT|3aDUR|4RCR|5ASPD|6VULN|7MDPS|8aDMG|aBPWR
310	13134 34311	   	186.32	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	14AART|2ZMB|3AAC|5VULN|6RCVC|7DMG|8CDMG|9RCR|aAME
311	13134 34312	   	186.32	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	14AART|2ZMB|3AAC|5VULN|6RCVC|7DMG|8CDMG|9RCR|aRPLT
312	13134 34313	   	186.32	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	14AART|2ZMB|3AAC|5VULN|6RCVC|7DMG|8CDMG|9RCR|aCGEN
313	13135 34314	   	186.32	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	14AART|2ZMB|3AAC|5LHND|6RCVC|7DMG|8CDMG|9RCR|aVULN
314	26121 11231	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|25VULN|3CDMG|4DMG|69ASPD|7TLV|8LHND|aRCR
315	26121 14224	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	17LWND|25VULN|3CDMG|4DMG|68ASPD|9ERES|aRCR
316	26121 63224	   	186.29	DCR|2VULN|2ASPD|1DMG|1CDMG	16LWND|25VULN|3CDMG|4DMG|78ASPD|9ERES|aRCR
