0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35142 33115	8	 * 	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9TLV|aDUR
170	35515 21313	8	   	253.90	DCR|4VULN|3DUR|2LIT	14LIT|2457VULN|3DLOT|4BPWR|689DUR|aRCR
171	14132 22114	4	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	19AART|235VULN|3BPWR|4DUR|6DMG|7BEXP|8RCR|aTLV
172	14132 24114	4	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|1DUR	19AART|235VULN|3BPWR|4DUR|6DMG|7FEWX|8RCR|aTLV
173	22164 21523	2	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	1LWND|2aASPD|3567VULN|4DUR|8RCR|9TLV
174	35115 22253	4	   	253.12	DCR|3VULN|3DUR|1DMG|2LIT	18LIT|258VULN|3DMG|4RPLT|6LWND|789DUR|8BPWR|aRCR
175	35116 32253	6	   	253.12	DCR|3VULN|3DUR|1DMG|2LIT	18LIT|268VULN|3DMG|4RPLT|5LWND|789DUR|8BPWR|aRCR
176	32113 33213	7	   	253.12	DCR|3VULN|3DUR|1DMG|2LIT	18LIT|278DUR|3DMG|4RPLT|5LHND|689VULN|8BPWR|aRCR
177	32116 33213	7	   	253.12	DCR|3VULN|3DUR|1DMG|2LIT	18LIT|278DUR|3DMG|4RPLT|5LWND|689VULN|8BPWR|aRCR
178	25321 12837	4	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1aLWND|2CDMG|38aVULN|4TLV|5LIT|6MBVNT|7aDUR|9RCR|aBPWR
179	14326 22622	9	   	252.91	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|34LWND|4BPWR|5TLV|6LIT|9RCR|aCDMG
180	35135 11232	9	   	252.90	DCR|3VULN|2TLV|1DMG|2LIT|1AART	1aLIT|27aVULN|3DMG|4ERES|5DMSP|6RCR|8AART|9aTLV|aBPWR
181	35135 24222	9	   	252.90	DCR|3VULN|2TLV|1DMG|2LIT|1AART	1aLIT|27aVULN|3DMG|4ERES|5DMSP|6aTLV|8AART|9RCR|aBPWR
182	14126 22622	9	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2378VULN|3BPWR|4LWND|5TLV|6LIT|9RCR|aCDMG
183	23462 42821	6	   	252.71	DCR|3VULN|3DUR|1TLV	179LWND|279DUR|3MBVNT|4DUST|5TLV|679VULN|79BPWR|8RCR|aASPD
184	23462 42821	5	   	252.71	DCR|3VULN|3DUR|1TLV	179LWND|279DUR|3MBVNT|4DUST|5TLV|679VULN|79BPWR|8RCR|aASPD
185	22111 21521	2	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1LWND|24ASPD|367VULN|5DUR|8RCR|9TLV|aDMG
186	22163 21521	2	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1LWND|25ASPD|367VULN|4DUR|8RCR|9TLV|aDMG
187	42111 21521	2	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1LHND|24ASPD|367VULN|5DUR|8RCR|9TLV|aDMG
188	42163 21521	2	   	252.60	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1LHND|25ASPD|367VULN|4DUR|8RCR|9TLV|aDMG
189	14143 31115	9	   	252.56	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE|1AART	1AART|23VULN|3BPWR|4NUKE|57DMG|6RCR|8CDMG|9TLV|aDUR
190	16322 41181	1	   	252.48	DCR|4VULN|3TLV|1CDMG|1AART	1AART|289TLV|3LEGI|4MBVNT|5789VULN|6RCR|89BPWR|aCDMG
191	23537 62334	1	   	252.38	DCR|3VULN|3DUR|2TLV	17LWND|28aVULN|37TLV|4MBVNT|579DUR|6RCR|7BPWR
192	25137 62343	1	   	252.02	DCR|4VULN|2DUR|1TLV	17LWND|2ERES|3789VULN|4MBVNT|57DUR|6RCR|7BPWR|aTLV
193	62112 21333	2	   	251.92	DCR|4VULN|2DUR|1TLV	1MLV|2367VULN|48DUR|5ERES|9RCR|aTLV
194	35111 55232	4	   	251.80	DCR|3VULN|3DMG|1DUR	1LIT|268VULN|356DMG|4RPLT|6BPWR|7RCR|9TBNT|aDUR
195	35142 35311	10	   	251.70	DCR|3VULN|3DMG|2ASPD	1LIT|256VULN|36aDMG|4LEGI|6BPWR|7RCR|89ASPD
196	22342 52261	8	   	251.64	DCR|2VULN|2DMG|2TLV|1CDMG	1LWND|2ASPD|39DMG|49VULN|5LIT|69TLV|7LHND|8CDMG|9BPWR|aRCR
197	14232 32622	9	   	251.56	DCR|4VULN|2DUR|2AART	15AART|278aVULN|3LIT|4aERES|6aDUR|9RCR|aBPWR
198	31246 31243	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|35aVULN|4DUR|6DMG|7ZMB|8RCR|9TLV
199	31536 31243	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	12LIT|3DUR|45aVULN|6DMG|7ZMB|8RCR|9TLV
200	32336 31243	2	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2DUR|45aVULN|6DMG|7ZMB|8RCR|9TLV
201	33346 31243	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|25aVULN|4DUR|6DMG|7ZMB|8RCR|9TLV
202	35142 13623	3	 * 	251.12	DCR|2VULN|3DUR|2DMG|3LIT	148LIT|2aVULN|38DMG|5TBNT|6RCR|78aDUR|8aBPWR|9aLHND
203	14261 32621	10	   	251.11	DCR|3VULN|2DUR|1DMG|1AART	1AART|278VULN|3LIT|46DUR|5ASPD|9RCR|aDMG
204	21111 21553	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2RPLT|35DUR|489VULN|6RCR|7TLV|aDMG
205	21211 21553	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2RPLT|35DUR|489VULN|6RCR|7TLV|aDMG
206	21341 21553	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2RPLT|389VULN|45DUR|6RCR|7TLV|aDMG
207	21343 21553	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2RPLT|389VULN|45DUR|6RCR|7TLV|aDMG
208	21361 21553	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2RPLT|389VULN|45DUR|6RCR|7TLV|aDMG
209	23135 25161	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|24DUR|3CGEN|5TLV|689VULN|7RCR|aDMG
210	23264 31521	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|257VULN|3ZMB|46DUR|8RCR|9TLV|aDMG
211	23266 21521	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|267VULN|3ZMB|45DUR|8RCR|9TLV|aDMG
212	23364 31521	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|257VULN|3CGEN|46DUR|8RCR|9TLV|aDMG
213	23366 21521	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|267VULN|3CGEN|45DUR|8RCR|9TLV|aDMG
214	62113 31521	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|237VULN|46DUR|5BEXP|8RCR|9TLV|aDMG
215	62114 31521	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|237VULN|46DUR|5FEWX|8RCR|9TLV|aDMG
216	62115 15131	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|238VULN|49DUR|5TLV|6LHND|7RCR|aDMG
217	62151 31521	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1MLV|237VULN|4FEWX|56DUR|8RCR|9TLV|aDMG
218	12433 21536	8	   	250.96	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	1AART|2ERES|3aDUR|4DMG|5ZMB|6aLIT|7TLV|8aVULN|9RCR|aBPWR
219	14215 52122	9	 * 	250.91	DCR|4VULN|1TLV|3LIT|1AART	1AART|245aVULN|34aLIT|4aBPWR|6ERES|7TLV|8aZMB|9RCR
220	14216 11122	9	   	250.91	DCR|4VULN|1TLV|3LIT|1AART	1AART|247aVULN|34aLIT|4aBPWR|5ERES|6TLV|8aZMB|9RCR
221	16262 12236	1	   	250.91	DCR|4VULN|1TLV|1DMG|1AART	1AART|2TLV|3FEWX|4LWND|589aVULN|6DMG|7RCR
222	16362 12236	1	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1AART|2TLV|3LEGI|4LWND|589aVULN|6DMG|7RCR
223	16322 13617	1	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2TLV|3LEGI|4MBVNT|578aVULN|6DMG|9RCR
224	16322 41537	1	   	250.71	DCR|4VULN|1TLV|1DMG|1AART	1AART|2TLV|3LEGI|4MBVNT|579aVULN|6RCR|8DMG
225	14321 64233	9	   	250.64	DCR|4VULN|2DUR|2LIT|1AART	1AART|247aVULN|349LWND|4aBPWR|5aLIT|6RCR|8aDUR
226	14224 42322	10	   	250.60	DCR|4VULN|2DMG|1AART	1AART|2678VULN|3LIT|4DUST|56DMG|6BPWR|9RCR|aFEWX
227	35142 34222	10	   	250.60	DCR|4VULN|2DMG|1AART	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8AART|9RCR|aFEWX
228	14224 42321	9	   	250.50	DCR|4VULN|2DMG|1AART	1AART|2678VULN|3LIT|4DUST|56DMG|6BPWR|9RCR|aERES
229	14224 42322	9	   	250.50	DCR|4VULN|2DMG|1AART	1AART|2678VULN|3LIT|4DUST|56DMG|6BPWR|9RCR|aMBVNT
230	14224 42323	10	   	250.50	DCR|4VULN|2DMG|1AART	1AART|2678VULN|3LIT|4DUST|56DMG|6BPWR|9RCR|aERES
231	35142 34221	9	   	250.50	DCR|4VULN|2DMG|1AART	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8AART|9RCR|aERES
232	35142 34222	9	   	250.50	DCR|4VULN|2DMG|1AART	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8AART|9RCR|aMBVNT
233	35142 34223	10	   	250.50	DCR|4VULN|2DMG|1AART	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8AART|9RCR|aERES
234	31521 46313	10	 * 	250.50	DCR|2VULN|2TLV|3CDMG|1DUR|2LIT|1AART	19LIT|239CDMG|4aVULN|5DUR|6RCR|79TLV|8AART|9BPWR
235	11213 42625	9	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|26LIT|3aDUR|4MLV|5678VULN|6BPWR|9RCR
236	11233 42625	9	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|26LIT|3aDUR|4CGEN|5678VULN|6BPWR|9RCR
237	11325 32622	9	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|2aLIT|3DMSP|4ERES|578aVULN|6aDUR|9RCR|aBPWR
238	14212 32625	9	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|2478VULN|34LIT|4BPWR|5CGEN|6aDUR|9RCR
239	14215 21125	9	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1AART|2457VULN|34LIT|4BPWR|6aDUR|8ZMB|9RCR
240	14263 12522	9	   	250.34	DCR|4VULN|2DUR|2LIT|1AART	1AART|257aVULN|38LIT|4aDUR|6aERES|9RCR|aBPWR
241	11266 12622	9	   	250.34	DCR|4VULN|2DUR|2LIT|1AART	1AART|2aLIT|34DUR|5aERES|678aVULN|9RCR|aBPWR
242	32331 66325	2	 * 	250.28	DCR|3VULN|3LIT|2CDMG|1DMG|1DUR	137LIT|2DUR|478VULN|57CDMG|6RCVC|7BPWR|9DMG|aRCR
243	25334 21521	3	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1LWND|2CDMG|367VULN|4DUR|5SELL|8RCR|9TLV|aDMG
244	35142 33132	8	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9BELT|aDUR
245	35142 33134	10	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9RPLT|aDUR
246	35142 33331	7	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8DUR|9FEWX|aRCR
247	35515 12312	6	   	249.70	DCR|4VULN|1TLV|2LIT|1CDMG	14LIT|2458VULN|3DLOT|4BPWR|6CDMG|7RCR|9TLV|aFEWX
248	35515 12313	6	   	249.60	DCR|4VULN|1TLV|2LIT|1CDMG	14LIT|2458VULN|3DLOT|4BPWR|6CDMG|7RCR|9TLV|aERES
249	22134 21521	2	   	249.56	DCR|4VULN|1TLV|1DMG	1LWND|2ASPD|3567VULN|4BEXP|8RCR|9TLV|aDMG
250	42134 21521	2	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|2ASPD|3567VULN|4BEXP|8RCR|9TLV|aDMG
251	14215 61213	9	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8LHND|9CDMG|aDUR
252	14215 61311	9	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8DUR|9CDMG|aBELT
253	14215 61312	10	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8DUR|9CDMG|aLHND
254	14215 61323	8	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8DUR|9LWND|aCDMG
255	14215 62333	8	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2459VULN|34LIT|4BPWR|6RCR|7LWND|8CDMG|aDUR
256	14215 63233	9	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2459VULN|34LIT|4BPWR|6RCR|7FEWX|8DUR|aCDMG
257	11213 42622	9	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|26LIT|3DUR|4MLV|5678VULN|6BPWR|9RCR|aCDMG
258	11233 42622	9	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|26LIT|3DUR|4CGEN|5678VULN|6BPWR|9RCR|aCDMG
259	14212 32622	9	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2478VULN|34LIT|4BPWR|5CGEN|6DUR|9RCR|aCDMG
260	14215 21122	9	   	249.50	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6DUR|8ZMB|9RCR|aCDMG
261	23535 21431	1	   	249.46	DCR|4VULN|1TLV|1DMG	1LWND|2567VULN|3TLV|4MBVNT|8ASPD|9RCR|aDMG
262	25324 63223	3	 * 	249.46	DCR|4VULN|1TLV|2CDMG	1LWND|26CDMG|3567VULN|4TBNT|6BPWR|8TLV|9LIT|aRCR
263	14215 61311	10	   	249.40	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8DUR|9CDMG|aERES
264	14215 61312	9	   	249.40	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8DUR|9CDMG|aERES
265	14215 61313	10	   	249.40	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8DUR|9CDMG|aLEGI
266	14215 61333	8	   	249.40	DCR|4VULN|1DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8DUR|9DUST|aCDMG
267	14231 42521	10	   	249.35	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1AART|267VULN|38LIT|4ERES|56DUR|6BPWR|9RCR|aDMG
268	14115 22621	10	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1AART|2378VULN|3BPWR|4CGEN|5DUR|6LIT|9RCR|aDMG
269	14131 52621	10	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1AART|2378VULN|3BPWR|4DUR|5LIT|6MLV|9RCR|aDMG
270	14133 22621	10	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1AART|2378VULN|3BPWR|4DUR|5ZMB|6LIT|9RCR|aDMG
271	14251 42321	10	   	249.27	DCR|4VULN|1DMG|2ASPD|1AART	1AART|2678VULN|3LIT|4FEWX|56ASPD|6BPWR|9RCR|aDMG
272	14123 34126	3	   	249.27	DCR|4VULN|1DMG|1DUR|1AART	1AART|239aVULN|3BPWR|4ASPD|5CGEN|6DUR|7DMG|8RCR
273	35142 31263	6	   	249.25	DCR|4VULN|2DMG	1LIT|256aVULN|36DMG|4LEGI|6BPWR|7ZMB|8RCR|9ASPD
274	35142 31633	6	   	249.25	DCR|4VULN|2DMG	1LIT|256aVULN|36DMG|4LEGI|6BPWR|7ZMB|8ASPD|9RCR
275	35142 35213	9	   	249.25	DCR|4VULN|2DMG	1LIT|256aVULN|36DMG|4LEGI|6BPWR|7RCR|8ZMB|9ASPD
276	35142 35323	10	   	249.25	DCR|4VULN|2DMG	1LIT|256aVULN|36DMG|4LEGI|6BPWR|7RCR|8ASPD|9BEXP
277	35142 33121	8	   	249.20	DCR|3VULN|3DMG|1CDMG	1LIT|256VULN|369DMG|4LEGI|6BPWR|7CDMG|8RCR|aLWND
278	35142 33124	8	   	249.20	DCR|3VULN|3DMG|1CDMG	1LIT|256VULN|369DMG|4LEGI|6BPWR|7CDMG|8RCR|aRPLT
279	35142 33125	8	   	249.20	DCR|3VULN|3DMG|1CDMG	1LIT|256VULN|369DMG|4LEGI|6BPWR|7CDMG|8RCR|aDMSP
280	31612 46131	8	 * 	249.18	DCR|3VULN|2TLV|3CDMG|2LIT	19LIT|29aCDMG|37TLV|4ERES|589VULN|6RCR|9BPWR
281	14131 12621	10	   	249.17	DCR|4VULN|1DMG|1DUR|1AART	1AART|2378VULN|3BPWR|4DUR|5LIT|6ERES|9RCR|aDMG
282	14221 42321	10	   	249.17	DCR|4VULN|1DMG|2ASPD|1AART	1AART|2678VULN|3LIT|4DUST|56ASPD|6BPWR|9RCR|aDMG
283	14263 12621	10	   	249.17	DCR|4VULN|1DMG|1DUR|1AART	1AART|2578VULN|3LIT|4DUR|6ERES|9RCR|aDMG
284	35142 33123	8	   	249.10	DCR|3VULN|3DMG|1CDMG	1LIT|256VULN|369DMG|4LEGI|6BPWR|7CDMG|8RCR|aDUST
285	35142 33126	10	   	249.10	DCR|3VULN|3DMG|1CDMG	1LIT|256VULN|36aDMG|4LEGI|6BPWR|7CDMG|8RCR|9DUST
286	35142 33126	8	   	249.10	DCR|3VULN|3DMG|1CDMG	1LIT|256VULN|369DMG|4LEGI|6BPWR|7CDMG|8RCR|aTBNT
287	14326 62132	7	   	249.01	DCR|3VULN|2TLV|2DUR|1AART	1AART|248VULN|34aLWND|48BPWR|58TLV|6RCR|78DUR|9BELT
288	33211 46314	10	   	248.94	DCR|3VULN|2TLV|1DUR|2LIT|1AART|1SELL	19LIT|2RCVC|3DUR|49aVULN|5SELL|6RCR|79TLV|8AART|9BPWR
289	23563 32234	1	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1LWND|289VULN|3TLV|4aDUR|5ASPD|6AART|7RCR
290	14136 61111	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|49DUR|58TLV|6RCR|78LWND|aFEWX
291	14136 61112	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|49DUR|58TLV|6RCR|78LWND|aDMSP
292	14136 61113	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|49DUR|58TLV|6RCR|78LWND|aLHND
293	14136 63111	6	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|49DUR|58TLV|6RCR|78LWND|aFEWX
294	14136 63112	6	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|49DUR|58TLV|6RCR|78LWND|aDMSP
295	14136 63113	6	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|49DUR|58TLV|6RCR|78LWND|aLHND
296	14126 62132	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|4aLWND|58TLV|6RCR|78DUR|9BELT
297	14326 62133	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|248VULN|34LWND|48BPWR|58TLV|6RCR|78DUR|9BELT|aDUST
298	14316 62121	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|289VULN|34LWND|58TLV|6RCR|78DUR|8BPWR|aFEWX
299	14316 62122	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|289VULN|34LWND|58TLV|6RCR|78DUR|8BPWR|aDMSP
300	14316 62123	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1AART|289VULN|34LWND|58TLV|6RCR|78DUR|8BPWR|aLHND
301	14136 62132	7	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|48DUR|58TLV|6RCR|7LEGI|9BELT|aLWND
302	14126 62133	7	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|4LWND|58TLV|6RCR|78DUR|9BELT|aDUST
303	16222 41113	1	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1AART|28TLV|38FEWX|4MBVNT|578VULN|6RCR|8BPWR|9aDUR
304	14132 22116	4	   	248.73	DCR|4VULN|1DMG|2AART|1DUR	19AART|235aVULN|3BPWR|4DUR|6DMG|7BEXP|8RCR
305	14132 24116	4	   	248.73	DCR|4VULN|1DMG|2AART|1DUR	19AART|235aVULN|3BPWR|4DUR|6DMG|7FEWX|8RCR
306	35141 31236	8	 * 	248.71	DCR|2VULN|3DMG|1TLV|3LIT	179LIT|27VULN|367DMG|4LEGI|5BELT|7BPWR|8RCR|aTLV
307	14136 62133	7	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1AART|238VULN|38BPWR|48DUR|58TLV|6RCR|7LEGI|9BELT|aDUST
308	14132 33524	4	   	248.71	DCR|4VULN|3DUR|1AART	1AART|2359VULN|39BPWR|469DUR|7TBNT|8BELT|aRCR
309	14132 31544	4	   	248.61	DCR|4VULN|3DUR|1AART	1AART|235aVULN|3aBPWR|46aDUR|7MBVNT|8BBNT|9RCR
310	14132 31844	4	   	248.61	DCR|4VULN|3DUR|1AART	1AART|235aVULN|3aBPWR|46aDUR|7MBVNT|8TBNT|9RCR
311	14514 31231	10	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	15AART|29aVULN|3TLV|4RPLT|6RCR|79DUR|89CGEN|9BPWR
312	14514 31232	9	   	248.61	DCR|3VULN|2DUR|1TLV|2AART	15AART|29aVULN|3TLV|4RPLT|6RCR|79DUR|89CGEN|9BPWR
313	14215 51223	7	   	248.42	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG|1AART	1AART|245VULN|34LIT|4BPWR|6ERES|7RCR|8DMG|9DUR|aCDMG
314	12461 12324	3	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	16AART|2ERES|35DUR|459VULN|5BPWR|7BEXP|8RCR|aTLV
315	12661 12324	2	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	16AART|2ERES|35DUR|459VULN|5BPWR|7BEXP|8RCR|aTLV
316	14514 31131	10	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	15AART|29aVULN|3TLV|4RPLT|6RCR|79DUR|89ERES|9BPWR
317	14514 31132	9	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	15AART|29aVULN|3TLV|4RPLT|6RCR|79DUR|89ERES|9BPWR
318	35141 31224	10	 * 	248.34	DCR|2VULN|3DMG|2DUR|2LIT	17LIT|27VULN|367DMG|4LEGI|5BELT|7BPWR|8RCR|9aDUR
319	12461 11324	3	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	16AART|2ERES|35DUR|459VULN|5BPWR|7LEGI|8RCR|aTLV
320	12461 33324	3	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	17AART|2ERES|35DUR|459VULN|5BPWR|6DUST|8RCR|aTLV
321	12661 11324	2	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	16AART|2ERES|35DUR|459VULN|5BPWR|7LEGI|8RCR|aTLV
322	12661 33324	2	   	248.31	DCR|3VULN|2DUR|1TLV|2AART	17AART|2ERES|35DUR|459VULN|5BPWR|6DUST|8RCR|aTLV
323	14122 31426	3	 * 	248.29	DCR|4VULN|3ASPD|1DMG|1AART	1AART|2357VULN|35BPWR|459ASPD|6BBNT|8DMG|aRCR
324	35622 11133	8	   	248.01	DCR|4VULN|1DMG|1DUR	1LIT|247aVULN|34MLV|4BPWR|5DUR|6ASPD|8DMG|9RCR
325	35626 11223	8	   	248.01	DCR|4VULN|1DMG|1DUR	1LIT|247aVULN|34MLV|4BPWR|5ASPD|6RCR|8DUR|9DMG
326	35626 11233	9	   	248.01	DCR|4VULN|1DMG|1DUR	1LIT|247aVULN|34MLV|4BPWR|5ASPD|6RCR|8DUR|9DMG
327	35626 21133	8	   	248.01	DCR|4VULN|1DMG|1DUR	1LIT|246aVULN|34MLV|4BPWR|5ASPD|7DUR|8DMG|9RCR
328	23563 32231	1	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LWND|289VULN|3TLV|4DUR|5ASPD|6AART|7RCR|aCDMG
329	14136 63311	9	   	247.98	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|238VULN|38BPWR|4DUR|58TLV|6RCR|78MLV|9FEWX|aCDMG
330	14136 63321	9	   	247.98	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|238VULN|38BPWR|4DUR|58TLV|6RCR|78MLV|9CDMG|aFEWX
331	14136 63323	10	   	247.98	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|238VULN|38BPWR|4DUR|58TLV|6RCR|78MLV|9CDMG|aZMB
332	14136 63323	9	   	247.98	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|238VULN|38BPWR|4DUR|58TLV|6RCR|78MLV|9CDMG|aBELT
333	14136 63332	10	   	247.98	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|238VULN|38BPWR|4DUR|58TLV|6RCR|78MLV|9ZMB|aCDMG
334	14136 63322	9	   	247.88	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|238VULN|38BPWR|4DUR|58TLV|6RCR|78MLV|9CDMG|aTBNT
335	16222 41118	1	   	247.88	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|28TLV|38FEWX|4MBVNT|578VULN|6RCR|8BPWR|9DUR|aCDMG
336	32126 13244	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|257DUR|3DMG|4MLV|6RCR|8TLV|9aVULN
337	32613 13633	2	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|257DUR|3BBNT|4TLV|6RCR|8DMG|9aVULN
338	16322 41114	1	   	247.68	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|28TLV|3LEGI|4MBVNT|578VULN|6RCR|8BPWR|9DUR|aCDMG
339	32334 32535	2	 * 	247.66	DCR|3VULN|2DMG|3LIT|1DUR|1SELL	138LIT|2DUR|478VULN|5RCVC|68DMG|8BPWR|9SELL|aRCR
