0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22344 33225	6	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1LHND|29DMG|35VULN|4LIT|69DUR|7TLV|89CDMG|9BPWR|aRCR
194	24411 53122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17LHND|2348VULN|57LWND|67DUR|7BPWR|9DMG|aRCR
195	24414 13122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17LHND|2348VULN|57FEWX|67DUR|7BPWR|9DMG|aRCR
196	34411 13122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17BEXP|2348VULN|57LWND|67DUR|7BPWR|9DMG|aRCR
197	34414 13122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17BEXP|2348VULN|57FEWX|67DUR|7BPWR|9DMG|aRCR
198	21434 53122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17LHND|2LWND|3478VULN|5RCVC|67DUR|7BPWR|9DMG|aRCR
199	21436 53122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17LHND|25LWND|3478VULN|67DUR|7BPWR|9DMG|aRCR
200	26433 13122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17LHND|25FEWX|3478VULN|67DUR|7BPWR|9DMG|aRCR
201	26434 13122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17LHND|26FEWX|3478VULN|57DUR|7BPWR|9DMG|aRCR
202	26434 23122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17LHND|2FEWX|3478VULN|57DUR|6RCVC|7BPWR|9DMG|aRCR
203	56433 13122	10	   	246.08	DCR|4VULN|2DUR|1DMG	17LWND|25FEWX|3478VULN|67DUR|7BPWR|9DMG|aRCR
204	24115 32531	4	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|245VULN|3ERES|6RCR|7TLV|89DMG|aASPD
205	24413 32531	4	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|234VULN|5ERES|6RCR|7TLV|89DMG|aASPD
206	24423 32531	3	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|234VULN|5ERES|6RCR|7TLV|89DMG|aASPD
207	34115 23231	4	   	246.00	DCR|3VULN|2DMG|1TLV	1BEXP|245VULN|3ERES|6TLV|79DMG|8RCR|aASPD
208	34115 32531	4	   	246.00	DCR|3VULN|2DMG|1TLV	1BEXP|245VULN|3ERES|6RCR|7TLV|89DMG|aASPD
209	34413 23231	4	   	246.00	DCR|3VULN|2DMG|1TLV	1BEXP|234VULN|5ERES|6TLV|79DMG|8RCR|aASPD
210	34413 32531	4	   	246.00	DCR|3VULN|2DMG|1TLV	1BEXP|234VULN|5ERES|6RCR|7TLV|89DMG|aASPD
211	22122 11646	2	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|28DMG|3TLV|469VULN|5LIT|7BBNT|aRCR
212	22312 11646	4	   	246.00	DCR|3VULN|2DMG|1TLV	1LHND|28DMG|349VULN|5LIT|6TLV|7BBNT|aRCR
213	22313 23362	8	   	245.98	DCR|4VULN|2DUR|1DMG	1aLHND|2DMG|346aVULN|5LWND|7RCR|8ERES|9aDUR|aBPWR
214	24412 31316	9	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9RMIN|aDMG
215	24412 31321	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aCGEN
216	24412 31322	9	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aRPLT
217	24412 31322	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aRMIN
218	24412 31323	9	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aBEXP
219	24412 31325	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aBELT
220	24412 31336	8	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9CGEN|aDMG
221	24412 31343	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9CGEN|aDMG
222	24412 31353	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9BEXP|aDMG
223	24412 31363	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9FEWX|aDMG
224	24412 32322	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7BEXP|9DMG|aRCR
225	24412 33242	6	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|6aDUR|7DMG|8RCR|9LWND
226	24412 33252	6	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|69DUR|7DMG|8RCR|aRPLT
227	24412 33253	6	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|69DUR|7DMG|8RCR|aBEXP
228	24412 33612	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|67DUR|8DMG|9LWND|aRCR
229	22313 23462	9	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2DMG|3469VULN|5LWND|7RCR|8aDUR
230	24411 23322	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2346VULN|5LWND|78DUR|9DMG|aRCR
231	24412 23252	5	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|6BEXP|7DMG|8RCR|9aDUR
232	24412 43322	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|6FEWX|78DUR|9DMG|aRCR
233	24512 31133	10	   	245.88	DCR|4VULN|2DUR|1DMG	13LHND|2458VULN|69DUR|7RCR|aDMG
234	34412 13252	5	   	245.88	DCR|4VULN|2DUR|1DMG	1BEXP|2345VULN|6LHND|7DMG|8RCR|9aDUR
235	54411 31133	10	   	245.88	DCR|4VULN|2DUR|1DMG	15LWND|2348VULN|69DUR|7RCR|aDMG
236	54413 23322	10	   	245.88	DCR|4VULN|2DUR|1DMG	1LWND|2346VULN|5LHND|78DUR|9DMG|aRCR
237	22313 23415	9	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2DMG|346aVULN|5LWND|7RCR|89DUR
238	22313 23435	8	   	245.88	DCR|4VULN|2DUR|1DMG	1LHND|2DMG|346aVULN|5LWND|7RCR|89DUR
239	24412 31324	9	   	245.78	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aBBNT
240	24412 31325	9	   	245.78	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aERES
241	24412 31326	10	   	245.78	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aDUST
242	24412 33522	10	   	245.78	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|67DUR|8DUST|9DMG|aRCR
243	24412 33622	10	   	245.78	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|67DUR|8DMG|9DUST|aRCR
244	24412 53322	10	   	245.78	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|6DUST|78DUR|9DMG|aRCR
245	34412 33622	10	   	245.78	DCR|4VULN|2DUR|1DMG	1BEXP|2345VULN|68DUR|7DUST|9DMG|aRCR
246	24412 31422	8	   	245.75	DCR|4VULN|1TLV|1DUR	1aLHND|2345VULN|6DUR|7RCR|8TLV|9LIT
247	24412 31422	9	   	245.75	DCR|4VULN|1TLV|1DUR	1aLHND|2345VULN|6DUR|7RCR|8TLV|9LIT
248	24412 31423	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2345VULN|6DUR|7RCR|8TLV|9LIT|aRCVC
249	24412 31423	9	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2345VULN|6DUR|7RCR|8TLV|9LIT|aRCVC
250	24412 31431	9	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2345VULN|6DUR|7RCR|8TLV|9RCVC|aASPD
251	24413 26122	9	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2348VULN|5RMIN|6RCR|7LIT|9TLV|aDUR
252	24413 26212	9	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2349VULN|5RMIN|6RCR|7LIT|8TLV|aDUR
253	24413 61212	9	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2349VULN|5RMIN|6TLV|7RCR|8LIT|aDUR
254	34412 31422	9	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|2345VULN|6DUR|7RCR|8TLV|9LIT|aLHND
255	34412 31422	8	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|2345VULN|6DUR|7RCR|8TLV|9LIT|aLHND
256	34413 26122	9	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|2348VULN|5RMIN|6RCR|7LIT|9TLV|aDUR
257	34413 26212	9	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|2349VULN|5RMIN|6RCR|7LIT|8TLV|aDUR
258	24411 21423	10	   	245.75	DCR|4VULN|1TLV|1DUR	1LHND|2346VULN|5LWND|7RCR|8TLV|9LIT|aDUR
259	34412 24312	10	   	245.75	DCR|4VULN|1TLV|1DUR	1BEXP|2345VULN|6ASPD|7TLV|8DUR|9RMIN|aRCR
260	24412 31421	8	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2345VULN|6DUR|7RCR|8TLV|9LIT|aERES
261	24412 31421	9	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2345VULN|6DUR|7RCR|8TLV|9LIT|aERES
262	24412 31422	10	   	245.65	DCR|4VULN|1TLV|1DUR|1NUKE	1LHND|2345VULN|6DUR|7RCR|8TLV|9LIT|aNUKE
263	34412 31421	9	   	245.65	DCR|4VULN|1TLV|1DUR	1BEXP|2345VULN|6DUR|7RCR|8TLV|9LIT|aERES
264	34412 31421	8	   	245.65	DCR|4VULN|1TLV|1DUR	1BEXP|2345VULN|6DUR|7RCR|8TLV|9LIT|aERES
265	34412 31422	10	   	245.65	DCR|4VULN|1TLV|1DUR|1NUKE	1BEXP|2345VULN|6DUR|7RCR|8TLV|9LIT|aNUKE
266	34412 31423	9	   	245.65	DCR|4VULN|1TLV|1DUR|1NUKE	1BEXP|2345VULN|6DUR|7RCR|8TLV|9LIT|aNUKE
267	34412 31423	8	   	245.65	DCR|4VULN|1TLV|1DUR|1NUKE	1BEXP|2345VULN|6DUR|7RCR|8TLV|9LIT|aNUKE
268	24115 32162	4	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2458VULN|3ERES|6RCR|7TLV|9LIT|aDUR
269	24413 32162	4	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2348VULN|5ERES|6RCR|7TLV|9LIT|aDUR
270	24423 32162	3	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2348VULN|5ERES|6RCR|7TLV|9LIT|aDUR
271	22334 24221	5	 * 	245.22	DCR|3DMG|3DUR|1VULN|2CDMG	1LHND|269DMG|3VULN|4ERES|569DUR|69BPWR|7LIT|89CDMG|aRCR
272	34412 35333	9	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|2345VULN|6DUR|7CDMG|8DMG|9RCR|aLHND
273	22311 25366	9	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2DMG|3469VULN|5MLV|7CDMG|8DUR|aRCR
274	22311 43166	9	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2DMG|3489VULN|5MLV|6CDMG|7DUR|aRCR
275	22312 43166	9	   	244.95	DCR|4VULN|1DMG|1DUR|1CDMG	1LHND|2DMG|3489VULN|5RMIN|6CDMG|7DUR|aRCR
276	34412 35332	10	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|2345VULN|6DUR|7CDMG|8DMG|9RCR|aERES
277	22122 56135	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	19LHND|2DMG|3TLV|48aVULN|5LIT|6DUR|7RCR
278	22313 26251	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DMG|346VULN|5LWND|7LIT|8TLV|9RCR|aDUR
279	22353 33435	7	   	244.73	DCR|3VULN|2TLV|1DMG|1DUR	18LHND|2DMG|38aVULN|4FEWX|5CGEN|68TLV|7RCR|8BPWR|9DUR
280	34412 35331	10	   	244.71	DCR|4VULN|1DMG|1DUR|1CDMG|1SELL	1BEXP|2345VULN|6DUR|7CDMG|8DMG|9RCR|aSELL
281	24434 23122	8	 * 	244.70	ACR|4VULN|3DUR|2DMG	17aLHND|237aVULN|4RCR|567DUR|7aBPWR|8aDMG|9BBNT
282	22122 56143	2	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DMG|3TLV|48aVULN|5LIT|6DUR|7RCR|9DUST
283	22344 13251	9	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2DMG|356VULN|4LIT|7DUST|8TLV|9RCR|aDUR
284	22333 33433	7	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	18LHND|2DMG|38aVULN|4ERES|5FEWX|68TLV|7RCR|8BPWR|9DUR
285	22334 33415	7	   	244.63	DCR|3VULN|2TLV|1DMG|1DUR	18LHND|2DMG|38aVULN|4ERES|5DUR|68TLV|7RCR|8BPWR|9RCVC
286	24512 31411	9	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	13LHND|245VULN|6aDUR|7RCR|8TLV|9CDMG
287	22334 33423	7	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	18LHND|2DMG|38aVULN|4ERES|5DUR|68TLV|7RCR|8BPWR|9MBVNT
288	22334 33463	7	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	18LHND|2DMG|38aVULN|4ERES|5DUR|68TLV|7RCR|8BPWR|9DUST
289	24412 21523	9	   	244.50	DCR|4VULN|1TLV|1CDMG|1AART	18LHND|2345VULN|6TLV|7AART|9CDMG|aRCR
290	25423 22222	9	   	244.50	DCR|3VULN|3DUR|1TLV	178aLHND|2LEGI|37aVULN|4TLV|5ZMB|67aDUR|7aBPWR|9RCR
291	25423 22522	9	   	244.50	DCR|3VULN|3DUR|1TLV	17aLHND|2LEGI|37aVULN|4TLV|5ZMB|67aDUR|7aBPWR|8RCVC|9RCR
292	24412 31126	9	   	244.36	DCR|5VULN|2DUR	1aLHND|23458VULN|6aDUR|7RCR|9aCGEN|aBPWR
293	24412 31136	9	   	244.36	DCR|5VULN|2DUR	1aLHND|23458VULN|6aDUR|7RCR|9aZMB|aBPWR
294	34412 31126	9	   	244.36	DCR|5VULN|2DUR	1aBEXP|23458VULN|6aDUR|7RCR|9aCGEN|aBPWR
295	34412 31136	9	   	244.36	DCR|5VULN|2DUR	1aBEXP|23458VULN|6aDUR|7RCR|9aZMB|aBPWR
296	32315 13122	9	   	244.33	DCR|2VULN|2DMG|2DUR|1TLV	17aBEXP|27DMG|3RCVC|4aLHND|5TLV|67DUR|7aBPWR|8aVULN|9RCR
297	31316 13432	10	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|2LWND|3TLV|46aVULN|578DUR|9RCR
298	31426 13432	10	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|2LWND|36aVULN|4TLV|578DUR|9RCR
299	31434 33432	10	   	244.20	DCR|3VULN|3DUR|1TLV	1BEXP|2LWND|34aVULN|578DUR|6TLV|9RCR
300	24512 31335	10	   	244.20	DCR|3VULN|3DUR|1TLV	13LHND|245VULN|689DUR|7RCR|aTLV
301	24412 31115	8	   	244.16	DCR|5VULN|2DUR	1LHND|23458VULN|6aDUR|7RCR|9FEWX
302	24412 31115	7	   	244.16	DCR|5VULN|2DUR	1LHND|23458VULN|6aDUR|7RCR|9FEWX
303	24412 31116	9	   	244.16	DCR|5VULN|2DUR	1aLHND|23458VULN|6aDUR|7RCR|9aERES|aBPWR
304	24412 31131	7	   	244.16	DCR|5VULN|2DUR	1LHND|23458VULN|69DUR|7RCR|aBEXP
305	24412 31131	8	   	244.16	DCR|5VULN|2DUR	1LHND|23458VULN|69DUR|7RCR|aBEXP
306	24412 31134	8	   	244.16	DCR|5VULN|2DUR	1LHND|23458VULN|69DUR|7RCR|aFEWX
307	24412 31134	7	   	244.16	DCR|5VULN|2DUR	1LHND|23458VULN|69DUR|7RCR|aFEWX
308	24412 31136	8	   	244.16	DCR|5VULN|2DUR	1LHND|23458VULN|69DUR|7RCR|aZMB
309	24412 31136	7	   	244.16	DCR|5VULN|2DUR	1LHND|23458VULN|69DUR|7RCR|aZMB
310	24412 31321	8	   	244.16	DCR|5VULN|2DUR	1LHND|23459VULN|68DUR|7RCR|aBEXP
311	24412 31324	8	   	244.16	DCR|5VULN|2DUR	1LHND|23459VULN|68DUR|7RCR|aFEWX
312	24412 31326	8	   	244.16	DCR|5VULN|2DUR	1LHND|23459VULN|68DUR|7RCR|aZMB
313	24412 31621	7	   	244.16	DCR|5VULN|2DUR	1LHND|23459VULN|68DUR|7RCR|aBEXP
314	34412 31115	7	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9FEWX
315	34412 31115	8	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9FEWX
316	34412 31116	9	   	244.16	DCR|5VULN|2DUR	1aBEXP|23458VULN|6aDUR|7RCR|9aERES|aBPWR
317	34412 31121	9	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9CGEN
318	34412 31131	9	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9ZMB
319	34412 31131	8	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|69DUR|7RCR|aFEWX
320	34412 31131	7	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|69DUR|7RCR|aFEWX
321	34412 31136	7	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|69DUR|7RCR|aZMB
322	34412 31136	8	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|69DUR|7RCR|aZMB
323	34412 31151	9	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9MLV
324	34412 31161	8	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9CGEN
325	34412 31161	7	   	244.16	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9CGEN
326	34412 31325	7	   	244.16	DCR|5VULN|2DUR	18BEXP|23459VULN|6aDUR|7RCR
327	34412 31621	7	   	244.16	DCR|5VULN|2DUR	1BEXP|23459VULN|68DUR|7RCR|aFEWX
328	24512 31125	7	   	244.16	DCR|5VULN|2DUR	13LHND|24589VULN|6aDUR|7RCR
329	24512 31125	8	   	244.16	DCR|5VULN|2DUR	13LHND|24589VULN|6aDUR|7RCR
330	22162 61325	8	   	244.16	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1SELL	19LHND|27DMG|3SELL|49LIT|5DUR|6TLV|89VULN|9BPWR|aRCR
331	22163 21325	8	   	244.16	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1SELL	19LHND|27DMG|3SELL|49LIT|5TLV|6DUR|89VULN|9BPWR|aRCR
332	22121 31322	2	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aDMG|3TLV|49VULN|5aFEWX|6RCR|7BEXP|8aDUR|aBPWR
333	22121 34322	2	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aDMG|3TLV|49VULN|5aFEWX|6RCR|7LWND|8aDUR|aBPWR
334	22341 31322	3	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aDMG|39VULN|4TLV|5aFEWX|6RCR|7BEXP|8aDUR|aBPWR
335	22341 34322	3	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aDMG|39VULN|4TLV|5aFEWX|6RCR|7LWND|8aDUR|aBPWR
336	25121 31322	1	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aDMG|3TLV|49VULN|5aFEWX|6RCR|7BEXP|8aDUR|aBPWR
337	25121 34322	1	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aDMG|3TLV|49VULN|5aFEWX|6RCR|7LWND|8aDUR|aBPWR
338	55121 31322	1	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LWND|2aDMG|3TLV|49VULN|5aFEWX|6RCR|7BEXP|8aDUR|aBPWR
339	24363 12342	2	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aVULN|3BEXP|4TLV|5DMSP|6RCR|7aDUR|8FEWX|9aDMG|aBPWR
340	31336 13342	5	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2aLWND|3TLV|45DUR|6RCR|7aVULN|8FEWX|9aDMG|aBPWR
341	32315 13123	9	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	17BEXP|27DMG|3RCVC|4LHND|5TLV|67DUR|7BPWR|8aVULN|9RCR
342	34363 12342	2	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2aVULN|3LHND|4TLV|5DMSP|6RCR|7aDUR|8FEWX|9aDMG|aBPWR
343	34523 12342	4	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2aVULN|3LHND|4TLV|5DMSP|6RCR|7aDUR|8FEWX|9aDMG|aBPWR
344	34412 31111	9	   	244.06	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9ERES
345	34412 31225	7	   	244.06	DCR|5VULN|2DUR	1BEXP|23459VULN|6aDUR|7RCR|8DUST
346	22312 33432	9	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|29DMG|34VULN|5RMIN|6TLV|7RCR|8aDUR
347	22312 33452	7	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|28DMG|34VULN|5RMIN|6TLV|7RCR|9aDUR
348	22334 33135	7	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|28DMG|3aVULN|4ERES|59DUR|6TLV|7RCR
349	22314 33635	9	   	243.52	DCR|4VULN|1DMG|2CDMG	17LHND|2DMG|347aVULN|5RPLT|67CDMG|7BPWR|8RCR|9ASPD
350	22313 54151	10	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LHND|2DMG|347VULN|5LWND|6CDMG|8TLV|9AART|aRCR
351	22313 21124	3	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	1aLHND|2DMG|37aVULN|48LIT|5MLV|6aTLV|9RCR|aBPWR
352	22343 21124	4	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	1aLHND|2DMG|37aVULN|48LIT|5MLV|6aTLV|9RCR|aBPWR
353	22332 21124	4	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1aLHND|2DMG|37aVULN|4ERES|58LIT|6aTLV|9RCR|aBPWR
354	22342 21124	5	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	1aLHND|2DMG|37aVULN|48LIT|5ERES|6aTLV|9RCR|aBPWR
355	24412 31152	7	   	243.23	DCR|5VULN|1DUR|1CDMG	1LHND|23458VULN|6DUR|7RCR|9RCVC|aCDMG
356	24412 31152	8	   	243.23	DCR|5VULN|1DUR|1CDMG	1LHND|23458VULN|6DUR|7RCR|9RCVC|aCDMG
357	24412 31512	9	   	243.23	DCR|5VULN|1DUR|1CDMG	1LHND|2345aVULN|6DUR|7RCR|8RMIN|9CDMG
358	24412 31612	9	   	243.23	DCR|5VULN|1DUR|1CDMG	1LHND|2345aVULN|6DUR|7RCR|8ZMB|9CDMG
359	34412 31152	8	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|23458VULN|6DUR|7RCR|9RCVC|aCDMG
360	34412 31152	7	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|23458VULN|6DUR|7RCR|9RCVC|aCDMG
361	34412 31322	7	   	243.23	DCR|5VULN|1DUR|1CDMG	18BEXP|23459VULN|6DUR|7RCR|aCDMG
362	34412 31512	9	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|2345aVULN|6DUR|7RCR|8RMIN|9CDMG
363	34412 31612	9	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|2345aVULN|6DUR|7RCR|8ZMB|9CDMG
364	24512 31122	8	   	243.23	DCR|5VULN|1DUR|1CDMG	13LHND|24589VULN|6DUR|7RCR|aCDMG
365	24512 31122	7	   	243.23	DCR|5VULN|1DUR|1CDMG	13LHND|24589VULN|6DUR|7RCR|aCDMG
366	24512 32622	5	   	243.23	DCR|5VULN|1DUR|1CDMG	13LHND|24569VULN|7RCR|8DUR|aCDMG
367	34412 14322	8	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|23459VULN|6DMSP|7RCR|8DUR|aCDMG
368	34452 31122	7	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|23589VULN|4DMSP|6DUR|7RCR|aCDMG
369	34452 31122	8	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|23589VULN|4DMSP|6DUR|7RCR|aCDMG
370	34462 31122	7	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|23589VULN|4RCVC|6DUR|7RCR|aCDMG
371	34462 31122	8	   	243.23	DCR|5VULN|1DUR|1CDMG	1BEXP|23589VULN|4RCVC|6DUR|7RCR|aCDMG
372	54411 31122	8	   	243.23	DCR|5VULN|1DUR|1CDMG	15LWND|23489VULN|6DUR|7RCR|aCDMG
373	54411 31122	7	   	243.23	DCR|5VULN|1DUR|1CDMG	15LWND|23489VULN|6DUR|7RCR|aCDMG
374	24411 21413	10	   	243.15	DCR|4VULN|1TLV|1CDMG	1LHND|2346VULN|5LWND|7RCR|8TLV|9CDMG|aLIT
375	22334 33211	5	 * 	243.14	DCR|2VULN|3DMG|2DUR|1AART	18LHND|289DMG|3aVULN|4ERES|58DUR|6RCR|7AART|8BPWR
376	24412 11631	10	   	243.05	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aLWND
377	24412 11632	10	   	243.05	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aRCVC
378	24412 11632	9	   	243.05	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aLWND
379	24412 11632	8	   	243.05	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aLWND
380	24412 11633	10	   	243.05	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aBELT
381	24412 11633	9	   	243.05	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aCGEN
382	24412 11633	8	   	243.05	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aCGEN
383	24412 11631	9	   	242.95	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aBBNT
384	24412 11631	8	   	242.95	DCR|5VULN|1DMG|1AART	1LHND|23457VULN|6AART|8DMG|9RCR|aBBNT
385	22126 33435	9	   	242.75	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1LHND|29DMG|3SELL|4CDMG|5aVULN|6TLV|7RCR|8DUR
386	31413 25362	9	   	242.62	DCR|3VULN|2DMG|2DUR	1aBEXP|2LWND|39aVULN|48DMG|5CGEN|6aDUR|7RCR|aBPWR
387	22313 13562	7	   	242.62	DCR|3VULN|2DMG|2DUR	1aLHND|28DMG|34aVULN|5LWND|6CGEN|7RCR|9aDUR|aBPWR
