0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41213 42243	 * 	294.65	橙4易伤3等级2时间1暴击1全技能	134等级2347易伤347序列升级57策反67时间8全技能9暴击a核	7
219	41213 23343	   	272.30	橙5易伤3等级1暴击	134等级2346a易伤34序列升级5策反7核8敌人爆炸9暴击	9
220	41213 23541	   	272.30	橙5易伤3等级1暴击	134等级2346a易伤34序列升级5策反7核8基地爆炸9暴击	10
221	41213 23543	   	272.30	橙5易伤3等级1暴击	134等级2346a易伤34序列升级5策反7核8基地爆炸9暴击	9
222	41213 23636	   	272.30	橙5易伤3等级1暴击	134等级23468易伤34序列升级5策反7核9基地爆炸a暴击	8
223	41216 11141	   	272.30	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6最后敌人7核8矿等9暴击	10
224	41216 21141	   	272.30	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6敌人爆炸7核8矿等9暴击	10
225	41216 21143	   	272.30	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6敌人爆炸7核8矿等9暴击	9
226	41216 21341	   	272.30	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6敌人爆炸7核8策反9暴击	10
227	41216 21343	   	272.30	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6敌人爆炸7核8策反9暴击	9
228	41216 33141	   	272.30	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6随机矿7核8低血量敌人9暴击	10
229	41216 33341	   	272.30	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6随机矿7核8敌人爆炸9暴击	10
230	41216 33343	   	272.30	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6随机矿7核8敌人爆炸9暴击	9
231	41216 33622	   	272.30	橙5易伤3等级1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a额外掉落	9
232	41216 33623	   	272.30	橙5易伤3等级1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a最后敌人	10
233	41216 33623	   	272.30	橙5易伤3等级1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a最后敌人	9
234	41216 33632	   	272.30	橙5易伤3等级1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a额外掉落	8
235	41216 33633	   	272.30	橙5易伤3等级1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a最后敌人	8
236	41213 23637	   	272.20	橙5易伤3等级1暴击	134等级23468易伤34序列升级5策反7核9加一a暴击	9
237	41216 33621	   	272.20	橙5易伤3等级1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a赏金邻近	9
238	41216 33631	   	272.20	橙5易伤3等级1暴击	134等级23458易伤34序列升级6随机矿7核9暴击a赏金邻近	8
239	41512 22311	   	272.18	橙3易伤2等级1伤害1时间	14等级234易伤4序列升级5最后敌人6伤害7时间8攻速9雷电a核	9
240	41514 21231	   	272.18	橙3易伤2等级1伤害1时间	14等级234易伤4序列升级5攻速6雷电7伤害8基地爆炸9时间a核	6
241	41216 53322	   	271.82	橙4易伤3等级1暴击1全技能	134等级2345易伤34序列升级6攻速7核8暴击9挖尘a全技能	7
242	41214 15221	   	271.76	橙3易伤3等级2伤害2雷电	134等级234易伤34序列升级58雷电6基地爆炸7a伤害9核	9
243	41431 63231	   	271.66	橙3易伤2等级2伤害2雷电	18等级28a易伤35雷电4挖尘6赏金塔78伤害8序列升级9核	5
244	43132 63231	   	271.66	橙3易伤2等级2伤害2雷电	18等级28雷电35a易伤4挖尘6赏金塔78伤害8序列升级9核	4
245	43162 63231	   	271.66	橙3易伤2等级2伤害2雷电	18等级28雷电35a易伤4挖尘6赏金塔78伤害8序列升级9核	3
246	43111 11335	   	271.62	橙3易伤2等级3时间	1a等级2雷电39a易伤48a时间5平台6加一7核a序列升级	4
247	41514 32223	   	271.62	橙3易伤2等级3时间	14等级234易伤4序列升级5攻速678时间9最后敌人a核	10
248	41132 33214	   	271.45	橙2易伤2等级2伤害2时间	1a等级26易伤3a时间4攻速56最后敌人6a序列升级7核8a伤害9赏金塔	8
249	41216 11622	   	271.41	橙4易伤3等级1时间2雷电	134等级2345易伤34序列升级6最后敌人7核89雷电a时间	9
250	41132 23214	   	271.35	橙2易伤2等级2伤害2时间	1a等级26易伤3a时间4攻速5最后敌人7核8a伤害9赏金塔a序列升级	8
251	41213 42222	   	271.34	橙4易伤3等级2时间	134等级2347易伤347序列升级579策反67时间8矿等a核	9
252	41213 42623	   	271.34	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9a敌人爆炸	7
253	41213 16124	   	271.24	橙4易伤3等级2时间	134等级234a易伤34a序列升级5策反6a基地爆炸7a时间8核9赏金邻近	7
254	41213 42621	   	271.24	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9敌人爆炸a挖尘	7
255	41151 33632	   	271.24	橙4易伤2等级2时间	1a等级289a易伤34时间5矿等6a最后敌人7核a序列升级	10
256	41216 11323	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核8a时间9额外掉落	8
257	41216 11323	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a基地爆炸	9
258	41216 11324	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a金币生成	9
259	41216 11353	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a基地爆炸	8
260	41216 11521	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核8额外掉落9a时间	10
261	41216 11523	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核8额外掉落9a时间	9
262	41216 16223	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7额外掉落8a时间9核	8
263	41216 21333	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6敌人爆炸7核89时间a基地爆炸	7
264	41216 21334	   	271.14	橙4易伤3等级2时间	134等级2345易伤34序列升级6敌人爆炸7核89时间a金币生成	7
265	41261 42222	   	271.14	橙4易伤3等级2时间	134等级237a易伤37序列升级57金币生成67时间8掉矿9核	10
266	11266 36222	   	271.14	橙4易伤2等级2时间	13金币生成2358易伤35序列升级45等级6a时间7核9赏金邻近	6
267	41513 36212	   	271.14	橙4易伤2等级2时间	14等级2348易伤4序列升级59随机矿6a时间7核	6
268	41213 45322	   	271.04	橙4易伤3等级2时间	134等级234a易伤34序列升级5策反68时间7掉矿9核	10
269	41216 11321	   	271.04	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a挖尘	10
270	41216 11352	   	271.04	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核8a时间9掉矿	9
271	41216 11362	   	271.04	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核8a时间9赏金邻近	8
272	41216 21362	   	271.04	橙4易伤3等级2时间	134等级2345易伤34序列升级6敌人爆炸7核8a时间9赏金邻近	7
273	41223 42322	   	271.04	橙4易伤3等级2时间	135等级237a易伤37序列升级47掉矿67时间8金币生成9核	10
274	41266 11322	   	271.04	橙4易伤3等级2时间	134等级235a易伤3序列升级6最后敌人7核89时间	10
275	41213 41124	   	271.04	橙4易伤3等级2时间	134等级234a易伤34a序列升级5策反6a时间7a挖尘8核9赏金邻近	7
276	41213 42124	   	271.04	橙4易伤3等级2时间	134等级234a易伤34a序列升级5策反6a时间7a挖尘8核9赏金邻近	6
277	41511 36222	   	271.04	橙4易伤2等级2时间	14等级2348易伤4序列升级5金币生成6a时间7核9赏金邻近	6
278	41223 42123	   	270.94	橙4易伤3等级2时间	135等级237a易伤37序列升级47掉矿67时间8挖青9核	10
279	41223 42124	   	270.94	橙4易伤3等级2时间	135等级237a易伤37序列升级47掉矿67时间8挖青9核	9
280	41223 42523	   	270.94	橙4易伤3等级2时间	135等级237a易伤37序列升级47掉矿67时间8挖尘9核	10
281	41213 23354	   	270.89	橙4易伤3等级2时间1卖塔	134等级2346易伤34序列升级5策反7核8卖塔9a时间	7
282	41211 21413	   	270.57	橙4易伤3等级1暴击	134等级2346易伤346序列升级5立即金币7雷电8暴击9核a攻速	4
283	41215 21413	   	270.57	橙4易伤3等级1暴击	134等级2346易伤346序列升级5双倍矿7雷电8暴击9核a攻速	4
284	41214 15223	   	270.42	橙3易伤3等级1伤害1时间2雷电	134等级234易伤34序列升级58雷电6基地爆炸7伤害9核a时间	9
285	41512 22422	   	270.42	橙3易伤2等级1伤害1时间2雷电	14等级234易伤4序列升级5最后敌人6伤害7时间89雷电a核	10
286	43224 22432	   	270.32	橙3易伤2等级2暴击2攻速2雷电	18等级28雷电37攻速45暴击689易伤8序列升级a核	7
287	41511 11251	   	270.30	橙4易伤2等级1时间1暴击	14等级2346易伤46序列升级56金币生成7暴击8矿等9核a时间	5
288	11264 11251	   	270.30	橙4易伤2等级1时间1暴击	13金币生成2356易伤36序列升级46等级7暴击8矿等9核a时间	4
289	41224 11251	   	270.30	橙4易伤2等级1时间1暴击	13等级2356易伤36序列升级46金币生成7暴击8矿等9核a时间	3
290	41213 23142	   	270.20	橙4易伤3等级1时间1暴击	134等级2346易伤34序列升级5策反7核8低血量敌人9暴击a时间	9
291	41213 23344	   	270.20	橙4易伤3等级1时间1暴击	134等级2346易伤34序列升级5策反7核8敌人爆炸9暴击a时间	9
292	41216 11142	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8矿等9暴击a时间	9
293	41216 11216	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9暴击a时间	9
294	41216 11311	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a低血量敌人	10
295	41216 11313	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6a最后敌人7核8时间9暴击	10
296	41216 11313	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a金币生成	9
297	41216 11315	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a随机矿	9
298	41216 11321	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9额外掉落a暴击	8
299	41216 11332	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9基地爆炸a暴击	10
300	41216 11521	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8额外掉落9时间a暴击	9
301	41216 16221	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7额外掉落8时间9核a暴击	8
302	41216 33142	   	270.20	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6随机矿7核8低血量敌人9暴击a时间	9
303	41513 36222	   	270.20	橙4易伤2等级1时间1暴击	14等级2348易伤4序列升级5随机矿6时间7核9低血量敌人a暴击	6
304	41513 36232	   	270.20	橙4易伤2等级1时间1暴击	14等级2348易伤4序列升级5随机矿6时间7核9最后敌人a暴击	6
305	41261 42222	   	270.15	橙3易伤3等级2时间1伤害	134等级237易伤37序列升级57金币生成67时间8掉矿9核a伤害	9
306	33312 45612	   	270.11	橙3易伤3时间1等级2攻速1核弹1全技能	1核弹29攻速3全技能469时间589易伤7核9序列升级a等级	8
307	41216 11312	   	270.10	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a挖尘	10
308	41216 11314	   	270.10	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a掉矿	9
309	41216 11314	   	270.10	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6最后敌人7核8时间9暴击a掉矿	10
310	41216 53313	   	270.10	橙4易伤3等级2攻速1暴击	134等级2345易伤34序列升级6a攻速7核8暴击9低血量敌人	7
311	41512 33235	   	270.10	橙4易伤3等级1时间1暴击	148等级2347易伤4序列升级5立即金币6暴击9核a时间	4
312	41213 45322	   	270.05	橙3易伤3等级2时间1伤害	134等级234易伤34序列升级5策反68时间7掉矿9核a伤害	9
313	41223 42322	   	270.05	橙3易伤3等级2时间1伤害	135等级237易伤37序列升级47掉矿67时间8金币生成9核a伤害	9
314	41233 41162	   	270.05	橙3易伤3等级2时间1伤害	138等级239易伤39序列升级4基地爆炸59挖尘69时间7核a伤害	9
315	41266 11322	   	270.05	橙3易伤3等级2时间1伤害	134等级235易伤3序列升级6最后敌人7核89时间a伤害	9
316	41266 21332	   	270.05	橙3易伤3等级2时间1伤害	134等级235易伤3序列升级6敌人爆炸7核89时间a伤害	7
317	41213 23233	   	270.03	橙4易伤3等级1伤害1全技能	134等级2346易伤34序列升级5策反7核8伤害9敌人爆炸a全技能	10
318	41216 33243	   	270.03	橙4易伤3等级1伤害1全技能	134等级2345易伤34序列升级6随机矿7核8伤害9敌人爆炸a全技能	10
319	41223 23622	   	270.00	橙4易伤3等级1时间1暴击	135等级2368易伤3序列升级4掉矿7核9暴击a时间	8
320	41211 24351	   	269.96	橙4易伤3等级1时间1暴击1卖塔	134等级2346易伤34序列升级5金币生成7卖塔8暴击9核a时间	10
321	41223 42121	   	269.95	橙3易伤3等级2时间1伤害	135等级237易伤37序列升级47掉矿67时间8挖青9核a伤害	9
322	41223 42122	   	269.95	橙3易伤3等级2时间1伤害	135等级237易伤37序列升级47掉矿67时间8挖青9核a伤害	10
323	41223 42521	   	269.95	橙3易伤3等级2时间1伤害	135等级237易伤37序列升级47掉矿67时间8挖尘9核a伤害	9
324	41223 42522	   	269.95	橙3易伤3等级2时间1伤害	135等级237易伤37序列升级47掉矿67时间8挖尘9核a伤害	10
325	41216 31223	   	269.93	橙4易伤3等级1伤害1全技能	134等级2345易伤34序列升级6随机矿7挖尘8伤害9核a全技能	10
326	41266 11311	   	269.12	橙3易伤3等级1伤害1时间1暴击	134等级235易伤3序列升级6最后敌人7核8时间9暴击a伤害	9
327	41211 23331	   	268.81	橙4易伤3等级2雷电1暴击	134等级2346易伤34序列升级5金币生成78雷电9核a暴击	8
328	41211 23431	   	268.81	橙4易伤3等级2雷电1暴击	134等级2346易伤34序列升级5金币生成78雷电9核a暴击	7
329	41213 25431	   	268.81	橙4易伤3等级2雷电1暴击	134等级2346易伤34序列升级5策反78雷电9核a暴击	7
330	11266 21631	   	268.77	橙4易伤2等级1伤害	13金币生成2358易伤35序列升级45等级6雷电7敌人爆炸9核a伤害	10
331	11266 21631	   	268.77	橙4易伤2等级1伤害	13金币生成2358易伤35序列升级45等级6雷电7敌人爆炸9核a伤害	9
332	31132 33214	   	268.72	橙3易伤2伤害2时间1等级1核弹	1核弹26a易伤3a时间4等级56最后敌人6a序列升级7核8a伤害9赏金塔	8
333	41213 23224	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9随机矿a雷电	10
334	41213 23224	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9随机矿a雷电	9
335	41213 23234	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9敌人爆炸a攻速	10
336	41213 23235	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9最后敌人a攻速	8
337	41213 23235	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9敌人爆炸a攻速	9
338	41213 23245	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9基地爆炸a攻速	8
339	41213 23264	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9矿等a雷电	10
340	41213 23264	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9矿等a雷电	9
341	41216 21243	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6敌人爆炸7核8额外掉落9伤害a攻速	8
342	41216 33222	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级69随机矿7核8伤害a雷电	10
343	41216 33235	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6随机矿7核8伤害9最后敌人a攻速	8
344	11266 23631	   	268.67	橙4易伤2等级1伤害	13金币生成2358易伤35序列升级45等级6雷电7挖青9核a伤害	9
345	11266 23631	   	268.67	橙4易伤2等级1伤害	13金币生成2358易伤35序列升级45等级6雷电7挖青9核a伤害	10
346	41211 22354	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级57金币生成8攻速9核a伤害	9
347	41211 23642	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5金币生成7雷电8策反9伤害a核	7
348	41213 25242	   	268.67	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7雷电8金币生成9伤害a核	8
349	41214 36331	   	268.67	橙4易伤3等级1伤害	134等级234a易伤34序列升级5雷电6敌人爆炸7低血量敌人8伤害9核	5
350	41216 11231	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9攻速a伤害	9
351	41216 11232	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9攻速a伤害	10
352	41216 11611	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6最后敌人7核8雷电9策反a伤害	9
353	41216 11611	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6最后敌人7核8雷电9矿等a伤害	8
354	41216 11631	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6最后敌人7核8雷电9策反a伤害	8
355	41216 21263	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6敌人爆炸7核8额外掉落9攻速a伤害	9
356	41216 21631	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6敌人爆炸7核8基地爆炸9攻速a伤害	9
357	41216 21632	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6敌人爆炸7核8基地爆炸9攻速a伤害	10
358	41216 53131	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8低血量敌人9基地爆炸a伤害	8
359	41216 53131	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8最后敌人9基地爆炸a伤害	7
360	41216 53221	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9随机矿a基地爆炸	10
361	41216 53222	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9随机矿a策反	9
362	41216 53223	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9随机矿a最后敌人	9
363	41216 53231	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9敌人爆炸a基地爆炸	9
364	41216 53231	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9最后敌人a基地爆炸	8
365	41216 53331	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8敌人爆炸9基地爆炸a伤害	8
366	41216 53331	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8敌人爆炸9低血量敌人a伤害	9
367	41216 53332	   	268.67	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8敌人爆炸9低血量敌人a伤害	10
368	41511 21631	   	268.67	橙4易伤2等级1伤害	14等级2348易伤4序列升级5金币生成6雷电7敌人爆炸9核a伤害	9
369	41511 21631	   	268.67	橙4易伤2等级1伤害	14等级2348易伤4序列升级5金币生成6雷电7敌人爆炸9核a伤害	10
370	41213 53342	   	268.67	橙4易伤3等级1伤害	134等级2349易伤34序列升级5策反6雷电7伤害8矿等a核	9
371	43522 22432	   	268.67	橙4易伤2等级2暴击	18等级2雷电35随机矿48暴击6789易伤8序列升级a核	6
372	31132 23214	   	268.62	橙3易伤2伤害2时间1等级1核弹	1核弹26a易伤3a时间4等级5最后敌人7核8a伤害9赏金塔a序列升级	8
373	41211 53335	   	268.57	橙4易伤3等级1伤害	134等级2348易伤34序列升级5金币生成6雷电7伤害9加一a核	8
374	41213 23225	   	268.57	橙4易伤3等级1伤害	134等级2346易伤34序列升级5策反7核8伤害9挖青a攻速	8
375	41213 23264	   	268.57	橙4易伤3等级1伤害1核弹	134等级2346易伤34序列升级5策反7核8伤害9核弹a雷电	8
376	41213 53145	   	268.57	橙4易伤3等级1伤害	134等级2349易伤34序列升级5策反6雷电7伤害8加一a核	8
377	41214 12631	   	268.57	橙4易伤3等级1伤害	134等级234a易伤34序列升级5雷电6基地爆炸7伤害8挖尘9核	6
378	41214 23335	   	268.57	橙4易伤3等级1伤害	134等级2348易伤34序列升级5雷电6金币生成7伤害9加一a核	8
379	41214 32631	   	268.57	橙4易伤3等级1伤害	134等级234a易伤34序列升级5雷电6敌人爆炸7伤害8挖尘9核	5
380	41214 35331	   	268.57	橙4易伤3等级1伤害	134等级234a易伤34序列升级5雷电6敌人爆炸7挖青8伤害9核	5
381	41216 31224	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6随机矿7挖尘8伤害9核a攻速	10
382	41216 31225	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6随机矿7挖尘8伤害9核a攻速	9
383	41216 33225	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6随机矿7核8伤害9挖青a攻速	8
384	41216 52222	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7金币生成8挖青9核a伤害	9
385	41216 53112	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8低血量敌人9掉矿a伤害	9
386	41216 53122	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8最后敌人9掉矿a伤害	7
387	41216 53122	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8低血量敌人9掉矿a伤害	8
388	41216 53221	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9随机矿a掉矿	9
389	41216 53221	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9挖青a基地爆炸	8
390	41216 53222	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9随机矿a掉矿	10
391	41216 53233	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9最后敌人a赏金塔	8
392	41216 53233	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9敌人爆炸a赏金塔	9
393	41216 53312	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8敌人爆炸9掉矿a伤害	9
394	41216 53322	   	268.57	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8敌人爆炸9掉矿a伤害	8
395	41511 23631	   	268.57	橙4易伤2等级1伤害	14等级2348易伤4序列升级5金币生成6雷电7挖青9核a伤害	9
396	41511 23631	   	268.57	橙4易伤2等级1伤害	14等级2348易伤4序列升级5金币生成6雷电7挖青9核a伤害	10
397	41216 53211	   	268.47	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9赏金塔a加一	8
398	41216 53223	   	268.47	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9挖青a赏金塔	8
399	41216 53223	   	268.43	橙4易伤3等级1伤害1卖塔	134等级2345易伤34序列升级6攻速7核8伤害9随机矿a卖塔	10
400	41216 11511	   	268.41	橙5易伤3等级1全技能	134等级2345a易伤34a序列升级6a最后敌人7核8额外掉落9全技能	10
401	41216 21231	   	268.41	橙5易伤3等级1全技能	134等级2345a易伤34a序列升级6a敌人爆炸7核8额外掉落9全技能	10
402	41213 23651	   	268.31	橙5易伤3等级1全技能	134等级23468易伤34序列升级5策反7核9全技能a基地爆炸	8
403	41213 23653	   	268.31	橙5易伤3等级1全技能	134等级23468易伤34序列升级5策反7核9全技能a双倍矿	8
404	41216 21235	   	268.31	橙5易伤3等级1全技能	134等级2345a易伤34序列升级6敌人爆炸7核8额外掉落9全技能	10
405	41216 23132	   	268.31	橙5易伤3等级1全技能	134等级23458易伤34序列升级6敌人爆炸7全技能9核a最后敌人	6
406	41216 23134	   	268.31	橙5易伤3等级1全技能	134等级23458易伤34序列升级6敌人爆炸7全技能9核a基地爆炸	6
407	41213 23652	   	268.21	橙5易伤3等级1全技能	134等级23468易伤34序列升级5策反7核9全技能a掉矿	8
408	41216 23135	   	268.21	橙5易伤3等级1全技能	134等级23458易伤34序列升级6敌人爆炸7全技能9核a赏金塔	6
409	41216 33613	   	268.21	橙5易伤3等级1全技能	134等级23458易伤34序列升级6随机矿7核9赏金塔a全技能	8
410	41512 23612	   	268.21	橙5易伤2等级1全技能	14等级2347a易伤4序列升级5最后敌人6全技能8核9加一	5
411	62162 62212	   	268.06	橙3易伤3时间3雷电2攻速1暴击	157雷电28攻速378易伤4立即金币678时间78序列升级9核a暴击	10
412	31126 11232	 * 	267.43	橙5易伤2伤害1时间1核弹	1核弹2689a易伤3时间48伤害568策反68序列升级7核	10
413	11266 21633	   	267.25	橙5易伤2等级	13a金币生成2358a易伤35a序列升级45等级6雷电7a敌人爆炸9核	10
414	41216 14221	   	267.12	橙3易伤2等级1时间1暴击1全技能	13等级237易伤3序列升级4暴击5时间6额外掉落8攻速9全技能a核	3
415	41511 21633	   	267.05	橙5易伤3等级	14a等级2348a易伤4a序列升级5金币生成6雷电7a敌人爆炸9核	10
416	41211 22434	   	266.95	橙5易伤3等级	134等级2346a易伤34序列升级57金币生成8雷电9核	8
417	41211 23234	   	266.95	橙5易伤3等级	134等级2346a易伤34序列升级5金币生成7雷电8立即金币9核	7
418	41211 23234	   	266.95	橙5易伤3等级	134等级2346a易伤34序列升级58金币生成7雷电9核	8
419	41211 23511	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5金币生成7雷电9基地爆炸a核	8
420	41211 23531	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5金币生成7雷电9敌人爆炸a核	8
421	41211 23561	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5金币生成7雷电9敌人爆炸a核	9
422	41213 23611	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a随机矿	9
423	41213 23612	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a平台	10
424	41213 23613	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a矿等	9
425	41213 23613	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a低血量敌人	10
426	41213 23614	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a低血量敌人	9
427	41213 23616	   	266.95	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a双倍矿	10
428	41213 25234	   	266.95	橙5易伤3等级	134等级2346a易伤34序列升级5策反7雷电8立即金币9核	7
429	41213 25334	   	266.95	橙5易伤3等级	134等级2346a易伤34序列升级5策反7雷电8双倍矿9核	8
430	41216 11233	   	266.95	橙5易伤3等级	134等级2345a易伤34序列升级6最后敌人7核8敌人爆炸9攻速	10
431	41216 11234	   	266.95	橙5易伤3等级	134等级2345a易伤34序列升级6最后敌人7核8敌人爆炸9攻速	9
432	41216 11622	   	266.95	橙5易伤3等级	134等级2345a易伤34序列升级6最后敌人7核8雷电9低血量敌人	8
433	41216 12611	   	266.95	橙5易伤3等级	134等级23458易伤34序列升级6最后敌人7金币生成9雷电a核	9
434	41216 13611	   	266.95	橙5易伤3等级	134等级23458易伤34序列升级6最后敌人7矿等9雷电a核	9
435	41216 21633	   	266.95	橙5易伤3等级	134等级2345a易伤34序列升级6敌人爆炸7核8基地爆炸9攻速	10
436	41216 22611	   	266.95	橙5易伤3等级	134等级23458易伤34序列升级6敌人爆炸7金币生成9雷电a核	9
