0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23155 32513	2	 * 	267.33	DCR|3VULN|3DUR|2TLV|2LIT	1aLIT|2RPLT|368DUR|4aTLV|59aVULN|7RCR|aBPWR
165	21233 24623	4	   	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|2BEXP|3aCDMG|4aVULN|5DUR|6aLHND|7TLV|8DMG|9RCR|aBPWR
166	21233 34623	4	   	240.23	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|2BEXP|3aCDMG|4aVULN|5DUR|6aLWND|7TLV|8DMG|9RCR|aBPWR
167	66341 11112	10	 * 	239.90	DCR|2VULN|2TLV|1DMG|2CDMG|2ASPD	1RCVC|28TLV|37VULN|4RPLT|58CDMG|68ASPD|8BPWR|9DMG|aRCR
168	35333 23534	7	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|25DUR|3MBVNT|4TLV|6CDMG|7DMG|8RCR|9aVULN
169	23215 52413	7	   	239.79	DCR|3VULN|2DUR|1DMG|2LIT	1aLIT|2RPLT|3LHND|47aVULN|5DMG|6ERES|8RCR|9aDUR|aBPWR
170	21263 45323	2	   	239.78	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2BEXP|3aDMG|4aVULN|5LWND|6aDUR|7CDMG|8ERES|9RCR|aBPWR
171	21223 45323	1	   	239.78	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2DUST|3aVULN|4aDMG|5LHND|6aDUR|7CDMG|8CGEN|9RCR|aBPWR
172	22224 45323	1	   	239.78	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2LWND|3aVULN|4aDMG|5FEWX|6aDUR|7CDMG|8ERES|9RCR|aBPWR
173	34224 14213	3	   	239.63	DCR|3VULN|1TLV|2AART|1CDMG	16LWND|2LIT|3CDMG|48AART|569VULN|6BPWR|7RCR|aTLV
174	23316 32211	9	   	239.61	DCR|4VULN|1DMG|1DUR	1LIT|25RPLT|349aVULN|6DMG|7RCR|8DUR
175	23316 32221	7	   	239.61	DCR|4VULN|1DMG|1DUR	1LIT|25RPLT|349aVULN|6DMG|7RCR|8DUR
176	23316 32221	8	   	239.61	DCR|4VULN|1DMG|1DUR	1LIT|25RPLT|349aVULN|6DMG|7RCR|8DUR
177	66312 16113	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1RCVC|2TLV|348VULN|5TBNT|6RCR|7CDMG|9DUR|aAART
178	53511 22212	1	   	239.47	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|25aDUR|36VULN|4DMG|7ERES|8TLV|9RCR
179	35221 12166	3	   	239.45	DCR|4VULN|3DUR	189LWND|289DUR|3CGEN|4BEXP|589aVULN|6RCR|7RMIN|89BPWR
180	23342 17353	5	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2RPLT|38aVULN|4MBVNT|5BELT|68TLV|7RCR|8BPWR|9DUR
181	23342 47353	6	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2RPLT|38aVULN|4MBVNT|5BELT|68TLV|7RCR|8BPWR|9DUR
182	23512 17353	5	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2RPLT|3MBVNT|48aVULN|5BELT|68TLV|7RCR|8BPWR|9DUR
183	23512 47353	6	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2RPLT|3MBVNT|48aVULN|5BELT|68TLV|7RCR|8BPWR|9DUR
184	23544 17353	5	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2RPLT|3MBVNT|4BELT|58aVULN|68TLV|7RCR|8BPWR|9DUR
185	23544 47353	6	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	18LIT|2RPLT|3MBVNT|4BELT|58aVULN|68TLV|7RCR|8BPWR|9DUR
186	35332 63473	3	   	239.38	DCR|3VULN|2DUR|1TLV	19LWND|29DUR|3MBVNT|4LIT|5TLV|6RCR|789VULN|9BPWR|aRMIN
187	43317 31144	7	   	239.35	DCR|4VULN|3DUR	18aBEXP|2LWND|3MBVNT|4RCVC|58aDUR|6RCR|789aVULN|8aBPWR
188	43326 31144	7	   	239.35	DCR|4VULN|3DUR	18aBEXP|25LWND|3MBVNT|48aDUR|6RCR|789aVULN|8aBPWR
189	43377 31144	7	   	239.35	DCR|4VULN|3DUR	18aBEXP|2LWND|3MBVNT|4DMSP|58aDUR|6RCR|789aVULN|8aBPWR
190	43321 31166	7	   	239.35	DCR|4VULN|3DUR	158BEXP|29LWND|3MBVNT|489DUR|6RCR|789aVULN|89BPWR
191	45231 12163	3	   	239.35	DCR|4VULN|3DUR	189BEXP|289DUR|3CGEN|4DUST|589aVULN|6RCR|7RMIN|89BPWR
192	21415 33163	8	 * 	239.33	DCR|2VULN|3DUR|1TLV|3LIT|1SELL	139LIT|2BEXP|49VULN|589DUR|6RCR|7SELL|9BPWR|aTLV
193	21415 33263	7	 * 	239.33	DCR|2VULN|3DUR|1TLV|3LIT|1SELL	139LIT|2BEXP|49VULN|589DUR|6RCR|7SELL|9BPWR|aTLV
194	35332 63472	3	   	239.28	DCR|3VULN|2DUR|1TLV	19LWND|29DUR|3MBVNT|4LIT|5TLV|6RCR|789VULN|9BPWR|aERES
195	35332 63474	3	   	239.28	DCR|3VULN|2DUR|1TLV	19LWND|29DUR|3MBVNT|4LIT|5TLV|6RCR|789VULN|9BPWR|aLEGI
196	23155 32621	2	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|28RPLT|36DUR|4TLV|59aVULN|7RCR
197	23316 13251	6	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|25RPLT|34aVULN|68DUR|7RCR|9TLV
198	23623 12524	6	   	239.28	DCR|3VULN|2DUR|1TLV	1LIT|2RPLT|3TLV|4LHND|56aVULN|7RCR|89DUR
199	63323 15161	10	   	239.25	DCR|3VULN|2TLV|2DUR	1RCVC|28FEWX|34DUR|5DMSP|68TLV|789VULN|8BPWR|aRCR
200	63323 15163	9	   	239.25	DCR|3VULN|2TLV|2DUR	1RCVC|28FEWX|34DUR|5DMSP|68TLV|789VULN|8BPWR|aRCR
201	61421 15323	10	   	239.15	DCR|3VULN|2TLV|2DUR	1RCVC|2DMSP|3RMIN|49TLV|5ERES|69DUR|79aVULN|8RCR|9BPWR
202	35344 31166	7	   	239.15	DCR|4VULN|3DUR	158LWND|289DUR|3MBVNT|4LEGI|6RCR|789aVULN|89BPWR
203	66314 32323	10	   	239.05	DCR|3VULN|2TLV|2DUR	1RCVC|29TLV|35aVULN|4RMIN|69DUR|79ERES|8RCR|9BPWR
204	23131 56612	9	   	238.96	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	17LIT|2RPLT|3CDMG|47LHND|579VULN|6RCR|7BPWR|8DMG|aDUR
205	35121 12163	4	 * 	238.46	DCR|3VULN|3DUR|1DMG	189LWND|289DUR|3LHND|4CGEN|589VULN|6RCR|7RMIN|89BPWR|aDMG
206	35123 12163	5	   	238.46	DCR|3VULN|3DUR|1DMG	189LWND|289DUR|3LHND|4CGEN|589VULN|6RCR|7RMIN|89BPWR|aDMG
207	35211 12163	4	   	238.46	DCR|3VULN|3DUR|1DMG	189LWND|289DUR|3CGEN|4LHND|589VULN|6RCR|7RMIN|89BPWR|aDMG
208	35213 12163	5	   	238.46	DCR|3VULN|3DUR|1DMG	189LWND|289DUR|3CGEN|4LHND|589VULN|6RCR|7RMIN|89BPWR|aDMG
209	35221 12163	3	   	238.46	DCR|3VULN|3DUR|1DMG	189LWND|289DUR|3CGEN|4BEXP|589VULN|6RCR|7RMIN|89BPWR|aDMG
210	35241 12163	4	   	238.46	DCR|3VULN|3DUR|1DMG	189LWND|289DUR|3CGEN|4BEXP|589VULN|6RCR|7RMIN|89BPWR|aDMG
211	24224 14113	3	   	238.41	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	16LIT|28LHND|3CDMG|4AART|569VULN|6BPWR|7RCR|aTLV
212	24243 14113	5	   	238.41	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	16LIT|28LHND|3CDMG|4AART|569VULN|6BPWR|7RCR|aTLV
213	26314 14113	1	   	238.41	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	16LIT|2AART|38LHND|4CDMG|569VULN|6BPWR|7RCR|aTLV
214	35251 12163	4	   	238.36	DCR|3VULN|3DUR|1DMG	189LWND|289DUR|3CGEN|4DUST|589VULN|6RCR|7RMIN|89BPWR|aDMG
215	13541 32234	9	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2LWND|3LIT|4TLV|59aVULN|6DUR|7RCR|8CDMG
216	23623 16122	6	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2RPLT|3TLV|4LHND|567VULN|8CDMG|9RCR|aDUR
217	23633 16142	6	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2RPLT|3TLV|4BEXP|567VULN|8CDMG|9RCR|aDUR
218	33354 22135	7	   	238.32	DCR|3VULN|2TLV|1DUR|1CDMG	127LWND|3RCVC|457VULN|67TLV|7BPWR|8RCR|9DUR|aCDMG
219	43314 31211	1	   	238.31	DCR|2VULN|3DMG|1TLV|1AART	1BEXP|28VULN|3TLV|459DMG|6RCR|7BBNT|aAART
220	43314 33211	1	   	238.31	DCR|2VULN|3DMG|1TLV|1AART	1BEXP|28VULN|3TLV|459DMG|6RCR|7TBNT|aAART
221	15124 32213	7	   	238.26	DCR|3VULN|3DUR|1DMG	137LHND|267DUR|4RCVC|578VULN|7BPWR|9DMG|aRCR
222	15164 32213	7	   	238.26	DCR|3VULN|3DUR|1DMG	137LHND|267DUR|4DMSP|578VULN|7BPWR|9DMG|aRCR
223	64224 32213	7	   	238.26	DCR|3VULN|3DUR|1DMG	14RCVC|267DUR|37LHND|578VULN|7BPWR|9DMG|aRCR
224	24313 31434	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LIT|2CDMG|34aVULN|5TLV|6DUST|7FEWX|8DUR|9RCR
225	35344 31163	7	   	238.16	DCR|3VULN|3DUR|1DMG	158LWND|289DUR|3MBVNT|4LEGI|6RCR|789VULN|89BPWR|aDMG
226	63324 31223	8	 * 	238.16	DCR|3VULN|3DUR|2CDMG	1RCVC|28FEWX|346DUR|58aVULN|78CDMG|8BPWR|9RCR
227	21141 61423	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1LIT|2BEXP|3DUST|4TLV|58aVULN|6RCR|7AART|9DMG
228	62333 24213	1	   	238.06	DCR|3VULN|3DUR|1DMG	1RCVC|268VULN|347DUR|5FEWX|9DMG|aRCR
229	63324 24213	5	   	238.06	DCR|3VULN|3DUR|1DMG	1RCVC|2FEWX|347DUR|568VULN|9DMG|aRCR
230	64334 32213	7	   	238.06	DCR|3VULN|3DUR|1DMG	13RCVC|267DUR|4LEGI|578VULN|7BPWR|9DMG|aRCR
231	62431 24213	1	   	237.96	DCR|3VULN|3DUR|1DMG	1RCVC|268VULN|3LEGI|457DUR|9DMG|aRCR
232	65324 31223	8	   	237.96	DCR|3VULN|3DUR|2CDMG	1RCVC|28DUST|346DUR|58aVULN|78CDMG|8BPWR|9RCR
233	23316 14433	10	   	237.88	DCR|5VULN|1DUR	1LIT|25RPLT|34789VULN|6DUR|aRCR
234	23311 62451	8	   	237.80	DCR|4VULN|1TLV	1LIT|2RPLT|346aVULN|5ASPD|7RCR|8MLV|9TLV
235	23311 62551	7	   	237.80	DCR|4VULN|1TLV	1LIT|2RPLT|346aVULN|5ASPD|7RCR|8MLV|9TLV
236	43326 31214	1	   	237.79	DCR|3VULN|2DMG|1TLV	14aBEXP|28aVULN|3TLV|5ERES|6RCR|7TBNT|9aDMG|aBPWR
237	23311 63611	8	   	237.78	DCR|5VULN|2ASPD	1LIT|2RPLT|3467aVULN|59ASPD|8RCR
238	23311 63635	10	   	237.70	DCR|4VULN|1TLV	1LIT|2RPLT|3467VULN|5ASPD|8RCR|9ERES|aTLV
239	43314 31234	1	   	237.69	DCR|3VULN|2DMG|1TLV	1aBEXP|28aVULN|3TLV|45DMG|6RCR|7BBNT|9aERES|aBPWR
240	43314 33234	1	   	237.69	DCR|3VULN|2DMG|1TLV	1aBEXP|28aVULN|3TLV|45DMG|6RCR|7TBNT|9aERES|aBPWR
241	62242 13334	1	   	237.69	DCR|3VULN|2DMG|1TLV	1RCVC|23aVULN|3aBPWR|4aDMG|5TBNT|6RCR|7TLV|8BEXP|9aERES
242	22333 24623	2	   	237.61	DCR|2VULN|2DMG|1TLV|1DUR|1SELL	1LIT|2SELL|3aVULN|4BEXP|5DUR|6aLHND|7TLV|8aDMG|9RCR|aBPWR
243	22333 34623	2	   	237.61	DCR|2VULN|2DMG|1TLV|1DUR|1SELL	1LIT|2SELL|3aVULN|4BEXP|5DUR|6aLWND|7TLV|8aDMG|9RCR|aBPWR
244	22533 24623	3	   	237.61	DCR|2VULN|2DMG|1TLV|1DUR|1SELL	1LIT|2SELL|3aVULN|4BEXP|5DUR|6aLHND|7TLV|8aDMG|9RCR|aBPWR
245	22533 34623	3	   	237.61	DCR|2VULN|2DMG|1TLV|1DUR|1SELL	1LIT|2SELL|3aVULN|4BEXP|5DUR|6aLWND|7TLV|8aDMG|9RCR|aBPWR
246	53514 22211	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2DUR|36VULN|45DMG|7ERES|8TLV|9RCR|aASPD
247	23311 15156	5	   	237.51	DCR|4VULN|1DUR|1AART	1LIT|2RPLT|347aVULN|5ASPD|6AART|8DUR|9RCR
248	23311 15156	6	   	237.51	DCR|4VULN|1DUR|1AART	1LIT|2RPLT|347aVULN|5ASPD|6AART|8DUR|9RCR
249	23311 62216	9	   	237.51	DCR|4VULN|1DUR|1AART	1LIT|2RPLT|3469VULN|5ASPD|7RCR|8DUR|aAART
250	23311 62226	7	   	237.51	DCR|4VULN|1DUR|1AART	1LIT|2RPLT|3469VULN|5ASPD|7RCR|8DUR|aAART
251	23311 62226	8	   	237.51	DCR|4VULN|1DUR|1AART	1LIT|2RPLT|3469VULN|5ASPD|7RCR|8DUR|aAART
252	21525 32433	9	   	237.49	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT	1aLIT|2BEXP|3aASPD|4TLV|57DUR|6RCR|8aVULN|9RPLT|aBPWR
253	23363 26413	3	   	237.49	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT	1aLIT|2RPLT|37VULN|4aASPD|5TLV|6LHND|8RCR|9aDUR|aBPWR
254	23363 36413	3	   	237.49	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT	1aLIT|2RPLT|37VULN|4aASPD|5TLV|6LWND|8RCR|9aDUR|aBPWR
255	21525 32432	8	   	237.39	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT	1aLIT|2BEXP|3aASPD|4TLV|57DUR|6RCR|8aVULN|9TBNT|aBPWR
256	26522 32432	8	   	237.39	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT	1aLIT|2LWND|3aASPD|4TLV|57DUR|6RCR|8aVULN|9TBNT|aBPWR
