0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32223 56512	9	 * 	277.14	DCR|5VULN|2TLV|1DUR|1CDMG	17LWND|2DUR|34578VULN|67TLV|7BPWR|9RCR|aCDMG
174	32223 52426	8	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3457VULN|6TLV|8BEXP|9AART|aRCR
175	32223 53126	6	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3458VULN|6TLV|7BEXP|9AART|aRCR
176	32223 53126	5	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3458VULN|6TLV|7BEXP|9AART|aRCR
177	32223 54126	5	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3458VULN|6TLV|7FEWX|9AART|aRCR
178	32223 54126	6	   	249.70	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3458VULN|6TLV|7FEWX|9AART|aRCR
179	35413 22153	4	   	249.65	DCR|3VULN|2DUR|1DMG|1CDMG	18LWND|2RPLT|3DMG|48aVULN|5CDMG|6CGEN|78DUR|8BPWR|9RCR
180	43611 22335	1	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2359VULN|4LEGI|6CGEN|7AART|8RCR|aDUR
181	25325 33326	1	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1DMSP|2359VULN|4AART|6TBNT|7RCR|8TLV|aDUR
182	32223 55126	8	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3458VULN|6TLV|7DUST|9AART|aRCR
183	32223 55126	7	   	249.60	DCR|4VULN|1TLV|1DUR|1AART	1LWND|2DUR|3458VULN|6TLV|7DUST|9AART|aRCR
184	13612 42335	1	   	249.50	DCR|4VULN|1TLV|1DUR|1AART	1ERES|2369VULN|4LEGI|5TLV|7AART|8RCR|aDUR
185	43124 52332	2	   	249.48	DCR|3VULN|2TLV|1DMG|1DUR	19TLV|2LIT|35aVULN|4DMG|6BEXP|7RCR|8DUR
186	51215 31341	5	   	249.45	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	1aASPD|2RPLT|3DUR|4aVULN|5LEGI|6RCR|7FEWX|8TLV|9aDMG|aBPWR
187	51215 33341	5	   	249.45	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	1aASPD|2RPLT|3DUR|4aVULN|5LEGI|6RCR|7BEXP|8TLV|9aDMG|aBPWR
188	32222 65132	10	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|27DUR|348VULN|5DMG|6LHND|9CDMG|aRCR
189	51215 32341	5	   	249.35	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR	1aASPD|2RPLT|3DUR|4aVULN|5LEGI|6RCR|7DUST|8TLV|9aDMG|aBPWR
190	46114 11831	9	   	249.35	DCR|3VULN|2DUR|3TLV|1CDMG	158TLV|28DUR|3MBVNT|4DMSP|6RCR|789VULN|8BPWR|aCDMG
191	46114 11841	8	   	249.35	DCR|3VULN|2DUR|3TLV|1CDMG	158TLV|28DUR|3MBVNT|4DMSP|6RCR|789VULN|8BPWR|aCDMG
192	46134 84434	5	   	249.25	DCR|3VULN|2DUR|2TLV|1CDMG	15TLV|24DUR|3MBVNT|6CDMG|789VULN|aRCR
193	42134 21854	10	   	249.12	DCR|3VULN|3DUR|3TLV	18aTLV|2aFEWX|3MBVNT|468DUR|58aVULN|7RCVC|8aBPWR|9RCR
194	42134 26254	10	   	249.02	DCR|3VULN|3DUR|2TLV	1aTLV|2aFEWX|3MBVNT|467DUR|58aVULN|9RCR|aBPWR
195	42134 27221	10	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9RMIN|aRCR
196	42134 27251	10	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9RCR|aBEXP
197	42134 27253	10	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9RCR|aLHND
198	42134 27261	10	   	249.02	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9CGEN|aRCR
199	32132 36633	5	 * 	249.02	DCR|3VULN|3DUR|1DMG	1LWND|234DUR|579VULN|6RPLT|8RCR|aDMG
200	32164 31423	9	   	249.02	DCR|3VULN|3DUR|1DMG	19LWND|239DUR|4MBVNT|5DLOT|6RCR|789VULN|9BPWR|aDMG
201	46114 11832	8	   	248.92	DCR|3VULN|3DUR|3TLV	158TLV|289DUR|3MBVNT|4DMSP|6RCR|78aVULN|8BPWR
202	16117 11844	9	   	248.92	DCR|3VULN|3DUR|1DMG	18ERES|258DUR|3MBVNT|4DMSP|6RCR|78aVULN|8BPWR|9DMG
203	23641 34131	6	 * 	248.92	DCR|3VULN|3DUR|3LIT	1DMSP|27aLIT|357DUR|467VULN|7BPWR|8ERES|9RCR
204	42134 27252	9	   	248.92	DCR|3VULN|3DUR|2TLV	17TLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9RCR|aTBNT
205	42134 27253	9	   	248.92	DCR|3VULN|3DUR|3TLV	17aTLV|2FEWX|3MBVNT|467DUR|578VULN|7BPWR|9RCR
206	46134 11824	9	   	248.92	DCR|3VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|789VULN|8BPWR|aBEXP
207	46134 11824	10	   	248.92	DCR|3VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|789VULN|8BPWR|aFEWX
208	46134 11832	9	   	248.92	DCR|3VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|78aVULN|8BPWR|9DMSP
209	46134 11833	10	   	248.92	DCR|3VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|78aVULN|8BPWR|9DMSP
210	46134 11841	10	   	248.92	DCR|3VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|78aVULN|8BPWR|9CGEN
211	46134 11822	10	   	248.82	DCR|3VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|789VULN|8BPWR|aLEGI
212	46134 11823	9	   	248.82	DCR|3VULN|3DUR|3TLV	158TLV|248DUR|3MBVNT|6RCR|789VULN|8BPWR|aERES
213	41163 33533	10	   	248.80	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD|1AART	1TLV|2RPLT|3AART|46DMG|59VULN|7RCR|8DUR|aASPD
214	41163 33353	7	   	248.46	DCR|3VULN|2DMG|1TLV|1AART	1TLV|28RPLT|3AART|46DMG|59aVULN|7RCR
215	51632 32532	7	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1ASPD|26RPLT|379aVULN|4TLV|5CDMG|8RCR
216	11331 54324	1	   	248.35	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1AART	1ERES|2AART|37VULN|4TLV|56DUR|8RCR|9CDMG|aDMG
217	32223 53422	5	   	248.35	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|345aVULN|6TLV|7BEXP|8RCR|9LIT
218	32223 53422	6	   	248.35	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|345aVULN|6TLV|7BEXP|8RCR|9LIT
219	32223 54422	5	   	248.35	DCR|4VULN|1DUR|1TLV	1LWND|2DUR|345aVULN|6TLV|7FEWX|8RCR|9LIT
220	32223 54422	6	   	248.35	DCR|4VULN|1DUR|1TLV	1LWND|2DUR|345aVULN|6TLV|7FEWX|8RCR|9LIT
221	32226 33332	8	   	248.35	DCR|4VULN|1TLV|1DUR	1LWND|2DUR|347aVULN|5BEXP|6LIT|8RCR|9TLV
222	43143 13332	2	   	248.35	DCR|4VULN|1TLV|1DUR	1TLV|2LIT|359aVULN|4LWND|6RCR|7CGEN|8DUR
223	43624 13332	1	   	248.35	DCR|4VULN|1TLV|1DUR	1TLV|239aVULN|4LIT|5LHND|6RCR|7CGEN|8DUR
224	32132 13213	10	   	248.27	DCR|3VULN|3DUR|1ASPD	1LWND|234DUR|58aVULN|6RCR|7ASPD|9LIT
225	32132 13263	10	   	248.27	DCR|3VULN|3DUR|1ASPD	1LWND|234DUR|589VULN|6RCR|7ASPD|aLIT
226	32132 13265	9	   	248.27	DCR|3VULN|3DUR|1ASPD	1LWND|234DUR|589VULN|6RCR|7ASPD|aLIT
227	51612 31234	7	   	248.25	DCR|5VULN|2ASPD|1SELL	19ASPD|2RPLT|3489aVULN|5SELL|69FEWX|7RCR|9BPWR
228	51612 31334	8	   	248.25	DCR|5VULN|2ASPD|1SELL	19ASPD|2RPLT|3489aVULN|5SELL|69FEWX|7RCR|9BPWR
229	32223 55422	7	   	248.25	DCR|4VULN|1DUR|1TLV	1LWND|2DUR|345aVULN|6TLV|7DUST|8RCR|9LIT
230	43523 33133	6	   	248.17	DCR|2VULN|3DUR|2TLV|2LIT|1ASPD	17TLV|24LIT|347DUR|47BPWR|5RMIN|67VULN|8RCR|9MLV|aASPD
231	51641 21312	5	   	248.15	DCR|5VULN|2ASPD|1SELL	14ASPD|2RPLT|3467aVULN|4BPWR|5ZMB|8RCR|9SELL
232	51641 21312	4	   	248.15	DCR|5VULN|2ASPD|1SELL	14ASPD|2RPLT|3467aVULN|4BPWR|5RMIN|8RCR|9SELL
233	11322 44335	1	   	248.03	DCR|4VULN|2DUR|1AART	14ERES|2AART|3469VULN|46BPWR|56MLV|7aDUR|8RCR
234	25325 33413	1	   	248.03	DCR|4VULN|2DUR|1AART	1DMSP|235aVULN|4AART|6TBNT|7RCR|8RPLT|9aDUR|aBPWR
235	32223 42625	5	   	248.03	DCR|4VULN|2DUR|1AART	1LWND|2aDUR|3456VULN|7DMSP|8RCR|9AART
236	32223 22216	7	   	247.93	DCR|4VULN|2DUR|1AART	1LWND|29DUR|3458VULN|6ERES|7AART|aRCR
237	43121 62334	2	   	247.45	DCR|2VULN|2DMG|1TLV|1DUR|1ASPD	1TLV|2LIT|39VULN|4aDMG|5CGEN|6ASPD|7RCR|8DUR
