0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23231 12144	1	 * 	286.79	DCR|3VULN|2DMG|2DUR|1TLV|1AART	129VULN|39DUR|4LIT|5AART|6CGEN|79DMG|8RCR|9BPWR|aTLV
168	22312 43133	5	   	257.27	DCR|5VULN|2TLV|1AART	13468VULN|268DUST|5AART|68BPWR|78TLV|9RCR|aBEXP
169	22312 43135	5	   	257.27	DCR|5VULN|2TLV|1AART	13468VULN|268DUST|5AART|68BPWR|78TLV|9RCR|aLHND
170	22312 43136	5	   	257.27	DCR|5VULN|2TLV|1AART	13468VULN|268DUST|5AART|68BPWR|78TLV|9RCR|aLWND
171	22312 53116	5	   	257.27	DCR|5VULN|2TLV|1AART	13468VULN|28DUST|5AART|78TLV|8BPWR|9LWND|aRCR
172	22312 53166	5	   	257.27	DCR|5VULN|2TLV|1AART	13468VULN|28DUST|5AART|78TLV|8BPWR|9LHND|aRCR
173	22315 23132	6	   	257.27	DCR|5VULN|2TLV|1AART	13458VULN|258DUST|58BPWR|6AART|78TLV|9RCR|aRCVC
174	22315 23133	6	   	257.27	DCR|5VULN|2TLV|1AART	13458VULN|258DUST|58BPWR|6AART|78TLV|9RCR|aBEXP
175	22315 23135	6	   	257.27	DCR|5VULN|2TLV|1AART	13458VULN|258DUST|58BPWR|6AART|78TLV|9RCR|aLHND
176	22315 23136	6	   	257.27	DCR|5VULN|2TLV|1AART	13458VULN|258DUST|58BPWR|6AART|78TLV|9RCR|aLWND
177	61613 13135	5	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2TLV|359DUR|49VULN|6BBNT|7RCR|8RMIN|9BPWR|aLHND
178	22312 43131	5	   	257.17	DCR|5VULN|2TLV|1AART	13468VULN|268DUST|5AART|68BPWR|78TLV|9RCR|aTBNT
179	22315 23131	6	   	257.17	DCR|5VULN|2TLV|1AART	13458VULN|258DUST|58BPWR|6AART|78TLV|9RCR|aTBNT
180	61613 13131	5	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2TLV|359DUR|49VULN|6BBNT|7RCR|8RMIN|9BPWR|aTBNT
181	61613 13132	5	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2TLV|359DUR|49VULN|6BBNT|7RCR|8RMIN|9BPWR|aDUST
182	61613 13134	5	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2TLV|359DUR|49VULN|6BBNT|7RCR|8RMIN|9BPWR|aERES
183	62262 21713	1	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	18DMG|2BBNT|389DUR|4TLV|5DUST|68VULN|7MBVNT|8BPWR|aRCR
184	25322 15131	5	 * 	256.97	DCR|3VULN|3DMG|3LIT|1AART	17aVULN|2DMSP|37aLIT|4MBVNT|579DMG|6RCR|7aBPWR|8AART
185	25322 15274	5	   	256.97	DCR|3VULN|3DMG|3LIT|1AART	179VULN|2DMSP|379LIT|4MBVNT|579DMG|6RCR|79BPWR|8BBNT|aAART
186	23132 14235	1	   	256.90	DCR|4VULN|3DMG	127aVULN|37aBEXP|4LIT|5LWND|67aDMG|7aBPWR|8BBNT|9RCR
