0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43362 12114	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|679VULN|7BPWR|8LWND|aRCR
167	34334 21243	10	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DUR|3LIT|48VULN|5DMG|6RCR|7LHND|9TLV|aCDMG
168	35631 23362	4	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|48VULN|5TLV|6CDMG|7RCR|9LIT|aDMG
169	34332 33431	4	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|29DUR|3LIT|456VULN|7DMG|8RMIN|aRCR
170	34334 21235	10	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|2aDUR|3LIT|489VULN|5DMG|6RCR|7LHND
171	34164 32314	5	   	242.80	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|678VULN|7BPWR|9ASPD|aRCR
172	34164 32614	5	   	242.80	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|679VULN|7BPWR|8ASPD|aRCR
173	34331 22331	4	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|29DUR|3LIT|478VULN|5MLV|6DMG|aRCR
174	34336 21321	9	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|25DUR|3LIT|479VULN|6CGEN|8DMG|aRCR
175	34363 11321	9	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|24DUR|3LIT|5CGEN|679VULN|8DMG|aRCR
176	35332 42512	3	   	242.76	DCR|3VULN|1TLV|1DUR|1AART	1AART|26BEXP|3LIT|4DUR|567VULN|6BPWR|8ASPD|9RCR|aTLV
177	34136 22323	4	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|278DUR|3MBVNT|45VULN|6RCR|9CDMG|aTLV
178	34166 22323	3	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|278DUR|3MBVNT|45VULN|6RCR|9CDMG|aTLV
179	34132 22723	4	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|257DUR|3MBVNT|48VULN|6RCR|9CDMG|aTLV
180	34162 22723	3	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|257DUR|3MBVNT|48VULN|6RCR|9CDMG|aTLV
181	31636 32311	6	   	242.70	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|478VULN|57CDMG|6RCR|7BPWR|9ASPD
182	31636 32511	6	   	242.70	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|479VULN|57CDMG|6RCR|7BPWR|8ASPD
183	32444 22331	1	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|2ERES|3LIT|478VULN|59DUR|6DMG|aRCR
184	33644 22331	3	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|2LIT|3ERES|478VULN|59DUR|6DMG|aRCR
185	33656 11321	9	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|2LIT|3ERES|45DUR|679VULN|8DMG|aRCR
186	34332 33231	4	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|29DUR|3LIT|456VULN|7DMG|8ERES|aRCR
187	34334 52331	6	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|29DUR|3LIT|478VULN|5DMG|6ERES|aRCR
188	34336 31321	9	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|25DUR|3LIT|479VULN|6ERES|8DMG|aRCR
189	34356 11321	9	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|25DUR|3LIT|4ERES|679VULN|8DMG|aRCR
190	63651 13131	7	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1ERES|25DUR|3DMG|4LIT|678VULN|9AART|aRCR
191	34332 31512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7LHND|8ASPD|9RCR|aTLV
192	34332 32512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7FEWX|8ASPD|9RCR|aTLV
193	34332 35512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7BEXP|8ASPD|9RCR|aTLV
194	34332 36512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7LWND|8ASPD|9RCR|aTLV
195	34332 52512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|457VULN|6LWND|8ASPD|9RCR|aTLV
196	35332 33512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2BEXP|3LIT|456VULN|7DUR|8ASPD|9RCR|aTLV
197	33132 42235	2	   	242.61	DCR|3VULN|3DUR|2LIT|1AART	1AART|26LIT|3BEXP|489DUR|567VULN|6BPWR|aRCR
198	31332 42512	3	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1AART|26DUST|3LIT|4DUR|567VULN|6BPWR|8ASPD|9RCR|aTLV
199	31362 42512	4	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1AART|26DUST|3LIT|4DUR|567VULN|6BPWR|8ASPD|9RCR|aTLV
200	34136 21612	4	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|459VULN|6RCR|7LIT|8ASPD|aTLV
201	34136 24162	4	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|458VULN|6RCR|7ASPD|9LIT|aTLV
202	34132 21418	4	   	242.51	DCR|3VULN|3DUR|2LIT|1AART	1AART|258DUR|3MBVNT|49aVULN|6RCR|7aLIT|aBPWR
203	34162 21418	3	   	242.51	DCR|3VULN|3DUR|2LIT|1AART	1AART|258DUR|3MBVNT|49aVULN|6RCR|7aLIT|aBPWR
204	34331 22246	4	   	242.45	DCR|2VULN|2DMG|2DUR|2LIT|1AART	1AART|29DUR|39LIT|47VULN|5MLV|69DMG|8RPLT|9BPWR|aRCR
205	34131 15162	4	   	242.34	DCR|3VULN|2TLV|1DUR|1AART	1AART|2DUR|3MBVNT|478VULN|5aTLV|6RCR|9LIT
206	34131 53362	4	   	242.34	DCR|3VULN|2TLV|1DUR|1AART	1AART|2DUR|3MBVNT|467VULN|5aTLV|8RCR|9LIT
207	43214 35212	2	   	242.26	DCR|3DUR|1VULN|2DMG|1TLV|2LIT	1RCVC|245DUR|35LIT|5BPWR|6TLV|78DMG|9VULN|aRCR
208	34132 74514	4	   	242.17	DCR|3VULN|2DUR|1DMG|2AART	16AART|25DUR|3MBVNT|49aVULN|7DMG|8RCR
209	34136 22544	4	   	242.17	DCR|3VULN|2DUR|1DMG|2AART	19AART|27DUR|3MBVNT|45aVULN|6RCR|8DMG
210	34334 21225	6	 * 	241.89	DCR|2VULN|2DUR|3ASPD|1DMG|1AART	1AART|2aDUR|3LIT|4aVULN|5DMG|6RCR|7FEWX|89aASPD|aBPWR
211	34334 23225	7	   	241.89	DCR|2VULN|2DUR|3ASPD|1DMG|1AART	1AART|2aDUR|3LIT|4aVULN|5DMG|6RCR|7FEWX|89aASPD|aBPWR
212	34334 22225	6	   	241.79	DCR|2VULN|2DUR|3ASPD|1DMG|1AART	1AART|2aDUR|3LIT|4aVULN|5DMG|6RCR|7DUST|89aASPD|aBPWR
213	34334 41212	5	 * 	241.54	DCR|2VULN|3DMG|2DUR|1AART|1SELL	1AART|28DUR|3LIT|48VULN|58aDMG|6SELL|7RCR|8BPWR|9LHND
214	33122 51241	5	   	241.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART|1SELL	1AART|29LIT|3SELL|49DUR|5TLV|6DMG|7RCR|89VULN|9BPWR|aLHND
215	33122 51242	5	   	241.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART|1SELL	1AART|29LIT|3SELL|49DUR|5TLV|6DMG|7RCR|89VULN|9BPWR|aLWND
216	33122 51244	5	   	241.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART|1SELL	1AART|29LIT|3SELL|49DUR|5TLV|6DMG|7RCR|89VULN|9BPWR|aRCVC
217	33122 51245	5	   	241.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART|1SELL	1AART|29LIT|3SELL|49DUR|5TLV|6DMG|7RCR|89VULN|9BPWR|aRMIN
218	33122 51246	5	   	241.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART|1SELL	1AART|29LIT|3SELL|49DUR|5TLV|6DMG|7RCR|89VULN|9BPWR|aZMB
219	63132 37152	1	   	241.05	DCR|4VULN|1TLV|1DMG	1ERES|235aVULN|4RMIN|6MBVNT|7DMG|8RCR|9TLV
220	33132 42415	2	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1AART|26LIT|3BEXP|4DUR|567VULN|6BPWR|8CGEN|9RCR|aTLV
221	63152 23223	1	   	240.95	DCR|4VULN|1TLV|1DMG	146ERES|2347VULN|4BPWR|5DMG|8MBVNT|9TLV|aRCR
222	64152 23223	2	   	240.95	DCR|4VULN|1TLV|1DMG	146ERES|2347VULN|4BPWR|5DMG|8MBVNT|9TLV|aRCR
223	31636 32114	6	   	240.86	DCR|4VULN|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|479aVULN|57CDMG|6RCR|7BPWR|8RMIN
224	31636 32325	6	   	240.86	DCR|4VULN|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|478aVULN|57CDMG|6RCR|7BPWR|9LHND
225	34138 34514	6	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1AART|2DUR|3MBVNT|469aVULN|5RCVC|7DMG|8RCR
226	32351 12166	3	 * 	240.74	DCR|2VULN|2DMG|2CDMG|2AART|1DUR	17AART|2RMIN|38DMG|48VULN|5RCVC|68CDMG|8BPWR|9RCR|aDUR
227	32321 26161	3	   	240.72	DCR|2VULN|3DUR|2DMG|1AART	1AART|2RMIN|39DMG|4DUST|59aDUR|6RCR|7RPLT|89VULN|9BPWR
228	34432 11113	4	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3ZMB|489VULN|5BEXP|6RCR|aTLV
229	35636 11113	4	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|37DUR|489VULN|5ZMB|6RCR|aTLV
230	35632 23313	4	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|35DUR|479VULN|6ZMB|8RCR|aTLV
231	35652 23313	3	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|35DUR|479VULN|6ZMB|8RCR|aTLV
232	34131 15126	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|2aDUR|3MBVNT|478VULN|5TLV|6RCR|9LWND
233	34131 53326	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|2aDUR|3MBVNT|467VULN|5TLV|8RCR|9LWND
234	34131 53482	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|28DUR|3MBVNT|467VULN|5TLV|9RCR|aBEXP
235	34131 53483	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|28DUR|3MBVNT|467VULN|5TLV|9RCR|aFEWX
236	34136 22822	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|458VULN|6RCR|9TLV|aBEXP
237	34136 22823	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|458VULN|6RCR|9TLV|aFEWX
238	34112 22834	5	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|4TLV|5CGEN|6RCR|89aVULN
239	35131 11456	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|3MBVNT|489VULN|5TLV|6RCR|7aDUR
240	31131 11456	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7aDUR
241	31161 11456	3	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7aDUR
242	34131 53481	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|28DUR|3MBVNT|467VULN|5TLV|9RCR|aDUST
243	34131 53484	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|28DUR|3MBVNT|467VULN|5TLV|9RCR|aERES
244	34136 22821	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|458VULN|6RCR|9TLV|aDUST
245	34136 22824	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|458VULN|6RCR|9TLV|aERES
246	34334 23232	6	 * 	240.32	DCR|1VULN|2DMG|2DUR|2CDMG|2AART|2LIT	19AART|28DUR|38LIT|4VULN|5aDMG|6RCR|78CDMG|8BPWR
247	34131 13141	4	 * 	239.87	DCR|3VULN|1TLV|3AART|1DUR	179AART|2DUR|3MBVNT|48aVULN|5TLV|6RCR
248	34161 13141	3	   	239.87	DCR|3VULN|1TLV|3AART|1DUR	179AART|2DUR|3MBVNT|48aVULN|5TLV|6RCR
249	32265 16233	8	   	239.80	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|35LWND|45aVULN|5BPWR|6DUR|7CDMG|8RCR|9TLV
250	31636 32341	6	   	239.77	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|478VULN|57CDMG|6RCR|7BPWR|9TBNT|aDMG
251	25141 25333	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LWND|2DUR|3CGEN|4CDMG|58aVULN|6RCR|7AART|9TLV
252	25141 34333	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LWND|2DUR|3CGEN|4CDMG|58aVULN|6AART|7RCR|9TLV
253	32131 43253	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3CDMG|4LWND|57aVULN|6DUR|8TLV|9RCR
254	32131 44333	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3CDMG|4LWND|58aVULN|6DUR|7RCR|9TLV
255	32462 23312	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3DUR|489VULN|5BEXP|6CDMG|7RCR|aTLV
256	32462 23335	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3DUR|48aVULN|5BEXP|6CDMG|7RCR|9TLV
257	34151 23353	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3LHND|47aVULN|5TLV|6CDMG|8ZMB|9RCR
258	34151 24311	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3LHND|489VULN|5TLV|6CDMG|7RCR|aRCVC
259	34151 24312	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3LHND|489VULN|5TLV|6CDMG|7RCR|aCGEN
260	34151 24313	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3aLHND|489VULN|5TLV|6CDMG|7RCR
261	35631 23311	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aRCVC
262	35631 23312	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aCGEN
263	35631 23313	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aLHND
264	35631 23323	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aBEXP|3DUR|48aVULN|5TLV|6CDMG|7RCR|9aERES|aBPWR
265	35632 23335	5	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|48aVULN|5MLV|6CDMG|7RCR|9TLV
266	35651 23311	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aRCVC
267	35651 23312	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aCGEN
268	35651 23313	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aLHND
269	35651 23323	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aBEXP|3DUR|48aVULN|5TLV|6CDMG|7RCR|9aERES|aBPWR
270	36215 16233	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2ERES|359VULN|45LHND|5BPWR|6DUR|7CDMG|8RCR|aTLV
271	43362 12214	4	   	239.67	DCR|2VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|67VULN|7BPWR|8RMIN|9CGEN|aRCR
272	31631 23311	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aRCVC
273	31631 23312	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aCGEN
274	31631 23313	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aLHND
275	31636 13316	5	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6CGEN|7RCR|aTLV
276	31636 13335	5	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5CDMG|6CGEN|7RCR|9TLV
277	31636 23316	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6CGEN|7RCR|aTLV
278	31636 23335	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5CDMG|6CGEN|7RCR|9TLV
279	31636 35311	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7TLV|aRCVC
280	31636 35312	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7TLV|aCGEN
281	31636 35313	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7TLV|aLHND
282	31651 23311	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aRCVC
283	31651 23312	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aCGEN
284	31651 23313	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aLHND
285	34131 15128	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3MBVNT|478VULN|5TLV|6RCR|9LWND|aCDMG
286	34131 53328	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3MBVNT|467VULN|5TLV|8RCR|9LWND|aCDMG
287	31632 23335	5	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5MLV|6CDMG|7RCR|9TLV
288	32466 23312	5	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3DUR|489VULN|5DUST|6CDMG|7RCR|aTLV
289	34134 76314	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3MBVNT|489VULN|5CDMG|6LHND|7TLV|aRCR
290	34151 24323	2	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3LHND|48aVULN|5TLV|6CDMG|7RCR|9ERES
291	34164 28314	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3MBVNT|4LHND|5CDMG|6TLV|789VULN|aRCR
292	35131 11458	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3MBVNT|489VULN|5TLV|6RCR|7DUR|aCDMG
293	35131 12311	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3MBVNT|489VULN|5TLV|6RCR|7CDMG|aDUR
294	35161 12311	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3MBVNT|489VULN|5TLV|6RCR|7CDMG|aDUR
295	35631 23316	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aTBNT
296	35631 23325	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|48aVULN|5TLV|6CDMG|7RCR|9ERES
297	31131 11458	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7DUR|aCDMG
298	31131 12311	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7CDMG|aDUR
299	31161 11458	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7DUR|aCDMG
300	31161 12311	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7CDMG|aDUR
301	31631 23316	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aTBNT
302	31631 23323	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5TLV|6CDMG|7RCR|9aERES|aBPWR
303	31631 23325	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5TLV|6CDMG|7RCR|9ERES
304	31636 33316	6	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7ERES|aTLV
305	31636 35323	7	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5CDMG|6RCR|7TLV|9aERES|aBPWR
306	31636 36312	7	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7NUKE|aTLV
307	31651 23316	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aTBNT
308	31651 23323	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5TLV|6CDMG|7RCR|9aERES|aBPWR
309	31651 23325	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5TLV|6CDMG|7RCR|9ERES
310	31136 22358	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|45aVULN|6RCR|7DUR|8CDMG|9TLV
311	64513 21121	6	 * 	239.43	DCR|5VULN|1TLV	1ERES|23456VULN|7LWND|8RCR|9TLV|aDMSP
312	64513 21122	6	   	239.43	DCR|5VULN|1TLV	1ERES|23456VULN|7LWND|8RCR|9TLV|aBEXP
313	64513 21123	6	   	239.43	DCR|5VULN|1TLV	1ERES|23456VULN|7LWND|8RCR|9TLV|aZMB
314	42432 53232	7	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	1RCVC|2RPLT|37TLV|47LIT|5MBVNT|67aVULN|7BPWR|8RCR|9DUR
315	43362 12353	4	   	239.33	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	1RCVC|257DUR|3TLV|47CDMG|67VULN|7BPWR|8SELL|9BBNT|aRCR
316	34136 27114	4	   	239.14	DCR|5VULN|1DUR|1AART	1AART|2DUR|3MBVNT|4589aVULN|6RCR|7ZMB
317	36211 52422	3	   	239.14	DCR|5VULN|1DUR|1AART	1AART|24ERES|34678VULN|4BPWR|5RCVC|9RCR|aDUR
318	34334 41211	5	   	239.12	DCR|2VULN|3DUR|2DMG|1AART|1SELL	1AART|28aDUR|3LIT|48VULN|58DMG|6SELL|7RCR|8BPWR|9LHND
319	32521 54333	1	   	239.06	DCR|4VULN|1TLV|1AART	1AART|2ERES|3TLV|468aVULN|5RCVC|7RCR|9LIT
320	63523 32143	4	   	239.04	DCR|3VULN|2DUR|1TLV|1SELL	1ERES|25DUR|357VULN|4RMIN|5BPWR|6SELL|8TLV|9ASPD|aRCR
321	63132 31718	1	 * 	238.95	DCR|4VULN|3DUR	1aERES|235aVULN|4RMIN|6MBVNT|79aDUR|8RCR|aBPWR
322	31445 31222	10	   	238.91	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|26DUST|3ZMB|4TLV|56DMG|6BPWR|7DUR|8RCR|9aVULN
323	34131 54262	9	   	238.88	DCR|2VULN|3TLV|2DUR|2LIT|1AART	1AART|27DUR|3MBVNT|4aVULN|57LIT|678TLV|7BPWR|9RCR
324	35131 14113	4	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4789VULN|5aTLV|6RCR
325	35131 53313	4	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4679VULN|5aTLV|8RCR
326	35136 24113	4	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4589VULN|6RCR|7aTLV
327	35161 14113	3	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4789VULN|5aTLV|6RCR
328	35161 53313	3	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4679VULN|5aTLV|8RCR
329	35166 24113	3	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4589VULN|6RCR|7aTLV
330	43412 14213	1	   	238.62	DCR|3VULN|1DMG|2CDMG|1DUR	1RCVC|24CDMG|346VULN|4BPWR|5ASPD|7DMG|8LWND|9DUR|aRCR
331	26143 13343	2	   	238.41	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	19LWND|2ERES|39aVULN|4CDMG|5TLV|69LIT|7AART|8RCR|9BPWR
332	26343 13343	3	   	238.41	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	19LWND|2ERES|39aVULN|4CDMG|5TLV|69LIT|7AART|8RCR|9BPWR
333	23162 48145	1	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	1aLWND|29aVULN|3MBVNT|4DUR|5CDMG|6aTLV|7RPLT|8RCR|aBPWR
