0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43362 12114	4	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|679VULN|7BPWR|8LWND|aRCR
165	34132 24114	4	   	243.69	DCR|4VULN|2DUR|1AART	1AART|25DUR|3MBVNT|489aVULN|6RCR|7ASPD
166	34136 22214	4	   	243.69	DCR|4VULN|2DUR|1AART	1AART|27DUR|3MBVNT|459aVULN|6RCR|8ASPD
167	34162 24114	3	   	243.69	DCR|4VULN|2DUR|1AART	1AART|25DUR|3MBVNT|489aVULN|6RCR|7ASPD
168	34166 22214	3	   	243.69	DCR|4VULN|2DUR|1AART	1AART|27DUR|3MBVNT|459aVULN|6RCR|8ASPD
169	26332 52315	10	 * 	243.59	DCR|3VULN|3DMG|1DUR	19aLWND|2ERES|39aVULN|47DUST|5DUR|69aDMG|8RCR|9aBPWR
170	21641 33253	2	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LWND|2FEWX|3TLV|4CDMG|57aVULN|6AART|8DMG|9RCR
171	22641 33253	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LWND|2FEWX|3TLV|4CDMG|57aVULN|6AART|8DMG|9RCR
172	32165 13214	7	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2RMIN|3FEWX|49aVULN|5DMG|6CDMG|7RCR|8TLV
173	23632 23253	1	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LWND|27aVULN|3AART|4TLV|5BEXP|6CDMG|8DMG|9RCR
174	34334 41231	5	   	243.42	DCR|2VULN|2DMG|2DUR|2AART|1SELL	19AART|28DUR|3LIT|48VULN|58DMG|6SELL|7RCR|8BPWR|aBEXP
175	23641 23253	1	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LWND|27aVULN|3AART|4DUST|5TLV|6CDMG|8DMG|9RCR
176	31151 23255	2	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|2DUST|3LHND|47aVULN|5TLV|6CDMG|8DMG|9RCR
177	34334 21243	10	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2DUR|3LIT|48VULN|5DMG|6RCR|7LHND|9TLV|aCDMG
178	35631 23362	4	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|48VULN|5TLV|6CDMG|7RCR|9LIT|aDMG
179	34334 41233	5	   	243.32	DCR|2VULN|2DMG|2DUR|2AART|1SELL	19AART|28DUR|3LIT|48VULN|58DMG|6SELL|7RCR|8BPWR|aBBNT
180	34332 33431	4	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|29DUR|3LIT|456VULN|7DMG|8RMIN|aRCR
181	34334 21235	10	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|2aDUR|3LIT|489VULN|5DMG|6RCR|7LHND
182	34164 32314	5	   	242.80	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|678VULN|7BPWR|9ASPD|aRCR
183	34164 32614	5	   	242.80	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUR|3MBVNT|4LHND|57CDMG|679VULN|7BPWR|8ASPD|aRCR
184	34331 22331	4	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|29DUR|3LIT|478VULN|5MLV|6DMG|aRCR
185	34336 21321	9	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|25DUR|3LIT|479VULN|6CGEN|8DMG|aRCR
186	34363 11321	9	   	242.80	DCR|3VULN|2DUR|1DMG|1AART	1AART|24DUR|3LIT|5CGEN|679VULN|8DMG|aRCR
187	35332 42512	3	   	242.76	DCR|3VULN|1TLV|1DUR|1AART	1AART|26BEXP|3LIT|4DUR|567VULN|6BPWR|8ASPD|9RCR|aTLV
188	34136 22323	4	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|278DUR|3MBVNT|45VULN|6RCR|9CDMG|aTLV
189	34166 22323	3	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|278DUR|3MBVNT|45VULN|6RCR|9CDMG|aTLV
190	34132 22723	4	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|257DUR|3MBVNT|48VULN|6RCR|9CDMG|aTLV
191	34162 22723	3	   	242.72	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1AART|257DUR|3MBVNT|48VULN|6RCR|9CDMG|aTLV
192	31636 32311	6	   	242.70	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|478VULN|57CDMG|6RCR|7BPWR|9ASPD
193	31636 32511	6	   	242.70	DCR|3VULN|2DUR|2CDMG|1AART	1AART|27DUST|3aDUR|479VULN|57CDMG|6RCR|7BPWR|8ASPD
194	32444 22331	1	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|2ERES|3LIT|478VULN|59DUR|6DMG|aRCR
195	33644 22331	3	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|2LIT|3ERES|478VULN|59DUR|6DMG|aRCR
196	33656 11321	9	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|2LIT|3ERES|45DUR|679VULN|8DMG|aRCR
197	34332 33231	4	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|29DUR|3LIT|456VULN|7DMG|8ERES|aRCR
198	34334 52331	6	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|29DUR|3LIT|478VULN|5DMG|6ERES|aRCR
199	34336 31321	9	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|25DUR|3LIT|479VULN|6ERES|8DMG|aRCR
200	34356 11321	9	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1AART|25DUR|3LIT|4ERES|679VULN|8DMG|aRCR
201	63651 13131	7	   	242.70	DCR|3VULN|2DUR|1DMG|1AART	1ERES|25DUR|3DMG|4LIT|678VULN|9AART|aRCR
202	34332 31512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7LHND|8ASPD|9RCR|aTLV
203	34332 32512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7FEWX|8ASPD|9RCR|aTLV
204	34332 35512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7BEXP|8ASPD|9RCR|aTLV
205	34332 36512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|456VULN|7LWND|8ASPD|9RCR|aTLV
206	34332 52512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3LIT|457VULN|6LWND|8ASPD|9RCR|aTLV
207	35332 33512	4	   	242.66	DCR|3VULN|1TLV|1DUR|1AART	1AART|2BEXP|3LIT|456VULN|7DUR|8ASPD|9RCR|aTLV
208	33132 42235	2	   	242.61	DCR|3VULN|3DUR|2LIT|1AART	1AART|26LIT|3BEXP|489DUR|567VULN|6BPWR|aRCR
209	31332 42512	3	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1AART|26DUST|3LIT|4DUR|567VULN|6BPWR|8ASPD|9RCR|aTLV
210	31362 42512	4	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1AART|26DUST|3LIT|4DUR|567VULN|6BPWR|8ASPD|9RCR|aTLV
211	34136 21612	4	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|459VULN|6RCR|7LIT|8ASPD|aTLV
212	34136 24162	4	   	242.56	DCR|3VULN|1TLV|1DUR|1AART	1AART|2DUR|3MBVNT|458VULN|6RCR|7ASPD|9LIT|aTLV
213	34132 21418	4	   	242.51	DCR|3VULN|3DUR|2LIT|1AART	1AART|258DUR|3MBVNT|49aVULN|6RCR|7aLIT|aBPWR
214	34162 21418	3	   	242.51	DCR|3VULN|3DUR|2LIT|1AART	1AART|258DUR|3MBVNT|49aVULN|6RCR|7aLIT|aBPWR
215	34331 22246	4	   	242.45	DCR|2VULN|2DMG|2DUR|2LIT|1AART	1AART|29DUR|39LIT|47VULN|5MLV|69DMG|8RPLT|9BPWR|aRCR
216	34131 15162	4	   	242.34	DCR|3VULN|2TLV|1DUR|1AART	1AART|2DUR|3MBVNT|478VULN|5aTLV|6RCR|9LIT
217	34131 53362	4	   	242.34	DCR|3VULN|2TLV|1DUR|1AART	1AART|2DUR|3MBVNT|467VULN|5aTLV|8RCR|9LIT
218	43214 35212	2	   	242.26	DCR|3DUR|1VULN|2DMG|1TLV|2LIT	1RCVC|245DUR|35LIT|5BPWR|6TLV|78DMG|9VULN|aRCR
219	34132 74514	4	   	242.17	DCR|3VULN|2DUR|1DMG|2AART	16AART|25DUR|3MBVNT|49aVULN|7DMG|8RCR
220	34136 22544	4	   	242.17	DCR|3VULN|2DUR|1DMG|2AART	19AART|27DUR|3MBVNT|45aVULN|6RCR|8DMG
221	34336 41232	4	   	241.98	DCR|2VULN|2DUR|1DMG|2AART|2ASPD|1SELL	19AART|28DUR|3LIT|48VULN|58ASPD|6SELL|7RCR|8BPWR|aDMG
222	34531 13315	7	   	241.96	DCR|3VULN|1TLV|2ASPD|1DUR|1AART|1SELL	1AART|2DUR|39ASPD|4TLV|5SELL|68aVULN|7RCR
223	34334 21225	6	 * 	241.89	DCR|2VULN|2DUR|3ASPD|1DMG|1AART	1AART|2aDUR|3LIT|4aVULN|5DMG|6RCR|7FEWX|89aASPD|aBPWR
224	34334 23225	7	   	241.89	DCR|2VULN|2DUR|3ASPD|1DMG|1AART	1AART|2aDUR|3LIT|4aVULN|5DMG|6RCR|7FEWX|89aASPD|aBPWR
225	34334 22225	6	   	241.79	DCR|2VULN|2DUR|3ASPD|1DMG|1AART	1AART|2aDUR|3LIT|4aVULN|5DMG|6RCR|7DUST|89aASPD|aBPWR
226	63132 37152	1	   	241.05	DCR|4VULN|1TLV|1DMG	1ERES|235aVULN|4RMIN|6MBVNT|7DMG|8RCR|9TLV
227	33132 42415	2	   	241.01	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1AART|26LIT|3BEXP|4DUR|567VULN|6BPWR|8CGEN|9RCR|aTLV
228	63152 23223	1	   	240.95	DCR|4VULN|1TLV|1DMG	146ERES|2347VULN|4BPWR|5DMG|8MBVNT|9TLV|aRCR
229	64152 23223	2	   	240.95	DCR|4VULN|1TLV|1DMG	146ERES|2347VULN|4BPWR|5DMG|8MBVNT|9TLV|aRCR
230	31636 32114	6	   	240.86	DCR|4VULN|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|479aVULN|57CDMG|6RCR|7BPWR|8RMIN
231	31636 32325	6	   	240.86	DCR|4VULN|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|478aVULN|57CDMG|6RCR|7BPWR|9LHND
232	34138 34514	6	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1AART|2DUR|3MBVNT|469aVULN|5RCVC|7DMG|8RCR
233	32351 12166	3	 * 	240.74	DCR|2VULN|2DMG|2CDMG|2AART|1DUR	17AART|2RMIN|38DMG|48VULN|5RCVC|68CDMG|8BPWR|9RCR|aDUR
234	32321 26161	3	   	240.72	DCR|2VULN|3DUR|2DMG|1AART	1AART|2RMIN|39DMG|4DUST|59aDUR|6RCR|7RPLT|89VULN|9BPWR
235	34432 11113	4	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3ZMB|489VULN|5BEXP|6RCR|aTLV
236	35636 11113	4	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|37DUR|489VULN|5ZMB|6RCR|aTLV
237	35632 23313	4	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|35DUR|479VULN|6ZMB|8RCR|aTLV
238	35652 23313	3	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|35DUR|479VULN|6ZMB|8RCR|aTLV
239	34131 15126	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|2aDUR|3MBVNT|478VULN|5TLV|6RCR|9LWND
240	34131 53326	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|2aDUR|3MBVNT|467VULN|5TLV|8RCR|9LWND
241	34131 53482	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|28DUR|3MBVNT|467VULN|5TLV|9RCR|aBEXP
242	34131 53483	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|28DUR|3MBVNT|467VULN|5TLV|9RCR|aFEWX
243	34136 22822	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|458VULN|6RCR|9TLV|aBEXP
244	34136 22823	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|458VULN|6RCR|9TLV|aFEWX
245	34112 22834	5	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|4TLV|5CGEN|6RCR|89aVULN
246	35131 11456	4	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1AART|2BEXP|3MBVNT|489VULN|5TLV|6RCR|7aDUR
247	31131 11456	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7aDUR
248	31161 11456	3	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7aDUR
249	34131 53481	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|28DUR|3MBVNT|467VULN|5TLV|9RCR|aDUST
250	34131 53484	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|28DUR|3MBVNT|467VULN|5TLV|9RCR|aERES
251	34136 22821	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|458VULN|6RCR|9TLV|aDUST
252	34136 22824	4	   	240.43	DCR|3VULN|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|458VULN|6RCR|9TLV|aERES
253	34334 23232	6	 * 	240.32	DCR|1VULN|2DMG|2DUR|2CDMG|2AART|2LIT	19AART|28DUR|38LIT|4VULN|5aDMG|6RCR|78CDMG|8BPWR
254	34131 13141	4	 * 	239.87	DCR|3VULN|1TLV|3AART|1DUR	179AART|2DUR|3MBVNT|48aVULN|5TLV|6RCR
255	34161 13141	3	   	239.87	DCR|3VULN|1TLV|3AART|1DUR	179AART|2DUR|3MBVNT|48aVULN|5TLV|6RCR
256	32265 16233	8	   	239.80	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|35LWND|45aVULN|5BPWR|6DUR|7CDMG|8RCR|9TLV
257	31636 32341	6	   	239.77	DCR|3VULN|1DMG|2CDMG|1DUR|1AART	1AART|27DUST|3DUR|478VULN|57CDMG|6RCR|7BPWR|9TBNT|aDMG
258	25141 25333	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LWND|2DUR|3CGEN|4CDMG|58aVULN|6RCR|7AART|9TLV
259	25141 34333	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LWND|2DUR|3CGEN|4CDMG|58aVULN|6AART|7RCR|9TLV
260	32131 43253	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3CDMG|4LWND|57aVULN|6DUR|8TLV|9RCR
261	32131 44333	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3CDMG|4LWND|58aVULN|6DUR|7RCR|9TLV
262	32462 23312	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3DUR|489VULN|5BEXP|6CDMG|7RCR|aTLV
263	32462 23335	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3DUR|48aVULN|5BEXP|6CDMG|7RCR|9TLV
264	34151 23353	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3LHND|47aVULN|5TLV|6CDMG|8ZMB|9RCR
265	34151 24311	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3LHND|489VULN|5TLV|6CDMG|7RCR|aRCVC
266	34151 24312	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3LHND|489VULN|5TLV|6CDMG|7RCR|aCGEN
267	34151 24313	2	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3aLHND|489VULN|5TLV|6CDMG|7RCR
268	35631 23311	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aRCVC
269	35631 23312	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aCGEN
270	35631 23313	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aLHND
271	35631 23323	4	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aBEXP|3DUR|48aVULN|5TLV|6CDMG|7RCR|9aERES|aBPWR
272	35632 23335	5	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|48aVULN|5MLV|6CDMG|7RCR|9TLV
273	35651 23311	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aRCVC
274	35651 23312	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aCGEN
275	35651 23313	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aLHND
276	35651 23323	3	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aBEXP|3DUR|48aVULN|5TLV|6CDMG|7RCR|9aERES|aBPWR
277	36215 16233	10	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2ERES|359VULN|45LHND|5BPWR|6DUR|7CDMG|8RCR|aTLV
278	43362 12214	4	   	239.67	DCR|2VULN|3DUR|1TLV|2CDMG	1RCVC|257DUR|3TLV|47CDMG|67VULN|7BPWR|8RMIN|9CGEN|aRCR
279	31631 23311	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aRCVC
280	31631 23312	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aCGEN
281	31631 23313	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aLHND
282	31636 13316	5	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6CGEN|7RCR|aTLV
283	31636 13335	5	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5CDMG|6CGEN|7RCR|9TLV
284	31636 23316	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6CGEN|7RCR|aTLV
285	31636 23335	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5CDMG|6CGEN|7RCR|9TLV
286	31636 35311	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7TLV|aRCVC
287	31636 35312	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7TLV|aCGEN
288	31636 35313	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7TLV|aLHND
289	31651 23311	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aRCVC
290	31651 23312	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aCGEN
291	31651 23313	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aLHND
292	34131 15128	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3MBVNT|478VULN|5TLV|6RCR|9LWND|aCDMG
293	34131 53328	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3MBVNT|467VULN|5TLV|8RCR|9LWND|aCDMG
294	31632 23335	5	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5MLV|6CDMG|7RCR|9TLV
295	32466 23312	5	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2RMIN|3DUR|489VULN|5DUST|6CDMG|7RCR|aTLV
296	34134 76314	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3MBVNT|489VULN|5CDMG|6LHND|7TLV|aRCR
297	34151 24323	2	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3LHND|48aVULN|5TLV|6CDMG|7RCR|9ERES
298	34164 28314	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUR|3MBVNT|4LHND|5CDMG|6TLV|789VULN|aRCR
299	35131 11458	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3MBVNT|489VULN|5TLV|6RCR|7DUR|aCDMG
300	35131 12311	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3MBVNT|489VULN|5TLV|6RCR|7CDMG|aDUR
301	35161 12311	3	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3MBVNT|489VULN|5TLV|6RCR|7CDMG|aDUR
302	35631 23316	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|489VULN|5TLV|6CDMG|7RCR|aTBNT
303	35631 23325	4	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2BEXP|3DUR|48aVULN|5TLV|6CDMG|7RCR|9ERES
304	31131 11458	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7DUR|aCDMG
305	31131 12311	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7CDMG|aDUR
306	31161 11458	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7DUR|aCDMG
307	31161 12311	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|489VULN|5TLV|6RCR|7CDMG|aDUR
308	31631 23316	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aTBNT
309	31631 23323	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5TLV|6CDMG|7RCR|9aERES|aBPWR
310	31631 23325	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5TLV|6CDMG|7RCR|9ERES
311	31636 33316	6	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7ERES|aTLV
312	31636 35323	7	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5CDMG|6RCR|7TLV|9aERES|aBPWR
313	31636 36312	7	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1NUKE|1AART	1AART|2DUST|3DUR|489VULN|5CDMG|6RCR|7NUKE|aTLV
314	31651 23316	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|489VULN|5TLV|6CDMG|7RCR|aTBNT
315	31651 23323	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2aDUST|3DUR|48aVULN|5TLV|6CDMG|7RCR|9aERES|aBPWR
316	31651 23325	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3DUR|48aVULN|5TLV|6CDMG|7RCR|9ERES
317	31136 22358	4	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1AART|2DUST|3MBVNT|45aVULN|6RCR|7DUR|8CDMG|9TLV
318	64513 21121	6	 * 	239.43	DCR|5VULN|1TLV	1ERES|23456VULN|7LWND|8RCR|9TLV|aDMSP
319	64513 21122	6	   	239.43	DCR|5VULN|1TLV	1ERES|23456VULN|7LWND|8RCR|9TLV|aBEXP
320	64513 21123	6	   	239.43	DCR|5VULN|1TLV	1ERES|23456VULN|7LWND|8RCR|9TLV|aZMB
321	42432 53232	7	   	239.42	DCR|3VULN|2TLV|1DUR|2LIT	1RCVC|2RPLT|37TLV|47LIT|5MBVNT|67aVULN|7BPWR|8RCR|9DUR
322	43362 12353	4	   	239.33	DCR|2VULN|3DUR|1TLV|2CDMG|1SELL	1RCVC|257DUR|3TLV|47CDMG|67VULN|7BPWR|8SELL|9BBNT|aRCR
323	34136 27114	4	   	239.14	DCR|5VULN|1DUR|1AART	1AART|2DUR|3MBVNT|4589aVULN|6RCR|7ZMB
324	36211 52422	3	   	239.14	DCR|5VULN|1DUR|1AART	1AART|24ERES|34678VULN|4BPWR|5RCVC|9RCR|aDUR
325	32521 54333	1	   	239.06	DCR|4VULN|1TLV|1AART	1AART|2ERES|3TLV|468aVULN|5RCVC|7RCR|9LIT
326	63523 32143	4	   	239.04	DCR|3VULN|2DUR|1TLV|1SELL	1ERES|25DUR|357VULN|4RMIN|5BPWR|6SELL|8TLV|9ASPD|aRCR
327	63132 31718	1	 * 	238.95	DCR|4VULN|3DUR	1aERES|235aVULN|4RMIN|6MBVNT|79aDUR|8RCR|aBPWR
328	31445 31222	10	   	238.91	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1AART|26DUST|3ZMB|4TLV|56DMG|6BPWR|7DUR|8RCR|9aVULN
329	34131 54262	9	   	238.88	DCR|2VULN|3TLV|2DUR|2LIT|1AART	1AART|27DUR|3MBVNT|4aVULN|57LIT|678TLV|7BPWR|9RCR
330	35131 14113	4	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4789VULN|5aTLV|6RCR
331	35131 53313	4	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4679VULN|5aTLV|8RCR
332	35136 24113	4	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4589VULN|6RCR|7aTLV
333	35161 14113	3	   	238.83	DCR|4VULN|2TLV|1AART	1AART|2BEXP|3MBVNT|4789VULN|5aTLV|6RCR
