0	Index      	 *	Score 	Summary	Detail	
1	15221 31452	 * 	279.53	ACR|3VULN|2MLV|2DMG|1TLV|1ASPD	1TLV|2aDMG|3RCR|4LWND|5AME|67aVULN|8ASPD|9aMLV|aBPWR
156	15431 62322	   	251.50	DCR|2VULN|1TLV|1MLV|1DMG	1TLV|2DMG|3AART|4LWND|58VULN|6MLV|7LHND|9DUR|aRCR
157	15131 13631	   	251.46	DCR|2VULN|2TLV|1DMG|2DUR|1CDMG|1NUKE	19TLV|2DMG|39DUR|4RPLT|5NUKE|6CDMG|7FEWX|89VULN|9BPWR|aRCR
158	24136 34313	   	251.37	DCR|2VULN|2DMG|1TLV|1AAC	1BELT|2AART|3MDPS|4AAC|57DMG|6RCR|8TLV|9aVULN
159	15213 22152	   	251.16	ACR|2VULN|2MLV|2TLV|1DMG|2DUR	1aTLV|2DMG|3RCR|4aDUR|57VULN|6RCVC|8BEXP|9aMLV|aBPWR
160	36241 13631	   	250.92	DCR|2VULN|2DMG|1MLV|1AAC|1CDMG	19BEXP|2RPLT|3MLV|4AAC|59DMG|6CDMG|7FEWX|89VULN|9BPWR|aRCR
161	23123 65433	 * 	250.63	DCR|4VULN|2MLV	1BELT|26AEFBLL|3aFEWX|4ZMB|569aVULN|6aBPWR|7aMLV|8RCR
162	14211 61244	   	250.58	ACR|DCR|1VULN|1TLV|2ASPD	1TLV|29ASPD|38RCR|4DUR|5aAME|6MBVNT|7VULN
163	21548 11145	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MBVNT|4DUR|5MLV|6DUST|7VULN|8LHND|9aRCR
164	21548 11245	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MBVNT|4DUR|5MLV|6DUST|7VULN|8LWND|9aRCR
165	21548 44145	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MBVNT|4DUR|5MLV|6VULN|7BEXP|8LHND|9aRCR
166	21548 44245	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MBVNT|4DUR|5MLV|6VULN|7BEXP|8LWND|9aRCR
167	21632 25145	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MLV|4VULN|5BEXP|6MBVNT|7DUR|8LHND|9aRCR
168	21632 25245	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MLV|4VULN|5BEXP|6MBVNT|7DUR|8LWND|9aRCR
169	21633 24145	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MLV|4VULN|5DUR|6MBVNT|7BEXP|8LHND|9aRCR
170	21633 24245	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MLV|4VULN|5DUR|6MBVNT|7BEXP|8LWND|9aRCR
171	21653 21145	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MLV|4LHND|5DUR|6MBVNT|7VULN|8LEGI|9aRCR
172	21653 22345	   	250.55	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MLV|4LHND|5DUR|6MBVNT|7DUST|8VULN|9aRCR
173	14211 61241	   	250.48	ACR|DCR|1VULN|1TLV|2ASPD|1SELL	1TLV|29ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|aSELL
174	14211 61243	   	250.48	ACR|DCR|1VULN|1TLV|2ASPD	1TLV|29ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|aBEXP
175	14211 61245	   	250.48	ACR|DCR|1VULN|1TLV|2ASPD	1TLV|29ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|aLSRICY
176	14211 61247	   	250.48	ACR|DCR|1VULN|1TLV|2ASPD|1MSE	1TLV|29ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|aMSE
177	21633 24645	   	250.45	DCR|DCR|1VULN|1MLV|1SELL	1BELT|2SELL|3MLV|4VULN|5DUR|6MBVNT|7BEXP|8DUST|9aRCR
178	12363 31421	   	250.10	DCR|2VULN|2DMG|1TLV|1AAC	1TLV|2RPLT|37VULN|4BBNT|5RAT|6aDMG|8RCR|9AAC
179	16233 31422	   	250.09	ACR|2VULN|3DMG|2TLV|2ASPD	1aTLV|2AME|3RCR|49aDMG|5LHND|67VULN|8aASPD|aBPWR
180	11233 31422	   	249.99	ACR|2VULN|3DMG|2TLV|2ASPD	1aTLV|2ERES|3RCR|49aDMG|5LHND|67VULN|8aASPD|aBPWR
181	14221 64282	 * 	249.78	ACR|DCR|2TLV|3ASPD|2DUR	19TLV|29aASPD|38RCR|4LWND|5AME|6MBVNT|79DUR|9BPWR
182	14211 61251	   	249.64	ACR|DCR|1VULN|1TLV|1ASPD|1CDMG	1TLV|2ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|9CDMG|aFEWX
183	14211 61253	   	249.64	ACR|DCR|1VULN|1TLV|1ASPD|1CDMG	1TLV|2ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|9CDMG|aBBNT
184	14211 61254	   	249.64	ACR|DCR|1VULN|1TLV|1ASPD|1CDMG	1TLV|2ASPD|38RCR|4DUR|5AME|6MBVNT|7VULN|9CDMG|aLHND
185	42632 11226	   	249.54	ACR|DCR|2VULN|1DMG|1CDMG	1CGEN|2RPLT|38RCR|4DUR|5CDMG|6RMIN|7aVULN|9DMG
