0	Index      	 *	Score 	Summary	Detail	
1	24522 11446	 * 	233.30	DCR|3VULN|2AART|2DMG|1ASPD	14aVULN|28AART|3MBVNT|5ASPD|6aDMG|7aAME|9RCR|aBPWR
161	35452 12321	   	207.26	DCR|2DMG|2ASPD|1AART|1VULN|1ZMB	1AART|23ASPD|3BPWR|49DMG|5BASFIG|6ERES|7RCR|8VULN|aZMB
162	24534 73314	 * 	207.05	DCR|3VULN|1AART|2CDMG|1ASPD	189VULN|2AART|3MBVNT|4ASPD|5aCDMG|6BEXP|7RCR
163	35264 73314	   	207.05	DCR|3VULN|1AART|2CDMG|1ASPD	1AART|2ASPD|389VULN|4MBVNT|5aCDMG|6BEXP|7RCR
164	35544 83314	   	207.05	DCR|3VULN|1AART|2CDMG|1ASPD	1AART|2ASPD|3MBVNT|4LHND|5aCDMG|689VULN|7RCR
165	24534 43314	   	206.95	DCR|3VULN|1AART|2CDMG|1ASPD	189VULN|2AART|3MBVNT|4ASPD|5aCDMG|6LEGI|7RCR
166	35264 43314	   	206.95	DCR|3VULN|1AART|2CDMG|1ASPD	1AART|2ASPD|389VULN|4MBVNT|5aCDMG|6LEGI|7RCR
167	35553 43314	   	206.95	DCR|3VULN|1AART|2CDMG|1ASPD	1AART|2ASPD|3MBVNT|4aCDMG|589VULN|6LEGI|7RCR
168	24544 22171	 * 	206.84	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|2AART|3MBVNT|47DMG|5aCDMG|6RCVC|8RCR
169	24544 13346	   	206.51	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|2AART|3MBVNT|49DMG|5CDMG|6LWND|7RCR|89FEWX|9BPWR|aSPLREG
170	24544 13226	   	206.02	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1VULN|2AART|3MBVNT|4DMG|5CDMG|6LWND|7RCR|8ZMB|9aASPD
171	24522 11443	   	205.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	14VULN|28AART|3MBVNT|5ASPD|6DMG|7AME|9RCR|aDUR
172	24544 43226	   	205.92	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2AART|3MBVNT|4DMG|5CDMG|6LEGI|7RCR|8ZMB|9aASPD
173	24544 82111	   	205.56	DCR|2VULN|2DMG|1AART|2CDMG	16VULN|2AART|3MBVNT|47DMG|5aCDMG|8RCR|9RCVC
174	32432 12143	 * 	205.49	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|3CDMG|4ERES|5ASPD|6MDPS|7RCR|89VULN|aDMG
175	24544 13121	   	205.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1VULN|29AART|3MBVNT|48DMG|5CDMG|6LWND|7RCR|aZMB
176	24544 73121	   	205.40	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1VULN|29AART|3MBVNT|48DMG|5CDMG|6BEXP|7RCR|aZMB
177	24544 43121	   	205.30	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1VULN|29AART|3MBVNT|48DMG|5CDMG|6LEGI|7RCR|aZMB
178	24534 73324	 * 	205.29	DCR|2VULN|2AART|2CDMG|1ASPD	18VULN|29AART|3MBVNT|4ASPD|5aCDMG|6BEXP|7RCR
179	35264 73324	   	205.29	DCR|2VULN|2AART|2CDMG|1ASPD	19AART|2ASPD|38VULN|4MBVNT|5aCDMG|6BEXP|7RCR
180	35544 83324	   	205.29	DCR|2VULN|2AART|2CDMG|1ASPD	19AART|2ASPD|3MBVNT|4LHND|5aCDMG|68VULN|7RCR
181	24534 43324	   	205.19	DCR|2VULN|2AART|2CDMG|1ASPD	18VULN|29AART|3MBVNT|4ASPD|5aCDMG|6LEGI|7RCR
182	35264 43324	   	205.19	DCR|2VULN|2AART|2CDMG|1ASPD	19AART|2ASPD|38VULN|4MBVNT|5aCDMG|6LEGI|7RCR
183	35553 43324	   	205.19	DCR|2VULN|2AART|2CDMG|1ASPD	19AART|2ASPD|3MBVNT|4aCDMG|58VULN|6LEGI|7RCR
184	43343 34233	 * 	204.90	DCR|3VULN|3ASPD|1MDPS|1DMG	1MLV|236ASPD|4MDPS|569VULN|6BPWR|7RMIN|8RCR|aDMG
185	32243 36335	   	204.90	DCR|3VULN|2DMG|1AART	1AART|2RCVC|3aDMG|49aVULN|5DMSP|6aLWND|7RCR|8LEGI|aBPWR
186	24544 43523	   	204.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1VULN|29AART|3MBVNT|4DMG|58CDMG|6LEGI|7RCR|aASPD
187	32235 13525	 * 	204.83	DCR|2MDPS|2VULN|2DMG|1AART|1ASPD	1AART|2RCVC|3aDMG|45MDPS|6ASPD|7aDUST|8RCR|9aVULN|aBPWR
188	31243 35242	 * 	204.68	DCR|2VULN|3CDMG|1AART|1ASPD|1DUR	1AART|2TLV|35VULN|459CDMG|5BPWR|6CGEN|7RCR|8DUR|aASPD
189	25521 12422	 * 	204.44	DCR|2VULN|2ASPD|1DMG|1NUKE|1ZMB	17VULN|2LWND|3DMG|4ZMB|5DUST|69ASPD|8RCR|aNUKE
190	24544 82141	   	204.31	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3MBVNT|47DMG|5CDMG|8RCR|9SPLREG|aLHND
191	35214 32136	 * 	204.24	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1ZMB	1AART|2aASPD|39VULN|4ZMB|5CDMG|6DUST|7MDPS|8RCR
192	24544 82142	   	204.21	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3MBVNT|47DMG|5CDMG|8RCR|9SPLREG|aMSE
193	24544 82143	   	204.21	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3MBVNT|47DMG|5CDMG|8RCR|9SPLREG|aDUST
194	24544 82144	   	204.21	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3MBVNT|47DMG|5CDMG|8RCR|9SPLREG|aTLV
195	24424 22112	   	204.05	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2AART|3RPLT|47DMG|69RCVC|8RCR|aASPD
196	24534 13125	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2AART|3MBVNT|49ASPD|5CDMG|6LWND|7RCR|8DMG|aDUR
197	35264 13125	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1AART|29ASPD|3VULN|4MBVNT|5CDMG|6LWND|7RCR|8DMG|aDUR
198	24534 43125	   	203.90	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1VULN|2AART|3MBVNT|49ASPD|5CDMG|6LEGI|7RCR|8DMG|aDUR
199	35264 43125	   	203.90	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1AART|29ASPD|3VULN|4MBVNT|5CDMG|6LEGI|7RCR|8DMG|aDUR
200	24544 22154	 * 	203.72	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1VULN|2AART|3MBVNT|47DMG|5CDMG|6RCVC|8RCR|9ASPD|aMDPS
201	31243 35333	   	203.69	DCR|4VULN|1AART|2CDMG	1AART|2TLV|358aVULN|45CDMG|5BPWR|6CGEN|7RCR|9RCVC
202	21534 32215	 * 	203.58	DCR|3DMG|2VULN|1MDPS|2ASPD	18VULN|246LHND|348DMG|48BPWR|5MDPS|78ASPD|9LWND|aRCR
203	31243 35533	 * 	203.54	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|2TLV|35VULN|45CDMG|5BPWR|6CGEN|7RCR|8aASPD|9LHND
204	35212 11461	   	203.46	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1AART|27ASPD|3VULN|4ZMB|56DMG|8AME|9RCR|aCGEN
205	35212 11463	   	203.46	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1AART|27ASPD|3VULN|4ZMB|56DMG|8AME|9RCR|aLHND
206	32432 35316	   	203.36	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2RCVC|3CDMG|4ERES|5ASPD|6FEWX|7RCR|89aVULN
207	24534 43513	   	203.34	DCR|2VULN|2ASPD|1AART|2CDMG	19VULN|2AART|3MBVNT|4aASPD|58CDMG|6LEGI|7RCR
208	35264 43513	   	203.34	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|2aASPD|39VULN|4MBVNT|58CDMG|6LEGI|7RCR
209	24424 22133	   	203.32	DCR|2VULN|2DMG|1AART|1ASPD	15VULN|2AART|3RPLT|47DMG|6RCVC|8RCR|9FEWX|aASPD
