0	Index      	 *	Score 	Summary	Detail	
1	41232 54313	 * 	213.26	ACR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8aAART
155	62232 13123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6RPLT|7MLV|9DMG|aRCR
156	62232 63123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6CGEN|7RPLT|9DMG|aRCR
157	62421 23123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5CGEN|6ZMB|7RPLT|9DMG|aRCR
158	62423 23123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5AME|6ZMB|7RPLT|9DMG|aRCR
159	62232 16113	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6RPLT|7ASPD|9ERES|aRCR
160	62232 33123	   	188.48	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6AAC|7RPLT|9DMG|aRCR
161	62424 23123	   	188.48	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	138VULN|2DUR|4CDMG|5AAC|6ZMB|7RPLT|9DMG|aRCR
162	62426 23123	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5TLV|6ZMB|7RPLT|9DMG|aRCR
163	41123 34313	   	188.41	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5AME|7ASPD|8aAART
164	63326 11125	 * 	188.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	14VULN|2MDPS|3BEXP|5ASPD|6ZMB|7RCR|8LWND|9DMG|aCDMG
165	62633 11621	   	188.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3CGEN|4CDMG|5RPLT|6RCR|7MDPS|9DMG|aASPD
166	41125 34313	   	188.31	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5ERES|7ASPD|8aAART
167	41126 34313	   	188.31	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5TLV|7ASPD|8aAART
168	23214 11756	   	188.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9ASPD|aCDMG
169	55233 33521	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2AART|39VULN|4LIT|5CDMG|6LWND|7ASPD|8RCR|aDUR
170	62211 62125	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1678VULN|2DUR|3ZMB|4MBVNT|5LWND|9DMG|aRCR
171	62214 62125	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1678VULN|2DUR|3ZMB|4MBVNT|5LHND|9DMG|aRCR
172	23284 17231	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|29DMG|3MBVNT|4LHND|5aVULN|6RCR|7ZMB|8CDMG
173	23244 42788	   	187.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|679VULN|8RCR|aZMB
174	65123 12123	   	187.84	DCR|3VULN|3CDMG|1DMG	178VULN|26LHND|3RCVC|456CDMG|6BPWR|9DMG|aRCR
175	23254 17231	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|29DMG|3MBVNT|4DUST|5aVULN|6RCR|7ZMB|8CDMG
176	23284 18138	   	187.80	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8BEXP|9ASPD|aAART
177	65123 62123	   	187.74	DCR|3VULN|3CDMG|1DMG	178VULN|2LHND|3RCVC|456CDMG|9DMG|aRCR
178	63326 15231	 * 	187.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	147VULN|2MDPS|39BEXP|5ASPD|6ZMB|8AART|aRCR
179	23284 18238	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8DUST|9ASPD|aAART
180	23214 12565	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|59aVULN|6RCR|78BEXP|8BPWR
181	23213 16561	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aLHND
182	23213 16562	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aMLV
183	23213 16563	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aAELBLL
184	41234 32332	   	187.66	ACR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCR|28VULN|3ZMB|47CDMG|5BELT|6ASPD|9AART|aDUR
185	41234 62332	 * 	187.66	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1RCR|28VULN|3ZMB|47CDMG|5BELT|6DMG|9AART|aDUR
186	23244 42768	   	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1CGEN|29DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|aZMB
187	41432 62313	   	187.63	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUR|6AART|7FEWX|9ASPD|aCDMG
188	23254 18438	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47DUST|57VULN|6RCR|7BPWR|8LWND|9ASPD|aAART
189	23213 16564	   	187.59	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aDUST
190	41432 61313	   	187.53	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUR|6AART|7DUST|9ASPD|aCDMG
191	41433 63313	   	187.53	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUST|6AART|7DUR|9ASPD|aCDMG
192	23214 12365	   	187.49	DCR|3VULN|2DMG|1DUR	1CGEN|28DMG|3MBVNT|4DUR|59aVULN|6RCR|7BEXP
193	23213 16365	   	187.49	DCR|3VULN|2DMG|1DUR	1CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|79aVULN
194	41432 62312	   	187.46	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUR|6aAART|7FEWX|9ASPD
195	53214 12365	   	187.39	DCR|3VULN|2DMG|1DUR	1ERES|28DMG|3MBVNT|4DUR|59aVULN|6RCR|7BEXP
196	41432 61312	   	187.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUR|6aAART|7DUST|9ASPD
197	41433 63312	   	187.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUST|6aAART|7DUR|9ASPD
198	23214 17883	   	187.36	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|59VULN|6RCR|7ZMB|8RCVC|aAART
199	23284 17731	 * 	187.02	DCR|3DMG|1VULN|1ASPD|1ZMB	1CGEN|289DMG|3MBVNT|4LHND|5VULN|6RCR|7ZMB|aASPD
200	23214 37764	   	186.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1CGEN|29DMG|3MBVNT|46DUR|5VULN|7ASPD|8RCR|aCDMG
201	55132 52213	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	13ERES|2aAART|4AELBLL|5VULN|6RCR|7DMG|89CDMG
202	64232 13423	   	186.81	DCR|4VULN|2CDMG|2ZMB	1589VULN|2BEXP|39ZMB|49CDMG|6RPLT|7MBVNT|9BPWR|aRCR
203	41423 34311	   	186.76	ACR|3VULN|1AART|2CDMG|1ASPD|1SELL	1RCR|236VULN|49CDMG|5AME|7ASPD|8AART|aSELL
204	41423 31333	   	186.52	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5AME|7ZMB|8aAART|9RCVC
205	41131 21155	   	186.46	ACR|3VULN|2DMG|2CDMG	1RCR|26aVULN|35RCVC|4CANSTR|7aDMG|8aCDMG|9DMSP|aBPWR
206	41425 31333	   	186.42	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5ERES|7ZMB|8aAART|9RCVC
207	41426 31333	   	186.42	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5TLV|7ZMB|8aAART|9RCVC
208	61232 24331	 * 	186.42	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2LWND|369ZMB|4CDMG|7ASPD|8DUR|aRCR
209	65232 24331	   	186.42	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2LHND|369ZMB|4CDMG|7ASPD|8DUR|aRCR
210	23212 35784	   	186.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|6RCVC|79VULN|8RCR|aCDMG
211	41431 21163	 * 	186.38	ACR|3VULN|1DMG|1NUKE|1CDMG|1DUR	1RCR|236VULN|4CANSTR|5RCVC|7DMG|8CDMG|9DUR|aNUKE
212	63326 11121	   	186.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2MDPS|3BEXP|5aASPD|6ZMB|7RCR|8LWND|9DMG
213	63326 11521	   	186.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2MDPS|3BEXP|5aASPD|6ZMB|7RCR|8LHND|9DMG
214	62232 24131	   	186.32	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2DUR|369ZMB|4CDMG|7ASPD|8DUST|aRCR
215	63326 21335	   	186.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	14VULN|2MDPS|3BEXP|5ASPD|6TLV|7RCR|8DMG|9DUR|aCDMG
216	61526 11221	   	186.28	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2LWND|3MDPS|5aASPD|6ZMB|7RCR|8DUST|9DMG
217	23214 11751	   	186.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9aASPD
218	23214 18431	 * 	186.24	DCR|2VULN|1AART|1DMG|3DUR	17CGEN|2DMG|3MBVNT|47aDUR|57VULN|6RCR|7BPWR|8ERES|9AART
219	23214 17783	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18CGEN|2DMG|3MBVNT|4DUR|59VULN|6RCR|7ZMB|aAART
220	53214 11751	   	186.15	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9aASPD
221	23214 17281	   	186.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5aVULN|6RCR|7ZMB|89CDMG
222	41232 54231	 * 	186.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aMULFIG
223	41232 54233	   	186.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aRPLT
224	23212 62781	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|679VULN|8RCR|aBELT
225	41212 47418	   	185.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|268VULN|3ZMB|4MBVNT|5LIT|7CDMG|9DMG|aASPD
226	41232 54232	   	185.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aERES
227	41232 24312	   	185.91	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1AAC	1RCR|25VULN|36ZMB|49CDMG|7ASPD|8AART|aAAC
228	23212 62782	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR|1MSE	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|679VULN|8RCR|aMSE
229	23214 17136	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|8LWND|9AART|aASPD
230	23216 16453	   	185.80	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5DUST|6RCR|7aVULN|8CDMG
231	23212 85743	 * 	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|56ASPD|7VULN|8RCR|aAART
232	62633 36123	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	18VULN|26DUR|3CGEN|4CDMG|5RPLT|7ASPD|9DMG|aRCR
233	23212 62761	   	185.72	DCR|2VULN|2DMG|1ASPD|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aBELT
234	41423 34212	   	185.71	ACR|4VULN|2ASPD|1CDMG	1RCR|2369VULN|4CDMG|5AME|7aASPD|8CGEN
235	23214 12567	   	185.71	DCR|3DMG|2VULN|1DUR	18aCGEN|28aDMG|3MBVNT|4DUR|59VULN|6RCR|78aBEXP|8aBPWR
236	62526 11332	   	185.71	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aFEWX
237	62526 11333	   	185.71	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aRPLT
238	23212 62762	   	185.62	DCR|2VULN|2DMG|1ASPD|1DUR|1MSE	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aMSE
239	62526 11331	   	185.61	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aERES
240	62316 11332	   	185.58	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aAAC
241	23214 18268	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	17CGEN|2DMG|3MBVNT|47DUR|579VULN|6RCR|7BPWR|8DUST|aZMB
242	41423 31361	 * 	185.54	ACR|4VULN|1AART|1CDMG|1ZMB	1RCR|236aVULN|4CDMG|5AME|7ZMB|8AART|9RMIN
243	23214 12367	   	185.51	DCR|3DMG|2VULN|1DUR	1aCGEN|28aDMG|3MBVNT|4DUR|59VULN|6RCR|7aBEXP|aBPWR
244	23213 16524	   	185.51	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9LIT
245	23213 16547	   	185.51	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9RPLT
246	41411 35212	   	185.43	ACR|4VULN|1DMG|2DUR|2ZMB	1RCR|2389VULN|4RCVC|5BELT|69ZMB|79DUR|9BPWR|aDMG
247	23216 16524	   	185.41	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5DUST|6RCR|78VULN|8BPWR|9LIT
248	23133 34653	 * 	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CGEN|29DMG|3DMSP|4CDMG|5RPLT|6DUR|7VULN|8RCR|aAART
249	23333 34653	   	185.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13CGEN|29DMG|4CDMG|5RPLT|6DUR|7VULN|8RCR|aAART
250	23284 12846	   	185.37	DCR|3VULN|1AART|1DMG	1CGEN|2DMG|3MBVNT|4LHND|59aVULN|6RCR|7BEXP|8AART
251	23283 16542	   	185.33	DCR|2VULN|2DMG|1AART	18CGEN|28DMG|3MBVNT|4LHND|5FEWX|6RCR|78VULN|8BPWR|9RPLT|aAART
252	53214 12367	   	185.31	DCR|3DMG|2VULN|1DUR	1aERES|28aDMG|3MBVNT|4DUR|59VULN|6RCR|7aBEXP|aBPWR
253	23253 16542	   	185.23	DCR|2VULN|2DMG|1AART	18CGEN|28DMG|3MBVNT|4DUST|5FEWX|6RCR|78VULN|8BPWR|9RPLT|aAART
254	23284 18333	   	185.23	DCR|2VULN|2DMG|1AART|1AAC	17CGEN|29DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8AAC|aAART
255	23254 13783	   	185.03	DCR|2VULN|2DMG|1AART	1CGEN|28DMG|3MBVNT|4DUST|59VULN|6RCR|7MLV|aAART
256	23284 12538	   	185.01	DCR|2DMG|1AART|1VULN|1ASPD	18CGEN|28DMG|3MBVNT|4LHND|5VULN|6RCR|78BEXP|8BPWR|9ASPD|aAART
257	41232 26262	   	184.95	ACR|4VULN|1ASPD|1CDMG|2ZMB	1RCR|2579VULN|36ZMB|4CDMG|8DUST|aASPD
258	41232 51262	   	184.95	ACR|4VULN|1ASPD|1CDMG|2ZMB	1RCR|2569VULN|37ZMB|4CDMG|8DUST|aASPD
259	23283 16338	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|28DMG|3MBVNT|4LHND|5FEWX|6RCR|7VULN|9ASPD|aAART
260	23284 12338	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|28DMG|3MBVNT|4LHND|5VULN|6RCR|7BEXP|9ASPD|aAART
261	62234 32533	   	184.79	DCR|1VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	1VULN|2DUR|38ZMB|47CDMG|5BELT|6ASPD|9AART|aRCR
262	62411 31123	 * 	184.75	DCR|3VULN|1AART|1CDMG|1DUR	138VULN|2DUR|4RCVC|5BELT|6MBVNT|7AART|9CDMG|aRCR
263	41411 21115	 * 	184.70	ACR|3VULN|1AART|1NUKE|1ZMB|1DUR	1RCR|238VULN|4RCVC|5BELT|6DUR|7AART|9ZMB|aNUKE
264	23214 17863	   	184.56	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|8RCVC|aAART
265	41411 61122	   	184.44	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|23VULN|4RCVC|5BELT|6CDMG|7DMG|8MBVNT|9ASPD|aAART
266	65423 12333	   	184.43	DCR|3VULN|3CDMG|1DMG	137VULN|26LHND|456CDMG|6BPWR|8DUST|9DMG|aRCR
267	41411 21162	 * 	184.41	ACR|5VULN|1AART|1DUR	1RCR|2389aVULN|4RCVC|5BELT|6DUR|7AART
268	23212 62715	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|9BELT|aCDMG
269	23212 62744	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aCDMG
270	23212 62754	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|9DMSP|aCDMG
271	23214 67744	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|56VULN|7ASPD|8RCR|aCDMG
272	23212 25784	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	16CGEN|2DMG|3MBVNT|4DUR|5ASPD|79VULN|8RCR|aCDMG
273	23237 22784	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14CGEN|2DMG|3MBVNT|59VULN|6ASPD|7DUR|8RCR|aCDMG
274	62526 21311	   	184.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2DUR|3MDPS|5aASPD|6TLV|7RCR|8DMG|9FEWX
275	63326 21331	   	184.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2MDPS|3BEXP|5aASPD|6TLV|7RCR|8DMG|9DUR
276	62526 21321	   	184.15	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2DUR|3MDPS|5aASPD|6TLV|7RCR|8DMG|9DUST
277	43112 52126	   	184.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCR|24BEXP|3DUR|5ASPD|678VULN|9DMG|aCDMG
278	43312 52126	   	184.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCR|23BEXP|4DUR|5ASPD|678VULN|9DMG|aCDMG
279	62316 11331	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aLIT
280	62316 11334	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3aLHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART
281	62316 11335	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aCGEN
282	41212 43474	   	183.95	ACR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCR|26VULN|3ZMB|4MBVNT|5LIT|7ASPD|8DUR|9AART|aDMG
283	55261 22131	 * 	183.92	DCR|2VULN|2AART|1DMG|1DUR	1ERES|26AART|35VULN|4LWND|7DMG|8DUR|9BEXP|aRCR
284	41212 43826	   	183.91	ACR|3VULN|2ASPD|1DMG|1ZMB	1RCR|26aVULN|3ZMB|4MBVNT|5LIT|79ASPD|8DMG
285	23214 17271	   	183.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2DMG|3MBVNT|49DUR|5aVULN|6RCR|7ZMB|8CDMG
286	23214 17684	   	183.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2DMG|3MBVNT|48DUR|59VULN|6RCR|7ZMB|aCDMG
287	23284 18438	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8ERES|9AART|aCDMG
288	62316 11333	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aERES
289	55241 22131	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1ERES|26AART|35VULN|4LEGI|7DMG|8DUR|9BEXP|aRCR
290	41111 13613	   	183.81	ACR|3VULN|2ASPD|1AART	1RCR|279VULN|34RCVC|5BELT|679BEXP|79BPWR|89ASPD|aAART
291	62121 16123	   	183.79	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5CGEN|6RPLT|7ASPD|9DMG|aRCR
292	62123 16123	   	183.79	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5AME|6RPLT|7ASPD|9DMG|aRCR
293	23211 51421	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLWND
294	23211 51422	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aBEXP
295	23211 51424	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aAELBLL
296	23211 51427	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aRMIN
297	23211 51428	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLHND
298	23211 51433	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9RPLT|aVULN
299	41111 62243	   	183.78	ACR|2VULN|2AART|1ASPD|1CDMG	1RCR|29VULN|34RCVC|5BELT|6CDMG|78AART|aASPD
300	41421 21116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aCGEN|6ZMB|7FEWX|8aDMG|9RPLT|aBPWR
301	41421 22116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aCGEN|6ZMB|7LWND|8aDMG|9RPLT|aBPWR
302	41423 21116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aAME|6ZMB|7FEWX|8aDMG|9RPLT|aBPWR
303	41423 22116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aAME|6ZMB|7LWND|8aDMG|9RPLT|aBPWR
304	62223 61335	   	183.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3ZMB|4ERES|5FEWX|6LEGI|7RCR|8DMG|9AART|aASPD
305	53336 16231	   	183.74	DCR|2VULN|2DMG|1ASPD|1ZMB	18ERES|26DMG|3CGEN|4ZMB|56VULN|6BPWR|7ASPD|9AME|aRCR
306	62124 16123	   	183.69	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	18VULN|2DUR|3RCVC|4CDMG|5AAC|6RPLT|7ASPD|9DMG|aRCR
307	62126 16123	   	183.69	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5TLV|6RPLT|7ASPD|9DMG|aRCR
308	23211 51423	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aCANSTR
309	23211 51426	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1MSE	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aMSE
310	53211 51421	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLWND
311	53211 51422	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aBEXP
312	53211 51424	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aAELBLL
313	53211 51427	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aRMIN
