0	Index      	 *	Score 	Summary	Detail	
1	41232 54313	 * 	213.26	ACR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8aAART
155	41411 61313	 * 	188.86	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|23VULN|4RCVC|5BELT|6CDMG|7DMG|8aAART|9DUR
156	23214 17663	   	188.63	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|29DMG|3MBVNT|48DUR|5VULN|6RCR|7ZMB|aAART
157	62232 13123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6RPLT|7MLV|9DMG|aRCR
158	62232 63123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6CGEN|7RPLT|9DMG|aRCR
159	62421 23123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5CGEN|6ZMB|7RPLT|9DMG|aRCR
160	62423 23123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5AME|6ZMB|7RPLT|9DMG|aRCR
161	62232 16113	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6RPLT|7ASPD|9ERES|aRCR
162	62232 33123	   	188.48	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6AAC|7RPLT|9DMG|aRCR
163	62424 23123	   	188.48	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	138VULN|2DUR|4CDMG|5AAC|6ZMB|7RPLT|9DMG|aRCR
164	62426 23123	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5TLV|6ZMB|7RPLT|9DMG|aRCR
165	41123 34313	   	188.41	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5AME|7ASPD|8aAART
166	63326 11125	 * 	188.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	14VULN|2MDPS|3BEXP|5ASPD|6ZMB|7RCR|8LWND|9DMG|aCDMG
167	62633 11621	   	188.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3CGEN|4CDMG|5RPLT|6RCR|7MDPS|9DMG|aASPD
168	41125 34313	   	188.31	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5ERES|7ASPD|8aAART
169	41126 34313	   	188.31	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5TLV|7ASPD|8aAART
170	23214 11756	   	188.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9ASPD|aCDMG
171	55233 33521	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2AART|39VULN|4LIT|5CDMG|6LWND|7ASPD|8RCR|aDUR
172	62211 62125	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1678VULN|2DUR|3ZMB|4MBVNT|5LWND|9DMG|aRCR
173	62214 62125	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1678VULN|2DUR|3ZMB|4MBVNT|5LHND|9DMG|aRCR
174	23211 51427	   	187.95	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aRMIN
175	23284 17231	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|29DMG|3MBVNT|4LHND|5aVULN|6RCR|7ZMB|8CDMG
176	23244 42788	   	187.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|679VULN|8RCR|aZMB
177	53211 51427	   	187.85	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aRMIN
178	65123 12123	   	187.84	DCR|3VULN|3CDMG|1DMG	178VULN|26LHND|3RCVC|456CDMG|6BPWR|9DMG|aRCR
179	23254 17231	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|29DMG|3MBVNT|4DUST|5aVULN|6RCR|7ZMB|8CDMG
180	23284 18138	   	187.80	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8BEXP|9ASPD|aAART
181	65123 62123	   	187.74	DCR|3VULN|3CDMG|1DMG	178VULN|2LHND|3RCVC|456CDMG|9DMG|aRCR
182	63326 15231	 * 	187.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	147VULN|2MDPS|39BEXP|5ASPD|6ZMB|8AART|aRCR
183	23284 18238	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8DUST|9ASPD|aAART
184	23214 12565	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|59aVULN|6RCR|78BEXP|8BPWR
185	23213 16561	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aLHND
186	23213 16562	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aMLV
187	23213 16563	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aAELBLL
188	41234 32332	   	187.66	ACR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCR|28VULN|3ZMB|47CDMG|5BELT|6ASPD|9AART|aDUR
189	41234 62332	 * 	187.66	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1RCR|28VULN|3ZMB|47CDMG|5BELT|6DMG|9AART|aDUR
190	23244 42768	   	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1CGEN|29DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|aZMB
191	41432 62313	   	187.63	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUR|6AART|7FEWX|9ASPD|aCDMG
192	23254 18438	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47DUST|57VULN|6RCR|7BPWR|8LWND|9ASPD|aAART
193	23213 16564	   	187.59	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aDUST
194	41432 61313	   	187.53	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUR|6AART|7DUST|9ASPD|aCDMG
195	41433 63313	   	187.53	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUST|6AART|7DUR|9ASPD|aCDMG
196	62412 62311	 * 	187.53	DCR|4VULN|1SPLARM|1ZMB|1DUR	1367VULN|2DUR|4RCVC|5LWND|8ZMB|9RCR|aSPLARM
197	23214 12365	   	187.49	DCR|3VULN|2DMG|1DUR	1CGEN|28DMG|3MBVNT|4DUR|59aVULN|6RCR|7BEXP
198	23213 16365	   	187.49	DCR|3VULN|2DMG|1DUR	1CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|79aVULN
199	41432 62312	   	187.46	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUR|6aAART|7FEWX|9ASPD
200	41166 21122	   	187.40	ACR|3VULN|2DMG|1ASPD|1AAC|1RMIN	1RCR|28aVULN|3RCVC|4RMIN|5AAC|6ASPD|7aLHND|9aDMG|aBPWR
201	41166 23122	   	187.40	ACR|3VULN|2DMG|1ASPD|1AAC|1RMIN	1RCR|28aVULN|3RCVC|4RMIN|5AAC|6ASPD|7aBEXP|9aDMG|aBPWR
202	53214 12365	   	187.39	DCR|3VULN|2DMG|1DUR	1ERES|28DMG|3MBVNT|4DUR|59aVULN|6RCR|7BEXP
203	41432 61312	   	187.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUR|6aAART|7DUST|9ASPD
204	41433 63312	   	187.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUST|6aAART|7DUR|9ASPD
205	23214 17883	   	187.36	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|59VULN|6RCR|7ZMB|8RCVC|aAART
206	41431 21313	   	187.29	ACR|3VULN|2DMG|1AART	1RCR|236VULN|4CANSTR|5RCVC|7aDMG|8RMIN|9AART
207	41451 21313	   	187.29	ACR|3VULN|2DMG|1AART	1RCR|236VULN|4CANARM|5RCVC|7aDMG|8RMIN|9AART
208	23284 17731	 * 	187.02	DCR|3DMG|1VULN|1ASPD|1ZMB	1CGEN|289DMG|3MBVNT|4LHND|5VULN|6RCR|7ZMB|aASPD
209	41123 34361	   	186.90	ACR|3VULN|1AART|1ASPD|1CDMG	1RCR|26aVULN|3RCVC|4CDMG|5AME|7ASPD|8AART|9RMIN
210	23214 37764	   	186.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1CGEN|29DMG|3MBVNT|46DUR|5VULN|7ASPD|8RCR|aCDMG
211	55132 52213	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	13ERES|2aAART|4AELBLL|5VULN|6RCR|7DMG|89CDMG
212	64232 13423	   	186.81	DCR|4VULN|2CDMG|2ZMB	1589VULN|2BEXP|39ZMB|49CDMG|6RPLT|7MBVNT|9BPWR|aRCR
213	41423 34311	   	186.76	ACR|3VULN|1AART|2CDMG|1ASPD|1SELL	1RCR|236VULN|49CDMG|5AME|7ASPD|8AART|aSELL
214	55223 35323	 * 	186.75	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	1ERES|2AART|3VULN|4RCVC|5RMIN|6DUR|7RCR|8DMG|9SPLARM|aCDMG
215	55223 35322	 * 	186.57	DCR|1SPLARM|2AART|1VULN|1DMG|1DUR|1RMIN	1ERES|2aAART|3VULN|4RCVC|5RMIN|6DUR|7RCR|8DMG|9SPLARM
216	41423 31333	   	186.52	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5AME|7ZMB|8aAART|9RCVC
217	41131 21155	   	186.46	ACR|3VULN|2DMG|2CDMG	1RCR|26aVULN|35RCVC|4CANSTR|7aDMG|8aCDMG|9DMSP|aBPWR
218	41425 31333	   	186.42	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5ERES|7ZMB|8aAART|9RCVC
219	41426 31333	   	186.42	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5TLV|7ZMB|8aAART|9RCVC
220	61232 24331	 * 	186.42	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2LWND|369ZMB|4CDMG|7ASPD|8DUR|aRCR
221	65232 24331	   	186.42	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2LHND|369ZMB|4CDMG|7ASPD|8DUR|aRCR
222	23212 35784	   	186.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|6RCVC|79VULN|8RCR|aCDMG
223	41431 21163	 * 	186.38	ACR|3VULN|1DMG|1NUKE|1CDMG|1DUR	1RCR|236VULN|4CANSTR|5RCVC|7DMG|8CDMG|9DUR|aNUKE
224	63326 11121	   	186.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2MDPS|3BEXP|5aASPD|6ZMB|7RCR|8LWND|9DMG
225	63326 11521	   	186.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2MDPS|3BEXP|5aASPD|6ZMB|7RCR|8LHND|9DMG
226	62232 24131	   	186.32	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2DUR|369ZMB|4CDMG|7ASPD|8DUST|aRCR
227	63326 21335	   	186.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	14VULN|2MDPS|3BEXP|5ASPD|6TLV|7RCR|8DMG|9DUR|aCDMG
228	61526 11221	   	186.28	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2LWND|3MDPS|5aASPD|6ZMB|7RCR|8DUST|9DMG
229	23214 11751	   	186.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9aASPD
230	23214 18431	 * 	186.24	DCR|2VULN|1AART|1DMG|3DUR	17CGEN|2DMG|3MBVNT|47aDUR|57VULN|6RCR|7BPWR|8ERES|9AART
231	23214 17783	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18CGEN|2DMG|3MBVNT|4DUR|59VULN|6RCR|7ZMB|aAART
232	53214 11751	   	186.15	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9aASPD
233	23214 17281	   	186.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5aVULN|6RCR|7ZMB|89CDMG
234	41232 54231	 * 	186.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aMULFIG
235	41232 54233	   	186.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aRPLT
236	41232 54213	   	185.99	ACR|4VULN|1ASPD|1CDMG|1ZMB	1RCR|2569VULN|3ZMB|4CDMG|7ASPD|8CGEN|aRMIN
237	23212 62781	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|679VULN|8RCR|aBELT
238	41212 47418	   	185.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|268VULN|3ZMB|4MBVNT|5LIT|7CDMG|9DMG|aASPD
239	41232 54232	   	185.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aERES
240	23212 62782	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR|1MSE	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|679VULN|8RCR|aMSE
241	23214 17136	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|8LWND|9AART|aASPD
242	23216 16453	   	185.80	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5DUST|6RCR|7aVULN|8CDMG
243	23212 85743	 * 	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|56ASPD|7VULN|8RCR|aAART
244	62633 36123	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	18VULN|26DUR|3CGEN|4CDMG|5RPLT|7ASPD|9DMG|aRCR
245	23212 62761	   	185.72	DCR|2VULN|2DMG|1ASPD|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aBELT
246	41423 34212	   	185.71	ACR|4VULN|2ASPD|1CDMG	1RCR|2369VULN|4CDMG|5AME|7aASPD|8CGEN
247	23214 12567	   	185.71	DCR|3DMG|2VULN|1DUR	18aCGEN|28aDMG|3MBVNT|4DUR|59VULN|6RCR|78aBEXP|8aBPWR
248	62526 11332	   	185.71	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aFEWX
249	62526 11333	   	185.71	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aRPLT
250	23212 62762	   	185.62	DCR|2VULN|2DMG|1ASPD|1DUR|1MSE	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aMSE
251	62526 11331	   	185.61	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aERES
252	62316 11332	   	185.58	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aAAC
253	23214 18268	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	17CGEN|2DMG|3MBVNT|47DUR|579VULN|6RCR|7BPWR|8DUST|aZMB
254	23214 12367	   	185.51	DCR|3DMG|2VULN|1DUR	1aCGEN|28aDMG|3MBVNT|4DUR|59VULN|6RCR|7aBEXP|aBPWR
255	23213 16524	   	185.51	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9LIT
256	23213 16547	   	185.51	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9RPLT
257	23214 18818	   	185.45	DCR|2VULN|1AART|1DMG|2DUR	17CGEN|2DMG|3MBVNT|47DUR|57VULN|6RCR|7BPWR|8LHND|9RMIN|aAART
258	41411 35212	   	185.43	ACR|4VULN|1DMG|2DUR|2ZMB	1RCR|2389VULN|4RCVC|5BELT|69ZMB|79DUR|9BPWR|aDMG
259	23216 16524	   	185.41	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5DUST|6RCR|78VULN|8BPWR|9LIT
260	23133 34653	 * 	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CGEN|29DMG|3DMSP|4CDMG|5RPLT|6DUR|7VULN|8RCR|aAART
261	23333 34653	   	185.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13CGEN|29DMG|4CDMG|5RPLT|6DUR|7VULN|8RCR|aAART
262	23284 12846	   	185.37	DCR|3VULN|1AART|1DMG	1CGEN|2DMG|3MBVNT|4LHND|59aVULN|6RCR|7BEXP|8AART
263	23214 18432	   	185.35	DCR|2VULN|1AART|1DMG|2DUR	17CGEN|2DMG|3MBVNT|47DUR|57VULN|6RCR|7BPWR|8ERES|9AART|aRMIN
264	23283 16542	   	185.33	DCR|2VULN|2DMG|1AART	18CGEN|28DMG|3MBVNT|4LHND|5FEWX|6RCR|78VULN|8BPWR|9RPLT|aAART
265	53214 12367	   	185.31	DCR|3DMG|2VULN|1DUR	1aERES|28aDMG|3MBVNT|4DUR|59VULN|6RCR|7aBEXP|aBPWR
266	23253 16542	   	185.23	DCR|2VULN|2DMG|1AART	18CGEN|28DMG|3MBVNT|4DUST|5FEWX|6RCR|78VULN|8BPWR|9RPLT|aAART
267	23284 18333	   	185.23	DCR|2VULN|2DMG|1AART|1AAC	17CGEN|29DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8AAC|aAART
268	55212 33341	   	185.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ERES|2AART|37VULN|4RMIN|5DUR|6DMG|8LWND|9ZMB|aRCR
269	23254 13783	   	185.03	DCR|2VULN|2DMG|1AART	1CGEN|28DMG|3MBVNT|4DUST|59VULN|6RCR|7MLV|aAART
270	23284 12538	   	185.01	DCR|2DMG|1AART|1VULN|1ASPD	18CGEN|28DMG|3MBVNT|4LHND|5VULN|6RCR|78BEXP|8BPWR|9ASPD|aAART
271	41232 26262	   	184.95	ACR|4VULN|1ASPD|1CDMG|2ZMB	1RCR|2579VULN|36ZMB|4CDMG|8DUST|aASPD
272	41232 51262	   	184.95	ACR|4VULN|1ASPD|1CDMG|2ZMB	1RCR|2569VULN|37ZMB|4CDMG|8DUST|aASPD
273	23283 16338	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|28DMG|3MBVNT|4LHND|5FEWX|6RCR|7VULN|9ASPD|aAART
274	23284 12338	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|28DMG|3MBVNT|4LHND|5VULN|6RCR|7BEXP|9ASPD|aAART
275	62234 32533	   	184.79	DCR|1VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	1VULN|2DUR|38ZMB|47CDMG|5BELT|6ASPD|9AART|aRCR
276	62411 31123	 * 	184.75	DCR|3VULN|1AART|1CDMG|1DUR	138VULN|2DUR|4RCVC|5BELT|6MBVNT|7AART|9CDMG|aRCR
277	41411 21115	 * 	184.70	ACR|3VULN|1AART|1NUKE|1ZMB|1DUR	1RCR|238VULN|4RCVC|5BELT|6DUR|7AART|9ZMB|aNUKE
278	23214 17863	   	184.56	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|8RCVC|aAART
279	41411 61122	   	184.44	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|23VULN|4RCVC|5BELT|6CDMG|7DMG|8MBVNT|9ASPD|aAART
280	65423 12333	   	184.43	DCR|3VULN|3CDMG|1DMG	137VULN|26LHND|456CDMG|6BPWR|8DUST|9DMG|aRCR
281	41411 21162	 * 	184.41	ACR|5VULN|1AART|1DUR	1RCR|2389aVULN|4RCVC|5BELT|6DUR|7AART
282	23212 62715	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|9BELT|aCDMG
283	23212 62744	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aCDMG
284	23212 62754	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|9DMSP|aCDMG
285	23214 67744	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|56VULN|7ASPD|8RCR|aCDMG
286	23212 25784	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	16CGEN|2DMG|3MBVNT|4DUR|5ASPD|79VULN|8RCR|aCDMG
287	23237 22784	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14CGEN|2DMG|3MBVNT|59VULN|6ASPD|7DUR|8RCR|aCDMG
288	62526 21311	   	184.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2DUR|3MDPS|5aASPD|6TLV|7RCR|8DMG|9FEWX
289	63326 21331	   	184.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2MDPS|3BEXP|5aASPD|6TLV|7RCR|8DMG|9DUR
290	62526 21321	   	184.15	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2DUR|3MDPS|5aASPD|6TLV|7RCR|8DMG|9DUST
291	43112 52126	   	184.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCR|24BEXP|3DUR|5ASPD|678VULN|9DMG|aCDMG
292	43312 52126	   	184.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCR|23BEXP|4DUR|5ASPD|678VULN|9DMG|aCDMG
293	62316 11331	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aLIT
294	62316 11334	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3aLHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART
295	62316 11335	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aCGEN
296	41212 43474	   	183.95	ACR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCR|26VULN|3ZMB|4MBVNT|5LIT|7ASPD|8DUR|9AART|aDMG
297	55261 22131	 * 	183.92	DCR|2VULN|2AART|1DMG|1DUR	1ERES|26AART|35VULN|4LWND|7DMG|8DUR|9BEXP|aRCR
298	41212 43826	   	183.91	ACR|3VULN|2ASPD|1DMG|1ZMB	1RCR|26aVULN|3ZMB|4MBVNT|5LIT|79ASPD|8DMG
299	23214 17271	   	183.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2DMG|3MBVNT|49DUR|5aVULN|6RCR|7ZMB|8CDMG
300	23214 17684	   	183.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2DMG|3MBVNT|48DUR|59VULN|6RCR|7ZMB|aCDMG
301	23284 18438	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8ERES|9AART|aCDMG
302	55213 35323	   	183.86	DCR|1SPLARM|1AART|1VULN|1DMG|1CDMG|1DUR|1RMIN	1ERES|2AART|3VULN|4RMIN|5AELBLL|6DUR|7RCR|8DMG|9SPLARM|aCDMG
303	62316 11333	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aERES
304	55241 22131	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1ERES|26AART|35VULN|4LEGI|7DMG|8DUR|9BEXP|aRCR
305	41111 13613	   	183.81	ACR|3VULN|2ASPD|1AART	1RCR|279VULN|34RCVC|5BELT|679BEXP|79BPWR|89ASPD|aAART
306	62121 16123	   	183.79	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5CGEN|6RPLT|7ASPD|9DMG|aRCR
307	62123 16123	   	183.79	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5AME|6RPLT|7ASPD|9DMG|aRCR
308	23211 51421	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLWND
309	23211 51422	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aBEXP
310	23211 51424	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aAELBLL
311	23211 51428	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLHND
312	23211 51433	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9RPLT|aVULN
313	41163 23336	   	183.79	ACR|2VULN|2DMG|2ASPD|1RMIN	1RCR|2aVULN|3RCVC|4RMIN|5ERES|6aASPD|7BEXP|8LHND|9aDMG|aBPWR
