0	Index      	 *	Score 	Summary	Detail	
1	41232 54313	 * 	213.26	ACR|3VULN|2AART|2CDMG|1ASPD|1ZMB	1RCR|256VULN|3ZMB|49CDMG|7ASPD|8aAART
155	41232 53263	 * 	189.01	ACR|4VULN|2CDMG|1DMG|1ZMB|1SELL	1RCR|2569VULN|3ZMB|49CDMG|7SELL|89DUST|9BPWR|aDMG
156	23214 17663	   	188.63	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1CGEN|29DMG|3MBVNT|48DUR|5VULN|6RCR|7ZMB|aAART
157	62232 13123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6RPLT|7MLV|9DMG|aRCR
158	62232 63123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6CGEN|7RPLT|9DMG|aRCR
159	62421 23123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5CGEN|6ZMB|7RPLT|9DMG|aRCR
160	62423 23123	   	188.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5AME|6ZMB|7RPLT|9DMG|aRCR
161	41123 34313	   	188.50	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5AME|7ASPD|8aAART
162	62232 16113	   	188.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6RPLT|7ASPD|9ERES|aRCR
163	62232 33123	   	188.48	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	158VULN|2DUR|3ZMB|4CDMG|6AAC|7RPLT|9DMG|aRCR
164	62424 23123	   	188.48	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	138VULN|2DUR|4CDMG|5AAC|6ZMB|7RPLT|9DMG|aRCR
165	62426 23123	   	188.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	138VULN|2DUR|4CDMG|5TLV|6ZMB|7RPLT|9DMG|aRCR
166	63326 11125	 * 	188.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	14VULN|2MDPS|3BEXP|5ASPD|6ZMB|7RCR|8LWND|9DMG|aCDMG
167	41125 34313	   	188.40	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5ERES|7ASPD|8aAART
168	41126 34313	   	188.40	ACR|2VULN|2AART|2CDMG|1ASPD	1RCR|26VULN|3RCVC|49CDMG|5TLV|7ASPD|8aAART
169	62633 11621	   	188.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3CGEN|4CDMG|5RPLT|6RCR|7MDPS|9DMG|aASPD
170	23214 11756	   	188.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9ASPD|aCDMG
171	55233 33521	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|2AART|39VULN|4LIT|5CDMG|6LWND|7ASPD|8RCR|aDUR
172	23214 17883	   	188.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|59VULN|6RCR|7ZMB|8RCVC|aAART
173	62211 62125	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1678VULN|2DUR|3ZMB|4MBVNT|5LWND|9DMG|aRCR
174	62214 62125	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1678VULN|2DUR|3ZMB|4MBVNT|5LHND|9DMG|aRCR
175	23284 17231	   	187.93	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|29DMG|3MBVNT|4LHND|5aVULN|6RCR|7ZMB|8CDMG
176	65123 12123	   	187.93	DCR|3VULN|3CDMG|1DMG	178VULN|26LHND|3RCVC|456CDMG|6BPWR|9DMG|aRCR
177	23244 42788	   	187.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2DMG|3MBVNT|4ASPD|5DUST|679VULN|8RCR|aZMB
178	23254 17231	   	187.83	DCR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|29DMG|3MBVNT|4DUST|5aVULN|6RCR|7ZMB|8CDMG
179	65123 62123	   	187.83	DCR|3VULN|3CDMG|1DMG	178VULN|2LHND|3RCVC|456CDMG|9DMG|aRCR
180	23284 18138	   	187.80	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8BEXP|9ASPD|aAART
181	63326 15231	 * 	187.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	147VULN|2MDPS|39BEXP|5ASPD|6ZMB|8AART|aRCR
182	23284 18238	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8DUST|9ASPD|aAART
183	23214 12565	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|59aVULN|6RCR|78BEXP|8BPWR
184	23213 16561	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aLHND
185	23213 16562	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aMLV
186	23213 16563	   	187.69	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aAELBLL
187	41234 32332	   	187.66	ACR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCR|28VULN|3ZMB|47CDMG|5BELT|6ASPD|9AART|aDUR
188	41234 62332	 * 	187.66	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1RCR|28VULN|3ZMB|47CDMG|5BELT|6DMG|9AART|aDUR
189	23244 42768	   	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1CGEN|29DMG|3MBVNT|4ASPD|5DUST|67VULN|8RCR|aZMB
190	41432 62313	   	187.63	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUR|6AART|7FEWX|9ASPD|aCDMG
191	23254 18438	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	17CGEN|2DMG|3MBVNT|47DUST|57VULN|6RCR|7BPWR|8LWND|9ASPD|aAART
192	23213 16564	   	187.59	DCR|3VULN|2DMG|1DUR	18CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|789VULN|8BPWR|aDUST
193	41432 61313	   	187.53	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUR|6AART|7DUST|9ASPD|aCDMG
194	41433 63313	   	187.53	ACR|3VULN|1AART|1ASPD|1CDMG|1DUR	1RCR|238VULN|4CANSTR|5DUST|6AART|7DUR|9ASPD|aCDMG
195	23214 12365	   	187.49	DCR|3VULN|2DMG|1DUR	1CGEN|28DMG|3MBVNT|4DUR|59aVULN|6RCR|7BEXP
196	23213 16365	   	187.49	DCR|3VULN|2DMG|1DUR	1CGEN|28DMG|3MBVNT|4DUR|5FEWX|6RCR|79aVULN
197	41432 62312	   	187.46	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUR|6aAART|7FEWX|9ASPD
198	53214 12365	   	187.39	DCR|3VULN|2DMG|1DUR	1ERES|28DMG|3MBVNT|4DUR|59aVULN|6RCR|7BEXP
199	41423 31333	   	187.38	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5AME|7ZMB|8aAART|9RCVC
200	41432 61312	   	187.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUR|6aAART|7DUST|9ASPD
201	41433 63312	   	187.36	ACR|3VULN|2AART|1ASPD|1DUR	1RCR|238VULN|4CANSTR|5DUST|6aAART|7DUR|9ASPD
202	41425 31333	   	187.28	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5ERES|7ZMB|8aAART|9RCVC
203	41426 31333	   	187.28	ACR|3VULN|2AART|1CDMG|1ZMB	1RCR|236VULN|4CDMG|5TLV|7ZMB|8aAART|9RCVC
204	23284 17731	 * 	187.02	DCR|3DMG|1VULN|1ASPD|1ZMB	1CGEN|289DMG|3MBVNT|4LHND|5VULN|6RCR|7ZMB|aASPD
205	23212 35784	   	186.88	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|6RCVC|79VULN|8RCR|aCDMG
206	41131 21155	   	186.84	ACR|3VULN|2DMG|2CDMG	1RCR|26aVULN|35RCVC|4CANSTR|7aDMG|8aCDMG|9DMSP|aBPWR
207	23214 37764	   	186.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1CGEN|29DMG|3MBVNT|46DUR|5VULN|7ASPD|8RCR|aCDMG
208	55132 52213	   	186.81	DCR|2AART|1VULN|2CDMG|1DMG	13ERES|2aAART|4AELBLL|5VULN|6RCR|7DMG|89CDMG
209	64232 13423	   	186.81	DCR|4VULN|2CDMG|2ZMB	1589VULN|2BEXP|39ZMB|49CDMG|6RPLT|7MBVNT|9BPWR|aRCR
210	41423 34311	   	186.76	ACR|3VULN|1AART|2CDMG|1ASPD|1SELL	1RCR|236VULN|49CDMG|5AME|7ASPD|8AART|aSELL
211	41431 21163	 * 	186.72	ACR|3VULN|1DMG|1NUKE|1CDMG|1DUR	1RCR|236VULN|4CANSTR|5RCVC|7DMG|8CDMG|9DUR|aNUKE
212	61232 24331	 * 	186.42	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2LWND|369ZMB|4CDMG|7ASPD|8DUR|aRCR
213	65232 24331	   	186.42	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2LHND|369ZMB|4CDMG|7ASPD|8DUR|aRCR
214	63326 11121	   	186.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2MDPS|3BEXP|5aASPD|6ZMB|7RCR|8LWND|9DMG
215	63326 11521	   	186.38	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2MDPS|3BEXP|5aASPD|6ZMB|7RCR|8LHND|9DMG
216	62232 24131	   	186.32	DCR|2VULN|3ZMB|1ASPD|1CDMG|1DUR	15VULN|2DUR|369ZMB|4CDMG|7ASPD|8DUST|aRCR
217	63326 21335	   	186.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	14VULN|2MDPS|3BEXP|5ASPD|6TLV|7RCR|8DMG|9DUR|aCDMG
218	61526 11221	   	186.28	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	14VULN|2LWND|3MDPS|5aASPD|6ZMB|7RCR|8DUST|9DMG
219	23214 11751	   	186.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9aASPD
220	23214 18431	 * 	186.24	DCR|2VULN|1AART|1DMG|3DUR	17CGEN|2DMG|3MBVNT|47aDUR|57VULN|6RCR|7BPWR|8ERES|9AART
221	23214 17783	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18CGEN|2DMG|3MBVNT|4DUR|59VULN|6RCR|7ZMB|aAART
222	53214 11751	   	186.15	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|58VULN|6RCR|7MDPS|9aASPD
223	23214 17281	   	186.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5aVULN|6RCR|7ZMB|89CDMG
224	41232 54231	 * 	186.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aMULFIG
225	41232 54233	   	186.04	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aRPLT
226	23212 62781	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|679VULN|8RCR|aBELT
227	41212 47418	   	185.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|268VULN|3ZMB|4MBVNT|5LIT|7CDMG|9DMG|aASPD
228	41232 54232	   	185.94	ACR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCR|256VULN|3ZMB|4CDMG|7ASPD|8CGEN|9DMG|aERES
229	23212 62782	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR|1MSE	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|679VULN|8RCR|aMSE
230	23214 17136	   	185.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|8LWND|9AART|aASPD
231	23216 16453	   	185.80	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5DUST|6RCR|7aVULN|8CDMG
232	23212 85743	 * 	185.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|56ASPD|7VULN|8RCR|aAART
233	62633 36123	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	18VULN|26DUR|3CGEN|4CDMG|5RPLT|7ASPD|9DMG|aRCR
234	23212 62761	   	185.72	DCR|2VULN|2DMG|1ASPD|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aBELT
235	41423 34212	   	185.71	ACR|4VULN|2ASPD|1CDMG	1RCR|2369VULN|4CDMG|5AME|7aASPD|8CGEN
236	23214 12567	   	185.71	DCR|3DMG|2VULN|1DUR	18aCGEN|28aDMG|3MBVNT|4DUR|59VULN|6RCR|78aBEXP|8aBPWR
237	62526 11332	   	185.71	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aFEWX
238	62526 11333	   	185.71	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aRPLT
239	41411 35212	   	185.65	ACR|4VULN|1DMG|2DUR|2ZMB	1RCR|2389VULN|4RCVC|5BELT|69ZMB|79DUR|9BPWR|aDMG
240	23212 62762	   	185.62	DCR|2VULN|2DMG|1ASPD|1DUR|1MSE	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aMSE
241	62526 11331	   	185.61	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	14VULN|29DUR|3MDPS|5ASPD|6ZMB|7RCR|8DMG|aERES
242	23214 18268	   	185.58	DCR|3VULN|1DMG|2DUR|1ZMB	17CGEN|2DMG|3MBVNT|47DUR|579VULN|6RCR|7BPWR|8DUST|aZMB
243	41423 31361	 * 	185.54	ACR|4VULN|1AART|1CDMG|1ZMB	1RCR|236aVULN|4CDMG|5AME|7ZMB|8AART|9RMIN
244	23214 12367	   	185.51	DCR|3DMG|2VULN|1DUR	1aCGEN|28aDMG|3MBVNT|4DUR|59VULN|6RCR|7aBEXP|aBPWR
245	23213 16524	   	185.51	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9LIT
246	23213 16547	   	185.51	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5FEWX|6RCR|78VULN|8BPWR|9RPLT
247	23216 16524	   	185.41	DCR|3DMG|2VULN|1DUR	18CGEN|28aDMG|3MBVNT|4DUR|5DUST|6RCR|78VULN|8BPWR|9LIT
248	23133 34653	 * 	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CGEN|29DMG|3DMSP|4CDMG|5RPLT|6DUR|7VULN|8RCR|aAART
249	23333 34653	   	185.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13CGEN|29DMG|4CDMG|5RPLT|6DUR|7VULN|8RCR|aAART
250	23284 12846	   	185.37	DCR|3VULN|1AART|1DMG	1CGEN|2DMG|3MBVNT|4LHND|59aVULN|6RCR|7BEXP|8AART
251	23283 16542	   	185.33	DCR|2VULN|2DMG|1AART	18CGEN|28DMG|3MBVNT|4LHND|5FEWX|6RCR|78VULN|8BPWR|9RPLT|aAART
252	53214 12367	   	185.31	DCR|3DMG|2VULN|1DUR	1aERES|28aDMG|3MBVNT|4DUR|59VULN|6RCR|7aBEXP|aBPWR
253	23214 17863	   	185.29	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5VULN|6RCR|7ZMB|8RCVC|aAART
254	23253 16542	   	185.23	DCR|2VULN|2DMG|1AART	18CGEN|28DMG|3MBVNT|4DUST|5FEWX|6RCR|78VULN|8BPWR|9RPLT|aAART
255	23284 18333	   	185.23	DCR|2VULN|2DMG|1AART|1AAC	17CGEN|29DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8AAC|aAART
256	23254 13783	   	185.03	DCR|2VULN|2DMG|1AART	1CGEN|28DMG|3MBVNT|4DUST|59VULN|6RCR|7MLV|aAART
257	23284 12538	   	185.01	DCR|2DMG|1AART|1VULN|1ASPD	18CGEN|28DMG|3MBVNT|4LHND|5VULN|6RCR|78BEXP|8BPWR|9ASPD|aAART
258	62411 31123	 * 	184.97	DCR|3VULN|1AART|1CDMG|1DUR	138VULN|2DUR|4RCVC|5BELT|6MBVNT|7AART|9CDMG|aRCR
259	41232 26262	   	184.95	ACR|4VULN|1ASPD|1CDMG|2ZMB	1RCR|2579VULN|36ZMB|4CDMG|8DUST|aASPD
260	41232 51262	   	184.95	ACR|4VULN|1ASPD|1CDMG|2ZMB	1RCR|2569VULN|37ZMB|4CDMG|8DUST|aASPD
261	41411 21115	 * 	184.92	ACR|3VULN|1AART|1NUKE|1ZMB|1DUR	1RCR|238VULN|4RCVC|5BELT|6DUR|7AART|9ZMB|aNUKE
262	23283 16338	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|28DMG|3MBVNT|4LHND|5FEWX|6RCR|7VULN|9ASPD|aAART
263	23284 12338	   	184.81	DCR|2DMG|1AART|1VULN|1ASPD	1CGEN|28DMG|3MBVNT|4LHND|5VULN|6RCR|7BEXP|9ASPD|aAART
264	62234 32533	   	184.79	DCR|1VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	1VULN|2DUR|38ZMB|47CDMG|5BELT|6ASPD|9AART|aRCR
265	41411 61122	   	184.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|23VULN|4RCVC|5BELT|6CDMG|7DMG|8MBVNT|9ASPD|aAART
266	41411 21162	 * 	184.63	ACR|5VULN|1AART|1DUR	1RCR|2389aVULN|4RCVC|5BELT|6DUR|7AART
267	65423 12333	   	184.43	DCR|3VULN|3CDMG|1DMG	137VULN|26LHND|456CDMG|6BPWR|8DUST|9DMG|aRCR
268	23212 62715	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|9BELT|aCDMG
269	23212 62744	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|aCDMG
270	23212 62754	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5ASPD|67VULN|8RCR|9DMSP|aCDMG
271	23214 67744	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19CGEN|2DMG|3MBVNT|4DUR|56VULN|7ASPD|8RCR|aCDMG
272	23212 25784	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	16CGEN|2DMG|3MBVNT|4DUR|5ASPD|79VULN|8RCR|aCDMG
273	23237 22784	   	184.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14CGEN|2DMG|3MBVNT|59VULN|6ASPD|7DUR|8RCR|aCDMG
274	62526 21311	   	184.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2DUR|3MDPS|5aASPD|6TLV|7RCR|8DMG|9FEWX
275	63326 21331	   	184.25	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2MDPS|3BEXP|5aASPD|6TLV|7RCR|8DMG|9DUR
276	62526 21321	   	184.15	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	14VULN|2DUR|3MDPS|5aASPD|6TLV|7RCR|8DMG|9DUST
277	23212 35764	   	184.09	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|29DMG|3MBVNT|4DUR|5ASPD|6RCVC|7VULN|8RCR|aCDMG
278	41111 13613	   	184.07	ACR|3VULN|2ASPD|1AART	1RCR|279VULN|34RCVC|5BELT|679BEXP|79BPWR|89ASPD|aAART
279	41111 62243	   	184.05	ACR|2VULN|2AART|1ASPD|1CDMG	1RCR|29VULN|34RCVC|5BELT|6CDMG|78AART|aASPD
280	43112 52126	   	184.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCR|24BEXP|3DUR|5ASPD|678VULN|9DMG|aCDMG
281	43312 52126	   	184.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RCR|23BEXP|4DUR|5ASPD|678VULN|9DMG|aCDMG
282	62316 11331	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aLIT
283	62316 11334	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3aLHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART
284	62316 11335	   	183.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aCGEN
285	41212 43474	   	183.95	ACR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RCR|26VULN|3ZMB|4MBVNT|5LIT|7ASPD|8DUR|9AART|aDMG
286	55261 22131	 * 	183.92	DCR|2VULN|2AART|1DMG|1DUR	1ERES|26AART|35VULN|4LWND|7DMG|8DUR|9BEXP|aRCR
287	41212 43826	   	183.91	ACR|3VULN|2ASPD|1DMG|1ZMB	1RCR|26aVULN|3ZMB|4MBVNT|5LIT|79ASPD|8DMG
288	23214 17271	   	183.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2DMG|3MBVNT|49DUR|5aVULN|6RCR|7ZMB|8CDMG
289	23214 17684	   	183.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1CGEN|2DMG|3MBVNT|48DUR|59VULN|6RCR|7ZMB|aCDMG
290	23284 18438	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	17CGEN|2DMG|3MBVNT|47LHND|57VULN|6RCR|7BPWR|8ERES|9AART|aCDMG
291	62121 16123	   	183.88	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5CGEN|6RPLT|7ASPD|9DMG|aRCR
292	62123 16123	   	183.88	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5AME|6RPLT|7ASPD|9DMG|aRCR
293	62316 11333	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3LHND|4BEXP|5ASPD|6ZMB|7RCR|8DMG|9AART|aERES
294	55241 22131	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1ERES|26AART|35VULN|4LEGI|7DMG|8DUR|9BEXP|aRCR
295	23211 51421	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLWND
296	23211 51422	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aBEXP
297	23211 51424	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aAELBLL
298	23211 51427	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aRMIN
299	23211 51428	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLHND
300	23211 51433	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9RPLT|aVULN
301	62124 16123	   	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	18VULN|2DUR|3RCVC|4CDMG|5AAC|6RPLT|7ASPD|9DMG|aRCR
302	62126 16123	   	183.78	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18VULN|2DUR|3RCVC|4CDMG|5TLV|6RPLT|7ASPD|9DMG|aRCR
303	41421 21116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aCGEN|6ZMB|7FEWX|8aDMG|9RPLT|aBPWR
304	41421 22116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aCGEN|6ZMB|7LWND|8aDMG|9RPLT|aBPWR
305	41423 21116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aAME|6ZMB|7FEWX|8aDMG|9RPLT|aBPWR
306	41423 22116	   	183.77	ACR|3VULN|2DMG|1CDMG|1ZMB	1RCR|23aVULN|4CDMG|5aAME|6ZMB|7LWND|8aDMG|9RPLT|aBPWR
307	62223 61335	   	183.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1VULN|2DUR|3ZMB|4ERES|5FEWX|6LEGI|7RCR|8DMG|9AART|aASPD
308	53336 16231	   	183.74	DCR|2VULN|2DMG|1ASPD|1ZMB	18ERES|26DMG|3CGEN|4ZMB|56VULN|6BPWR|7ASPD|9AME|aRCR
309	41111 62226	 * 	183.73	ACR|2AART|1VULN|1ASPD|1NUKE|1CDMG	1RCR|2VULN|34RCVC|5BELT|6CDMG|78AART|9ASPD|aNUKE
310	23211 51423	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aCANSTR
311	23211 51426	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1MSE	1CGEN|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aMSE
312	53211 51421	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aLWND
313	53211 51422	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1ERES|2DMG|3MBVNT|4DUR|5CDMG|67AART|8RCR|9VULN|aBEXP
