0	Index      	 *	Score 	Summary	Detail	
1	24612 41221	 * 	230.01	DCR|3ASPD|2DMG|3CDMG|1AART|3DUR	189CDMG|258DUR|3LWND|4AART|69DMG|789ASPD|89BPWR|aRCR
151	22374 64425	   	201.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1aCDMG|2MDPS|3MBVNT|4BELT|5AART|6DUST|7aASPD|8RCR|9aVULN|aBPWR
152	22375 24425	   	201.44	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1aCDMG|2MDPS|3MBVNT|4BELT|5DUST|6AART|7aASPD|8RCR|9aVULN|aBPWR
153	33112 36643	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1LWND|2RPLT|379VULN|4DUST|5AART|6DMG|8RCR|aASPD
154	46223 26131	   	201.38	DCR|2VULN|2DMG|2ASPD|2ZMB	13DMG|23VULN|3BPWR|46ZMB|5LWND|79ASPD|8CGEN|aRCR
155	46334 21313	 * 	201.35	DCR|5VULN|1MDPS|1DMG|2ZMB	1DMG|2567aVULN|35ZMB|4MDPS|5BPWR|8RCR|9LWND
156	46334 21323	   	201.35	DCR|5VULN|1MDPS|1DMG|2ZMB	1DMG|2567aVULN|35ZMB|4MDPS|5BPWR|8RCR|9LHND
157	32122 62243	 * 	201.32	DCR|4VULN|1AART|1ASPD	1LWND|2AART|3LHND|459aVULN|6RCR|7CGEN|8ASPD
158	32122 62463	   	201.32	DCR|4VULN|1AART|1ASPD	1LWND|2AART|3LHND|458aVULN|6RCR|7CGEN|9ASPD
159	32424 11432	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	17LWND|2AART|3ASPD|4aDMG|56VULN|8RCR|9BELT
160	46221 36313	   	201.04	3VULN|3DMG|2ASPD|1AART|1CDMG|1ZMB	137DMG|237VULN|37BPWR|4ZMB|5CDMG|67ASPD|89DUST|aAART
161	22372 82425	   	200.87	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2DUR	1aCDMG|2MDPS|3MBVNT|4BELT|5ASPD|6AART|7aDUR|8RCR|9aVULN|aBPWR
162	22374 12425	   	200.87	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|2DUR	1aCDMG|2MDPS|3MBVNT|4BELT|5AART|6DMG|7aDUR|8RCR|9aVULN|aBPWR
163	22141 26421	   	200.87	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|2ZMB	1aCDMG|2MDPS|3aVULN|4DMG|5ERES|6aZMB|7RCVC|8RCR|9AART|aBPWR
164	32223 13443	   	200.86	DCR|3VULN|2DMG|1AART	1LWND|2AART|3TLV|48DMG|5LEGI|69aVULN|7RCR
165	21143 52633	   	200.78	DCR|2VULN|1MDPS|2ASPD|2CDMG	18CDMG|2MLV|38VULN|49LIT|5LHND|6RCR|78ASPD|8BPWR|aMDPS
166	21141 36211	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|3VULN|4LIT|5AART|6DMG|7RCR|8LHND|9ASPD|aMDPS
167	21141 36331	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2MLV|3VULN|4LIT|5AART|6DMG|7RCR|8ASPD|9BEXP|aMDPS
168	23251 36361	   	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2BEXP|3LIT|4AME|5AART|6DMG|7RCR|8ASPD|9VULN|aMDPS
169	32433 13641	   	200.34	DCR|2VULN|2AART|1MDPS|1ASPD	1LWND|28AART|3ASPD|4TLV|5LEGI|69VULN|7RCR|aMDPS
170	23611 12526	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2BEXP|3DMG|4VULN|5FEWX|6TLV|7RCR|8ASPD|9AART|aMDPS
171	46231 12632	   	200.17	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	13DMG|23VULN|3BPWR|4CGEN|5CDMG|6BELT|7MLV|8DUR|9RCR|aNUKE
