0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
156	13623 42362	   	185.86	DCR|3VULN|1AART|1CDMG|1AAC|1DUR	1MLV|2AAC|3CDMG|469VULN|5DUR|7BEXP|8RCR|aAART
157	13621 45222	   	185.79	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aMSLREG
158	13621 45223	   	185.79	DCR|3VULN|1AART|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aERES
159	21333 23233	   	185.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2DUR|3VULN|4MLV|5MDPS|6AART|7DMG|8ASPD|9RCR|aCDMG
160	21363 21233	   	185.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2DUR|3VULN|4DMG|5MDPS|6AART|7MLV|8ASPD|9RCR|aCDMG
161	21363 25533	   	185.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2DUR|3VULN|4DMG|5MDPS|6AART|7ASPD|8MLV|9RCR|aCDMG
162	23231 25123	   	185.75	DCR|4VULN|1ASPD|1DUR	1RPLT|2ERES|389aVULN|4SNIFST|5ASPD|6RCR|7DUR
163	41312 42316	   	185.71	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1ZMB	1FEWX|2aDUR|3ASPD|4DMG|5AAC|69VULN|7RCR|8ZMB
164	41312 42341	   	185.71	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1ZMB	1FEWX|29DUR|3ASPD|4DMG|5AAC|6aVULN|7RCR|8ZMB
165	21363 24233	   	185.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2DUR|3VULN|4DMG|5MDPS|6AART|7ERES|8ASPD|9RCR|aCDMG
166	21363 25123	 * 	185.60	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1RPLT|2DUR|3VULN|4DMG|5MDPS|6aAART|7ASPD|8BELT|9RCR
167	22631 21632	 * 	185.57	DCR|3VULN|2CDMG|1ASPD	1RPLT|29aVULN|3aAME|4SNIFST|5ASPD|6RCR|7aCDMG|8BELT|aBPWR
168	31265 52211	   	185.56	DCR|4VULN|1AART|1DUR	1ERES|2457VULN|34AME|4BPWR|6DUR|8RCR|9DMSP|aAART
169	31433 11415	   	185.53	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aRMIN
170	31433 21415	   	185.53	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aRMIN
171	22111 36462	   	185.47	DCR|3VULN|1AART|1ASPD	1RPLT|279VULN|3ASPD|45CGEN|6RCR|8FEWX|aAART
172	11616 26112	 * 	185.47	DCR|3VULN|2CDMG|1DMG	1aMLV|24aVULN|3DLOT|5CGEN|6RCR|7DMSP|8DMG|9aCDMG|aBPWR
173	21333 23352	   	185.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|2DUR|38VULN|4MLV|5MDPS|6AART|79DMG|aRCR
174	21363 21352	   	185.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|2DUR|38VULN|49DMG|5MDPS|6AART|7MLV|aRCR
175	21363 35252	   	185.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|2DUR|37VULN|49DMG|5MDPS|6AME|8AART|aRCR
176	11614 26112	   	185.37	DCR|3VULN|2CDMG|1DMG	1aMLV|24aVULN|3DLOT|5ERES|6RCR|7DMSP|8DMG|9aCDMG|aBPWR
177	22231 21632	   	185.37	DCR|3VULN|2CDMG|1ASPD	1RPLT|29aVULN|3aTLV|4SNIFST|5ASPD|6RCR|7aCDMG|8BELT|aBPWR
178	23231 21632	   	185.37	DCR|3VULN|2CDMG|1ASPD	1RPLT|2aERES|39aVULN|4SNIFST|5ASPD|6RCR|7aCDMG|8BELT|aBPWR
179	21363 24352	   	185.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|2DUR|38VULN|49DMG|5MDPS|6AART|7ERES|aRCR
180	11433 63513	 * 	184.91	DCR|2AART|1MDPS|1VULN|2CDMG|1ASPD	1MLV|2VULN|3MDPS|4ASPD|58CDMG|6LHND|7RCR|9aAART
181	22353 41224	   	184.85	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|236VULN|4RCVC|5DUR|7DMG|8MBVNT|9ASPD|aRCR
182	22353 44244	   	184.85	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|236VULN|4RCVC|5DUR|7ASPD|8MBVNT|9DMG|aRCR
183	31433 63513	   	184.81	DCR|2AART|1MDPS|1VULN|2CDMG|1ASPD	1ERES|2VULN|3MDPS|4ASPD|58CDMG|6LHND|7RCR|9aAART
184	41142 21412	   	184.78	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8DMG|9AART|aMDPS
185	61612 31111	   	184.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aZMB
186	31612 31111	   	184.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1ERES|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aZMB
187	11432 16531	 * 	184.37	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aCGEN
188	11432 16532	   	184.37	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aLHND
189	11432 16533	   	184.37	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aFEWX
190	13626 22236	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MLV|2AAC|3CDMG|4aVULN|5ASPD|6DUR|7LEGI|8RCR|9DMG
191	41112 12532	   	184.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|6BEXP|7RCR|8AART|9aVULN
192	41152 12532	   	184.18	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5AAC|6BEXP|7RCR|8AART|9aVULN
193	11432 13443	   	184.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1MLV|29VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8CGEN|aRCR
194	41314 12531	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6aBEXP|7RCR|8AART|9VULN
195	41314 12533	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8AART|9VULN|aMLV
196	22631 21635	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|29VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aAART
197	41312 42334	   	183.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|9CGEN|aAART
198	41312 42363	   	183.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|9AART|aLHND
199	31131 34256	   	183.83	DCR|3VULN|1AART|1ASPD	1ERES|249VULN|3FEWX|5RCVC|6MLV|7ASPD|8RCR|aAART
200	31131 32266	   	183.83	DCR|3VULN|1AART|1ASPD	1ERES|247VULN|3FEWX|5RCVC|6MLV|8RCR|9ASPD|aAART
201	11616 23131	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|24VULN|3DLOT|5CGEN|6RCR|7AART|8BELT|9DMG|aCDMG
202	22231 21635	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|29VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aAART
203	22231 24553	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2aVULN|3TLV|4SNIFST|5ASPD|6RCR|7CGEN|8CDMG|9AART
204	23231 21635	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2ERES|39VULN|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aAART
205	23231 24553	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7CGEN|8CDMG|9AART
206	43111 44322	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5aVULN|6RCR|7AART|8LIT|9DUST
207	41314 42321	   	183.78	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6aVULN|7RCR|9CGEN
208	11432 13156	   	183.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8LHND|9DMG|aRCR
209	11432 13256	   	183.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8BEXP|9DMG|aRCR
210	11113 15136	 * 	183.77	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	1MLV|2VULN|3FEWX|4DMG|5MDPS|6AART|79ASPD|8ZMB|aRCR
211	61113 15136	   	183.77	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1ZMB	1CGEN|2VULN|3FEWX|4DMG|5MDPS|6AART|79ASPD|8ZMB|aRCR
212	41312 42361	   	183.76	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|9AART|aERES
213	41112 42162	   	183.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|6VULN|7RCR|8TLV|9AART|aASPD
214	31612 34412	   	183.73	DCR|3VULN|2CDMG|1DMG	1aERES|24aVULN|3DLOT|5RCVC|6DMG|7AME|8RCR|9aCDMG|aBPWR
215	33126 43226	   	183.72	DCR|2VULN|2ASPD|1AART|1AAC|1DUR|1SELL	1ERES|2AAC|3SELL|48VULN|57ASPD|6AART|9RCR|aDUR
216	11614 23131	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|24VULN|3DLOT|5ERES|6RCR|7AART|8BELT|9DMG|aCDMG
217	61614 23121	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|24VULN|3DLOT|5ERES|6RCR|7AART|8BELT|9DMG|aCDMG
218	31432 13156	   	183.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8LHND|9DMG|aRCR
219	31432 13256	   	183.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8BEXP|9DMG|aRCR
220	61435 23312	   	183.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2VULN|3MDPS|4ASPD|5TLV|6DMG|7CDMG|8DUR|9AART|aRCR
221	31433 26412	   	183.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7DUR|8DMG|9AART|aRCR
222	31113 15136	   	183.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	1ERES|2VULN|3FEWX|4DMG|5MDPS|6AART|79ASPD|8ZMB|aRCR
223	21112 36362	   	183.65	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|28DUR|3ASPD|4CGEN|5RCVC|6RCR|79VULN|aAART
224	31612 36412	   	183.63	DCR|3VULN|2CDMG|1DMG	1aERES|24aVULN|3DLOT|5RCVC|6DMG|7TLV|8RCR|9aCDMG|aBPWR
225	22126 11441	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4BEXP|5FEWX|7MDPS|8RCR|9AART|aDMG
226	43111 44112	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9LWND|aLHND
227	43111 44131	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9AME|aCGEN
228	43111 44133	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9AME|aMLV
229	11116 43225	   	183.49	DCR|3VULN|2DMG|1DUR	1MLV|26aVULN|3FEWX|47DMG|5ERES|8RCR|9DUR
230	21343 52533	   	183.47	DCR|2VULN|2ASPD|1CDMG|1DUR|1SPLREG	1RPLT|2DUR|34VULN|5aASPD|6SPLREG|7DUST|8CDMG|9RCR
231	22321 41414	   	183.47	DCR|3VULN|1AART|1DMG	1RPLT|23aVULN|4BEXP|5CGEN|6LHND|7RCR|8DMG|9AART
232	22623 11342	   	183.47	DCR|3VULN|1AART|1DMG	1RPLT|269VULN|3AME|4BEXP|5FEWX|7RCR|8AART|aDMG
233	43111 44113	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9LWND|aSELL
234	43111 44121	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9TLV|aCGEN
235	43111 44123	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9TLV|aMLV
236	43121 44113	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DUST|5DMG|6RCR|7AART|8ASPD|9LWND|aVULN
237	31134 47334	   	183.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ERES|24VULN|3FEWX|5MDPS|6MBVNT|7ASPD|8RCR|9AART|aDMG
238	22226 11342	   	183.37	DCR|3VULN|1AART|1DMG	1RPLT|269VULN|3TLV|4BEXP|5FEWX|7RCR|8AART|aDMG
239	23223 11342	   	183.37	DCR|3VULN|1AART|1DMG	1RPLT|2ERES|369VULN|4BEXP|5FEWX|7RCR|8AART|aDMG
240	23223 11414	   	183.37	DCR|3VULN|1AART|1DMG	1RPLT|2ERES|36aVULN|4BEXP|5FEWX|7RCR|8DMG|9AART
241	21334 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4MLV|5BEXP|7RCR|8DMG|9AART|aMDPS
242	21341 41412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5CGEN|6LHND|7RCR|8DMG|9AART|aMDPS
243	21342 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5BEXP|6MLV|7RCR|8DMG|9AART|aMDPS
244	21342 21412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5BEXP|6AME|7RCR|8DMG|9AART|aMDPS
245	21345 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5LWND|6MLV|7RCR|8DMG|9AART|aMDPS
246	21345 21412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5LWND|6AME|7RCR|8DMG|9AART|aMDPS
247	21352 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5MLV|7RCR|8DMG|9AART|aMDPS
248	21354 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5AME|7RCR|8DMG|9AART|aMDPS
249	21442 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|3LHND|46VULN|5MLV|7RCR|8DMG|9AART|aMDPS
250	22321 61412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4BEXP|5CGEN|6DUR|7RCR|8DMG|9AART|aMDPS
251	22361 61412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4CGEN|5BEXP|6DUR|7RCR|8DMG|9AART|aMDPS
252	22362 41412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4CGEN|5DUR|6LHND|7RCR|8DMG|9AART|aMDPS
253	21321 51452	   	183.30	DCR|2AART|2ASPD|1VULN|2DUR	1RPLT|29DUR|3VULN|49ASPD|589AME|67AART|9BPWR|aRCR
254	22324 31342	   	183.27	DCR|3VULN|1AART|1DMG	1RPLT|239VULN|4BEXP|5TLV|6DUST|7RCR|8AART|aDMG
255	21353 11412	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5TLV|7RCR|8DMG|9AART|aMDPS
256	21443 11412	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|3LHND|46VULN|5TLV|7RCR|8DMG|9AART|aMDPS
257	22324 61412	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4BEXP|5TLV|6DUR|7RCR|8DMG|9AART|aMDPS
258	11133 37572	   	183.13	DCR|2VULN|1MDPS|2DMG|1AART	1aMLV|2aVULN|3FEWX|4ERES|5MDPS|6MBVNT|7RCR|8aDMG|9AART|aBPWR
259	21344 31412	   	183.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5TLV|6DUST|7RCR|8DMG|9AART|aMDPS
260	61421 47234	   	183.03	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|28VULN|3MDPS|4LWND|5MBVNT|6aDMG|7RCR|9AART
261	21344 23363	   	182.99	DCR|4VULN|1ASPD|2DUR	1RPLT|27DUR|3479VULN|567TLV|7BPWR|8ASPD|aRCR
262	21314 61342	   	182.92	DCR|2VULN|1AART|1DMG|1DUR|1RMIN	1RPLT|2DUR|39VULN|4RMIN|5BEXP|6RCVC|7RCR|8AART|aDMG
263	21164 33262	   	182.88	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	17RPLT|2DUR|3ASPD|4RMIN|5AELBLL|6RCR|89VULN|aAART
264	33562 31423	 * 	182.87	DCR|3ASPD|2VULN|1MDPS|1DMG|1AAC	18ERES|2AAC|3DMG|4MDPS|578ASPD|68VULN|8BPWR|9MLV|aRCR
265	22413 25231	   	182.70	DCR|2VULN|1MDPS|2ASPD|1AART|1RMIN	1RPLT|2aVULN|3LHND|4RMIN|5MDPS|6AART|78ASPD|9RCR
266	22631 21154	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1RPLT|28VULN|3AME|4SNIFST|5aASPD|6RCR|7CDMG|9DUR
267	61612 31116	   	182.61	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aDUR
268	22231 21154	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1RPLT|28VULN|3TLV|4SNIFST|5aASPD|6RCR|7CDMG|9DUR
269	23231 21154	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1RPLT|2ERES|38VULN|4SNIFST|5aASPD|6RCR|7CDMG|9DUR
270	23231 25164	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1RPLT|2ERES|38VULN|4SNIFST|5aASPD|6RCR|7DUR|9CDMG
271	31612 31116	   	182.51	DCR|3VULN|1DMG|1CDMG|1DUR	1ERES|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aDUR
272	21326 25633	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	1RPLT|2DUR|37VULN|49ASPD|5LHND|6LWND|8RCR|aDMG
273	41323 25241	 * 	182.41	DCR|2ASPD|1VULN|1AART|3DUR|1ZMB	1FEWX|247DUR|34ASPD|4BPWR|5ERES|6VULN|8AART|9ZMB|aRCR
274	41112 42511	   	182.40	DCR|3VULN|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|69aVULN|7RCR|8RMIN
275	22413 25236	   	182.38	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1RMIN	1RPLT|2VULN|3LHND|4RMIN|5MDPS|6AART|78ASPD|9RCR|aDMG
276	11261 24225	   	182.35	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aCDMG
277	31261 24225	   	182.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1ERES|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aCDMG
278	21324 11443	   	182.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1RPLT|2DUR|36VULN|4ASPD|5BEXP|7MDPS|8RCR|9AART|aZMB
279	61616 31111	   	182.18	DCR|3VULN|1DMG|1CDMG|1ZMB	15CGEN|248VULN|3DLOT|6DMG|7CDMG|9RCR|aZMB
280	61133 24225	   	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|246VULN|3FEWX|5ERES|7ASPD|8RCR|9DUR|aCDMG
281	43111 42142	   	182.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7MLV|8DUR|9ZMB|aAART
282	31616 31111	   	182.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1ERES|248VULN|3DLOT|5AELBLL|6DMG|7CDMG|9RCR|aZMB
283	31614 31111	   	181.98	DCR|3VULN|1DMG|1CDMG|1ZMB	15ERES|248VULN|3DLOT|6DMG|7CDMG|9RCR|aZMB
284	31315 52263	   	181.95	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	14ERES|257VULN|3AAC|6DUR|8RCR|9ASPD|aCDMG
285	33315 52263	   	181.95	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	14ERES|2AAC|357VULN|6DUR|8RCR|9ASPD|aCDMG
286	11433 51114	   	181.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MLV|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8CGEN|9AART
287	22434 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|26VULN|3LHND|4MLV|5BEXP|7RCR|8DMG|9aAART
288	22462 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|26VULN|3LHND|4FEWX|5MLV|7RCR|8DMG|9aAART
289	22622 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|26VULN|3AME|4BEXP|5LWND|7RCR|8DMG|9aAART
290	25334 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|2LWND|36VULN|4MLV|5BEXP|7RCR|8DMG|9aAART
291	22321 41413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5CGEN|6LHND|7RCR|8DMG|9aAART
292	22325 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5LWND|6MLV|7RCR|8DMG|9aAART
293	22325 21413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5LWND|6AME|7RCR|8DMG|9aAART
294	22361 41413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4CGEN|5BEXP|6LHND|7RCR|8DMG|9aAART
295	22442 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|24VULN|3LHND|5BEXP|6MLV|7RCR|8DMG|9aAART
296	22442 21413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|24VULN|3LHND|5BEXP|6AME|7RCR|8DMG|9aAART
297	25342 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|2LWND|34VULN|5BEXP|6MLV|7RCR|8DMG|9aAART
298	25342 21413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|2LWND|34VULN|5BEXP|6AME|7RCR|8DMG|9aAART
299	11433 21114	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MLV|2aVULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8CGEN|9AART
300	31433 11114	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8CGEN|9AART
301	31433 21114	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8CGEN|9AART
302	31433 63314	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6LHND|7RCR|8AELBLL|9AART
303	61421 47231	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1CGEN|28VULN|3MDPS|4LWND|5MBVNT|6DMG|7RCR|9AART|aCDMG
304	61433 11214	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CGEN|2aVULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8ERES|9AART
305	61433 21214	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CGEN|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8ERES|9AART
306	41314 12523	   	181.67	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2aDUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8AART|9CDMG
307	11265 52323	   	181.66	DCR|4VULN|1AART|1DUR	1MLV|2457VULN|34AME|4BPWR|6DUR|8CGEN|9AART|aRCR
308	22231 24636	   	181.66	DCR|3VULN|1ASPD|1DMG	1RPLT|289VULN|3TLV|4SNIFST|5ASPD|6RCR|7CGEN|aDMG
309	23231 24636	   	181.66	DCR|3VULN|1ASPD|1DMG	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7CGEN|aDMG
310	41312 22313	 * 	181.65	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	19FEWX|2DUR|39ASPD|4aDMG|5AAC|6LWND|7RCR|89CDMG|9BPWR
311	22324 41413	   	181.61	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5TLV|6LHND|7RCR|8DMG|9aAART
