0	Index      	 *	Score 	Summary	Detail	
1	13621 45221	 * 	205.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1MLV|2AAC|3CDMG|478VULN|5ZMB|6AART|9RCR|aASPD
156	22631 21632	 * 	185.57	DCR|3VULN|2CDMG|1ASPD	1RPLT|29aVULN|3aAME|4SNIFST|5ASPD|6RCR|7aCDMG|8BELT|aBPWR
157	31265 52211	   	185.56	DCR|4VULN|1AART|1DUR	1ERES|2457VULN|34AME|4BPWR|6DUR|8RCR|9DMSP|aAART
158	22111 36462	   	185.47	DCR|3VULN|1AART|1ASPD	1RPLT|279VULN|3ASPD|45CGEN|6RCR|8FEWX|aAART
159	11616 26112	 * 	185.47	DCR|3VULN|2CDMG|1DMG	1aMLV|24aVULN|3DLOT|5CGEN|6RCR|7DMSP|8DMG|9aCDMG|aBPWR
160	21333 23352	   	185.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|2DUR|38VULN|4MLV|5MDPS|6AART|79DMG|aRCR
161	21363 21352	   	185.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|2DUR|38VULN|49DMG|5MDPS|6AART|7MLV|aRCR
162	21363 35252	   	185.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|2DUR|37VULN|49DMG|5MDPS|6AME|8AART|aRCR
163	11614 26112	   	185.37	DCR|3VULN|2CDMG|1DMG	1aMLV|24aVULN|3DLOT|5ERES|6RCR|7DMSP|8DMG|9aCDMG|aBPWR
164	22231 21632	   	185.37	DCR|3VULN|2CDMG|1ASPD	1RPLT|29aVULN|3aTLV|4SNIFST|5ASPD|6RCR|7aCDMG|8BELT|aBPWR
165	23231 21632	   	185.37	DCR|3VULN|2CDMG|1ASPD	1RPLT|2aERES|39aVULN|4SNIFST|5ASPD|6RCR|7aCDMG|8BELT|aBPWR
166	21363 24352	   	185.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1RPLT|2DUR|38VULN|49DMG|5MDPS|6AART|7ERES|aRCR
167	11433 63513	 * 	184.91	DCR|2AART|1MDPS|1VULN|2CDMG|1ASPD	1MLV|2VULN|3MDPS|4ASPD|58CDMG|6LHND|7RCR|9aAART
168	22353 41224	   	184.85	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|236VULN|4RCVC|5DUR|7DMG|8MBVNT|9ASPD|aRCR
169	22353 44244	   	184.85	DCR|3VULN|1ASPD|1DMG|1DUR	1RPLT|236VULN|4RCVC|5DUR|7ASPD|8MBVNT|9DMG|aRCR
170	31433 63513	   	184.81	DCR|2AART|1MDPS|1VULN|2CDMG|1ASPD	1ERES|2VULN|3MDPS|4ASPD|58CDMG|6LHND|7RCR|9aAART
171	41142 21412	   	184.78	DCR|1MDPS|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4LHND|5CDMG|6VULN|7RCR|8DMG|9AART|aMDPS
172	61612 31111	   	184.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aZMB
173	31612 31111	   	184.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1ERES|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aZMB
174	11432 16531	 * 	184.37	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aCGEN
175	11432 16532	   	184.37	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aLHND
176	11432 16533	   	184.37	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DUR	1MLV|27VULN|3MDPS|4ASPD|5DUR|6AART|8SPLARM|9RCR|aFEWX
177	13626 22236	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1MLV|2AAC|3CDMG|4aVULN|5ASPD|6DUR|7LEGI|8RCR|9DMG
178	41112 12532	   	184.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|6BEXP|7RCR|8AART|9aVULN
179	41152 12532	   	184.18	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4ASPD|5AAC|6BEXP|7RCR|8AART|9aVULN
180	11432 13443	   	184.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1MLV|29VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8CGEN|aRCR
181	41314 12531	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6aBEXP|7RCR|8AART|9VULN
182	41314 12533	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8AART|9VULN|aMLV
183	22631 21635	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|29VULN|3AME|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aAART
184	41312 42334	   	183.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|9CGEN|aAART
185	41312 42363	   	183.86	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|9AART|aLHND
186	31131 34256	   	183.83	DCR|3VULN|1AART|1ASPD	1ERES|249VULN|3FEWX|5RCVC|6MLV|7ASPD|8RCR|aAART
187	31131 32266	   	183.83	DCR|3VULN|1AART|1ASPD	1ERES|247VULN|3FEWX|5RCVC|6MLV|8RCR|9ASPD|aAART
188	11616 23131	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|24VULN|3DLOT|5CGEN|6RCR|7AART|8BELT|9DMG|aCDMG
189	22231 21635	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|29VULN|3TLV|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aAART
190	22231 24553	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2aVULN|3TLV|4SNIFST|5ASPD|6RCR|7CGEN|8CDMG|9AART
191	23231 21635	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2ERES|39VULN|4SNIFST|5ASPD|6RCR|7CDMG|8BELT|aAART
192	23231 24553	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7CGEN|8CDMG|9AART
193	43111 44322	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5aVULN|6RCR|7AART|8LIT|9DUST
194	41314 42321	   	183.78	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|58ZMB|6aVULN|7RCR|9CGEN
195	11432 13156	   	183.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8LHND|9DMG|aRCR
196	11432 13256	   	183.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8BEXP|9DMG|aRCR
197	11113 15136	 * 	183.77	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	1MLV|2VULN|3FEWX|4DMG|5MDPS|6AART|79ASPD|8ZMB|aRCR
198	61113 15136	   	183.77	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1ZMB	1CGEN|2VULN|3FEWX|4DMG|5MDPS|6AART|79ASPD|8ZMB|aRCR
199	41312 42361	   	183.76	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|9AART|aERES
200	41112 42162	   	183.76	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1FEWX|2DUR|3ZMB|4DMG|5AAC|6VULN|7RCR|8TLV|9AART|aASPD
201	31612 34412	   	183.73	DCR|3VULN|2CDMG|1DMG	1aERES|24aVULN|3DLOT|5RCVC|6DMG|7AME|8RCR|9aCDMG|aBPWR
202	33126 43226	   	183.72	DCR|2VULN|2ASPD|1AART|1AAC|1DUR|1SELL	1ERES|2AAC|3SELL|48VULN|57ASPD|6AART|9RCR|aDUR
203	11614 23131	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|24VULN|3DLOT|5ERES|6RCR|7AART|8BELT|9DMG|aCDMG
204	61614 23121	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|24VULN|3DLOT|5ERES|6RCR|7AART|8BELT|9DMG|aCDMG
205	31432 13156	   	183.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8LHND|9DMG|aRCR
206	31432 13256	   	183.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|3MDPS|4ASPD|5DUR|6AART|7CDMG|8BEXP|9DMG|aRCR
207	61435 23312	   	183.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2VULN|3MDPS|4ASPD|5TLV|6DMG|7CDMG|8DUR|9AART|aRCR
208	31433 26412	   	183.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2VULN|3MDPS|4ASPD|5CDMG|6AME|7DUR|8DMG|9AART|aRCR
209	31113 15136	   	183.67	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1ZMB	1ERES|2VULN|3FEWX|4DMG|5MDPS|6AART|79ASPD|8ZMB|aRCR
210	21112 36362	   	183.65	DCR|2VULN|1AART|1ASPD|2DUR	1RPLT|28DUR|3ASPD|4CGEN|5RCVC|6RCR|79VULN|aAART
211	31612 36412	   	183.63	DCR|3VULN|2CDMG|1DMG	1aERES|24aVULN|3DLOT|5RCVC|6DMG|7TLV|8RCR|9aCDMG|aBPWR
212	22126 11441	   	183.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|26VULN|3ASPD|4BEXP|5FEWX|7MDPS|8RCR|9AART|aDMG
213	43111 44112	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9LWND|aLHND
214	43111 44131	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9AME|aCGEN
215	43111 44133	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9AME|aMLV
216	11116 43225	   	183.49	DCR|3VULN|2DMG|1DUR	1MLV|26aVULN|3FEWX|47DMG|5ERES|8RCR|9DUR
217	21343 52533	   	183.47	DCR|2VULN|2ASPD|1CDMG|1DUR|1SPLREG	1RPLT|2DUR|34VULN|5aASPD|6SPLREG|7DUST|8CDMG|9RCR
218	22321 41414	   	183.47	DCR|3VULN|1AART|1DMG	1RPLT|23aVULN|4BEXP|5CGEN|6LHND|7RCR|8DMG|9AART
219	22623 11342	   	183.47	DCR|3VULN|1AART|1DMG	1RPLT|269VULN|3AME|4BEXP|5FEWX|7RCR|8AART|aDMG
220	43111 44113	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9LWND|aSELL
221	43111 44121	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9TLV|aCGEN
222	43111 44123	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7AART|8ASPD|9TLV|aMLV
223	43121 44113	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2BELT|3CDMG|4DUST|5DMG|6RCR|7AART|8ASPD|9LWND|aVULN
224	31134 47334	   	183.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ERES|24VULN|3FEWX|5MDPS|6MBVNT|7ASPD|8RCR|9AART|aDMG
225	22226 11342	   	183.37	DCR|3VULN|1AART|1DMG	1RPLT|269VULN|3TLV|4BEXP|5FEWX|7RCR|8AART|aDMG
226	23223 11342	   	183.37	DCR|3VULN|1AART|1DMG	1RPLT|2ERES|369VULN|4BEXP|5FEWX|7RCR|8AART|aDMG
227	23223 11414	   	183.37	DCR|3VULN|1AART|1DMG	1RPLT|2ERES|36aVULN|4BEXP|5FEWX|7RCR|8DMG|9AART
228	21334 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4MLV|5BEXP|7RCR|8DMG|9AART|aMDPS
229	21341 41412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5CGEN|6LHND|7RCR|8DMG|9AART|aMDPS
230	21342 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5BEXP|6MLV|7RCR|8DMG|9AART|aMDPS
231	21342 21412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5BEXP|6AME|7RCR|8DMG|9AART|aMDPS
232	21345 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5LWND|6MLV|7RCR|8DMG|9AART|aMDPS
233	21345 21412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5LWND|6AME|7RCR|8DMG|9AART|aMDPS
234	21352 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5MLV|7RCR|8DMG|9AART|aMDPS
235	21354 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5AME|7RCR|8DMG|9AART|aMDPS
236	21442 11412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|3LHND|46VULN|5MLV|7RCR|8DMG|9AART|aMDPS
237	22312 41412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4RMIN|5DUR|6LHND|7RCR|8DMG|9AART|aMDPS
238	22321 61412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4BEXP|5CGEN|6DUR|7RCR|8DMG|9AART|aMDPS
239	22361 61412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4CGEN|5BEXP|6DUR|7RCR|8DMG|9AART|aMDPS
240	22362 41412	   	183.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4CGEN|5DUR|6LHND|7RCR|8DMG|9AART|aMDPS
241	21321 51452	   	183.30	DCR|2AART|2ASPD|1VULN|2DUR	1RPLT|29DUR|3VULN|49ASPD|589AME|67AART|9BPWR|aRCR
242	22324 31342	   	183.27	DCR|3VULN|1AART|1DMG	1RPLT|239VULN|4BEXP|5TLV|6DUST|7RCR|8AART|aDMG
243	21353 11412	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|36VULN|4LHND|5TLV|7RCR|8DMG|9AART|aMDPS
244	21443 11412	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|3LHND|46VULN|5TLV|7RCR|8DMG|9AART|aMDPS
245	22324 61412	   	183.21	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|23VULN|4BEXP|5TLV|6DUR|7RCR|8DMG|9AART|aMDPS
246	11133 37572	   	183.13	DCR|2VULN|1MDPS|2DMG|1AART	1aMLV|2aVULN|3FEWX|4ERES|5MDPS|6MBVNT|7RCR|8aDMG|9AART|aBPWR
247	21344 31412	   	183.11	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1RPLT|2DUR|34VULN|5TLV|6DUST|7RCR|8DMG|9AART|aMDPS
248	61421 47234	   	183.03	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|28VULN|3MDPS|4LWND|5MBVNT|6aDMG|7RCR|9AART
249	21344 23363	   	182.99	DCR|4VULN|1ASPD|2DUR	1RPLT|27DUR|3479VULN|567TLV|7BPWR|8ASPD|aRCR
250	41324 53233	 * 	182.90	DCR|2DMG|2ASPD|1AART|2DUR	1FEWX|24DUR|34ASPD|4BPWR|5RMIN|6aDMG|7AART|8TLV|9RCR
251	33562 31423	 * 	182.87	DCR|3ASPD|2VULN|1MDPS|1DMG|1AAC	18ERES|2AAC|3DMG|4MDPS|578ASPD|68VULN|8BPWR|9MLV|aRCR
252	22631 21154	   	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	1RPLT|28VULN|3AME|4SNIFST|5aASPD|6RCR|7CDMG|9DUR
253	61612 31116	   	182.61	DCR|3VULN|1DMG|1CDMG|1DUR	1CGEN|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aDUR
254	41511 11341	   	182.55	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1aFEWX|2DUR|3aVULN|4CGEN|5RMIN|6DMG|7MDPS|8RCR|9aASPD|aBPWR
255	41521 11341	   	182.55	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1aFEWX|2DUR|3aVULN|4AME|5RMIN|6DMG|7MDPS|8RCR|9aASPD|aBPWR
256	22231 21154	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1RPLT|28VULN|3TLV|4SNIFST|5aASPD|6RCR|7CDMG|9DUR
257	23231 21154	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1RPLT|2ERES|38VULN|4SNIFST|5aASPD|6RCR|7CDMG|9DUR
258	23231 25164	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	1RPLT|2ERES|38VULN|4SNIFST|5aASPD|6RCR|7DUR|9CDMG
259	31612 31116	   	182.51	DCR|3VULN|1DMG|1CDMG|1DUR	1ERES|248VULN|3DLOT|5RCVC|6DMG|7CDMG|9RCR|aDUR
260	21326 25633	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	1RPLT|2DUR|37VULN|49ASPD|5LHND|6LWND|8RCR|aDMG
261	41323 25241	 * 	182.41	DCR|2ASPD|1VULN|1AART|3DUR|1ZMB	1FEWX|247DUR|34ASPD|4BPWR|5ERES|6VULN|8AART|9ZMB|aRCR
262	11261 24225	   	182.35	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aCDMG
263	31261 24225	   	182.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1ERES|246VULN|34AME|4BPWR|5FEWX|7ASPD|8RCR|9DUR|aCDMG
264	21324 11443	   	182.18	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1RPLT|2DUR|36VULN|4ASPD|5BEXP|7MDPS|8RCR|9AART|aZMB
265	61616 31111	   	182.18	DCR|3VULN|1DMG|1CDMG|1ZMB	15CGEN|248VULN|3DLOT|6DMG|7CDMG|9RCR|aZMB
266	61133 24225	   	182.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1CGEN|246VULN|3FEWX|5ERES|7ASPD|8RCR|9DUR|aCDMG
267	43111 42142	   	182.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7MLV|8DUR|9ZMB|aAART
268	43111 43142	   	182.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BELT|3CDMG|4DMG|5VULN|6RCR|7RMIN|8DUR|9ZMB|aAART
269	31616 31111	   	182.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1ERES|248VULN|3DLOT|5AELBLL|6DMG|7CDMG|9RCR|aZMB
270	31614 31111	   	181.98	DCR|3VULN|1DMG|1CDMG|1ZMB	15ERES|248VULN|3DLOT|6DMG|7CDMG|9RCR|aZMB
271	31315 52263	   	181.95	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	14ERES|257VULN|3AAC|6DUR|8RCR|9ASPD|aCDMG
272	33315 52263	   	181.95	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	14ERES|2AAC|357VULN|6DUR|8RCR|9ASPD|aCDMG
273	11433 51114	   	181.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MLV|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8CGEN|9AART
274	22434 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|26VULN|3LHND|4MLV|5BEXP|7RCR|8DMG|9aAART
275	22462 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|26VULN|3LHND|4FEWX|5MLV|7RCR|8DMG|9aAART
276	22622 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|26VULN|3AME|4BEXP|5LWND|7RCR|8DMG|9aAART
277	25334 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|2LWND|36VULN|4MLV|5BEXP|7RCR|8DMG|9aAART
278	22321 41413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5CGEN|6LHND|7RCR|8DMG|9aAART
279	22325 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5LWND|6MLV|7RCR|8DMG|9aAART
280	22325 21413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5LWND|6AME|7RCR|8DMG|9aAART
281	22361 41413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4CGEN|5BEXP|6LHND|7RCR|8DMG|9aAART
282	22442 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|24VULN|3LHND|5BEXP|6MLV|7RCR|8DMG|9aAART
283	22442 21413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|24VULN|3LHND|5BEXP|6AME|7RCR|8DMG|9aAART
284	25342 11413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|2LWND|34VULN|5BEXP|6MLV|7RCR|8DMG|9aAART
285	25342 21413	   	181.71	DCR|2VULN|2AART|1DMG	1RPLT|2LWND|34VULN|5BEXP|6AME|7RCR|8DMG|9aAART
286	11433 21114	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MLV|2aVULN|3MDPS|4ASPD|5CDMG|6TLV|7RCR|8CGEN|9AART
287	31433 11114	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8CGEN|9AART
288	31433 21114	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8CGEN|9AART
289	31433 63314	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6LHND|7RCR|8AELBLL|9AART
290	61421 47231	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1CGEN|28VULN|3MDPS|4LWND|5MBVNT|6DMG|7RCR|9AART|aCDMG
291	61433 11214	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CGEN|2aVULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8ERES|9AART
292	61433 21214	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1CGEN|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8ERES|9AART
293	41314 12523	   	181.67	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2aDUR|3ASPD|4DMG|5ZMB|6BEXP|7RCR|8AART|9CDMG
294	11265 52323	   	181.66	DCR|4VULN|1AART|1DUR	1MLV|2457VULN|34AME|4BPWR|6DUR|8CGEN|9AART|aRCR
295	22231 24636	   	181.66	DCR|3VULN|1ASPD|1DMG	1RPLT|289VULN|3TLV|4SNIFST|5ASPD|6RCR|7CGEN|aDMG
296	23231 24636	   	181.66	DCR|3VULN|1ASPD|1DMG	1RPLT|2ERES|389VULN|4SNIFST|5ASPD|6RCR|7CGEN|aDMG
297	41312 22313	 * 	181.65	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	19FEWX|2DUR|39ASPD|4aDMG|5AAC|6LWND|7RCR|89CDMG|9BPWR
298	22324 41413	   	181.61	DCR|2VULN|2AART|1DMG	1RPLT|23VULN|4BEXP|5TLV|6LHND|7RCR|8DMG|9aAART
299	22463 11413	   	181.61	DCR|2VULN|2AART|1DMG	1RPLT|26VULN|3LHND|4FEWX|5TLV|7RCR|8DMG|9aAART
300	23231 22521	   	181.61	DCR|2VULN|2DMG|1ASPD	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7aLWND|8MULFIG|9aDMG|aBPWR
301	23231 23521	   	181.61	DCR|2VULN|2DMG|1ASPD	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7aFEWX|8MULFIG|9aDMG|aBPWR
302	23231 26521	   	181.61	DCR|2VULN|2DMG|1ASPD	1RPLT|2ERES|3aVULN|4SNIFST|5ASPD|6RCR|7aBEXP|8MULFIG|9aDMG|aBPWR
303	22433 53336	   	181.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|28VULN|3LHND|4MLV|5MDPS|6AART|7DMG|9RCR|aASPD
304	31433 11614	   	181.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8AAC|9AART
305	31433 21614	   	181.59	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC	1ERES|2aVULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8AAC|9AART
306	22331 51215	   	181.59	DCR|3VULN|2DMG|1DUR	1RPLT|238VULN|4BELT|56DMG|7DMSP|9RCR|aDUR
307	41312 42342	   	181.57	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC|1ZMB	1FEWX|29DUR|3ASPD|4DMG|5AAC|6VULN|7RCR|8ZMB|aCDMG
308	11231 24256	   	181.47	DCR|3VULN|1AART|1ASPD	1MLV|269VULN|3AME|4AELBLL|5FEWX|7ASPD|8RCR|aAART
309	11433 51412	   	181.47	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG	1MLV|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aLHND
310	61433 11412	   	181.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6MLV|7RCR|8DMG|9AART|aLHND
311	61433 21412	   	181.47	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2VULN|3MDPS|4ASPD|5CDMG|6AME|7RCR|8DMG|9AART|aLHND
