0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
162	23224 12653	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|2AART|3aVULN|4DUST|5aLHND|6CANARM|7DUR|8RCR|9aDMG|aBPWR
163	23253 12334	   	189.41	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1LEGI|28AART|3VULN|4AELBLL|5DMG|6MDPS|79ASPD|aRCR
164	53412 32612	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LIT|2DUR|3DMSP|45DMG|6RCR|7CDMG|8VULN|9LHND|aAART
165	53512 32612	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	13LIT|2DUR|45DMG|6RCR|7CDMG|8VULN|9LHND|aAART
166	23231 25513	   	189.36	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2AART|3aVULN|48DMG|5ZMB|6DLOT|7DMSP|9RCR
167	53412 32223	   	189.35	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aRMIN
168	23241 31525	   	189.34	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	1LEGI|2AART|34VULN|58ZMB|6CGEN|7CDMG|9DMG|aRCR
169	11215 43321	   	189.32	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4AME|5ASPD|7RCR|8CGEN|9AART
170	11245 43321	   	189.32	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4MLV|5ASPD|7RCR|8CGEN|9AART
171	31641 31136	   	189.23	DCR|3VULN|2AART|2ZMB	18CGEN|258VULN|3AELBLL|4aAART|6FEWX|78ZMB|8BPWR|9RCR
172	11255 43321	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4TLV|5ASPD|7RCR|8CGEN|9AART
173	13215 43321	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4AME|5ASPD|7RCR|8CGEN|9AART
174	13245 43321	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4MLV|5ASPD|7RCR|8CGEN|9AART
175	11215 43121	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4AME|5ASPD|7RCR|8ERES|9AART
176	11245 43121	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4MLV|5ASPD|7RCR|8ERES|9AART
177	11255 43121	   	189.12	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4TLV|5ASPD|7RCR|8ERES|9AART
178	13215 43121	   	189.12	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4AME|5ASPD|7RCR|8ERES|9AART
179	13245 43121	   	189.12	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4MLV|5ASPD|7RCR|8ERES|9AART
180	13255 43321	   	189.12	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4TLV|5ASPD|7RCR|8CGEN|9AART
181	13125 61612	   	189.04	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2LEGI|3DUR|4ERES|56DMG|6BPWR|7RCVC|8AART|9RCR|aBEXP
182	13255 43121	   	189.02	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4TLV|5ASPD|7RCR|8ERES|9AART
183	23211 31625	   	189.01	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4RCVC|5ZMB|6CGEN|7CDMG|9DMG|aRCR
184	23213 25113	   	188.98	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2AART|36VULN|4RCVC|5DMG|7DUR|8CGEN|9RCR|aCDMG
185	16141 31135	   	188.92	DCR|3VULN|3ZMB|1AART	158VULN|2CGEN|3RCVC|4AART|68FEWX|78aZMB|8BPWR|9RCR
186	34141 21135	   	188.92	DCR|3VULN|3ZMB|1AART	18CGEN|2LWND|3RCVC|4AART|568VULN|78aZMB|8BPWR|9RCR
187	23211 51625	   	188.91	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4RCVC|5ZMB|6TLV|7CDMG|9DMG|aRCR
188	23244 21133	   	188.91	DCR|4VULN|1AART|2ZMB	1LEGI|2AART|3468VULN|58CGEN|78ZMB|8BPWR|9RCR|aLHND
189	23244 21134	   	188.91	DCR|4VULN|1AART|2ZMB	1LEGI|2AART|3468VULN|58CGEN|78ZMB|8BPWR|9RCR|aLIT
190	53412 32231	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aAELBLL
191	53412 32233	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aFEWX
192	53412 32261	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9FEWX|aVULN
193	53512 32235	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9AME|aVULN
194	53512 32262	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9VULN|aAME
195	53512 32263	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9VULN|aFEWX
196	24141 21135	   	188.82	DCR|3VULN|3ZMB|1AART	1LEGI|28CGEN|3RCVC|4AART|568VULN|78aZMB|8BPWR|9RCR
197	53412 32236	   	188.80	DCR|3DMG|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aMBVNT
198	16141 11135	   	188.72	DCR|3VULN|3ZMB|1AART	158VULN|2CGEN|3RCVC|4AART|68aZMB|78DUST|8BPWR|9RCR
199	16641 13131	   	188.54	DCR|3VULN|1AART|3DUR|1ZMB	158VULN|28CGEN|3AELBLL|4AART|6ZMB|78aDUR|8BPWR|9RCR
200	31641 13131	   	188.54	DCR|3VULN|1AART|3DUR|1ZMB	18CGEN|258VULN|3AELBLL|4AART|6ZMB|78aDUR|8BPWR|9RCR
201	16226 22125	   	188.54	DCR|2VULN|1AART|1DMG|1ASPD	15VULN|2CGEN|3SPLREG|4FEWX|6TLV|7AART|8DMG|9RCR|aASPD
202	31226 22125	   	188.54	DCR|2VULN|1AART|1DMG|1ASPD	1CGEN|25VULN|3SPLREG|4FEWX|6TLV|7AART|8DMG|9RCR|aASPD
203	31412 21425	   	188.45	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18CGEN|28VULN|3ZMB|4CDMG|58LHND|6RCVC|7AART|8BPWR|9DMG|aRCR
204	36672 44313	   	188.44	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2ASPD|3MBVNT|4RMIN|5VULN|6RCVC|7DMG|8RCR|9AART|aCDMG
205	31413 23145	   	188.44	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|26aVULN|3ZMB|4CDMG|5LIT|7RMIN|8RCR|9DMG
206	23214 21135	   	188.40	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|368VULN|4RCVC|58CGEN|78aZMB|8BPWR|9RCR
207	23543 41122	   	188.37	DCR|2AART|2DMG|1VULN|2DUR	1LEGI|27AART|36DUR|4VULN|5SPLJET|8aDMG|9RCR
208	31442 42321	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|249VULN|3ZMB|5FEWX|6RCR|7CDMG|aASPD
209	31141 13136	   	188.26	DCR|2VULN|2AART|2DUR|2ZMB	18CGEN|25VULN|3RCVC|4aAART|68ZMB|78DUR|8BPWR|9RCR
210	31412 21625	   	188.25	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|28VULN|3ZMB|4CDMG|5LHND|6RCVC|7AART|9DMG|aRCR
211	35533 23336	   	188.05	DCR|2VULN|2AART|1DMG|1ZMB	1CGEN|2MLV|3aAART|46VULN|5DMG|7LIT|8ZMB|9RCR
212	23231 25216	   	188.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4DMG|5ZMB|6DLOT|7DMSP|9RCR|aCDMG
213	23246 31135	   	187.97	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|348VULN|5RCVC|68MLV|78aZMB|8BPWR|9RCR
214	23253 23336	   	187.95	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|2aAART|36VULN|4AELBLL|5DMG|7LIT|8ZMB|9RCR
215	36632 24331	 * 	187.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2ASPD|3MBVNT|4ERES|56aVULN|7DMG|8RCR|9ZMB
216	36617 42341	   	187.85	DCR|2VULN|1AART|1ASPD|1CDMG	1CGEN|2ASPD|3MBVNT|4CDMG|5AART|6RCR|7DUST|89VULN|aRMIN
217	23236 62611	   	187.85	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|26AART|38VULN|4DMG|5LHND|7ERES|9RCR|aZMB
218	23611 13235	   	187.79	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|3ERES|4CDMG|5LIT|67aVULN|8RCR|9ZMB
219	16242 12353	   	187.75	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1aVULN|2CGEN|3SPLREG|4RMIN|5AAC|6ZMB|7AART|8RCR|9ASPD
220	31242 12353	   	187.75	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1CGEN|2aVULN|3SPLREG|4RMIN|5AAC|6ZMB|7AART|8RCR|9ASPD
221	31244 12353	   	187.75	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1CGEN|2aVULN|3SPLREG|4RMIN|5ZMB|6AAC|7AART|8RCR|9ASPD
222	23235 21344	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7ZMB|8BEXP|9LWND|aRCR
223	23243 21344	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7ZMB|8BEXP|9LWND|aRCR
224	23235 25112	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aBEXP
225	23235 25115	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aRPLT
226	23235 25116	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8aCGEN|9RCR
227	23243 25112	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aBEXP
228	23243 25115	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aRPLT
229	23243 25116	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8aCGEN|9RCR
230	36632 44311	   	187.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CGEN|26ASPD|3MBVNT|4ERES|5VULN|7DMG|8RCR|9AART|aZMB
231	36632 24335	 * 	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1CGEN|2ASPD|3MBVNT|4ERES|56VULN|7aDMG|8RCR|9ZMB
232	31412 43621	   	187.45	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|269VULN|3ZMB|4CDMG|5LHND|7RCR|8RCVC|aASPD
233	16242 12352	   	187.43	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1VULN|2CGEN|3SPLREG|4RMIN|5AAC|6ZMB|7AART|8RCR|9ASPD|aDMG
234	31242 12352	   	187.43	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1CGEN|2VULN|3SPLREG|4RMIN|5AAC|6ZMB|7AART|8RCR|9ASPD|aDMG
235	31244 12352	   	187.43	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1CGEN|2VULN|3SPLREG|4RMIN|5ZMB|6AAC|7AART|8RCR|9ASPD|aDMG
236	26261 52211	   	187.42	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	1LEGI|2AAC|3AELBLL|46DUR|56VULN|6BPWR|7ASPD|8RCR|9AART|aZMB
237	36436 11133	   	187.25	DCR|3ASPD|2VULN|1CDMG	1CGEN|27aASPD|3RPLT|4FEWX|58VULN|6RCR|9CDMG
238	33617 44712	 * 	187.23	DCR|2VULN|2AART|2CDMG|1AAC	17CGEN|2AAC|3MBVNT|47CDMG|58AART|6RCR|7BPWR|9aVULN
239	23241 31516	   	187.11	DCR|3VULN|1AART|1CDMG|2ZMB	1LEGI|2AART|349VULN|58ZMB|6CGEN|7CDMG|aRCR
240	16142 13135	   	187.03	DCR|2VULN|3ZMB|1AART|2DUR	18VULN|2CGEN|35RCVC|4AART|68aZMB|78DUR|8BPWR|9RCR
241	23231 26516	   	186.83	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2AART|3VULN|48DMG|5ZMB|6DLOT|7RCVC|9RCR|aCDMG
242	31234 52353	   	186.83	DCR|2VULN|1AART|1ASPD|1CDMG	15CGEN|2aVULN|3SPLREG|4RPLT|6CDMG|7AART|8RCR|9ASPD
243	23611 13212	 * 	186.82	DCR|3VULN|1MDPS|1AART|1CDMG	1LEGI|2AART|3ERES|4CDMG|5LIT|679VULN|8RCR|aMDPS
244	23211 31616	   	186.78	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|389VULN|4RCVC|5ZMB|6CGEN|7CDMG|aRCR
245	31112 13325	   	186.73	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6LWND|7AME|8AART|9DMG|aRCR
246	31641 13135	   	186.71	DCR|3VULN|1AART|2DUR|2ZMB	18CGEN|258VULN|3AELBLL|4AART|6aZMB|78DUR|8BPWR|9RCR
247	23211 51616	   	186.68	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|389VULN|4RCVC|5ZMB|6TLV|7CDMG|aRCR
248	31112 62125	   	186.63	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8FEWX|9DMG|aRCR
249	31112 62425	   	186.63	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8BEXP|9DMG|aRCR
250	31143 11425	   	186.63	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	18CGEN|28VULN|3RCVC|4AART|5AAC|6LEGI|78CDMG|8BPWR|9DMG|aRCR
251	31112 62525	   	186.53	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUST|9DMG|aRCR
252	31234 52352	   	186.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	15CGEN|2VULN|3SPLREG|4RPLT|6CDMG|7AART|8RCR|9ASPD|aDMG
253	32441 41321	   	186.45	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB	1CGEN|27DUR|3ZMB|49VULN|5RCVC|6RCR|8CDMG|aASPD
254	11245 33621	   	186.43	DCR|3ASPD|2VULN|1CDMG	19VULN|2LWND|3CDMG|4MLV|56aASPD|7RCR|8RCVC
255	11255 33621	   	186.33	DCR|3ASPD|2VULN|1CDMG	19VULN|2LWND|3CDMG|4TLV|56aASPD|7RCR|8RCVC
256	13245 33621	   	186.33	DCR|3ASPD|2VULN|1CDMG	19VULN|2LEGI|3CDMG|4MLV|56aASPD|7RCR|8RCVC
257	16412 43321	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	169VULN|28CGEN|3ZMB|4CDMG|5LHND|7RCR|aASPD
258	31412 43321	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|269VULN|3ZMB|4CDMG|5LHND|7RCR|aASPD
259	31412 43326	   	186.28	DCR|3VULN|1DMG|1CDMG|1ZMB	18CGEN|269VULN|3ZMB|4CDMG|5LHND|7RCR|aDMG
260	13255 33621	   	186.23	DCR|3ASPD|2VULN|1CDMG	19VULN|2LEGI|3CDMG|4TLV|56aASPD|7RCR|8RCVC
261	31412 21416	   	186.22	DCR|3VULN|1AART|1CDMG|1ZMB	18CGEN|289VULN|3ZMB|4CDMG|58LHND|6RCVC|7AART|8BPWR|aRCR
262	31364 53321	   	186.19	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	17CGEN|27VULN|3AAC|4ZMB|5aASPD|67CDMG|7BPWR|8DMSP|9RCR
263	23251 31625	   	186.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4AELBLL|5ZMB|6CGEN|7CDMG|9DMG|aRCR
264	23253 25113	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2AART|36VULN|4AELBLL|5DMG|7DUR|8CGEN|9RCR|aCDMG
265	16226 22122	   	186.07	DCR|2VULN|2DMG|1AART	15VULN|2CGEN|3SPLREG|4FEWX|6TLV|7AART|8aDMG|9RCR
266	31226 22122	   	186.07	DCR|2VULN|2DMG|1AART	1CGEN|25VULN|3SPLREG|4FEWX|6TLV|7AART|8aDMG|9RCR
267	11215 43323	   	186.05	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LWND|3CDMG|4AME|5ASPD|7RCR|8CGEN|9AART|aRMIN
268	11245 43323	   	186.05	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LWND|3CDMG|4MLV|5ASPD|7RCR|8CGEN|9AART|aRMIN
269	31412 21616	   	186.02	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|289VULN|3ZMB|4CDMG|5LHND|6RCVC|7AART|aRCR
270	32532 22613	   	185.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3TLV|4ERES|56VULN|7ASPD|8AART|9RCR|aCDMG
271	11255 43323	   	185.95	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LWND|3CDMG|4TLV|5ASPD|7RCR|8CGEN|9AART|aRMIN
272	13215 43323	   	185.95	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LEGI|3CDMG|4AME|5ASPD|7RCR|8CGEN|9AART|aRMIN
273	13245 43323	   	185.95	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LEGI|3CDMG|4MLV|5ASPD|7RCR|8CGEN|9AART|aRMIN
274	11215 43123	   	185.95	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LWND|3CDMG|4AME|5ASPD|7RCR|8ERES|9AART|aRMIN
275	11245 43123	   	185.95	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LWND|3CDMG|4MLV|5ASPD|7RCR|8ERES|9AART|aRMIN
276	23543 51121	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|27AART|3DUR|46VULN|5SPLJET|8DMG|9RCR|aBEXP
277	23543 51123	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|27AART|3DUR|46VULN|5SPLJET|8DMG|9RCR|aLHND
278	53412 32532	   	185.91	DCR|3DMG|1MDPS|1VULN|1CDMG|1DUR	1LIT|2DUR|3DMSP|458DMG|6RCR|7CDMG|9VULN|aMDPS
279	53512 32532	   	185.91	DCR|3DMG|1MDPS|1VULN|1CDMG|1DUR	13LIT|2DUR|458DMG|6RCR|7CDMG|9VULN|aMDPS
280	23241 22113	   	185.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|346VULN|5ZMB|7LWND|8CGEN|9RCR|aCDMG
281	23244 21513	   	185.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|346VULN|5CGEN|7ZMB|8LWND|9RCR|aCDMG
282	36632 24325	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	1CGEN|2ASPD|3MBVNT|4ERES|569VULN|7DMG|8RCR|aDUR
283	11255 43123	   	185.85	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LWND|3CDMG|4TLV|5ASPD|7RCR|8ERES|9AART|aRMIN
284	13215 43123	   	185.85	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LEGI|3CDMG|4AME|5ASPD|7RCR|8ERES|9AART|aRMIN
285	13245 43123	   	185.85	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LEGI|3CDMG|4MLV|5ASPD|7RCR|8ERES|9AART|aRMIN
286	13255 43323	   	185.85	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LEGI|3CDMG|4TLV|5ASPD|7RCR|8CGEN|9AART|aRMIN
287	23543 51322	   	185.82	DCR|2VULN|2AART|1DMG|1AAC|1DUR	1LEGI|27AART|3DUR|46VULN|5SPLJET|8AAC|9RCR|aDMG
288	31641 11136	   	185.82	DCR|3VULN|2AART|1ZMB	18CGEN|258VULN|3AELBLL|4aAART|6ZMB|78DUST|8BPWR|9RCR
289	13255 43123	   	185.75	DCR|2VULN|1AART|1ASPD|1CDMG	16VULN|2LEGI|3CDMG|4TLV|5ASPD|7RCR|8ERES|9AART|aRMIN
290	23244 22612	   	185.69	DCR|3VULN|2AART|1DUR	1LEGI|2aAART|346VULN|5CGEN|7LWND|8RCR|9DUR
291	53412 32611	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3DMSP|45DMG|6RCR|7CDMG|8VULN|9LHND|aASPD
292	53512 32611	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	13LIT|2DUR|45DMG|6RCR|7CDMG|8VULN|9LHND|aASPD
293	23235 24231	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7BELT|8LIT|9DUR|aRCR
294	23243 24231	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7BELT|8LIT|9DUR|aRCR
295	23242 23336	 * 	185.62	DCR|3VULN|2AART|1NUKE|1ZMB	1LEGI|2aAART|346VULN|5NUKE|7LIT|8ZMB|9RCR
296	31641 31135	   	185.61	DCR|3VULN|3ZMB|1AART	18CGEN|258VULN|3AELBLL|4AART|6FEWX|78aZMB|8BPWR|9RCR
297	53412 32631	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3DMSP|45DMG|6RCR|7CDMG|8VULN|9DUST|aASPD
298	53512 32631	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	13LIT|2DUR|45DMG|6RCR|7CDMG|8VULN|9DUST|aASPD
299	23235 25623	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8FEWX|9DUST|aRCR
300	23235 66113	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|358VULN|4DMG|6BEXP|7DUST|9DUR|aRCR
301	23243 25623	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8FEWX|9DUST|aRCR
302	23243 66113	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|348VULN|5DMG|6BEXP|7DUST|9DUR|aRCR
303	23244 31135	   	185.51	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|348VULN|568CGEN|78aZMB|8BPWR|9RCR
304	23254 21135	   	185.51	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|368VULN|4AELBLL|58CGEN|78aZMB|8BPWR|9RCR
305	31443 51233	   	185.49	DCR|3VULN|1ASPD|1CDMG|2ZMB	16CGEN|247VULN|3aZMB|5ASPD|8CDMG|9RCR
306	11215 31146	   	185.46	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1VULN|2LWND|39CDMG|4AME|56ASPD|7AART|8DUR|aRCR
307	16312 21425	   	185.45	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	18VULN|2CGEN|3AAC|48CDMG|58LHND|6RCVC|7AART|8BPWR|9DMG|aRCR
308	23536 36231	   	185.43	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|2AART|3DUR|45DMG|6BELT|78VULN|9LIT|aRCR
309	16443 31231	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB|1MSE	147VULN|2CGEN|36ZMB|5ASPD|8CDMG|9RCR|aMSE
310	16443 31232	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	147VULN|2CGEN|36ZMB|5ASPD|8CDMG|9RCR|aDUST
311	31443 31231	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB|1MSE	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aMSE
312	31443 31232	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aDUST
313	31443 31236	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aTLV
314	23136 26113	   	185.33	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|2AART|3BEXP|45DMG|68VULN|7DUST|9DUR|aRCR
315	23631 21135	   	185.31	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|38ERES|4DMSP|568VULN|78aZMB|8BPWR|9RCR
316	23231 25516	   	185.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|3VULN|48DMG|5ZMB|6DLOT|7DMSP|9RCR|aCDMG
317	53412 32221	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aLWND
318	53412 32222	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aSPLJET
319	53412 32225	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aAME
320	53412 32226	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aLHND
321	53512 32241	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9FEWX|aASPD
322	53512 32251	   	185.09	DCR|3DMG|2CDMG|1ASPD|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9DUST|aASPD
323	23352 51522	   	185.05	DCR|2AART|2DMG|1VULN|1ZMB	1LEGI|27AART|3TLV|4SPLJET|5aDMG|6VULN|8ZMB|9RCR
324	23235 21525	   	184.99	4VULN|2DMG|2ASPD|1AART|1ZMB	1LEGI|2AART|356aVULN|4aDMG|7ZMB|8LWND|9aASPD|aBPWR
325	23243 21525	   	184.99	4VULN|2DMG|2ASPD|1AART|1ZMB	1LEGI|2AART|346aVULN|5aDMG|7ZMB|8LWND|9aASPD|aBPWR
