0	Index      	 *	Score 	Summary	Detail	
1	36617 43423	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CGEN|28ASPD|3MBVNT|4CDMG|59AART|6RCR|7DMG|aVULN
162	13125 61612	   	189.64	DCR|2VULN|2DMG|1AART|1DUR	16VULN|2LEGI|3DUR|4ERES|56DMG|6BPWR|7RCVC|8AART|9RCR|aBEXP
163	23231 25213	   	189.60	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|38aVULN|4DMG|5ZMB|6DLOT|7DMSP|9RCR
164	35533 12334	   	189.51	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1CGEN|2MLV|38AART|4VULN|5DMG|6MDPS|79ASPD|aRCR
165	13315 64211	   	189.46	DCR|2VULN|2DMG|1AART|1ZMB	16VULN|2LEGI|3ERES|48FEWX|56DMG|6BPWR|7AART|9RCR|aZMB
166	23224 12653	   	189.43	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|2AART|3aVULN|4DUST|5aLHND|6CANARM|7DUR|8RCR|9aDMG|aBPWR
167	23253 12334	   	189.41	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1LEGI|28AART|3VULN|4AELBLL|5DMG|6MDPS|79ASPD|aRCR
168	53412 32612	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LIT|2DUR|3DMSP|45DMG|6RCR|7CDMG|8VULN|9LHND|aAART
169	53512 32612	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	13LIT|2DUR|45DMG|6RCR|7CDMG|8VULN|9LHND|aAART
170	23231 25513	   	189.36	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2AART|3aVULN|48DMG|5ZMB|6DLOT|7DMSP|9RCR
171	23241 31525	   	189.34	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	1LEGI|2AART|34VULN|58ZMB|6CGEN|7CDMG|9DMG|aRCR
172	11215 43321	   	189.32	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4AME|5ASPD|7RCR|8CGEN|9AART
173	11245 43321	   	189.32	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4MLV|5ASPD|7RCR|8CGEN|9AART
174	31641 31136	   	189.23	DCR|3VULN|2AART|2ZMB	18CGEN|258VULN|3AELBLL|4aAART|6FEWX|78ZMB|8BPWR|9RCR
175	23211 31625	   	189.23	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4RCVC|5ZMB|6CGEN|7CDMG|9DMG|aRCR
176	11255 43321	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4TLV|5ASPD|7RCR|8CGEN|9AART
177	13215 43321	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4AME|5ASPD|7RCR|8CGEN|9AART
178	13245 43321	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4MLV|5ASPD|7RCR|8CGEN|9AART
179	11215 43121	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4AME|5ASPD|7RCR|8ERES|9AART
180	11245 43121	   	189.22	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4MLV|5ASPD|7RCR|8ERES|9AART
181	23213 25113	   	189.20	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2AART|36VULN|4RCVC|5DMG|7DUR|8CGEN|9RCR|aCDMG
182	23211 51625	   	189.13	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4RCVC|5ZMB|6TLV|7CDMG|9DMG|aRCR
183	11255 43121	   	189.12	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LWND|3aCDMG|4TLV|5ASPD|7RCR|8ERES|9AART
184	13215 43121	   	189.12	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4AME|5ASPD|7RCR|8ERES|9AART
185	13245 43121	   	189.12	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4MLV|5ASPD|7RCR|8ERES|9AART
186	13255 43321	   	189.12	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4TLV|5ASPD|7RCR|8CGEN|9AART
187	13255 43121	   	189.02	DCR|2VULN|1AART|2CDMG|1ASPD	16VULN|2LEGI|3aCDMG|4TLV|5ASPD|7RCR|8ERES|9AART
188	16141 31135	   	189.02	DCR|3VULN|3ZMB|1AART	158VULN|2CGEN|3RCVC|4AART|68FEWX|78aZMB|8BPWR|9RCR
189	34141 21135	   	189.02	DCR|3VULN|3ZMB|1AART	18CGEN|2LWND|3RCVC|4AART|568VULN|78aZMB|8BPWR|9RCR
190	31412 21425	   	188.93	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18CGEN|28VULN|3ZMB|4CDMG|58LHND|6RCVC|7AART|8BPWR|9DMG|aRCR
191	24141 21135	   	188.92	DCR|3VULN|3ZMB|1AART	1LEGI|28CGEN|3RCVC|4AART|568VULN|78aZMB|8BPWR|9RCR
192	23244 21133	   	188.91	DCR|4VULN|1AART|2ZMB	1LEGI|2AART|3468VULN|58CGEN|78ZMB|8BPWR|9RCR|aLHND
193	23244 21134	   	188.91	DCR|4VULN|1AART|2ZMB	1LEGI|2AART|3468VULN|58CGEN|78ZMB|8BPWR|9RCR|aLIT
194	53412 32231	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aAELBLL
195	53412 32233	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aFEWX
196	53412 32261	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9FEWX|aVULN
197	53512 32235	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9AME|aVULN
198	53512 32262	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9VULN|aAME
199	53512 32263	   	188.90	DCR|3DMG|1VULN|2CDMG|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9VULN|aFEWX
200	16141 11135	   	188.82	DCR|3VULN|3ZMB|1AART	158VULN|2CGEN|3RCVC|4AART|68aZMB|78DUST|8BPWR|9RCR
201	53412 32236	   	188.80	DCR|3DMG|1VULN|2CDMG|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9VULN|aMBVNT
202	31412 21625	   	188.73	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|28VULN|3ZMB|4CDMG|5LHND|6RCVC|7AART|9DMG|aRCR
203	23214 21135	   	188.62	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|368VULN|4RCVC|58CGEN|78aZMB|8BPWR|9RCR
204	16641 13131	   	188.54	DCR|3VULN|1AART|3DUR|1ZMB	158VULN|28CGEN|3AELBLL|4AART|6ZMB|78aDUR|8BPWR|9RCR
205	31641 13131	   	188.54	DCR|3VULN|1AART|3DUR|1ZMB	18CGEN|258VULN|3AELBLL|4AART|6ZMB|78aDUR|8BPWR|9RCR
206	16226 22125	   	188.54	DCR|2VULN|1AART|1DMG|1ASPD	15VULN|2CGEN|3SPLREG|4FEWX|6TLV|7AART|8DMG|9RCR|aASPD
207	31226 22125	   	188.54	DCR|2VULN|1AART|1DMG|1ASPD	1CGEN|25VULN|3SPLREG|4FEWX|6TLV|7AART|8DMG|9RCR|aASPD
208	23543 41122	   	188.37	DCR|2AART|2DMG|1VULN|2DUR	1LEGI|27AART|36DUR|4VULN|5SPLJET|8aDMG|9RCR
209	31141 13136	   	188.36	DCR|2VULN|2AART|2DUR|2ZMB	18CGEN|25VULN|3RCVC|4aAART|68ZMB|78DUR|8BPWR|9RCR
210	23246 31135	   	188.32	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|348VULN|5RCVC|68MLV|78aZMB|8BPWR|9RCR
211	31442 42321	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|249VULN|3ZMB|5FEWX|6RCR|7CDMG|aASPD
212	31412 43621	   	188.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1CGEN|269VULN|3ZMB|4CDMG|5LHND|7RCR|8RCVC|aASPD
213	35533 23336	   	188.05	DCR|2VULN|2AART|1DMG|1ZMB	1CGEN|2MLV|3aAART|46VULN|5DMG|7LIT|8ZMB|9RCR
214	23231 25216	   	188.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4DMG|5ZMB|6DLOT|7DMSP|9RCR|aCDMG
215	23253 23336	   	187.95	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|2aAART|36VULN|4AELBLL|5DMG|7LIT|8ZMB|9RCR
216	36632 24331	 * 	187.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2ASPD|3MBVNT|4ERES|56aVULN|7DMG|8RCR|9ZMB
217	23236 62611	   	187.85	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|26AART|38VULN|4DMG|5LHND|7ERES|9RCR|aZMB
218	23611 13235	   	187.79	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|3ERES|4CDMG|5LIT|67aVULN|8RCR|9ZMB
219	23235 21344	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|356VULN|4DMG|7ZMB|8BEXP|9LWND|aRCR
220	23243 21344	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	1LEGI|2AART|346VULN|5DMG|7ZMB|8BEXP|9LWND|aRCR
221	23235 25112	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aBEXP
222	23235 25115	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8CGEN|9RCR|aRPLT
223	23235 25116	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8aCGEN|9RCR
224	23243 25112	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aBEXP
225	23243 25115	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8CGEN|9RCR|aRPLT
226	23243 25116	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8aCGEN|9RCR
227	36632 44311	   	187.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CGEN|26ASPD|3MBVNT|4ERES|5VULN|7DMG|8RCR|9AART|aZMB
228	36632 24335	 * 	187.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1CGEN|2ASPD|3MBVNT|4ERES|56VULN|7aDMG|8RCR|9ZMB
229	23231 26516	   	187.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2AART|3VULN|48DMG|5ZMB|6DLOT|7RCVC|9RCR|aCDMG
230	26261 52211	   	187.42	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	1LEGI|2AAC|3AELBLL|46DUR|56VULN|6BPWR|7ASPD|8RCR|9AART|aZMB
231	16142 13135	   	187.41	DCR|2VULN|3ZMB|1AART|2DUR	18VULN|2CGEN|35RCVC|4AART|68aZMB|78DUR|8BPWR|9RCR
232	36436 11133	   	187.25	DCR|3ASPD|2VULN|1CDMG	1CGEN|27aASPD|3RPLT|4FEWX|58VULN|6RCR|9CDMG
233	33617 44712	 * 	187.23	DCR|2VULN|2AART|2CDMG|1AAC	17CGEN|2AAC|3MBVNT|47CDMG|58AART|6RCR|7BPWR|9aVULN
234	11245 33621	   	187.16	DCR|3ASPD|2VULN|1CDMG	19VULN|2LWND|3CDMG|4MLV|56aASPD|7RCR|8RCVC
235	23241 31516	   	187.11	DCR|3VULN|1AART|1CDMG|2ZMB	1LEGI|2AART|349VULN|58ZMB|6CGEN|7CDMG|aRCR
236	11255 33621	   	187.06	DCR|3ASPD|2VULN|1CDMG	19VULN|2LWND|3CDMG|4TLV|56aASPD|7RCR|8RCVC
237	13245 33621	   	187.06	DCR|3ASPD|2VULN|1CDMG	19VULN|2LEGI|3CDMG|4MLV|56aASPD|7RCR|8RCVC
238	23211 31616	   	187.00	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|389VULN|4RCVC|5ZMB|6CGEN|7CDMG|aRCR
239	13255 33621	   	186.96	DCR|3ASPD|2VULN|1CDMG	19VULN|2LEGI|3CDMG|4TLV|56aASPD|7RCR|8RCVC
240	23211 51616	   	186.90	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|389VULN|4RCVC|5ZMB|6TLV|7CDMG|aRCR
241	31234 52353	   	186.83	DCR|2VULN|1AART|1ASPD|1CDMG	15CGEN|2aVULN|3SPLREG|4RPLT|6CDMG|7AART|8RCR|9ASPD
242	31112 13325	   	186.82	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6LWND|7AME|8AART|9DMG|aRCR
243	32441 41321	   	186.80	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB	1CGEN|27DUR|3ZMB|49VULN|5RCVC|6RCR|8CDMG|aASPD
244	31143 11425	   	186.72	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	18CGEN|28VULN|3RCVC|4AART|5AAC|6LEGI|78CDMG|8BPWR|9DMG|aRCR
245	31112 62125	   	186.72	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8FEWX|9DMG|aRCR
246	31112 62425	   	186.72	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8BEXP|9DMG|aRCR
247	31641 13135	   	186.71	DCR|3VULN|1AART|2DUR|2ZMB	18CGEN|258VULN|3AELBLL|4AART|6aZMB|78DUR|8BPWR|9RCR
248	31412 21416	   	186.70	DCR|3VULN|1AART|1CDMG|1ZMB	18CGEN|289VULN|3ZMB|4CDMG|58LHND|6RCVC|7AART|8BPWR|aRCR
249	31112 62525	   	186.62	DCR|2VULN|1AART|2CDMG|1DMG	1CGEN|25VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8DUST|9DMG|aRCR
250	31234 52352	   	186.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	15CGEN|2VULN|3SPLREG|4RPLT|6CDMG|7AART|8RCR|9ASPD|aDMG
251	31412 21616	   	186.50	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|289VULN|3ZMB|4CDMG|5LHND|6RCVC|7AART|aRCR
252	16412 43321	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	169VULN|28CGEN|3ZMB|4CDMG|5LHND|7RCR|aASPD
253	31412 43321	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	18CGEN|269VULN|3ZMB|4CDMG|5LHND|7RCR|aASPD
254	31412 43326	   	186.28	DCR|3VULN|1DMG|1CDMG|1ZMB	18CGEN|269VULN|3ZMB|4CDMG|5LHND|7RCR|aDMG
255	31364 53321	   	186.19	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	17CGEN|27VULN|3AAC|4ZMB|5aASPD|67CDMG|7BPWR|8DMSP|9RCR
256	23251 31625	   	186.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2AART|38VULN|4AELBLL|5ZMB|6CGEN|7CDMG|9DMG|aRCR
257	23253 25113	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2AART|36VULN|4AELBLL|5DMG|7DUR|8CGEN|9RCR|aCDMG
258	16226 22122	   	186.07	DCR|2VULN|2DMG|1AART	15VULN|2CGEN|3SPLREG|4FEWX|6TLV|7AART|8aDMG|9RCR
259	31226 22122	   	186.07	DCR|2VULN|2DMG|1AART	1CGEN|25VULN|3SPLREG|4FEWX|6TLV|7AART|8aDMG|9RCR
260	32532 22613	   	185.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3TLV|4ERES|56VULN|7ASPD|8AART|9RCR|aCDMG
261	16312 21425	   	185.92	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	18VULN|2CGEN|3AAC|48CDMG|58LHND|6RCVC|7AART|8BPWR|9DMG|aRCR
262	23543 51121	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|27AART|3DUR|46VULN|5SPLJET|8DMG|9RCR|aBEXP
263	23543 51123	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1LEGI|27AART|3DUR|46VULN|5SPLJET|8DMG|9RCR|aLHND
264	23241 22113	   	185.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|346VULN|5ZMB|7LWND|8CGEN|9RCR|aCDMG
265	23244 21513	   	185.89	DCR|3VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|346VULN|5CGEN|7ZMB|8LWND|9RCR|aCDMG
266	36632 24325	   	185.86	DCR|3VULN|1ASPD|1DMG|1DUR	1CGEN|2ASPD|3MBVNT|4ERES|569VULN|7DMG|8RCR|aDUR
267	23543 51322	   	185.82	DCR|2VULN|2AART|1DMG|1AAC|1DUR	1LEGI|27AART|3DUR|46VULN|5SPLJET|8AAC|9RCR|aDMG
268	31641 11136	   	185.82	DCR|3VULN|2AART|1ZMB	18CGEN|258VULN|3AELBLL|4aAART|6ZMB|78DUST|8BPWR|9RCR
269	23244 22612	   	185.69	DCR|3VULN|2AART|1DUR	1LEGI|2aAART|346VULN|5CGEN|7LWND|8RCR|9DUR
270	53412 32611	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3DMSP|45DMG|6RCR|7CDMG|8VULN|9LHND|aASPD
271	53512 32611	   	185.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	13LIT|2DUR|45DMG|6RCR|7CDMG|8VULN|9LHND|aASPD
272	23235 24231	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7BELT|8LIT|9DUR|aRCR
273	23243 24231	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7BELT|8LIT|9DUR|aRCR
274	23242 23336	 * 	185.62	DCR|3VULN|2AART|1NUKE|1ZMB	1LEGI|2aAART|346VULN|5NUKE|7LIT|8ZMB|9RCR
275	31641 31135	   	185.61	DCR|3VULN|3ZMB|1AART	18CGEN|258VULN|3AELBLL|4AART|6FEWX|78aZMB|8BPWR|9RCR
276	53412 32631	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3DMSP|45DMG|6RCR|7CDMG|8VULN|9DUST|aASPD
277	53512 32631	   	185.59	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	13LIT|2DUR|45DMG|6RCR|7CDMG|8VULN|9DUST|aASPD
278	23235 25623	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|356VULN|4DMG|7DUR|8FEWX|9DUST|aRCR
279	23235 66113	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|358VULN|4DMG|6BEXP|7DUST|9DUR|aRCR
280	23243 25623	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|346VULN|5DMG|7DUR|8FEWX|9DUST|aRCR
281	23243 66113	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LEGI|2AART|348VULN|5DMG|6BEXP|7DUST|9DUR|aRCR
282	23244 31135	   	185.51	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|348VULN|568CGEN|78aZMB|8BPWR|9RCR
283	23254 21135	   	185.51	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|368VULN|4AELBLL|58CGEN|78aZMB|8BPWR|9RCR
284	13145 21613	   	185.50	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1VULN|2LEGI|3DUR|4AME|56DMG|7RCVC|8AART|9RCR|aCDMG
285	13165 21613	   	185.50	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1VULN|2LEGI|3DUR|4MLV|56DMG|7RCVC|8AART|9RCR|aCDMG
286	31443 31235	   	185.49	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aRMIN
287	31443 51233	   	185.49	DCR|3VULN|1ASPD|1CDMG|2ZMB	16CGEN|247VULN|3aZMB|5ASPD|8CDMG|9RCR
288	11215 31146	   	185.46	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1VULN|2LWND|39CDMG|4AME|56ASPD|7AART|8DUR|aRCR
289	23536 36231	   	185.43	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|2AART|3DUR|45DMG|6BELT|78VULN|9LIT|aRCR
290	13125 21613	   	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1VULN|2LEGI|3DUR|4ERES|56DMG|7RCVC|8AART|9RCR|aCDMG
291	16443 31231	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB|1MSE	147VULN|2CGEN|36ZMB|5ASPD|8CDMG|9RCR|aMSE
292	16443 31232	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	147VULN|2CGEN|36ZMB|5ASPD|8CDMG|9RCR|aDUST
293	31443 31231	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB|1MSE	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aMSE
294	31443 31232	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aDUST
295	31443 31236	   	185.39	DCR|3VULN|1ASPD|1CDMG|2ZMB	1CGEN|247VULN|36ZMB|5ASPD|8CDMG|9RCR|aTLV
296	23136 26113	   	185.33	DCR|2VULN|2DMG|1AART|1DUR	1LEGI|2AART|3BEXP|45DMG|68VULN|7DUST|9DUR|aRCR
297	23631 21135	   	185.31	DCR|3VULN|3ZMB|1AART	1LEGI|2AART|38ERES|4DMSP|568VULN|78aZMB|8BPWR|9RCR
298	23231 25516	   	185.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1LEGI|2AART|3VULN|48DMG|5ZMB|6DLOT|7DMSP|9RCR|aCDMG
299	23135 32314	   	185.21	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LEGI|28AART|3BEXP|4DMG|5VULN|6DUR|7ASPD|9RCVC|aRCR
300	23535 12314	   	185.21	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1LEGI|28AART|3DUR|4DMG|5VULN|6BEXP|7ASPD|9RCVC|aRCR
301	53412 32221	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aLWND
302	53412 32222	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aSPLJET
303	53412 32223	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aRMIN
304	53412 32225	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aAME
305	53412 32226	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	18LIT|2DUR|3DMSP|458DMG|6RCR|78CDMG|8BPWR|9ASPD|aLHND
306	53512 32241	   	185.19	DCR|3DMG|2CDMG|1ASPD|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9FEWX|aASPD
307	53512 32251	   	185.09	DCR|3DMG|2CDMG|1ASPD|1DUR	138LIT|2DUR|458DMG|6RCR|78CDMG|8BPWR|9DUST|aASPD
308	23352 51522	   	185.05	DCR|2AART|2DMG|1VULN|1ZMB	1LEGI|27AART|3TLV|4SPLJET|5aDMG|6VULN|8ZMB|9RCR
309	23235 21525	   	184.99	4VULN|2DMG|2ASPD|1AART|1ZMB	1LEGI|2AART|356aVULN|4aDMG|7ZMB|8LWND|9aASPD|aBPWR
310	23243 21525	   	184.99	4VULN|2DMG|2ASPD|1AART|1ZMB	1LEGI|2AART|346aVULN|5aDMG|7ZMB|8LWND|9aASPD|aBPWR
311	31141 13636	   	184.94	DCR|2VULN|2AART|2DUR|1ZMB	1CGEN|25VULN|3RCVC|4aAART|6ZMB|78DUR|9RCR
312	32141 21636	   	184.94	DCR|2VULN|2AART|2DUR|1ZMB	1CGEN|28DUR|3RCVC|4aAART|56VULN|7ZMB|9RCR
313	32141 21132	   	184.87	DCR|3VULN|1AART|2ZMB|1DUR	18CGEN|2DUR|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aBEXP
314	32141 21133	   	184.87	DCR|3VULN|1AART|2ZMB|1DUR	18CGEN|2DUR|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aLHND
315	32141 21134	   	184.87	DCR|3VULN|1AART|2ZMB|1DUR	18CGEN|2DUR|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aLIT
316	16141 31131	   	184.87	DCR|3VULN|1AART|2ZMB|1DUR	158VULN|2CGEN|3RCVC|4AART|68FEWX|78ZMB|8BPWR|9RCR|aDUR
317	16141 41131	   	184.87	DCR|3VULN|1AART|2ZMB|1DUR	158VULN|2CGEN|3RCVC|4AART|68LWND|78ZMB|8BPWR|9RCR|aDUR
318	16144 21131	   	184.87	DCR|3VULN|1AART|2ZMB|1DUR	168VULN|2CGEN|3RCVC|4AART|58LWND|78ZMB|8BPWR|9RCR|aDUR
319	34141 21131	   	184.87	DCR|3VULN|1AART|2ZMB|1DUR	18CGEN|2LWND|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aDUR
320	46141 21131	   	184.87	DCR|3VULN|1AART|2ZMB|1DUR	18BEXP|2CGEN|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aDUR
321	24141 21131	   	184.77	DCR|3VULN|1AART|2ZMB|1DUR	1LEGI|28CGEN|3RCVC|4AART|568VULN|78ZMB|8BPWR|9RCR|aDUR
322	31141 13135	   	184.73	DCR|2VULN|3ZMB|1AART|2DUR	18CGEN|25VULN|3RCVC|4AART|68aZMB|78DUR|8BPWR|9RCR
323	16141 11131	   	184.67	DCR|3VULN|1AART|2ZMB|1DUR	158VULN|2CGEN|3RCVC|4AART|68ZMB|78DUST|8BPWR|9RCR|aDUR
324	33617 41452	 * 	184.61	DCR|2DMG|1AART|2CDMG|1ASPD|1AAC	1CGEN|2AAC|3MBVNT|49CDMG|5AART|6RCR|7aDMG|8ASPD
325	31112 13316	   	184.59	DCR|3VULN|1AART|2CDMG	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6LWND|7AME|8AART|aRCR
326	31642 13136	   	184.54	DCR|2VULN|2AART|2DUR|1ZMB	18CGEN|28VULN|3AELBLL|4aAART|5RCVC|6ZMB|78DUR|8BPWR|9RCR
327	31112 62116	   	184.49	DCR|3VULN|1AART|2CDMG	1CGEN|259VULN|3RCVC|45CDMG|5BPWR|6ERES|7AART|8FEWX|aRCR
