0	Index      	 *	Score 	Summary	Detail	
1	61214 32654	 * 	234.66	DCR|4VULN|3DMG|1AART	1MBVNT|29aDMG|3aCGEN|4AART|578aVULN|6RCR|aBPWR
159	22151 35322	   	211.05	DCR|4VULN|1ASPD|1DMG|2ZMB	1478VULN|2TLV|3ASPD|5aZMB|6RCR|9DMG
160	11311 51241	   	211.03	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	1FEWX|2aDUR|3CDMG|45DUST|6aVULN|7SPLARM|8aASPD|9RCR|aBPWR
161	11313 51241	   	211.03	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	1FEWX|2aDUR|3CDMG|46DUST|5aVULN|7SPLARM|8aASPD|9RCR|aBPWR
162	31311 51241	   	211.03	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	1BEXP|2aDUR|3CDMG|45DUST|6aVULN|7SPLARM|8aASPD|9RCR|aBPWR
163	31313 51241	   	211.03	DCR|1SPLARM|2VULN|2ASPD|1CDMG|2DUR	1BEXP|2aDUR|3CDMG|46DUST|5aVULN|7SPLARM|8aASPD|9RCR|aBPWR
164	61213 36452	   	210.88	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|256DMG|369CGEN|4AART|69BPWR|79ASPD|8RCR|aVULN
165	64163 53332	 * 	210.84	DCR|2VULN|2DMG|2CDMG|1ASPD|2ZMB	1MBVNT|28ZMB|3ASPD|48VULN|5LIT|69DMG|78CDMG|8BPWR|aRCR
166	23261 35363	   	210.82	DCR|4VULN|1ASPD|1CDMG|1ZMB|1SELL	178aVULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|9SPLREG
167	22126 36133	   	210.80	DCR|3DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9MLV|aAART
168	22126 36143	   	210.80	DCR|3DMG|1VULN|1AART|1ASPD|1ZMB	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9CGEN|aAART
169	24333 32325	 * 	210.79	DCR|2VULN|2ASPD|3CDMG|1AART	1aVULN|2LWND|358CDMG|4aFEWX|6AART|7RCR|9aASPD|aBPWR
170	11115 44112	   	210.72	DCR|3DMG|2VULN|1ASPD|2DUR	1FEWX|24DUR|378DMG|5ASPD|6RCR|9aVULN
171	21115 44112	   	210.72	DCR|3DMG|2VULN|1ASPD|2DUR	19VULN|24DUR|378DMG|5ASPD|6RCR|aMLV
172	21115 44113	   	210.72	DCR|3DMG|2VULN|1ASPD|2DUR	19VULN|24DUR|378DMG|5ASPD|6RCR|aAELBLL
173	31115 44112	   	210.72	DCR|3DMG|2VULN|1ASPD|2DUR	1BEXP|24DUR|378DMG|5ASPD|6RCR|9aVULN
174	61113 24812	   	210.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|258DMG|3ASPD|4AART|6BEXP|7VULN|9RCR|aCDMG
175	61114 47812	   	210.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|278DMG|3ASPD|4AART|5VULN|6FEWX|9RCR|aCDMG
176	22126 36163	 * 	210.70	DCR|3DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9NUKE|aAART
177	24342 32325	   	210.69	DCR|2VULN|2ASPD|3CDMG|1AART	1aVULN|2aLWND|348CDMG|5LEGI|6AART|7RCR|9aASPD|aBPWR
178	52224 32325	   	210.69	DCR|2VULN|2ASPD|3CDMG|1AART	1LEGI|238CDMG|4aVULN|5aLWND|6AART|7RCR|9aASPD|aBPWR
179	61115 43412	   	210.68	DCR|3DMG|2ASPD|1AART|1VULN	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9LHND|aVULN
180	61115 43422	   	210.68	DCR|3DMG|2ASPD|1AART|1VULN	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9LWND|aVULN
181	61115 43481	   	210.68	DCR|3DMG|2ASPD|1AART|1VULN	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9VULN|aMLV
182	61214 32845	   	210.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2DMG|3CGEN|4AART|57VULN|6RCR|8ASPD|9CDMG|aAAC
183	61113 43452	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|257DMG|39ASPD|4AART|69TLV|8RCR|9BPWR|aVULN
184	61115 43442	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|69TLV|8RCR|aVULN
185	61115 43472	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9DUST|aVULN
186	61115 43483	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART|1MSE	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9VULN|aMSE
187	61115 43484	   	210.58	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9VULN|aDUST
188	61352 45211	   	210.33	DCR|3DMG|3ASPD|2CDMG|1DUR	1MBVNT|268DMG|3BEXP|48CDMG|568ASPD|68BPWR|7RCR|9LHND|aDUR
189	21142 53136	   	210.28	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR|1ZMB	16VULN|27DUR|3DMG|4CDMG|58ASPD|9ZMB|aRCR
190	61122 88431	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3ASPD|4CGEN|5ZMB|67VULN|8RCR|9AART|aCDMG
191	21112 44531	   	209.94	DCR|3VULN|2DMG|2DUR|1AAC|1ZMB	189VULN|24DUR|37DMG|5ZMB|6RCR|aAAC
192	61214 32481	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3CGEN|4AART|579VULN|6RCR|8DUR|aCDMG
193	61214 32661	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9DUR|aCDMG
194	63714 32481	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2CGEN|3DMG|4AART|579VULN|6RCR|8DUR|aCDMG
195	61614 32348	   	209.90	DCR|3VULN|2DMG|1AART	1MBVNT|29DMG|39ERES|4AART|579VULN|6RCR|8BELT|9BPWR|aSPLREG
196	65214 32348	   	209.90	DCR|3VULN|2DMG|1AART	1MBVNT|2AART|39ERES|49DMG|579VULN|6RCR|8BELT|9BPWR|aSPLREG
197	61614 32481	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3ERES|4AART|579VULN|6RCR|8DUR|aCDMG
198	65214 32481	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2AART|3ERES|4DMG|579VULN|6RCR|8DUR|aCDMG
199	21112 44134	   	209.75	DCR|1SPLARM|3DMG|1VULN|2DUR|1ZMB	1VULN|24DUR|378DMG|5ZMB|6RCR|9RCVC|aSPLARM
200	61214 34481	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|27DMG|3CGEN|4AART|59VULN|6RCR|8DUR|aCDMG
201	61214 34661	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|27DMG|3CGEN|4AART|58VULN|6RCR|9DUR|aCDMG
202	63714 34481	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|2CGEN|37DMG|4AART|59VULN|6RCR|8DUR|aCDMG
203	21155 22136	   	209.67	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB|1DUR	1VULN|2DUR|34DMG|58ASPD|67CDMG|9ZMB|aRCR
204	61614 34481	   	209.58	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|27DMG|3ERES|4AART|59VULN|6RCR|8DUR|aCDMG
205	65214 34481	   	209.58	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1MBVNT|2AART|3ERES|47DMG|59VULN|6RCR|8DUR|aCDMG
206	22126 35312	   	209.58	DCR|3VULN|2DMG|1ASPD|1ZMB	178VULN|2TLV|3ASPD|45DMG|6RCR|9AME|aZMB
207	25223 53262	 * 	209.55	DCR|2VULN|2AART|2DMG|1CDMG	19VULN|23AART|49DMG|5FEWX|6CDMG|79DUST|8BELT|9BPWR|aRCR
208	21313 21245	   	209.30	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1DUR	15aVULN|2DUR|3CDMG|4DUST|6LWND|7SPLARM|8ASPD|9RCR
209	22126 31523	   	209.18	DCR|2VULN|2DMG|2ASPD|2ZMB	1aVULN|2TLV|3aASPD|45DMG|6RCR|7LEGI|8ERES|9aZMB|aBPWR
210	23261 36511	   	209.09	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1SELL	18VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|7DMG|9RCVC|aMDPS
211	21112 22166	   	208.88	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|2DUR|1ZMB	1VULN|24DUR|3DMG|5ZMB|67CDMG|8ASPD|9RCR|aAART
212	61115 24813	   	208.78	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|258DMG|35ASPD|4AART|5BPWR|6BEXP|7VULN|9RCR|aLHND
213	62822 45213	 * 	208.72	DCR|3ASPD|1MDPS|3CDMG|1VULN|1ZMB	1MBVNT|268CDMG|3ZMB|48BEXP|568ASPD|68BPWR|7RCR|9VULN|aMDPS
214	22122 26514	   	208.55	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	179VULN|2TLV|3ASPD|4DMG|5ZMB|6CDMG|8DUR|aRCR
215	61114 23627	 * 	208.54	DCR|3DMG|2AART|1VULN|1ASPD	1MBVNT|279DMG|3ASPD|48AART|5VULN|6BELT|aRCR
216	61352 45111	 * 	208.42	DCR|2DMG|1MDPS|2ASPD|1VULN|1CDMG	1MBVNT|26DMG|38BEXP|4CDMG|56ASPD|6BPWR|7RCR|9VULN|aMDPS
217	23261 25321	   	208.40	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	178VULN|2SELL|3CDMG|4ASPD|5ZMB|6DUR|9DMG|aRCR
218	23261 26531	   	208.40	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	189VULN|2SELL|3CDMG|4ASPD|5ZMB|6DUR|7DMG|aRCR
219	22122 23214	   	208.30	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	19VULN|2TLV|3ASPD|48DMG|5ZMB|6CDMG|7DUR|aRCR
220	22151 26124	   	208.30	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	14VULN|2TLV|3ASPD|5ZMB|6DUR|78DMG|9CDMG|aRCR
221	25224 52222	   	208.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1aVULN|23AART|4DMG|5RPLT|6LWND|7RCR|8CDMG|9ZMB
222	61122 63435	   	208.26	DCR|3ASPD|2DMG|1AART|2DUR|1ZMB	1MBVNT|2aDMG|36aASPD|4CGEN|5ZMB|7aDUR|8RCR|9AART|aBPWR
223	61161 83431	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DMG|3ASPD|46VULN|5RCVC|7DUR|8RCR|9AART|aCDMG
224	23261 26131	   	208.16	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR|1SELL	19VULN|2SELL|3CDMG|4ASPD|5ZMB|6DUR|78DMG|aRCR
225	23261 35324	   	208.09	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	178VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|9DMG|aLWND
226	23261 35326	   	208.09	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	178VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|9DMG|aLIT
227	23261 35323	   	207.99	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	178VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|9DMG|aTSLFST
228	23261 35325	   	207.99	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	178VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|9DMG|aMBVNT
229	23261 36533	   	207.99	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	189VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|7DMG|aTSLFST
230	23264 35322	   	207.99	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	178VULN|2SELL|3CDMG|4ASPD|5ERES|6RCR|9DMG|aZMB
231	21112 44111	   	207.92	DCR|3DMG|2VULN|2DUR|1ZMB	19VULN|24DUR|378DMG|5ZMB|6RCR|aSPLREG
232	23261 36134	   	207.85	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1SELL	19VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|aLWND
233	23261 36136	   	207.85	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1SELL	19VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|aLIT
234	22151 35324	   	207.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1478VULN|2TLV|3ASPD|5ZMB|6RCR|9DMG|aLWND
235	22151 35326	   	207.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1478VULN|2TLV|3ASPD|5ZMB|6RCR|9DMG|aLIT
236	61214 34845	   	207.83	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1MBVNT|27DMG|3CGEN|4AART|5VULN|6RCR|8ASPD|9CDMG|aAAC
237	21416 53131	 * 	207.83	DCR|4VULN|2DMG|1MDPS|3DUR	145aVULN|27aDUR|3MDPS|6aDMG|8RPLT|9RCR|aBPWR
238	23261 36133	   	207.75	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1SELL	19VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|aTSLFST
239	23261 36135	   	207.75	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1SELL	19VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|aMBVNT
240	22151 35323	   	207.74	DCR|4VULN|1ASPD|1DMG|1ZMB	1478VULN|2TLV|3ASPD|5ZMB|6RCR|9DMG|aMSLFST
241	22151 35325	   	207.74	DCR|4VULN|1ASPD|1DMG|1ZMB	1478VULN|2TLV|3ASPD|5ZMB|6RCR|9DMG|aMBVNT
242	61362 18431	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MBVNT|24DMG|3BEXP|5ZMB|67VULN|8RCR|9AART|aCDMG
243	61722 18431	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MBVNT|23DMG|4LHND|5ZMB|67VULN|8RCR|9AART|aCDMG
244	61162 73312	   	207.62	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	1MBVNT|28DMG|3ASPD|48VULN|5ZMB|6LIT|78CDMG|8BPWR|9RCVC|aRCR
245	51126 32613	   	207.60	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|25aDMG|3ASPD|4aCGEN|6RCR|7MLV|8ZMB|9aVULN|aBPWR
246	53126 32613	   	207.60	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|2aCGEN|3ASPD|45aDMG|6RCR|7MLV|8ZMB|9aVULN|aBPWR
247	22126 32612	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	189VULN|2TLV|3ASPD|45DMG|6RCR|7LWND|aDUR
248	22126 33612	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	189VULN|2TLV|3ASPD|45DMG|6RCR|7LHND|aDUR
249	22126 35112	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	179VULN|2TLV|3ASPD|45DMG|6RCR|8FEWX|aDUR
250	22126 35332	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	178VULN|2TLV|3ASPD|45DMG|6RCR|9FEWX|aDUR
251	22126 35342	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	178VULN|2TLV|3ASPD|45DMG|6RCR|9LWND|aDUR
252	22126 35361	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	178VULN|2TLV|3ASPD|45DMG|6RCR|9MULARM|aDUR
253	21155 23136	   	207.48	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR|1ZMB	1VULN|27DUR|34DMG|58ASPD|6CDMG|9ZMB|aRCR
254	22126 31612	   	207.45	DCR|3VULN|2DMG|1ASPD|1DUR	189VULN|2TLV|3ASPD|45DMG|6RCR|7LEGI|aDUR
255	22126 35352	   	207.45	DCR|3VULN|2DMG|1ASPD|1DUR	178VULN|2TLV|3ASPD|45DMG|6RCR|9MBVNT|aDUR
256	23261 36141	 * 	207.43	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1SELL	1VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|9NUKE|aLIT
257	23261 36142	 * 	207.43	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR|1SELL	1VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|9NUKE|aDUR
258	51136 32613	   	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|25aDMG|3ASPD|4aERES|6RCR|7MLV|8ZMB|9aVULN|aBPWR
259	22126 36111	   	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	19VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|aMULFIG
260	22126 36112	   	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	19VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|aMLV
261	22126 36113	   	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	19VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|aAELBLL
262	22126 36116	   	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	19VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|aFEWX
263	61122 85431	   	207.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1MBVNT|27DMG|3ASPD|4CGEN|5ZMB|6VULN|8RCR|9AART|aCDMG
264	22126 36114	   	207.30	DCR|3DMG|2VULN|1ASPD|1ZMB	19VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|aAIRARM
265	25222 32146	   	207.30	DCR|3VULN|2AART|1DMG|2SPLREG	178VULN|23AART|4DMG|58LIT|68SPLREG|8BPWR|9LHND|aRCR
266	25222 32133	   	207.20	DCR|3VULN|2AART|1DMG|2SPLREG	178VULN|23AART|4DMG|58LIT|68SPLREG|8BPWR|9ERES|aRCR
267	23261 46321	   	207.09	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1SELL	18VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCVC|7RCR|9DMG|aMDPS
268	61163 48131	   	206.99	DCR|4VULN|2DMG|1ASPD	1MBVNT|28DMG|3ASPD|4679VULN|5DUST|aRCR
269	22126 36161	   	206.98	DCR|3DMG|1VULN|1ASPD|1NUKE|1ZMB	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9NUKE|aRMIN
270	22126 36162	   	206.98	DCR|3DMG|1VULN|1ASPD|1NUKE|1ZMB	1VULN|2TLV|3ASPD|457DMG|6RCR|8ZMB|9NUKE|aLWND
271	64352 45221	 * 	206.81	DCR|3ASPD|3ZMB|1VULN|2CDMG|1DUR	1MBVNT|268ZMB|3BEXP|48CDMG|568ASPD|68BPWR|7RCR|9VULN|aDUR
272	25143 21221	 * 	206.76	ACR|3VULN|2DMG|1AART|1CDMG|2DUR	159VULN|2AART|3RCR|4RMIN|6BEXP|79DUR|89DMG|9BPWR|aCDMG
273	25143 31221	   	206.76	ACR|3VULN|2DMG|1AART|1CDMG|2DUR	159VULN|2AART|3RCR|4RMIN|6FEWX|79DUR|89DMG|9BPWR|aCDMG
274	61115 24834	   	206.68	DCR|3DMG|2ASPD|1VULN|1AART	1MBVNT|258DMG|35ASPD|4AART|5BPWR|6BEXP|7VULN|9CANARM|aRCR
275	25143 11221	   	206.66	ACR|3VULN|2DMG|1AART|1CDMG|2DUR	159VULN|2AART|3RCR|4RMIN|6DUST|79DUR|89DMG|9BPWR|aCDMG
276	26133 22522	   	206.47	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	17VULN|2DUST|37DMG|4LIT|5DUR|67ASPD|7BPWR|8ZMB|9LWND|aRCR
277	26132 22542	   	206.47	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	17VULN|2DUST|37DMG|4LIT|5LWND|67ASPD|7BPWR|8ZMB|9DUR|aRCR
278	21112 44532	   	206.38	DCR|3VULN|2DMG|2DUR|2ZMB	189VULN|24DUR|37DMG|5aZMB|6RCR
279	23261 36111	   	206.29	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1ZMB|1SELL	1VULN|2SELL|3CDMG|4ASPD|5ZMB|6RCR|78DMG|9RCVC|aMDPS
280	61214 32836	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MBVNT|2DMG|3CGEN|4AART|57VULN|6RCR|8ASPD|9ZMB|aDUR
281	22125 35312	   	206.21	DCR|3VULN|2ASPD|1DMG|1ZMB	178VULN|2TLV|35ASPD|4DMG|6RCR|9AME|aZMB
282	61111 62445	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3ASPD|4AART|5ZMB|6CDMG|78VULN|9LHND|aRCR
283	51125 32613	   	206.16	DCR|2VULN|2DMG|2ASPD|1ZMB	1LEGI|2aDMG|35ASPD|4aCGEN|6RCR|7MLV|8ZMB|9aVULN|aBPWR
284	53125 32613	   	206.16	DCR|2VULN|2DMG|2ASPD|1ZMB	1LEGI|2aCGEN|35ASPD|4aDMG|6RCR|7MLV|8ZMB|9aVULN|aBPWR
285	22121 24561	   	206.15	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1ZMB	18VULN|2TLV|38ASPD|4DMG|5AME|68CDMG|7AAC|8BPWR|9RCR|aZMB
286	61111 62425	   	206.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2DMG|3ASPD|4AART|5ZMB|6CDMG|78VULN|9DUST|aRCR
287	22126 31163	   	206.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aVULN|2TLV|3aASPD|45DMG|6RCR|7LEGI|8ZMB|9aMLV|aBPWR
288	21112 44122	   	206.04	DCR|3DMG|2VULN|3DUR|1ZMB	1aVULN|249DUR|378DMG|5ZMB|6RCR
289	22126 32613	   	206.02	DCR|3VULN|2DMG|1ASPD|1AAC	189VULN|2TLV|3ASPD|45DMG|6RCR|7LWND|aAAC
290	22126 33613	   	206.02	DCR|3VULN|2DMG|1ASPD|1AAC	189VULN|2TLV|3ASPD|45DMG|6RCR|7LHND|aAAC
291	22126 35113	   	206.02	DCR|3VULN|2DMG|1ASPD|1AAC	179VULN|2TLV|3ASPD|45DMG|6RCR|8FEWX|aAAC
292	22126 35311	   	206.02	DCR|3VULN|2DMG|1ASPD|1AAC	178VULN|2TLV|3ASPD|45DMG|6RCR|9AME|aAAC
293	22126 35333	   	206.02	DCR|3VULN|2DMG|1ASPD|1AAC	178VULN|2TLV|3ASPD|45DMG|6RCR|9FEWX|aAAC
294	22126 35343	   	206.02	DCR|3VULN|2DMG|1ASPD|1AAC	178VULN|2TLV|3ASPD|45DMG|6RCR|9LWND|aAAC
295	61111 84446	   	206.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1MBVNT|2DMG|3ASPD|49AART|5ZMB|67VULN|8RPLT|aRCR
296	23223 56322	   	205.99	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	148VULN|2SELL|3CDMG|5AAC|6ASPD|7RCR|9DMG|aZMB
297	22122 24213	   	205.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	19VULN|2TLV|3ASPD|48DMG|5ZMB|6CDMG|7RCR|aCGEN
298	22122 24216	   	205.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	19VULN|2TLV|3ASPD|48DMG|5ZMB|6CDMG|7RCR|aRCVC
299	22125 36312	   	205.96	DCR|2VULN|2DMG|2ASPD|1ZMB	18VULN|2TLV|35ASPD|47DMG|6RCR|9AME|aZMB
300	51135 32613	   	205.96	DCR|2VULN|2DMG|2ASPD|1ZMB	1LEGI|2aDMG|35ASPD|4aERES|6RCR|7MLV|8ZMB|9aVULN|aBPWR
301	22126 31613	   	205.92	DCR|3VULN|2DMG|1ASPD|1AAC	189VULN|2TLV|3ASPD|45DMG|6RCR|7LEGI|aAAC
302	22126 35353	   	205.92	DCR|3VULN|2DMG|1ASPD|1AAC	178VULN|2TLV|3ASPD|45DMG|6RCR|9MBVNT|aAAC
303	22122 24212	   	205.89	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	19VULN|2TLV|3ASPD|48DMG|5ZMB|6CDMG|7RCR|aDUST
304	22122 24215	   	205.89	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1MSE	19VULN|2TLV|3ASPD|48DMG|5ZMB|6CDMG|7RCR|aMSE
305	22126 31153	   	205.86	DCR|2VULN|2DMG|2ASPD|1ZMB	1aVULN|2TLV|3aASPD|45DMG|6RCR|7LEGI|8ZMB|9aERES|aBPWR
306	21115 44121	   	205.72	DCR|3DMG|1VULN|1ASPD|3DUR|1ZMB	1VULN|249DUR|378DMG|5ASPD|6RCR|aZMB
307	61115 43461	   	205.63	DCR|3DMG|3ASPD|1MDPS|1AART	1MBVNT|257DMG|35aASPD|4AART|5BPWR|6TLV|8RCR|9MDPS
308	61115 43462	   	205.63	DCR|3DMG|1MDPS|2ASPD|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9MDPS|aLWND
309	61115 43463	   	205.63	DCR|3DMG|1MDPS|2ASPD|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9MDPS|aDMSP
310	61115 43464	   	205.63	DCR|3DMG|1MDPS|2ASPD|1AART	1MBVNT|257DMG|35ASPD|4AART|5BPWR|6TLV|8RCR|9MDPS|aLHND
311	22532 34225	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	14aVULN|24TLV|3RCVC|4BPWR|5AART|6RCR|7BEXP|8DMG|9ASPD
312	61214 32621	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9ASPD|aMLV
313	61214 32622	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9ASPD|aLWND
314	61214 32623	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9ASPD|aBEXP
315	61214 32624	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3CGEN|4AART|578VULN|6RCR|9ASPD|aRPLT
316	61214 32627	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3aCGEN|4AART|578VULN|6RCR|9ASPD
317	61214 32822	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2DMG|3CGEN|4AART|57aVULN|6RCR|8ASPD|9LWND
