0	Index      	 *	Score 	Summary	Detail	
1	23412 52253	 * 	209.67	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	17SPLJET|2DMG|3RMIN|47VULN|5AART|67ZMB|7BPWR|8aASPD|9RCR
165	43134 31522	   	185.69	DCR|2VULN|1NUKE|1CDMG|1ZMB|1DUR|1SPLREG	1LIT|2RMIN|3ZMB|49VULN|5DUR|6RCR|7CDMG|8SPLREG|aNUKE
166	41126 34261	   	185.65	DCR|4VULN|1DMG|1DUR|1MSE	1LIT|2DUR|3MBVNT|4579VULN|6RCR|8DMG|aMSE
167	41126 34264	   	185.65	DCR|4VULN|1DMG|1DUR	1LIT|2DUR|3MBVNT|4579VULN|6RCR|8DMG|aCANSTR
168	16116 26312	   	185.61	DCR|3VULN|2DMG|1ZMB	1BEXP|2AME|3ZMB|4aDMG|567VULN|8RCR|9LHND
169	41326 33235	 * 	185.61	DCR|3DMG|2VULN|1DUR	13aLIT|2DUR|48aDMG|5MLV|6RCR|7FEWX|9aVULN|aBPWR
170	23611 44313	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1SPLJET|2DMG|3DUR|46AART|5LHND|7VULN|8ERES|9RCR|aASPD
171	23641 51213	   	185.58	DCR|3VULN|2DMG|2DUR	1SPLJET|28DMG|37DUR|456VULN|9RCVC|aRCR
172	41142 17213	   	185.58	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|4AART|579VULN|6LEGI|8DMG|aRCR
173	41326 31235	   	185.51	DCR|3DMG|2VULN|1DUR	13aLIT|2DUR|48aDMG|5MLV|6RCR|7DUST|9aVULN|aBPWR
174	42511 34111	   	185.47	DCR|3VULN|1AART|1ASPD	1LIT|2MLV|37aVULN|4DMSP|5ASPD|6RCR|8CGEN|9AART
175	43511 34111	   	185.47	DCR|3VULN|1AART|1ASPD	1LIT|2RMIN|37aVULN|4DMSP|5ASPD|6RCR|8CGEN|9AART
176	41142 55211	   	185.16	DCR|3VULN|1AART|2ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|589VULN|6aZMB|7RCR
177	62312 73341	   	185.14	DCR|2VULN|2DMG|2ZMB|1DUR	1RPLT|2RCVC|3MBVNT|4aZMB|5aDMG|6DUR|7RCR|8CGEN|9aVULN|aBPWR
178	21211 33433	   	184.46	DCR|2VULN|2ASPD|1AART|1DUR	168SPLJET|28VULN|3AME|4AART|56LHND|68BPWR|78ASPD|9RCR|aDUR
179	41141 55221	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|5BEXP|6ZMB|7RCR|89VULN|aASPD
180	41142 55121	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59VULN|6ZMB|7RCR|8FEWX|aASPD
181	41142 55321	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59VULN|6ZMB|7RCR|8LHND|aASPD
182	21154 33313	   	184.16	DCR|2VULN|2ASPD|1AART|1DUR	1SPLJET|28VULN|3LHND|4MLV|5DUR|6AART|7aASPD|9RCR
183	21211 43313	   	184.16	DCR|2VULN|2ASPD|1AART|1DUR	1SPLJET|28VULN|3AME|4AART|5LHND|6DUR|7aASPD|9RCR
184	41126 42233	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8LHND|aASPD
185	41126 42421	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8MULFIG|aASPD
186	41126 42422	   	184.15	DCR|3VULN|1NUKE|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8MULFIG|aNUKE
187	41143 11752	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7CDMG|8RCR|aLHND
188	41143 11753	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7CDMG|8RCR|aBEXP
189	41143 11754	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7CDMG|8RCR|aLWND
190	41142 55421	   	184.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59VULN|6ZMB|7RCR|8DUST|aASPD
191	23341 51316	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	1SPLJET|2DMG|3LWND|456VULN|7DUR|8ERES|9RCR|aASPD
192	61322 13641	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|2LIT|3DMG|4AELBLL|5ZMB|6DUR|7RCR|8AART|9VULN|aASPD
193	16116 22212	 * 	183.93	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1BEXP|2AME|3ZMB|49DMG|56VULN|7MDPS|8RCR|aCDMG
194	41142 43213	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|47AART|59VULN|6LWND|8DMG|aRCR
195	41143 13213	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7LEGI|8DMG|aRCR
196	41143 16513	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7DMG|8DUST|aRCR
197	23631 13614	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1SPLJET|2aDMG|3DUR|45CGEN|6aERES|7ASPD|8aVULN|9RCR|aBPWR
198	41143 11711	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9MLV|aASPD
199	41143 11761	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9LWND|aASPD
200	23635 13611	   	183.72	DCR|2VULN|2DMG|1ASPD|1DUR	1SPLJET|25DMG|3DUR|4CGEN|6ERES|7ASPD|8aVULN|9RCR
201	41143 11741	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9ERES|aASPD
202	41321 34214	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	13LIT|2DUR|48DMG|5aASPD|6RCR|7VULN|9CGEN
203	41321 34223	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	13LIT|2DUR|48DMG|5aASPD|6RCR|7VULN|9RPLT
204	41361 34223	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	13LIT|2DUR|4aASPD|58DMG|6RCR|7VULN|9RPLT
205	23523 33314	   	183.51	DCR|3VULN|2DMG|1ZMB	1SPLJET|2aDMG|3ZMB|4DUST|56aVULN|7MLV|8aERES|9RCR|aBPWR
206	22232 65341	   	183.14	DCR|2VULN|2AART|1CDMG|1AAC	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|89VULN|aAAC
207	15516 23321	   	183.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1BEXP|2RCVC|3DUR|4DMG|56VULN|7AART|8BELT|9RCR|aMDPS
208	23642 53211	   	182.94	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLJET|2DMG|3DUR|46VULN|5RCVC|7ASPD|8CDMG|9LHND|aRCR
209	43131 25531	   	182.74	DCR|3ASPD|1AART|1VULN|1ZMB	1LIT|2RMIN|3ZMB|4VULN|5AART|6RPLT|7RCR|89aASPD
210	41321 34621	 * 	182.73	DCR|2VULN|1ASPD|1DMG|3DUR	13aLIT|28aDUR|4DMG|5ASPD|6RCR|7aVULN|9RPLT|aBPWR
211	41143 11728	   	182.72	DCR|2AART|1VULN|1CDMG|2DUR|2ZMB	1aLIT|2aDUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9aZMB|aBPWR
212	41143 15243	 * 	182.66	DCR|2VULN|2AART|1MDPS|2DUR	19LIT|29DUR|3MBVNT|45AART|69VULN|7BELT|8RCR|9BPWR|aMDPS
213	43134 31235	   	182.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2RMIN|3ZMB|49VULN|5DUR|6RCR|7CDMG|8LHND|aAART
214	66316 23213	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|2AME|3CDMG|4DMG|569VULN|7RMIN|8RCR|aDUR
215	21162 22433	   	182.22	DCR|3VULN|1AART|1DMG	1SPLJET|25aVULN|35LHND|4AART|5BPWR|6DUST|7DMG|8RCR|9RCVC
216	41141 55222	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|5BEXP|6ZMB|7RCR|89aVULN
217	41142 55122	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59aVULN|6ZMB|7RCR|8FEWX
218	41142 55322	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59aVULN|6ZMB|7RCR|8LHND
219	41126 31238	 * 	181.93	DCR|4VULN|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459aVULN|6RCR|7CDMG|8LHND
220	23141 52611	   	181.87	DCR|4VULN|1DMG|1ZMB	1SPLJET|2DMG|3FEWX|456aVULN|7LWND|8ZMB|9RCR
221	23341 52611	   	181.87	DCR|4VULN|1DMG|1ZMB	1SPLJET|2DMG|3LWND|456aVULN|7LHND|8ZMB|9RCR
222	41142 35211	   	181.85	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|589VULN|6AAC|7RCR|aZMB
223	41142 55212	   	181.85	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|589VULN|6ZMB|7RCR|aERES
224	41142 55422	   	181.85	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59aVULN|6ZMB|7RCR|8DUST
225	21234 33621	   	181.76	DCR|3VULN|1ASPD|1DMG	1SPLJET|258VULN|3AME|4CGEN|6RCR|7AELBLL|9ASPD|aDMG
226	21363 33661	   	181.76	DCR|3VULN|1ASPD|1DMG	1SPLJET|258VULN|3FEWX|4DMSP|6RCR|7AELBLL|9ASPD|aDMG
227	12212 23643	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	17BEXP|27FEWX|3AAC|4DMG|5ASPD|67VULN|7BPWR|8MBVNT|9RCR|aAART
228	21162 62313	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1SPLJET|25VULN|35LHND|4AART|5BPWR|6BEXP|7DMG|8ERES|9RCR|aASPD
229	31352 33312	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3RMIN|48VULN|5MULFIG|6AART|7ASPD|9RCR|aDMG
230	31355 33312	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3RMIN|48VULN|5VENFST|6AART|7ASPD|9RCR|aDMG
231	21162 12623	   	181.67	DCR|3VULN|1AART|1ASPD	1SPLJET|256VULN|356LHND|4AART|56BPWR|7RPLT|8RCR|9LWND|aASPD
232	21162 22313	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1SPLJET|25VULN|35LHND|4AART|5BPWR|6DUST|7DMG|8ERES|9RCR|aASPD
233	31455 33312	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3TLV|48VULN|5MULFIG|6AART|7ASPD|9RCR|aDMG
234	45321 34331	   	181.56	DCR|3VULN|1ASPD|1DMG	1LIT|2ERES|3TLV|4DMG|5ASPD|6RCR|789VULN|aBEXP
235	45321 34332	   	181.56	DCR|3VULN|1ASPD|1DMG	1aLIT|2ERES|3TLV|4DMG|5ASPD|6RCR|789VULN
236	14212 23643	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	17BEXP|27DUST|3AAC|4DMG|5ASPD|67VULN|7BPWR|8MBVNT|9RCR|aAART
237	31452 33312	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3TLV|48VULN|5TSLFST|6AART|7ASPD|9RCR|aDMG
238	21162 22463	   	181.47	DCR|3VULN|1AART|1DMG	1SPLJET|25aVULN|35LHND|4AART|5BPWR|6DUST|7DMG|8RCR|9DMSP
239	45321 34333	   	181.46	DCR|3VULN|1ASPD|1DMG	1LIT|2ERES|3TLV|4DMG|5ASPD|6RCR|789VULN|aLEGI
240	45321 35111	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	17LIT|27ERES|3TLV|4DMG|57ASPD|6RCR|7BPWR|8CGEN|9AART|aVULN
241	21162 22443	   	181.37	DCR|3VULN|1AART|1DMG	1SPLJET|25aVULN|35LHND|4AART|5BPWR|69DUST|7DMG|8RCR
242	45321 34231	   	181.31	DCR|2VULN|2DMG|1ASPD	1LIT|2ERES|3TLV|48DMG|5ASPD|6RCR|79VULN|aBEXP
243	45321 34232	   	181.31	DCR|2VULN|2DMG|1ASPD	1aLIT|2ERES|3TLV|48DMG|5ASPD|6RCR|79VULN
244	23613 14422	   	181.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1SPLJET|2DMG|3DUR|4AART|56BEXP|79VULN|8RCR|aMDPS
245	23613 34422	   	181.31	DCR|2VULN|1MDPS|1AART|1DMG|1DUR	1SPLJET|2DMG|3DUR|4AART|5BEXP|6DMSP|79VULN|8RCR|aMDPS
246	21162 22451	   	181.23	DCR|2VULN|2DMG|1AART	1SPLJET|25VULN|35LHND|4AART|5BPWR|6DUST|79DMG|8RCR|aBEXP
247	21162 22452	   	181.23	DCR|2VULN|2DMG|1AART	1SPLJET|25VULN|35LHND|4AART|5BPWR|6DUST|79DMG|8RCR|aAME
248	45321 31234	   	181.21	DCR|2VULN|2DMG|1ASPD	1LIT|2ERES|3TLV|48DMG|5ASPD|6RCR|7DUST|9aVULN
249	45321 34233	   	181.21	DCR|2VULN|2DMG|1ASPD	1LIT|2ERES|3TLV|48DMG|5ASPD|6RCR|79VULN|aLEGI
250	21362 22453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|2aVULN|3FEWX|4DMSP|5AART|6DUST|79DMG|8RCR
251	23112 14453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|35FEWX|4AART|6DUST|7aVULN|8RCR
252	23113 14453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|3FEWX|4AART|5DMSP|6DUST|7aVULN|8RCR
253	23114 23453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|36FEWX|4AART|5aVULN|7DUST|8RCR
254	23412 21453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|3RMIN|4aVULN|5AART|6DUST|7CGEN|8RCR
255	23412 23453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|3RMIN|4aVULN|5AART|6DUST|7MLV|8RCR
256	41142 35213	   	180.88	DCR|3VULN|1MDPS|1AART|1AAC|1DUR	1LIT|2DUR|3MBVNT|4AART|589VULN|6AAC|7RCR|aMDPS
257	43112 34113	   	180.86	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RMIN|3ZMB|4RCVC|57VULN|6RCR|8CGEN|9AART|aDMG
258	43112 34253	   	180.86	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RMIN|3ZMB|4RCVC|57VULN|6RCR|8LHND|9AART|aDMG
259	43112 35613	   	180.86	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2RMIN|3ZMB|4RCVC|58VULN|6RCR|7CGEN|9AART|aDMG
260	41144 11721	   	180.50	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|5RCVC|6VULN|7CDMG|8RCR|9ZMB|aASPD
261	23111 44433	   	180.47	DCR|2VULN|2AART|1DMG	1SPLJET|2DMG|3FEWX|46AART|5LHND|7aVULN|8RCR|9RCVC
262	23311 44433	   	180.47	DCR|2VULN|2AART|1DMG	1SPLJET|2DMG|3LWND|46AART|5LHND|7aVULN|8RCR|9RCVC
263	23312 44433	   	180.47	DCR|2VULN|2AART|1DMG	1SPLJET|2DMG|3LWND|46AART|5FEWX|7aVULN|8RCR|9RCVC
264	23114 41433	   	180.37	DCR|2VULN|2AART|1DMG	1SPLJET|2DMG|3FEWX|46AART|5aVULN|7LEGI|8RCR|9RCVC
265	23314 43433	   	180.37	DCR|2VULN|2AART|1DMG	1SPLJET|2DMG|3LWND|46AART|5aVULN|7DUST|8RCR|9RCVC
266	21154 33312	   	180.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1SPLJET|28VULN|3LHND|4MLV|5DUR|6AART|7ASPD|9RCR|aZMB
267	21211 43312	   	180.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1SPLJET|28VULN|3AME|4AART|5LHND|6DUR|7ASPD|9RCR|aZMB
268	21165 52312	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1SPLJET|26VULN|3LHND|4AART|5DUR|7DMG|8ERES|9RCR|aZMB
269	22614 33114	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	16SPLJET|2TLV|3DUR|4AART|56VULN|6BPWR|7DUST|8ZMB|9RCR|aASPD
270	22614 33116	 * 	180.18	DCR|2VULN|1AART|1NUKE|1ZMB|1DUR	16SPLJET|2TLV|3DUR|4AART|56VULN|6BPWR|7DUST|8ZMB|9RCR|aNUKE
271	61322 13643	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2LIT|3DMG|4AELBLL|5ZMB|6DUR|7RCR|8AART|9VULN|aCDMG
272	21165 11423	   	180.05	DCR|3VULN|1AART|1ZMB|1DUR	1SPLJET|29aVULN|37LHND|4AART|5DUR|6ZMB|8RCR
273	41126 34464	 * 	179.94	DCR|5VULN|1DUR	1LIT|2DUR|3MBVNT|4579aVULN|6RCR|8MLV
274	41126 42238	   	179.93	DCR|4VULN|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459aVULN|6CDMG|7RCR|8LHND
275	41126 32135	   	179.84	DCR|5VULN|1DUR	1LIT|2DUR|3MBVNT|4589aVULN|6RCR|7DUST
276	22232 65336	   	179.81	DCR|2AART|1VULN|1DMG|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|8VULN|9DMG|aRCVC
277	22232 65315	   	179.80	DCR|2VULN|2AART|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|8aVULN|9BEXP
278	22232 65342	   	179.80	DCR|2VULN|2AART|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|89VULN|aCGEN
279	22232 65343	   	179.80	DCR|2VULN|2AART|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|89VULN|aLIT
280	23141 51611	   	179.75	DCR|4VULN|1DMG|1DUR	1SPLJET|2DMG|3FEWX|456aVULN|7DUR|8ERES|9RCR
281	23341 51311	   	179.75	DCR|4VULN|1DMG|1DUR	1SPLJET|2DMG|3LWND|456aVULN|7DUR|8ERES|9RCR
282	22232 65325	   	179.70	DCR|2VULN|2AART|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|8aVULN|9LEGI
