0	Index      	 *	Score 	Summary	Detail	
1	23412 52253	 * 	209.67	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	17SPLJET|2DMG|3RMIN|47VULN|5AART|67ZMB|7BPWR|8aASPD|9RCR
167	41326 31235	   	185.51	DCR|3DMG|2VULN|1DUR	13aLIT|2DUR|48aDMG|5MLV|6RCR|7DUST|9aVULN|aBPWR
168	42511 34111	   	185.47	DCR|3VULN|1AART|1ASPD	1LIT|2MLV|37aVULN|4DMSP|5ASPD|6RCR|8CGEN|9AART
169	43511 34111	   	185.47	DCR|3VULN|1AART|1ASPD	1LIT|2RMIN|37aVULN|4DMSP|5ASPD|6RCR|8CGEN|9AART
170	62311 18824	 * 	185.20	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2RCVC|3MBVNT|4ZMB|5AART|6SPLARM|7RCR|8ASPD|9VULN|aDMG
171	41142 55211	   	185.16	DCR|3VULN|1AART|2ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|589VULN|6aZMB|7RCR
172	23641 51213	   	184.83	DCR|3VULN|2DMG|2DUR	1SPLJET|28DMG|37DUR|456VULN|9RCVC|aRCR
173	21211 33433	   	184.46	DCR|2VULN|2ASPD|1AART|1DUR	168SPLJET|28VULN|3AME|4AART|56LHND|68BPWR|78ASPD|9RCR|aDUR
174	21165 35233	   	184.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1SPLJET|27VULN|3LHND|4AART|5DUR|6RCVC|8CDMG|9DMG|aRCR
175	41141 55221	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|5BEXP|6ZMB|7RCR|89VULN|aASPD
176	41142 55121	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59VULN|6ZMB|7RCR|8FEWX|aASPD
177	41142 55321	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59VULN|6ZMB|7RCR|8LHND|aASPD
178	21154 33313	   	184.16	DCR|2VULN|2ASPD|1AART|1DUR	1SPLJET|28VULN|3LHND|4MLV|5DUR|6AART|7aASPD|9RCR
179	21211 43313	   	184.16	DCR|2VULN|2ASPD|1AART|1DUR	1SPLJET|28VULN|3AME|4AART|5LHND|6DUR|7aASPD|9RCR
180	41126 42233	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8LHND|aASPD
181	41126 42421	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8MULFIG|aASPD
182	41126 42422	   	184.15	DCR|3VULN|1NUKE|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459VULN|6CDMG|7RCR|8MULFIG|aNUKE
183	41143 11752	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7CDMG|8RCR|aLHND
184	41143 11753	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7CDMG|8RCR|aBEXP
185	41143 11754	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7CDMG|8RCR|aLWND
186	41142 55421	   	184.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59VULN|6ZMB|7RCR|8DUST|aASPD
187	23341 51316	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	1SPLJET|2DMG|3LWND|456VULN|7DUR|8ERES|9RCR|aASPD
188	61322 13641	   	183.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|2LIT|3DMG|4AELBLL|5ZMB|6DUR|7RCR|8AART|9VULN|aASPD
189	16116 22212	 * 	183.93	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB	1BEXP|2AME|3ZMB|49DMG|56VULN|7MDPS|8RCR|aCDMG
190	41142 43213	   	183.92	DCR|2VULN|2AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|47AART|59VULN|6LWND|8DMG|aRCR
191	41143 13213	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7LEGI|8DMG|aRCR
192	41143 16513	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1LIT|2DUR|3MBVNT|45AART|69VULN|7DMG|8DUST|aRCR
193	23631 13614	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1SPLJET|2aDMG|3DUR|45CGEN|6aERES|7ASPD|8aVULN|9RCR|aBPWR
194	23632 13614	   	183.82	DCR|2VULN|2DMG|1ASPD|1DUR	1SPLJET|2aDMG|3DUR|4CGEN|5RCVC|6aERES|7ASPD|8aVULN|9RCR|aBPWR
195	41143 11711	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9MLV|aASPD
196	41143 11761	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9LWND|aASPD
197	41144 11738	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|49AART|5RCVC|6VULN|7CDMG|8RCR|aASPD
198	23635 13611	   	183.72	DCR|2VULN|2DMG|1ASPD|1DUR	1SPLJET|25DMG|3DUR|4CGEN|6ERES|7ASPD|8aVULN|9RCR
199	41143 11741	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LIT|2DUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9ERES|aASPD
200	41321 34214	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	13LIT|2DUR|48DMG|5aASPD|6RCR|7VULN|9CGEN
201	41321 34223	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	13LIT|2DUR|48DMG|5aASPD|6RCR|7VULN|9RPLT
202	41361 34223	   	183.65	DCR|2DMG|2ASPD|1VULN|1DUR	13LIT|2DUR|4aASPD|58DMG|6RCR|7VULN|9RPLT
203	23523 33314	   	183.51	DCR|3VULN|2DMG|1ZMB	1SPLJET|2aDMG|3ZMB|4DUST|56aVULN|7MLV|8aERES|9RCR|aBPWR
204	22232 61343	   	183.23	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SPLJET|2TLV|3AME|4AART|5CDMG|6RCR|7SELL|8VULN|9DMG|aASPD
205	25232 61343	   	183.23	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SPLJET|2ERES|3AME|4AART|5CDMG|6RCR|7SELL|8VULN|9DMG|aASPD
206	62371 34231	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1RPLT|2RCVC|3MBVNT|4AART|5BEXP|69DMG|7RCR|8VULN|aASPD
207	43131 25531	   	182.74	DCR|3ASPD|1AART|1VULN|1ZMB	1LIT|2RMIN|3ZMB|4VULN|5AART|6RPLT|7RCR|89aASPD
208	41321 34621	 * 	182.73	DCR|2VULN|1ASPD|1DMG|3DUR	13aLIT|28aDUR|4DMG|5ASPD|6RCR|7aVULN|9RPLT|aBPWR
209	41143 11728	   	182.72	DCR|2AART|1VULN|1CDMG|2DUR|2ZMB	1aLIT|2aDUR|3MBVNT|45AART|6VULN|7CDMG|8RCR|9aZMB|aBPWR
210	43134 31235	   	182.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2RMIN|3ZMB|49VULN|5DUR|6RCR|7CDMG|8LHND|aAART
211	66316 23213	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|2AME|3CDMG|4DMG|569VULN|7RMIN|8RCR|aDUR
212	22232 65341	   	181.99	DCR|2VULN|2AART|1CDMG|1AAC	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|89VULN|aAAC
213	41141 55222	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|5BEXP|6ZMB|7RCR|89aVULN
214	41142 55122	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59aVULN|6ZMB|7RCR|8FEWX
215	41142 55322	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59aVULN|6ZMB|7RCR|8LHND
216	41126 31238	 * 	181.93	DCR|4VULN|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459aVULN|6RCR|7CDMG|8LHND
217	23141 52611	   	181.87	DCR|4VULN|1DMG|1ZMB	1SPLJET|2DMG|3FEWX|456aVULN|7LWND|8ZMB|9RCR
218	23341 52611	   	181.87	DCR|4VULN|1DMG|1ZMB	1SPLJET|2DMG|3LWND|456aVULN|7LHND|8ZMB|9RCR
219	41142 35211	   	181.85	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|589VULN|6AAC|7RCR|aZMB
220	41142 55212	   	181.85	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|589VULN|6ZMB|7RCR|aERES
221	41142 55422	   	181.85	DCR|3VULN|1AART|1ZMB|1DUR	1LIT|2DUR|3MBVNT|4AART|59aVULN|6ZMB|7RCR|8DUST
222	21234 33621	   	181.76	DCR|3VULN|1ASPD|1DMG	1SPLJET|258VULN|3AME|4CGEN|6RCR|7AELBLL|9ASPD|aDMG
223	21363 33661	   	181.76	DCR|3VULN|1ASPD|1DMG	1SPLJET|258VULN|3FEWX|4DMSP|6RCR|7AELBLL|9ASPD|aDMG
224	12212 23643	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	17BEXP|27FEWX|3AAC|4DMG|5ASPD|67VULN|7BPWR|8MBVNT|9RCR|aAART
225	21162 62313	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1SPLJET|25VULN|35LHND|4AART|5BPWR|6BEXP|7DMG|8ERES|9RCR|aASPD
226	31352 33312	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3RMIN|48VULN|5MULFIG|6AART|7ASPD|9RCR|aDMG
227	31355 33312	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3RMIN|48VULN|5VENFST|6AART|7ASPD|9RCR|aDMG
228	21162 12623	   	181.67	DCR|3VULN|1AART|1ASPD	1SPLJET|256VULN|356LHND|4AART|56BPWR|7RPLT|8RCR|9LWND|aASPD
229	21162 22313	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1SPLJET|25VULN|35LHND|4AART|5BPWR|6DUST|7DMG|8ERES|9RCR|aASPD
230	31455 33312	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3TLV|48VULN|5MULFIG|6AART|7ASPD|9RCR|aDMG
231	45321 34331	   	181.56	DCR|3VULN|1ASPD|1DMG	1LIT|2ERES|3TLV|4DMG|5ASPD|6RCR|789VULN|aBEXP
232	45321 34332	   	181.56	DCR|3VULN|1ASPD|1DMG	1aLIT|2ERES|3TLV|4DMG|5ASPD|6RCR|789VULN
233	14212 23643	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	17BEXP|27DUST|3AAC|4DMG|5ASPD|67VULN|7BPWR|8MBVNT|9RCR|aAART
234	31452 33312	   	181.50	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2LWND|3TLV|48VULN|5TSLFST|6AART|7ASPD|9RCR|aDMG
235	21162 22433	   	181.47	DCR|3VULN|1AART|1DMG	1SPLJET|25aVULN|35LHND|4AART|5BPWR|6DUST|7DMG|8RCR|9RCVC
236	21162 22463	   	181.47	DCR|3VULN|1AART|1DMG	1SPLJET|25aVULN|35LHND|4AART|5BPWR|6DUST|7DMG|8RCR|9DMSP
237	45321 34333	   	181.46	DCR|3VULN|1ASPD|1DMG	1LIT|2ERES|3TLV|4DMG|5ASPD|6RCR|789VULN|aLEGI
238	45321 35111	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	17LIT|27ERES|3TLV|4DMG|57ASPD|6RCR|7BPWR|8CGEN|9AART|aVULN
239	62312 73341	   	181.40	DCR|2VULN|2DMG|2ZMB|1DUR	1RPLT|2RCVC|3MBVNT|4aZMB|5aDMG|6DUR|7RCR|8CGEN|9aVULN|aBPWR
240	21162 22443	   	181.37	DCR|3VULN|1AART|1DMG	1SPLJET|25aVULN|35LHND|4AART|5BPWR|69DUST|7DMG|8RCR
241	45321 34231	   	181.31	DCR|2VULN|2DMG|1ASPD	1LIT|2ERES|3TLV|48DMG|5ASPD|6RCR|79VULN|aBEXP
242	45321 34232	   	181.31	DCR|2VULN|2DMG|1ASPD	1aLIT|2ERES|3TLV|48DMG|5ASPD|6RCR|79VULN
243	21162 22451	   	181.23	DCR|2VULN|2DMG|1AART	1SPLJET|25VULN|35LHND|4AART|5BPWR|6DUST|79DMG|8RCR|aBEXP
244	21162 22452	   	181.23	DCR|2VULN|2DMG|1AART	1SPLJET|25VULN|35LHND|4AART|5BPWR|6DUST|79DMG|8RCR|aAME
245	45321 31234	   	181.21	DCR|2VULN|2DMG|1ASPD	1LIT|2ERES|3TLV|48DMG|5ASPD|6RCR|7DUST|9aVULN
246	45321 34233	   	181.21	DCR|2VULN|2DMG|1ASPD	1LIT|2ERES|3TLV|48DMG|5ASPD|6RCR|79VULN|aLEGI
247	21362 22453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|2aVULN|3FEWX|4DMSP|5AART|6DUST|79DMG|8RCR
248	23112 14453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|35FEWX|4AART|6DUST|7aVULN|8RCR
249	23113 14453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|3FEWX|4AART|5DMSP|6DUST|7aVULN|8RCR
250	23114 23453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|36FEWX|4AART|5aVULN|7DUST|8RCR
251	23412 21453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|3RMIN|4aVULN|5AART|6DUST|7CGEN|8RCR
252	23412 23453	   	181.13	DCR|2VULN|2DMG|1AART	1SPLJET|29DMG|3RMIN|4aVULN|5AART|6DUST|7MLV|8RCR
253	23642 53211	   	180.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1SPLJET|2DMG|3DUR|46VULN|5RCVC|7ASPD|8CDMG|9LHND|aRCR
254	21154 33312	   	180.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1SPLJET|28VULN|3LHND|4MLV|5DUR|6AART|7ASPD|9RCR|aZMB
255	21211 43312	   	180.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1SPLJET|28VULN|3AME|4AART|5LHND|6DUR|7ASPD|9RCR|aZMB
256	21165 52312	   	180.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1SPLJET|26VULN|3LHND|4AART|5DUR|7DMG|8ERES|9RCR|aZMB
257	22614 33114	   	180.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	16SPLJET|2TLV|3DUR|4AART|56VULN|6BPWR|7DUST|8ZMB|9RCR|aASPD
258	22614 33116	 * 	180.18	DCR|2VULN|1AART|1NUKE|1ZMB|1DUR	16SPLJET|2TLV|3DUR|4AART|56VULN|6BPWR|7DUST|8ZMB|9RCR|aNUKE
259	61322 13643	   	180.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2LIT|3DMG|4AELBLL|5ZMB|6DUR|7RCR|8AART|9VULN|aCDMG
260	21165 11423	   	180.05	DCR|3VULN|1AART|1ZMB|1DUR	1SPLJET|29aVULN|37LHND|4AART|5DUR|6ZMB|8RCR
261	41126 34464	 * 	179.94	DCR|5VULN|1DUR	1LIT|2DUR|3MBVNT|4579aVULN|6RCR|8MLV
262	41126 42238	   	179.93	DCR|4VULN|1CDMG|1DUR	1LIT|2DUR|3MBVNT|459aVULN|6CDMG|7RCR|8LHND
263	41126 32135	   	179.84	DCR|5VULN|1DUR	1LIT|2DUR|3MBVNT|4589aVULN|6RCR|7DUST
264	22232 65315	   	179.80	DCR|2VULN|2AART|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|8aVULN|9BEXP
265	22232 65342	   	179.80	DCR|2VULN|2AART|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|89VULN|aCGEN
266	22232 65343	   	179.80	DCR|2VULN|2AART|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|89VULN|aLIT
267	23141 51611	   	179.75	DCR|4VULN|1DMG|1DUR	1SPLJET|2DMG|3FEWX|456aVULN|7DUR|8ERES|9RCR
268	23341 51311	   	179.75	DCR|4VULN|1DMG|1DUR	1SPLJET|2DMG|3LWND|456aVULN|7DUR|8ERES|9RCR
269	23111 44433	   	179.71	DCR|2VULN|2AART|1DMG	1SPLJET|2DMG|3FEWX|46AART|5LHND|7aVULN|8RCR|9RCVC
270	23311 44433	   	179.71	DCR|2VULN|2AART|1DMG	1SPLJET|2DMG|3LWND|46AART|5LHND|7aVULN|8RCR|9RCVC
271	23312 44433	   	179.71	DCR|2VULN|2AART|1DMG	1SPLJET|2DMG|3LWND|46AART|5FEWX|7aVULN|8RCR|9RCVC
272	22232 65325	   	179.70	DCR|2VULN|2AART|1CDMG	1SPLJET|2TLV|3AME|47AART|5CDMG|6RCR|8aVULN|9LEGI
