0	Index      	 *	Score 	Summary	Detail	
1	44231 22341	 * 	207.38	ACR|2AART|2VULN|2DMG|3CDMG	149CDMG|2RCR|35AART|6DUST|79DMG|89VULN|9BPWR|aBEXP
165	13335 13642	   	179.77	DCR|3VULN|2DMG|1AART	19DMG|2RCVC|359DUST|459VULN|59BPWR|6AART|7RMIN|8RCR|aLHND
166	13336 13641	   	179.77	DCR|3DMG|2VULN|1AART	159DMG|2RCVC|39DUST|49VULN|6AART|7RMIN|8RCR|9BPWR|aBEXP
167	13336 13643	   	179.77	DCR|3DMG|2VULN|1AART	159DMG|2RCVC|39DUST|49VULN|6AART|7RMIN|8RCR|9BPWR|aLWND
168	13335 13641	   	179.67	DCR|3VULN|2DMG|1AART	19DMG|2RCVC|359DUST|459VULN|59BPWR|6AART|7RMIN|8RCR|aLEGI
169	44361 12232	   	179.55	ACR|3DMG|1AART|1VULN|1CDMG	1CDMG|2RCR|37DUST|48aDMG|5VULN|6AART|9CGEN
170	44213 31131	   	179.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3AART|4LWND|5LIT|67aVULN|8ZMB|9DUR
171	44263 31131	   	179.43	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3AART|4BEXP|5LIT|67aVULN|8ZMB|9DUR
172	15321 14162	 * 	179.34	ACR|3DMG|2AART|1VULN|1DUR|1SELL	17aDMG|2SELL|3DUR|4RCR|5VULN|69AART|8ERES
173	44223 31131	   	179.33	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3AART|4LEGI|5LIT|67aVULN|8ZMB|9DUR
174	13336 16241	   	179.19	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|28RCVC|3DUST|4aVULN|6AART|7RCR|9ZMB
175	13521 46333	   	179.13	DCR|3DMG|2VULN|2CDMG	14aDMG|2RCVC|3aCDMG|59LWND|6RCR|7BEXP|8aVULN|aBPWR
176	44232 22161	   	179.05	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	14CDMG|2RCR|3AART|5ERES|67DMG|8DUR|9VULN|aLHND
177	44232 22163	   	179.05	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	14CDMG|2RCR|3AART|5ERES|67DMG|8DUR|9VULN|aRPLT
178	44232 22361	   	179.05	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	14CDMG|2RCR|3AART|5ERES|67DMG|8VULN|9DUR|aLHND
179	44232 22363	   	179.05	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	14CDMG|2RCR|3AART|5ERES|67DMG|8VULN|9DUR|aRPLT
180	44231 31325	   	179.05	ACR|2AART|3CDMG|1DMG|1VULN|1DUR	146CDMG|2RCR|35AART|6BPWR|7DMG|8DUR|9LWND|aVULN
181	44231 31362	   	179.05	ACR|2AART|3CDMG|1VULN|1DMG|1DUR	146CDMG|2RCR|35AART|6BPWR|7DMG|8DUR|9BEXP|aVULN
182	13521 43333	   	179.03	DCR|3DMG|2VULN|2CDMG	14aDMG|2RCVC|3aCDMG|59LWND|6RCR|7DUST|8aVULN|aBPWR
183	15321 14233	   	178.90	ACR|3DMG|1AART|1VULN|1ZMB|1DUR|1SELL	178DMG|2SELL|3DUR|4RCR|5VULN|6AART|9ERES|aZMB
184	15623 14233	   	178.90	ACR|3DMG|1AART|1VULN|1ZMB|1DUR|1SELL	178DMG|2SELL|3VULN|4RCR|5DUR|6AART|9ERES|aZMB
185	41343 12362	   	178.86	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|2DUR|3DUST|4SELL|5AART|6aVULN|78DMG|9RCR
186	13324 62531	   	178.33	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	17DMG|2RCVC|3DUST|4CDMG|58AART|6ZMB|9VULN|aRCR
187	44232 21621	   	178.25	ACR|2DMG|1AART|3CDMG|1VULN	14aCDMG|2RCR|3AART|5ERES|6aDMG|7VULN|8TLV|9aFEWX|aBPWR
188	44232 22326	   	178.25	ACR|2DMG|1AART|3CDMG|1VULN	14aCDMG|2RCR|3AART|5aERES|67DMG|8VULN|9aFEWX|aBPWR
189	44232 22336	   	178.25	ACR|2DMG|1AART|3CDMG|1VULN	14aCDMG|2RCR|3AART|5aERES|67DMG|8VULN|9aLHND|aBPWR
190	26613 53132	 * 	178.18	ACR|3VULN|3DMG|1DUR	1LIT|2DUR|3RCR|469VULN|58aDMG|7ERES
191	44232 21214	   	178.15	ACR|2VULN|1AART|3CDMG|1DMG	148CDMG|2RCR|3AART|5ERES|6DMG|7aVULN|9MGNSTR
192	44211 23223	   	178.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2RCR|3AART|4LWND|57DUR|6aVULN|8BEXP|9DMG
193	44211 23224	   	178.13	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1CDMG|2RCR|3AART|4LWND|57DUR|6VULN|8BEXP|9aDMG
194	44232 22235	   	178.05	ACR|2DMG|1AART|3CDMG|1VULN	14aCDMG|2RCR|3AART|58ERES|67DMG|9VULN
195	26631 32332	   	178.03	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1aLIT|2DUR|3RCR|4aCDMG|59DMG|6ZMB|7LEGI|8aVULN|aBPWR
196	44221 23223	   	178.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|2RCR|3AART|4LEGI|57DUR|6aVULN|8BEXP|9DMG
197	44221 23224	   	178.03	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1CDMG|2RCR|3AART|4LEGI|57DUR|6VULN|8BEXP|9aDMG
198	13333 16241	   	177.86	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|28RCVC|3DUST|46aVULN|5AART|7RCR|9ZMB
199	15321 16216	   	177.80	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1SELL	1aDMG|2SELL|3aDUR|4RCR|5VULN|6AART|7LWND|8aCDMG|9RPLT|aBPWR
200	15324 13331	   	177.80	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1SELL	19DMG|2SELL|38DUR|4RCR|59LHND|6AART|79CDMG|9BPWR|aVULN
201	15325 13331	   	177.80	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1SELL	19DMG|2SELL|38DUR|4RCR|59LWND|6AART|79CDMG|9BPWR|aVULN
202	12222 41364	   	177.66	DCR|2VULN|2DMG|1AART|1CDMG	14DMG|2RMIN|3CDMG|5aVULN|6RCR|7LHND|8AART|9BELT
203	12226 62612	 * 	177.57	DCR|3VULN|3DMG|1CDMG	147DMG|2RMIN|3CDMG|57LIT|67aVULN|7BPWR|8LHND|9RCR
204	44521 31323	   	177.55	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	15CDMG|2RCR|38DMSP|45DMG|5BPWR|6RCVC|7VULN|9ASPD|aAART
205	41521 42132	   	177.52	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	17CDMG|25DUR|3DMSP|45DMG|5BPWR|6RCR|8BELT|9VULN|aAART
206	11333 23634	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	18DMG|2ZMB|3LWND|49aVULN|5CDMG|6DMSP|7RCR
207	11333 33634	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	18DMG|2ZMB|36LWND|49aVULN|5CDMG|7RCR
208	12226 62212	   	177.47	DCR|3VULN|3DMG|1CDMG	147DMG|2RMIN|3CDMG|57LIT|67aVULN|7BPWR|8DUST|9RCR
209	13336 16141	   	177.42	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|2RCVC|3DUST|4aVULN|6AART|7RCR|8DMSP|9ZMB
