0	Index      	 *	Score 	Summary	Detail	
1	13334 33532	 * 	202.52	DCR|3DMG|2VULN|2ASPD|1CDMG|1FLTHEA|1ZMB	19VULN|2LHND|359DMG|4CDMG|6ZMB|79ASPD|8RCR|9BPWR|aFLTHEA
171	11133 64163	   	174.56	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	18aVULN|2ZMB|38ERES|4DMG|5CDMG|6RCR|78DUR|8BPWR|9CGEN
172	14334 13316	   	174.48	ACR|2VULN|2DMG|2AART	19VULN|2DUST|35DMG|4RCR|6aAART|7TLV|8FEWX
173	14334 16211	   	174.48	ACR|2VULN|2DMG|2AART	19VULN|2DUST|35DMG|4RCR|6aAART|7LHND|8LEGI
174	14335 13316	   	174.48	ACR|2VULN|2DMG|2AART	19VULN|25DUST|35DMG|4RCR|5BPWR|6aAART|7TLV|8FEWX
175	14335 16211	   	174.48	ACR|2VULN|2DMG|2AART	19VULN|25DUST|35DMG|4RCR|5BPWR|6aAART|7LHND|8LEGI
176	64334 13211	   	174.48	ACR|2VULN|2DMG|2AART	1LHND|2DUST|35DMG|4RCR|6aAART|79VULN|8LEGI
177	12132 33262	 * 	174.25	DCR|3VULN|2DMG|3ZMB	189VULN|2DMSP|3LHND|48DMG|578ZMB|6RMIN|8BPWR|aRCR
178	13312 33262	   	174.25	DCR|3VULN|2DMG|3ZMB	189VULN|2LHND|38DMG|4RCVC|578ZMB|6RMIN|8BPWR|aRCR
179	13362 33262	   	174.25	DCR|3VULN|2DMG|3ZMB	189VULN|24LHND|38DMG|578ZMB|6RMIN|8BPWR|aRCR
180	12321 25125	 * 	174.20	DCR|5VULN|1AART|1CDMG	14579VULN|2DMSP|3LIT|6AART|8CDMG|aRCR
181	14331 35613	 * 	174.15	ACR|3DMG|1AART|1VULN|1CDMG	1VULN|25DUST|39aDMG|4RCR|6FEWX|7AART|8CDMG
182	36343 14222	   	174.04	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD|1SELL	1SELL|2RCR|3ASPD|47DUR|5ZMB|6DMG|8CDMG|9VULN|aAART
183	14331 14143	   	174.04	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|25DUST|37DMG|4RCR|6AART|9ZMB|aLHND
184	14331 14134	   	173.94	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|25DUST|37DMG|4RCR|6AART|9ERES|aZMB
185	14331 14141	   	173.94	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|25DUST|37DMG|4RCR|6AART|9ZMB|aTLV
186	15332 22142	   	173.90	DCR|4VULN|2DMG|1DUR	158aVULN|2CGEN|3RMIN|46DMG|7RCR|9DUR
187	15132 22142	   	173.80	DCR|4VULN|2DMG|1DUR	158aVULN|2CGEN|3ERES|46DMG|7RCR|9DUR
188	16132 22142	   	173.80	DCR|4VULN|2DMG|1DUR	158aVULN|2MLV|3ERES|46DMG|7RCR|9DUR
189	11325 14116	   	173.73	ACR|2AART|2VULN|1DMG|1ZMB|1DUR	19VULN|2ZMB|3RMIN|4aAART|5RCR|6ERES|7DMG|8DUR
190	41132 22142	   	173.70	DCR|4VULN|2DMG|1DUR	1TLV|258aVULN|3ERES|46DMG|7RCR|9DUR
191	11312 16531	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	179VULN|2ZMB|3RMIN|4SELL|59DMG|69DUR|8RCR|9BPWR|aLIT
192	11312 16532	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	179VULN|2ZMB|3RMIN|4SELL|59DMG|69DUR|8RCR|9BPWR|aCGEN
193	11312 16533	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	179VULN|2ZMB|3RMIN|4SELL|59DMG|69DUR|8RCR|9BPWR|aFEWX
194	11316 16531	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	179VULN|2ZMB|3RMIN|4SELL|59DUR|69DMG|8RCR|9BPWR|aLIT
195	11316 16532	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	179VULN|2ZMB|3RMIN|4SELL|59DUR|69DMG|8RCR|9BPWR|aCGEN
196	11316 16533	   	173.66	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	179VULN|2ZMB|3RMIN|4SELL|59DUR|69DMG|8RCR|9BPWR|aFEWX
197	11234 15115	   	173.64	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2ZMB|3BEXP|4RCR|5aDMG|6CGEN|7AART|8FEWX
198	11234 15215	   	173.64	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2ZMB|3BEXP|4RCR|5aDMG|6CGEN|7AART|8LHND
199	13342 31513	 * 	173.56	DCR|2VULN|2DMG|1AART|2ASPD	1aVULN|2LHND|3aDMG|4LIT|5CGEN|6BELT|7AART|8RCR|9aASPD|aBPWR
200	11312 16536	   	173.56	DCR|3VULN|2DMG|2DUR|1ZMB|1SELL	179VULN|2ZMB|3RMIN|4SELL|59DMG|69DUR|8RCR|9BPWR|aERES
201	14331 43211	 * 	173.25	ACR|3VULN|2DMG|2CDMG	19aVULN|256DUST|36DMG|4RCR|69BPWR|79MLV|89CDMG
202	14331 31235	   	173.15	ACR|3VULN|2DMG|2CDMG	19aVULN|259DUST|37DMG|4RCR|6FEWX|89CDMG|9BPWR
203	14331 61235	   	173.15	ACR|3VULN|2DMG|2CDMG	19aVULN|259DUST|37DMG|4RCR|6LWND|89CDMG|9BPWR
204	14331 44211	   	173.05	ACR|3VULN|2DMG|2CDMG	19aVULN|256DUST|36DMG|4RCR|69BPWR|79TLV|89CDMG
205	14336 42332	 * 	172.96	ACR|2VULN|2DMG|3ZMB|1ASPD	19VULN|2DUST|39DMG|4RCR|5LWND|6ASPD|7MBVNT|89aZMB|9BPWR
206	43315 36313	   	172.94	ACR|3VULN|1AART|1DMG|1DUR	1TLV|2AART|3RCR|4DUR|59aVULN|6CGEN|7LHND|8DMG
207	23543 36212	 * 	172.80	DCR|4VULN|2AART|1DUR	14LIT|247aVULN|36AART|4BPWR|5DUR|8RCR|9CGEN
208	23543 36222	   	172.70	DCR|4VULN|2AART|1DUR	14LIT|247aVULN|36AART|4BPWR|5DUR|8RCR|9ERES
209	23563 36212	   	172.70	DCR|4VULN|2AART|1DUR	1LIT|247aVULN|36AART|5DUR|8RCR|9CGEN
210	23563 36222	   	172.60	DCR|4VULN|2AART|1DUR	1LIT|247aVULN|36AART|5DUR|8RCR|9ERES
