0	Index      	 *	Score 	Summary	Detail	
1	21243 22513	 * 	202.99	ACR|4VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|389aVULN|4AART|5RCR|6RMIN|78DMG|8BPWR
156	14433 15211	 * 	175.04	DCR|3VULN|3ASPD|1DMG|2CDMG|1DUR	179ASPD|2RMIN|3DUR|47CDMG|567VULN|7BPWR|8DMG|aRCR
157	12451 21133	   	174.71	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|2AART|35aVULN|4CDMG|6BASHEA|7RCR|8FEWX|9ZMB
158	12431 24211	 * 	174.63	DCR|3VULN|2AART|3ASPD	145ASPD|29AART|35aVULN|5BPWR|6LHND|7RCR|8CGEN
159	12431 12535	   	174.53	DCR|3VULN|1AART|3ASPD|3DUR	145ASPD|2AART|358VULN|58BPWR|6RCVC|78aDUR|9RCR
160	12431 54113	   	174.53	DCR|2VULN|1AART|3ASPD|1DMG|1DUR	145ASPD|2AART|35VULN|5BPWR|6DUR|7RCR|8FEWX|9BELT|aDMG
161	12431 54312	   	174.53	DCR|2VULN|1AART|3ASPD|1DMG|1DUR	145ASPD|2AART|35VULN|5BPWR|6DUR|7RCR|8DMG|9DMSP|aBELT
162	12431 54313	   	174.53	DCR|2VULN|1AART|3ASPD|1DMG|1DUR	145ASPD|2AART|35VULN|5BPWR|6DUR|7RCR|8DMG|9DMSP|aLIT
163	12223 32115	   	174.43	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|3ERES|46CDMG|5DMG|7RCR|8RCVC|9aVULN
164	12223 32315	   	174.43	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|3ERES|46CDMG|5DMG|7RCR|8DMSP|9aVULN
165	12323 32115	   	174.43	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|3TLV|46CDMG|5DMG|7RCR|8RCVC|9aVULN
166	12323 32315	   	174.43	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2AART|3TLV|46CDMG|5DMG|7RCR|8DMSP|9aVULN
167	12431 54322	   	174.43	DCR|2VULN|1AART|3ASPD|1DMG|1DUR	145ASPD|2AART|35VULN|5BPWR|6DUR|7RCR|8DMG|9TLV|aBEXP
168	12431 54323	   	174.43	DCR|2VULN|1AART|3ASPD|1DMG|1DUR	145ASPD|2AART|35VULN|5BPWR|6DUR|7RCR|8DMG|9TLV|aLHND
169	21243 52512	   	174.26	ACR|3VULN|1AART|2ZMB|2DUR|1ASPD	18LWND|27ZMB|389VULN|4AART|5RCR|68DUR|8BPWR|aASPD
170	12164 35321	   	174.16	DCR|2VULN|2DMG|1AART|2ASPD	18ASPD|2AART|3LHND|48LWND|5aVULN|6FEWX|78DMG|8BPWR|9RCR
171	12431 24621	   	174.08	DCR|3VULN|1AART|3ASPD|1ZMB	145ASPD|2AART|35aVULN|5BPWR|6LHND|7RCR|8LEGI|9ZMB
172	12431 64311	   	174.08	DCR|3VULN|1AART|3ASPD|1ZMB	145ASPD|2AART|35aVULN|5BPWR|6DUST|7RCR|8ZMB|9DMSP
173	12431 64321	   	173.98	DCR|3VULN|1AART|3ASPD|1ZMB	145ASPD|2AART|35aVULN|5BPWR|6DUST|7RCR|8ZMB|9TLV
174	14523 32115	   	173.93	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2RMIN|3AART|46CDMG|5DMG|7RCR|8RCVC|9aVULN
175	12451 33111	   	173.79	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7aDUR|8ZMB|9LWND
176	12451 33431	   	173.79	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7aDUR|8LWND|9ZMB
177	12435 23632	   	173.69	DCR|2VULN|1AART|3ASPD|1DMG|1ZMB	148ASPD|2AART|3aVULN|5DMG|6ZMB|7LIT|9RCR
178	12451 33121	   	173.69	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	1ASPD|2AART|35VULN|4CDMG|6RCR|7aDUR|8ZMB|9DUST
179	21222 35323	 * 	173.31	DCR|2VULN|2DMG|1FLTHEA|1CDMG|1ZMB	17LWND|2ZMB|37VULN|4CDMG|5LHND|67DMG|7BPWR|8RCR|9LIT|aFLTHEA
180	21243 22522	   	173.24	ACR|2VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|9RPLT|aFEWX
181	21243 22523	   	173.24	ACR|2VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|9RPLT|aLHND
182	21243 22525	   	173.24	ACR|2VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|9aRPLT
183	12451 33361	   	173.14	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ASPD|2AART|35aVULN|4CDMG|6RCR|7DUR|8RPLT|9LWND
184	12451 33411	   	173.14	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1ASPD|2AART|35aVULN|4CDMG|6RCR|7DUR|8LWND|9RPLT
185	21243 22551	   	173.14	ACR|2VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|9RCVC|aMBVNT
186	21243 22552	   	173.14	ACR|2VULN|2DMG|1AART|1ZMB	18LWND|2ZMB|38VULN|4AART|5RCR|6RMIN|78DMG|8BPWR|9RCVC|aDUST
187	12451 33341	   	173.04	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1ASPD|2AART|35aVULN|4CDMG|6RCR|7DUR|8RPLT|9LEGI
188	41243 13422	   	173.04	ACR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|37VULN|4AART|5RCR|6RCVC|89DMG|aLWND
189	41243 13423	   	173.04	ACR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|37VULN|4AART|5RCR|6RCVC|89DMG|aFEWX
190	51243 13422	   	173.04	ACR|2VULN|2DMG|1AART|1ZMB	1FEWX|2ZMB|37VULN|4AART|5RCR|6RCVC|89DMG|aLWND
191	51243 13423	   	173.04	ACR|2VULN|2DMG|1AART|1ZMB	1FEWX|2ZMB|37VULN|4AART|5RCR|6RCVC|89DMG|aBEXP
192	12452 31332	   	173.02	DCR|3VULN|1AART|2ASPD|1CDMG	19ASPD|2AART|389VULN|4CDMG|5LWND|6RCR|79LIT|9BPWR|aRCVC
193	12452 31333	   	173.02	DCR|3VULN|1AART|2ASPD|1CDMG	19ASPD|2AART|389VULN|4CDMG|5LWND|6RCR|79LIT|9BPWR|aRPLT
194	12452 31336	   	173.02	DCR|3VULN|1AART|2ASPD|1CDMG	19ASPD|2AART|389VULN|4CDMG|5LWND|6RCR|79LIT|9BPWR|aBELT
