0	Index      	 *	Score 	Summary	Detail	
1	26214 63123	 * 	179.47	DCR|3DMG|2VULN|1AART	1ERES|2DUST|39VULN|4LHND|57aDMG|6RCR|8AART
170	33361 62521	   	159.65	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8ZMB|9VULN|aDUST
171	33361 62523	   	159.65	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|67AART|8ZMB|9VULN|aNUKE
172	23321 34423	   	159.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4FEWX|5MLV|6RCR|78VULN|9AART|aDMG
173	23353 34423	   	159.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4CGEN|5FEWX|6RCR|78VULN|9AART|aDMG
174	41233 34423	   	159.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2CGEN|3ERES|4DUR|5FEWX|6RCR|78VULN|9AART|aDMG
175	33366 43113	   	159.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4DMG|5ZMB|68CGEN|7VULN|9CDMG|aAART
176	23334 63136	   	159.53	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|59VULN|6RCVC|7DMG|8CGEN|aAART
177	33233 34423	   	159.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2ASPD|3ERES|4DUR|5FEWX|6RCR|78VULN|9AART|aDMG
178	22223 31544	 * 	159.35	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1ERES|2LWND|3VULN|4aCDMG|5LHND|6DMG|7RCR|8FLTHEA|9AART
179	23315 53224	 * 	159.31	DCR|3VULN|1AART|2ASPD|1DUR	14ERES|26ASPD|3DUR|5AART|79aVULN|8RCR
180	21255 12283	   	159.30	ACR|3VULN|1AART|1DMG	1ERES|2CGEN|378VULN|4RCR|5MBVNT|6BEXP|9AART|aDMG
181	21255 41236	   	159.30	ACR|3VULN|1AART|2CDMG	18ERES|2CGEN|38aVULN|4RCR|5MBVNT|6BELT|78CDMG|8BPWR|9AART
182	21256 22283	   	159.30	ACR|3VULN|1AART|1DMG	1ERES|2CGEN|378VULN|4RCR|5FEWX|6MBVNT|9AART|aDMG
183	36355 21323	   	159.25	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2DUST|3ZMB|4RCR|5RCVC|6AART|79VULN|8BEXP|aDMG
184	23334 63633	 * 	159.21	ACR|2VULN|2DMG|2DUR|1ASPD	1ERES|2ASPD|38DUR|4RCR|59VULN|6RCVC|7aDMG
185	22314 33345	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3RCR|46LHND|57DMG|8CDMG|9VULN|aAART
186	23124 63335	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ASPD|3LHND|4FEWX|5VULN|6RCR|7DMG|8CDMG|9ZMB|aAART
187	11521 15316	   	159.13	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2LWND|3RPLT|4DUST|5AART|6RCR|79DMG|8ZMB|aVULN
188	21324 23324	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|3RCR|4FEWX|59VULN|6MBVNT|7DMG|8CDMG|aAART
189	22324 23324	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LWND|3RCR|4CGEN|59VULN|6MBVNT|7DMG|8CDMG|aAART
190	26315 42331	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|3RCR|4LHND|5BELT|6CDMG|7DMG|89VULN|aAART
191	36332 62423	   	159.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DUST|3ZMB|4DUR|5RCR|68VULN|7ERES|9AART|aDMG
192	11662 12361	 * 	159.05	ACR|2VULN|1AART|1DMG|1FLTHEA|1SELL	1LHND|2LWND|3SELL|4RCR|5BELT|6AART|7aVULN|8FLTHEA|9DMG
193	25324 23324	   	158.99	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LEGI|3RCR|4CGEN|59VULN|6MBVNT|7DMG|8CDMG|aAART
194	26324 23324	   	158.99	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|3RCR|4CGEN|59VULN|6MBVNT|7DMG|8CDMG|aAART
195	21344 22143	   	158.88	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2CGEN|3RCR|49DUR|57VULN|6MBVNT|8AART|aDMG
196	33316 16236	   	158.88	ACR|3VULN|1AART|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4ERES|5ZMB|6DUST|789VULN|aAART
197	31362 36263	   	158.86	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|58RCVC|69VULN|7AART|aDUR
198	22226 65231	 * 	158.82	DCR|4VULN|2ASPD|1CDMG	1ERES|2LWND|378aVULN|4CDMG|59ASPD|6RCR
199	26342 14322	   	158.69	ACR|2VULN|2AART|1DMG	1ERES|2DUST|3RCR|4LIT|5FEWX|6DMG|79AART|8aVULN
200	11151 61263	   	158.60	DCR|3VULN|2AART|1DUR	14LHND|2LWND|39AART|567VULN|8RCR|aDUR
201	33361 41232	   	158.58	ACR|3VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|689VULN|7MLV|aCDMG
202	33361 44132	   	158.58	ACR|3VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5BEXP|679VULN|8CGEN|aCDMG
203	33365 41232	   	158.48	ACR|3VULN|1DMG|1CDMG|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUST|689VULN|7MLV|aCDMG
204	23334 16335	   	158.47	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|5VULN|6BEXP|7CDMG|8aDMG|9ZMB
205	23334 33335	   	158.47	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|5VULN|6LHND|7aDMG|8CDMG|9ZMB
206	32352 26333	   	158.45	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2LWND|3ZMB|4RCR|5RMIN|6RCVC|7AART|89VULN|aDMG
207	31361 36523	   	158.35	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2CGEN|3RCR|4aDMG|5BEXP|6DMSP|7AART|8ZMB|9VULN
208	31363 36523	   	158.35	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2CGEN|3RCR|4aDMG|5FEWX|6DMSP|7AART|8ZMB|9VULN
209	36333 25223	 * 	158.28	DCR|2AART|1VULN|1DMG|2ZMB|1DUR	1TLV|2DUST|35ZMB|4DUR|67AART|8RCR|9VULN|aDMG
210	21344 23723	 * 	158.28	ACR|2DMG|1AART|1VULN|2DUR	1ERES|2CGEN|3RCR|48DUR|5VULN|6MBVNT|7aDMG|9AART
211	33363 55123	   	158.27	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|47DMG|5BELT|6RMIN|8AART|9CDMG|aZMB
212	22226 64213	   	158.26	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1ERES|2LWND|38VULN|4CDMG|5ASPD|6RCR|7ZMB|9RCVC|aAART
213	23362 46123	   	158.23	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4DUST|5RCR|6RCVC|79VULN|8AART|aDMG
214	23334 36123	   	158.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|57VULN|69LHND|8AART|aDMG
215	41334 63333	   	158.19	ACR|2VULN|2DMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4DUR|59VULN|68RCVC|7aDMG
216	41364 23333	   	158.19	ACR|2VULN|2DMG|1ASPD|1DUR	1ASPD|2CGEN|3RCR|4aDMG|5DUR|68RCVC|79VULN
217	41366 22122	 * 	158.17	ACR|2DMG|3ZMB|2ASPD|1CDMG	19ASPD|29CGEN|3RCR|49DMG|567ZMB|8DMSP|9BPWR|aCDMG
218	23334 36113	   	158.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|57VULN|6LHND|8AART|9DUST|aDMG
219	21324 23845	 * 	158.09	ACR|2DMG|2AART|1VULN	1ERES|2CGEN|3RCR|4FEWX|5VULN|6MBVNT|79DMG|8aAART
220	22324 22883	   	158.09	ACR|2VULN|2AART|1DMG	1ERES|2LWND|3RCR|4CGEN|57VULN|6MBVNT|89AART|aDMG
221	33362 12526	   	158.02	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|56RCVC|7ZMB|8VULN|9DUR|aAART
222	21254 22243	   	157.99	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|35VULN|4RCR|6RPLT|7BEXP|8AART|9CDMG|aDMG
223	23315 43224	   	157.99	DCR|3VULN|1AART|2DUR|1ASPD	14ERES|2ASPD|36DUR|5AART|79aVULN|8RCR
224	41363 34131	 * 	157.99	ACR|2DMG|1VULN|2ZMB|2ASPD|1DUR	18ASPD|28CGEN|3RCR|4aDMG|5BELT|6DUR|78ZMB|8BPWR|9VULN
225	33366 22122	   	157.97	ACR|2DMG|3ZMB|1CDMG|2ASPD	19TLV|29ASPD|3RCR|49DMG|567ZMB|8DMSP|9BPWR|aCDMG
226	41324 25333	   	157.94	ACR|3VULN|1DMG|1ZMB|1ASPD	1ASPD|2CGEN|3RCR|4BEXP|579VULN|6ZMB|8RCVC|aDMG
227	11115 36315	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2LWND|3AART|4ERES|5aVULN|6RPLT|7RCR|8ZMB|9DMG
228	23334 36336	 * 	157.91	ACR|3VULN|1AART|2DUR|1ASPD	1ERES|2ASPD|38DUR|4RCR|579VULN|6LHND|aAART
229	43135 41123	 * 	157.89	ACR|2VULN|1AART|1DMG|2ASPD	12ASPD|3LHND|4RCR|5DUST|69VULN|7MLV|8AART|aDMG
230	33366 43133	   	157.87	ACR|2VULN|2DMG|1ZMB|1ASPD	1TLV|2ASPD|3RCR|4aDMG|5ZMB|68CGEN|79VULN
231	33362 61612	 * 	157.86	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG	1TLV|26ASPD|3RCR|4DMG|5RCVC|7CDMG|8AIRHEL|9VULN|aAART
232	33363 34131	   	157.79	ACR|2DMG|1VULN|2ZMB|2ASPD|1DUR	18TLV|28ASPD|3RCR|4aDMG|5BELT|6DUR|78ZMB|8BPWR|9VULN
233	33363 34135	 * 	157.79	ACR|2VULN|1DMG|2ZMB|2ASPD|1DUR	18TLV|28ASPD|3RCR|4DMG|5BELT|6DUR|78ZMB|8BPWR|9aVULN
234	33364 14131	   	157.79	ACR|2DMG|1VULN|2ZMB|2ASPD|1DUR	18TLV|28ASPD|3RCR|4aDMG|5DUR|6BELT|78ZMB|8BPWR|9VULN
235	31366 13236	   	157.77	ACR|2VULN|2DMG|1ZMB|1DUR	1TLV|2CGEN|3RCR|47DMG|5ZMB|6DUST|89VULN|aDUR
236	13521 32115	   	157.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUST|3DUR|4RCR|5CDMG|6ZMB|7LIT|8VULN|9AART|aDMG
237	22314 21255	   	157.75	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2LWND|3RCR|4LHND|5DMG|6RPLT|7ZMB|8AART|9aVULN
238	23315 63243	 * 	157.70	DCR|2AART|2VULN|3DUR|1ASPD	149ERES|2ASPD|39aDUR|56AART|79VULN|8RCR|9BPWR
239	23345 63223	   	157.70	DCR|2AART|2VULN|3DUR|1ASPD	1ERES|2ASPD|34aDUR|56AART|79VULN|8RCR
240	31366 22243	 * 	157.67	ACR|2VULN|3ZMB|1DMG|1ASPD	1TLV|2CGEN|3RCR|4DMG|567ZMB|89VULN|aASPD
241	15551 13133	 * 	157.67	DCR|3VULN|1AART|1CDMG	17LHND|278BEXP|3RPLT|47aVULN|5AART|6RCR|7BPWR|9CDMG
242	21324 23842	   	157.65	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2CGEN|3RCR|4FEWX|5VULN|6MBVNT|79DMG|8AART|aZMB
243	22324 23842	   	157.65	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2LWND|3RCR|4CGEN|5VULN|6MBVNT|79DMG|8AART|aZMB
244	23331 24423	   	157.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|5MLV|6FEWX|78VULN|9AART|aDMG
245	23332 34423	   	157.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|5RMIN|6LHND|78VULN|9AART|aDMG
246	23334 33165	   	157.62	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|5VULN|6LHND|7aDMG|8RPLT|9AART
247	23334 33422	   	157.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|58VULN|6LHND|7DMG|9AART|aRPLT
248	23334 33425	   	157.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|58VULN|6LHND|7DMG|9AART|aBELT
249	23334 35423	   	157.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|58VULN|6LHND|7MLV|9AART|aDMG
250	23334 36523	   	157.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|57VULN|6LHND|8CGEN|9AART|aDMG
251	22223 31114	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3VULN|4CDMG|59LHND|6aDMG|7RCR|8AART
252	22223 31154	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|29LWND|3VULN|4CDMG|5LHND|6aDMG|7RCR|8AART
253	21224 21243	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|35VULN|4FEWX|6RPLT|7RCR|8AART|9CDMG|aDMG
254	22254 21143	   	157.58	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LWND|35VULN|4CGEN|6RPLT|7RCR|8AART|9CDMG|aDMG
255	21335 46123	   	157.55	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|3RCR|4ZMB|5DUST|6TLV|79VULN|8AART|aDMG
256	25324 23842	   	157.55	ACR|2DMG|1AART|1VULN|1ZMB	1ERES|2LEGI|3RCR|4CGEN|5VULN|6MBVNT|79DMG|8AART|aZMB
257	31316 16123	   	157.55	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2CGEN|3RCR|4ERES|5ZMB|6DUST|79VULN|8AART|aDMG
258	23334 33421	   	157.52	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1aERES|2ASPD|3DUR|4RCR|58VULN|6LHND|7DMG|9AART
259	23334 33423	   	157.52	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|58VULN|6LHND|7DMG|9AART|aNUKE
260	23335 13633	   	157.52	ACR|2VULN|2AART|2ASPD|1DUR	19ERES|29ASPD|3DUR|4RCR|5BELT|6aAART|7LWND|89VULN|9BPWR
261	21324 23525	   	157.49	ACR|2VULN|2AART|1DMG	1ERES|2CGEN|3RCR|4FEWX|58VULN|6MBVNT|7DMG|9aAART
262	33364 62221	   	157.49	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1aTLV|2ASPD|3RCR|4DMG|5DUR|67AART|8RCVC|9VULN
263	33364 62223	   	157.49	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8RCVC|9VULN|aDUST
264	22223 31132	   	157.48	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3VULN|4CDMG|5LHND|6aDMG|7RCR|8AART|9VENICY
265	25224 21143	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LEGI|35VULN|4CGEN|6RPLT|7RCR|8AART|9CDMG|aDMG
266	13221 51525	   	157.39	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2DUST|3LWND|4RCR|5CDMG|6DMG|7BEXP|8aVULN|9AART
267	25234 21143	   	157.38	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LEGI|35VULN|4TLV|6RPLT|7RCR|8AART|9CDMG|aDMG
268	21233 35513	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|37VULN|4ZMB|5FEWX|6RCR|8AART|9LWND|aDMG
269	23215 63243	   	157.30	DCR|3VULN|2AART|1ASPD	139ERES|2ASPD|49BEXP|56AART|79aVULN|8RCR|9BPWR
270	33364 62131	   	157.29	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8BEXP|9RCVC|aVULN
271	33363 56131	 * 	157.27	ACR|3DMG|1VULN|2DUR|1ASPD	18TLV|2ASPD|3RCR|48aDMG|5BELT|6RMIN|78DUR|8BPWR|9VULN
272	33361 62322	   	157.26	ACR|2AART|1VULN|1DMG|2ASPD	1TLV|2aASPD|3RCR|4DMG|5BEXP|67AART|8RCVC|9VULN
273	23215 63224	   	157.20	DCR|3VULN|2AART|1ASPD	13ERES|2ASPD|4BEXP|56AART|79aVULN|8RCR
274	66362 31123	   	157.19	ACR|2DMG|1AART|1VULN|1DUR	1DUST|2RCVC|3RCR|4aDMG|5DUR|6LEGI|7TLV|8AART|9VULN
275	13525 15133	   	157.18	ACR|2VULN|1AART|1DMG|2DUR	1LHND|2DUST|35DUR|4RCR|6BEXP|7AART|89VULN|aDMG
276	23334 36232	   	157.16	ACR|4VULN|1CDMG|1DUR|1ASPD	1ERES|2ASPD|3DUR|4RCR|5789VULN|6LHND|aCDMG
277	21315 62252	 * 	157.16	ACR|2AART|1VULN|1DMG|2ZMB	14ERES|2CGEN|3RCR|56AART|79ZMB|8VULN|aDMG
278	33365 62222	   	157.16	ACR|2AART|1VULN|1DMG|2ASPD	1TLV|2aASPD|3RCR|4DMG|5DUST|67AART|8RCVC|9VULN
279	21331 24423	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|3RCR|4ZMB|5BEXP|6FEWX|78VULN|9AART|aDMG
280	21333 24423	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|3RCR|4ZMB|5FEWX|6BEXP|78VULN|9AART|aDMG
281	31362 36413	   	157.09	ACR|2VULN|1AART|1DMG|1DUR	1TLV|29CGEN|3RCR|4DMG|5RCVC|68VULN|7AART|aDUR
282	31362 36433	   	157.09	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5RCVC|68VULN|7AART|9RMIN|aDUR
283	31362 36513	   	157.09	ACR|2DMG|1AART|1VULN|1DUR	1TLV|29CGEN|3RCR|48DMG|5RCVC|6VULN|7AART|aDUR
284	31362 36533	   	157.09	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2CGEN|3RCR|48DMG|5RCVC|6VULN|7AART|9RMIN|aDUR
285	21324 23522	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|3RCR|4FEWX|58VULN|6MBVNT|7DMG|9AART|aZMB
286	21335 24423	   	157.05	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|3RCR|4ZMB|5DUST|6FEWX|78VULN|9AART|aDMG
287	13221 54152	   	156.99	ACR|2VULN|1AART|1DMG|1CDMG	19LHND|2DUST|39LWND|4RCR|5CDMG|6DMG|7BELT|89VULN|9BPWR|aAART
288	31362 36363	   	156.99	ACR|2VULN|1AART|1DMG|1DUR	18TLV|2CGEN|3RCR|4DMG|5RCVC|69VULN|7AART|aDUR
289	31362 36422	   	156.99	ACR|2VULN|1AART|1DMG|1ASPD	1TLV|2CGEN|3RCR|4DMG|5RCVC|68VULN|7AART|9DUST|aASPD
290	31362 36522	   	156.99	ACR|2DMG|1AART|1VULN|1ASPD	1TLV|2CGEN|3RCR|48DMG|5RCVC|6VULN|7AART|9DUST|aASPD
291	31362 36623	   	156.99	ACR|2VULN|1AART|1DMG|1DUR	1TLV|2CGEN|3RCR|4DMG|5RCVC|69VULN|7AART|8ERES|aDUR
292	33364 62312	   	156.99	ACR|2AART|1VULN|1DMG|1DUR|1ASPD	1TLV|2ASPD|3RCR|4DMG|5DUR|67AART|8VULN|9LWND|aRCVC
293	25324 23522	   	156.95	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2LEGI|3RCR|4CGEN|58VULN|6MBVNT|7DMG|9AART|aZMB
294	26324 23522	   	156.95	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2DUST|3RCR|4CGEN|58VULN|6MBVNT|7DMG|9AART|aZMB
295	21123 34423	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|3LHND|4FEWX|5ZMB|6RCR|78VULN|9AART|aDMG
296	21133 34423	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|3LHND|4ZMB|5FEWX|6RCR|78VULN|9AART|aDMG
297	21154 23324	   	156.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|3LHND|4RCR|59VULN|6MBVNT|7DMG|8CDMG|aAART
298	21255 13324	   	156.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|39VULN|4RCR|5MBVNT|6BEXP|7DMG|8CDMG|aAART
299	21255 33324	   	156.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|39VULN|4RCR|5MBVNT|6LHND|7DMG|8CDMG|aAART
300	21255 83324	   	156.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|39VULN|4RCR|5MBVNT|6LWND|7DMG|8CDMG|aAART
301	21256 23324	   	156.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|39VULN|4RCR|5FEWX|6MBVNT|7DMG|8CDMG|aAART
302	21454 23324	   	156.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|3LWND|4RCR|59VULN|6MBVNT|7DMG|8CDMG|aAART
303	21554 23324	   	156.69	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2CGEN|3FEWX|4RCR|59VULN|6MBVNT|7DMG|8CDMG|aAART
304	41362 32533	   	156.59	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2aCGEN|3RCR|4DMG|5RCVC|69VULN|7LWND|8AART
305	35123 34423	   	156.53	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2LEGI|3ERES|4FEWX|5ZMB|6RCR|78VULN|9AART|aDMG
306	35133 34423	   	156.53	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2LEGI|3ERES|4ZMB|5FEWX|6RCR|78VULN|9AART|aDMG
307	35313 34423	   	156.53	DCR|2VULN|1AART|1DMG|1ZMB	1TLV|2LEGI|3ZMB|4ERES|5FEWX|6RCR|78VULN|9AART|aDMG
308	41362 32531	   	156.49	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|3RCR|4DMG|5RCVC|69VULN|7LWND|8AART|aTLV
309	41362 32532	   	156.49	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|3RCR|4DMG|5RCVC|69VULN|7LWND|8AART|aDUST
310	41334 63133	   	156.41	ACR|2VULN|2DMG|1ASPD|1DUR	1ASPD|28CGEN|3RCR|4DUR|59VULN|6RCVC|7aDMG
311	41364 23133	   	156.41	ACR|2VULN|2DMG|1ASPD|1DUR	1ASPD|28CGEN|3RCR|4aDMG|5DUR|6RCVC|79VULN
312	21362 31523	   	156.39	ACR|2DMG|1AART|1VULN|1DUR	1ERES|2CGEN|3RCR|4aDMG|5RCVC|6VULN|7DUST|8AART|9DUR
313	41362 35333	 * 	156.38	ACR|2VULN|2DMG|2ASPD	17ASPD|2CGEN|3RCR|4aDMG|5RCVC|69VULN|8BEXP
314	23345 25223	 * 	156.36	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	1ERES|2ASPD|34DUR|57AART|6BEXP|8RCR|9VULN|aDMG
315	23345 63213	   	156.36	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	1ERES|2ASPD|34DUR|56AART|7VULN|8RCR|9LHND|aDMG
316	35332 26143	   	156.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2LEGI|3ZMB|4DUR|5RCR|6MBVNT|7AART|8VULN|9DMG|aCDMG
317	36332 26143	   	156.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUST|3ZMB|4DUR|5RCR|6MBVNT|7AART|8VULN|9DMG|aCDMG
318	25336 31252	   	156.35	ACR|2VULN|1AART|2CDMG|1ZMB	18ERES|2LEGI|3RCR|4TLV|5BELT|68VULN|78CDMG|8BPWR|9ZMB|aAART
319	36356 21323	   	156.35	ACR|2VULN|1AART|1DMG|1ZMB	15TLV|2DUST|3ZMB|4RCR|6AART|79VULN|8BEXP|aDMG
320	41132 53512	 * 	156.32	ACR|2DMG|1AART|2ASPD|1CDMG|1DUR	19ASPD|29CGEN|36LHND|4DUR|5RCR|79DMG|8AART|9BPWR|aCDMG
321	41362 35133	   	156.28	ACR|2VULN|2DMG|2ASPD	17ASPD|2CGEN|3RCR|4aDMG|5RCVC|69VULN|8DUST
322	36356 22133	   	156.25	ACR|2VULN|1AART|1DMG|1ZMB	157TLV|2DUST|3ZMB|4RCR|6AART|89VULN|aDMG
323	44622 12222	   	156.19	ACR|2VULN|1AART|1DMG|1ASPD	1ASPD|2LIT|3RCR|4DUST|5FEWX|6DMG|7AART|8RCVC|9aVULN
324	41324 11323	 * 	156.15	ACR|2VULN|1DMG|2CDMG|2ASPD	19ASPD|2CGEN|3RCR|467BEXP|59VULN|89CDMG|9BPWR|aDMG
325	21233 31266	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|38VULN|4ZMB|5FEWX|6RCR|7MLV|9DMG|aAART
326	41324 25133	   	156.04	ACR|3VULN|1DMG|1ZMB|1ASPD	1ASPD|28CGEN|3RCR|4BEXP|579VULN|6ZMB|aDMG
327	21233 34266	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2CGEN|38VULN|4ZMB|5FEWX|6RCR|7TLV|9DMG|aAART
328	21333 46236	 * 	155.99	ACR|3VULN|1AART|2ZMB	19ERES|2CGEN|3RCR|49ZMB|5FEWX|6TLV|789VULN|9BPWR|aAART
329	26314 43232	   	155.98	ACR|2VULN|2DMG|1CDMG	1ERES|2DUST|3RCR|4LHND|57DMG|6RCVC|89VULN|aCDMG
330	33364 62112	 * 	155.98	ACR|2AART|1DMG|2ASPD|1CDMG|1DUR	19TLV|29ASPD|3RCR|4DMG|5DUR|67AART|89BEXP|9BPWR|aCDMG
331	11151 11213	 * 	155.97	DCR|2AART|2VULN|1DMG	14LHND|2LWND|36AART|57VULN|8RCR|9LEGI|aDMG
332	21236 33413	 * 	155.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1ERES|2CGEN|3VULN|45ZMB|6RCR|7TLV|8DMG|9CDMG|aAART
333	11151 61261	 * 	155.94	DCR|3VULN|3AART	14LHND|2LWND|39aAART|567VULN|8RCR
