0	Index      	 *	Score 	Summary	Detail	
1	15533 31236	 * 	189.81	DCR|3VULN|3DMG|3ZMB	1RCVC|236DMG|468VULN|5MBVNT|68BPWR|789ZMB|aRCR
175	16211 31215	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2aVULN|3TLV|4RCR|5DMG|6DUST|7CDMG|8AART|9ZMB
176	34221 41413	   	168.80	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	13AART|2LHND|4CDMG|5aVULN|6RCVC|7DUR|8RCR|9ZMB
177	34222 11413	   	168.80	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	13AART|25LHND|4CDMG|6aVULN|7DUR|8RCR|9ZMB
178	34532 31413	   	168.80	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	15AART|24LHND|3aVULN|6DUR|7CDMG|8RCR|9ZMB
179	32212 43513	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|2BEXP|3DMSP|4RCR|5LEGI|68aVULN|7CDMG|9ZMB
180	32412 43513	   	168.79	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|23BEXP|4RCR|5LEGI|68aVULN|7CDMG|9ZMB
181	36232 63225	   	168.70	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	17AART|2ZMB|34VULN|5LSRICY|6DUR|8RCR|9SNIHEL|aCDMG
182	33344 32231	   	168.67	DCR|3VULN|2AART|1ZMB	19AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|aZMB
183	36254 32233	   	168.67	DCR|3VULN|2AART|1ZMB	19AART|2ZMB|358VULN|4RPLT|6RCR|7BEXP|aLHND
184	35112 43513	   	168.59	ACR|3VULN|1AART|1CDMG|1ZMB	1AART|23DUST|4RCR|5LEGI|68aVULN|7CDMG|9ZMB
185	33354 36311	   	168.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RPLT|35VULN|4MLV|6RCR|7ZMB|8DUR|9DMG|aLHND
186	31254 32231	   	168.57	DCR|3VULN|2AART|1ZMB	19AART|2TLV|358VULN|4RPLT|6RCR|7BEXP|aZMB
187	31654 32231	   	168.57	DCR|3VULN|2AART|1ZMB	19AART|2TLV|3RPLT|458VULN|6RCR|7BEXP|aZMB
188	33654 32231	   	168.57	DCR|3VULN|2AART|1ZMB	19AART|2RPLT|3TLV|458VULN|6RCR|7BEXP|aZMB
189	36254 32232	   	168.57	DCR|3VULN|2AART|1ZMB	19AART|2ZMB|358VULN|4RPLT|6RCR|7BEXP|aERES
190	31254 36311	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2TLV|35VULN|4RPLT|6RCR|7ZMB|8DUR|9DMG|aLHND
191	33354 36312	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RPLT|35VULN|4MLV|6RCR|7ZMB|8DUR|9DMG|aDUST
192	36231 36122	   	168.41	DCR|3VULN|2AART|1ZMB|1ASPD	18AART|2ZMB|347VULN|5LWND|6BELT|9RCR|aASPD
193	36233 41122	   	168.41	DCR|3VULN|2AART|1ZMB|1ASPD	18AART|2ZMB|345VULN|6BELT|7LWND|9RCR|aASPD
194	16311 62431	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|26VULN|37CGEN|4RCR|58DMG|9AART|aASPD
195	16311 63431	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	17RCVC|26VULN|3CGEN|4RCR|58DMG|9AART|aASPD
196	31254 36312	   	168.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2TLV|35VULN|4RPLT|6RCR|7ZMB|8DUR|9DMG|aDUST
197	15141 31274	   	168.24	ACR|3DMG|2VULN|2ZMB	1RCVC|25aDMG|3DMSP|4RCR|5aBPWR|6MBVNT|7LHND|8aVULN|9aZMB
198	34225 13413	   	168.08	DCR|2AART|2VULN|2CDMG|1ZMB	13AART|2LHND|45CDMG|6aVULN|7DUST|8RCR|9ZMB
199	16312 12633	   	168.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|25VULN|35CGEN|4RCR|5BPWR|6BEXP|7ZMB|8DMG|9CDMG|aAART
200	15533 12824	   	167.82	DCR|3DMG|2VULN|2ZMB	1RCVC|23aDMG|49VULN|5MBVNT|6aBEXP|7RCR|8aZMB|aBPWR
201	16212 12633	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|25VULN|35TLV|4RCR|5BPWR|6BEXP|7ZMB|8DMG|9CDMG|aAART
202	32225 16233	 * 	167.75	DCR|2VULN|1AART|3CDMG|1FLTHEA|1DUR	1AART|27BEXP|3DMSP|457CDMG|67VULN|7BPWR|8FLTHEA|9DUR|aRCR
203	15133 62824	   	167.72	DCR|3VULN|2DMG|2ZMB	1RCVC|2aDMG|3DMSP|49aVULN|5MBVNT|6LEGI|7RCR|8aZMB|aBPWR
204	15436 33212	 * 	167.61	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	1RCVC|2DMG|3RCR|47CDMG|5VULN|6ASPD|89AART|aLHND
205	15436 33213	   	167.61	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	1RCVC|2DMG|3RCR|47CDMG|5VULN|6ASPD|89AART|aLWND
206	33323 43362	   	167.58	DCR|3VULN|1AART|2FLTHEA|1ZMB	1AART|2RPLT|389VULN|48DUST|5ZMB|6LHND|78FLTHEA|8BPWR|aRCR
207	65321 33326	   	167.53	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2DUR|3aVULN|4RPLT|5RCR|6ASPD|7AART|8ZMB|9DMG
208	31232 65633	 * 	167.52	DCR|3VULN|1AART|3DUR|2ZMB	1AART|258TLV|345VULN|58BPWR|689DUR|78ZMB|aRCR
209	15436 33211	   	167.51	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	1RCVC|2DMG|3RCR|47CDMG|5VULN|6ASPD|89AART|aDUST
210	45111 33523	   	167.50	DCR|3VULN|2DMG|2DUR	1aERES|2aLIT|378VULN|45DUR|6RCR|9aDMG|aBPWR
211	34214 21233	 * 	167.46	ACR|2AART|2VULN|1FLTHEA|1ASPD|1DUR	13AART|2LHND|4RCR|5ASPD|6DUST|7aVULN|8FLTHEA|9DUR
212	32221 46423	   	167.40	DCR|3VULN|1AART|1CDMG|2DUR	1AART|27BEXP|3DMSP|4CDMG|57aVULN|67DUR|7BPWR|8RCR|9TLV
213	34212 36321	   	167.39	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	13AART|2LHND|4RCR|5DMSP|6DMG|7ASPD|8DUR|9ZMB|aVULN
214	34212 36431	   	167.39	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	13AART|2LHND|4RCR|5DMSP|6DMG|7ASPD|8ZMB|9DUR|aVULN
215	34212 14331	 * 	167.23	ACR|2AART|2DMG|1VULN|1DUR	13AART|28LHND|4RCR|5DMSP|68LWND|78DMG|8BPWR|9DUR|aVULN
216	33361 23372	   	167.11	DCR|2AART|2VULN|1DMG|2DUR	1aAART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7MBVNT|8CGEN|9RCR
217	16314 42621	   	167.08	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1RCVC|28VULN|3CGEN|4RCR|5MBVNT|68CDMG|78DUR|8BPWR|9AART|aZMB
218	16214 42621	   	166.98	ACR|2VULN|1AART|2CDMG|2DUR|1ZMB	1RCVC|28VULN|3TLV|4RCR|5MBVNT|68CDMG|78DUR|8BPWR|9AART|aZMB
219	11311 61536	 * 	166.93	ACR|3VULN|2DMG|1CDMG	1RCVC|2FEWX|3CGEN|4RCR|5aDMG|689VULN|7CDMG
220	51431 33413	   	166.88	DCR|2AART|2VULN|2CDMG|1ZMB	14CDMG|2BEXP|37AART|5aVULN|6DUST|8RCR|9ZMB
221	16311 31536	   	166.83	ACR|3VULN|2DMG|1CDMG	1RCVC|289VULN|3CGEN|4RCR|5aDMG|6DUST|7CDMG
222	31513 35316	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	17AART|2TLV|3ERES|4RCR|5RPLT|6aVULN|8DUR|9DMG
223	35133 33256	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1AART|239DUST|4RCVC|59DUR|6DMG|7CDMG|89VULN|9BPWR|aRCR
224	33344 32261	   	166.81	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|9CDMG|aASPD
225	33354 32261	   	166.81	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|2RPLT|358VULN|4MLV|6RCR|7BEXP|9CDMG|aASPD
226	33354 35331	   	166.81	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2RPLT|357VULN|4MLV|6RCR|8CGEN|9DUR|aCDMG
227	31233 52542	   	166.77	DCR|4VULN|1AART|1CDMG	1AART|28TLV|348aVULN|5CDMG|6LWND|78MGNSTR|8BPWR|9RCR
228	31236 52151	   	166.77	DCR|4VULN|1AART|1CDMG	1AART|2TLV|3468VULN|56LIT|6BPWR|7BEXP|9RCR|aCDMG
229	31232 61633	 * 	166.77	DCR|4VULN|1AART|3DUR	1AART|258TLV|3458VULN|58BPWR|689DUR|7RMIN|aRCR
230	31254 32261	   	166.71	DCR|3VULN|1AART|1CDMG|1ASPD	1AART|2TLV|358VULN|4RPLT|6RCR|7BEXP|9CDMG|aASPD
231	33344 33216	   	166.71	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2RPLT|359VULN|4CGEN|6RCR|7CDMG|8ERES|aDUR
232	33354 33216	   	166.71	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2RPLT|359VULN|4MLV|6RCR|7CDMG|8ERES|aDUR
233	33354 35231	   	166.71	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2RPLT|357VULN|4MLV|6RCR|8ERES|9DUR|aCDMG
234	31233 52142	   	166.67	DCR|4VULN|1AART|1CDMG	1AART|2TLV|348aVULN|5CDMG|6LWND|7MGNSTR|9RCR
235	36254 33333	   	166.66	DCR|2AART|2VULN|1CDMG|1ZMB	19AART|2ZMB|35VULN|4RPLT|6RCR|7CDMG|8LWND|aRMIN
236	33361 23371	   	166.66	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2RPLT|35VULN|45DUR|5BPWR|6DMG|7MBVNT|8CGEN|9RCR|aZMB
237	31254 33216	   	166.61	DCR|3VULN|1AART|1CDMG|1DUR	1AART|2TLV|359VULN|4RPLT|6RCR|7CDMG|8ERES|aDUR
238	31233 32142	   	166.57	DCR|4VULN|1AART|1CDMG	1AART|2TLV|348aVULN|5CDMG|6LEGI|7MGNSTR|9RCR
239	15533 12524	 * 	166.51	DCR|3DMG|2VULN|2ASPD	1RCVC|23aDMG|49VULN|5MBVNT|6aBEXP|7RCR|8aASPD|aBPWR
240	15133 62524	 * 	166.41	DCR|3VULN|2DMG|2ASPD	1RCVC|2aDMG|3DMSP|49aVULN|5MBVNT|6LEGI|7RCR|8aASPD|aBPWR
241	16211 12236	   	166.34	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|28aVULN|3TLV|4RCR|5DMG|6RPLT|7DUR|9AART
242	16311 51531	 * 	166.34	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCVC|28VULN|3CGEN|4RCR|58DMG|68ZMB|7RPLT|8BPWR|9LHND|aCDMG
243	33344 32212	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|9DMG|aLIT
244	33344 32214	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|9DMG|aFEWX
245	33344 32215	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|9DMG|aRCVC
246	33344 32316	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|35aVULN|48CGEN|6RCR|7BEXP|9DMG
247	33354 32212	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4MLV|6RCR|7BEXP|9DMG|aLIT
248	33354 32214	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4MLV|6RCR|7BEXP|9DMG|aFEWX
249	33354 32215	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4MLV|6RCR|7BEXP|9DMG|aRCVC
250	33354 35112	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|357VULN|4MLV|6RCR|8LWND|9DMG|aLIT
251	33343 32216	   	166.28	DCR|3VULN|1AART|1DMG	1AART|2RPLT|38aVULN|45CGEN|6RCR|7BEXP|9DMG
252	16211 51531	   	166.24	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCVC|28VULN|3TLV|4RCR|58DMG|68ZMB|7RPLT|8BPWR|9LHND|aCDMG
253	16311 51521	   	166.24	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCVC|28VULN|3CGEN|4RCR|58DMG|68ZMB|7RPLT|8BPWR|9DUST|aCDMG
254	15432 11433	 * 	166.23	ACR|2VULN|2DMG|3CDMG	1RCVC|2aDMG|3RCR|467CDMG|58aLIT|9aVULN|aBPWR
255	15432 11633	   	166.23	ACR|2VULN|2DMG|3CDMG	1RCVC|2aDMG|3RCR|467CDMG|5aLIT|8DMSP|9aVULN|aBPWR
256	16311 51511	 * 	166.22	ACR|2VULN|2DMG|3ZMB	1RCVC|28VULN|3CGEN|4RCR|58DMG|68aZMB|79RPLT|8BPWR
257	31254 31316	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2TLV|35aVULN|4RPLT|6RCR|7FEWX|8CGEN|9DMG
258	31254 32212	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2TLV|358VULN|4RPLT|6RCR|7BEXP|9DMG|aLIT
259	31254 32214	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2TLV|358VULN|4RPLT|6RCR|7BEXP|9DMG|aFEWX
260	31254 32215	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2TLV|358VULN|4RPLT|6RCR|7BEXP|9DMG|aRCVC
261	31254 32316	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2TLV|35aVULN|4RPLT|6RCR|7BEXP|8CGEN|9DMG
262	31254 35112	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2TLV|357VULN|4RPLT|6RCR|8LWND|9DMG|aLIT
263	31654 32212	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2TLV|3RPLT|458VULN|6RCR|7BEXP|9DMG|aLIT
264	33344 32211	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|9DMG|aMBVNT
265	33344 32213	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4CGEN|6RCR|7BEXP|9DMG|aERES
266	33344 33432	   	166.18	DCR|3VULN|1AART|2CDMG	1AART|2RPLT|35aVULN|4CGEN|6RCR|78CDMG|9LIT
267	33354 32211	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4MLV|6RCR|7BEXP|9DMG|aMBVNT
268	33354 32213	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2RPLT|358VULN|4MLV|6RCR|7BEXP|9DMG|aERES
269	33354 33432	   	166.18	DCR|3VULN|1AART|2CDMG	1AART|2RPLT|35aVULN|4MLV|6RCR|78CDMG|9LIT
270	33354 35111	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2RPLT|357VULN|4MLV|6RCR|8LWND|9DMG|aMBVNT
271	33354 35113	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2RPLT|357VULN|4MLV|6RCR|8LWND|9DMG|aERES
272	33654 32212	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2RPLT|3TLV|458VULN|6RCR|7BEXP|9DMG|aLIT
273	31622 35216	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2TLV|3RPLT|45LWND|6RCR|78aVULN|9DMG
274	32531 51318	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2BEXP|389VULN|4LHND|5CGEN|6RCR|7MBVNT|aDMG
275	33343 33212	   	166.18	DCR|3VULN|1AART|2CDMG	1AART|2RPLT|39aVULN|45CGEN|6RCR|7aCDMG|8aERES|aBPWR
276	33622 35216	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2RPLT|3TLV|45LWND|6RCR|78aVULN|9DMG
277	16211 51521	   	166.14	ACR|2VULN|2DMG|2ZMB|1CDMG	1RCVC|28VULN|3TLV|4RCR|58DMG|68ZMB|7RPLT|8BPWR|9DUST|aCDMG
278	34222 14623	   	166.12	DCR|2AART|2VULN|1DMG|1CDMG	13AART|25LHND|4CDMG|68VULN|7FEWX|9DMG|aRCR
279	34222 25623	   	166.12	DCR|2AART|2VULN|1DMG|1CDMG	13AART|25LHND|4CDMG|6FEWX|78VULN|9DMG|aRCR
280	34532 21623	   	166.12	DCR|2AART|2VULN|1DMG|1CDMG	15AART|24LHND|38VULN|6FEWX|7CDMG|9DMG|aRCR
281	34542 21123	   	166.12	DCR|2AART|2VULN|1DMG|1CDMG	15AART|28LHND|34VULN|6FEWX|7CDMG|9DMG|aRCR
282	16211 51511	   	166.12	ACR|2VULN|2DMG|3ZMB	1RCVC|28VULN|3TLV|4RCR|58DMG|68aZMB|79RPLT|8BPWR
283	31242 12142	   	166.12	DCR|3VULN|1AART|1FLTHEA|1CDMG	1AART|2TLV|38aVULN|4CDMG|5RMIN|6ERES|7FLTHEA|9RCR
284	36216 33241	   	166.10	DCR|2VULN|1AART|1FLTHEA|1CDMG|1ZMB|1ASPD	1AART|2ZMB|39VULN|4DUST|5BEXP|6CDMG|7FLTHEA|8ASPD|aRCR
285	31254 31216	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|35aVULN|4RPLT|6RCR|7FEWX|8ERES|9DMG
286	31254 32211	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|358VULN|4RPLT|6RCR|7BEXP|9DMG|aMBVNT
287	31254 32213	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|358VULN|4RPLT|6RCR|7BEXP|9DMG|aERES
288	31254 33432	   	166.08	DCR|3VULN|1AART|2CDMG	1AART|2TLV|35aVULN|4RPLT|6RCR|78CDMG|9LIT
289	31254 35111	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|357VULN|4RPLT|6RCR|8LWND|9DMG|aMBVNT
290	31254 35113	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|357VULN|4RPLT|6RCR|8LWND|9DMG|aERES
291	31654 32211	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|3RPLT|458VULN|6RCR|7BEXP|9DMG|aMBVNT
292	31654 32213	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|3RPLT|458VULN|6RCR|7BEXP|9DMG|aERES
293	32141 51318	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2BEXP|3DUST|489VULN|5CGEN|6RCR|7MBVNT|aDMG
294	33344 33262	   	166.08	DCR|3VULN|1AART|2CDMG	1AART|2RPLT|35aVULN|4CGEN|6RCR|7aCDMG|89aERES|aBPWR
295	33344 33421	   	166.08	DCR|3VULN|1AART|2CDMG	1AART|2RPLT|35aVULN|4CGEN|6RCR|78CDMG|9ERES
296	33354 33262	   	166.08	DCR|3VULN|1AART|2CDMG	1AART|2RPLT|35aVULN|4MLV|6RCR|7aCDMG|89aERES|aBPWR
297	33354 33421	   	166.08	DCR|3VULN|1AART|2CDMG	1AART|2RPLT|35aVULN|4MLV|6RCR|78CDMG|9ERES
298	33654 32211	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2RPLT|3TLV|458VULN|6RCR|7BEXP|9DMG|aMBVNT
299	33654 32213	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2RPLT|3TLV|458VULN|6RCR|7BEXP|9DMG|aERES
300	32221 36413	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|27BEXP|3DMSP|4CDMG|57aVULN|67DUST|7BPWR|8RCR|9ZMB
301	32542 11413	   	166.07	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2BEXP|34aVULN|5DMSP|6LWND|7CDMG|8RCR|9ZMB
302	31511 31562	   	166.03	ACR|2VULN|2DMG|1AART	1AART|29TLV|35ERES|4RCR|69DMG|7RMIN|89VULN|9BPWR|aBEXP
303	31511 31563	   	166.03	ACR|2VULN|2DMG|1AART	1AART|29TLV|35ERES|4RCR|69DMG|7RMIN|89VULN|9BPWR|aFEWX
304	31513 25126	   	166.03	ACR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|7aVULN|8FEWX
305	31513 25212	   	166.03	ACR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|78VULN|aLIT
306	31513 25316	   	166.03	ACR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|7aVULN|8CGEN
307	31513 22226	   	166.03	ACR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|7BEXP|8aVULN
308	34221 43623	   	166.02	DCR|2AART|2VULN|1DMG|1CDMG	13AART|2LHND|4CDMG|58VULN|6RCVC|7DUST|9DMG|aRCR
309	34222 13623	   	166.02	DCR|2AART|2VULN|1DMG|1CDMG	13AART|25LHND|4CDMG|68VULN|7DUST|9DMG|aRCR
310	15533 34824	   	166.02	DCR|3VULN|3DMG	1RCVC|236DMG|46aVULN|5MBVNT|6BPWR|7DMSP|8RCR|9DUST
311	31254 33212	   	165.98	DCR|3VULN|1AART|2CDMG	1AART|2aTLV|359VULN|4RPLT|6RCR|7aCDMG|8aERES|aBPWR
312	31254 33421	   	165.98	DCR|3VULN|1AART|2CDMG	1AART|2TLV|35aVULN|4RPLT|6RCR|78CDMG|9ERES
313	31654 33212	   	165.98	DCR|3VULN|1AART|2CDMG	1AART|2aTLV|3RPLT|459VULN|6RCR|7aCDMG|8aERES|aBPWR
314	33654 33212	   	165.98	DCR|3VULN|1AART|2CDMG	1AART|2RPLT|3aTLV|459VULN|6RCR|7aCDMG|8aERES|aBPWR
315	31223 51415	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|35aVULN|45FEWX|5BPWR|6ERES|7CDMG|8RCR|9ZMB
316	31233 16415	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|34aVULN|5CDMG|6BEXP|7CGEN|8RCR|9ZMB
317	31233 64413	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|34aVULN|5CDMG|6RMIN|7FEWX|8RCR|9ZMB
318	31233 65413	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|34aVULN|5CDMG|6RMIN|7LHND|8RCR|9ZMB
319	31233 66413	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|34aVULN|5CDMG|6RMIN|7LWND|8RCR|9ZMB
320	36232 43232	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|34aVULN|5LSRICY|6ERES|7CGEN|8RCR|9CDMG
321	31513 23227	   	165.93	ACR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|7MBVNT|8aVULN
322	31513 25213	   	165.93	ACR|2VULN|2DMG|1AART	1AART|2aTLV|3ERES|4RCR|5RPLT|69DMG|78VULN
323	31513 25216	   	165.93	ACR|2VULN|2DMG|1AART	1AART|2TLV|3aERES|4RCR|5RPLT|69DMG|78VULN
324	31513 26226	   	165.93	ACR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4RCR|5RPLT|69DMG|7DUST|8aVULN
325	31222 26541	   	165.92	DCR|3VULN|1AART|2CDMG|1DUR	1AART|28TLV|368VULN|4FEWX|5LSRICY|78CDMG|8BPWR|9RCR|aDUR
326	31236 61125	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2TLV|348VULN|5LIT|6RMIN|7ASPD|9RCR|aDMG
327	31233 36415	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|34aVULN|5CDMG|6LEGI|7CGEN|8RCR|9ZMB
328	36232 42252	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2ZMB|34aVULN|5LSRICY|6ERES|7TLV|8RCR|9CDMG
329	31231 51415	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|34aVULN|5LWND|6ERES|7CDMG|8RCR|9ZMB
330	31234 11415	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|34aVULN|5ERES|6LWND|7CDMG|8RCR|9ZMB
331	31234 21415	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|34aVULN|5ERES|6FEWX|7CDMG|8RCR|9ZMB
332	32143 41413	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2BEXP|35DUST|46aVULN|7CDMG|8RCR|9ZMB
333	32333 51415	   	165.87	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2BEXP|35TLV|45aVULN|5BPWR|6ERES|7CDMG|8RCR|9ZMB
334	31212 26541	   	165.82	DCR|3VULN|1AART|2CDMG|1DUR	1AART|28TLV|368VULN|4DUST|5LSRICY|78CDMG|8BPWR|9RCR|aDUR
335	31236 31125	   	165.82	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2TLV|348VULN|5LIT|6ERES|7ASPD|9RCR|aDMG
336	31244 22142	   	165.82	DCR|3VULN|1AART|2CDMG|1DUR	1AART|2TLV|38aVULN|46CDMG|5DUR|7MGNSTR|9RCR
337	31213 51415	   	165.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|2TLV|35aVULN|45DUST|5BPWR|6ERES|7CDMG|8RCR|9ZMB
338	31333 51415	   	165.77	DCR|3VULN|1AART|1CDMG|1ZMB	1AART|25TLV|3LEGI|45aVULN|5BPWR|6ERES|7CDMG|8RCR|9ZMB
339	36242 21126	   	165.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|2ZMB|3VULN|4CDMG|5RMIN|6LIT|79DMG|8LHND|aRCR
340	16311 42243	   	165.62	ACR|3DMG|2VULN|2DUR	1RCVC|29VULN|3CGEN|4RCR|59aDMG|6LIT|7ERES|89DUR|9BPWR
341	36231 34121	   	165.52	DCR|3VULN|2AART|2ZMB	18AART|27ZMB|347VULN|57LWND|6BELT|7BPWR|9RCR|aBEXP
342	36231 34123	   	165.52	DCR|3VULN|2AART|2ZMB	18AART|27ZMB|347VULN|57aLWND|6BELT|7BPWR|9RCR
343	36231 34124	   	165.52	DCR|3VULN|2AART|2ZMB	18AART|27ZMB|347VULN|57LWND|6BELT|7BPWR|9RCR|aLIT
344	32233 34653	   	165.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29BEXP|3DMSP|4RCVC|5DUR|69DMG|7SELL|89VULN|9BPWR|aRCR
345	36231 34126	   	165.42	DCR|3VULN|2AART|2ZMB	18AART|27ZMB|347VULN|57LWND|6BELT|7BPWR|9RCR|aDUST
346	36235 34121	   	165.32	DCR|3VULN|2AART|2ZMB	18AART|27ZMB|347VULN|5LEGI|6BELT|7BPWR|9RCR|aBEXP
347	36235 34123	   	165.32	DCR|3VULN|2AART|2ZMB	18AART|27ZMB|347VULN|5LEGI|6BELT|7BPWR|9RCR|aLWND
348	15215 33361	   	165.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|25DMG|35FEWX|4RCR|5BPWR|6MGNLIT|7VULN|8AART|9CDMG|aDUR
