0	Index      	 *	Score 	Summary	Detail	
1	21235 15621	 * 	190.32	DCR|3DMG|2VULN|1AART|1CDMG	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8LHND|9AART|aCDMG
160	36311 13415	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RPLT|23DMG|3BPWR|4BEXP|5AART|6ZMB|7RCR|8ASPD|9LIT|aVULN
161	36311 13462	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RPLT|23DMG|3BPWR|4BEXP|5AART|6ZMB|7RCR|8ASPD|9LHND|aVULN
162	21235 15161	   	163.77	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|68RPLT|7RCR|9ZMB|aDUST
163	21235 15312	   	163.77	DCR|3DMG|2VULN|1ZMB	19ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|aLWND
164	21235 15313	   	163.77	DCR|3DMG|2VULN|1ZMB	19ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|aFEWX
165	21235 15335	   	163.77	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9LWND|aDUST
166	21235 15361	   	163.77	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9MBVNT|aLHND
167	21235 15362	   	163.77	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9MBVNT|aMLV
168	21235 15522	   	163.77	DCR|3DMG|2VULN|1ZMB	18ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|9BEXP|aZMB
169	21235 26252	   	163.72	DCR|3VULN|3DMG	1ERES|235DMG|45aVULN|5BPWR|6LHND|7LIT|8RMIN|9RCR
170	61414 12333	 * 	163.69	DCR|1AART|1DMG|1VULN|2ZMB|2ASPD|1FLTHEA	17ZMB|2DMG|36ASPD|4LWND|5FLTHEA|8AART|9RCR|aVULN
171	61114 35212	   	163.67	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1ZMB|2DMG|3DUST|4ASPD|5FLTHEA|6AART|7DUR|8RCR|9FEWX|aVULN
172	61114 35222	   	163.67	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1ZMB|2DMG|3DUST|4ASPD|5FLTHEA|6AART|7DUR|8RCR|9BEXP|aVULN
173	36321 32626	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|23DMG|3BPWR|4VULN|5DUR|6RCR|7MLV|8TLV|9AART|aZMB
174	21235 15311	   	163.67	DCR|3DMG|2VULN|1ZMB	19ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|aDUST
175	21235 15314	   	163.67	DCR|3DMG|2VULN|1ZMB	19ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|aTLV
176	21235 15315	   	163.67	DCR|3DMG|2VULN|1ZMB	19aERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB
177	21235 15364	   	163.67	DCR|3DMG|2VULN|1ZMB	1ERES|235DMG|45VULN|5BPWR|6RPLT|7RCR|8ZMB|9MBVNT|aTLV
178	32631 31524	   	163.62	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|2LHND|378VULN|4DUR|5AART|6LWND|9RCR|aDMG
179	21235 21424	   	163.61	DCR|3DMG|2VULN|1ZMB|1DUR	1ERES|235DMG|45VULN|5BPWR|6LHND|7LWND|8ZMB|9DUR|aRCR
180	36321 32316	   	163.51	DCR|3VULN|2DMG|1DUR	1RPLT|23DMG|3BPWR|489VULN|5DUR|6RCR|7MLV|aRCVC
181	21235 23424	   	163.51	DCR|3DMG|2VULN|1ZMB|1DUR	1ERES|235DMG|45VULN|5BPWR|6LHND|7DUST|8ZMB|9DUR|aRCR
182	36322 32342	   	163.41	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|48VULN|5LHND|6RCR|7MLV|9AART|aBELT
183	36322 32344	   	163.41	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|48VULN|5LHND|6RCR|7MLV|9AART|aLWND
184	36322 33522	   	163.41	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|4aVULN|58LHND|6RCR|7BEXP|9AART
185	36325 33222	   	163.41	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|4aVULN|57BEXP|6RCR|8LHND|9AART
186	36325 33522	   	163.41	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|4aVULN|57BEXP|6RCR|8LWND|9AART
187	36326 32261	   	163.38	DCR|3DMG|1AART|1VULN	1RPLT|235DMG|3BPWR|4VULN|6RCR|7MGNLIT|8RCVC|9AART|aBEXP
188	36326 32262	   	163.38	DCR|3DMG|1AART|1VULN	1RPLT|235DMG|3BPWR|4VULN|6RCR|7MGNLIT|8RCVC|9AART|aMLV
189	36326 32263	   	163.38	DCR|3DMG|1AART|1VULN	1RPLT|235DMG|3BPWR|4VULN|6RCR|7MGNLIT|8RCVC|9AART|aFEWX
190	36214 13222	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RPLT|28DMG|3LSRREG|4CDMG|5CGEN|6ASPD|7RCR|9VULN|aAART
191	36322 32341	   	163.31	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|48VULN|5LHND|6RCR|7MLV|9AART|aERES
192	36322 32346	   	163.31	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|48VULN|5LHND|6RCR|7MLV|9AART|aDUST
193	36322 32622	   	163.31	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|4aVULN|5LHND|6RCR|7MLV|8TLV|9AART
194	36325 32622	   	163.31	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|4aVULN|5BEXP|6RCR|7MLV|8TLV|9AART
195	36321 31226	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|23DMG|3BPWR|4VULN|5DUR|6RCR|7ZMB|8LHND|9BEXP|aAART
196	36321 31256	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|23DMG|3BPWR|4VULN|5DUR|6RCR|7ZMB|8LHND|9FEWX|aAART
197	36331 31626	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|23DMG|3BPWR|4LWND|5DUR|6RCR|7ZMB|8VULN|9BEXP|aAART
198	43213 22251	 * 	163.08	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|29ZMB|3LIT|4DMG|5CGEN|6RCR|7VULN|8CDMG|aAART
199	36321 31143	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|23DMG|3BPWR|4VULN|5DUR|6RCR|7ZMB|8DUST|9CGEN|aAART
200	36321 31347	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|23DMG|3BPWR|4VULN|5DUR|6RCR|7ZMB|8MBVNT|9LWND|aAART
201	13432 61134	   	163.02	DCR|3VULN|2DMG|2ZMB	17FEWX|27ZMB|348VULN|5LSRHEA|67DMG|7BPWR|9RCR|aBEXP
202	13432 61135	   	163.02	DCR|3VULN|2DMG|2ZMB	17FEWX|27ZMB|348VULN|5LSRHEA|67DMG|7BPWR|9RCR|aRMIN
203	13432 61136	   	163.02	DCR|3VULN|2DMG|2ZMB	17FEWX|27ZMB|348VULN|5LSRHEA|67DMG|7BPWR|9RCR|aLWND
204	13432 61631	   	163.02	DCR|3VULN|2DMG|2ZMB	17FEWX|27ZMB|34aVULN|5LSRHEA|67DMG|7BPWR|8DMSP|9RCR
205	13163 35215	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	16FEWX|2ZMB|3CGEN|4RCR|5DMG|7AART|8aVULN|9ASPD
206	36326 31116	   	162.98	DCR|3DMG|1AART|1VULN	1RPLT|235DMG|3BPWR|4VULN|6RCR|7RCVC|8LWND|9ERES|aAART
207	43421 25311	   	162.95	DCR|2VULN|2DMG|2DUR|1ZMB	1aDUR|2ZMB|3aVULN|49LIT|5BEXP|6RCR|7aDMG|8DLOT|aBPWR
208	61326 13112	   	162.91	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ZMB|27DMG|3MLV|4DUR|5MGNLIT|6ASPD|8VULN|9RCR|aAART
209	32631 62324	   	162.82	DCR|1AART|1DMG|1VULN|2ASPD|2DUR|1ZMB	1RPLT|27LHND|3VULN|47DUR|5AART|67ASPD|7BPWR|8RCR|9ZMB|aDMG
210	21313 61212	   	162.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|28DMG|3DUR|4ASPD|5ZMB|6VULN|7MGNSTR|9RCR|aAART
211	21423 61212	   	162.81	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ERES|28DMG|3ASPD|4DUR|5ZMB|6VULN|7MGNSTR|9RCR|aAART
212	36321 31384	   	162.75	DCR|2VULN|2DMG|2DUR|1ZMB	1RPLT|23DMG|3BPWR|4aVULN|59DUR|6RCR|7ZMB|8MBVNT
213	36222 15432	   	162.71	DCR|2VULN|2DMG|1AART	1RPLT|29DMG|3LSRREG|48VULN|5BEXP|6RCR|7DMSP|aAART
214	36223 15432	   	162.71	DCR|2VULN|2DMG|1AART	1RPLT|29DMG|3LSRREG|48VULN|5FEWX|6RCR|7DMSP|aAART
215	53433 12331	   	162.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|37VULN|4RMIN|5DMG|6LIT|8CDMG|9RCR|aAART
216	64433 12331	   	162.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2LWND|37VULN|4RMIN|5DMG|6LIT|8CDMG|9RCR|aAART
217	36311 42125	   	162.62	DCR|2VULN|2DMG|1AART	1RPLT|23DMG|3BPWR|4BEXP|5AART|6aVULN|7LIT|8RCR|9RCVC
218	13432 63133	   	162.42	DCR|4VULN|1DMG|1ZMB|1ASPD	1FEWX|2ZMB|3478VULN|5LSRHEA|6DMG|9RCR|aASPD
219	23551 22153	 * 	162.40	DCR|3VULN|1AART|2ZMB|2DUR	124ERES|3AART|59DUR|689VULN|79ZMB|9BPWR|aRCR
220	36321 25124	   	162.32	DCR|3DMG|1AART|1VULN|1DUR	1RPLT|23aDMG|3BPWR|4VULN|5DUR|6ERES|7AART|8LHND|9RCR
221	43161 12215	   	162.31	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3CGEN|4RCR|5ASPD|6LIT|7aVULN|8CDMG|9AART
222	21461 21213	   	162.30	DCR|3DMG|2VULN|1ASPD	1ERES|27aDMG|3ASPD|4LIT|5aVULN|6RCR|8LHND|9aMLV|aBPWR
223	21461 21313	   	162.30	DCR|3DMG|2VULN|1ASPD	1ERES|27aDMG|3ASPD|4LIT|5aVULN|6RCR|8FEWX|9aMLV|aBPWR
224	36321 32312	   	162.20	DCR|3VULN|2DMG|1DUR	1RPLT|23DMG|3BPWR|489VULN|5DUR|6RCR|7MLV|aBEXP
225	36321 32313	   	162.20	DCR|3VULN|2DMG|1DUR	1RPLT|23DMG|3BPWR|489VULN|5DUR|6RCR|7MLV|aLWND
226	36322 32311	   	162.20	DCR|3VULN|2DMG|1DUR	1RPLT|23DMG|3BPWR|489VULN|5LHND|6RCR|7MLV|aDUR
227	36325 32311	   	162.20	DCR|3VULN|2DMG|1DUR	1RPLT|23DMG|3BPWR|489VULN|5BEXP|6RCR|7MLV|aDUR
228	61422 21333	   	162.14	DCR|1AART|1VULN|1DMG|1FLTHEA|2ASPD|1ZMB	1ZMB|2DMG|38ASPD|4AART|5RMIN|6FLTHEA|7TLV|9RCR|aVULN
229	36326 32522	   	162.10	DCR|3DMG|2VULN|1DUR	1RPLT|235DMG|3BPWR|48VULN|6RCR|7MGNLIT|9ERES|aDUR
230	36321 32315	   	162.10	DCR|3VULN|2DMG|1DUR	1RPLT|23DMG|3BPWR|489VULN|5DUR|6RCR|7MLV|aERES
231	61426 13121	   	162.10	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ZMB|258DMG|3ASPD|4AART|6DUR|7LIT|9RCR|aFEWX
232	61421 13212	 * 	162.00	DCR|2AART|3ZMB|1DMG|1CDMG|1ASPD	179ZMB|2DMG|3ASPD|48AART|5CDMG|6FEWX|aRCR
233	61426 13122	   	162.00	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ZMB|258DMG|3ASPD|4AART|6DUR|7LIT|9RCR|aDUST
234	61426 13123	   	162.00	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	1ZMB|258DMG|3ASPD|4AART|6DUR|7LIT|9RCR|aMBVNT
235	21235 53253	   	161.94	DCR|3DMG|2VULN|1DUR|1ASPD	1ERES|235DMG|45VULN|5BPWR|6LWND|7DUR|8MLV|9RCR|aASPD
236	61421 53212	   	161.90	DCR|2AART|3ZMB|1DMG|1CDMG|1ASPD	179ZMB|2DMG|3ASPD|48AART|5CDMG|6DUST|aRCR
237	21261 62334	   	161.84	DCR|3DMG|2VULN|1ASPD|1DUR	1ERES|23aDMG|4DUR|56VULN|7ASPD|8LIT|9RCR
238	21261 62336	   	161.84	DCR|3VULN|2DMG|1ASPD|1DUR	1ERES|23DMG|4DUR|56aVULN|7ASPD|8LIT|9RCR
239	21261 34523	   	161.75	DCR|2VULN|2DMG|1AART|1DUR	1ERES|23DMG|4DUR|58VULN|6DUST|7AART|9FEWX|aRCR
240	21235 21252	   	161.71	DCR|3DMG|2VULN|1CDMG	1ERES|235DMG|45VULN|5BPWR|6LHND|7LWND|8MLV|9RCR|aCDMG
241	23335 54132	   	161.70	ACR|3VULN|3CDMG|1DMG	128ERES|389VULN|4RCR|5AIRHEL|69LWND|789CDMG|89BPWR|aDMG
242	43163 22132	   	161.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2ZMB|3CGEN|4RCR|58DMG|6BEXP|7DUST|9AART|aVULN
243	36312 33516	   	161.68	DCR|3DMG|1AART|1VULN	1RPLT|238DMG|38BPWR|478BEXP|58LWND|6RCR|9AART|aVULN
244	21261 34533	   	161.65	DCR|2DMG|2VULN|1AART|1DUR	1ERES|23DMG|4DUR|58VULN|6DUST|7AART|9LEGI|aRCR
245	23333 61336	   	161.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	12ERES|36VULN|4RCR|5ZMB|7DUR|8LIT|9AART|aDMG
246	61114 21235	   	161.50	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	1ZMB|28DMG|3DUST|4ASPD|5FLTHEA|69VULN|7CGEN|aRCR
247	36325 33151	   	161.48	DCR|3DMG|1AART|1VULN	1RPLT|23aDMG|3BPWR|4VULN|578BEXP|6RCR|9AART
248	21234 78131	   	161.41	DCR|3VULN|2DMG|1FLTHEA	17ERES|23DMG|46aVULN|5MBVNT|8FLTHEA|9RCR
249	36321 32336	   	161.40	DCR|2VULN|2DMG|2ZMB|1DUR	1RPLT|23DMG|3BPWR|48VULN|5DUR|6RCR|7MLV|9aZMB
250	61114 22235	   	161.40	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1ASPD	1ZMB|28DMG|3DUST|4ASPD|5FLTHEA|69VULN|7ERES|aRCR
251	61414 12331	 * 	161.22	DCR|2DMG|1AART|2ZMB|1FLTHEA|2ASPD	17ZMB|2aDMG|36ASPD|4LWND|5FLTHEA|8AART|9RCR
252	21235 22316	   	161.22	DCR|3VULN|3DMG	1ERES|235DMG|457VULN|5BPWR|6LHND|8DLOT|9MLV|aRCR
253	21235 22336	   	161.22	DCR|3VULN|3DMG	1ERES|235DMG|457VULN|5BPWR|6LHND|8DLOT|9CGEN|aRCR
254	21235 22362	   	161.22	DCR|3VULN|3DMG	1ERES|235DMG|457VULN|5BPWR|6LHND|8DLOT|9RPLT|aRCR
255	61114 32241	   	161.19	DCR|2DMG|1AART|1FLTHEA|1ZMB|1ASPD|1DUR	1ZMB|29DMG|3DUST|4ASPD|5FLTHEA|6AART|7LWND|8RCR|aDUR
256	36326 35222	   	161.14	DCR|3DMG|1AART|1VULN|1SELL	1RPLT|235DMG|3BPWR|4VULN|6RCR|7SELL|8TLV|9AART|aBEXP
257	36326 35223	   	161.14	DCR|3DMG|1AART|1VULN|1SELL	1RPLT|235DMG|3BPWR|4VULN|6RCR|7SELL|8TLV|9AART|aCGEN
258	35321 32345	 * 	161.11	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1RPLT|23ZMB|3BPWR|4aVULN|5DUR|6RCR|7DUST|8CDMG|9AART
259	43163 12251	 * 	161.10	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUR|29ZMB|3CGEN|4RCR|5DMG|6LIT|7VULN|8CDMG|aAART
260	36312 33541	   	161.08	DCR|3DMG|1AART|1VULN	1RPLT|238DMG|38BPWR|478BEXP|58LWND|6RCR|9VULN|aAART
261	21363 55332	   	160.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DMG|3DUR|4RCR|5NUKE|69VULN|7LSRICY|8ZMB|aAART
262	36223 16632	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3LSRREG|49VULN|5FEWX|6RCR|7RCVC|8CDMG|aAART
263	36222 16412	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3LSRREG|48VULN|5BEXP|6RCR|7RCVC|9CDMG|aAART
264	36223 16412	   	160.98	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2DMG|3LSRREG|48VULN|5FEWX|6RCR|7RCVC|9CDMG|aAART
265	13432 61218	 * 	160.92	DCR|2VULN|2DMG|2ZMB|1CDMG	17FEWX|27ZMB|34VULN|5LSRHEA|67DMG|7BPWR|8MBVNT|9RCR|aCDMG
266	13221 25261	   	160.88	DCR|2DMG|1AART|1VULN|2ZMB	1aFEWX|28ZMB|3aLIT|4VULN|5BEXP|6RCR|7aDMG|9AART|aBPWR
267	13335 25261	   	160.88	DCR|2DMG|1AART|1VULN|2ZMB	1aFEWX|28ZMB|3aBEXP|4VULN|5LIT|6RCR|7aDMG|9AART|aBPWR
268	36422 22321	   	160.85	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|27DMG|37VULN|4BEXP|5DUR|67CGEN|7BPWR|8TLV|9AART|aRCR
269	36432 22321	   	160.85	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|27DMG|37VULN|4FEWX|5DUR|67CGEN|7BPWR|8TLV|9AART|aRCR
270	36451 31334	   	160.76	DCR|2VULN|2DMG|1ZMB|1DUR	1RPLT|2aDMG|3aVULN|4RCVC|5DUR|6RCR|7ZMB|8MBVNT|9aMLV|aBPWR
271	36321 46321	   	160.75	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|23DMG|3BPWR|48VULN|5DUR|6FEWX|7LHND|9AART|aRCR
272	36322 45321	   	160.75	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|23DMG|3BPWR|48VULN|5LHND|6FEWX|7DUR|9AART|aRCR
273	36412 22321	   	160.75	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|27DMG|37VULN|4DUST|5DUR|67CGEN|7BPWR|8TLV|9AART|aRCR
274	36442 22121	   	160.75	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|27DMG|37VULN|4LWND|5DUR|67ERES|7BPWR|8RMIN|9AART|aRCR
275	13221 25262	   	160.68	DCR|2VULN|1AART|1DMG|2ZMB	1FEWX|28ZMB|3LIT|4aVULN|5BEXP|6RCR|7DMG|9AART
276	13335 25262	   	160.68	DCR|2VULN|1AART|1DMG|2ZMB	1FEWX|28ZMB|3BEXP|4aVULN|5LIT|6RCR|7DMG|9AART
277	13421 25262	   	160.68	DCR|2VULN|1AART|1DMG|2ZMB	1FEWX|28ZMB|3aVULN|4LIT|5BEXP|6RCR|7DMG|9AART
278	36322 31426	   	160.68	DCR|2DMG|1AART|1VULN|2ZMB	1RPLT|23DMG|3BPWR|4VULN|5LHND|6RCR|7aZMB|8RMIN|9AART
279	36321 56321	   	160.65	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|23DMG|3BPWR|48VULN|5DUR|6DUST|7LHND|9AART|aRCR
280	36322 55321	   	160.65	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|23DMG|3BPWR|48VULN|5LHND|6DUST|7DUR|9AART|aRCR
281	36442 22321	   	160.65	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|27DMG|37VULN|4LWND|5DUR|67ERES|7BPWR|8TLV|9AART|aRCR
282	61114 32232	   	160.58	DCR|1AART|1DMG|1VULN|2ZMB|1FLTHEA|1ASPD	19ZMB|2DMG|3DUST|4ASPD|5FLTHEA|6AART|7LWND|8RCR|aVULN
283	61434 32232	   	160.58	DCR|1AART|1DMG|1VULN|2ZMB|1FLTHEA|1ASPD	19ZMB|2DMG|3ASPD|4DUST|5FLTHEA|6AART|7LWND|8RCR|aVULN
284	36322 31626	   	160.58	DCR|2DMG|1AART|1VULN|2ZMB	1RPLT|23DMG|3BPWR|4VULN|5LHND|6RCR|7aZMB|8TLV|9AART
285	61361 21243	   	160.55	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|29DMG|3MLV|4LIT|5VULN|6RCR|7ASPD|8CDMG|aDUR
286	61621 21243	   	160.55	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|29DMG|3LIT|4CGEN|5VULN|6RCR|7ASPD|8CDMG|aDUR
287	36151 41322	   	160.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DMG|3DUR|4RCVC|5AART|6VULN|7LWND|8RCR|9CDMG|aZMB
288	13432 61115	   	160.52	DCR|3VULN|2DMG|2ZMB	17FEWX|27ZMB|348VULN|5LSRHEA|67DMG|7BPWR|9DUST|aRCR
289	21461 21433	   	160.45	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ERES|27DMG|3ASPD|4LIT|5VULN|6RCR|8CDMG|9ZMB|aDUR
290	63261 21243	   	160.45	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|2ERES|39DMG|4LIT|5VULN|6RCR|7ASPD|8CDMG|aDUR
291	21234 45416	   	160.41	DCR|2DMG|2AART|1VULN|1DUR	1ERES|23DMG|4VULN|5MBVNT|6DUR|7aAART|8RCR|9MLV
292	21234 45436	   	160.41	DCR|2DMG|2AART|1VULN|1DUR	1ERES|23DMG|4VULN|5MBVNT|6DUR|7aAART|8RCR|9CGEN
293	31362 32161	   	160.40	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2LWND|3aBEXP|4MLV|5DUR|6RCR|7aDMG|8CDMG|9aVULN|aBPWR
294	36326 31243	   	160.37	DCR|3DMG|1VULN|1CDMG|1DUR	1RPLT|235DMG|3BPWR|4VULN|6RCR|7RCVC|8DUST|9CDMG|aDUR
