0	Index      	 *	Score 	Summary	Detail	
1	52221 31423	 * 	179.56	ACR|3VULN|3ZMB|1AART|2DUR	178ZMB|289DUST|3FEWX|4RCR|59DUR|689VULN|89BPWR|aAART
164	52422 13221	   	157.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7RCVC|8TLV|9aDMG
165	52422 13243	   	157.57	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6CDMG|7RCVC|8TLV|9aVULN
166	12236 24623	 * 	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2DUST|3FEWX|4AART|5DMG|67VULN|8RCR|9LWND|aCDMG
167	52422 12621	   	157.47	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1ZMB|28DUST|3DUR|4RCR|5AART|6CDMG|7ERES|9aDMG
168	42431 41113	   	157.46	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|2DUST|3DUR|4AART|56aVULN|7LHND|8RCR|9ZMB
169	12431 41113	   	157.36	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|2DUST|3DUR|4AART|56aVULN|7LHND|8RCR|9ZMB
170	12431 44113	   	157.36	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|2DUST|3DUR|4AART|56aVULN|7BEXP|8RCR|9ZMB
171	52143 31413	   	157.30	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ZMB|2DUST|37CDMG|4AART|5DMG|6LIT|8RCR|9LHND|aVULN
172	52143 31433	   	157.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ZMB|2DUST|37CDMG|4AART|5DMG|6LIT|8RCR|9FEWX|aVULN
173	53311 12321	 * 	157.25	DCR|3ZMB|1AART|1VULN|2ASPD|1DUR	14aZMB|2aLWND|3RPLT|5DUR|6RCR|7VULN|8aASPD|9AART|aBPWR
174	54311 12321	   	157.25	DCR|3ZMB|1AART|1VULN|2ASPD|1DUR	14aZMB|2aLHND|3RPLT|5DUR|6RCR|7VULN|8aASPD|9AART|aBPWR
175	25543 11331	   	157.15	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|2RCVC|3RCR|4ZMB|5ERES|6DMG|78VULN|9AART|aRMIN
176	33531 46232	 * 	157.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1RCVC|2MLV|3BEXP|4aDMG|5LWND|6FLTHEA|7RCR|8VULN|9AART
177	33532 46232	   	157.08	DCR|2DMG|1AART|1VULN|1FLTHEA	1RCVC|2MLV|3BEXP|4aDMG|5LHND|6FLTHEA|7RCR|8VULN|9AART
178	42236 24233	   	157.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUST|3FEWX|4AART|5DMG|67VULN|8DUR|9ZMB|aRCR
179	23133 13441	   	157.06	DCR|4VULN|1AART|1DUR	1LWND|2457VULN|3LIT|6AART|8DUR|9RCR|aCGEN
180	23133 13442	   	157.06	DCR|4VULN|1AART|1DUR	1LWND|2457VULN|3LIT|6AART|8DUR|9RCR|aRPLT
181	23133 13445	   	157.06	DCR|4VULN|1AART|1DUR	1LWND|2457VULN|3LIT|6AART|8DUR|9RCR|aBEXP
182	23133 13446	   	157.06	DCR|4VULN|1AART|1DUR	1LWND|2457VULN|3aLIT|6AART|8DUR|9RCR
183	52311 12321	   	157.05	DCR|3ZMB|1AART|1VULN|2ASPD|1DUR	14aZMB|2aDUST|3RPLT|5DUR|6RCR|7VULN|8aASPD|9AART|aBPWR
184	12236 24233	   	156.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUST|3FEWX|4AART|5DMG|67VULN|8DUR|9ZMB|aRCR
185	25214 11336	 * 	156.91	DCR|4VULN|1DMG|2DUR	14LWND|2RCVC|34DUR|4BPWR|578aVULN|6DMG|9RCR
186	63111 37446	 * 	156.88	ACR|2VULN|2DMG|2ZMB|1ASPD|1SELL	19LIT|29ZMB|3ASPD|4MBVNT|5RCR|6aDMG|79VULN|8SELL|9BPWR
187	63111 87443	 * 	156.88	ACR|2VULN|2DMG|2ZMB|1ASPD|1SELL	19LIT|29ZMB|3ASPD|4MBVNT|5RCR|6aVULN|79DMG|8SELL|9BPWR
188	23226 12252	   	156.83	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|27VULN|3RCVC|4DMG|5RPLT|6RCR|8ZMB|9AART|aBEXP
189	23226 12256	   	156.83	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|27VULN|3RCVC|4DMG|5RPLT|6RCR|8ZMB|9AART|aRMIN
190	23226 15253	   	156.83	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2aVULN|3RCVC|4DMG|57RPLT|6RCR|8ZMB|9AART
191	23226 12255	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|27VULN|3RCVC|4DMG|5RPLT|6RCR|8ZMB|9AART|aTLV
192	63111 46844	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6RPLT|7AART|8VULN|9DMG|aCDMG
193	25516 11343	   	156.55	ACR|2VULN|1AART|1DMG|1ZMB	14LWND|2RCVC|3RCR|4BPWR|5MBVNT|6DMG|78VULN|9ZMB|aAART
194	36162 31132	 * 	156.39	ACR|2AART|2DMG|1VULN	1RCVC|2CGEN|37AART|4RMIN|5RCR|6aDMG|8ERES|9VULN
195	13116 22451	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3CDMG|4RCVC|58DMG|6CGEN|7RCR|9VULN|aAART
196	52221 31421	   	156.35	ACR|3VULN|3ZMB|2DUR	178ZMB|289DUST|3aFEWX|4RCR|59DUR|689VULN|89BPWR
197	52221 31424	   	156.35	ACR|3VULN|3ZMB|2DUR	178ZMB|289DUST|3FEWX|4RCR|59DUR|689VULN|89BPWR|aLIT
198	52221 31426	   	156.35	ACR|3VULN|3ZMB|2DUR	178ZMB|289DUST|3FEWX|4RCR|59DUR|689VULN|89BPWR|aBEXP
199	63111 64445	 * 	156.33	ACR|2VULN|1AART|2ZMB|1CDMG|1ASPD	19LIT|29ZMB|3ASPD|4MBVNT|5RCR|6RMIN|7CDMG|89VULN|9BPWR|aAART
200	21614 12322	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2CGEN|3BELT|4VULN|5RCR|6LHND|7AART|8CDMG|9aDMG
201	43614 12322	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2LWND|3BELT|4VULN|5RCR|6LHND|7AART|8CDMG|9aDMG
202	23135 42334	 * 	156.27	DCR|3VULN|1AART|1FLTHEA	1LWND|24aVULN|3LIT|5RMIN|6RCR|7AART|8FLTHEA|9CGEN
203	23135 42342	   	156.27	DCR|3VULN|1AART|1FLTHEA	1LWND|24aVULN|3LIT|5RMIN|6RCR|7AART|8FLTHEA|9RPLT
204	63111 34823	   	156.07	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|68DMG|7CDMG|9VULN|aDUR
205	63111 35823	   	156.07	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|67DMG|8CDMG|9VULN|aDUR
206	12232 46151	   	156.06	DCR|2VULN|1AART|1DMG|2DUR	1ERES|2DUST|3FEWX|4AART|57DUR|69VULN|8RCR|aDMG
207	33162 35333	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MLV|3AART|4RMIN|5RCR|6DMG|7aVULN|8ZMB|9RPLT
208	36162 35223	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2CGEN|3AART|4RMIN|5RCR|6DMG|7aVULN|8LHND|9ZMB
209	36162 35312	   	156.05	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|29CGEN|3AART|4RMIN|5RCR|6aDMG|7VULN|8ZMB
210	36162 35323	   	156.05	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2CGEN|3AART|4RMIN|5RCR|6DMG|7aVULN|8ZMB|9LHND
211	23233 15354	   	155.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|24VULN|3RCVC|5LIT|6AART|7ZMB|8DMG|9DUR|aRCR
212	36162 35333	   	155.95	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2CGEN|3AART|4RMIN|5RCR|6DMG|7aVULN|8ZMB|9MBVNT
213	25543 12313	 * 	155.89	ACR|2DMG|1AART|2ZMB|1CDMG	19LWND|2RCVC|3RCR|48ZMB|59ERES|69DMG|7AART|9BPWR|aCDMG
214	52421 62132	 * 	155.89	ACR|2VULN|1AART|3DUR|2ZMB	1aZMB|2DUST|35aDUR|4RCR|6LIT|7AART|8ERES|9aVULN|aBPWR
215	33233 11336	   	155.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2MLV|3DUR|46DMG|5DUST|7ZMB|8VULN|9RCR|aAART
216	53325 12362	   	155.70	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1ZMB|25LWND|3RPLT|45CDMG|5BPWR|6DMG|7AART|8RCR|9CGEN|aVULN
217	32166 61333	   	155.62	DCR|4VULN|1AART	1RCVC|24FEWX|34CGEN|4BPWR|578aVULN|6RCR|9AART
218	53326 12362	   	155.60	DCR|1AART|1DMG|2CDMG|1VULN|1ZMB	1ZMB|2LWND|3RPLT|45CDMG|6DMG|7AART|8RCR|9CGEN|aVULN
219	53325 12336	   	155.60	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ZMB|25LWND|3RPLT|45CDMG|5BPWR|6DMG|7AART|8RCR|9ERES|aVULN
220	53143 21146	   	155.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|4AART|5DUR|6VULN|7MBVNT|8FEWX|9RCR|aDMG
221	32126 61333	   	155.52	DCR|4VULN|1AART	1RCVC|24FEWX|3CGEN|578aVULN|6RCR|9AART
222	33434 36323	   	155.51	DCR|2VULN|2DMG|1AART	1RCVC|2MLV|35VULN|48DMG|6MBVNT|7LIT|9RCR|aAART
223	53326 12336	   	155.50	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ZMB|2LWND|3RPLT|45CDMG|6DMG|7AART|8RCR|9ERES|aVULN
224	63111 34821	 * 	155.45	ACR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|68DMG|7aCDMG|9VULN
225	63111 35821	   	155.45	ACR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|67DMG|8aCDMG|9VULN
226	53143 21446	   	155.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|4AART|5DUR|6VULN|7MBVNT|8DUST|9RCR|aDMG
227	63222 51223	   	155.41	DCR|3VULN|1AART|2ZMB|1ASPD	1LIT|26ZMB|345VULN|7LHND|8ASPD|9RCR|aAART
228	63222 53223	   	155.41	DCR|3VULN|1AART|2ZMB|1ASPD	1LIT|26ZMB|345VULN|7FEWX|8ASPD|9RCR|aAART
229	52422 41321	   	155.37	ACR|2AART|2VULN|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5aAART|69VULN|7TLV|8MGNLIT
230	52422 43321	   	155.37	ACR|2AART|2VULN|1ZMB|1DUR	1ZMB|2DUST|3DUR|4RCR|5aAART|69VULN|7RMIN|8CANSTR
231	52221 31436	 * 	155.37	ACR|2VULN|3ZMB|1DMG|1DUR	178ZMB|28DUST|3FEWX|4RCR|5DUR|68VULN|8BPWR|9RMIN|aDMG
232	23255 61333	   	155.32	DCR|4VULN|1AART	1LWND|278aVULN|3RCVC|45TLV|6RCR|9AART
233	63131 22623	   	155.31	DCR|3VULN|1AART|2ZMB|1ASPD	1LIT|25ZMB|3ASPD|4DUST|678VULN|9RCR|aAART
234	63162 22623	   	155.31	DCR|3VULN|1AART|2ZMB|1ASPD	1LIT|24ZMB|3ASPD|5DUST|678VULN|9RCR|aAART
235	63222 52223	   	155.31	DCR|3VULN|1AART|2ZMB|1ASPD	1LIT|26ZMB|345VULN|7DUST|8ASPD|9RCR|aAART
236	23134 42513	   	155.29	DCR|3VULN|1AART|1DUR|1ASPD	1LWND|24aVULN|3LIT|5MLV|6RCR|7DUR|8ASPD|9AART
237	23416 13322	   	155.19	DCR|3VULN|1AART|1DUR|1ASPD	1LWND|24aVULN|3ERES|5RPLT|6RCR|7DUR|8ASPD|9AART
238	12143 34353	   	155.08	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2DUST|3CDMG|4AART|57DMG|6LIT|8RMIN|9RCR|aVULN
239	32126 61336	   	155.07	DCR|3VULN|1AART|1CDMG	1RCVC|24FEWX|3CGEN|578VULN|6RCR|9AART|aCDMG
240	23135 42112	 * 	154.95	DCR|3VULN|1AART|2DUR	1aLWND|24aVULN|3LIT|5RMIN|6RCR|7AART|8ERES|9aDUR|aBPWR
241	63111 37443	 * 	154.95	ACR|3VULN|1DMG|2ZMB|1ASPD|1SELL	19LIT|29ZMB|3ASPD|4MBVNT|5RCR|6DMG|79aVULN|8SELL|9BPWR
242	42231 41112	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2DUST|3FEWX|4AART|56VULN|7LHND|8RCR|9ZMB|aDMG
243	42231 44112	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2DUST|3FEWX|4AART|56VULN|7BEXP|8RCR|9ZMB|aDMG
244	42231 46112	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2DUST|3FEWX|4AART|56VULN|7LWND|8RCR|9ZMB|aDMG
245	23113 42154	   	154.91	DCR|2VULN|2DMG|1AART	1LWND|29VULN|3LIT|4FEWX|56DMG|7AART|8ERES|aRCR
246	52143 31153	   	154.90	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB	1ZMB|2DUST|37CDMG|4AART|5DMG|6LIT|8MLV|9RCR|aVULN
247	52425 21332	   	154.89	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	17ZMB|2DUST|3DUR|4RCR|5VULN|6LWND|8ASPD|9AART|aDMG
248	12231 41112	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2DUST|3FEWX|4AART|56VULN|7LHND|8RCR|9ZMB|aDMG
249	12231 44112	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2DUST|3FEWX|4AART|56VULN|7BEXP|8RCR|9ZMB|aDMG
250	12231 46112	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2DUST|3FEWX|4AART|56VULN|7LWND|8RCR|9ZMB|aDMG
251	12236 24632	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2DUST|3FEWX|4AART|5DMG|67VULN|8RCR|9ZMB|aRPLT
252	12236 24633	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2DUST|3FEWX|4AART|5DMG|67VULN|8RCR|9ZMB|aRMIN
253	52143 31411	   	154.83	DCR|2DMG|1AART|2CDMG|1ZMB	1ZMB|2DUST|37CDMG|4AART|5aDMG|6LIT|8RCR|9LHND
254	52143 31431	   	154.83	DCR|2DMG|1AART|2CDMG|1ZMB	1ZMB|2DUST|37CDMG|4AART|5aDMG|6LIT|8RCR|9FEWX
255	12231 64631	   	154.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2DUST|3FEWX|4AART|57VULN|6RMIN|8RCR|9ZMB|aDMG
256	12143 31453	   	154.80	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ERES|2DUST|37CDMG|4AART|5DMG|6LIT|8ZMB|9RCR|aVULN
257	63111 34425	   	154.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|7CDMG|8RCVC|9VULN|aAART
258	63111 34725	   	154.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	18LIT|2ZMB|3ASPD|4MBVNT|5RCR|6DMG|7CDMG|9VULN|aAART
259	63111 11825	   	154.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	16LIT|2ZMB|3ASPD|4MBVNT|5RCR|7DMG|8CDMG|9VULN|aAART
260	63111 21825	   	154.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6RCVC|7DMG|8CDMG|9VULN|aAART
261	53133 13452	   	154.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|49VULN|56RMIN|78DMG|aRCR
262	53133 23452	   	154.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2LWND|3CDMG|49VULN|5RMIN|6RCVC|78DMG|aRCR
263	26334 14311	   	154.61	DCR|2VULN|2DMG|1AART	179LWND|24BEXP|3RCVC|59VULN|69DMG|8AART|9BPWR|aRCR
264	52133 13452	   	154.56	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2DUST|3CDMG|49VULN|56RMIN|78DMG|aRCR
265	23233 13443	   	154.40	DCR|3VULN|2AART|1DUR	1LWND|247VULN|3RCVC|5LIT|6aAART|8DUR|9RCR
266	63111 46841	   	154.35	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3ASPD|4MBVNT|5RCR|6RPLT|7aAART|8VULN|9DMG
267	61613 27333	 * 	154.28	DCR|2DMG|1AART|1VULN|3DUR	138LIT|238DUR|38BPWR|4MBVNT|5VULN|6FEWX|78DMG|9RCR|aAART
268	24313 53353	   	154.23	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2TLV|3RPLT|4ZMB|5ERES|68DMG|7RCR|9AART|aVULN
269	51422 12423	   	154.19	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1MSE	1ZMB|2MSE|3DUR|4RCR|5AART|6CDMG|7ERES|8aDMG|9VULN
270	21425 11336	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	15LWND|2CGEN|3DUR|4ZMB|6DMG|78VULN|9AART|aRCR
271	33231 11356	   	154.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2MLV|3DUR|46DMG|5LWND|7ZMB|8VULN|9AART|aRCR
272	33232 11356	   	154.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2MLV|3DUR|46DMG|5LHND|7ZMB|8VULN|9AART|aRCR
273	33234 11256	   	154.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2MLV|3DUR|46DMG|5VULN|7ZMB|8BEXP|9AART|aRCR
274	33431 11416	   	154.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2MLV|3VULN|46DMG|5LWND|7ZMB|8ASPD|9AART|aRCR
275	33432 11416	   	154.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2MLV|3VULN|46DMG|5LHND|7ZMB|8ASPD|9AART|aRCR
276	33624 11116	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2MLV|3ASPD|4BEXP|57VULN|6DMG|8ZMB|9AART|aRCR
277	33634 11116	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2MLV|3ASPD|4FEWX|57VULN|6DMG|8ZMB|9AART|aRCR
278	36231 11336	   	154.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2CGEN|3DUR|46DMG|5LWND|7ZMB|8VULN|9AART|aRCR
279	36232 11336	   	154.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2CGEN|3DUR|46DMG|5LHND|7ZMB|8VULN|9AART|aRCR
280	52316 12137	   	154.15	DCR|2VULN|3ZMB|1AART	14aZMB|2DUST|3RPLT|5aFEWX|6RCR|7aVULN|8MBVNT|9AART|aBPWR
281	13425 11336	   	154.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|25LWND|3DUR|4ZMB|6DMG|78VULN|9AART|aRCR
282	23225 11416	   	154.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2VULN|3RCVC|46DMG|5TLV|7ZMB|8ASPD|9AART|aRCR
283	33233 11356	   	154.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2MLV|3DUR|46DMG|5DUST|7ZMB|8VULN|9AART|aRCR
284	33433 11416	   	154.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2MLV|3VULN|46DMG|5DUST|7ZMB|8ASPD|9AART|aRCR
285	34231 11336	   	154.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ERES|3DUR|46DMG|5LWND|7ZMB|8VULN|9AART|aRCR
286	34232 11336	   	154.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ERES|3DUR|46DMG|5LHND|7ZMB|8VULN|9AART|aRCR
287	36233 11356	   	154.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2CGEN|3DUR|46DMG|5DUST|7ZMB|8VULN|9AART|aRCR
288	21132 35452	   	153.98	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3CDMG|4aVULN|5LSRHEA|6AART|7DMG|8MLV|9RCR
289	34233 11356	   	153.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2ERES|3DUR|46DMG|5DUST|7ZMB|8VULN|9AART|aRCR
290	23233 13444	   	153.96	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|247VULN|3RCVC|5LIT|6AART|8DUR|9RCR|aZMB
291	53425 12333	   	153.96	ACR|2VULN|1AART|2DUR|1ZMB|1ASPD	1ZMB|2LWND|37DUR|4RCR|58VULN|6RCVC|9AART|aASPD
292	53425 22333	   	153.96	ACR|2VULN|1AART|2DUR|1ZMB|1ASPD	1ZMB|26LWND|37DUR|4RCR|58VULN|9AART|aASPD
293	22326 43324	 * 	153.91	DCR|3AART|2VULN|2DUR	1aLWND|2LHND|3aDUR|4RMIN|589AART|6aVULN|7RCR|aBPWR
294	23311 66412	   	153.86	DCR|2VULN|1AART|2CDMG|1DUR	19LWND|29VULN|3DUR|4DUST|5LEGI|6RCR|7AART|89CDMG|9BPWR|aFEWX
295	23311 66413	   	153.86	DCR|2VULN|1AART|2CDMG|1DUR	19LWND|29VULN|3DUR|4DUST|5LEGI|6RCR|7AART|89CDMG|9BPWR|aMLV
296	33431 14117	   	153.71	DCR|2VULN|2DMG|1AART	1RCVC|2MLV|38VULN|46DMG|5LWND|7MBVNT|9AART|aRCR
297	33432 14117	   	153.71	DCR|2VULN|2DMG|1AART	1RCVC|2MLV|38VULN|46DMG|5LHND|7MBVNT|9AART|aRCR
298	33236 14635	   	153.65	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1RCVC|2MLV|3DUR|46DMG|5MBVNT|7AART|8RCR|9ZMB|aCDMG
299	23225 14117	   	153.61	DCR|2VULN|2DMG|1AART	1LWND|28VULN|3RCVC|46DMG|5TLV|7MBVNT|9AART|aRCR
300	33433 14117	   	153.61	DCR|2VULN|2DMG|1AART	1RCVC|2MLV|38VULN|46DMG|5DUST|7MBVNT|9AART|aRCR
301	53131 32154	 * 	153.61	DCR|4VULN|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3CDMG|4789VULN|5DUR|6LEGI|aRCR
302	21611 26136	   	153.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2CGEN|3BELT|4aVULN|5CDMG|6RPLT|7AART|8DMG|9RCR
303	52422 43111	   	153.44	ACR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ZMB|2DUST|3DUR|4RCR|5AART|6VULN|79RMIN|8ASPD|aDMG
304	33536 14347	   	153.38	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2MLV|3BEXP|46DMG|5MBVNT|7AART|8CDMG|9RCR|aVULN
305	52422 41112	   	153.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUST|3DUR|4RCR|5AART|6VULN|7TLV|8ASPD|9RMIN|aDMG
306	52422 41121	   	153.34	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUST|3DUR|4RCR|5AART|6VULN|7TLV|8ASPD|9DMSP|aDMG
307	25535 11333	   	153.28	ACR|2VULN|1AART|1DMG|1ASPD	15LWND|2RCVC|3RCR|45BEXP|5BPWR|6DMG|78VULN|9AART|aASPD
308	52422 31532	   	153.27	ACR|2VULN|1AART|2ZMB|2DUR	1aZMB|2DUST|3aDUR|4RCR|5AART|6LIT|7TLV|8RCVC|9aVULN|aBPWR
309	52422 34132	   	153.27	ACR|2VULN|1AART|2ZMB|2DUR	1aZMB|2DUST|3aDUR|4RCR|5AART|6LIT|7DMSP|8ERES|9aVULN|aBPWR
310	23416 13324	   	153.19	DCR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LWND|24VULN|3ERES|5RPLT|6RCR|7DUR|8ASPD|9AART|aCDMG
311	63111 64446	 * 	153.19	ACR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	19LIT|29ZMB|3ASPD|4MBVNT|5RCR|6RMIN|7CDMG|89VULN|9BPWR|aDMG
312	25512 11333	   	153.18	ACR|2VULN|1AART|1DMG|1ASPD	14LWND|2RCVC|3RCR|4BPWR|5LHND|6DMG|78VULN|9AART|aASPD
313	25514 11233	   	153.18	ACR|2VULN|1AART|1DMG|1ASPD	14LWND|2RCVC|3RCR|4BPWR|57VULN|6DMG|8BEXP|9AART|aASPD
314	25551 12132	   	153.18	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2RCVC|3RCR|48VULN|5FEWX|6DUR|7BEXP|9AART|aDMG
315	25553 22132	   	153.18	ACR|2VULN|1AART|1DMG|1DUR	1LWND|2RCVC|3RCR|48VULN|5DUR|6FEWX|7BEXP|9AART|aDMG
316	22131 14311	   	153.17	ACR|2VULN|2DMG|1ZMB|1DUR	1LWND|2LHND|3LIT|4aVULN|5RCR|6DUR|78DMG|9ZMB
317	61531 34311	   	153.17	ACR|2VULN|2DMG|1ZMB|1DUR	1LIT|2DUR|3LHND|4aVULN|5RCR|6LWND|78DMG|9ZMB
318	42236 14137	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1CGEN|2DUST|3FEWX|4AART|5DMG|6MBVNT|7RCR|8ASPD|9aVULN
319	52132 52321	   	153.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2DUST|3CDMG|4VULN|5MGNLIT|6BELT|7DMG|8AART|9RCR|aASPD
320	36526 12331	   	153.13	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2CGEN|3ZMB|4BEXP|5MBVNT|6aDMG|7AART|8RCR|9VULN
321	36536 12331	   	153.13	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2CGEN|3ZMB|4FEWX|5MBVNT|6aDMG|7AART|8RCR|9VULN
322	23335 63142	   	153.10	DCR|2VULN|2DMG|1CDMG|1DUR	18LWND|28VULN|3DUR|4CDMG|5BELT|6LEGI|78DMG|8BPWR|9RCR|aBEXP
323	23335 63143	   	153.10	DCR|2VULN|2DMG|1CDMG|1DUR	18aLWND|28VULN|3DUR|4CDMG|5BELT|6LEGI|78DMG|8BPWR|9RCR
324	25516 11333	   	153.08	ACR|2VULN|1AART|1DMG|1ASPD	14LWND|2RCVC|3RCR|4BPWR|5MBVNT|6DMG|78VULN|9AART|aASPD
