0	Index      	 *	Score 	Summary	Detail	
1	11123 46262	 * 	191.64	DCR|2VULN|2DMG|3ZMB|1AART|1DUR	169ZMB|2DUR|37DMG|46VULN|5AART|6BPWR|8RPLT|aRCR
165	13123 42165	   	167.23	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	16ZMB|2LWND|3DMG|46VULN|5AART|6BPWR|7CDMG|8RMIN|9LIT|aRCR
166	32133 26563	   	167.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1LHND|23DMG|4RMIN|57VULN|6RCR|8DUR|9CDMG|aASPD
167	11126 15433	   	166.87	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|38aDMG|4VULN|5CGEN|6CDMG|7RCR|9LWND
168	13123 42244	   	166.81	3VULN|2DMG|3ZMB|1AART|2CDMG	16aZMB|2aLWND|38DMG|469VULN|5AART|6aBPWR|7aCDMG
169	32161 43621	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|23DMG|4MLV|5ERES|6VULN|7AART|8RCR|9CDMG|aZMB
170	32251 43621	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|24DMG|3MLV|5ERES|6VULN|7AART|8RCR|9CDMG|aZMB
171	11115 15431	   	166.77	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|389DMG|4DUST|5MLV|6CDMG|7RCR|aVULN
172	11126 15231	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3DMG|49aVULN|5CGEN|6CDMG|7RCR|8NUKE
173	12213 61315	   	166.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2TLV|3BELT|4RCR|5VULN|6AART|7ASPD|8CDMG|9DUR|aDMG
174	12213 61325	   	166.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2TLV|3BELT|4RCR|5VULN|6AART|7ASPD|8CDMG|9DMG|aDUR
175	32121 46521	   	166.37	DCR|3DMG|1AART|1VULN|1ASPD|1SELL	1LHND|239DMG|4RPLT|5VULN|6SELL|7RCR|8AART|aASPD
176	32633 26213	   	166.27	DCR|3DMG|2VULN|1ZMB	13LHND|238DMG|3BPWR|4RMIN|57VULN|6RCR|9LSRREG|aZMB
177	32133 26213	   	166.17	DCR|3DMG|2VULN|1ZMB	1LHND|238DMG|4RMIN|57VULN|6RCR|9LSRREG|aZMB
178	32133 26661	   	166.17	DCR|3VULN|2DMG|1ZMB	1LHND|23DMG|4RMIN|578VULN|6RCR|9ZMB|aMBVNT
179	32133 26662	   	166.17	DCR|3VULN|2DMG|1ZMB	1LHND|23DMG|4RMIN|578VULN|6RCR|9ZMB|aTLV
180	32126 15522	 * 	166.03	DCR|3DMG|1AART|1VULN|1CDMG	1LHND|239DMG|4RPLT|5CDMG|6DUST|7VULN|8AART|aRCR
181	32133 26663	   	166.02	DCR|3VULN|2DMG|1ZMB|1SELL	1LHND|23DMG|4RMIN|578VULN|6RCR|9ZMB|aSELL
182	22522 21434	   	165.99	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1BELT|2DUR|3AART|4ZMB|5RCR|6CGEN|7ASPD|8DMG|9VULN|aCDMG
183	32316 21553	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2DMG|3CGEN|4DUST|5AART|69aVULN|7DUR|8RCR
184	26116 13421	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|28MLV|3ASPD|4RCR|58DUST|678VULN|8BPWR|9DMG|aAART
185	22522 21416	 * 	165.82	ACR|2DMG|1AART|2ZMB|2ASPD|2DUR	1BELT|2aDUR|3AART|4aZMB|5RCR|6CGEN|79ASPD|8aDMG|aBPWR
186	11121 23434	   	165.76	DCR|3VULN|2DMG|1ZMB|1DUR|1SELL	1ZMB|2DUR|38DMG|46aVULN|5SELL|7RPLT|9RCR
187	11121 23436	   	165.76	DCR|3DMG|2VULN|1ZMB|1DUR|1SELL	1ZMB|2DUR|38aDMG|46VULN|5SELL|7RPLT|9RCR
188	61212 41325	 * 	165.69	DCR|2VULN|2DMG|1FLTHEA|2DUR	1CGEN|2aDUR|3FLTHEA|4LIT|5aVULN|6RCR|7FEWX|8aDMG|9RMIN|aBPWR
189	61212 43325	   	165.59	DCR|2VULN|2DMG|1FLTHEA|2DUR	1CGEN|2aDUR|3FLTHEA|4LIT|5aVULN|6RCR|7DUST|8aDMG|9RMIN|aBPWR
190	22532 62422	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2DUR|3AART|4ERES|5RCR|6LHND|7DMG|8CDMG|9aVULN
191	22532 62622	   	165.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2DUR|3AART|4ERES|5RCR|6LHND|7DMG|8aVULN|9CDMG
192	15313 26234	   	165.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3LWND|4CGEN|5RCR|69VULN|7MLV|8DMG|aAART
193	32133 26562	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1LHND|23DMG|4RMIN|57VULN|6RCR|8aDUR|9CDMG
194	11633 53223	   	165.47	DCR|3DMG|3ZMB|2DUR|1ASPD	139ZMB|23DUR|39BPWR|4RCVC|589DMG|6RCR|79LHND|aASPD
195	22532 32562	   	165.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2DUR|3AART|4ERES|5RCR|6MBVNT|7DMG|8CDMG|9aVULN
196	15333 26234	   	165.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3LWND|4ERES|5RCR|69VULN|7MLV|8DMG|aAART
197	12216 12416	 * 	165.36	ACR|4VULN|3ZMB|1DUR	178ZMB|2TLV|3BELT|4RCR|578BEXP|678aVULN|78BPWR|9DUR
198	12213 22426	   	165.36	ACR|4VULN|3ZMB|1ASPD	178ZMB|2TLV|3BELT|4RCR|578aVULN|678LWND|78BPWR|9ASPD
199	14123 16351	   	165.28	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2BEXP|3DMG|479VULN|5AART|6RMIN|8RPLT|aRCR
200	12213 22424	   	164.91	ACR|3VULN|3ZMB|1CDMG|1ASPD	178ZMB|2TLV|3BELT|4RCR|578VULN|678LWND|78BPWR|9ASPD|aCDMG
201	11126 15153	 * 	164.86	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1ZMB|2DUR|3DMG|4aVULN|5CGEN|6CDMG|7RCR|8BEXP|9FLTHEA
202	13126 15353	   	164.86	DCR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1ZMB|2LWND|3DMG|4aVULN|5CGEN|6CDMG|7RCR|8DUR|9FLTHEA
203	32633 25212	   	164.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13LHND|23DMG|3BPWR|4RMIN|5VULN|6RCR|7RPLT|8AART|9DUR|aZMB
204	12216 12423	   	164.38	ACR|3VULN|3ZMB|1DMG	178ZMB|2TLV|3BELT|4RCR|578BEXP|678VULN|78BPWR|9FEWX|aDMG
205	32133 25212	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|23DMG|4RMIN|5VULN|6RCR|7RPLT|8AART|9DUR|aZMB
206	32633 25243	   	164.31	DCR|2VULN|2DMG|1AART	13aLHND|23DMG|3aBPWR|4RMIN|5aVULN|6RCR|7RPLT|8AART|9aBEXP
207	12216 12443	   	164.28	ACR|3VULN|3ZMB|1DMG	178ZMB|2TLV|3BELT|4RCR|578BEXP|678VULN|78BPWR|9DUST|aDMG
208	32133 25243	   	164.21	DCR|2VULN|2DMG|1AART	1aLHND|23DMG|4RMIN|5aVULN|6RCR|7RPLT|8AART|9aBEXP|aBPWR
209	12213 31561	   	164.18	ACR|3VULN|3ZMB|1DMG	178ZMB|2TLV|3BELT|4RCR|579VULN|67LIT|7BPWR|aDMG
210	32633 21263	   	164.11	DCR|2VULN|2DMG|1AART	13LHND|23DMG|3BPWR|4RMIN|5aVULN|6RCR|7CGEN|8AART|9MLV
211	32633 22543	   	164.11	DCR|2VULN|2DMG|1AART	13LHND|23DMG|3BPWR|4RMIN|5aVULN|6RCR|79FEWX|8AART
212	32633 22553	   	164.11	DCR|2VULN|2DMG|1AART	13LHND|23DMG|3BPWR|4RMIN|5aVULN|6RCR|7FEWX|8AART|9RCVC
213	32633 22563	   	164.11	DCR|2VULN|2DMG|1AART	13LHND|23DMG|3BPWR|4RMIN|5aVULN|6RCR|7FEWX|8AART|9DMSP
214	22413 33421	   	164.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1BELT|28DUR|3RCVC|4ZMB|5RCR|68ERES|78VULN|8BPWR|9DMG|aAART
215	11123 52165	   	164.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3DMG|4VULN|56AART|7CDMG|8RMIN|9LIT|aRCR
216	32133 21263	   	164.01	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|5aVULN|6RCR|7CGEN|8AART|9MLV
217	32133 22543	   	164.01	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|5aVULN|6RCR|79FEWX|8AART
218	32133 22553	   	164.01	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|5aVULN|6RCR|7FEWX|8AART|9RCVC
219	32133 22563	   	164.01	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|5aVULN|6RCR|7FEWX|8AART|9DMSP
220	32633 23516	   	164.01	DCR|2VULN|2DMG|1AART	13LHND|23DMG|3BPWR|4RMIN|5aVULN|6RCR|7DUST|8AART|9BEXP
221	32633 23563	   	164.01	DCR|2VULN|2DMG|1AART	139LHND|23DMG|3BPWR|4RMIN|5aVULN|6RCR|7DUST|8AART
222	32633 21213	   	164.01	DCR|2VULN|2DMG|1AART	13LHND|23DMG|3BPWR|4RMIN|5aVULN|6RCR|7CGEN|8AART|9ERES
223	32113 44116	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|23DMG|4LEGI|5AART|6FEWX|7DUR|8RCR|9CDMG|aVULN
224	32113 66116	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|23DMG|4LEGI|5AART|6DUR|7FEWX|8RCR|9CDMG|aVULN
225	32613 61116	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	13LHND|23DMG|3BPWR|4LEGI|5AART|6DUR|7DUST|8RCR|9CDMG|aVULN
226	32133 21213	   	163.91	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|5aVULN|6RCR|7CGEN|8AART|9ERES
227	32133 23516	   	163.91	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|5aVULN|6RCR|7DUST|8AART|9BEXP
228	32133 23546	   	163.91	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|5aVULN|6RCR|7DUST|8AART|9FEWX
229	32133 23563	   	163.91	DCR|2VULN|2DMG|1AART	19LHND|23DMG|4RMIN|5aVULN|6RCR|7DUST|8AART
230	14111 33365	 * 	163.82	DCR|2DMG|3ZMB|1VULN|1CDMG|1SELL	178ZMB|2BEXP|38DMG|48DUST|5SELL|6RCR|8BPWR|9CDMG|aVULN
231	32113 54116	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|23DMG|4LEGI|5AART|6DUST|7DUR|8RCR|9CDMG|aVULN
232	32113 61116	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|23DMG|4LEGI|5AART|6DUR|7DUST|8RCR|9CDMG|aVULN
233	32116 16317	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|23DMG|4LEGI|5MBVNT|6CDMG|7RCR|8DUR|9AART|aVULN
234	13123 15253	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|3DMG|4aVULN|5AART|6RMIN|7RCR|8CGEN|9DUR
235	13123 15451	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|29LWND|3DMG|48VULN|5AART|6RMIN|7RCR|aDUR
236	13123 25451	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|29LWND|3DMG|48VULN|5AART|6TLV|7RCR|aDUR
237	13123 35451	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|29LWND|3DMG|48VULN|5AART|6ERES|7RCR|aDUR
238	13123 25153	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|3DMG|4aVULN|5AART|6TLV|7RCR|8RMIN|9DUR
239	13123 35153	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|3DMG|4aVULN|5AART|6ERES|7RCR|8RMIN|9DUR
240	16123 15253	   	163.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LEGI|3DMG|4aVULN|5AART|6RMIN|7RCR|8CGEN|9DUR
241	61123 43143	   	163.61	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	16CGEN|2DUR|3DMG|46VULN|5AART|6BPWR|7ASPD|8MLV|9ZMB|aRCR
242	12212 62632	 * 	163.59	ACR|3VULN|2AART|1ZMB	1ZMB|2TLV|3BELT|4RCR|5LHND|69AART|78aVULN
243	13123 35411	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|3DMG|48VULN|5AART|69ERES|7RCR|aDUR
244	13123 35416	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2LWND|3DMG|48VULN|5AART|69ERES|7RCR|aASPD
245	14123 35411	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|3DMG|48VULN|5AART|69ERES|7RCR|aDUR
246	13123 25353	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LWND|3DMG|4aVULN|5AART|6TLV|7RCR|8ERES|9DUR
247	13123 25523	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2LWND|3aDMG|4VULN|5AART|6TLV|7RCR|8DUST|9DUR
248	13123 35523	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2LWND|3aDMG|4VULN|5AART|6ERES|7RCR|8DUST|9DUR
249	14123 25353	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2BEXP|3DMG|4aVULN|5AART|6TLV|7RCR|8ERES|9DUR
250	16123 25153	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LEGI|3DMG|4aVULN|5AART|6TLV|7RCR|8RMIN|9DUR
251	16123 35153	   	163.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LEGI|3DMG|4aVULN|5AART|6ERES|7RCR|8RMIN|9DUR
252	12213 61431	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2TLV|3BELT|4RCR|59VULN|6AART|7ASPD|8DMG|aLIT
253	12213 61434	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2TLV|3BELT|4RCR|59VULN|6AART|7ASPD|8DMG|aMLV
254	12213 61436	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2TLV|3BELT|4RCR|59VULN|6AART|7ASPD|8DMG|aLWND
255	12213 61442	   	163.49	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2TLV|3BELT|4RCR|5aVULN|6AART|7ASPD|8DMG|9RCVC
256	16123 35411	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LEGI|3DMG|48VULN|5AART|69ERES|7RCR|aDUR
257	16123 25353	   	163.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LEGI|3DMG|4aVULN|5AART|6TLV|7RCR|8ERES|9DUR
258	16123 25523	   	163.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2LEGI|3aDMG|4VULN|5AART|6TLV|7RCR|8DUST|9DUR
259	16123 35523	   	163.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2LEGI|3aDMG|4VULN|5AART|6ERES|7RCR|8DUST|9DUR
260	14123 35433	   	163.42	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1ZMB|2BEXP|3DMG|48VULN|5AART|6ERES|7RCR|9SELL|aDUR
261	11123 33513	   	163.41	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3DMG|49VULN|5AART|6ERES|7ASPD|8CGEN|aRCR
262	12213 61435	   	163.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2TLV|3BELT|4RCR|59VULN|6AART|7ASPD|8DMG|aDUST
263	13153 36323	   	163.38	DCR|3DMG|1AART|1VULN|1ZMB	1ZMB|2LWND|347DMG|5VULN|6DLOT|8AART|9RMIN|aRCR
264	23233 63433	 * 	163.32	ACR|3DMG|2VULN|2DUR	12BELT|38aDMG|4aFEWX|5RCR|68ERES|78VULN|8aBPWR|9aDUR
265	13153 36313	   	163.28	DCR|3DMG|1AART|1VULN|1ZMB	1ZMB|2LWND|347DMG|5VULN|6DLOT|8AART|9NUKE|aRCR
266	26114 12834	 * 	163.00	ACR|3VULN|1DMG|2ASPD|1CDMG	1BELT|27MLV|37ASPD|4RCR|5MBVNT|67aVULN|7BPWR|8DMG|9CDMG
267	22522 22626	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5RCR|6CGEN|78VULN|9BEXP|aDMG
268	22522 53112	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5RCR|6LIT|7DMG|89VULN|aFEWX
269	22522 53113	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5RCR|6LIT|7DMG|89VULN|aBEXP
270	22522 53114	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5RCR|6LIT|7DMG|89VULN|aLHND
271	22522 53115	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5RCR|6aLIT|7DMG|89VULN
272	22522 22252	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5RCR|6CGEN|7aVULN|8BASICY|9DMG
273	22522 22262	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5RCR|6CGEN|79VULN|8BASICY|aDMG
274	22522 53111	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|5RCR|6LIT|7DMG|89VULN|aMBVNT
275	11325 53335	 * 	162.86	DCR|2AART|1DMG|2ZMB|2ASPD|2DUR	18ZMB|28DUR|3RCVC|4RMIN|5aAART|6RCR|78ASPD|8BPWR|9DMG
276	11633 54223	 * 	162.86	DCR|2DMG|1VULN|2ZMB|1CDMG|2DUR	13ZMB|23DUR|3BPWR|4RCVC|58DMG|6RCR|7BELT|9CDMG|aVULN
277	32133 26452	   	162.81	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|57VULN|6RCR|8LIT|9BEXP|aAART
278	11333 53225	   	162.81	DCR|3DMG|1AART|2ZMB|1DUR	19ZMB|2DUR|34RCVC|589DMG|6RCR|79LHND|9BPWR|aAART
279	13153 36263	   	162.78	DCR|3DMG|1AART|1VULN|1ZMB	1ZMB|2LWND|347DMG|5VULN|6DLOT|8MLV|9AART|aRCR
280	15113 26214	 * 	162.74	ACR|2VULN|1AART|2CDMG|2ZMB|1DUR	18ZMB|28CDMG|37MLV|4LWND|5RCR|68VULN|8BPWR|9DUR|aAART
281	15123 26214	   	162.74	ACR|2VULN|1AART|2CDMG|2ZMB|1DUR	18ZMB|28CDMG|37MLV|4LHND|5RCR|68VULN|8BPWR|9DUR|aAART
282	15313 32214	   	162.74	ACR|2VULN|1AART|2CDMG|2ZMB|1DUR	18ZMB|28CDMG|3LWND|46CGEN|5RCR|78VULN|8BPWR|9DUR|aAART
283	11126 15114	   	162.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2aDUR|3DMG|4VULN|5CGEN|6CDMG|7RCR|8BEXP|9AART
284	13126 15314	   	162.72	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ZMB	1ZMB|2LWND|3DMG|4VULN|5CGEN|6CDMG|7RCR|8aDUR|9AART
285	32133 25434	   	162.71	DCR|2VULN|2DMG|1AART	1LHND|23DMG|4RMIN|58VULN|6RCR|7RPLT|9ERES|aAART
286	15153 32311	   	162.54	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|36MLV|45AART|7DMG|8RCR|9RCVC|aVULN
287	33334 63621	 * 	162.37	DCR|3VULN|1AART|1CDMG|1ZMB	1LHND|2BEXP|356VULN|4ERES|7AART|8RCR|9CDMG|aZMB
288	32633 26512	   	162.30	DCR|3VULN|2DMG|1DUR	13LHND|23DMG|3BPWR|4RMIN|579VULN|6RCR|8DUR|aBEXP
289	32633 26513	   	162.30	DCR|3VULN|2DMG|1DUR	13LHND|23DMG|3BPWR|4RMIN|579VULN|6RCR|8DUR|aLIT
290	32635 25311	   	162.30	DCR|3DMG|2VULN|1DUR	139LHND|239DMG|39BPWR|4RMIN|5DUR|6RCR|7aVULN|89CANHEL
291	32633 26232	   	162.30	DCR|3DMG|2VULN|1DUR	13LHND|238DMG|3BPWR|4RMIN|57VULN|6RCR|9BEXP|aDUR
292	32633 26611	   	162.30	DCR|3VULN|2DMG|1ASPD	139LHND|23DMG|3BPWR|4RMIN|578VULN|6RCR|aASPD
293	11325 52361	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3RCVC|4RMIN|5AART|6RCR|7CDMG|8VULN|9RPLT|aDMG
294	32133 26512	   	162.20	DCR|3VULN|2DMG|1DUR	1LHND|23DMG|4RMIN|579VULN|6RCR|8DUR|aBEXP
295	32133 26513	   	162.20	DCR|3VULN|2DMG|1DUR	1LHND|23DMG|4RMIN|579VULN|6RCR|8DUR|aLIT
296	32133 26514	   	162.20	DCR|3VULN|2DMG|1DUR	1aLHND|23DMG|4RMIN|579VULN|6RCR|8DUR
297	32133 26515	   	162.20	DCR|3VULN|2DMG|1DUR	1LHND|23DMG|4RMIN|579VULN|6RCR|8DUR|aLWND
298	32135 25311	   	162.20	DCR|3DMG|2VULN|1DUR	19LHND|239DMG|4RMIN|5DUR|6RCR|7aVULN|89CANHEL|9BPWR
299	32633 26511	   	162.20	DCR|3VULN|2DMG|1DUR	13LHND|23DMG|3BPWR|4RMIN|579VULN|6RCR|8DUR|aMBVNT
300	32133 24255	   	162.20	DCR|3DMG|2VULN|1DUR	1LHND|238DMG|4RMIN|59VULN|6RCR|7DMSP|aDUR
301	32133 26232	   	162.20	DCR|3DMG|2VULN|1DUR	1LHND|238DMG|4RMIN|57VULN|6RCR|9BEXP|aDUR
302	32133 26265	   	162.20	DCR|3DMG|2VULN|1DUR	1LHND|238DMG|4RMIN|57VULN|6RCR|9RCVC|aDUR
303	32133 26611	   	162.20	DCR|3VULN|2DMG|1ASPD	19LHND|23DMG|4RMIN|578VULN|6RCR|aASPD
304	32633 22524	   	162.18	DCR|3DMG|1AART|1VULN	13LHND|239DMG|3BPWR|4RMIN|5VULN|6RCR|7FEWX|8AART|aBEXP
305	32633 22526	   	162.18	DCR|3DMG|1AART|1VULN	13aLHND|239DMG|3BPWR|4RMIN|5VULN|6RCR|7FEWX|8AART
306	11633 51343	 * 	162.15	DCR|3DMG|3ZMB|3DUR	138ZMB|237DUR|3aBPWR|4RCVC|59aDMG|6RCR
307	11126 15334	   	162.12	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ZMB	1ZMB|28DUR|3DMG|4VULN|5CGEN|6CDMG|7RCR|9LWND|aAART
308	32133 26511	   	162.10	DCR|3VULN|2DMG|1DUR	1LHND|23DMG|4RMIN|579VULN|6RCR|8DUR|aMBVNT
309	32133 26516	   	162.10	DCR|3VULN|2DMG|1DUR	1LHND|23DMG|4RMIN|579VULN|6RCR|8DUR|aDUST
310	32133 22524	   	162.08	DCR|3DMG|1AART|1VULN	1LHND|239DMG|4RMIN|5VULN|6RCR|7FEWX|8AART|aBEXP
311	32133 22526	   	162.08	DCR|3DMG|1AART|1VULN	1aLHND|239DMG|4RMIN|5VULN|6RCR|7FEWX|8AART
312	32133 25266	   	162.08	DCR|3DMG|1AART|1VULN	1LHND|23aDMG|4RMIN|5VULN|6RCR|7RPLT|8AART|9LIT
313	32633 22523	   	162.08	DCR|3DMG|1AART|1VULN	13LHND|239DMG|3BPWR|4RMIN|5VULN|6RCR|7FEWX|8AART|aDUST
314	32633 23524	   	162.08	DCR|3DMG|1AART|1VULN	13LHND|239DMG|3BPWR|4RMIN|5VULN|6RCR|7DUST|8AART|aBEXP
315	32133 22523	   	161.98	DCR|3DMG|1AART|1VULN	1LHND|239DMG|4RMIN|5VULN|6RCR|7FEWX|8AART|aDUST
316	32133 23524	   	161.98	DCR|3DMG|1AART|1VULN	1LHND|239DMG|4RMIN|5VULN|6RCR|7DUST|8AART|aBEXP
317	32633 23523	   	161.98	DCR|3DMG|1AART|1VULN	13LHND|239DMG|3BPWR|4RMIN|5VULN|6RCR|7aDUST|8AART
318	32133 23523	   	161.88	DCR|3DMG|1AART|1VULN	1LHND|239DMG|4RMIN|5VULN|6RCR|7aDUST|8AART
319	32134 25523	   	161.88	DCR|3DMG|1AART|1VULN	1LHND|239DMG|4RMIN|5aDUST|6RCR|7VULN|8AART
320	61212 46132	 * 	161.88	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1CGEN|2DUR|3FLTHEA|4LIT|5VULN|6RCR|7DMG|8MLV|9CDMG|aAART
321	22522 22425	   	161.87	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1BELT|2aDUR|3AART|4ZMB|5RCR|6CGEN|79VULN|8CDMG
322	15113 42222	   	161.78	ACR|3VULN|3ZMB|2CDMG	168ZMB|28CDMG|3MLV|4aLWND|5RCR|789VULN|8BPWR
323	15113 42224	   	161.78	ACR|3VULN|3ZMB|2CDMG	168ZMB|28CDMG|3MLV|4LWND|5RCR|789VULN|8BPWR|aCGEN
324	15113 42226	   	161.78	ACR|3VULN|3ZMB|2CDMG	168ZMB|28CDMG|3MLV|4LWND|5RCR|789VULN|8BPWR|aBEXP
325	15313 42222	   	161.78	ACR|3VULN|3ZMB|2CDMG	168ZMB|28CDMG|3aLWND|4CGEN|5RCR|789VULN|8BPWR
326	15313 42224	   	161.78	ACR|3VULN|3ZMB|2CDMG	168ZMB|28CDMG|3LWND|4aCGEN|5RCR|789VULN|8BPWR
327	13126 15411	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1ZMB|2LWND|38DMG|4aVULN|5CGEN|6CDMG|7RCR|9ERES
328	11123 24351	   	161.76	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|27DUR|3DMG|49VULN|5AART|6TLV|8RPLT|aRCR
329	33314 52411	   	161.71	DCR|3VULN|2DMG|1CDMG	1LHND|2BEXP|345VULN|68DMG|7FEWX|9RCR|aCDMG
