0	Index      	 *	Score 	Summary	Detail	
1	15136 36323	 * 	206.74	ACR|4VULN|3DMG|3CDMG	149CDMG|2ERES|3679VULN|5RCR|89aDMG|9BPWR
168	14163 31512	   	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7AART|8DUR|9LWND|aFEWX
169	14163 31513	   	181.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7AART|8DUR|9LWND|aMLV
170	11642 48346	   	181.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|249VULN|3MBVNT|5ERES|6AART|7RCR|8DMG|aDUR
171	13683 43812	   	181.26	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2DUR|3MBVNT|49DMG|5VULN|6AART|7ZMB|8RCR|aASPD
172	63121 15132	   	181.25	DCR|3VULN|2DMG|1CDMG|2DUR	17DUR|279VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|8CDMG|aMBVNT
173	63121 15133	   	181.25	DCR|3VULN|2DMG|1CDMG|2DUR	17DUR|279VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|8CDMG|aERES
174	22463 12134	   	181.22	DCR|3DMG|1VULN|2CDMG|2ASPD|2DUR	128DMG|3aDUR|4BELT|58ASPD|68CDMG|7RCR|8BPWR|9VULN
175	14162 11134	   	181.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|27DMG|38VULN|4RCR|5TLV|6DUR|9DUST|aAART
176	14162 11334	   	181.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|27DMG|39VULN|4RCR|5TLV|6DUR|8DUST|aAART
177	14362 11134	   	181.22	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|27DMG|3DUST|4RCR|5TLV|6DUR|89VULN|aAART
178	14163 31325	   	181.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7AART|8TLV|9LHND|aDUR
179	14163 31511	   	181.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7AART|8DUR|9LWND|aERES
180	14163 31531	   	181.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7AART|8DUR|9MLV|aMBVNT
181	63141 15132	   	181.15	DCR|3VULN|2DMG|1CDMG|2DUR	17DUR|279VULN|3LIT|4TLV|57DMG|6RCR|7BPWR|8CDMG|aMBVNT
182	63141 15133	   	181.15	DCR|3VULN|2DMG|1CDMG|2DUR	17DUR|279VULN|3LIT|4TLV|57DMG|6RCR|7BPWR|8CDMG|aERES
183	11643 32645	   	181.11	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1CDMG|246VULN|3MBVNT|5ASPD|7DUR|8DMG|9RCR|aAART
184	65213 52213	   	181.10	DCR|2VULN|2DMG|1AART|1FLTHEA|1DUR	1DUR|2DMSP|35DMG|45VULN|5BPWR|69LWND|7RCR|8FLTHEA|aAART
185	14163 31335	   	181.09	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7AART|8TLV|9DUST|aDUR
186	14163 31533	   	181.04	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2DMG|356VULN|4RCR|7AART|8DUR|9MLV|aSELL
187	11146 32234	   	181.04	DCR|3VULN|1AART|1DMG|2CDMG	18CDMG|289VULN|3RMIN|4DMG|5FEWX|6RCR|78LWND|8BPWR|aAART
188	22466 12112	   	180.97	DCR|3DMG|1AART|2CDMG|2ZMB|1DUR	128DMG|3DUR|4BELT|58ZMB|68CDMG|7RCR|8BPWR|9AART|aRPLT
189	14163 32512	   	180.81	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1CDMG|28DMG|356VULN|4RCR|7DUR|9RCVC|aASPD
190	22423 34332	   	180.79	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1DUR|1ASPD	12DMG|3DUR|4FEWX|5FLTHEA|6RCR|7aVULN|8CDMG|9ASPD
191	11644 31154	   	180.73	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2469VULN|3MBVNT|5DMG|7AART|8RCVC|aRCR
192	11644 31236	   	180.73	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2468VULN|3MBVNT|5DMG|7AART|9MGNSTR|aRCR
193	11683 31154	   	180.73	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2569VULN|3MBVNT|4DMG|7AART|8RCVC|aRCR
194	11683 31236	   	180.73	DCR|4VULN|1AART|1DMG|1CDMG	1CDMG|2568VULN|3MBVNT|4DMG|7AART|9MGNSTR|aRCR
195	14211 27272	   	180.73	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	13CDMG|23DMG|3BPWR|4RPLT|5MBVNT|6AART|7DUR|8RCR|9VULN|aZMB
196	14161 31143	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	15CDMG|2DMG|369VULN|4RCR|7AART|8RCVC|aRMIN
197	14161 31232	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	15CDMG|2DMG|368VULN|4RCR|7AART|9MGNSTR|aCGEN
198	14161 31233	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	15CDMG|2DMG|368VULN|4RCR|7AART|9MGNSTR|aLWND
199	14161 31251	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	15CDMG|2DMG|368VULN|4RCR|7AART|9BEXP|aRCVC
200	14161 31252	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	15CDMG|2DMG|368VULN|4RCR|7AART|9BEXP|aLWND
201	14161 31262	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	15CDMG|2DMG|368VULN|4RCR|7AART|9BELT|aLWND
202	14163 31123	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	19CDMG|2DMG|356VULN|4RCR|7AART|8RCVC|aRMIN
203	14163 31124	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	19CDMG|2DMG|356VULN|4RCR|7AART|8RCVC|aLHND
204	14163 31125	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	19CDMG|2DMG|356VULN|4RCR|7AART|8RCVC|aLIT
205	14163 31153	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2DMG|356VULN|4RCR|7AART|8RCVC|9BEXP
206	14165 31223	   	180.66	ACR|3VULN|1AART|1DMG|2CDMG	19CDMG|2DMG|368VULN|4RCR|5RCVC|7AART|aRMIN
207	13683 43821	   	180.63	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1aCDMG|2DUR|3MBVNT|4aDMG|5VULN|6AART|7ZMB|8RCR|9aERES|aBPWR
208	14161 31231	   	180.56	ACR|3VULN|1AART|2CDMG|1DMG	15CDMG|2DMG|368VULN|4RCR|7AART|9MGNSTR|aERES
209	14161 31234	   	180.56	ACR|3VULN|1AART|1DMG|2CDMG	15CDMG|2DMG|368VULN|4RCR|7AART|9MGNSTR|aTLV
210	14161 31261	   	180.56	ACR|3VULN|1AART|1DMG|2CDMG	15CDMG|2DMG|368VULN|4RCR|7AART|9BELT|aDUST
211	14163 31312	   	180.56	ACR|3VULN|1AART|1DMG|2CDMG	19CDMG|2DMG|356VULN|4RCR|7AART|8TLV|aLHND
212	14163 31343	   	180.56	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2DMG|356VULN|4RCR|7AART|8TLV|9RMIN
213	14163 31353	   	180.56	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2DMG|356VULN|4RCR|7AART|8TLV|9MLV
214	14163 31424	   	180.56	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2DMG|356VULN|4RCR|7AART|8MBVNT|9BEXP
215	14163 31444	   	180.56	ACR|3VULN|1AART|1DMG|2CDMG	1aCDMG|2DMG|356VULN|4RCR|7AART|8MBVNT|9FEWX
216	26413 21236	   	180.56	DCR|3VULN|2DMG|2FLTHEA|2DUR	1aDMG|2RCVC|35DUR|45aVULN|5aBPWR|6BEXP|7LWND|8aFLTHEA|9RCR
217	65213 21236	   	180.56	DCR|3VULN|2DMG|2FLTHEA|2DUR	1aDUR|2DMSP|35DMG|45aVULN|5aBPWR|6BEXP|7LWND|8aFLTHEA|9RCR
218	12153 31243	 * 	180.54	DCR|5VULN|1AART|1CDMG|1ASPD	1CDMG|2ASPD|35689VULN|4BEXP|7AART|aRCR
219	14163 31311	   	180.46	ACR|3VULN|1AART|1DMG|2CDMG	19CDMG|2DMG|356VULN|4RCR|7AART|8TLV|aCANSTR
220	14163 31313	   	180.46	ACR|3VULN|1AART|1DMG|2CDMG	19CDMG|2DMG|356VULN|4RCR|7AART|8TLV|aDUST
221	22411 41236	   	180.46	DCR|3DMG|2VULN|2FLTHEA|2DUR	12aDMG|36DUR|4aVULN|5BEXP|7LWND|8aFLTHEA|9RCR|aBPWR
222	14211 28226	   	180.38	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|23DMG|3BPWR|4RPLT|5MBVNT|6AART|7aVULN|8RCR|9CGEN
223	14211 28246	   	180.38	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|23DMG|3BPWR|4RPLT|5MBVNT|6AART|7aVULN|8RCR|9FEWX
224	14211 28273	   	180.38	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|23DMG|3BPWR|4RPLT|5MBVNT|6AART|79VULN|8RCR|aCGEN
225	14211 28274	   	180.38	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|23DMG|3BPWR|4RPLT|5MBVNT|6AART|79VULN|8RCR|aFEWX
226	14163 31314	   	180.32	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	19CDMG|2DMG|356VULN|4RCR|7AART|8TLV|aSELL
227	14211 28271	   	180.28	DCR|2VULN|2DMG|1AART|2CDMG	13CDMG|23DMG|3BPWR|4RPLT|5MBVNT|6AART|79VULN|8RCR|aDUST
228	15136 31622	   	180.10	ACR|2VULN|2DMG|1AART|2CDMG	14CDMG|2ERES|36VULN|5RCR|7AART|8aDMG|9LHND
229	15136 31632	   	180.00	ACR|2VULN|2DMG|1AART|2CDMG	14CDMG|2ERES|36VULN|5RCR|7AART|8aDMG|9DUST
230	14142 32316	   	179.92	DCR|3DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|24aDMG|3VULN|5ERES|6SELL|7RCR|8AART|9DUR
231	14213 22122	   	179.83	DCR|2DMG|3CDMG|1AART|1VULN|1ZMB	139CDMG|23DMG|3BPWR|4RPLT|5LEGI|6AART|7ZMB|8RCR|aVULN
232	61612 32353	   	179.78	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1aDUR|23CGEN|4aVULN|5LIT|6AART|7ASPD|8RCR|9aDMG|aBPWR
233	24125 32114	   	179.71	DCR|3DMG|1AART|2ZMB|1CDMG|2DUR|1SELL	158DMG|2BELT|3SELL|48DUR|68ZMB|7RCR|8BPWR|9AART|aCDMG
234	24512 23324	   	179.67	DCR|2VULN|2DMG|1AART|2ZMB	1aDMG|2BELT|3AART|4LHND|5aVULN|6FEWX|7RCR|8BEXP|9aZMB|aBPWR
235	24512 33324	   	179.67	DCR|2VULN|2DMG|1AART|2ZMB	1aDMG|2BELT|3AART|4LHND|5aVULN|6LWND|7RCR|8BEXP|9aZMB|aBPWR
236	22463 12112	   	179.67	DCR|3DMG|1AART|2CDMG|2ASPD|1DUR	128DMG|3DUR|4BELT|58ASPD|68CDMG|7RCR|8BPWR|9AART|aRPLT
237	22463 12115	   	179.67	DCR|3DMG|1AART|2CDMG|2ASPD|1DUR	128DMG|3DUR|4BELT|58ASPD|68CDMG|7RCR|8BPWR|9AART|aLIT
238	22463 12116	   	179.67	DCR|3DMG|1AART|2CDMG|2ASPD|1DUR	128DMG|3DUR|4BELT|58ASPD|68CDMG|7RCR|8BPWR|9AART|aBEXP
239	63121 15226	 * 	179.66	DCR|2VULN|2DMG|1AART|3DUR	17aDUR|27VULN|3aLIT|4CGEN|57DMG|6RCR|7aBPWR|8aERES|9AART
240	66111 33313	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|2RCR|3LIT|45DMG|6BEXP|7VULN|8CDMG|9ZMB|aAART
241	11644 37524	   	179.63	DCR|4VULN|2DMG|2CDMG	19CDMG|2467VULN|3MBVNT|59DMG|89TLV|9BPWR|aRCR
242	25224 13143	   	179.57	DCR|3DMG|1AART|1VULN|1FLTHEA|1DUR	136DMG|2ERES|4BEXP|5AART|7FLTHEA|8RCR|9VULN|aDUR
243	12146 32232	   	179.54	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2aASPD|38VULN|4DMG|5FEWX|6RCR|78LWND|8BPWR|9AART
244	12146 35232	   	179.54	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|2aASPD|38VULN|4DMG|5FEWX|6RCR|78LHND|8BPWR|9AART
245	14163 22134	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|358VULN|4RCR|6DUR|7RMIN|9BEXP|aAART
246	14163 32224	   	179.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7DUR|8BEXP|9MLV|aAART
247	14163 22334	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|359VULN|4RCR|6DUR|7RMIN|8DUST|aAART
248	14163 32134	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7DUR|8MLV|9DUST|aAART
249	14163 32214	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7DUR|8BEXP|9ERES|aAART
250	14163 33334	   	179.39	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|356VULN|4RCR|7CGEN|8DUR|9DUST|aAART
251	11643 48834	   	179.36	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1CDMG|24VULN|3MBVNT|5ASPD|6AART|7RCR|8FLTHEA|9CGEN|aDMG
252	11643 48841	   	179.36	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1CDMG|24VULN|3MBVNT|5ASPD|6AART|7RCR|8FLTHEA|9DMG|aMLV
253	11643 48843	   	179.36	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1CDMG|24VULN|3MBVNT|5ASPD|6AART|7RCR|8FLTHEA|9DMG|aBEXP
254	13644 37284	   	179.35	DCR|3VULN|3CDMG|1AART|2DUR	189CDMG|27DUR|3MBVNT|489VULN|589LWND|6RCR|89BPWR|aAART
255	11642 48614	   	179.26	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ASPD	1CDMG|24VULN|3MBVNT|5ERES|6AART|7RCR|8ASPD|9FLTHEA|aDMG
256	11643 48114	   	179.26	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1CDMG|24VULN|3MBVNT|5ASPD|6AART|7RCR|8TLV|9FLTHEA|aDMG
257	11643 48842	   	179.26	DCR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1ASPD	1CDMG|24VULN|3MBVNT|5ASPD|6AART|7RCR|8FLTHEA|9DMG|aERES
258	11643 48844	   	179.26	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1CDMG|24VULN|3MBVNT|5ASPD|6AART|7RCR|8FLTHEA|9DMG|aDUST
259	52326 23251	   	179.22	DCR|2AART|2VULN|2DMG|1ZMB|1SELL	19LIT|2ZMB|39VULN|47AART|5RPLT|69DMG|8SELL|9BPWR|aRCR
260	14163 32521	   	179.17	ACR|3VULN|2DMG|1CDMG|2DUR	1CDMG|28DMG|356VULN|4RCR|7aDUR|9RPLT
261	14261 33231	   	179.13	DCR|3VULN|2DMG|2CDMG|1ZMB	13CDMG|23DMG|3BPWR|4LHND|567VULN|8BELT|9RCR|aZMB
262	14231 36131	   	179.03	DCR|3VULN|2DMG|2CDMG|1ZMB	13CDMG|23DMG|3BPWR|4DUST|567VULN|8BELT|9RCR|aZMB
263	66222 22216	   	179.03	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2RCR|3ASPD|456VULN|7DMG|8CDMG|9CGEN|aZMB
264	66522 22233	   	179.03	ACR|3VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2RCR|3ZMB|456VULN|7DMG|8CDMG|9BEXP|aASPD
265	22624 41123	   	179.01	DCR|3DMG|2VULN|1AART|1DUR	127DMG|3CGEN|47BEXP|5AART|67VULN|7BPWR|8LHND|9DUR|aRCR
266	23524 41123	   	179.01	DCR|3DMG|2VULN|1AART|1DUR	137DMG|2MLV|47BEXP|5AART|67VULN|7BPWR|8LHND|9DUR|aRCR
267	12146 32214	   	178.94	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	18CDMG|29ASPD|38VULN|4DMG|5FEWX|6RCR|78LWND|8BPWR|aAART
268	63113 64213	 * 	178.93	DCR|3VULN|1AART|1DMG|3DUR	19aDUR|28aVULN|3LIT|4DMG|5aLHND|6RCR|7AART|aBPWR
269	21224 41123	   	178.91	DCR|3DMG|2VULN|1AART|1DUR	137DMG|2TLV|47BEXP|5AART|67VULN|7BPWR|8LHND|9DUR|aRCR
270	22624 41312	   	178.91	DCR|3DMG|2VULN|1AART|1DUR	127DMG|3CGEN|47BEXP|5AART|67VULN|7BPWR|8AIRHEA|9DUR|aRCR
271	23524 41312	   	178.91	DCR|3DMG|2VULN|1AART|1DUR	137DMG|2MLV|47BEXP|5AART|67VULN|7BPWR|8AIRHEA|9DUR|aRCR
272	25224 41123	   	178.91	DCR|3DMG|2VULN|1AART|1DUR	137DMG|2ERES|47BEXP|5AART|67VULN|7BPWR|8LHND|9DUR|aRCR
273	14164 21113	 * 	178.89	ACR|2VULN|2DMG|3CDMG|2ZMB	17aCDMG|27DMG|3aVULN|4RCR|59CGEN|67ZMB|7aBPWR|8aMLV
274	14164 21123	   	178.89	ACR|2VULN|2DMG|3CDMG|2ZMB	17aCDMG|27DMG|3aVULN|4RCR|5CGEN|67ZMB|7aBPWR|8aMLV|9DMSP
275	65213 52223	   	178.85	DCR|3VULN|2DMG|1FLTHEA|2DUR	1aDUR|2DMSP|35DMG|45aVULN|5aBPWR|6LWND|7RCR|8FLTHEA|9aERES
276	22413 52241	   	178.85	DCR|3VULN|2DMG|1FLTHEA|2DUR	12DMG|35DUR|45aVULN|5BPWR|6LWND|7RCR|8FLTHEA|9RPLT
277	22413 52263	   	178.85	DCR|3VULN|2DMG|1FLTHEA|2DUR	12DMG|35DUR|45aVULN|5BPWR|6LWND|7RCR|8FLTHEA|9FEWX
278	26413 52223	   	178.85	DCR|3VULN|2DMG|1FLTHEA|2DUR	1aDMG|2RCVC|35DUR|45aVULN|5aBPWR|6LWND|7RCR|8FLTHEA|9aERES
279	26114 21362	 * 	178.83	DCR|3VULN|2DMG|1AART|2ZMB|1CDMG|1MSE	17DMG|2RCVC|3MSE|478VULN|57ZMB|6AART|7BPWR|9RCR|aCDMG
280	21224 41312	   	178.81	DCR|3DMG|2VULN|1AART|1DUR	137DMG|2TLV|47BEXP|5AART|67VULN|7BPWR|8AIRHEA|9DUR|aRCR
281	25224 41312	   	178.81	DCR|3DMG|2VULN|1AART|1DUR	137DMG|2ERES|47BEXP|5AART|67VULN|7BPWR|8AIRHEA|9DUR|aRCR
282	14162 21413	   	178.79	ACR|2VULN|2DMG|3CDMG|2ZMB	17aCDMG|27DMG|3aVULN|4RCR|5TLV|67ZMB|7aBPWR|89aCGEN
283	14162 21423	   	178.79	ACR|2VULN|2DMG|3CDMG|2ZMB	17aCDMG|27DMG|3aVULN|4RCR|5TLV|67ZMB|7aBPWR|8aCGEN|9DMSP
284	11618 48314	   	178.74	DCR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	14CDMG|2VULN|3MBVNT|5MLV|6AART|7RCR|8aDMG|9FLTHEA
285	63121 15531	   	178.70	DCR|3VULN|2DMG|2DUR|1ZMB	17DUR|278VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|9ZMB|aRCVC
286	63121 15533	   	178.70	DCR|3VULN|2DMG|2DUR|1ZMB	17DUR|278VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|9ZMB|aMLV
287	14162 21163	   	178.69	ACR|2VULN|2DMG|3CDMG|2ZMB	17aCDMG|27DMG|3aVULN|4RCR|59TLV|67ZMB|7aBPWR|8aMLV
288	11612 48314	   	178.64	DCR|2DMG|1AART|1VULN|2CDMG|1FLTHEA	14CDMG|2VULN|3MBVNT|5ERES|6AART|7RCR|8aDMG|9FLTHEA
289	63121 15532	   	178.60	DCR|3VULN|2DMG|2DUR|1ZMB	17DUR|278VULN|3LIT|4CGEN|57DMG|6RCR|7BPWR|9ZMB|aMBVNT
290	22424 13211	 * 	178.58	DCR|3DMG|1VULN|3ASPD|2DUR|1ZMB	129DMG|39DUR|4FEWX|5ZMB|689ASPD|7RCR|9BPWR|aVULN
291	66222 52333	   	178.57	ACR|3VULN|2DMG|2ASPD|1DUR	1DUR|2RCR|36ASPD|456VULN|6BPWR|7aDMG|8FEWX|9TLV
292	14161 36323	   	178.52	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	15CDMG|2DMG|367VULN|4RCR|8LSRHEA|9SELL|aAART
293	14211 23166	   	178.44	DCR|3DMG|1AART|1VULN|2CDMG	13CDMG|239DMG|3BPWR|4RPLT|5MBVNT|6AART|7MLV|8RCR|aVULN
294	14211 24166	   	178.44	DCR|3DMG|1AART|1VULN|2CDMG	13CDMG|239DMG|3BPWR|4RPLT|5MBVNT|6AART|7RMIN|8RCR|aVULN
295	22463 22114	   	178.41	DCR|3DMG|1AART|2ASPD|1CDMG|2DUR|1SELL	128DMG|38DUR|4BELT|58ASPD|6SELL|7RCR|8BPWR|9AART|aCDMG
296	22321 24676	   	178.37	DCR|3VULN|2DMG|1AART	12DMG|3RMIN|4BEXP|5MBVNT|6AART|7RCR|89aVULN
297	11613 48335	   	178.27	DCR|2VULN|3CDMG|1AART|1DMG|1ASPD	14aCDMG|2aVULN|3MBVNT|5ASPD|6AART|7RCR|8DMG|9aFEWX|aBPWR
298	11613 48345	   	178.27	DCR|2VULN|3CDMG|1AART|1DMG|1ASPD	14aCDMG|2aVULN|3MBVNT|5ASPD|6AART|7RCR|8DMG|9aBEXP|aBPWR
299	14162 21134	 * 	178.16	ACR|2DMG|1AART|1VULN|2CDMG|2ZMB	17CDMG|27DMG|3VULN|4RCR|5TLV|67ZMB|7BPWR|8MLV|9BEXP|aAART
300	14162 21224	   	178.16	ACR|2DMG|1AART|1VULN|2CDMG|2ZMB	17CDMG|27DMG|3VULN|4RCR|5TLV|67ZMB|7BPWR|8FEWX|9MLV|aAART
301	11613 48354	   	178.07	DCR|2VULN|3CDMG|1AART|1DMG|1ASPD	14aCDMG|2aVULN|3MBVNT|5ASPD|6AART|7RCR|8DMG|9aERES|aBPWR
302	66113 21126	   	178.07	ACR|2VULN|2DMG|1AART|2DUR	19DUR|2RCR|3LIT|49DMG|5LHND|6RPLT|7MLV|89VULN|9BPWR|aAART
303	14162 21214	   	178.06	ACR|2DMG|1AART|1VULN|2CDMG|2ZMB	17CDMG|27DMG|3VULN|4RCR|5TLV|67ZMB|7BPWR|8FEWX|9ERES|aAART
304	23265 11113	   	178.06	DCR|2AART|2VULN|2DMG	1aDMG|2aMLV|39LWND|48AART|5LIT|6RCR|7aVULN|aBPWR
305	23365 11123	   	178.06	DCR|2AART|2VULN|2DMG	1aDMG|2aMLV|3LHND|48AART|5LIT|6RCR|7aVULN|9RCVC|aBPWR
306	66222 51213	   	177.87	ACR|3VULN|1AART|2ASPD|1FLTHEA|1DUR	1DUR|2RCR|36ASPD|456VULN|6BPWR|79LWND|8FLTHEA|aAART
307	11634 21241	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8MLV|9RCR|aRCVC
308	11634 21242	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8MLV|9RCR|aLWND
309	11634 21243	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8MLV|9RCR|aCGEN
310	11634 21244	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8MLV|9RCR|aFEWX
311	11634 21245	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8MLV|9RCR|aBEXP
312	11634 21541	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8RMIN|9RCR|aRCVC
313	11634 21542	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8RMIN|9RCR|aLWND
314	11634 21543	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8RMIN|9RCR|aCGEN
315	11634 21544	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8RMIN|9RCR|aFEWX
316	11634 21546	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8RMIN|9RCR|aBEXP
317	11634 21548	   	177.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8RMIN|9RCR|aLHND
318	11634 21741	   	177.73	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8ERES|9RCR|aRCVC
319	11634 21742	   	177.73	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8ERES|9RCR|aLWND
320	11634 21743	   	177.73	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8ERES|9RCR|aCGEN
321	11634 21744	   	177.73	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8ERES|9RCR|aFEWX
322	11634 21745	   	177.73	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8ERES|9RCR|aBEXP
323	11634 21248	   	177.73	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	17CDMG|27VULN|3MBVNT|4SELL|57DMG|6AART|7BPWR|8MLV|9RCR|aLEGI
324	52326 23134	   	177.73	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1LIT|2ZMB|3VULN|47AART|5RPLT|68DMG|9RCR|aCDMG
325	15136 36331	   	177.69	ACR|3VULN|2DMG|2CDMG|1ASPD	14CDMG|2ERES|367VULN|5RCR|89DMG|aASPD
